#    L    TT             EE             BB             TE          
  1104   0.122432E+04   0.190109E+02   0.993405E-01  -0.677383E+02
  1105   0.122578E+04   0.187959E+02   0.993732E-01  -0.671013E+02
  1106   0.122725E+04   0.185836E+02   0.994055E-01  -0.664493E+02
  1107   0.122864E+04   0.183754E+02   0.994372E-01  -0.657837E+02
  1108   0.122997E+04   0.181699E+02   0.994683E-01  -0.651052E+02
  1109   0.123116E+04   0.179663E+02   0.994989E-01  -0.644131E+02
  1110   0.123236E+04   0.177690E+02   0.995288E-01  -0.637088E+02
  1111   0.123342E+04   0.175751E+02   0.995582E-01  -0.629916E+02
  1112   0.123456E+04   0.173846E+02   0.995868E-01  -0.622635E+02
  1113   0.123548E+04   0.171989E+02   0.996149E-01  -0.615225E+02
  1114   0.123634E+04   0.170157E+02   0.996422E-01  -0.607713E+02
  1115   0.123721E+04   0.168374E+02   0.996688E-01  -0.600100E+02
  1116   0.123801E+04   0.166631E+02   0.996947E-01  -0.592377E+02
  1117   0.123867E+04   0.164928E+02   0.997199E-01  -0.584560E+02
  1118   0.123927E+04   0.163273E+02   0.997443E-01  -0.576633E+02
  1119   0.123987E+04   0.161651E+02   0.997679E-01  -0.568625E+02
  1120   0.124034E+04   0.160077E+02   0.997907E-01  -0.560528E+02
  1121   0.124074E+04   0.158542E+02   0.998127E-01  -0.552335E+02
  1122   0.124107E+04   0.157048E+02   0.998338E-01  -0.544075E+02
  1123   0.124127E+04   0.155608E+02   0.998541E-01  -0.535740E+02
  1124   0.124148E+04   0.154200E+02   0.998735E-01  -0.527329E+02
  1125   0.124155E+04   0.152839E+02   0.998920E-01  -0.518843E+02
  1126   0.124155E+04   0.151525E+02   0.999096E-01  -0.510302E+02
  1127   0.124149E+04   0.150251E+02   0.999263E-01  -0.501700E+02
  1128   0.124137E+04   0.149031E+02   0.999421E-01  -0.493050E+02
  1129   0.124118E+04   0.147858E+02   0.999569E-01  -0.484336E+02
  1130   0.124078E+04   0.146724E+02   0.999707E-01  -0.475582E+02
  1131   0.124046E+04   0.145636E+02   0.999835E-01  -0.466793E+02
  1132   0.124001E+04   0.144595E+02   0.999953E-01  -0.457955E+02
  1133   0.123942E+04   0.143608E+02   0.100006E+00  -0.449090E+02
  1134   0.123884E+04   0.142660E+02   0.100016E+00  -0.440188E+02
  1135   0.123812E+04   0.141758E+02   0.100025E+00  -0.431258E+02
  1136   0.123734E+04   0.140910E+02   0.100032E+00  -0.422320E+02
  1137   0.123649E+04   0.140101E+02   0.100039E+00  -0.413346E+02
  1138   0.123559E+04   0.139353E+02   0.100044E+00  -0.404371E+02
  1139   0.123461E+04   0.138636E+02   0.100049E+00  -0.395372E+02
  1140   0.123351E+04   0.137980E+02   0.100052E+00  -0.386380E+02
  1141   0.123233E+04   0.137355E+02   0.100054E+00  -0.377377E+02
  1142   0.123110E+04   0.136791E+02   0.100055E+00  -0.368380E+02
  1143   0.122980E+04   0.136265E+02   0.100055E+00  -0.359394E+02
  1144   0.122829E+04   0.135785E+02   0.100054E+00  -0.350419E+02
  1145   0.122686E+04   0.135367E+02   0.100051E+00  -0.341455E+02
  1146   0.122530E+04   0.134986E+02   0.100048E+00  -0.332509E+02
  1147   0.122367E+04   0.134659E+02   0.100043E+00  -0.323586E+02
  1148   0.122191E+04   0.134371E+02   0.100037E+00  -0.314688E+02
  1149   0.122016E+04   0.134135E+02   0.100030E+00  -0.305828E+02
  1150   0.121827E+04   0.133945E+02   0.100021E+00  -0.296998E+02
  1151   0.121639E+04   0.133802E+02   0.100012E+00  -0.288206E+02
  1152   0.121430E+04   0.133704E+02   0.100001E+00  -0.279457E+02
  1153   0.121230E+04   0.133659E+02   0.999888E-01  -0.270759E+02
  1154   0.121015E+04   0.133659E+02   0.999755E-01  -0.262097E+02
  1155   0.120795E+04   0.133706E+02   0.999611E-01  -0.253491E+02
  1156   0.120560E+04   0.133791E+02   0.999454E-01  -0.244950E+02
  1157   0.120319E+04   0.133921E+02   0.999285E-01  -0.236457E+02
  1158   0.120080E+04   0.134104E+02   0.999104E-01  -0.228035E+02
  1159   0.119834E+04   0.134326E+02   0.998910E-01  -0.219674E+02
  1160   0.119567E+04   0.134600E+02   0.998704E-01  -0.211398E+02
  1161   0.119308E+04   0.134913E+02   0.998486E-01  -0.203183E+02
  1162   0.119035E+04   0.135272E+02   0.998255E-01  -0.195050E+02
  1163   0.118757E+04   0.135676E+02   0.998012E-01  -0.187000E+02
  1164   0.118479E+04   0.136125E+02   0.997757E-01  -0.179032E+02
  1165   0.118187E+04   0.136613E+02   0.997490E-01  -0.171144E+02
  1166   0.117882E+04   0.137146E+02   0.997210E-01  -0.163353E+02
  1167   0.117585E+04   0.137718E+02   0.996918E-01  -0.155656E+02
  1168   0.117274E+04   0.138335E+02   0.996614E-01  -0.148046E+02
  1169   0.116964E+04   0.138991E+02   0.996298E-01  -0.140553E+02
  1170   0.116648E+04   0.139685E+02   0.995970E-01  -0.133145E+02
  1171   0.116318E+04   0.140424E+02   0.995630E-01  -0.125852E+02
  1172   0.115988E+04   0.141202E+02   0.995277E-01  -0.118667E+02
  1173   0.115653E+04   0.142019E+02   0.994913E-01  -0.111588E+02
  1174   0.115311E+04   0.142866E+02   0.994537E-01  -0.104627E+02
  1175   0.114962E+04   0.143752E+02   0.994149E-01  -0.977822E+01
  1176   0.114599E+04   0.144676E+02   0.993749E-01  -0.910602E+01
  1177   0.114245E+04   0.145646E+02   0.993338E-01  -0.844564E+01
  1178   0.113877E+04   0.146640E+02   0.992915E-01  -0.779769E+01
  1179   0.113517E+04   0.147688E+02   0.992481E-01  -0.716236E+01
  1180   0.113143E+04   0.148767E+02   0.992035E-01  -0.653990E+01
  1181   0.112770E+04   0.149869E+02   0.991578E-01  -0.593056E+01
  1182   0.112383E+04   0.151011E+02   0.991109E-01  -0.533460E+01
  1183   0.111997E+04   0.152184E+02   0.990629E-01  -0.475212E+01
  1184   0.111604E+04   0.153381E+02   0.990139E-01  -0.418348E+01
  1185   0.111212E+04   0.154625E+02   0.989637E-01  -0.362871E+01
  1186   0.110813E+04   0.155892E+02   0.989124E-01  -0.308822E+01
  1187   0.110415E+04   0.157192E+02   0.988601E-01  -0.256209E+01
  1188   0.110011E+04   0.158516E+02   0.988067E-01  -0.205066E+01
  1189   0.109599E+04   0.159872E+02   0.987522E-01  -0.155382E+01
  1190   0.109189E+04   0.161252E+02   0.986967E-01  -0.107198E+01
  1191   0.108771E+04   0.162665E+02   0.986401E-01  -0.605035E+00
  1192   0.108355E+04   0.164102E+02   0.985825E-01  -0.153390E+00
  1193   0.107931E+04   0.165564E+02   0.985239E-01   0.282983E+00
  1194   0.107508E+04   0.167051E+02   0.984643E-01   0.704040E+00
  1195   0.107086E+04   0.168563E+02   0.984037E-01   0.110951E+01
  1196   0.106649E+04   0.170108E+02   0.983422E-01   0.149899E+01
  1197   0.106221E+04   0.171662E+02   0.982797E-01   0.187278E+01
  1198   0.105785E+04   0.173243E+02   0.982162E-01   0.222951E+01
  1199   0.105350E+04   0.174841E+02   0.981518E-01   0.257144E+01
  1200   0.104908E+04   0.176464E+02   0.980864E-01   0.289702E+01
  1201   0.104474E+04   0.178099E+02   0.980202E-01   0.320553E+01
  1202   0.104026E+04   0.179767E+02   0.979531E-01   0.349850E+01
  1203   0.103586E+04   0.181445E+02   0.978851E-01   0.377446E+01
  1204   0.103138E+04   0.183142E+02   0.978162E-01   0.403420E+01
  1205   0.102691E+04   0.184843E+02   0.977465E-01   0.427700E+01
  1206   0.102244E+04   0.186570E+02   0.976759E-01   0.450362E+01
  1207   0.101805E+04   0.188309E+02   0.976045E-01   0.471261E+01
  1208   0.101359E+04   0.190066E+02   0.975324E-01   0.490623E+01
  1209   0.100906E+04   0.191828E+02   0.974594E-01   0.508300E+01
  1210   0.100461E+04   0.193601E+02   0.973857E-01   0.524222E+01
  1211   0.100008E+04   0.195394E+02   0.973112E-01   0.538464E+01
  1212   0.995635E+03   0.197191E+02   0.972360E-01   0.551103E+01
  1213   0.991114E+03   0.198993E+02   0.971600E-01   0.562141E+01
  1214   0.986670E+03   0.200815E+02   0.970834E-01   0.571430E+01
  1215   0.982227E+03   0.202634E+02   0.970061E-01   0.579047E+01
  1216   0.977786E+03   0.204466E+02   0.969281E-01   0.584994E+01
  1217   0.973198E+03   0.206303E+02   0.968495E-01   0.589345E+01
  1218   0.968760E+03   0.208153E+02   0.967702E-01   0.591953E+01
  1219   0.964248E+03   0.209993E+02   0.966904E-01   0.593042E+01
  1220   0.959812E+03   0.211839E+02   0.966099E-01   0.592391E+01
  1221   0.955375E+03   0.213683E+02   0.965289E-01   0.590148E+01
  1222   0.950939E+03   0.215541E+02   0.964474E-01   0.586166E+01
  1223   0.946503E+03   0.217397E+02   0.963653E-01   0.580743E+01
  1224   0.942067E+03   0.219237E+02   0.962827E-01   0.573507E+01
  1225   0.937705E+03   0.221090E+02   0.961996E-01   0.564681E+01
  1226   0.933342E+03   0.222935E+02   0.961160E-01   0.554340E+01
  1227   0.929052E+03   0.224780E+02   0.960320E-01   0.542335E+01
  1228   0.924687E+03   0.226623E+02   0.959476E-01   0.528814E+01
  1229   0.920395E+03   0.228458E+02   0.958627E-01   0.513630E+01
  1230   0.915953E+03   0.230286E+02   0.957775E-01   0.497003E+01
  1231   0.911658E+03   0.232113E+02   0.956919E-01   0.478786E+01
  1232   0.907361E+03   0.233925E+02   0.956060E-01   0.459125E+01
  1233   0.903209E+03   0.235744E+02   0.955197E-01   0.437798E+01
  1234   0.898982E+03   0.237541E+02   0.954331E-01   0.415100E+01
  1235   0.895049E+03   0.239338E+02   0.953463E-01   0.390881E+01
  1236   0.890964E+03   0.241113E+02   0.952592E-01   0.365215E+01
  1237   0.886876E+03   0.242881E+02   0.951719E-01   0.338027E+01
  1238   0.882859E+03   0.244643E+02   0.950843E-01   0.309388E+01
  1239   0.878839E+03   0.246382E+02   0.949966E-01   0.279297E+01
  1240   0.874815E+03   0.248115E+02   0.949087E-01   0.247902E+01
  1241   0.870936E+03   0.249827E+02   0.948206E-01   0.215051E+01
  1242   0.866978E+03   0.251540E+02   0.947324E-01   0.180965E+01
  1243   0.863090E+03   0.253217E+02   0.946441E-01   0.145324E+01
  1244   0.859272E+03   0.254895E+02   0.945557E-01   0.108503E+01
  1245   0.855524E+03   0.256553E+02   0.944672E-01   0.703367E+00
  1246   0.851770E+03   0.258182E+02   0.943787E-01   0.309936E+00
  1247   0.848012E+03   0.259799E+02   0.942901E-01  -0.968491E-01
  1248   0.844323E+03   0.261395E+02   0.942016E-01  -0.516348E+00
  1249   0.840702E+03   0.262985E+02   0.941130E-01  -0.947697E+00
  1250   0.837151E+03   0.264541E+02   0.940245E-01  -0.139107E+01
  1251   0.833593E+03   0.266069E+02   0.939361E-01  -0.184636E+01
  1252   0.830178E+03   0.267591E+02   0.938477E-01  -0.231336E+01
  1253   0.826683E+03   0.269080E+02   0.937594E-01  -0.279143E+01
  1254   0.823255E+03   0.270541E+02   0.936712E-01  -0.328053E+01
  1255   0.819896E+03   0.271990E+02   0.935831E-01  -0.378053E+01
  1256   0.816678E+03   0.273405E+02   0.934952E-01  -0.429085E+01
  1257   0.813453E+03   0.274801E+02   0.934075E-01  -0.481148E+01
  1258   0.810221E+03   0.276163E+02   0.933199E-01  -0.534203E+01
  1259   0.807056E+03   0.277506E+02   0.932325E-01  -0.588226E+01
  1260   0.803958E+03   0.278815E+02   0.931454E-01  -0.643184E+01
  1261   0.800926E+03   0.280105E+02   0.930585E-01  -0.699058E+01
  1262   0.797961E+03   0.281370E+02   0.929718E-01  -0.755801E+01
  1263   0.795063E+03   0.282601E+02   0.928854E-01  -0.813416E+01
  1264   0.792156E+03   0.283806E+02   0.927993E-01  -0.871878E+01
  1265   0.789389E+03   0.284978E+02   0.927135E-01  -0.931137E+01
  1266   0.786614E+03   0.286125E+02   0.926281E-01  -0.991154E+01
  1267   0.783905E+03   0.287231E+02   0.925429E-01  -0.105193E+02
  1268   0.781269E+03   0.288327E+02   0.924581E-01  -0.111344E+02
  1269   0.778706E+03   0.289368E+02   0.923737E-01  -0.117560E+02
  1270   0.776178E+03   0.290384E+02   0.922896E-01  -0.123850E+02
  1271   0.773723E+03   0.291375E+02   0.922060E-01  -0.130199E+02
  1272   0.771311E+03   0.292334E+02   0.921227E-01  -0.136606E+02
  1273   0.768942E+03   0.293253E+02   0.920399E-01  -0.143073E+02
  1274   0.766645E+03   0.294132E+02   0.919575E-01  -0.149593E+02
  1275   0.764405E+03   0.294987E+02   0.918756E-01  -0.156158E+02
  1276   0.762216E+03   0.295810E+02   0.917941E-01  -0.162776E+02
  1277   0.760091E+03   0.296601E+02   0.917131E-01  -0.169434E+02
  1278   0.758023E+03   0.297353E+02   0.916326E-01  -0.176138E+02
  1279   0.756019E+03   0.298066E+02   0.915526E-01  -0.182875E+02
  1280   0.754080E+03   0.298754E+02   0.914731E-01  -0.189660E+02
  1281   0.752198E+03   0.299404E+02   0.913941E-01  -0.196463E+02
  1282   0.750380E+03   0.300014E+02   0.913157E-01  -0.203300E+02
  1283   0.748619E+03   0.300594E+02   0.912378E-01  -0.210165E+02
  1284   0.746922E+03   0.301134E+02   0.911604E-01  -0.217057E+02
  1285   0.745275E+03   0.301643E+02   0.910837E-01  -0.223962E+02
  1286   0.743691E+03   0.302107E+02   0.910075E-01  -0.230888E+02
  1287   0.742172E+03   0.302539E+02   0.909319E-01  -0.237821E+02
  1288   0.740716E+03   0.302932E+02   0.908570E-01  -0.244777E+02
  1289   0.739317E+03   0.303295E+02   0.907826E-01  -0.251725E+02
  1290   0.737975E+03   0.303612E+02   0.907088E-01  -0.258690E+02
  1291   0.736696E+03   0.303898E+02   0.906357E-01  -0.265656E+02
  1292   0.735474E+03   0.304130E+02   0.905633E-01  -0.272623E+02
  1293   0.734308E+03   0.304347E+02   0.904914E-01  -0.279594E+02
  1294   0.733214E+03   0.304518E+02   0.904203E-01  -0.286530E+02
  1295   0.732168E+03   0.304651E+02   0.903498E-01  -0.293478E+02
  1296   0.731179E+03   0.304753E+02   0.902800E-01  -0.300393E+02
  1297   0.730254E+03   0.304817E+02   0.902108E-01  -0.307305E+02
  1298   0.729386E+03   0.304843E+02   0.901424E-01  -0.314192E+02
  1299   0.728566E+03   0.304831E+02   0.900746E-01  -0.321063E+02
  1300   0.727818E+03   0.304773E+02   0.900076E-01  -0.327903E+02
  1301   0.727126E+03   0.304692E+02   0.899413E-01  -0.334713E+02
  1302   0.726484E+03   0.304566E+02   0.898756E-01  -0.341486E+02
  1303   0.725898E+03   0.304402E+02   0.898108E-01  -0.348237E+02
  1304   0.725368E+03   0.304207E+02   0.897466E-01  -0.354945E+02
  1305   0.724895E+03   0.303967E+02   0.896832E-01  -0.361624E+02
  1306   0.724464E+03   0.303703E+02   0.896205E-01  -0.368247E+02
  1307   0.724104E+03   0.303395E+02   0.895585E-01  -0.374821E+02
  1308   0.723794E+03   0.303049E+02   0.894973E-01  -0.381368E+02
  1309   0.723525E+03   0.302657E+02   0.894368E-01  -0.387845E+02
  1310   0.723320E+03   0.302242E+02   0.893771E-01  -0.394282E+02
  1311   0.723157E+03   0.301790E+02   0.893182E-01  -0.400658E+02
  1312   0.723074E+03   0.301307E+02   0.892600E-01  -0.406972E+02
  1313   0.723017E+03   0.300779E+02   0.892026E-01  -0.413234E+02
  1314   0.723017E+03   0.300221E+02   0.891459E-01  -0.419420E+02
  1315   0.723060E+03   0.299632E+02   0.890900E-01  -0.425547E+02
  1316   0.723159E+03   0.298998E+02   0.890349E-01  -0.431600E+02
  1317   0.723308E+03   0.298348E+02   0.889805E-01  -0.437587E+02
  1318   0.723492E+03   0.297646E+02   0.889269E-01  -0.443495E+02
  1319   0.723726E+03   0.296913E+02   0.888740E-01  -0.449337E+02
  1320   0.724003E+03   0.296150E+02   0.888220E-01  -0.455093E+02
  1321   0.724322E+03   0.295364E+02   0.887706E-01  -0.460778E+02
  1322   0.724691E+03   0.294525E+02   0.887201E-01  -0.466370E+02
  1323   0.725103E+03   0.293662E+02   0.886703E-01  -0.471876E+02
  1324   0.725558E+03   0.292770E+02   0.886212E-01  -0.477306E+02
  1325   0.726048E+03   0.291846E+02   0.885729E-01  -0.482637E+02
  1326   0.726589E+03   0.290892E+02   0.885254E-01  -0.487885E+02
  1327   0.727151E+03   0.289915E+02   0.884786E-01  -0.493042E+02
  1328   0.727771E+03   0.288907E+02   0.884325E-01  -0.498086E+02
  1329   0.728420E+03   0.287860E+02   0.883872E-01  -0.503049E+02
  1330   0.729105E+03   0.286783E+02   0.883426E-01  -0.507907E+02
  1331   0.729834E+03   0.285682E+02   0.882988E-01  -0.512663E+02
  1332   0.730585E+03   0.284551E+02   0.882556E-01  -0.517322E+02
  1333   0.731380E+03   0.283388E+02   0.882132E-01  -0.521864E+02
  1334   0.732204E+03   0.282209E+02   0.881715E-01  -0.526311E+02
  1335   0.733058E+03   0.280992E+02   0.881305E-01  -0.530649E+02
  1336   0.733949E+03   0.279758E+02   0.880901E-01  -0.534863E+02
  1337   0.734870E+03   0.278485E+02   0.880505E-01  -0.538977E+02
  1338   0.735813E+03   0.277196E+02   0.880115E-01  -0.542974E+02
  1339   0.736794E+03   0.275876E+02   0.879732E-01  -0.546865E+02
  1340   0.737799E+03   0.274538E+02   0.879356E-01  -0.550647E+02
  1341   0.738826E+03   0.273184E+02   0.878986E-01  -0.554301E+02
  1342   0.739876E+03   0.271799E+02   0.878623E-01  -0.557840E+02
  1343   0.740958E+03   0.270389E+02   0.878266E-01  -0.561259E+02
  1344   0.742063E+03   0.268954E+02   0.877915E-01  -0.564556E+02
  1345   0.743178E+03   0.267510E+02   0.877571E-01  -0.567726E+02
  1346   0.744324E+03   0.266034E+02   0.877232E-01  -0.570790E+02
  1347   0.745494E+03   0.264540E+02   0.876900E-01  -0.573719E+02
  1348   0.746674E+03   0.263029E+02   0.876573E-01  -0.576522E+02
  1349   0.747886E+03   0.261486E+02   0.876252E-01  -0.579197E+02
  1350   0.749101E+03   0.259939E+02   0.875937E-01  -0.581747E+02
  1351   0.750340E+03   0.258368E+02   0.875627E-01  -0.584169E+02
  1352   0.751583E+03   0.256779E+02   0.875323E-01  -0.586459E+02
  1353   0.752851E+03   0.255187E+02   0.875024E-01  -0.588622E+02
  1354   0.754123E+03   0.253569E+02   0.874730E-01  -0.590661E+02
  1355   0.755421E+03   0.251933E+02   0.874441E-01  -0.592567E+02
  1356   0.756729E+03   0.250294E+02   0.874157E-01  -0.594356E+02
  1357   0.758042E+03   0.248629E+02   0.873878E-01  -0.595998E+02
  1358   0.759352E+03   0.246953E+02   0.873604E-01  -0.597493E+02
  1359   0.760673E+03   0.245266E+02   0.873334E-01  -0.598879E+02
  1360   0.761985E+03   0.243582E+02   0.873069E-01  -0.600120E+02
  1361   0.763323E+03   0.241864E+02   0.872808E-01  -0.601236E+02
  1362   0.764644E+03   0.240143E+02   0.872551E-01  -0.602208E+02
  1363   0.765978E+03   0.238410E+02   0.872299E-01  -0.603071E+02
  1364   0.767288E+03   0.236672E+02   0.872050E-01  -0.603781E+02
  1365   0.768685E+03   0.234922E+02   0.871805E-01  -0.604354E+02
  1366   0.770006E+03   0.233161E+02   0.871564E-01  -0.604811E+02
  1367   0.771326E+03   0.231387E+02   0.871326E-01  -0.605132E+02
  1368   0.772720E+03   0.229623E+02   0.871092E-01  -0.605315E+02
  1369   0.774037E+03   0.227840E+02   0.870861E-01  -0.605361E+02
  1370   0.775355E+03   0.226059E+02   0.870633E-01  -0.605286E+02
  1371   0.776671E+03   0.224272E+02   0.870409E-01  -0.605073E+02
  1372   0.777988E+03   0.222480E+02   0.870187E-01  -0.604731E+02
  1373   0.779304E+03   0.220690E+02   0.869968E-01  -0.604260E+02
  1374   0.780621E+03   0.218894E+02   0.869751E-01  -0.603652E+02
  1375   0.781937E+03   0.217093E+02   0.869537E-01  -0.602923E+02
  1376   0.783255E+03   0.215293E+02   0.869325E-01  -0.602057E+02
  1377   0.784573E+03   0.213502E+02   0.869116E-01  -0.601070E+02
  1378   0.785892E+03   0.211690E+02   0.868908E-01  -0.599953E+02
  1379   0.787138E+03   0.209901E+02   0.868703E-01  -0.598707E+02
  1380   0.788385E+03   0.208091E+02   0.868499E-01  -0.597340E+02
  1381   0.789633E+03   0.206296E+02   0.868297E-01  -0.595836E+02
  1382   0.790735E+03   0.204502E+02   0.868096E-01  -0.594203E+02
  1383   0.791988E+03   0.202709E+02   0.867896E-01  -0.592456E+02
  1384   0.793093E+03   0.200924E+02   0.867698E-01  -0.590579E+02
  1385   0.794202E+03   0.199139E+02   0.867501E-01  -0.588581E+02
  1386   0.795312E+03   0.197361E+02   0.867305E-01  -0.586460E+02
