#    L    TT             EE             BB             TE          
  1582   0.455786E+03   0.200287E+02   0.748099E-01  -0.221169E+01
  1583   0.453781E+03   0.200771E+02   0.747245E-01  -0.252679E+01
  1584   0.451820E+03   0.201253E+02   0.746394E-01  -0.284587E+01
  1585   0.449873E+03   0.201717E+02   0.745546E-01  -0.316859E+01
  1586   0.447970E+03   0.202150E+02   0.744701E-01  -0.349481E+01
  1587   0.446097E+03   0.202572E+02   0.743860E-01  -0.382462E+01
  1588   0.444260E+03   0.202970E+02   0.743022E-01  -0.415768E+01
  1589   0.442445E+03   0.203351E+02   0.742187E-01  -0.449381E+01
  1590   0.440659E+03   0.203708E+02   0.741356E-01  -0.483286E+01
  1591   0.438917E+03   0.204048E+02   0.740529E-01  -0.517468E+01
  1592   0.437196E+03   0.204371E+02   0.739705E-01  -0.551902E+01
  1593   0.435512E+03   0.204669E+02   0.738885E-01  -0.586601E+01
  1594   0.433850E+03   0.204951E+02   0.738069E-01  -0.621524E+01
  1595   0.432231E+03   0.205217E+02   0.737257E-01  -0.656639E+01
  1596   0.430648E+03   0.205451E+02   0.736449E-01  -0.691957E+01
  1597   0.429086E+03   0.205668E+02   0.735645E-01  -0.727454E+01
  1598   0.427561E+03   0.205861E+02   0.734845E-01  -0.763097E+01
  1599   0.426065E+03   0.206038E+02   0.734049E-01  -0.798897E+01
  1600   0.424605E+03   0.206198E+02   0.733257E-01  -0.834829E+01
  1601   0.423173E+03   0.206335E+02   0.732469E-01  -0.870869E+01
  1602   0.421763E+03   0.206440E+02   0.731686E-01  -0.906998E+01
  1603   0.420404E+03   0.206529E+02   0.730907E-01  -0.943237E+01
  1604   0.419066E+03   0.206594E+02   0.730132E-01  -0.979574E+01
  1605   0.417764E+03   0.206643E+02   0.729362E-01  -0.101589E+02
  1606   0.416491E+03   0.206669E+02   0.728596E-01  -0.105232E+02
  1607   0.415247E+03   0.206678E+02   0.727835E-01  -0.108880E+02
  1608   0.414031E+03   0.206671E+02   0.727078E-01  -0.112518E+02
  1609   0.412859E+03   0.206626E+02   0.726326E-01  -0.116162E+02
  1610   0.411715E+03   0.206564E+02   0.725578E-01  -0.119804E+02
  1611   0.410592E+03   0.206487E+02   0.724835E-01  -0.123438E+02
  1612   0.409513E+03   0.206379E+02   0.724097E-01  -0.127071E+02
  1613   0.408448E+03   0.206255E+02   0.723363E-01  -0.130698E+02
  1614   0.407426E+03   0.206114E+02   0.722634E-01  -0.134317E+02
  1615   0.406433E+03   0.205951E+02   0.721910E-01  -0.137922E+02
  1616   0.405462E+03   0.205764E+02   0.721190E-01  -0.141514E+02
  1617   0.404526E+03   0.205561E+02   0.720476E-01  -0.145093E+02
  1618   0.403620E+03   0.205334E+02   0.719766E-01  -0.148660E+02
  1619   0.402727E+03   0.205085E+02   0.719060E-01  -0.152214E+02
  1620   0.401886E+03   0.204819E+02   0.718360E-01  -0.155750E+02
  1621   0.401066E+03   0.204522E+02   0.717664E-01  -0.159267E+02
  1622   0.400275E+03   0.204217E+02   0.716973E-01  -0.162765E+02
  1623   0.399506E+03   0.203889E+02   0.716287E-01  -0.166247E+02
  1624   0.398773E+03   0.203544E+02   0.715606E-01  -0.169696E+02
  1625   0.398069E+03   0.203169E+02   0.714929E-01  -0.173128E+02
  1626   0.397388E+03   0.202785E+02   0.714258E-01  -0.176536E+02
  1627   0.396728E+03   0.202370E+02   0.713591E-01  -0.179914E+02
  1628   0.396097E+03   0.201947E+02   0.712928E-01  -0.183269E+02
  1629   0.395496E+03   0.201500E+02   0.712271E-01  -0.186586E+02
  1630   0.394925E+03   0.201037E+02   0.711618E-01  -0.189881E+02
  1631   0.394361E+03   0.200550E+02   0.710970E-01  -0.193140E+02
  1632   0.393841E+03   0.200039E+02   0.710327E-01  -0.196370E+02
  1633   0.393344E+03   0.199520E+02   0.709688E-01  -0.199564E+02
  1634   0.392884E+03   0.198977E+02   0.709054E-01  -0.202722E+02
  1635   0.392432E+03   0.198426E+02   0.708425E-01  -0.205846E+02
  1636   0.392010E+03   0.197835E+02   0.707801E-01  -0.208928E+02
  1637   0.391611E+03   0.197243E+02   0.707181E-01  -0.211983E+02
  1638   0.391227E+03   0.196635E+02   0.706565E-01  -0.214989E+02
  1639   0.390881E+03   0.196002E+02   0.705955E-01  -0.217954E+02
  1640   0.390550E+03   0.195353E+02   0.705348E-01  -0.220886E+02
  1641   0.390235E+03   0.194688E+02   0.704746E-01  -0.223770E+02
  1642   0.389951E+03   0.194006E+02   0.704149E-01  -0.226600E+02
  1643   0.389683E+03   0.193321E+02   0.703556E-01  -0.229397E+02
  1644   0.389431E+03   0.192598E+02   0.702968E-01  -0.232163E+02
  1645   0.389203E+03   0.191865E+02   0.702384E-01  -0.234867E+02
  1646   0.388991E+03   0.191123E+02   0.701804E-01  -0.237525E+02
  1647   0.388810E+03   0.190364E+02   0.701229E-01  -0.240123E+02
  1648   0.388646E+03   0.189588E+02   0.700657E-01  -0.242690E+02
  1649   0.388499E+03   0.188801E+02   0.700090E-01  -0.245205E+02
  1650   0.388368E+03   0.187991E+02   0.699528E-01  -0.247659E+02
  1651   0.388255E+03   0.187177E+02   0.698969E-01  -0.250077E+02
  1652   0.388166E+03   0.186332E+02   0.698414E-01  -0.252428E+02
  1653   0.388086E+03   0.185484E+02   0.697864E-01  -0.254720E+02
  1654   0.388024E+03   0.184633E+02   0.697317E-01  -0.256984E+02
  1655   0.387987E+03   0.183764E+02   0.696775E-01  -0.259167E+02
  1656   0.387960E+03   0.182878E+02   0.696236E-01  -0.261307E+02
  1657   0.387936E+03   0.181982E+02   0.695702E-01  -0.263389E+02
  1658   0.387945E+03   0.181067E+02   0.695171E-01  -0.265421E+02
  1659   0.387964E+03   0.180142E+02   0.694643E-01  -0.267389E+02
  1660   0.387986E+03   0.179214E+02   0.694120E-01  -0.269300E+02
  1661   0.388035E+03   0.178267E+02   0.693600E-01  -0.271161E+02
  1662   0.388086E+03   0.177318E+02   0.693084E-01  -0.272967E+02
  1663   0.388157E+03   0.176357E+02   0.692571E-01  -0.274701E+02
  1664   0.388231E+03   0.175378E+02   0.692062E-01  -0.276379E+02
  1665   0.388324E+03   0.174395E+02   0.691556E-01  -0.278002E+02
  1666   0.388429E+03   0.173401E+02   0.691053E-01  -0.279577E+02
  1667   0.388538E+03   0.172403E+02   0.690554E-01  -0.281074E+02
  1668   0.388666E+03   0.171393E+02   0.690058E-01  -0.282523E+02
  1669   0.388799E+03   0.170380E+02   0.689565E-01  -0.283902E+02
  1670   0.388936E+03   0.169354E+02   0.689076E-01  -0.285219E+02
  1671   0.389093E+03   0.168317E+02   0.688589E-01  -0.286489E+02
  1672   0.389255E+03   0.167276E+02   0.688105E-01  -0.287690E+02
  1673   0.389415E+03   0.166223E+02   0.687625E-01  -0.288829E+02
  1674   0.389595E+03   0.165180E+02   0.687147E-01  -0.289906E+02
  1675   0.389766E+03   0.164117E+02   0.686672E-01  -0.290921E+02
  1676   0.389957E+03   0.163042E+02   0.686199E-01  -0.291875E+02
  1677   0.390154E+03   0.161977E+02   0.685730E-01  -0.292768E+02
  1678   0.390342E+03   0.160892E+02   0.685262E-01  -0.293599E+02
  1679   0.390543E+03   0.159817E+02   0.684798E-01  -0.294369E+02
  1680   0.390751E+03   0.158729E+02   0.684335E-01  -0.295071E+02
  1681   0.390965E+03   0.157628E+02   0.683875E-01  -0.295711E+02
  1682   0.391171E+03   0.156536E+02   0.683417E-01  -0.296306E+02
  1683   0.391391E+03   0.155447E+02   0.682962E-01  -0.296824E+02
  1684   0.391610E+03   0.154344E+02   0.682508E-01  -0.297289E+02
  1685   0.391836E+03   0.153242E+02   0.682057E-01  -0.297693E+02
  1686   0.392062E+03   0.152142E+02   0.681607E-01  -0.298021E+02
  1687   0.392280E+03   0.151029E+02   0.681160E-01  -0.298296E+02
  1688   0.392513E+03   0.149924E+02   0.680714E-01  -0.298517E+02
  1689   0.392731E+03   0.148820E+02   0.680270E-01  -0.298662E+02
  1690   0.392950E+03   0.147710E+02   0.679827E-01  -0.298754E+02
  1691   0.393176E+03   0.146608E+02   0.679386E-01  -0.298792E+02
  1692   0.393403E+03   0.145491E+02   0.678947E-01  -0.298761E+02
  1693   0.393623E+03   0.144383E+02   0.678509E-01  -0.298670E+02
  1694   0.393837E+03   0.143283E+02   0.678072E-01  -0.298532E+02
  1695   0.394059E+03   0.142168E+02   0.677636E-01  -0.298318E+02
  1696   0.394275E+03   0.141069E+02   0.677201E-01  -0.298057E+02
  1697   0.394478E+03   0.139962E+02   0.676768E-01  -0.297735E+02
  1698   0.394689E+03   0.138863E+02   0.676335E-01  -0.297359E+02
  1699   0.394894E+03   0.137763E+02   0.675904E-01  -0.296913E+02
  1700   0.395094E+03   0.136656E+02   0.675473E-01  -0.296421E+02
  1701   0.395280E+03   0.135571E+02   0.675042E-01  -0.295867E+02
  1702   0.395476E+03   0.134478E+02   0.674613E-01  -0.295258E+02
  1703   0.395660E+03   0.133399E+02   0.674184E-01  -0.294602E+02
  1704   0.395838E+03   0.132312E+02   0.673755E-01  -0.293883E+02
  1705   0.396011E+03   0.131239E+02   0.673327E-01  -0.293110E+02
  1706   0.396172E+03   0.130151E+02   0.672899E-01  -0.292281E+02
  1707   0.396336E+03   0.129076E+02   0.672471E-01  -0.291412E+02
  1708   0.396488E+03   0.128015E+02   0.672044E-01  -0.290481E+02
  1709   0.396635E+03   0.126960E+02   0.671616E-01  -0.289501E+02
  1710   0.396771E+03   0.125918E+02   0.671189E-01  -0.288465E+02
  1711   0.396895E+03   0.124882E+02   0.670761E-01  -0.287374E+02
  1712   0.397022E+03   0.123838E+02   0.670333E-01  -0.286241E+02
  1713   0.397131E+03   0.122806E+02   0.669905E-01  -0.285059E+02
  1714   0.397228E+03   0.121788E+02   0.669476E-01  -0.283821E+02
  1715   0.397314E+03   0.120767E+02   0.669048E-01  -0.282549E+02
  1716   0.397404E+03   0.119759E+02   0.668618E-01  -0.281220E+02
  1717   0.397476E+03   0.118757E+02   0.668188E-01  -0.279848E+02
  1718   0.397530E+03   0.117767E+02   0.667758E-01  -0.278434E+02
  1719   0.397581E+03   0.116782E+02   0.667326E-01  -0.276970E+02
  1720   0.397628E+03   0.115810E+02   0.666894E-01  -0.275471E+02
  1721   0.397658E+03   0.114849E+02   0.666462E-01  -0.273920E+02
  1722   0.397684E+03   0.113886E+02   0.666028E-01  -0.272334E+02
  1723   0.397694E+03   0.112936E+02   0.665593E-01  -0.270704E+02
  1724   0.397685E+03   0.112004E+02   0.665157E-01  -0.269037E+02
  1725   0.397667E+03   0.111070E+02   0.664720E-01  -0.267327E+02
  1726   0.397638E+03   0.110154E+02   0.664282E-01  -0.265586E+02
  1727   0.397600E+03   0.109243E+02   0.663843E-01  -0.263801E+02
  1728   0.397544E+03   0.108359E+02   0.663402E-01  -0.261985E+02
  1729   0.397487E+03   0.107478E+02   0.662960E-01  -0.260132E+02
  1730   0.397397E+03   0.106602E+02   0.662517E-01  -0.258233E+02
  1731   0.397305E+03   0.105737E+02   0.662072E-01  -0.256317E+02
  1732   0.397197E+03   0.104883E+02   0.661626E-01  -0.254355E+02
  1733   0.397079E+03   0.104047E+02   0.661178E-01  -0.252369E+02
  1734   0.396944E+03   0.103216E+02   0.660728E-01  -0.250351E+02
  1735   0.396793E+03   0.102403E+02   0.660277E-01  -0.248293E+02
  1736   0.396632E+03   0.101593E+02   0.659824E-01  -0.246224E+02
  1737   0.396455E+03   0.100809E+02   0.659369E-01  -0.244115E+02
  1738   0.396261E+03   0.100028E+02   0.658912E-01  -0.241980E+02
  1739   0.396066E+03   0.992658E+01   0.658454E-01  -0.239826E+02
  1740   0.395839E+03   0.985140E+01   0.657993E-01  -0.237646E+02
  1741   0.395619E+03   0.977729E+01   0.657530E-01  -0.235431E+02
  1742   0.395367E+03   0.970496E+01   0.657066E-01  -0.233211E+02
  1743   0.395106E+03   0.963369E+01   0.656599E-01  -0.230955E+02
  1744   0.394830E+03   0.956419E+01   0.656130E-01  -0.228687E+02
  1745   0.394536E+03   0.949499E+01   0.655659E-01  -0.226397E+02
  1746   0.394227E+03   0.942831E+01   0.655186E-01  -0.224087E+02
  1747   0.393909E+03   0.936339E+01   0.654710E-01  -0.221761E+02
  1748   0.393568E+03   0.930024E+01   0.654232E-01  -0.219422E+02
  1749   0.393210E+03   0.923736E+01   0.653752E-01  -0.217052E+02
  1750   0.392836E+03   0.917624E+01   0.653270E-01  -0.214682E+02
  1751   0.392447E+03   0.911612E+01   0.652785E-01  -0.212303E+02
  1752   0.392048E+03   0.905700E+01   0.652297E-01  -0.209894E+02
  1753   0.391634E+03   0.899887E+01   0.651807E-01  -0.207490E+02
  1754   0.391204E+03   0.894323E+01   0.651314E-01  -0.205069E+02
  1755   0.390757E+03   0.888983E+01   0.650819E-01  -0.202639E+02
  1756   0.390303E+03   0.883689E+01   0.650321E-01  -0.200198E+02
  1757   0.389825E+03   0.878552E+01   0.649821E-01  -0.197754E+02
  1758   0.389323E+03   0.873557E+01   0.649318E-01  -0.195306E+02
  1759   0.388821E+03   0.868718E+01   0.648812E-01  -0.192854E+02
  1760   0.388295E+03   0.864042E+01   0.648303E-01  -0.190390E+02
  1761   0.387753E+03   0.859515E+01   0.647792E-01  -0.187929E+02
  1762   0.387196E+03   0.855127E+01   0.647278E-01  -0.185463E+02
  1763   0.386630E+03   0.850910E+01   0.646761E-01  -0.182992E+02
  1764   0.386055E+03   0.846854E+01   0.646241E-01  -0.180529E+02
  1765   0.385450E+03   0.842931E+01   0.645718E-01  -0.178060E+02
  1766   0.384837E+03   0.839154E+01   0.645192E-01  -0.175599E+02
  1767   0.384207E+03   0.835523E+01   0.644664E-01  -0.173131E+02
  1768   0.383562E+03   0.832054E+01   0.644132E-01  -0.170670E+02
  1769   0.382908E+03   0.828730E+01   0.643598E-01  -0.168223E+02
  1770   0.382231E+03   0.825545E+01   0.643060E-01  -0.165769E+02
  1771   0.381545E+03   0.822521E+01   0.642520E-01  -0.163328E+02
  1772   0.380851E+03   0.819635E+01   0.641976E-01  -0.160900E+02
  1773   0.380126E+03   0.816895E+01   0.641430E-01  -0.158463E+02
  1774   0.379399E+03   0.814308E+01   0.640880E-01  -0.156054E+02
  1775   0.378657E+03   0.811867E+01   0.640327E-01  -0.153649E+02
  1776   0.377905E+03   0.809564E+01   0.639772E-01  -0.151248E+02
  1777   0.377123E+03   0.807422E+01   0.639213E-01  -0.148874E+02
  1778   0.376340E+03   0.805410E+01   0.638651E-01  -0.146503E+02
  1779   0.375540E+03   0.803552E+01   0.638086E-01  -0.144151E+02
  1780   0.374731E+03   0.801832E+01   0.637518E-01  -0.141809E+02
  1781   0.373914E+03   0.800251E+01   0.636947E-01  -0.139484E+02
  1782   0.373065E+03   0.798817E+01   0.636373E-01  -0.137177E+02
  1783   0.372214E+03   0.797521E+01   0.635796E-01  -0.134886E+02
  1784   0.371362E+03   0.796358E+01   0.635216E-01  -0.132604E+02
  1785   0.370486E+03   0.795341E+01   0.634632E-01  -0.130353E+02
  1786   0.369601E+03   0.794456E+01   0.634046E-01  -0.128118E+02
  1787   0.368706E+03   0.793719E+01   0.633457E-01  -0.125899E+02
  1788   0.367802E+03   0.793108E+01   0.632864E-01  -0.123716E+02
  1789   0.366881E+03   0.792630E+01   0.632269E-01  -0.121542E+02
  1790   0.365943E+03   0.792285E+01   0.631670E-01  -0.119396E+02
  1791   0.365003E+03   0.792067E+01   0.631069E-01  -0.117279E+02
  1792   0.364054E+03   0.791983E+01   0.630464E-01  -0.115177E+02
  1793   0.363080E+03   0.792027E+01   0.629857E-01  -0.113103E+02
  1794   0.362110E+03   0.792191E+01   0.629247E-01  -0.111057E+02
  1795   0.361131E+03   0.792498E+01   0.628633E-01  -0.109038E+02
  1796   0.360112E+03   0.792920E+01   0.628017E-01  -0.107040E+02
  1797   0.359120E+03   0.793455E+01   0.627398E-01  -0.105077E+02
  1798   0.358104E+03   0.794113E+01   0.626777E-01  -0.103133E+02
  1799   0.357076E+03   0.794901E+01   0.626152E-01  -0.101224E+02
  1800   0.356046E+03   0.795805E+01   0.625525E-01  -0.993479E+01
  1801   0.355013E+03   0.796818E+01   0.624895E-01  -0.974955E+01
  1802   0.353976E+03   0.797941E+01   0.624262E-01  -0.956781E+01
  1803   0.352922E+03   0.799182E+01   0.623626E-01  -0.938967E+01
  1804   0.351849E+03   0.800527E+01   0.622988E-01  -0.921370E+01
  1805   0.350773E+03   0.801990E+01   0.622347E-01  -0.904143E+01
  1806   0.349700E+03   0.803565E+01   0.621704E-01  -0.887239E+01
  1807   0.348609E+03   0.805246E+01   0.621058E-01  -0.870679E+01
  1808   0.347515E+03   0.807010E+01   0.620410E-01  -0.854436E+01
  1809   0.346416E+03   0.808867E+01   0.619759E-01  -0.838546E+01
  1810   0.345313E+03   0.810838E+01   0.619105E-01  -0.823006E+01
  1811   0.344192E+03   0.812902E+01   0.618450E-01  -0.807807E+01
  1812   0.343073E+03   0.815068E+01   0.617792E-01  -0.792976E+01
  1813   0.341951E+03   0.817321E+01   0.617131E-01  -0.778497E+01
  1814   0.340816E+03   0.819663E+01   0.616469E-01  -0.764381E+01
  1815   0.339684E+03   0.822093E+01   0.615804E-01  -0.750628E+01
  1816   0.338548E+03   0.824605E+01   0.615137E-01  -0.737256E+01
  1817   0.337400E+03   0.827200E+01   0.614468E-01  -0.724236E+01
  1818   0.336246E+03   0.829879E+01   0.613796E-01  -0.711594E+01
  1819   0.335073E+03   0.832650E+01   0.613123E-01  -0.699336E+01
  1820   0.333917E+03   0.835477E+01   0.612448E-01  -0.687454E+01
  1821   0.332763E+03   0.838390E+01   0.611770E-01  -0.675954E+01
  1822   0.331596E+03   0.841368E+01   0.611091E-01  -0.664840E+01
  1823   0.330454E+03   0.844426E+01   0.610410E-01  -0.654112E+01
  1824   0.329284E+03   0.847522E+01   0.609727E-01  -0.643762E+01
  1825   0.328115E+03   0.850677E+01   0.609042E-01  -0.633817E+01
  1826   0.326941E+03   0.853975E+01   0.608355E-01  -0.624254E+01
  1827   0.325776E+03   0.857298E+01   0.607667E-01  -0.615079E+01
  1828   0.324597E+03   0.860669E+01   0.606977E-01  -0.606307E+01
  1829   0.323420E+03   0.864014E+01   0.606286E-01  -0.597921E+01
  1830   0.322244E+03   0.867557E+01   0.605593E-01  -0.589928E+01
  1831   0.321068E+03   0.871077E+01   0.604898E-01  -0.582335E+01
  1832   0.319887E+03   0.874648E+01   0.604202E-01  -0.575141E+01
  1833   0.318713E+03   0.878272E+01   0.603505E-01  -0.568331E+01
  1834   0.317541E+03   0.881875E+01   0.602806E-01  -0.561941E+01
  1835   0.316361E+03   0.885607E+01   0.602106E-01  -0.555918E+01
  1836   0.315182E+03   0.889468E+01   0.601404E-01  -0.550315E+01
  1837   0.314011E+03   0.893163E+01   0.600701E-01  -0.545101E+01
  1838   0.312840E+03   0.896989E+01   0.599998E-01  -0.540292E+01
  1839   0.311662E+03   0.900874E+01   0.599293E-01  -0.535871E+01
  1840   0.310499E+03   0.904669E+01   0.598587E-01  -0.531854E+01
  1841   0.309336E+03   0.908599E+01   0.597879E-01  -0.528225E+01
  1842   0.308173E+03   0.912515E+01   0.597171E-01  -0.524993E+01
  1843   0.307009E+03   0.916420E+01   0.596462E-01  -0.522158E+01
  1844   0.305853E+03   0.920388E+01   0.595752E-01  -0.519705E+01
  1845   0.304718E+03   0.924345E+01   0.595042E-01  -0.517649E+01
  1846   0.303560E+03   0.928368E+01   0.594330E-01  -0.515968E+01
  1847   0.302417E+03   0.932382E+01   0.593618E-01  -0.514692E+01
  1848   0.301273E+03   0.936389E+01   0.592905E-01  -0.513786E+01
  1849   0.300135E+03   0.940390E+01   0.592192E-01  -0.513263E+01
  1850   0.299004E+03   0.944385E+01   0.591478E-01  -0.513119E+01
  1851   0.297857E+03   0.948451E+01   0.590763E-01  -0.513352E+01
  1852   0.296746E+03   0.952588E+01   0.590048E-01  -0.513965E+01
  1853   0.295618E+03   0.956573E+01   0.589333E-01  -0.514942E+01
  1854   0.294504E+03   0.960558E+01   0.588617E-01  -0.516299E+01
  1855   0.293396E+03   0.964468E+01   0.587901E-01  -0.518015E+01
  1856   0.292301E+03   0.968453E+01   0.587185E-01  -0.520083E+01
  1857   0.291204E+03   0.972514E+01   0.586469E-01  -0.522519E+01
  1858   0.290113E+03   0.976430E+01   0.585752E-01  -0.525308E+01
  1859   0.289035E+03   0.980423E+01   0.585036E-01  -0.528460E+01
  1860   0.287954E+03   0.984273E+01   0.584319E-01  -0.531946E+01
  1861   0.286894E+03   0.988203E+01   0.583603E-01  -0.535789E+01
  1862   0.285839E+03   0.992066E+01   0.582886E-01  -0.539960E+01
  1863   0.284774E+03   0.995937E+01   0.582170E-01  -0.544462E+01
  1864   0.283736E+03   0.999890E+01   0.581454E-01  -0.549302E+01
  1865   0.282695E+03   0.100371E+02   0.580738E-01  -0.554468E+01
  1866   0.281674E+03   0.100746E+02   0.580023E-01  -0.559960E+01
  1867   0.280643E+03   0.101122E+02   0.579308E-01  -0.565751E+01
  1868   0.279631E+03   0.101492E+02   0.578594E-01  -0.571872E+01
  1869   0.278631E+03   0.101856E+02   0.577880E-01  -0.578288E+01
  1870   0.277636E+03   0.102222E+02   0.577166E-01  -0.585022E+01
  1871   0.276644E+03   0.102589E+02   0.576454E-01  -0.592040E+01
  1872   0.275672E+03   0.102943E+02   0.575741E-01  -0.599364E+01
