#    L    TT             EE             BB             TE          
  1254   0.859625E+03   0.282613E+02   0.978366E-01  -0.344786E+01
  1255   0.856122E+03   0.284125E+02   0.977447E-01  -0.397056E+01
  1256   0.852762E+03   0.285601E+02   0.976529E-01  -0.450406E+01
  1257   0.849397E+03   0.287056E+02   0.975613E-01  -0.504833E+01
  1258   0.846028E+03   0.288476E+02   0.974698E-01  -0.560298E+01
  1259   0.842729E+03   0.289876E+02   0.973786E-01  -0.616775E+01
  1260   0.839498E+03   0.291242E+02   0.972876E-01  -0.674229E+01
  1261   0.836337E+03   0.292587E+02   0.971969E-01  -0.732641E+01
  1262   0.833244E+03   0.293905E+02   0.971064E-01  -0.791960E+01
  1263   0.830220E+03   0.295189E+02   0.970162E-01  -0.852190E+01
  1264   0.827190E+03   0.296445E+02   0.969264E-01  -0.913302E+01
  1265   0.824303E+03   0.297667E+02   0.968368E-01  -0.975247E+01
  1266   0.821410E+03   0.298862E+02   0.967475E-01  -0.103798E+02
  1267   0.818585E+03   0.300016E+02   0.966586E-01  -0.110151E+02
  1268   0.815836E+03   0.301158E+02   0.965701E-01  -0.116580E+02
  1269   0.813162E+03   0.302244E+02   0.964820E-01  -0.123077E+02
  1270   0.810526E+03   0.303303E+02   0.963942E-01  -0.129651E+02
  1271   0.807965E+03   0.304336E+02   0.963069E-01  -0.136286E+02
  1272   0.805450E+03   0.305335E+02   0.962200E-01  -0.142983E+02
  1273   0.802979E+03   0.306293E+02   0.961335E-01  -0.149741E+02
  1274   0.800584E+03   0.307210E+02   0.960475E-01  -0.156554E+02
  1275   0.798248E+03   0.308101E+02   0.959620E-01  -0.163415E+02
  1276   0.795965E+03   0.308959E+02   0.958769E-01  -0.170331E+02
  1277   0.793749E+03   0.309783E+02   0.957923E-01  -0.177287E+02
  1278   0.791592E+03   0.310567E+02   0.957083E-01  -0.184292E+02
  1279   0.789502E+03   0.311310E+02   0.956248E-01  -0.191331E+02
  1280   0.787480E+03   0.312028E+02   0.955418E-01  -0.198420E+02
  1281   0.785516E+03   0.312705E+02   0.954594E-01  -0.205528E+02
  1282   0.783620E+03   0.313342E+02   0.953775E-01  -0.212671E+02
  1283   0.781783E+03   0.313945E+02   0.952962E-01  -0.219842E+02
  1284   0.780013E+03   0.314509E+02   0.952155E-01  -0.227041E+02
  1285   0.778294E+03   0.315040E+02   0.951354E-01  -0.234255E+02
  1286   0.776642E+03   0.315523E+02   0.950559E-01  -0.241490E+02
  1287   0.775057E+03   0.315973E+02   0.949770E-01  -0.248732E+02
  1288   0.773538E+03   0.316383E+02   0.948988E-01  -0.255996E+02
  1289   0.772079E+03   0.316761E+02   0.948212E-01  -0.263254E+02
  1290   0.770678E+03   0.317091E+02   0.947442E-01  -0.270528E+02
  1291   0.769344E+03   0.317388E+02   0.946679E-01  -0.277802E+02
  1292   0.768069E+03   0.317631E+02   0.945923E-01  -0.285079E+02
  1293   0.766854E+03   0.317856E+02   0.945174E-01  -0.292357E+02
  1294   0.765712E+03   0.318034E+02   0.944431E-01  -0.299601E+02
  1295   0.764622E+03   0.318172E+02   0.943696E-01  -0.306855E+02
  1296   0.763591E+03   0.318277E+02   0.942967E-01  -0.314075E+02
  1297   0.762627E+03   0.318342E+02   0.942246E-01  -0.321292E+02
  1298   0.761722E+03   0.318368E+02   0.941532E-01  -0.328483E+02
  1299   0.760869E+03   0.318353E+02   0.940825E-01  -0.335655E+02
  1300   0.760090E+03   0.318292E+02   0.940126E-01  -0.342796E+02
  1301   0.759370E+03   0.318205E+02   0.939434E-01  -0.349905E+02
  1302   0.758702E+03   0.318071E+02   0.938749E-01  -0.356975E+02
  1303   0.758093E+03   0.317898E+02   0.938072E-01  -0.364021E+02
  1304   0.757543E+03   0.317692E+02   0.937403E-01  -0.371022E+02
  1305   0.757053E+03   0.317439E+02   0.936741E-01  -0.377994E+02
  1306   0.756606E+03   0.317161E+02   0.936087E-01  -0.384906E+02
  1307   0.756234E+03   0.316836E+02   0.935441E-01  -0.391766E+02
  1308   0.755913E+03   0.316472E+02   0.934803E-01  -0.398599E+02
  1309   0.755637E+03   0.316061E+02   0.934172E-01  -0.405358E+02
  1310   0.755427E+03   0.315625E+02   0.933550E-01  -0.412076E+02
  1311   0.755261E+03   0.315150E+02   0.932935E-01  -0.418729E+02
  1312   0.755177E+03   0.314643E+02   0.932328E-01  -0.425318E+02
  1313   0.755121E+03   0.314089E+02   0.931729E-01  -0.431852E+02
  1314   0.755125E+03   0.313503E+02   0.931138E-01  -0.438308E+02
  1315   0.755174E+03   0.312885E+02   0.930555E-01  -0.444701E+02
  1316   0.755281E+03   0.312221E+02   0.929980E-01  -0.451018E+02
  1317   0.755440E+03   0.311539E+02   0.929413E-01  -0.457266E+02
  1318   0.755636E+03   0.310804E+02   0.928854E-01  -0.463431E+02
  1319   0.755884E+03   0.310036E+02   0.928303E-01  -0.469527E+02
  1320   0.756176E+03   0.309237E+02   0.927759E-01  -0.475534E+02
  1321   0.756512E+03   0.308413E+02   0.927224E-01  -0.481466E+02
  1322   0.756901E+03   0.307535E+02   0.926697E-01  -0.487302E+02
  1323   0.757334E+03   0.306632E+02   0.926178E-01  -0.493049E+02
  1324   0.757812E+03   0.305698E+02   0.925666E-01  -0.498716E+02
  1325   0.758327E+03   0.304732E+02   0.925162E-01  -0.504279E+02
  1326   0.758895E+03   0.303733E+02   0.924667E-01  -0.509756E+02
  1327   0.759485E+03   0.302711E+02   0.924179E-01  -0.515138E+02
  1328   0.760135E+03   0.301656E+02   0.923698E-01  -0.520403E+02
  1329   0.760815E+03   0.300562E+02   0.923226E-01  -0.525582E+02
  1330   0.761533E+03   0.299435E+02   0.922761E-01  -0.530653E+02
  1331   0.762296E+03   0.298284E+02   0.922303E-01  -0.535616E+02
  1332   0.763082E+03   0.297101E+02   0.921853E-01  -0.540480E+02
  1333   0.763914E+03   0.295886E+02   0.921411E-01  -0.545221E+02
  1334   0.764776E+03   0.294654E+02   0.920976E-01  -0.549862E+02
  1335   0.765669E+03   0.293381E+02   0.920548E-01  -0.554390E+02
  1336   0.766601E+03   0.292091E+02   0.920127E-01  -0.558789E+02
  1337   0.767564E+03   0.290762E+02   0.919714E-01  -0.563082E+02
  1338   0.768551E+03   0.289415E+02   0.919308E-01  -0.567254E+02
  1339   0.769576E+03   0.288035E+02   0.918908E-01  -0.571314E+02
  1340   0.770626E+03   0.286638E+02   0.918516E-01  -0.575261E+02
  1341   0.771700E+03   0.285223E+02   0.918130E-01  -0.579074E+02
  1342   0.772798E+03   0.283775E+02   0.917752E-01  -0.582767E+02
  1343   0.773928E+03   0.282302E+02   0.917379E-01  -0.586334E+02
  1344   0.775083E+03   0.280803E+02   0.917014E-01  -0.589774E+02
  1345   0.776248E+03   0.279294E+02   0.916655E-01  -0.593080E+02
  1346   0.777445E+03   0.277752E+02   0.916302E-01  -0.596275E+02
  1347   0.778667E+03   0.276192E+02   0.915955E-01  -0.599330E+02
  1348   0.779900E+03   0.274613E+02   0.915614E-01  -0.602251E+02
  1349   0.781166E+03   0.273002E+02   0.915280E-01  -0.605039E+02
  1350   0.782435E+03   0.271386E+02   0.914951E-01  -0.607695E+02
  1351   0.783730E+03   0.269745E+02   0.914628E-01  -0.610218E+02
  1352   0.785028E+03   0.268085E+02   0.914311E-01  -0.612601E+02
  1353   0.786352E+03   0.266421E+02   0.913999E-01  -0.614853E+02
  1354   0.787681E+03   0.264731E+02   0.913693E-01  -0.616973E+02
  1355   0.789036E+03   0.263022E+02   0.913392E-01  -0.618954E+02
  1356   0.790402E+03   0.261309E+02   0.913096E-01  -0.620812E+02
  1357   0.791773E+03   0.259570E+02   0.912805E-01  -0.622517E+02
  1358   0.793142E+03   0.257819E+02   0.912520E-01  -0.624069E+02
  1359   0.794522E+03   0.256056E+02   0.912239E-01  -0.625506E+02
  1360   0.795892E+03   0.254296E+02   0.911962E-01  -0.626792E+02
  1361   0.797290E+03   0.252502E+02   0.911690E-01  -0.627947E+02
  1362   0.798671E+03   0.250704E+02   0.911423E-01  -0.628952E+02
  1363   0.800065E+03   0.248893E+02   0.911159E-01  -0.629842E+02
  1364   0.801434E+03   0.247078E+02   0.910900E-01  -0.630574E+02
  1365   0.802891E+03   0.245250E+02   0.910645E-01  -0.631163E+02
  1366   0.804272E+03   0.243410E+02   0.910394E-01  -0.631630E+02
  1367   0.805652E+03   0.241557E+02   0.910146E-01  -0.631955E+02
  1368   0.807104E+03   0.239714E+02   0.909902E-01  -0.632137E+02
  1369   0.808482E+03   0.237851E+02   0.909662E-01  -0.632176E+02
  1370   0.809858E+03   0.235990E+02   0.909425E-01  -0.632087E+02
  1371   0.811234E+03   0.234124E+02   0.909190E-01  -0.631857E+02
  1372   0.812609E+03   0.232252E+02   0.908959E-01  -0.631491E+02
  1373   0.813984E+03   0.230382E+02   0.908731E-01  -0.630990E+02
  1374   0.815359E+03   0.228506E+02   0.908506E-01  -0.630348E+02
  1375   0.816733E+03   0.226624E+02   0.908283E-01  -0.629578E+02
  1376   0.818108E+03   0.224744E+02   0.908062E-01  -0.628667E+02
  1377   0.819483E+03   0.222873E+02   0.907844E-01  -0.627628E+02
  1378   0.820858E+03   0.220980E+02   0.907628E-01  -0.626455E+02
  1379   0.822159E+03   0.219111E+02   0.907414E-01  -0.625148E+02
  1380   0.823461E+03   0.217221E+02   0.907201E-01  -0.623713E+02
  1381   0.824764E+03   0.215346E+02   0.906991E-01  -0.622137E+02
  1382   0.825919E+03   0.213473E+02   0.906782E-01  -0.620427E+02
  1383   0.827224E+03   0.211600E+02   0.906574E-01  -0.618597E+02
  1384   0.828382E+03   0.209735E+02   0.906367E-01  -0.616632E+02
  1385   0.829541E+03   0.207871E+02   0.906162E-01  -0.614540E+02
  1386   0.830702E+03   0.206014E+02   0.905957E-01  -0.612321E+02
  1387   0.831790E+03   0.204166E+02   0.905754E-01  -0.609975E+02
  1388   0.833028E+03   0.202317E+02   0.905550E-01  -0.607509E+02
  1389   0.834121E+03   0.200476E+02   0.905348E-01  -0.604909E+02
  1390   0.835140E+03   0.198650E+02   0.905145E-01  -0.602202E+02
  1391   0.836237E+03   0.196831E+02   0.904943E-01  -0.599369E+02
  1392   0.837261E+03   0.195020E+02   0.904741E-01  -0.596414E+02
  1393   0.838288E+03   0.193223E+02   0.904538E-01  -0.593339E+02
  1394   0.839244E+03   0.191433E+02   0.904336E-01  -0.590159E+02
  1395   0.840202E+03   0.189650E+02   0.904132E-01  -0.586850E+02
  1396   0.841164E+03   0.187889E+02   0.903928E-01  -0.583442E+02
  1397   0.842054E+03   0.186134E+02   0.903724E-01  -0.579912E+02
  1398   0.842873E+03   0.184386E+02   0.903518E-01  -0.576269E+02
  1399   0.843695E+03   0.182667E+02   0.903311E-01  -0.572519E+02
  1400   0.844521E+03   0.180954E+02   0.903103E-01  -0.568662E+02
  1401   0.845276E+03   0.179248E+02   0.902894E-01  -0.564697E+02
  1402   0.846034E+03   0.177570E+02   0.902683E-01  -0.560632E+02
  1403   0.846723E+03   0.175905E+02   0.902470E-01  -0.556459E+02
  1404   0.847341E+03   0.174262E+02   0.902255E-01  -0.552187E+02
  1405   0.848038E+03   0.172624E+02   0.902038E-01  -0.547813E+02
  1406   0.848590E+03   0.171014E+02   0.901819E-01  -0.543354E+02
  1407   0.849074E+03   0.169417E+02   0.901598E-01  -0.538794E+02
  1408   0.849710E+03   0.167833E+02   0.901374E-01  -0.534141E+02
  1409   0.850129E+03   0.166277E+02   0.901148E-01  -0.529393E+02
  1410   0.850627E+03   0.164733E+02   0.900919E-01  -0.524567E+02
  1411   0.851056E+03   0.163210E+02   0.900686E-01  -0.519646E+02
  1412   0.851417E+03   0.161713E+02   0.900451E-01  -0.514639E+02
  1413   0.851634E+03   0.160236E+02   0.900213E-01  -0.509551E+02
  1414   0.851932E+03   0.158779E+02   0.899971E-01  -0.504377E+02
  1415   0.852161E+03   0.157342E+02   0.899726E-01  -0.499129E+02
  1416   0.852396E+03   0.155931E+02   0.899477E-01  -0.493809E+02
  1417   0.852490E+03   0.154532E+02   0.899224E-01  -0.488422E+02
  1418   0.852589E+03   0.153160E+02   0.898967E-01  -0.482947E+02
  1419   0.852621E+03   0.151814E+02   0.898706E-01  -0.477413E+02
  1420   0.852659E+03   0.150494E+02   0.898441E-01  -0.471812E+02
  1421   0.852630E+03   0.149194E+02   0.898172E-01  -0.466145E+02
  1422   0.852608E+03   0.147919E+02   0.897899E-01  -0.460417E+02
  1423   0.852444E+03   0.146671E+02   0.897620E-01  -0.454629E+02
  1424   0.852361E+03   0.145449E+02   0.897338E-01  -0.448781E+02
  1425   0.852137E+03   0.144253E+02   0.897050E-01  -0.442879E+02
  1426   0.851846E+03   0.143082E+02   0.896757E-01  -0.436923E+02
  1427   0.851637E+03   0.141938E+02   0.896460E-01  -0.430914E+02
  1428   0.851287E+03   0.140811E+02   0.896157E-01  -0.424865E+02
  1429   0.850870E+03   0.139726E+02   0.895849E-01  -0.418753E+02
  1430   0.850460E+03   0.138658E+02   0.895536E-01  -0.412616E+02
  1431   0.849984E+03   0.137616E+02   0.895217E-01  -0.406424E+02
  1432   0.849442E+03   0.136606E+02   0.894893E-01  -0.400198E+02
  1433   0.848981E+03   0.135622E+02   0.894564E-01  -0.393931E+02
  1434   0.848380E+03   0.134671E+02   0.894228E-01  -0.387629E+02
  1435   0.847713E+03   0.133737E+02   0.893887E-01  -0.381300E+02
  1436   0.847053E+03   0.132836E+02   0.893539E-01  -0.374951E+02
  1437   0.846253E+03   0.131968E+02   0.893186E-01  -0.368559E+02
  1438   0.845461E+03   0.131117E+02   0.892827E-01  -0.362161E+02
  1439   0.844603E+03   0.130306E+02   0.892462E-01  -0.355719E+02
  1440   0.843753E+03   0.129520E+02   0.892090E-01  -0.349271E+02
  1441   0.842837E+03   0.128759E+02   0.891712E-01  -0.342815E+02
  1442   0.841854E+03   0.128031E+02   0.891328E-01  -0.336336E+02
  1443   0.840805E+03   0.127342E+02   0.890937E-01  -0.329834E+02
  1444   0.839765E+03   0.126670E+02   0.890540E-01  -0.323332E+02
  1445   0.838584E+03   0.126038E+02   0.890136E-01  -0.316827E+02
  1446   0.837485E+03   0.125424E+02   0.889726E-01  -0.310307E+02
  1447   0.836172E+03   0.124849E+02   0.889309E-01  -0.303768E+02
  1448   0.834941E+03   0.124306E+02   0.888885E-01  -0.297257E+02
  1449   0.833643E+03   0.123780E+02   0.888455E-01  -0.290735E+02
  1450   0.832280E+03   0.123295E+02   0.888018E-01  -0.284218E+02
  1451   0.830924E+03   0.122841E+02   0.887574E-01  -0.277718E+02
  1452   0.829428E+03   0.122411E+02   0.887123E-01  -0.271236E+02
  1453   0.827940E+03   0.122014E+02   0.886665E-01  -0.264750E+02
  1454   0.826460E+03   0.121649E+02   0.886200E-01  -0.258272E+02
  1455   0.824913E+03   0.121308E+02   0.885728E-01  -0.251819E+02
  1456   0.823301E+03   0.121007E+02   0.885249E-01  -0.245397E+02
  1457   0.821548E+03   0.120722E+02   0.884763E-01  -0.238982E+02
  1458   0.819877E+03   0.120477E+02   0.884270E-01  -0.232590E+02
  1459   0.818140E+03   0.120256E+02   0.883770E-01  -0.226213E+02
  1460   0.816337E+03   0.120074E+02   0.883262E-01  -0.219872E+02
  1461   0.814542E+03   0.119901E+02   0.882748E-01  -0.213567E+02
  1462   0.812681E+03   0.119768E+02   0.882226E-01  -0.207290E+02
  1463   0.810679E+03   0.119666E+02   0.881697E-01  -0.201040E+02
  1464   0.808760E+03   0.119588E+02   0.881161E-01  -0.194825E+02
  1465   0.806700E+03   0.119542E+02   0.880618E-01  -0.188652E+02
  1466   0.804722E+03   0.119528E+02   0.880067E-01  -0.182512E+02
  1467   0.802604E+03   0.119538E+02   0.879509E-01  -0.176421E+02
  1468   0.800494E+03   0.119579E+02   0.878944E-01  -0.170369E+02
  1469   0.798391E+03   0.119644E+02   0.878372E-01  -0.164365E+02
  1470   0.796074E+03   0.119734E+02   0.877793E-01  -0.158400E+02
  1471   0.793912E+03   0.119862E+02   0.877206E-01  -0.152497E+02
  1472   0.791684E+03   0.120015E+02   0.876612E-01  -0.146639E+02
  1473   0.789390E+03   0.120192E+02   0.876011E-01  -0.140842E+02
  1474   0.786955E+03   0.120393E+02   0.875403E-01  -0.135090E+02
  1475   0.784601E+03   0.120618E+02   0.874788E-01  -0.129398E+02
  1476   0.782181E+03   0.120875E+02   0.874165E-01  -0.123772E+02
  1477   0.779768E+03   0.121156E+02   0.873535E-01  -0.118198E+02
  1478   0.777288E+03   0.121461E+02   0.872899E-01  -0.112689E+02
  1479   0.774815E+03   0.121798E+02   0.872255E-01  -0.107248E+02
  1480   0.772275E+03   0.122159E+02   0.871604E-01  -0.101871E+02
  1481   0.769675E+03   0.122537E+02   0.870946E-01  -0.965597E+01
  1482   0.767090E+03   0.122947E+02   0.870281E-01  -0.913178E+01
  1483   0.764453E+03   0.123382E+02   0.869609E-01  -0.861473E+01
  1484   0.761814E+03   0.123833E+02   0.868930E-01  -0.810487E+01
  1485   0.759123E+03   0.124309E+02   0.868244E-01  -0.760246E+01
  1486   0.756402E+03   0.124817E+02   0.867552E-01  -0.710741E+01
  1487   0.753650E+03   0.125335E+02   0.866853E-01  -0.662011E+01
  1488   0.750889E+03   0.125885E+02   0.866147E-01  -0.614055E+01
  1489   0.748075E+03   0.126459E+02   0.865434E-01  -0.566906E+01
  1490   0.745246E+03   0.127043E+02   0.864715E-01  -0.520559E+01
  1491   0.742392E+03   0.127653E+02   0.863989E-01  -0.475043E+01
  1492   0.739522E+03   0.128287E+02   0.863256E-01  -0.430359E+01
  1493   0.736621E+03   0.128931E+02   0.862518E-01  -0.386528E+01
  1494   0.733696E+03   0.129601E+02   0.861772E-01  -0.343560E+01
  1495   0.730754E+03   0.130295E+02   0.861021E-01  -0.301465E+01
  1496   0.727788E+03   0.131007E+02   0.860263E-01  -0.260249E+01
  1497   0.724798E+03   0.131730E+02   0.859499E-01  -0.219930E+01
  1498   0.721798E+03   0.132478E+02   0.858729E-01  -0.180523E+01
  1499   0.718773E+03   0.133237E+02   0.857953E-01  -0.142025E+01
  1500   0.715731E+03   0.134021E+02   0.857171E-01  -0.104456E+01
  1501   0.712671E+03   0.134816E+02   0.856383E-01  -0.678064E+00
  1502   0.709594E+03   0.135629E+02   0.855590E-01  -0.321256E+00
  1503   0.706506E+03   0.136460E+02   0.854790E-01   0.260496E-01
  1504   0.703401E+03   0.137303E+02   0.853985E-01   0.363963E+00
  1505   0.700277E+03   0.138164E+02   0.853175E-01   0.692145E+00
  1506   0.697143E+03   0.139036E+02   0.852359E-01   0.101070E+01
  1507   0.693997E+03   0.139926E+02   0.851538E-01   0.131959E+01
  1508   0.690841E+03   0.140828E+02   0.850712E-01   0.161847E+01
  1509   0.687666E+03   0.141734E+02   0.849880E-01   0.190751E+01
  1510   0.684495E+03   0.142666E+02   0.849044E-01   0.218646E+01
  1511   0.681297E+03   0.143603E+02   0.848202E-01   0.245607E+01
  1512   0.678095E+03   0.144550E+02   0.847356E-01   0.271414E+01
  1513   0.674881E+03   0.145510E+02   0.846505E-01   0.296367E+01
  1514   0.671670E+03   0.146489E+02   0.845650E-01   0.320245E+01
  1515   0.668469E+03   0.147472E+02   0.844790E-01   0.343199E+01
  1516   0.665242E+03   0.148460E+02   0.843926E-01   0.365009E+01
  1517   0.662016E+03   0.149460E+02   0.843057E-01   0.385898E+01
  1518   0.658786E+03   0.150472E+02   0.842184E-01   0.405869E+01
  1519   0.655550E+03   0.151481E+02   0.841307E-01   0.424627E+01
  1520   0.652323E+03   0.152503E+02   0.840427E-01   0.442469E+01
  1521   0.649084E+03   0.153537E+02   0.839542E-01   0.459324E+01
  1522   0.645839E+03   0.154569E+02   0.838654E-01   0.475118E+01
  1523   0.642602E+03   0.155606E+02   0.837762E-01   0.489927E+01
  1524   0.639360E+03   0.156656E+02   0.836867E-01   0.503677E+01
  1525   0.636119E+03   0.157712E+02   0.835968E-01   0.516444E+01
  1526   0.632886E+03   0.158765E+02   0.835067E-01   0.528229E+01
  1527   0.629654E+03   0.159817E+02   0.834162E-01   0.538884E+01
  1528   0.626423E+03   0.160882E+02   0.833254E-01   0.548632E+01
  1529   0.623200E+03   0.161945E+02   0.832343E-01   0.557399E+01
  1530   0.619984E+03   0.163007E+02   0.831430E-01   0.565112E+01
  1531   0.616769E+03   0.164075E+02   0.830514E-01   0.571771E+01
  1532   0.613569E+03   0.165149E+02   0.829595E-01   0.577525E+01
  1533   0.610369E+03   0.166214E+02   0.828675E-01   0.582373E+01
  1534   0.607183E+03   0.167286E+02   0.827752E-01   0.586019E+01
  1535   0.604004E+03   0.168357E+02   0.826826E-01   0.588833E+01
  1536   0.600833E+03   0.169419E+02   0.825899E-01   0.590592E+01
  1537   0.597683E+03   0.170489E+02   0.824970E-01   0.591370E+01
  1538   0.594547E+03   0.171557E+02   0.824039E-01   0.591242E+01
  1539   0.591387E+03   0.172611E+02   0.823107E-01   0.590131E+01
