#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1283   0.721456E+03  -0.195302E+02   0.151213E-05  -0.195302E+02   0.319279E+02  -0.352519E-06   0.151213E-05  -0.352519E-06   0.378934E-08
  1284   0.719638E+03  -0.203643E+02   0.152479E-05  -0.203643E+02   0.319991E+02  -0.353269E-06   0.152479E-05  -0.353269E-06   0.378361E-08
  1285   0.717881E+03  -0.212005E+02   0.153738E-05  -0.212005E+02   0.320664E+02  -0.353976E-06   0.153738E-05  -0.353976E-06   0.377789E-08
  1286   0.716200E+03  -0.220396E+02   0.154989E-05  -0.220396E+02   0.321285E+02  -0.354641E-06   0.154989E-05  -0.354641E-06   0.377219E-08
  1287   0.714595E+03  -0.228802E+02   0.156232E-05  -0.228802E+02   0.321867E+02  -0.355264E-06   0.156232E-05  -0.355264E-06   0.376650E-08
  1288   0.713067E+03  -0.237237E+02   0.157467E-05  -0.237237E+02   0.322403E+02  -0.355844E-06   0.157467E-05  -0.355844E-06   0.376082E-08
  1289   0.711607E+03  -0.245671E+02   0.158694E-05  -0.245671E+02   0.322901E+02  -0.356382E-06   0.158694E-05  -0.356382E-06   0.375515E-08
  1290   0.710216E+03  -0.254127E+02   0.159913E-05  -0.254127E+02   0.323346E+02  -0.356878E-06   0.159913E-05  -0.356878E-06   0.374950E-08
  1291   0.708901E+03  -0.262589E+02   0.161123E-05  -0.262589E+02   0.323752E+02  -0.357332E-06   0.161123E-05  -0.357332E-06   0.374385E-08
  1292   0.707654E+03  -0.271058E+02   0.162324E-05  -0.271058E+02   0.324098E+02  -0.357743E-06   0.162324E-05  -0.357743E-06   0.373822E-08
  1293   0.706477E+03  -0.279533E+02   0.163516E-05  -0.279533E+02   0.324421E+02  -0.358113E-06   0.163516E-05  -0.358113E-06   0.373260E-08
  1294   0.705383E+03  -0.287977E+02   0.164699E-05  -0.287977E+02   0.324690E+02  -0.358440E-06   0.164699E-05  -0.358440E-06   0.372699E-08
  1295   0.704350E+03  -0.296434E+02   0.165873E-05  -0.296434E+02   0.324914E+02  -0.358725E-06   0.165873E-05  -0.358725E-06   0.372140E-08
  1296   0.703386E+03  -0.304860E+02   0.167038E-05  -0.304860E+02   0.325099E+02  -0.358969E-06   0.167038E-05  -0.358969E-06   0.371582E-08
  1297   0.702498E+03  -0.313285E+02   0.168193E-05  -0.313285E+02   0.325238E+02  -0.359170E-06   0.168193E-05  -0.359170E-06   0.371024E-08
  1298   0.701679E+03  -0.321686E+02   0.169339E-05  -0.321686E+02   0.325332E+02  -0.359329E-06   0.169339E-05  -0.359329E-06   0.370468E-08
  1299   0.700921E+03  -0.330070E+02   0.170474E-05  -0.330070E+02   0.325380E+02  -0.359447E-06   0.170474E-05  -0.359447E-06   0.369914E-08
  1300   0.700246E+03  -0.338423E+02   0.171600E-05  -0.338423E+02   0.325374E+02  -0.359523E-06   0.171600E-05  -0.359523E-06   0.369360E-08
  1301   0.699641E+03  -0.346743E+02   0.172716E-05  -0.346743E+02   0.325338E+02  -0.359557E-06   0.172716E-05  -0.359557E-06   0.368807E-08
  1302   0.699096E+03  -0.355025E+02   0.173821E-05  -0.355025E+02   0.325249E+02  -0.359549E-06   0.173821E-05  -0.359549E-06   0.368256E-08
  1303   0.698621E+03  -0.363283E+02   0.174916E-05  -0.363283E+02   0.325113E+02  -0.359501E-06   0.174916E-05  -0.359501E-06   0.367706E-08
  1304   0.698213E+03  -0.371493E+02   0.176001E-05  -0.371493E+02   0.324940E+02  -0.359411E-06   0.176001E-05  -0.359411E-06   0.367157E-08
  1305   0.697875E+03  -0.379672E+02   0.177075E-05  -0.379672E+02   0.324713E+02  -0.359281E-06   0.177075E-05  -0.359281E-06   0.366609E-08
  1306   0.697590E+03  -0.387789E+02   0.178139E-05  -0.387789E+02   0.324455E+02  -0.359110E-06   0.178139E-05  -0.359110E-06   0.366063E-08
  1307   0.697388E+03  -0.395852E+02   0.179192E-05  -0.395852E+02   0.324145E+02  -0.358899E-06   0.179192E-05  -0.358899E-06   0.365517E-08
  1308   0.697248E+03  -0.403883E+02   0.180235E-05  -0.403883E+02   0.323788E+02  -0.358649E-06   0.180235E-05  -0.358649E-06   0.364973E-08
  1309   0.697161E+03  -0.411836E+02   0.181267E-05  -0.411836E+02   0.323379E+02  -0.358358E-06   0.181267E-05  -0.358358E-06   0.364429E-08
  1310   0.697150E+03  -0.419743E+02   0.182288E-05  -0.419743E+02   0.322939E+02  -0.358029E-06   0.182288E-05  -0.358029E-06   0.363887E-08
  1311   0.697193E+03  -0.427581E+02   0.183298E-05  -0.427581E+02   0.322453E+02  -0.357660E-06   0.183298E-05  -0.357660E-06   0.363346E-08
  1312   0.697326E+03  -0.435349E+02   0.184298E-05  -0.435349E+02   0.321929E+02  -0.357253E-06   0.184298E-05  -0.357253E-06   0.362806E-08
  1313   0.697498E+03  -0.443055E+02   0.185286E-05  -0.443055E+02   0.321352E+02  -0.356807E-06   0.185286E-05  -0.356807E-06   0.362268E-08
  1314   0.697738E+03  -0.450676E+02   0.186263E-05  -0.450676E+02   0.320736E+02  -0.356324E-06   0.186263E-05  -0.356324E-06   0.361730E-08
  1315   0.698031E+03  -0.458228E+02   0.187230E-05  -0.458228E+02   0.320083E+02  -0.355802E-06   0.187230E-05  -0.355802E-06   0.361194E-08
  1316   0.698393E+03  -0.465696E+02   0.188185E-05  -0.465696E+02   0.319377E+02  -0.355242E-06   0.188185E-05  -0.355242E-06   0.360658E-08
  1317   0.698815E+03  -0.473086E+02   0.189129E-05  -0.473086E+02   0.318647E+02  -0.354646E-06   0.189129E-05  -0.354646E-06   0.360124E-08
  1318   0.699284E+03  -0.480384E+02   0.190062E-05  -0.480384E+02   0.317858E+02  -0.354012E-06   0.190062E-05  -0.354012E-06   0.359591E-08
  1319   0.699813E+03  -0.487605E+02   0.190983E-05  -0.487605E+02   0.317030E+02  -0.353341E-06   0.190983E-05  -0.353341E-06   0.359059E-08
  1320   0.700395E+03  -0.494726E+02   0.191893E-05  -0.494726E+02   0.316164E+02  -0.352634E-06   0.191893E-05  -0.352634E-06   0.358528E-08
  1321   0.701030E+03  -0.501763E+02   0.192791E-05  -0.501763E+02   0.315267E+02  -0.351891E-06   0.192791E-05  -0.351891E-06   0.357998E-08
  1322   0.701726E+03  -0.508692E+02   0.193678E-05  -0.508692E+02   0.314311E+02  -0.351112E-06   0.193678E-05  -0.351112E-06   0.357470E-08
  1323   0.702476E+03  -0.515521E+02   0.194553E-05  -0.515521E+02   0.313323E+02  -0.350297E-06   0.194553E-05  -0.350297E-06   0.356942E-08
  1324   0.703278E+03  -0.522258E+02   0.195417E-05  -0.522258E+02   0.312298E+02  -0.349446E-06   0.195417E-05  -0.349446E-06   0.356416E-08
  1325   0.704126E+03  -0.528880E+02   0.196268E-05  -0.528880E+02   0.311235E+02  -0.348561E-06   0.196268E-05  -0.348561E-06   0.355890E-08
  1326   0.705034E+03  -0.535403E+02   0.197108E-05  -0.535403E+02   0.310134E+02  -0.347641E-06   0.197108E-05  -0.347641E-06   0.355366E-08
  1327   0.705974E+03  -0.541817E+02   0.197936E-05  -0.541817E+02   0.309002E+02  -0.346686E-06   0.197936E-05  -0.346686E-06   0.354843E-08
  1328   0.706981E+03  -0.548102E+02   0.198752E-05  -0.548102E+02   0.307833E+02  -0.345696E-06   0.198752E-05  -0.345696E-06   0.354320E-08
  1329   0.708026E+03  -0.554287E+02   0.199556E-05  -0.554287E+02   0.306618E+02  -0.344673E-06   0.199556E-05  -0.344673E-06   0.353799E-08
  1330   0.709116E+03  -0.560350E+02   0.200348E-05  -0.560350E+02   0.305365E+02  -0.343616E-06   0.200348E-05  -0.343616E-06   0.353279E-08
  1331   0.710260E+03  -0.566289E+02   0.201127E-05  -0.566289E+02   0.304082E+02  -0.342526E-06   0.201127E-05  -0.342526E-06   0.352760E-08
  1332   0.711434E+03  -0.572114E+02   0.201895E-05  -0.572114E+02   0.302762E+02  -0.341402E-06   0.201895E-05  -0.341402E-06   0.352243E-08
  1333   0.712661E+03  -0.577801E+02   0.202650E-05  -0.577801E+02   0.301403E+02  -0.340246E-06   0.202650E-05  -0.340246E-06   0.351726E-08
  1334   0.713925E+03  -0.583373E+02   0.203392E-05  -0.583373E+02   0.300021E+02  -0.339057E-06   0.203392E-05  -0.339057E-06   0.351210E-08
  1335   0.715228E+03  -0.588815E+02   0.204122E-05  -0.588815E+02   0.298595E+02  -0.337835E-06   0.204122E-05  -0.337835E-06   0.350695E-08
  1336   0.716576E+03  -0.594111E+02   0.204840E-05  -0.594111E+02   0.297145E+02  -0.336581E-06   0.204840E-05  -0.336581E-06   0.350182E-08
  1337   0.717962E+03  -0.599285E+02   0.205545E-05  -0.599285E+02   0.295650E+02  -0.335296E-06   0.205545E-05  -0.335296E-06   0.349669E-08
  1338   0.719378E+03  -0.604321E+02   0.206237E-05  -0.604321E+02   0.294133E+02  -0.333979E-06   0.206237E-05  -0.333979E-06   0.349157E-08
  1339   0.720839E+03  -0.609226E+02   0.206917E-05  -0.609226E+02   0.292578E+02  -0.332631E-06   0.206917E-05  -0.332631E-06   0.348647E-08
  1340   0.722331E+03  -0.614001E+02   0.207584E-05  -0.614001E+02   0.291000E+02  -0.331252E-06   0.207584E-05  -0.331252E-06   0.348138E-08
  1341   0.723853E+03  -0.618623E+02   0.208238E-05  -0.618623E+02   0.289399E+02  -0.329842E-06   0.208238E-05  -0.329842E-06   0.347629E-08
  1342   0.725405E+03  -0.623107E+02   0.208879E-05  -0.623107E+02   0.287760E+02  -0.328402E-06   0.208879E-05  -0.328402E-06   0.347122E-08
  1343   0.726995E+03  -0.627446E+02   0.209507E-05  -0.627446E+02   0.286092E+02  -0.326931E-06   0.209507E-05  -0.326931E-06   0.346615E-08
  1344   0.728615E+03  -0.631639E+02   0.210122E-05  -0.631639E+02   0.284393E+02  -0.325431E-06   0.210122E-05  -0.325431E-06   0.346110E-08
  1345   0.730250E+03  -0.635679E+02   0.210724E-05  -0.635679E+02   0.282679E+02  -0.323901E-06   0.210724E-05  -0.323901E-06   0.345606E-08
  1346   0.731923E+03  -0.639588E+02   0.211312E-05  -0.639588E+02   0.280927E+02  -0.322342E-06   0.211312E-05  -0.322342E-06   0.345102E-08
  1347   0.733626E+03  -0.643336E+02   0.211888E-05  -0.643336E+02   0.279153E+02  -0.320754E-06   0.211888E-05  -0.320754E-06   0.344600E-08
  1348   0.735344E+03  -0.646931E+02   0.212450E-05  -0.646931E+02   0.277356E+02  -0.319137E-06   0.212450E-05  -0.319137E-06   0.344099E-08
  1349   0.737099E+03  -0.650373E+02   0.212998E-05  -0.650373E+02   0.275521E+02  -0.317492E-06   0.212998E-05  -0.317492E-06   0.343599E-08
  1350   0.738863E+03  -0.653662E+02   0.213533E-05  -0.653662E+02   0.273679E+02  -0.315818E-06   0.213533E-05  -0.315818E-06   0.343100E-08
  1351   0.740656E+03  -0.656797E+02   0.214055E-05  -0.656797E+02   0.271806E+02  -0.314117E-06   0.214055E-05  -0.314117E-06   0.342601E-08
  1352   0.742457E+03  -0.659771E+02   0.214563E-05  -0.659771E+02   0.269912E+02  -0.312388E-06   0.214563E-05  -0.312388E-06   0.342104E-08
  1353   0.744287E+03  -0.662593E+02   0.215057E-05  -0.662593E+02   0.268009E+02  -0.310631E-06   0.215057E-05  -0.310631E-06   0.341608E-08
  1354   0.746126E+03  -0.665260E+02   0.215538E-05  -0.665260E+02   0.266076E+02  -0.308848E-06   0.215538E-05  -0.308848E-06   0.341113E-08
  1355   0.747994E+03  -0.667768E+02   0.216006E-05  -0.667768E+02   0.264121E+02  -0.307038E-06   0.216006E-05  -0.307038E-06   0.340618E-08
  1356   0.749877E+03  -0.670129E+02   0.216460E-05  -0.670129E+02   0.262159E+02  -0.305202E-06   0.216460E-05  -0.305202E-06   0.340125E-08
  1357   0.751767E+03  -0.672315E+02   0.216901E-05  -0.672315E+02   0.260166E+02  -0.303340E-06   0.216901E-05  -0.303340E-06   0.339633E-08
  1358   0.753657E+03  -0.674325E+02   0.217328E-05  -0.674325E+02   0.258158E+02  -0.301452E-06   0.217328E-05  -0.301452E-06   0.339142E-08
  1359   0.755562E+03  -0.676197E+02   0.217741E-05  -0.676197E+02   0.256136E+02  -0.299539E-06   0.217741E-05  -0.299539E-06   0.338651E-08
  1360   0.757460E+03  -0.677894E+02   0.218142E-05  -0.677894E+02   0.254113E+02  -0.297601E-06   0.218142E-05  -0.297601E-06   0.338162E-08
  1361   0.759387E+03  -0.679438E+02   0.218529E-05  -0.679438E+02   0.252053E+02  -0.295638E-06   0.218529E-05  -0.295638E-06   0.337674E-08
  1362   0.761300E+03  -0.680807E+02   0.218902E-05  -0.680807E+02   0.249985E+02  -0.293651E-06   0.218902E-05  -0.293651E-06   0.337186E-08
  1363   0.763226E+03  -0.682037E+02   0.219262E-05  -0.682037E+02   0.247903E+02  -0.291640E-06   0.219262E-05  -0.291640E-06   0.336700E-08
  1364   0.765131E+03  -0.683085E+02   0.219609E-05  -0.683085E+02   0.245813E+02  -0.289606E-06   0.219609E-05  -0.289606E-06   0.336215E-08
  1365   0.767124E+03  -0.683965E+02   0.219942E-05  -0.683965E+02   0.243708E+02  -0.287548E-06   0.219942E-05  -0.287548E-06   0.335730E-08
  1366   0.769043E+03  -0.684700E+02   0.220263E-05  -0.684700E+02   0.241589E+02  -0.285467E-06   0.220263E-05  -0.285467E-06   0.335247E-08
  1367   0.770961E+03  -0.685267E+02   0.220569E-05  -0.685267E+02   0.239454E+02  -0.283364E-06   0.220569E-05  -0.283364E-06   0.334764E-08
  1368   0.772953E+03  -0.685666E+02   0.220863E-05  -0.685666E+02   0.237327E+02  -0.281238E-06   0.220863E-05  -0.281238E-06   0.334283E-08
  1369   0.774871E+03  -0.685898E+02   0.221143E-05  -0.685898E+02   0.235178E+02  -0.279090E-06   0.221143E-05  -0.279090E-06   0.333802E-08
  1370   0.776788E+03  -0.685977E+02   0.221410E-05  -0.685977E+02   0.233029E+02  -0.276920E-06   0.221410E-05  -0.276920E-06   0.333322E-08
  1371   0.778704E+03  -0.685889E+02   0.221663E-05  -0.685889E+02   0.230872E+02  -0.274729E-06   0.221663E-05  -0.274729E-06   0.332844E-08
  1372   0.780620E+03  -0.685641E+02   0.221904E-05  -0.685641E+02   0.228709E+02  -0.272517E-06   0.221904E-05  -0.272517E-06   0.332366E-08
  1373   0.782536E+03  -0.685232E+02   0.222131E-05  -0.685232E+02   0.226545E+02  -0.270284E-06   0.222131E-05  -0.270284E-06   0.331889E-08
  1374   0.784450E+03  -0.684657E+02   0.222345E-05  -0.684657E+02   0.224375E+02  -0.268031E-06   0.222345E-05  -0.268031E-06   0.331413E-08
  1375   0.786365E+03  -0.683928E+02   0.222545E-05  -0.683928E+02   0.222197E+02  -0.265758E-06   0.222545E-05  -0.265758E-06   0.330939E-08
  1376   0.788278E+03  -0.683033E+02   0.222733E-05  -0.683033E+02   0.220019E+02  -0.263466E-06   0.222733E-05  -0.263466E-06   0.330465E-08
  1377   0.790191E+03  -0.681985E+02   0.222907E-05  -0.681985E+02   0.217849E+02  -0.261153E-06   0.222907E-05  -0.261153E-06   0.329992E-08
  1378   0.792103E+03  -0.680777E+02   0.223068E-05  -0.680777E+02   0.215657E+02  -0.258822E-06   0.223068E-05  -0.258822E-06   0.329519E-08
  1379   0.793940E+03  -0.679410E+02   0.223216E-05  -0.679410E+02   0.213487E+02  -0.256472E-06   0.223216E-05  -0.256472E-06   0.329048E-08
  1380   0.795776E+03  -0.677890E+02   0.223351E-05  -0.677890E+02   0.211296E+02  -0.254104E-06   0.223351E-05  -0.254104E-06   0.328578E-08
  1381   0.797611E+03  -0.676203E+02   0.223473E-05  -0.676203E+02   0.209120E+02  -0.251717E-06   0.223473E-05  -0.251717E-06   0.328109E-08
  1382   0.799297E+03  -0.674356E+02   0.223582E-05  -0.674356E+02   0.206944E+02  -0.249313E-06   0.223582E-05  -0.249313E-06   0.327640E-08
  1383   0.801131E+03  -0.672365E+02   0.223677E-05  -0.672365E+02   0.204768E+02  -0.246892E-06   0.223677E-05  -0.246892E-06   0.327173E-08
  1384   0.802815E+03  -0.670214E+02   0.223760E-05  -0.670214E+02   0.202601E+02  -0.244453E-06   0.223760E-05  -0.244453E-06   0.326706E-08
  1385   0.804498E+03  -0.667911E+02   0.223829E-05  -0.667911E+02   0.200433E+02  -0.241998E-06   0.223829E-05  -0.241998E-06   0.326241E-08
  1386   0.806180E+03  -0.665456E+02   0.223885E-05  -0.665456E+02   0.198274E+02  -0.239526E-06   0.223885E-05  -0.239526E-06   0.325776E-08
  1387   0.807786E+03  -0.662848E+02   0.223929E-05  -0.662848E+02   0.196123E+02  -0.237038E-06   0.223929E-05  -0.237038E-06   0.325312E-08
  1388   0.809540E+03  -0.660097E+02   0.223959E-05  -0.660097E+02   0.193972E+02  -0.234534E-06   0.223959E-05  -0.234534E-06   0.324849E-08
  1389   0.811145E+03  -0.657186E+02   0.223976E-05  -0.657186E+02   0.191829E+02  -0.232015E-06   0.223976E-05  -0.232015E-06   0.324387E-08
  1390   0.812674E+03  -0.654145E+02   0.223980E-05  -0.654145E+02   0.189701E+02  -0.229481E-06   0.223980E-05  -0.229481E-06   0.323926E-08
  1391   0.814276E+03  -0.650952E+02   0.223972E-05  -0.650952E+02   0.187581E+02  -0.226932E-06   0.223972E-05  -0.226932E-06   0.323466E-08
  1392   0.815802E+03  -0.647615E+02   0.223950E-05  -0.647615E+02   0.185470E+02  -0.224368E-06   0.223950E-05  -0.224368E-06   0.323007E-08
  1393   0.817327E+03  -0.644134E+02   0.223915E-05  -0.644134E+02   0.183374E+02  -0.221790E-06   0.223915E-05  -0.221790E-06   0.322548E-08
  1394   0.818777E+03  -0.640523E+02   0.223868E-05  -0.640523E+02   0.181286E+02  -0.219199E-06   0.223868E-05  -0.219199E-06   0.322091E-08
  1395   0.820225E+03  -0.636760E+02   0.223807E-05  -0.636760E+02   0.179206E+02  -0.216594E-06   0.223807E-05  -0.216594E-06   0.321634E-08
  1396   0.821671E+03  -0.632875E+02   0.223734E-05  -0.632875E+02   0.177149E+02  -0.213976E-06   0.223734E-05  -0.213976E-06   0.321178E-08
  1397   0.823042E+03  -0.628846E+02   0.223647E-05  -0.628846E+02   0.175100E+02  -0.211345E-06   0.223647E-05  -0.211345E-06   0.320723E-08
  1398   0.824338E+03  -0.624681E+02   0.223548E-05  -0.624681E+02   0.173059E+02  -0.208702E-06   0.223548E-05  -0.208702E-06   0.320269E-08
  1399   0.825631E+03  -0.620386E+02   0.223436E-05  -0.620386E+02   0.171049E+02  -0.206046E-06   0.223436E-05  -0.206046E-06   0.319816E-08
  1400   0.826924E+03  -0.615962E+02   0.223311E-05  -0.615962E+02   0.169047E+02  -0.203379E-06   0.223311E-05  -0.203379E-06   0.319364E-08
  1401   0.828140E+03  -0.611408E+02   0.223173E-05  -0.611408E+02   0.167053E+02  -0.200700E-06   0.223173E-05  -0.200700E-06   0.318913E-08
  1402   0.829355E+03  -0.606733E+02   0.223023E-05  -0.606733E+02   0.165089E+02  -0.198010E-06   0.223023E-05  -0.198010E-06   0.318462E-08
  1403   0.830494E+03  -0.601929E+02   0.222860E-05  -0.601929E+02   0.163142E+02  -0.195309E-06   0.222860E-05  -0.195309E-06   0.318012E-08
  1404   0.831557E+03  -0.597003E+02   0.222684E-05  -0.597003E+02   0.161217E+02  -0.192598E-06   0.222684E-05  -0.192598E-06   0.317564E-08
  1405   0.832692E+03  -0.591956E+02   0.222496E-05  -0.591956E+02   0.159300E+02  -0.189876E-06   0.222496E-05  -0.189876E-06   0.317116E-08
  1406   0.833678E+03  -0.586802E+02   0.222295E-05  -0.586802E+02   0.157415E+02  -0.187145E-06   0.222295E-05  -0.187145E-06   0.316669E-08
  1407   0.834588E+03  -0.581527E+02   0.222082E-05  -0.581527E+02   0.155544E+02  -0.184404E-06   0.222082E-05  -0.184404E-06   0.316222E-08
  1408   0.835644E+03  -0.576139E+02   0.221856E-05  -0.576139E+02   0.153690E+02  -0.181654E-06   0.221856E-05  -0.181654E-06   0.315777E-08
  1409   0.836476E+03  -0.570636E+02   0.221618E-05  -0.570636E+02   0.151866E+02  -0.178895E-06   0.221618E-05  -0.178895E-06   0.315333E-08
  1410   0.837381E+03  -0.565035E+02   0.221368E-05  -0.565035E+02   0.150058E+02  -0.176128E-06   0.221368E-05  -0.176128E-06   0.314889E-08
  1411   0.838210E+03  -0.559320E+02   0.221106E-05  -0.559320E+02   0.148272E+02  -0.173353E-06   0.221106E-05  -0.173353E-06   0.314446E-08
  1412   0.838964E+03  -0.553500E+02   0.220832E-05  -0.553500E+02   0.146518E+02  -0.170569E-06   0.220832E-05  -0.170569E-06   0.314004E-08
  1413   0.839567E+03  -0.547581E+02   0.220547E-05  -0.547581E+02   0.144786E+02  -0.167779E-06   0.220547E-05  -0.167779E-06   0.313563E-08
  1414   0.840243E+03  -0.541556E+02   0.220249E-05  -0.541556E+02   0.143078E+02  -0.164981E-06   0.220249E-05  -0.164981E-06   0.313123E-08
  1415   0.840842E+03  -0.535440E+02   0.219939E-05  -0.535440E+02   0.141393E+02  -0.162176E-06   0.219939E-05  -0.162176E-06   0.312684E-08
  1416   0.841441E+03  -0.529233E+02   0.219618E-05  -0.529233E+02   0.139738E+02  -0.159365E-06   0.219618E-05  -0.159365E-06   0.312245E-08
  1417   0.841889E+03  -0.522943E+02   0.219286E-05  -0.522943E+02   0.138099E+02  -0.156548E-06   0.219286E-05  -0.156548E-06   0.311807E-08
  1418   0.842335E+03  -0.516547E+02   0.218941E-05  -0.516547E+02   0.136491E+02  -0.153725E-06   0.218941E-05  -0.153725E-06   0.311370E-08
  1419   0.842706E+03  -0.510076E+02   0.218586E-05  -0.510076E+02   0.134913E+02  -0.150896E-06   0.218586E-05  -0.150896E-06   0.310934E-08
  1420   0.843075E+03  -0.503522E+02   0.218218E-05  -0.503522E+02   0.133366E+02  -0.148062E-06   0.218218E-05  -0.148062E-06   0.310499E-08
  1421   0.843368E+03  -0.496885E+02   0.217840E-05  -0.496885E+02   0.131842E+02  -0.145224E-06   0.217840E-05  -0.145224E-06   0.310065E-08
  1422   0.843660E+03  -0.490172E+02   0.217450E-05  -0.490172E+02   0.130349E+02  -0.142381E-06   0.217450E-05  -0.142381E-06   0.309631E-08
  1423   0.843802E+03  -0.483384E+02   0.217049E-05  -0.483384E+02   0.128886E+02  -0.139534E-06   0.217049E-05  -0.139534E-06   0.309198E-08
