#    L    TT             EE             BB             TE          
  1586   0.467385E+03   0.211003E+02   0.778720E-01  -0.367191E+01
  1587   0.465432E+03   0.211443E+02   0.777843E-01  -0.401639E+01
  1588   0.463516E+03   0.211857E+02   0.776971E-01  -0.436425E+01
  1589   0.461624E+03   0.212254E+02   0.776101E-01  -0.471528E+01
  1590   0.459763E+03   0.212625E+02   0.775236E-01  -0.506935E+01
  1591   0.457946E+03   0.212979E+02   0.774374E-01  -0.542628E+01
  1592   0.456153E+03   0.213315E+02   0.773517E-01  -0.578583E+01
  1593   0.454397E+03   0.213625E+02   0.772663E-01  -0.614811E+01
  1594   0.452664E+03   0.213919E+02   0.771813E-01  -0.651272E+01
  1595   0.450976E+03   0.214194E+02   0.770967E-01  -0.687932E+01
  1596   0.449326E+03   0.214437E+02   0.770126E-01  -0.724802E+01
  1597   0.447699E+03   0.214662E+02   0.769288E-01  -0.761857E+01
  1598   0.446110E+03   0.214863E+02   0.768455E-01  -0.799062E+01
  1599   0.444550E+03   0.215046E+02   0.767626E-01  -0.836430E+01
  1600   0.443029E+03   0.215211E+02   0.766802E-01  -0.873934E+01
  1601   0.441538E+03   0.215352E+02   0.765982E-01  -0.911549E+01
  1602   0.440069E+03   0.215460E+02   0.765166E-01  -0.949256E+01
  1603   0.438653E+03   0.215551E+02   0.764355E-01  -0.987075E+01
  1604   0.437260E+03   0.215618E+02   0.763549E-01  -0.102499E+02
  1605   0.435904E+03   0.215667E+02   0.762747E-01  -0.106289E+02
  1606   0.434578E+03   0.215691E+02   0.761949E-01  -0.110091E+02
  1607   0.433283E+03   0.215698E+02   0.761157E-01  -0.113897E+02
  1608   0.432017E+03   0.215689E+02   0.760369E-01  -0.117693E+02
  1609   0.430797E+03   0.215640E+02   0.759586E-01  -0.121495E+02
  1610   0.429606E+03   0.215574E+02   0.758808E-01  -0.125295E+02
  1611   0.428438E+03   0.215491E+02   0.758034E-01  -0.129087E+02
  1612   0.427314E+03   0.215376E+02   0.757265E-01  -0.132878E+02
  1613   0.426206E+03   0.215244E+02   0.756502E-01  -0.136662E+02
  1614   0.425143E+03   0.215095E+02   0.755743E-01  -0.140438E+02
  1615   0.424110E+03   0.214922E+02   0.754989E-01  -0.144199E+02
  1616   0.423099E+03   0.214725E+02   0.754240E-01  -0.147947E+02
  1617   0.422126E+03   0.214511E+02   0.753496E-01  -0.151681E+02
  1618   0.421183E+03   0.214272E+02   0.752757E-01  -0.155402E+02
  1619   0.420255E+03   0.214010E+02   0.752022E-01  -0.159111E+02
  1620   0.419379E+03   0.213730E+02   0.751293E-01  -0.162800E+02
  1621   0.418526E+03   0.213419E+02   0.750569E-01  -0.166469E+02
  1622   0.417704E+03   0.213099E+02   0.749850E-01  -0.170119E+02
  1623   0.416904E+03   0.212754E+02   0.749135E-01  -0.173751E+02
  1624   0.416141E+03   0.212393E+02   0.748426E-01  -0.177350E+02
  1625   0.415410E+03   0.211999E+02   0.747722E-01  -0.180931E+02
  1626   0.414701E+03   0.211597E+02   0.747022E-01  -0.184487E+02
  1627   0.414015E+03   0.211162E+02   0.746328E-01  -0.188011E+02
  1628   0.413359E+03   0.210719E+02   0.745639E-01  -0.191511E+02
  1629   0.412735E+03   0.210251E+02   0.744954E-01  -0.194972E+02
  1630   0.412140E+03   0.209766E+02   0.744275E-01  -0.198410E+02
  1631   0.411554E+03   0.209256E+02   0.743600E-01  -0.201810E+02
  1632   0.411014E+03   0.208723E+02   0.742931E-01  -0.205179E+02
  1633   0.410497E+03   0.208179E+02   0.742266E-01  -0.208512E+02
  1634   0.410019E+03   0.207611E+02   0.741606E-01  -0.211807E+02
  1635   0.409549E+03   0.207034E+02   0.740951E-01  -0.215066E+02
  1636   0.409110E+03   0.206417E+02   0.740301E-01  -0.218281E+02
  1637   0.408695E+03   0.205798E+02   0.739656E-01  -0.221467E+02
  1638   0.408296E+03   0.205162E+02   0.739015E-01  -0.224603E+02
  1639   0.407937E+03   0.204501E+02   0.738379E-01  -0.227697E+02
  1640   0.407593E+03   0.203823E+02   0.737748E-01  -0.230755E+02
  1641   0.407267E+03   0.203127E+02   0.737122E-01  -0.233763E+02
  1642   0.406972E+03   0.202414E+02   0.736500E-01  -0.236715E+02
  1643   0.406693E+03   0.201699E+02   0.735883E-01  -0.239632E+02
  1644   0.406432E+03   0.200943E+02   0.735270E-01  -0.242515E+02
  1645   0.406196E+03   0.200178E+02   0.734662E-01  -0.245335E+02
  1646   0.405976E+03   0.199402E+02   0.734059E-01  -0.248107E+02
  1647   0.405789E+03   0.198609E+02   0.733460E-01  -0.250815E+02
  1648   0.405619E+03   0.197798E+02   0.732866E-01  -0.253491E+02
  1649   0.405466E+03   0.196976E+02   0.732275E-01  -0.256111E+02
  1650   0.405331E+03   0.196130E+02   0.731690E-01  -0.258670E+02
  1651   0.405214E+03   0.195280E+02   0.731108E-01  -0.261188E+02
  1652   0.405123E+03   0.194397E+02   0.730531E-01  -0.263637E+02
  1653   0.405041E+03   0.193511E+02   0.729958E-01  -0.266025E+02
  1654   0.404978E+03   0.192621E+02   0.729390E-01  -0.268381E+02
  1655   0.404940E+03   0.191714E+02   0.728825E-01  -0.270654E+02
  1656   0.404914E+03   0.190788E+02   0.728265E-01  -0.272882E+02
  1657   0.404890E+03   0.189851E+02   0.727708E-01  -0.275049E+02
  1658   0.404901E+03   0.188896E+02   0.727156E-01  -0.277164E+02
  1659   0.404922E+03   0.187929E+02   0.726607E-01  -0.279212E+02
  1660   0.404947E+03   0.186959E+02   0.726063E-01  -0.281200E+02
  1661   0.404998E+03   0.185970E+02   0.725522E-01  -0.283137E+02
  1662   0.405054E+03   0.184978E+02   0.724985E-01  -0.285014E+02
  1663   0.405129E+03   0.183974E+02   0.724451E-01  -0.286818E+02
  1664   0.405208E+03   0.182951E+02   0.723921E-01  -0.288564E+02
  1665   0.405306E+03   0.181924E+02   0.723395E-01  -0.290251E+02
  1666   0.405416E+03   0.180886E+02   0.722872E-01  -0.291888E+02
  1667   0.405531E+03   0.179843E+02   0.722353E-01  -0.293444E+02
  1668   0.405666E+03   0.178789E+02   0.721837E-01  -0.294951E+02
  1669   0.405806E+03   0.177730E+02   0.721325E-01  -0.296385E+02
  1670   0.405951E+03   0.176659E+02   0.720815E-01  -0.297754E+02
  1671   0.406115E+03   0.175576E+02   0.720309E-01  -0.299073E+02
  1672   0.406286E+03   0.174488E+02   0.719806E-01  -0.300321E+02
  1673   0.406454E+03   0.173388E+02   0.719306E-01  -0.301504E+02
  1674   0.406642E+03   0.172298E+02   0.718809E-01  -0.302622E+02
  1675   0.406822E+03   0.171189E+02   0.718315E-01  -0.303677E+02
  1676   0.407022E+03   0.170067E+02   0.717824E-01  -0.304668E+02
  1677   0.407228E+03   0.168954E+02   0.717335E-01  -0.305595E+02
  1678   0.407426E+03   0.167821E+02   0.716849E-01  -0.306458E+02
  1679   0.407637E+03   0.166698E+02   0.716366E-01  -0.307257E+02
  1680   0.407854E+03   0.165562E+02   0.715885E-01  -0.307985E+02
  1681   0.408078E+03   0.164413E+02   0.715406E-01  -0.308650E+02
  1682   0.408294E+03   0.163273E+02   0.714930E-01  -0.309266E+02
  1683   0.408524E+03   0.162135E+02   0.714456E-01  -0.309803E+02
  1684   0.408753E+03   0.160984E+02   0.713984E-01  -0.310284E+02
  1685   0.408990E+03   0.159834E+02   0.713515E-01  -0.310702E+02
  1686   0.409226E+03   0.158686E+02   0.713047E-01  -0.311041E+02
  1687   0.409454E+03   0.157524E+02   0.712582E-01  -0.311325E+02
  1688   0.409697E+03   0.156370E+02   0.712118E-01  -0.311552E+02
  1689   0.409926E+03   0.155218E+02   0.711656E-01  -0.311701E+02
  1690   0.410155E+03   0.154059E+02   0.711195E-01  -0.311793E+02
  1691   0.410391E+03   0.152908E+02   0.710736E-01  -0.311830E+02
  1692   0.410628E+03   0.151744E+02   0.710279E-01  -0.311795E+02
  1693   0.410859E+03   0.150587E+02   0.709823E-01  -0.311696E+02
  1694   0.411082E+03   0.149439E+02   0.709369E-01  -0.311549E+02
  1695   0.411314E+03   0.148276E+02   0.708915E-01  -0.311322E+02
  1696   0.411539E+03   0.147128E+02   0.708463E-01  -0.311047E+02
  1697   0.411751E+03   0.145973E+02   0.708012E-01  -0.310707E+02
  1698   0.411971E+03   0.144826E+02   0.707562E-01  -0.310311E+02
  1699   0.412185E+03   0.143679E+02   0.707113E-01  -0.309843E+02
  1700   0.412393E+03   0.142524E+02   0.706664E-01  -0.309325E+02
  1701   0.412588E+03   0.141392E+02   0.706216E-01  -0.308742E+02
  1702   0.412792E+03   0.140252E+02   0.705769E-01  -0.308103E+02
  1703   0.412982E+03   0.139126E+02   0.705323E-01  -0.307413E+02
  1704   0.413168E+03   0.137993E+02   0.704877E-01  -0.306659E+02
  1705   0.413348E+03   0.136873E+02   0.704431E-01  -0.305847E+02
  1706   0.413516E+03   0.135739E+02   0.703985E-01  -0.304977E+02
  1707   0.413685E+03   0.134618E+02   0.703540E-01  -0.304065E+02
  1708   0.413843E+03   0.133511E+02   0.703095E-01  -0.303088E+02
  1709   0.413996E+03   0.132411E+02   0.702650E-01  -0.302060E+02
  1710   0.414137E+03   0.131324E+02   0.702205E-01  -0.300974E+02
  1711   0.414265E+03   0.130244E+02   0.701760E-01  -0.299830E+02
  1712   0.414397E+03   0.129155E+02   0.701314E-01  -0.298643E+02
  1713   0.414510E+03   0.128079E+02   0.700869E-01  -0.297405E+02
  1714   0.414611E+03   0.127017E+02   0.700423E-01  -0.296108E+02
  1715   0.414700E+03   0.125953E+02   0.699976E-01  -0.294775E+02
  1716   0.414793E+03   0.124902E+02   0.699529E-01  -0.293383E+02
  1717   0.414867E+03   0.123856E+02   0.699082E-01  -0.291946E+02
  1718   0.414923E+03   0.122824E+02   0.698633E-01  -0.290466E+02
  1719   0.414975E+03   0.121797E+02   0.698184E-01  -0.288933E+02
  1720   0.415023E+03   0.120783E+02   0.697735E-01  -0.287363E+02
  1721   0.415054E+03   0.119781E+02   0.697284E-01  -0.285741E+02
  1722   0.415080E+03   0.118777E+02   0.696832E-01  -0.284081E+02
  1723   0.415089E+03   0.117786E+02   0.696380E-01  -0.282376E+02
  1724   0.415080E+03   0.116814E+02   0.695926E-01  -0.280633E+02
  1725   0.415060E+03   0.115840E+02   0.695471E-01  -0.278843E+02
  1726   0.415030E+03   0.114885E+02   0.695015E-01  -0.277023E+02
  1727   0.414989E+03   0.113936E+02   0.694558E-01  -0.275156E+02
  1728   0.414931E+03   0.113013E+02   0.694099E-01  -0.273258E+02
  1729   0.414869E+03   0.112094E+02   0.693639E-01  -0.271320E+02
  1730   0.414776E+03   0.111180E+02   0.693178E-01  -0.269335E+02
  1731   0.414679E+03   0.110278E+02   0.692715E-01  -0.267332E+02
  1732   0.414566E+03   0.109388E+02   0.692250E-01  -0.265282E+02
  1733   0.414442E+03   0.108517E+02   0.691783E-01  -0.263207E+02
  1734   0.414301E+03   0.107650E+02   0.691315E-01  -0.261098E+02
  1735   0.414143E+03   0.106802E+02   0.690846E-01  -0.258948E+02
  1736   0.413975E+03   0.105957E+02   0.690374E-01  -0.256786E+02
  1737   0.413789E+03   0.105140E+02   0.689900E-01  -0.254583E+02
  1738   0.413587E+03   0.104326E+02   0.689425E-01  -0.252353E+02
  1739   0.413382E+03   0.103531E+02   0.688948E-01  -0.250103E+02
  1740   0.413146E+03   0.102747E+02   0.688468E-01  -0.247826E+02
  1741   0.412914E+03   0.101974E+02   0.687987E-01  -0.245513E+02
  1742   0.412651E+03   0.101220E+02   0.687503E-01  -0.243194E+02
  1743   0.412378E+03   0.100477E+02   0.687017E-01  -0.240839E+02
  1744   0.412089E+03   0.997526E+01   0.686529E-01  -0.238471E+02
  1745   0.411782E+03   0.990316E+01   0.686038E-01  -0.236080E+02
  1746   0.411459E+03   0.983364E+01   0.685546E-01  -0.233668E+02
  1747   0.411126E+03   0.976596E+01   0.685050E-01  -0.231240E+02
  1748   0.410768E+03   0.970011E+01   0.684553E-01  -0.228797E+02
  1749   0.410394E+03   0.963460E+01   0.684053E-01  -0.226324E+02
  1750   0.410003E+03   0.957092E+01   0.683550E-01  -0.223850E+02
  1751   0.409596E+03   0.950831E+01   0.683045E-01  -0.221367E+02
  1752   0.409179E+03   0.944678E+01   0.682537E-01  -0.218852E+02
  1753   0.408745E+03   0.938631E+01   0.682027E-01  -0.216343E+02
  1754   0.408294E+03   0.932839E+01   0.681514E-01  -0.213816E+02
  1755   0.407827E+03   0.927278E+01   0.680998E-01  -0.211279E+02
  1756   0.407350E+03   0.921770E+01   0.680480E-01  -0.208732E+02
  1757   0.406850E+03   0.916427E+01   0.679959E-01  -0.206181E+02
  1758   0.406325E+03   0.911231E+01   0.679435E-01  -0.203626E+02
  1759   0.405799E+03   0.906199E+01   0.678908E-01  -0.201067E+02
  1760   0.405249E+03   0.901337E+01   0.678378E-01  -0.198496E+02
  1761   0.404682E+03   0.896629E+01   0.677845E-01  -0.195928E+02
  1762   0.404099E+03   0.892068E+01   0.677310E-01  -0.193354E+02
  1763   0.403506E+03   0.887683E+01   0.676771E-01  -0.190775E+02
  1764   0.402905E+03   0.883467E+01   0.676229E-01  -0.188204E+02
  1765   0.402272E+03   0.879389E+01   0.675685E-01  -0.185628E+02
  1766   0.401630E+03   0.875464E+01   0.675137E-01  -0.183060E+02
  1767   0.400971E+03   0.871692E+01   0.674586E-01  -0.180484E+02
  1768   0.400296E+03   0.868087E+01   0.674032E-01  -0.177916E+02
  1769   0.399612E+03   0.864634E+01   0.673475E-01  -0.175363E+02
  1770   0.398904E+03   0.861327E+01   0.672915E-01  -0.172802E+02
  1771   0.398187E+03   0.858186E+01   0.672352E-01  -0.170255E+02
  1772   0.397461E+03   0.855189E+01   0.671786E-01  -0.167721E+02
  1773   0.396703E+03   0.852345E+01   0.671216E-01  -0.165179E+02
  1774   0.395944E+03   0.849659E+01   0.670644E-01  -0.162664E+02
  1775   0.395167E+03   0.847125E+01   0.670068E-01  -0.160154E+02
  1776   0.394382E+03   0.844736E+01   0.669489E-01  -0.157650E+02
  1777   0.393565E+03   0.842513E+01   0.668906E-01  -0.155172E+02
  1778   0.392746E+03   0.840426E+01   0.668321E-01  -0.152698E+02
  1779   0.391911E+03   0.838499E+01   0.667732E-01  -0.150243E+02
  1780   0.391066E+03   0.836717E+01   0.667140E-01  -0.147800E+02
  1781   0.390211E+03   0.835078E+01   0.666545E-01  -0.145374E+02
  1782   0.389325E+03   0.833592E+01   0.665947E-01  -0.142966E+02
  1783   0.388437E+03   0.832251E+01   0.665345E-01  -0.140576E+02
  1784   0.387547E+03   0.831047E+01   0.664741E-01  -0.138196E+02
  1785   0.386632E+03   0.829996E+01   0.664133E-01  -0.135847E+02
  1786   0.385707E+03   0.829083E+01   0.663522E-01  -0.133515E+02
  1787   0.384773E+03   0.828324E+01   0.662907E-01  -0.131199E+02
  1788   0.383829E+03   0.827695E+01   0.662290E-01  -0.128922E+02
  1789   0.382867E+03   0.827205E+01   0.661669E-01  -0.126654E+02
  1790   0.381888E+03   0.826854E+01   0.661046E-01  -0.124415E+02
  1791   0.380907E+03   0.826636E+01   0.660419E-01  -0.122207E+02
  1792   0.379915E+03   0.826557E+01   0.659789E-01  -0.120014E+02
  1793   0.378898E+03   0.826611E+01   0.659156E-01  -0.117851E+02
  1794   0.377886E+03   0.826791E+01   0.658520E-01  -0.115717E+02
  1795   0.376864E+03   0.827120E+01   0.657881E-01  -0.113612E+02
  1796   0.375801E+03   0.827568E+01   0.657239E-01  -0.111529E+02
  1797   0.374765E+03   0.828136E+01   0.656594E-01  -0.109481E+02
  1798   0.373704E+03   0.828832E+01   0.655946E-01  -0.107455E+02
  1799   0.372632E+03   0.829663E+01   0.655295E-01  -0.105465E+02
  1800   0.371556E+03   0.830616E+01   0.654641E-01  -0.103510E+02
  1801   0.370477E+03   0.831683E+01   0.653985E-01  -0.101580E+02
  1802   0.369394E+03   0.832866E+01   0.653326E-01  -0.996861E+01
  1803   0.368293E+03   0.834171E+01   0.652663E-01  -0.978301E+01
  1804   0.367173E+03   0.835585E+01   0.651998E-01  -0.959974E+01
  1805   0.366050E+03   0.837123E+01   0.651331E-01  -0.942033E+01
  1806   0.364930E+03   0.838778E+01   0.650660E-01  -0.924430E+01
  1807   0.363791E+03   0.840542E+01   0.649987E-01  -0.907187E+01
  1808   0.362648E+03   0.842395E+01   0.649312E-01  -0.890277E+01
  1809   0.361501E+03   0.844345E+01   0.648634E-01  -0.873735E+01
  1810   0.360349E+03   0.846413E+01   0.647953E-01  -0.857560E+01
  1811   0.359178E+03   0.848579E+01   0.647270E-01  -0.841741E+01
  1812   0.358011E+03   0.850851E+01   0.646584E-01  -0.826306E+01
  1813   0.356838E+03   0.853213E+01   0.645896E-01  -0.811238E+01
  1814   0.355654E+03   0.855668E+01   0.645206E-01  -0.796550E+01
  1815   0.354472E+03   0.858215E+01   0.644513E-01  -0.782239E+01
  1816   0.353286E+03   0.860848E+01   0.643818E-01  -0.768326E+01
  1817   0.352087E+03   0.863567E+01   0.643120E-01  -0.754780E+01
  1818   0.350883E+03   0.866373E+01   0.642421E-01  -0.741629E+01
  1819   0.349659E+03   0.869275E+01   0.641719E-01  -0.728878E+01
  1820   0.348452E+03   0.872236E+01   0.641016E-01  -0.716517E+01
  1821   0.347247E+03   0.875286E+01   0.640310E-01  -0.704554E+01
  1822   0.346029E+03   0.878403E+01   0.639602E-01  -0.692995E+01
  1823   0.344836E+03   0.881604E+01   0.638892E-01  -0.681836E+01
  1824   0.343614E+03   0.884845E+01   0.638181E-01  -0.671071E+01
  1825   0.342394E+03   0.888148E+01   0.637467E-01  -0.660728E+01
  1826   0.341169E+03   0.891596E+01   0.636752E-01  -0.650783E+01
  1827   0.339952E+03   0.895071E+01   0.636034E-01  -0.641242E+01
  1828   0.338722E+03   0.898597E+01   0.635315E-01  -0.632120E+01
  1829   0.337493E+03   0.902099E+01   0.634595E-01  -0.623400E+01
  1830   0.336265E+03   0.905801E+01   0.633873E-01  -0.615090E+01
  1831   0.335038E+03   0.909482E+01   0.633149E-01  -0.607196E+01
  1832   0.333805E+03   0.913215E+01   0.632423E-01  -0.599717E+01
  1833   0.332580E+03   0.917003E+01   0.631697E-01  -0.592638E+01
  1834   0.331356E+03   0.920772E+01   0.630968E-01  -0.585996E+01
  1835   0.330125E+03   0.924671E+01   0.630239E-01  -0.579739E+01
  1836   0.328895E+03   0.928701E+01   0.629507E-01  -0.573917E+01
  1837   0.327673E+03   0.932566E+01   0.628775E-01  -0.568502E+01
  1838   0.326451E+03   0.936563E+01   0.628042E-01  -0.563507E+01
  1839   0.325222E+03   0.940620E+01   0.627307E-01  -0.558919E+01
  1840   0.324008E+03   0.944588E+01   0.626571E-01  -0.554751E+01
  1841   0.322794E+03   0.948691E+01   0.625834E-01  -0.550989E+01
  1842   0.321580E+03   0.952782E+01   0.625096E-01  -0.547641E+01
  1843   0.320366E+03   0.956862E+01   0.624357E-01  -0.544707E+01
  1844   0.319160E+03   0.961005E+01   0.623617E-01  -0.542172E+01
  1845   0.317975E+03   0.965138E+01   0.622877E-01  -0.540052E+01
  1846   0.316768E+03   0.969337E+01   0.622135E-01  -0.538325E+01
  1847   0.315575E+03   0.973527E+01   0.621393E-01  -0.537021E+01
  1848   0.314381E+03   0.977710E+01   0.620650E-01  -0.536104E+01
  1849   0.313195E+03   0.981887E+01   0.619906E-01  -0.535590E+01
  1850   0.312015E+03   0.986059E+01   0.619162E-01  -0.535471E+01
  1851   0.310819E+03   0.990300E+01   0.618418E-01  -0.535748E+01
  1852   0.309660E+03   0.994612E+01   0.617672E-01  -0.536423E+01
  1853   0.308484E+03   0.998772E+01   0.616927E-01  -0.537480E+01
  1854   0.307323E+03   0.100293E+02   0.616181E-01  -0.538934E+01
  1855   0.306167E+03   0.100701E+02   0.615435E-01  -0.540764E+01
  1856   0.305025E+03   0.101117E+02   0.614688E-01  -0.542963E+01
  1857   0.303882E+03   0.101541E+02   0.613942E-01  -0.545546E+01
  1858   0.302744E+03   0.101949E+02   0.613195E-01  -0.548498E+01
  1859   0.301620E+03   0.102366E+02   0.612449E-01  -0.551829E+01
  1860   0.300493E+03   0.102768E+02   0.611702E-01  -0.555509E+01
  1861   0.299388E+03   0.103178E+02   0.610955E-01  -0.559561E+01
  1862   0.298287E+03   0.103581E+02   0.610209E-01  -0.563957E+01
  1863   0.297177E+03   0.103984E+02   0.609462E-01  -0.568697E+01
  1864   0.296095E+03   0.104396E+02   0.608716E-01  -0.573790E+01
  1865   0.295010E+03   0.104794E+02   0.607971E-01  -0.579222E+01
  1866   0.293945E+03   0.105186E+02   0.607225E-01  -0.584995E+01
  1867   0.292871E+03   0.105578E+02   0.606480E-01  -0.591080E+01
  1868   0.291816E+03   0.105964E+02   0.605736E-01  -0.597507E+01
  1869   0.290773E+03   0.106344E+02   0.604992E-01  -0.604242E+01
  1870   0.289735E+03   0.106725E+02   0.604249E-01  -0.611308E+01
  1871   0.288701E+03   0.107108E+02   0.603506E-01  -0.618669E+01
  1872   0.287687E+03   0.107477E+02   0.602764E-01  -0.626349E+01
  1873   0.286677E+03   0.107847E+02   0.602023E-01  -0.634321E+01
  1874   0.285679E+03   0.108205E+02   0.601283E-01  -0.642592E+01
  1875   0.284693E+03   0.108564E+02   0.600543E-01  -0.651151E+01
  1876   0.283711E+03   0.108917E+02   0.599805E-01  -0.659984E+01
  1877   0.282740E+03   0.109265E+02   0.599067E-01  -0.669100E+01
