#    L    TT             EE             BB             TE          
  1576   0.467998E+03   0.196782E+02   0.752451E-01  -0.413666E+00
  1577   0.465824E+03   0.197387E+02   0.751581E-01  -0.702301E+00
  1578   0.463680E+03   0.197974E+02   0.750714E-01  -0.995634E+00
  1579   0.461573E+03   0.198535E+02   0.749850E-01  -0.129363E+01
  1580   0.459481E+03   0.199094E+02   0.748988E-01  -0.159610E+01
  1581   0.457418E+03   0.199627E+02   0.748130E-01  -0.190286E+01
  1582   0.455400E+03   0.200144E+02   0.747274E-01  -0.221381E+01
  1583   0.453397E+03   0.200627E+02   0.746421E-01  -0.252876E+01
  1584   0.451438E+03   0.201108E+02   0.745571E-01  -0.284767E+01
  1585   0.449493E+03   0.201572E+02   0.744725E-01  -0.317023E+01
  1586   0.447592E+03   0.202004E+02   0.743882E-01  -0.349627E+01
  1587   0.445721E+03   0.202426E+02   0.743042E-01  -0.382590E+01
  1588   0.443887E+03   0.202824E+02   0.742205E-01  -0.415879E+01
  1589   0.442074E+03   0.203204E+02   0.741372E-01  -0.449472E+01
  1590   0.440290E+03   0.203560E+02   0.740542E-01  -0.483359E+01
  1591   0.438549E+03   0.203900E+02   0.739717E-01  -0.517521E+01
  1592   0.436831E+03   0.204222E+02   0.738894E-01  -0.551935E+01
  1593   0.435149E+03   0.204520E+02   0.738076E-01  -0.586614E+01
  1594   0.433488E+03   0.204802E+02   0.737261E-01  -0.621516E+01
  1595   0.431871E+03   0.205067E+02   0.736450E-01  -0.656610E+01
  1596   0.430290E+03   0.205300E+02   0.735643E-01  -0.691907E+01
  1597   0.428731E+03   0.205517E+02   0.734841E-01  -0.727382E+01
  1598   0.427207E+03   0.205710E+02   0.734042E-01  -0.763002E+01
  1599   0.425713E+03   0.205886E+02   0.733247E-01  -0.798780E+01
  1600   0.424254E+03   0.206046E+02   0.732457E-01  -0.834689E+01
  1601   0.422825E+03   0.206182E+02   0.731670E-01  -0.870706E+01
  1602   0.421416E+03   0.206287E+02   0.730888E-01  -0.906811E+01
  1603   0.420059E+03   0.206376E+02   0.730111E-01  -0.943026E+01
  1604   0.418722E+03   0.206440E+02   0.729337E-01  -0.979339E+01
  1605   0.417422E+03   0.206489E+02   0.728569E-01  -0.101563E+02
  1606   0.416151E+03   0.206514E+02   0.727804E-01  -0.105204E+02
  1607   0.414908E+03   0.206523E+02   0.727044E-01  -0.108849E+02
  1608   0.413693E+03   0.206516E+02   0.726289E-01  -0.112484E+02
  1609   0.412522E+03   0.206471E+02   0.725538E-01  -0.116125E+02
  1610   0.411380E+03   0.206409E+02   0.724792E-01  -0.119765E+02
  1611   0.410259E+03   0.206331E+02   0.724050E-01  -0.123397E+02
  1612   0.409182E+03   0.206223E+02   0.723313E-01  -0.127027E+02
  1613   0.408118E+03   0.206099E+02   0.722580E-01  -0.130651E+02
  1614   0.407097E+03   0.205958E+02   0.721853E-01  -0.134268E+02
  1615   0.406106E+03   0.205794E+02   0.721130E-01  -0.137870E+02
  1616   0.405136E+03   0.205607E+02   0.720411E-01  -0.141460E+02
  1617   0.404201E+03   0.205404E+02   0.719698E-01  -0.145036E+02
  1618   0.403296E+03   0.205178E+02   0.718989E-01  -0.148600E+02
  1619   0.402405E+03   0.204928E+02   0.718285E-01  -0.152152E+02
  1620   0.401565E+03   0.204662E+02   0.717586E-01  -0.155684E+02
  1621   0.400746E+03   0.204365E+02   0.716891E-01  -0.159198E+02
  1622   0.399956E+03   0.204060E+02   0.716202E-01  -0.162695E+02
  1623   0.399188E+03   0.203732E+02   0.715517E-01  -0.166173E+02
  1624   0.398456E+03   0.203387E+02   0.714837E-01  -0.169619E+02
  1625   0.397754E+03   0.203012E+02   0.714161E-01  -0.173049E+02
  1626   0.397073E+03   0.202628E+02   0.713491E-01  -0.176454E+02
  1627   0.396415E+03   0.202213E+02   0.712825E-01  -0.179829E+02
  1628   0.395785E+03   0.201790E+02   0.712164E-01  -0.183181E+02
  1629   0.395185E+03   0.201343E+02   0.711508E-01  -0.186496E+02
  1630   0.394615E+03   0.200880E+02   0.710856E-01  -0.189788E+02
  1631   0.394051E+03   0.200393E+02   0.710209E-01  -0.193044E+02
  1632   0.393533E+03   0.199883E+02   0.709567E-01  -0.196271E+02
  1633   0.393037E+03   0.199364E+02   0.708930E-01  -0.199462E+02
  1634   0.392578E+03   0.198821E+02   0.708297E-01  -0.202618E+02
  1635   0.392126E+03   0.198269E+02   0.707669E-01  -0.205739E+02
  1636   0.391705E+03   0.197679E+02   0.707046E-01  -0.208818E+02
  1637   0.391307E+03   0.197087E+02   0.706427E-01  -0.211870E+02
  1638   0.390923E+03   0.196479E+02   0.705812E-01  -0.214874E+02
  1639   0.390578E+03   0.195847E+02   0.705203E-01  -0.217836E+02
  1640   0.390248E+03   0.195198E+02   0.704597E-01  -0.220766E+02
  1641   0.389934E+03   0.194533E+02   0.703997E-01  -0.223647E+02
  1642   0.389651E+03   0.193851E+02   0.703401E-01  -0.226474E+02
  1643   0.389384E+03   0.193167E+02   0.702809E-01  -0.229269E+02
  1644   0.389132E+03   0.192444E+02   0.702221E-01  -0.232032E+02
  1645   0.388905E+03   0.191711E+02   0.701638E-01  -0.234734E+02
  1646   0.388693E+03   0.190969E+02   0.701060E-01  -0.237389E+02
  1647   0.388513E+03   0.190210E+02   0.700485E-01  -0.239985E+02
  1648   0.388350E+03   0.189434E+02   0.699915E-01  -0.242549E+02
  1649   0.388203E+03   0.188649E+02   0.699349E-01  -0.245061E+02
  1650   0.388073E+03   0.187838E+02   0.698787E-01  -0.247514E+02
  1651   0.387960E+03   0.187025E+02   0.698230E-01  -0.249929E+02
  1652   0.387871E+03   0.186180E+02   0.697676E-01  -0.252278E+02
  1653   0.387792E+03   0.185333E+02   0.697127E-01  -0.254568E+02
  1654   0.387731E+03   0.184482E+02   0.696581E-01  -0.256829E+02
  1655   0.387694E+03   0.183614E+02   0.696040E-01  -0.259010E+02
  1656   0.387667E+03   0.182728E+02   0.695502E-01  -0.261147E+02
  1657   0.387644E+03   0.181832E+02   0.694968E-01  -0.263227E+02
  1658   0.387653E+03   0.180918E+02   0.694438E-01  -0.265257E+02
  1659   0.387672E+03   0.179994E+02   0.693912E-01  -0.267223E+02
  1660   0.387695E+03   0.179066E+02   0.693389E-01  -0.269132E+02
  1661   0.387744E+03   0.178120E+02   0.692870E-01  -0.270991E+02
  1662   0.387796E+03   0.177171E+02   0.692355E-01  -0.272795E+02
  1663   0.387866E+03   0.176211E+02   0.691843E-01  -0.274527E+02
  1664   0.387941E+03   0.175232E+02   0.691335E-01  -0.276203E+02
  1665   0.388034E+03   0.174250E+02   0.690830E-01  -0.277824E+02
  1666   0.388139E+03   0.173256E+02   0.690328E-01  -0.279397E+02
  1667   0.388248E+03   0.172259E+02   0.689830E-01  -0.280892E+02
  1668   0.388376E+03   0.171250E+02   0.689335E-01  -0.282339E+02
  1669   0.388509E+03   0.170237E+02   0.688843E-01  -0.283717E+02
  1670   0.388647E+03   0.169212E+02   0.688354E-01  -0.285032E+02
  1671   0.388804E+03   0.168176E+02   0.687869E-01  -0.286301E+02
  1672   0.388967E+03   0.167135E+02   0.687386E-01  -0.287499E+02
  1673   0.389127E+03   0.166083E+02   0.686906E-01  -0.288637E+02
  1674   0.389307E+03   0.165040E+02   0.686429E-01  -0.289712E+02
  1675   0.389478E+03   0.163978E+02   0.685955E-01  -0.290726E+02
  1676   0.389669E+03   0.162904E+02   0.685483E-01  -0.291679E+02
  1677   0.389866E+03   0.161840E+02   0.685014E-01  -0.292570E+02
  1678   0.390054E+03   0.160756E+02   0.684548E-01  -0.293400E+02
  1679   0.390255E+03   0.159681E+02   0.684084E-01  -0.294168E+02
  1680   0.390463E+03   0.158594E+02   0.683622E-01  -0.294869E+02
  1681   0.390677E+03   0.157494E+02   0.683163E-01  -0.295508E+02
  1682   0.390883E+03   0.156403E+02   0.682706E-01  -0.296101E+02
  1683   0.391103E+03   0.155314E+02   0.682251E-01  -0.296618E+02
  1684   0.391322E+03   0.154211E+02   0.681799E-01  -0.297082E+02
  1685   0.391548E+03   0.153111E+02   0.681348E-01  -0.297485E+02
  1686   0.391774E+03   0.152012E+02   0.680899E-01  -0.297812E+02
  1687   0.391992E+03   0.150899E+02   0.680453E-01  -0.298085E+02
  1688   0.392225E+03   0.149795E+02   0.680008E-01  -0.298305E+02
  1689   0.392443E+03   0.148692E+02   0.679564E-01  -0.298450E+02
  1690   0.392662E+03   0.147582E+02   0.679122E-01  -0.298540E+02
  1691   0.392888E+03   0.146481E+02   0.678682E-01  -0.298578E+02
  1692   0.393115E+03   0.145366E+02   0.678243E-01  -0.298546E+02
  1693   0.393335E+03   0.144258E+02   0.677806E-01  -0.298454E+02
  1694   0.393549E+03   0.143159E+02   0.677370E-01  -0.298315E+02
  1695   0.393771E+03   0.142045E+02   0.676935E-01  -0.298100E+02
  1696   0.393987E+03   0.140946E+02   0.676501E-01  -0.297839E+02
  1697   0.394189E+03   0.139840E+02   0.676068E-01  -0.297516E+02
  1698   0.394400E+03   0.138742E+02   0.675637E-01  -0.297140E+02
  1699   0.394606E+03   0.137643E+02   0.675206E-01  -0.296694E+02
  1700   0.394805E+03   0.136537E+02   0.674775E-01  -0.296201E+02
  1701   0.394992E+03   0.135452E+02   0.674346E-01  -0.295646E+02
  1702   0.395188E+03   0.134360E+02   0.673917E-01  -0.295037E+02
  1703   0.395371E+03   0.133282E+02   0.673489E-01  -0.294381E+02
  1704   0.395549E+03   0.132196E+02   0.673061E-01  -0.293662E+02
  1705   0.395723E+03   0.131124E+02   0.672633E-01  -0.292889E+02
  1706   0.395884E+03   0.130036E+02   0.672206E-01  -0.292060E+02
  1707   0.396047E+03   0.128962E+02   0.671779E-01  -0.291191E+02
  1708   0.396199E+03   0.127902E+02   0.671352E-01  -0.290259E+02
  1709   0.396346E+03   0.126848E+02   0.670926E-01  -0.289280E+02
  1710   0.396482E+03   0.125807E+02   0.670499E-01  -0.288244E+02
  1711   0.396605E+03   0.124772E+02   0.670072E-01  -0.287153E+02
  1712   0.396733E+03   0.123728E+02   0.669645E-01  -0.286020E+02
  1713   0.396841E+03   0.122698E+02   0.669217E-01  -0.284839E+02
  1714   0.396939E+03   0.121680E+02   0.668789E-01  -0.283601E+02
  1715   0.397025E+03   0.120660E+02   0.668361E-01  -0.282329E+02
  1716   0.397115E+03   0.119653E+02   0.667933E-01  -0.281000E+02
  1717   0.397187E+03   0.118652E+02   0.667503E-01  -0.279629E+02
  1718   0.397241E+03   0.117663E+02   0.667074E-01  -0.278216E+02
  1719   0.397291E+03   0.116679E+02   0.666643E-01  -0.276752E+02
  1720   0.397338E+03   0.115707E+02   0.666212E-01  -0.275253E+02
  1721   0.397368E+03   0.114747E+02   0.665780E-01  -0.273703E+02
  1722   0.397395E+03   0.113785E+02   0.665346E-01  -0.272118E+02
  1723   0.397404E+03   0.112835E+02   0.664912E-01  -0.270488E+02
  1724   0.397395E+03   0.111905E+02   0.664477E-01  -0.268822E+02
  1725   0.397377E+03   0.110971E+02   0.664041E-01  -0.267112E+02
  1726   0.397348E+03   0.110057E+02   0.663604E-01  -0.265373E+02
  1727   0.397310E+03   0.109146E+02   0.663165E-01  -0.263588E+02
  1728   0.397254E+03   0.108263E+02   0.662725E-01  -0.261773E+02
  1729   0.397197E+03   0.107383E+02   0.662284E-01  -0.259921E+02
  1730   0.397107E+03   0.106507E+02   0.661841E-01  -0.258022E+02
  1731   0.397015E+03   0.105643E+02   0.661397E-01  -0.256108E+02
  1732   0.396907E+03   0.104790E+02   0.660952E-01  -0.254147E+02
  1733   0.396789E+03   0.103955E+02   0.660504E-01  -0.252162E+02
  1734   0.396654E+03   0.103124E+02   0.660055E-01  -0.250145E+02
  1735   0.396503E+03   0.102312E+02   0.659605E-01  -0.248088E+02
  1736   0.396342E+03   0.101503E+02   0.659152E-01  -0.246020E+02
  1737   0.396165E+03   0.100720E+02   0.658698E-01  -0.243912E+02
  1738   0.395972E+03   0.999399E+01   0.658242E-01  -0.241779E+02
  1739   0.395776E+03   0.991782E+01   0.657784E-01  -0.239626E+02
  1740   0.395550E+03   0.984272E+01   0.657325E-01  -0.237447E+02
  1741   0.395329E+03   0.976867E+01   0.656863E-01  -0.235233E+02
  1742   0.395078E+03   0.969642E+01   0.656399E-01  -0.233014E+02
  1743   0.394817E+03   0.962522E+01   0.655933E-01  -0.230760E+02
  1744   0.394540E+03   0.955580E+01   0.655465E-01  -0.228493E+02
  1745   0.394247E+03   0.948667E+01   0.654994E-01  -0.226205E+02
  1746   0.393938E+03   0.942005E+01   0.654522E-01  -0.223896E+02
  1747   0.393620E+03   0.935521E+01   0.654047E-01  -0.221572E+02
  1748   0.393279E+03   0.929212E+01   0.653570E-01  -0.219234E+02
  1749   0.392922E+03   0.922931E+01   0.653090E-01  -0.216866E+02
  1750   0.392548E+03   0.916825E+01   0.652608E-01  -0.214497E+02
  1751   0.392158E+03   0.910820E+01   0.652124E-01  -0.212120E+02
  1752   0.391760E+03   0.904914E+01   0.651637E-01  -0.209712E+02
  1753   0.391346E+03   0.899108E+01   0.651148E-01  -0.207310E+02
  1754   0.390916E+03   0.893550E+01   0.650656E-01  -0.204891E+02
  1755   0.390470E+03   0.888216E+01   0.650162E-01  -0.202462E+02
  1756   0.390016E+03   0.882928E+01   0.649665E-01  -0.200022E+02
  1757   0.389538E+03   0.877797E+01   0.649165E-01  -0.197580E+02
  1758   0.389037E+03   0.872808E+01   0.648663E-01  -0.195134E+02
  1759   0.388534E+03   0.867975E+01   0.648157E-01  -0.192684E+02
  1760   0.388009E+03   0.863305E+01   0.647650E-01  -0.190222E+02
  1761   0.387468E+03   0.858783E+01   0.647139E-01  -0.187763E+02
  1762   0.386910E+03   0.854401E+01   0.646626E-01  -0.185298E+02
  1763   0.386345E+03   0.850189E+01   0.646109E-01  -0.182829E+02
  1764   0.385771E+03   0.846138E+01   0.645590E-01  -0.180368E+02
  1765   0.385166E+03   0.842220E+01   0.645068E-01  -0.177900E+02
  1766   0.384553E+03   0.838448E+01   0.644543E-01  -0.175441E+02
  1767   0.383924E+03   0.834822E+01   0.644015E-01  -0.172975E+02
  1768   0.383279E+03   0.831358E+01   0.643485E-01  -0.170516E+02
  1769   0.382625E+03   0.828039E+01   0.642951E-01  -0.168072E+02
  1770   0.381948E+03   0.824859E+01   0.642414E-01  -0.165619E+02
  1771   0.381263E+03   0.821839E+01   0.641875E-01  -0.163180E+02
  1772   0.380569E+03   0.818958E+01   0.641332E-01  -0.160754E+02
  1773   0.379844E+03   0.816223E+01   0.640786E-01  -0.158319E+02
  1774   0.379118E+03   0.813640E+01   0.640237E-01  -0.155911E+02
  1775   0.378376E+03   0.811203E+01   0.639686E-01  -0.153508E+02
  1776   0.377626E+03   0.808904E+01   0.639131E-01  -0.151110E+02
  1777   0.376844E+03   0.806765E+01   0.638573E-01  -0.148738E+02
  1778   0.376061E+03   0.804758E+01   0.638012E-01  -0.146369E+02
  1779   0.375261E+03   0.802904E+01   0.637448E-01  -0.144018E+02
  1780   0.374453E+03   0.801188E+01   0.636881E-01  -0.141678E+02
  1781   0.373636E+03   0.799610E+01   0.636310E-01  -0.139356E+02
  1782   0.372788E+03   0.798179E+01   0.635737E-01  -0.137050E+02
  1783   0.371938E+03   0.796887E+01   0.635161E-01  -0.134761E+02
  1784   0.371086E+03   0.795727E+01   0.634581E-01  -0.132482E+02
  1785   0.370211E+03   0.794713E+01   0.633999E-01  -0.130233E+02
  1786   0.369326E+03   0.793832E+01   0.633413E-01  -0.128000E+02
  1787   0.368432E+03   0.793098E+01   0.632825E-01  -0.125782E+02
  1788   0.367529E+03   0.792489E+01   0.632233E-01  -0.123602E+02
  1789   0.366608E+03   0.792014E+01   0.631639E-01  -0.121429E+02
  1790   0.365671E+03   0.791672E+01   0.631041E-01  -0.119285E+02
  1791   0.364732E+03   0.791457E+01   0.630440E-01  -0.117171E+02
  1792   0.363783E+03   0.791376E+01   0.629837E-01  -0.115070E+02
  1793   0.362809E+03   0.791422E+01   0.629230E-01  -0.112998E+02
  1794   0.361841E+03   0.791588E+01   0.628621E-01  -0.110953E+02
  1795   0.360862E+03   0.791897E+01   0.628009E-01  -0.108937E+02
  1796   0.359844E+03   0.792321E+01   0.627393E-01  -0.106941E+02
  1797   0.358853E+03   0.792858E+01   0.626775E-01  -0.104979E+02
  1798   0.357837E+03   0.793518E+01   0.626154E-01  -0.103038E+02
  1799   0.356810E+03   0.794307E+01   0.625531E-01  -0.101130E+02
  1800   0.355781E+03   0.795213E+01   0.624904E-01  -0.992561E+01
  1801   0.354748E+03   0.796228E+01   0.624275E-01  -0.974056E+01
  1802   0.353712E+03   0.797352E+01   0.623643E-01  -0.955899E+01
  1803   0.352659E+03   0.798595E+01   0.623009E-01  -0.938103E+01
  1804   0.351586E+03   0.799940E+01   0.622371E-01  -0.920524E+01
  1805   0.350511E+03   0.801404E+01   0.621732E-01  -0.903316E+01
  1806   0.349439E+03   0.802981E+01   0.621089E-01  -0.886430E+01
  1807   0.348349E+03   0.804662E+01   0.620444E-01  -0.869886E+01
  1808   0.347255E+03   0.806427E+01   0.619797E-01  -0.853661E+01
  1809   0.346157E+03   0.808284E+01   0.619147E-01  -0.837788E+01
  1810   0.345056E+03   0.810256E+01   0.618494E-01  -0.822265E+01
  1811   0.343935E+03   0.812321E+01   0.617840E-01  -0.807083E+01
  1812   0.342817E+03   0.814487E+01   0.617183E-01  -0.792269E+01
  1813   0.341695E+03   0.816741E+01   0.616523E-01  -0.777806E+01
  1814   0.340562E+03   0.819082E+01   0.615861E-01  -0.763706E+01
  1815   0.339431E+03   0.821512E+01   0.615198E-01  -0.749969E+01
  1816   0.338296E+03   0.824025E+01   0.614531E-01  -0.736613E+01
  1817   0.337148E+03   0.826620E+01   0.613863E-01  -0.723608E+01
  1818   0.335995E+03   0.829299E+01   0.613193E-01  -0.710982E+01
  1819   0.334823E+03   0.832070E+01   0.612520E-01  -0.698740E+01
  1820   0.333668E+03   0.834896E+01   0.611846E-01  -0.686873E+01
  1821   0.332515E+03   0.837809E+01   0.611170E-01  -0.675387E+01
  1822   0.331349E+03   0.840786E+01   0.610491E-01  -0.664288E+01
  1823   0.330208E+03   0.843844E+01   0.609811E-01  -0.653575E+01
  1824   0.329039E+03   0.846939E+01   0.609129E-01  -0.643239E+01
  1825   0.327871E+03   0.850094E+01   0.608445E-01  -0.633308E+01
  1826   0.326698E+03   0.853391E+01   0.607760E-01  -0.623758E+01
  1827   0.325533E+03   0.856713E+01   0.607073E-01  -0.614598E+01
  1828   0.324356E+03   0.860082E+01   0.606384E-01  -0.605839E+01
  1829   0.323179E+03   0.863427E+01   0.605693E-01  -0.597466E+01
  1830   0.322004E+03   0.866969E+01   0.605001E-01  -0.589486E+01
  1831   0.320830E+03   0.870487E+01   0.604308E-01  -0.581906E+01
  1832   0.319649E+03   0.874058E+01   0.603612E-01  -0.574725E+01
  1833   0.318477E+03   0.877680E+01   0.602916E-01  -0.567927E+01
  1834   0.317305E+03   0.881282E+01   0.602218E-01  -0.561548E+01
  1835   0.316126E+03   0.885012E+01   0.601519E-01  -0.555538E+01
  1836   0.314948E+03   0.888872E+01   0.600819E-01  -0.549946E+01
  1837   0.313778E+03   0.892566E+01   0.600117E-01  -0.544743E+01
  1838   0.312608E+03   0.896390E+01   0.599414E-01  -0.539944E+01
  1839   0.311431E+03   0.900274E+01   0.598710E-01  -0.535534E+01
  1840   0.310269E+03   0.904067E+01   0.598005E-01  -0.531527E+01
  1841   0.309107E+03   0.907995E+01   0.597299E-01  -0.527909E+01
  1842   0.307945E+03   0.911910E+01   0.596592E-01  -0.524687E+01
  1843   0.306782E+03   0.915813E+01   0.595884E-01  -0.521862E+01
  1844   0.305627E+03   0.919779E+01   0.595175E-01  -0.519417E+01
  1845   0.304493E+03   0.923735E+01   0.594465E-01  -0.517370E+01
  1846   0.303336E+03   0.927755E+01   0.593755E-01  -0.515698E+01
  1847   0.302194E+03   0.931768E+01   0.593044E-01  -0.514431E+01
  1848   0.301051E+03   0.935773E+01   0.592332E-01  -0.513532E+01
  1849   0.299914E+03   0.939772E+01   0.591620E-01  -0.513017E+01
  1850   0.298784E+03   0.943765E+01   0.590907E-01  -0.512880E+01
  1851   0.297638E+03   0.947828E+01   0.590193E-01  -0.513121E+01
  1852   0.296527E+03   0.951963E+01   0.589479E-01  -0.513740E+01
  1853   0.295401E+03   0.955946E+01   0.588765E-01  -0.514723E+01
  1854   0.294288E+03   0.959929E+01   0.588050E-01  -0.516087E+01
  1855   0.293181E+03   0.963837E+01   0.587335E-01  -0.517808E+01
  1856   0.292087E+03   0.967819E+01   0.586620E-01  -0.519882E+01
  1857   0.290991E+03   0.971878E+01   0.585905E-01  -0.522323E+01
  1858   0.289901E+03   0.975792E+01   0.585189E-01  -0.525117E+01
  1859   0.288824E+03   0.979783E+01   0.584474E-01  -0.528274E+01
  1860   0.287744E+03   0.983631E+01   0.583758E-01  -0.531763E+01
  1861   0.286685E+03   0.987558E+01   0.583043E-01  -0.535610E+01
  1862   0.285631E+03   0.991419E+01   0.582328E-01  -0.539785E+01
  1863   0.284567E+03   0.995287E+01   0.581613E-01  -0.544290E+01
  1864   0.283530E+03   0.999238E+01   0.580898E-01  -0.549134E+01
  1865   0.282490E+03   0.100305E+02   0.580183E-01  -0.554302E+01
  1866   0.281470E+03   0.100680E+02   0.579469E-01  -0.559797E+01
