#    L    TT             EE             BB             TE          
  1319   0.723069E+03   0.296572E+02   0.887662E-01  -0.449005E+02
  1320   0.723347E+03   0.295810E+02   0.887143E-01  -0.454753E+02
  1321   0.723667E+03   0.295024E+02   0.886630E-01  -0.460431E+02
  1322   0.724037E+03   0.294186E+02   0.886126E-01  -0.466016E+02
  1323   0.724449E+03   0.293325E+02   0.885629E-01  -0.471516E+02
  1324   0.724905E+03   0.292433E+02   0.885140E-01  -0.476939E+02
  1325   0.725396E+03   0.291510E+02   0.884658E-01  -0.482263E+02
  1326   0.725938E+03   0.290557E+02   0.884184E-01  -0.487503E+02
  1327   0.726501E+03   0.289580E+02   0.883717E-01  -0.492653E+02
  1328   0.727122E+03   0.288573E+02   0.883257E-01  -0.497691E+02
  1329   0.727771E+03   0.287528E+02   0.882805E-01  -0.502647E+02
  1330   0.728457E+03   0.286452E+02   0.882360E-01  -0.507499E+02
  1331   0.729187E+03   0.285352E+02   0.881923E-01  -0.512248E+02
  1332   0.729938E+03   0.284222E+02   0.881492E-01  -0.516901E+02
  1333   0.730733E+03   0.283060E+02   0.881069E-01  -0.521437E+02
  1334   0.731558E+03   0.281882E+02   0.880653E-01  -0.525878E+02
  1335   0.732412E+03   0.280666E+02   0.880244E-01  -0.530209E+02
  1336   0.733303E+03   0.279434E+02   0.879841E-01  -0.534418E+02
  1337   0.734224E+03   0.278162E+02   0.879446E-01  -0.538525E+02
  1338   0.735168E+03   0.276874E+02   0.879057E-01  -0.542517E+02
  1339   0.736149E+03   0.275555E+02   0.878675E-01  -0.546401E+02
  1340   0.737153E+03   0.274219E+02   0.878300E-01  -0.550178E+02
  1341   0.738181E+03   0.272867E+02   0.877931E-01  -0.553826E+02
  1342   0.739231E+03   0.271482E+02   0.877569E-01  -0.557360E+02
  1343   0.740313E+03   0.270074E+02   0.877213E-01  -0.560773E+02
  1344   0.741418E+03   0.268641E+02   0.876863E-01  -0.564066E+02
  1345   0.742533E+03   0.267198E+02   0.876519E-01  -0.567230E+02
  1346   0.743678E+03   0.265723E+02   0.876182E-01  -0.570289E+02
  1347   0.744848E+03   0.264231E+02   0.875850E-01  -0.573214E+02
  1348   0.746028E+03   0.262722E+02   0.875524E-01  -0.576012E+02
  1349   0.747240E+03   0.261180E+02   0.875204E-01  -0.578683E+02
  1350   0.748454E+03   0.259636E+02   0.874890E-01  -0.581227E+02
  1351   0.749694E+03   0.258066E+02   0.874581E-01  -0.583646E+02
  1352   0.750936E+03   0.256479E+02   0.874277E-01  -0.585931E+02
  1353   0.752204E+03   0.254888E+02   0.873979E-01  -0.588090E+02
  1354   0.753475E+03   0.253272E+02   0.873686E-01  -0.590125E+02
  1355   0.754772E+03   0.251638E+02   0.873398E-01  -0.592027E+02
  1356   0.756081E+03   0.250001E+02   0.873114E-01  -0.593812E+02
  1357   0.757393E+03   0.248337E+02   0.872836E-01  -0.595450E+02
  1358   0.758702E+03   0.246663E+02   0.872563E-01  -0.596942E+02
  1359   0.760023E+03   0.244978E+02   0.872294E-01  -0.598325E+02
  1360   0.761334E+03   0.243296E+02   0.872029E-01  -0.599562E+02
  1361   0.762672E+03   0.241580E+02   0.871769E-01  -0.600676E+02
  1362   0.763992E+03   0.239861E+02   0.871513E-01  -0.601644E+02
  1363   0.765326E+03   0.238129E+02   0.871261E-01  -0.602505E+02
  1364   0.766635E+03   0.236394E+02   0.871013E-01  -0.603212E+02
  1365   0.768031E+03   0.234646E+02   0.870768E-01  -0.603783E+02
  1366   0.769352E+03   0.232887E+02   0.870528E-01  -0.604238E+02
  1367   0.770671E+03   0.231115E+02   0.870291E-01  -0.604556E+02
  1368   0.772063E+03   0.229353E+02   0.870057E-01  -0.604737E+02
  1369   0.773380E+03   0.227572E+02   0.869827E-01  -0.604781E+02
  1370   0.774697E+03   0.225792E+02   0.869600E-01  -0.604703E+02
  1371   0.776013E+03   0.224008E+02   0.869376E-01  -0.604489E+02
  1372   0.777329E+03   0.222218E+02   0.869154E-01  -0.604145E+02
  1373   0.778644E+03   0.220430E+02   0.868936E-01  -0.603673E+02
  1374   0.779960E+03   0.218636E+02   0.868720E-01  -0.603064E+02
  1375   0.781276E+03   0.216837E+02   0.868506E-01  -0.602333E+02
  1376   0.782592E+03   0.215039E+02   0.868295E-01  -0.601466E+02
  1377   0.783909E+03   0.213250E+02   0.868086E-01  -0.600477E+02
  1378   0.785228E+03   0.211440E+02   0.867879E-01  -0.599360E+02
  1379   0.786473E+03   0.209653E+02   0.867674E-01  -0.598113E+02
  1380   0.787719E+03   0.207845E+02   0.867471E-01  -0.596745E+02
  1381   0.788967E+03   0.206053E+02   0.867269E-01  -0.595241E+02
  1382   0.790068E+03   0.204261E+02   0.867069E-01  -0.593607E+02
  1383   0.791319E+03   0.202470E+02   0.866870E-01  -0.591860E+02
  1384   0.792424E+03   0.200687E+02   0.866672E-01  -0.589983E+02
  1385   0.793531E+03   0.198904E+02   0.866476E-01  -0.587984E+02
  1386   0.794641E+03   0.197128E+02   0.866280E-01  -0.585864E+02
  1387   0.795679E+03   0.195360E+02   0.866085E-01  -0.583621E+02
  1388   0.796869E+03   0.193592E+02   0.865891E-01  -0.581264E+02
  1389   0.797913E+03   0.191831E+02   0.865697E-01  -0.578777E+02
  1390   0.798886E+03   0.190085E+02   0.865503E-01  -0.576190E+02
  1391   0.799937E+03   0.188345E+02   0.865309E-01  -0.573481E+02
  1392   0.800917E+03   0.186613E+02   0.865116E-01  -0.570656E+02
  1393   0.801902E+03   0.184894E+02   0.864922E-01  -0.567716E+02
  1394   0.802815E+03   0.183182E+02   0.864728E-01  -0.564675E+02
  1395   0.803733E+03   0.181476E+02   0.864534E-01  -0.561510E+02
  1396   0.804655E+03   0.179791E+02   0.864339E-01  -0.558252E+02
  1397   0.805508E+03   0.178112E+02   0.864143E-01  -0.554878E+02
  1398   0.806291E+03   0.176439E+02   0.863946E-01  -0.551394E+02
  1399   0.807079E+03   0.174795E+02   0.863748E-01  -0.547809E+02
  1400   0.807871E+03   0.173156E+02   0.863549E-01  -0.544121E+02
  1401   0.808595E+03   0.171522E+02   0.863349E-01  -0.540331E+02
  1402   0.809324E+03   0.169917E+02   0.863147E-01  -0.536446E+02
  1403   0.809985E+03   0.168324E+02   0.862944E-01  -0.532458E+02
  1404   0.810577E+03   0.166751E+02   0.862739E-01  -0.528374E+02
  1405   0.811249E+03   0.165183E+02   0.862531E-01  -0.524194E+02
  1406   0.811779E+03   0.163643E+02   0.862322E-01  -0.519933E+02
  1407   0.812241E+03   0.162114E+02   0.862111E-01  -0.515575E+02
  1408   0.812858E+03   0.160598E+02   0.861897E-01  -0.511127E+02
  1409   0.813259E+03   0.159108E+02   0.861680E-01  -0.506590E+02
  1410   0.813741E+03   0.157630E+02   0.861461E-01  -0.501978E+02
  1411   0.814155E+03   0.156171E+02   0.861239E-01  -0.497275E+02
  1412   0.814503E+03   0.154739E+02   0.861014E-01  -0.492489E+02
  1413   0.814710E+03   0.153325E+02   0.860787E-01  -0.487627E+02
  1414   0.814998E+03   0.151930E+02   0.860555E-01  -0.482681E+02
  1415   0.815220E+03   0.150554E+02   0.860321E-01  -0.477666E+02
  1416   0.815449E+03   0.149203E+02   0.860083E-01  -0.472580E+02
  1417   0.815538E+03   0.147864E+02   0.859841E-01  -0.467432E+02
  1418   0.815636E+03   0.146550E+02   0.859596E-01  -0.462199E+02
  1419   0.815667E+03   0.145262E+02   0.859347E-01  -0.456909E+02
  1420   0.815707E+03   0.143999E+02   0.859094E-01  -0.451556E+02
  1421   0.815680E+03   0.142754E+02   0.858837E-01  -0.446138E+02
  1422   0.815663E+03   0.141534E+02   0.858575E-01  -0.440662E+02
  1423   0.815506E+03   0.140339E+02   0.858309E-01  -0.435129E+02
  1424   0.815432E+03   0.139169E+02   0.858039E-01  -0.429538E+02
  1425   0.815218E+03   0.138024E+02   0.857764E-01  -0.423896E+02
  1426   0.814940E+03   0.136904E+02   0.857485E-01  -0.418202E+02
  1427   0.814745E+03   0.135809E+02   0.857200E-01  -0.412456E+02
  1428   0.814410E+03   0.134731E+02   0.856911E-01  -0.406672E+02
  1429   0.814011E+03   0.133692E+02   0.856617E-01  -0.400828E+02
  1430   0.813621E+03   0.132670E+02   0.856317E-01  -0.394961E+02
  1431   0.813167E+03   0.131673E+02   0.856013E-01  -0.389039E+02
  1432   0.812648E+03   0.130707E+02   0.855703E-01  -0.383085E+02
  1433   0.812213E+03   0.129765E+02   0.855388E-01  -0.377091E+02
  1434   0.811639E+03   0.128855E+02   0.855067E-01  -0.371065E+02
  1435   0.811001E+03   0.127962E+02   0.854741E-01  -0.365012E+02
  1436   0.810372E+03   0.127100E+02   0.854409E-01  -0.358940E+02
  1437   0.809606E+03   0.126269E+02   0.854071E-01  -0.352826E+02
  1438   0.808849E+03   0.125455E+02   0.853728E-01  -0.346707E+02
  1439   0.808028E+03   0.124679E+02   0.853379E-01  -0.340545E+02
  1440   0.807217E+03   0.123927E+02   0.853024E-01  -0.334377E+02
  1441   0.806341E+03   0.123198E+02   0.852662E-01  -0.328202E+02
  1442   0.805402E+03   0.122501E+02   0.852295E-01  -0.322004E+02
  1443   0.804399E+03   0.121842E+02   0.851922E-01  -0.315785E+02
  1444   0.803405E+03   0.121199E+02   0.851542E-01  -0.309564E+02
  1445   0.802274E+03   0.120595E+02   0.851156E-01  -0.303342E+02
  1446   0.801226E+03   0.120006E+02   0.850764E-01  -0.297103E+02
  1447   0.799967E+03   0.119456E+02   0.850366E-01  -0.290847E+02
  1448   0.798791E+03   0.118936E+02   0.849961E-01  -0.284617E+02
  1449   0.797552E+03   0.118432E+02   0.849549E-01  -0.278377E+02
  1450   0.796248E+03   0.117967E+02   0.849131E-01  -0.272140E+02
  1451   0.794954E+03   0.117532E+02   0.848707E-01  -0.265921E+02
  1452   0.793522E+03   0.117120E+02   0.848276E-01  -0.259719E+02
  1453   0.792101E+03   0.116739E+02   0.847838E-01  -0.253512E+02
  1454   0.790689E+03   0.116388E+02   0.847394E-01  -0.247313E+02
  1455   0.789213E+03   0.116061E+02   0.846943E-01  -0.241138E+02
  1456   0.787673E+03   0.115771E+02   0.846485E-01  -0.234992E+02
  1457   0.785994E+03   0.115497E+02   0.846021E-01  -0.228854E+02
  1458   0.784400E+03   0.115261E+02   0.845550E-01  -0.222737E+02
  1459   0.782741E+03   0.115048E+02   0.845072E-01  -0.216633E+02
  1460   0.781019E+03   0.114873E+02   0.844587E-01  -0.210564E+02
  1461   0.779306E+03   0.114706E+02   0.844095E-01  -0.204531E+02
  1462   0.777528E+03   0.114576E+02   0.843597E-01  -0.198524E+02
  1463   0.775612E+03   0.114477E+02   0.843091E-01  -0.192543E+02
  1464   0.773780E+03   0.114401E+02   0.842579E-01  -0.186595E+02
  1465   0.771809E+03   0.114356E+02   0.842060E-01  -0.180687E+02
  1466   0.769922E+03   0.114340E+02   0.841534E-01  -0.174811E+02
  1467   0.767896E+03   0.114348E+02   0.841001E-01  -0.168981E+02
  1468   0.765880E+03   0.114386E+02   0.840461E-01  -0.163190E+02
  1469   0.763873E+03   0.114447E+02   0.839914E-01  -0.157444E+02
  1470   0.761653E+03   0.114531E+02   0.839361E-01  -0.151736E+02
  1471   0.759590E+03   0.114653E+02   0.838800E-01  -0.146087E+02
  1472   0.757463E+03   0.114798E+02   0.838233E-01  -0.140481E+02
  1473   0.755270E+03   0.114966E+02   0.837659E-01  -0.134934E+02
  1474   0.752938E+03   0.115157E+02   0.837077E-01  -0.129430E+02
  1475   0.750690E+03   0.115371E+02   0.836489E-01  -0.123983E+02
  1476   0.748375E+03   0.115615E+02   0.835895E-01  -0.118600E+02
  1477   0.746070E+03   0.115883E+02   0.835293E-01  -0.113266E+02
  1478   0.743699E+03   0.116174E+02   0.834684E-01  -0.107995E+02
  1479   0.741336E+03   0.116496E+02   0.834069E-01  -0.102789E+02
  1480   0.738908E+03   0.116841E+02   0.833447E-01  -0.976436E+01
  1481   0.736421E+03   0.117202E+02   0.832819E-01  -0.925621E+01
  1482   0.733950E+03   0.117594E+02   0.832183E-01  -0.875466E+01
  1483   0.731428E+03   0.118009E+02   0.831541E-01  -0.825996E+01
  1484   0.728906E+03   0.118440E+02   0.830893E-01  -0.777213E+01
  1485   0.726333E+03   0.118895E+02   0.830238E-01  -0.729145E+01
  1486   0.723730E+03   0.119381E+02   0.829576E-01  -0.681779E+01
  1487   0.721098E+03   0.119875E+02   0.828908E-01  -0.635155E+01
  1488   0.718458E+03   0.120401E+02   0.828233E-01  -0.589270E+01
  1489   0.715767E+03   0.120951E+02   0.827552E-01  -0.544158E+01
  1490   0.713060E+03   0.121510E+02   0.826865E-01  -0.499811E+01
  1491   0.710331E+03   0.122092E+02   0.826171E-01  -0.456259E+01
  1492   0.707586E+03   0.122699E+02   0.825471E-01  -0.413500E+01
  1493   0.704811E+03   0.123315E+02   0.824765E-01  -0.371557E+01
  1494   0.702013E+03   0.123955E+02   0.824053E-01  -0.330437E+01
  1495   0.699199E+03   0.124620E+02   0.823335E-01  -0.290150E+01
  1496   0.696362E+03   0.125301E+02   0.822611E-01  -0.250700E+01
  1497   0.693501E+03   0.125992E+02   0.821881E-01  -0.212106E+01
  1498   0.690631E+03   0.126708E+02   0.821145E-01  -0.174381E+01
  1499   0.687738E+03   0.127433E+02   0.820403E-01  -0.137520E+01
  1500   0.684828E+03   0.128183E+02   0.819656E-01  -0.101545E+01
  1501   0.681901E+03   0.128943E+02   0.818903E-01  -0.664433E+00
  1502   0.678957E+03   0.129721E+02   0.818145E-01  -0.322652E+00
  1503   0.676004E+03   0.130516E+02   0.817381E-01   0.100781E-01
  1504   0.673033E+03   0.131321E+02   0.816612E-01   0.333865E+00
  1505   0.670045E+03   0.132144E+02   0.815837E-01   0.648367E+00
  1506   0.667047E+03   0.132978E+02   0.815057E-01   0.953690E+00
  1507   0.664038E+03   0.133830E+02   0.814273E-01   0.124979E+01
  1508   0.661019E+03   0.134692E+02   0.813483E-01   0.153631E+01
  1509   0.657982E+03   0.135558E+02   0.812688E-01   0.181345E+01
  1510   0.654949E+03   0.136449E+02   0.811889E-01   0.208092E+01
  1511   0.651889E+03   0.137344E+02   0.811084E-01   0.233949E+01
  1512   0.648826E+03   0.138251E+02   0.810276E-01   0.258695E+01
  1513   0.645752E+03   0.139168E+02   0.809462E-01   0.282631E+01
  1514   0.642680E+03   0.140104E+02   0.808645E-01   0.305535E+01
  1515   0.639620E+03   0.141044E+02   0.807823E-01   0.327558E+01
  1516   0.636532E+03   0.141989E+02   0.806997E-01   0.348479E+01
  1517   0.633447E+03   0.142945E+02   0.806166E-01   0.368522E+01
  1518   0.630357E+03   0.143913E+02   0.805332E-01   0.387690E+01
  1519   0.627261E+03   0.144878E+02   0.804494E-01   0.405686E+01
  1520   0.624176E+03   0.145855E+02   0.803652E-01   0.422810E+01
  1521   0.621077E+03   0.146844E+02   0.802807E-01   0.438987E+01
  1522   0.617973E+03   0.147831E+02   0.801958E-01   0.454146E+01
  1523   0.614877E+03   0.148822E+02   0.801105E-01   0.468362E+01
  1524   0.611775E+03   0.149826E+02   0.800250E-01   0.481561E+01
  1525   0.608675E+03   0.150836E+02   0.799391E-01   0.493818E+01
  1526   0.605583E+03   0.151843E+02   0.798529E-01   0.505135E+01
  1527   0.602491E+03   0.152849E+02   0.797664E-01   0.515363E+01
  1528   0.599400E+03   0.153867E+02   0.796796E-01   0.524725E+01
  1529   0.596317E+03   0.154884E+02   0.795926E-01   0.533148E+01
  1530   0.593242E+03   0.155900E+02   0.795053E-01   0.540558E+01
  1531   0.590166E+03   0.156921E+02   0.794177E-01   0.546955E+01
  1532   0.587105E+03   0.157949E+02   0.793299E-01   0.552488E+01
  1533   0.584043E+03   0.158968E+02   0.792419E-01   0.557156E+01
  1534   0.580996E+03   0.159993E+02   0.791537E-01   0.560662E+01
  1535   0.577956E+03   0.161018E+02   0.790652E-01   0.563378E+01
  1536   0.574922E+03   0.162034E+02   0.789766E-01   0.565080E+01
  1537   0.571909E+03   0.163057E+02   0.788878E-01   0.565842E+01
  1538   0.568909E+03   0.164080E+02   0.787988E-01   0.565737E+01
  1539   0.565886E+03   0.165087E+02   0.787097E-01   0.564691E+01
  1540   0.562898E+03   0.166094E+02   0.786204E-01   0.562777E+01
  1541   0.559924E+03   0.167109E+02   0.785310E-01   0.559845E+01
  1542   0.556962E+03   0.168116E+02   0.784415E-01   0.556118E+01
  1543   0.554005E+03   0.169108E+02   0.783518E-01   0.551371E+01
  1544   0.551068E+03   0.170108E+02   0.782621E-01   0.545826E+01
  1545   0.548151E+03   0.171094E+02   0.781723E-01   0.539408E+01
  1546   0.545238E+03   0.172073E+02   0.780824E-01   0.532039E+01
  1547   0.542345E+03   0.173052E+02   0.779924E-01   0.523869E+01
  1548   0.539479E+03   0.174025E+02   0.779024E-01   0.514819E+01
  1549   0.536624E+03   0.174984E+02   0.778123E-01   0.504964E+01
  1550   0.533796E+03   0.175936E+02   0.777223E-01   0.494226E+01
  1551   0.530971E+03   0.176883E+02   0.776321E-01   0.482605E+01
  1552   0.528180E+03   0.177815E+02   0.775420E-01   0.470245E+01
  1553   0.525400E+03   0.178749E+02   0.774519E-01   0.457147E+01
  1554   0.522646E+03   0.179678E+02   0.773618E-01   0.443159E+01
  1555   0.519902E+03   0.180585E+02   0.772717E-01   0.428429E+01
  1556   0.517191E+03   0.181480E+02   0.771817E-01   0.412879E+01
  1557   0.514498E+03   0.182369E+02   0.770917E-01   0.396581E+01
  1558   0.511830E+03   0.183253E+02   0.770018E-01   0.379609E+01
  1559   0.509194E+03   0.184109E+02   0.769119E-01   0.361810E+01
  1560   0.506576E+03   0.184968E+02   0.768221E-01   0.343257E+01
  1561   0.503960E+03   0.185807E+02   0.767324E-01   0.324022E+01
  1562   0.501368E+03   0.186641E+02   0.766428E-01   0.304028E+01
  1563   0.498808E+03   0.187455E+02   0.765533E-01   0.283420E+01
  1564   0.496279E+03   0.188265E+02   0.764639E-01   0.262121E+01
  1565   0.493782E+03   0.189049E+02   0.763747E-01   0.240129E+01
  1566   0.491302E+03   0.189827E+02   0.762856E-01   0.217589E+01
  1567   0.488837E+03   0.190572E+02   0.761967E-01   0.194276E+01
  1568   0.486404E+03   0.191328E+02   0.761079E-01   0.170394E+01
  1569   0.484009E+03   0.192057E+02   0.760192E-01   0.145895E+01
  1570   0.481638E+03   0.192783E+02   0.759308E-01   0.120814E+01
  1571   0.479297E+03   0.193505E+02   0.758426E-01   0.952068E+00
  1572   0.476972E+03   0.194186E+02   0.757545E-01   0.689507E+00
  1573   0.474677E+03   0.194863E+02   0.756667E-01   0.421614E+00
  1574   0.472427E+03   0.195514E+02   0.755791E-01   0.148279E+00
  1575   0.470193E+03   0.196163E+02   0.754917E-01  -0.130236E+00
  1576   0.467989E+03   0.196771E+02   0.754045E-01  -0.413893E+00
  1577   0.465815E+03   0.197375E+02   0.753176E-01  -0.702507E+00
  1578   0.463671E+03   0.197962E+02   0.752310E-01  -0.995817E+00
  1579   0.461564E+03   0.198524E+02   0.751446E-01  -0.129379E+01
  1580   0.459472E+03   0.199082E+02   0.750585E-01  -0.159624E+01
  1581   0.457410E+03   0.199616E+02   0.749727E-01  -0.190298E+01
  1582   0.455392E+03   0.200132E+02   0.748872E-01  -0.221390E+01
  1583   0.453389E+03   0.200616E+02   0.748020E-01  -0.252882E+01
  1584   0.451430E+03   0.201097E+02   0.747170E-01  -0.284771E+01
  1585   0.449485E+03   0.201561E+02   0.746325E-01  -0.317024E+01
  1586   0.447585E+03   0.201992E+02   0.745482E-01  -0.349626E+01
  1587   0.445714E+03   0.202414E+02   0.744642E-01  -0.382587E+01
  1588   0.443879E+03   0.202812E+02   0.743806E-01  -0.415873E+01
  1589   0.442067E+03   0.203192E+02   0.742974E-01  -0.449464E+01
  1590   0.440283E+03   0.203548E+02   0.742145E-01  -0.483348E+01
  1591   0.438543E+03   0.203888E+02   0.741320E-01  -0.517507E+01
  1592   0.436824E+03   0.204210E+02   0.740498E-01  -0.551919E+01
  1593   0.435142E+03   0.204508E+02   0.739680E-01  -0.586595E+01
  1594   0.433482E+03   0.204790E+02   0.738866E-01  -0.621495E+01
  1595   0.431865E+03   0.205054E+02   0.738056E-01  -0.656586E+01
  1596   0.430284E+03   0.205288E+02   0.737250E-01  -0.691880E+01
  1597   0.428724E+03   0.205504E+02   0.736448E-01  -0.727352E+01
  1598   0.427201E+03   0.205697E+02   0.735649E-01  -0.762969E+01
  1599   0.425707E+03   0.205874E+02   0.734856E-01  -0.798744E+01
  1600   0.424248E+03   0.206034E+02   0.734066E-01  -0.834651E+01
  1601   0.422819E+03   0.206170E+02   0.733280E-01  -0.870664E+01
  1602   0.421410E+03   0.206274E+02   0.732499E-01  -0.906767E+01
  1603   0.420053E+03   0.206363E+02   0.731722E-01  -0.942979E+01
  1604   0.418717E+03   0.206428E+02   0.730949E-01  -0.979289E+01
  1605   0.417416E+03   0.206477E+02   0.730181E-01  -0.101558E+02
  1606   0.416145E+03   0.206502E+02   0.729417E-01  -0.105198E+02
  1607   0.414902E+03   0.206511E+02   0.728658E-01  -0.108843E+02
  1608   0.413687E+03   0.206504E+02   0.727904E-01  -0.112478E+02
