#    L    TT             EE             TE             PP             TP          
  1627   0.386061E+03   0.231470E+02  -0.200370E+02   0.109837E+06   0.714533E+01
  1628   0.385542E+03   0.230952E+02  -0.205128E+02   0.109698E+06   0.703040E+01
  1629   0.385063E+03   0.230402E+02  -0.209839E+02   0.109559E+06   0.691662E+01
  1630   0.384624E+03   0.229828E+02  -0.214516E+02   0.109419E+06   0.680400E+01
  1631   0.384201E+03   0.229223E+02  -0.219145E+02   0.109281E+06   0.669255E+01
  1632   0.383833E+03   0.228586E+02  -0.223732E+02   0.109142E+06   0.658226E+01
  1633   0.383496E+03   0.227933E+02  -0.228271E+02   0.109004E+06   0.647315E+01
  1634   0.383207E+03   0.227249E+02  -0.232762E+02   0.108866E+06   0.636520E+01
  1635   0.382934E+03   0.226548E+02  -0.237203E+02   0.108728E+06   0.625844E+01
  1636   0.382700E+03   0.225801E+02  -0.241589E+02   0.108590E+06   0.615287E+01
  1637   0.382498E+03   0.225045E+02  -0.245932E+02   0.108453E+06   0.604848E+01
  1638   0.382320E+03   0.224265E+02  -0.250212E+02   0.108316E+06   0.594528E+01
  1639   0.382189E+03   0.223454E+02  -0.254435E+02   0.108179E+06   0.584328E+01
  1640   0.382081E+03   0.222620E+02  -0.258608E+02   0.108042E+06   0.574248E+01
  1641   0.381998E+03   0.221761E+02  -0.262717E+02   0.107906E+06   0.564288E+01
  1642   0.381954E+03   0.220879E+02  -0.266754E+02   0.107770E+06   0.554449E+01
  1643   0.381934E+03   0.219987E+02  -0.270741E+02   0.107634E+06   0.544731E+01
  1644   0.381938E+03   0.219050E+02  -0.274678E+02   0.107498E+06   0.535136E+01
  1645   0.381974E+03   0.218097E+02  -0.278535E+02   0.107362E+06   0.525662E+01
  1646   0.382033E+03   0.217127E+02  -0.282327E+02   0.107227E+06   0.516310E+01
  1647   0.382131E+03   0.216134E+02  -0.286039E+02   0.107092E+06   0.507082E+01
  1648   0.382253E+03   0.215117E+02  -0.289701E+02   0.106957E+06   0.497977E+01
  1649   0.382399E+03   0.214084E+02  -0.293290E+02   0.106823E+06   0.488995E+01
  1650   0.382569E+03   0.213019E+02  -0.296798E+02   0.106688E+06   0.480138E+01
  1651   0.382762E+03   0.211947E+02  -0.300249E+02   0.106554E+06   0.471405E+01
  1652   0.382987E+03   0.210835E+02  -0.303611E+02   0.106420E+06   0.462797E+01
  1653   0.383228E+03   0.209715E+02  -0.306893E+02   0.106287E+06   0.454313E+01
  1654   0.383492E+03   0.208587E+02  -0.310123E+02   0.106153E+06   0.445953E+01
  1655   0.383788E+03   0.207435E+02  -0.313252E+02   0.106020E+06   0.437717E+01
  1656   0.384099E+03   0.206260E+02  -0.316314E+02   0.105887E+06   0.429604E+01
  1657   0.384419E+03   0.205068E+02  -0.319296E+02   0.105754E+06   0.421616E+01
  1658   0.384778E+03   0.203854E+02  -0.322205E+02   0.105622E+06   0.413751E+01
  1659   0.385152E+03   0.202623E+02  -0.325026E+02   0.105489E+06   0.406009E+01
  1660   0.385535E+03   0.201385E+02  -0.327766E+02   0.105357E+06   0.398390E+01
  1661   0.385949E+03   0.200123E+02  -0.330434E+02   0.105226E+06   0.390895E+01
  1662   0.386371E+03   0.198852E+02  -0.333021E+02   0.105094E+06   0.383522E+01
  1663   0.386816E+03   0.197566E+02  -0.335513E+02   0.104962E+06   0.376273E+01
  1664   0.387270E+03   0.196257E+02  -0.337924E+02   0.104831E+06   0.369145E+01
  1665   0.387746E+03   0.194940E+02  -0.340255E+02   0.104700E+06   0.362141E+01
  1666   0.388239E+03   0.193607E+02  -0.342512E+02   0.104570E+06   0.355258E+01
  1667   0.388739E+03   0.192266E+02  -0.344668E+02   0.104439E+06   0.348498E+01
  1668   0.389262E+03   0.190910E+02  -0.346750E+02   0.104309E+06   0.341860E+01
  1669   0.389794E+03   0.189546E+02  -0.348736E+02   0.104179E+06   0.335344E+01
  1670   0.390333E+03   0.188166E+02  -0.350635E+02   0.104049E+06   0.328949E+01
  1671   0.390895E+03   0.186770E+02  -0.352461E+02   0.103919E+06   0.322676E+01
  1672   0.391465E+03   0.185367E+02  -0.354192E+02   0.103790E+06   0.316525E+01
  1673   0.392035E+03   0.183949E+02  -0.355835E+02   0.103661E+06   0.310494E+01
  1674   0.392629E+03   0.182537E+02  -0.357390E+02   0.103532E+06   0.304585E+01
  1675   0.393214E+03   0.181103E+02  -0.358858E+02   0.103403E+06   0.298797E+01
  1676   0.393823E+03   0.179654E+02  -0.360237E+02   0.103274E+06   0.293130E+01
  1677   0.394439E+03   0.178212E+02  -0.361529E+02   0.103146E+06   0.287583E+01
  1678   0.395048E+03   0.176747E+02  -0.362733E+02   0.103018E+06   0.282157E+01
  1679   0.395672E+03   0.175289E+02  -0.363849E+02   0.102890E+06   0.276851E+01
  1680   0.396303E+03   0.173817E+02  -0.364871E+02   0.102762E+06   0.271665E+01
  1681   0.396942E+03   0.172329E+02  -0.365804E+02   0.102635E+06   0.266600E+01
  1682   0.397573E+03   0.170849E+02  -0.366664E+02   0.102508E+06   0.261654E+01
  1683   0.398219E+03   0.169369E+02  -0.367422E+02   0.102381E+06   0.256829E+01
  1684   0.398865E+03   0.167873E+02  -0.368100E+02   0.102254E+06   0.252123E+01
  1685   0.399519E+03   0.166378E+02  -0.368690E+02   0.102127E+06   0.247536E+01
  1686   0.400172E+03   0.164883E+02  -0.369177E+02   0.102001E+06   0.243069E+01
  1687   0.400817E+03   0.163373E+02  -0.369584E+02   0.101875E+06   0.238721E+01
  1688   0.401477E+03   0.161870E+02  -0.369910E+02   0.101749E+06   0.234492E+01
  1689   0.402121E+03   0.160368E+02  -0.370135E+02   0.101623E+06   0.230381E+01
  1690   0.402765E+03   0.158859E+02  -0.370278E+02   0.101498E+06   0.226390E+01
  1691   0.403416E+03   0.157357E+02  -0.370342E+02   0.101372E+06   0.222517E+01
  1692   0.404067E+03   0.155840E+02  -0.370311E+02   0.101247E+06   0.218763E+01
  1693   0.404710E+03   0.154331E+02  -0.370191E+02   0.101122E+06   0.215127E+01
  1694   0.405344E+03   0.152831E+02  -0.370000E+02   0.100998E+06   0.211609E+01
  1695   0.405985E+03   0.151315E+02  -0.369705E+02   0.100873E+06   0.208209E+01
  1696   0.406619E+03   0.149815E+02  -0.369338E+02   0.100749E+06   0.204927E+01
  1697   0.407236E+03   0.148308E+02  -0.368883E+02   0.100625E+06   0.201762E+01
  1698   0.407860E+03   0.146809E+02  -0.368348E+02   0.100501E+06   0.198716E+01
  1699   0.408476E+03   0.145310E+02  -0.367718E+02   0.100377E+06   0.195786E+01
  1700   0.409084E+03   0.143804E+02  -0.367015E+02   0.100254E+06   0.192974E+01
  1701   0.409675E+03   0.142322E+02  -0.366224E+02   0.100131E+06   0.190279E+01
  1702   0.410273E+03   0.140832E+02  -0.365354E+02   0.100008E+06   0.187700E+01
  1703   0.410856E+03   0.139358E+02  -0.364411E+02   0.998847E+05   0.185237E+01
  1704   0.411429E+03   0.137878E+02  -0.363380E+02   0.997621E+05   0.182890E+01
  1705   0.411995E+03   0.136413E+02  -0.362270E+02   0.996397E+05   0.180657E+01
  1706   0.412544E+03   0.134933E+02  -0.361081E+02   0.995175E+05   0.178537E+01
  1707   0.413092E+03   0.133470E+02  -0.359826E+02   0.993955E+05   0.176531E+01
  1708   0.413625E+03   0.132022E+02  -0.358485E+02   0.992737E+05   0.174638E+01
  1709   0.414149E+03   0.130582E+02  -0.357072E+02   0.991521E+05   0.172857E+01
  1710   0.414656E+03   0.129158E+02  -0.355579E+02   0.990307E+05   0.171187E+01
  1711   0.415148E+03   0.127742E+02  -0.354008E+02   0.989095E+05   0.169627E+01
  1712   0.415639E+03   0.126319E+02  -0.352372E+02   0.987886E+05   0.168178E+01
  1713   0.416106E+03   0.124913E+02  -0.350665E+02   0.986678E+05   0.166838E+01
  1714   0.416557E+03   0.123522E+02  -0.348879E+02   0.985472E+05   0.165607E+01
  1715   0.416992E+03   0.122132E+02  -0.347036E+02   0.984268E+05   0.164485E+01
  1716   0.417426E+03   0.120758E+02  -0.345115E+02   0.983066E+05   0.163469E+01
  1717   0.417836E+03   0.119392E+02  -0.343131E+02   0.981867E+05   0.162561E+01
  1718   0.418223E+03   0.118042E+02  -0.341083E+02   0.980669E+05   0.161759E+01
  1719   0.418601E+03   0.116700E+02  -0.338964E+02   0.979473E+05   0.161062E+01
  1720   0.418970E+03   0.115375E+02  -0.336789E+02   0.978279E+05   0.160470E+01
  1721   0.419316E+03   0.114065E+02  -0.334543E+02   0.977088E+05   0.159983E+01
  1722   0.419652E+03   0.112756E+02  -0.332242E+02   0.975898E+05   0.159600E+01
  1723   0.419965E+03   0.111464E+02  -0.329878E+02   0.974710E+05   0.159319E+01
  1724   0.420255E+03   0.110194E+02  -0.327459E+02   0.973524E+05   0.159141E+01
  1725   0.420528E+03   0.108926E+02  -0.324976E+02   0.972340E+05   0.159064E+01
  1726   0.420785E+03   0.107682E+02  -0.322446E+02   0.971158E+05   0.159089E+01
  1727   0.421026E+03   0.106446E+02  -0.319853E+02   0.969978E+05   0.159214E+01
  1728   0.421242E+03   0.105241E+02  -0.317213E+02   0.968800E+05   0.159439E+01
  1729   0.421450E+03   0.104044E+02  -0.314518E+02   0.967624E+05   0.159763E+01
  1730   0.421620E+03   0.102857E+02  -0.311760E+02   0.966450E+05   0.160186E+01
  1731   0.421780E+03   0.101685E+02  -0.308970E+02   0.965278E+05   0.160707E+01
  1732   0.421916E+03   0.100530E+02  -0.306119E+02   0.964108E+05   0.161325E+01
  1733   0.422036E+03   0.993980E+01  -0.303227E+02   0.962940E+05   0.162040E+01
  1734   0.422133E+03   0.982751E+01  -0.300288E+02   0.961773E+05   0.162850E+01
  1735   0.422205E+03   0.971758E+01  -0.297296E+02   0.960609E+05   0.163756E+01
  1736   0.422261E+03   0.960853E+01  -0.294278E+02   0.959447E+05   0.164757E+01
  1737   0.422293E+03   0.950260E+01  -0.291207E+02   0.958286E+05   0.165852E+01
  1738   0.422301E+03   0.939755E+01  -0.288097E+02   0.957127E+05   0.167040E+01
  1739   0.422299E+03   0.929488E+01  -0.284955E+02   0.955971E+05   0.168321E+01
  1740   0.422260E+03   0.919385E+01  -0.281774E+02   0.954816E+05   0.169695E+01
  1741   0.422218E+03   0.909445E+01  -0.278547E+02   0.953663E+05   0.171160E+01
  1742   0.422137E+03   0.899744E+01  -0.275303E+02   0.952512E+05   0.172715E+01
  1743   0.422040E+03   0.890207E+01  -0.272014E+02   0.951363E+05   0.174361E+01
  1744   0.421919E+03   0.880908E+01  -0.268700E+02   0.950216E+05   0.176097E+01
  1745   0.421774E+03   0.871700E+01  -0.265356E+02   0.949070E+05   0.177922E+01
  1746   0.421604E+03   0.862806E+01  -0.261981E+02   0.947927E+05   0.179835E+01
  1747   0.421418E+03   0.854150E+01  -0.258583E+02   0.946785E+05   0.181835E+01
  1748   0.421201E+03   0.845735E+01  -0.255162E+02   0.945646E+05   0.183923E+01
  1749   0.420959E+03   0.837410E+01  -0.251703E+02   0.944508E+05   0.186097E+01
  1750   0.420693E+03   0.829326E+01  -0.248235E+02   0.943372E+05   0.188357E+01
  1751   0.420403E+03   0.821408E+01  -0.244752E+02   0.942238E+05   0.190702E+01
  1752   0.420096E+03   0.813655E+01  -0.241232E+02   0.941106E+05   0.193131E+01
  1753   0.419765E+03   0.806068E+01  -0.237711E+02   0.939975E+05   0.195643E+01
  1754   0.419410E+03   0.798796E+01  -0.234167E+02   0.938847E+05   0.198238E+01
  1755   0.419031E+03   0.791815E+01  -0.230609E+02   0.937720E+05   0.200914E+01
  1756   0.418635E+03   0.784948E+01  -0.227035E+02   0.936595E+05   0.203670E+01
  1757   0.418208E+03   0.778305E+01  -0.223454E+02   0.935472E+05   0.206505E+01
  1758   0.417749E+03   0.771873E+01  -0.219866E+02   0.934351E+05   0.209418E+01
  1759   0.417281E+03   0.765664E+01  -0.216270E+02   0.933232E+05   0.212408E+01
  1760   0.416782E+03   0.759688E+01  -0.212660E+02   0.932114E+05   0.215475E+01
  1761   0.416258E+03   0.753928E+01  -0.209050E+02   0.930999E+05   0.218617E+01
  1762   0.415711E+03   0.748377E+01  -0.205434E+02   0.929885E+05   0.221834E+01
  1763   0.415147E+03   0.743065E+01  -0.201810E+02   0.928773E+05   0.225123E+01
  1764   0.414567E+03   0.737985E+01  -0.198194E+02   0.927663E+05   0.228485E+01
  1765   0.413947E+03   0.733106E+01  -0.194572E+02   0.926554E+05   0.231918E+01
  1766   0.413312E+03   0.728443E+01  -0.190958E+02   0.925448E+05   0.235422E+01
  1767   0.412652E+03   0.723996E+01  -0.187338E+02   0.924343E+05   0.238994E+01
  1768   0.411969E+03   0.719780E+01  -0.183726E+02   0.923240E+05   0.242635E+01
  1769   0.411269E+03   0.715780E+01  -0.180130E+02   0.922139E+05   0.246344E+01
  1770   0.410538E+03   0.711988E+01  -0.176528E+02   0.921040E+05   0.250118E+01
  1771   0.409791E+03   0.708427E+01  -0.172942E+02   0.919942E+05   0.253959E+01
  1772   0.409027E+03   0.705073E+01  -0.169372E+02   0.918846E+05   0.257863E+01
  1773   0.408225E+03   0.701935E+01  -0.165797E+02   0.917752E+05   0.261831E+01
  1774   0.407414E+03   0.699020E+01  -0.162252E+02   0.916660E+05   0.265861E+01
  1775   0.406579E+03   0.696319E+01  -0.158717E+02   0.915570E+05   0.269953E+01
  1776   0.405727E+03   0.693826E+01  -0.155191E+02   0.914481E+05   0.274105E+01
  1777   0.404838E+03   0.691563E+01  -0.151697E+02   0.913394E+05   0.278316E+01
  1778   0.403939E+03   0.689500E+01  -0.148212E+02   0.912309E+05   0.282586E+01
  1779   0.403017E+03   0.687659E+01  -0.144751E+02   0.911225E+05   0.286913E+01
  1780   0.402079E+03   0.686024E+01  -0.141308E+02   0.910144E+05   0.291297E+01
  1781   0.401124E+03   0.684597E+01  -0.137889E+02   0.909064E+05   0.295736E+01
  1782   0.400131E+03   0.683384E+01  -0.134495E+02   0.907986E+05   0.300230E+01
  1783   0.399130E+03   0.682378E+01  -0.131125E+02   0.906909E+05   0.304777E+01
  1784   0.398119E+03   0.681570E+01  -0.127773E+02   0.905835E+05   0.309377E+01
  1785   0.397078E+03   0.680977E+01  -0.124461E+02   0.904762E+05   0.314028E+01
  1786   0.396020E+03   0.680583E+01  -0.121174E+02   0.903691E+05   0.318730E+01
  1787   0.394947E+03   0.680402E+01  -0.117912E+02   0.902621E+05   0.323481E+01
  1788   0.393858E+03   0.680412E+01  -0.114697E+02   0.901553E+05   0.328281E+01
  1789   0.392745E+03   0.680621E+01  -0.111500E+02   0.900487E+05   0.333128E+01
  1790   0.391608E+03   0.681028E+01  -0.108344E+02   0.899423E+05   0.338022E+01
  1791   0.390463E+03   0.681626E+01  -0.105228E+02   0.898361E+05   0.342961E+01
  1792   0.389303E+03   0.682423E+01  -0.102137E+02   0.897300E+05   0.347945E+01
  1793   0.388111E+03   0.683409E+01  -0.990875E+01   0.896240E+05   0.352973E+01
  1794   0.386918E+03   0.684579E+01  -0.960783E+01   0.895183E+05   0.358043E+01
  1795   0.385710E+03   0.685955E+01  -0.931099E+01   0.894127E+05   0.363155E+01
  1796   0.384455E+03   0.687505E+01  -0.901749E+01   0.893073E+05   0.368307E+01
  1797   0.383222E+03   0.689231E+01  -0.872882E+01   0.892021E+05   0.373499E+01
  1798   0.381959E+03   0.691139E+01  -0.844352E+01   0.890970E+05   0.378730E+01
  1799   0.380679E+03   0.693237E+01  -0.816307E+01   0.889921E+05   0.383998E+01
  1800   0.379391E+03   0.695511E+01  -0.788749E+01   0.888874E+05   0.389303E+01
  1801   0.378095E+03   0.697951E+01  -0.761575E+01   0.887828E+05   0.394644E+01
  1802   0.376791E+03   0.700559E+01  -0.734902E+01   0.886784E+05   0.400019E+01
  1803   0.375463E+03   0.703340E+01  -0.708748E+01   0.885742E+05   0.405428E+01
  1804   0.374112E+03   0.706281E+01  -0.682969E+01   0.884701E+05   0.410871E+01
  1805   0.372753E+03   0.709396E+01  -0.657723E+01   0.883662E+05   0.416345E+01
  1806   0.371394E+03   0.712676E+01  -0.632964E+01   0.882625E+05   0.421850E+01
  1807   0.370011E+03   0.716115E+01  -0.608716E+01   0.881589E+05   0.427386E+01
  1808   0.368620E+03   0.719689E+01  -0.584955E+01   0.880555E+05   0.432950E+01
  1809   0.367221E+03   0.723407E+01  -0.561720E+01   0.879523E+05   0.438544E+01
  1810   0.365814E+03   0.727289E+01  -0.539009E+01   0.878492E+05   0.444164E+01
  1811   0.364384E+03   0.731313E+01  -0.516817E+01   0.877463E+05   0.449811E+01
  1812   0.362954E+03   0.735487E+01  -0.495171E+01   0.876436E+05   0.455484E+01
  1813   0.361516E+03   0.739795E+01  -0.474058E+01   0.875410E+05   0.461182E+01
  1814   0.360062E+03   0.744237E+01  -0.453493E+01   0.874386E+05   0.466903E+01
  1815   0.358608E+03   0.748813E+01  -0.433475E+01   0.873363E+05   0.472647E+01
  1816   0.357146E+03   0.753515E+01  -0.414027E+01   0.872342E+05   0.478414E+01
  1817   0.355669E+03   0.758343E+01  -0.395119E+01   0.871323E+05   0.484201E+01
  1818   0.354184E+03   0.763296E+01  -0.376781E+01   0.870305E+05   0.490008E+01
  1819   0.352677E+03   0.768382E+01  -0.359021E+01   0.869289E+05   0.495835E+01
  1820   0.351184E+03   0.773563E+01  -0.341830E+01   0.868275E+05   0.501680E+01
  1821   0.349691E+03   0.778869E+01  -0.325217E+01   0.867262E+05   0.507542E+01
  1822   0.348183E+03   0.784276E+01  -0.309189E+01   0.866251E+05   0.513421E+01
  1823   0.346697E+03   0.789801E+01  -0.293746E+01   0.865241E+05   0.519316E+01
  1824   0.345181E+03   0.795397E+01  -0.278880E+01   0.864233E+05   0.525225E+01
  1825   0.343665E+03   0.801087E+01  -0.264622E+01   0.863227E+05   0.531148E+01
  1826   0.342141E+03   0.806953E+01  -0.250948E+01   0.862222E+05   0.537084E+01
  1827   0.340625E+03   0.812874E+01  -0.237868E+01   0.861219E+05   0.543032E+01
  1828   0.339095E+03   0.818874E+01  -0.225394E+01   0.860217E+05   0.548991E+01
  1829   0.337564E+03   0.824877E+01  -0.213514E+01   0.859217E+05   0.554960E+01
  1830   0.336033E+03   0.831107E+01  -0.202233E+01   0.858218E+05   0.560938E+01
  1831   0.334503E+03   0.837339E+01  -0.191560E+01   0.857221E+05   0.566925E+01
  1832   0.332965E+03   0.843648E+01  -0.181494E+01   0.856226E+05   0.572918E+01
  1833   0.331435E+03   0.850035E+01  -0.172022E+01   0.855232E+05   0.578919E+01
  1834   0.329905E+03   0.856423E+01  -0.163179E+01   0.854240E+05   0.584925E+01
  1835   0.328368E+03   0.862962E+01  -0.154914E+01   0.853249E+05   0.590935E+01
  1836   0.326831E+03   0.869651E+01  -0.147279E+01   0.852260E+05   0.596950E+01
  1837   0.325302E+03   0.876193E+01  -0.140245E+01   0.851273E+05   0.602967E+01
  1838   0.323773E+03   0.882884E+01  -0.133825E+01   0.850287E+05   0.608986E+01
  1839   0.322238E+03   0.889651E+01  -0.128006E+01   0.849302E+05   0.615006E+01
  1840   0.320717E+03   0.896344E+01  -0.122803E+01   0.848319E+05   0.621026E+01
  1841   0.319198E+03   0.903186E+01  -0.118200E+01   0.847338E+05   0.627045E+01
  1842   0.317678E+03   0.910027E+01  -0.114205E+01   0.846358E+05   0.633063E+01
  1843   0.316159E+03   0.916869E+01  -0.110817E+01   0.845380E+05   0.639078E+01
  1844   0.314649E+03   0.923784E+01  -0.108023E+01   0.844403E+05   0.645089E+01
  1845   0.313161E+03   0.930698E+01  -0.105837E+01   0.843428E+05   0.651096E+01
  1846   0.311651E+03   0.937685E+01  -0.104237E+01   0.842454E+05   0.657097E+01
  1847   0.310157E+03   0.944671E+01  -0.103253E+01   0.841482E+05   0.663093E+01
  1848   0.308664E+03   0.951655E+01  -0.102847E+01   0.840511E+05   0.669081E+01
  1849   0.307179E+03   0.958638E+01  -0.103034E+01   0.839542E+05   0.675061E+01
  1850   0.305702E+03   0.965618E+01  -0.103807E+01   0.838574E+05   0.681031E+01
  1851   0.304211E+03   0.972669E+01  -0.105166E+01   0.837608E+05   0.686992E+01
  1852   0.302759E+03   0.979793E+01  -0.107110E+01   0.836643E+05   0.692943E+01
  1853   0.301292E+03   0.986765E+01  -0.109624E+01   0.835680E+05   0.698882E+01
  1854   0.299841E+03   0.993733E+01  -0.112722E+01   0.834718E+05   0.704809E+01
  1855   0.298398E+03   0.100062E+02  -0.116380E+01   0.833758E+05   0.710724E+01
  1856   0.296971E+03   0.100759E+02  -0.120592E+01   0.832800E+05   0.716627E+01
  1857   0.295545E+03   0.101462E+02  -0.125369E+01   0.831842E+05   0.722515E+01
  1858   0.294127E+03   0.102150E+02  -0.130698E+01   0.830887E+05   0.728390E+01
  1859   0.292725E+03   0.102845E+02  -0.136585E+01   0.829932E+05   0.734249E+01
  1860   0.291324E+03   0.103525E+02  -0.142999E+01   0.828980E+05   0.740094E+01
  1861   0.289946E+03   0.104212E+02  -0.149962E+01   0.828028E+05   0.745922E+01
  1862   0.288576E+03   0.104891E+02  -0.157444E+01   0.827079E+05   0.751734E+01
  1863   0.287201E+03   0.105569E+02  -0.165443E+01   0.826130E+05   0.757528E+01
