#    L    TT             EE             TE             PP             TP          
  1482   0.793505E+03   0.107138E+02  -0.527939E+01   0.132985E+06   0.311134E+02
  1483   0.790493E+03   0.107739E+02  -0.463043E+01   0.132805E+06   0.309509E+02
  1484   0.787471E+03   0.108364E+02  -0.399041E+01   0.132625E+06   0.307875E+02
  1485   0.784388E+03   0.109020E+02  -0.335963E+01   0.132445E+06   0.306232E+02
  1486   0.781265E+03   0.109716E+02  -0.273805E+01   0.132265E+06   0.304580E+02
  1487   0.778102E+03   0.110428E+02  -0.212611E+01   0.132086E+06   0.302919E+02
  1488   0.774923E+03   0.111179E+02  -0.152384E+01   0.131908E+06   0.301251E+02
  1489   0.771682E+03   0.111961E+02  -0.931625E+00   0.131729E+06   0.299574E+02
  1490   0.768417E+03   0.112760E+02  -0.349446E+00   0.131551E+06   0.297889E+02
  1491   0.765121E+03   0.113590E+02   0.222345E+00   0.131373E+06   0.296196E+02
  1492   0.761800E+03   0.114452E+02   0.783717E+00   0.131196E+06   0.294496E+02
  1493   0.758440E+03   0.115329E+02   0.133440E+01   0.131019E+06   0.292788E+02
  1494   0.755049E+03   0.116239E+02   0.187427E+01   0.130842E+06   0.291074E+02
  1495   0.751634E+03   0.117179E+02   0.240317E+01   0.130665E+06   0.289352E+02
  1496   0.748187E+03   0.118143E+02   0.292102E+01   0.130489E+06   0.287623E+02
  1497   0.744710E+03   0.119123E+02   0.342758E+01   0.130313E+06   0.285888E+02
  1498   0.741215E+03   0.120135E+02   0.392268E+01   0.130138E+06   0.284147E+02
  1499   0.737690E+03   0.121163E+02   0.440632E+01   0.129962E+06   0.282400E+02
  1500   0.734141E+03   0.122221E+02   0.487824E+01   0.129788E+06   0.280646E+02
  1501   0.730568E+03   0.123296E+02   0.533852E+01   0.129613E+06   0.278887E+02
  1502   0.726972E+03   0.124395E+02   0.578664E+01   0.129439E+06   0.277122E+02
  1503   0.723360E+03   0.125517E+02   0.622274E+01   0.129265E+06   0.275352E+02
  1504   0.719724E+03   0.126655E+02   0.664690E+01   0.129091E+06   0.273577E+02
  1505   0.716065E+03   0.127817E+02   0.705875E+01   0.128918E+06   0.271796E+02
  1506   0.712391E+03   0.128994E+02   0.745838E+01   0.128745E+06   0.270011E+02
  1507   0.708700E+03   0.130195E+02   0.784572E+01   0.128572E+06   0.268221E+02
  1508   0.704994E+03   0.131411E+02   0.822038E+01   0.128400E+06   0.266427E+02
  1509   0.701264E+03   0.132636E+02   0.858253E+01   0.128227E+06   0.264629E+02
  1510   0.697534E+03   0.133892E+02   0.893188E+01   0.128056E+06   0.262826E+02
  1511   0.693774E+03   0.135156E+02   0.926916E+01   0.127884E+06   0.261020E+02
  1512   0.690005E+03   0.136435E+02   0.959216E+01   0.127713E+06   0.259210E+02
  1513   0.686222E+03   0.137730E+02   0.990384E+01   0.127542E+06   0.257396E+02
  1514   0.682437E+03   0.139048E+02   0.102020E+02   0.127372E+06   0.255580E+02
  1515   0.678660E+03   0.140374E+02   0.104881E+02   0.127201E+06   0.253760E+02
  1516   0.674853E+03   0.141708E+02   0.107599E+02   0.127031E+06   0.251937E+02
  1517   0.671046E+03   0.143058E+02   0.110197E+02   0.126862E+06   0.250112E+02
  1518   0.667231E+03   0.144422E+02   0.112674E+02   0.126692E+06   0.248284E+02
  1519   0.663409E+03   0.145788E+02   0.115002E+02   0.126523E+06   0.246454E+02
  1520   0.659594E+03   0.147168E+02   0.117209E+02   0.126355E+06   0.244621E+02
  1521   0.655765E+03   0.148564E+02   0.119288E+02   0.126186E+06   0.242787E+02
  1522   0.651928E+03   0.149959E+02   0.121233E+02   0.126018E+06   0.240951E+02
  1523   0.648098E+03   0.151363E+02   0.123049E+02   0.125850E+06   0.239113E+02
  1524   0.644262E+03   0.152782E+02   0.124731E+02   0.125683E+06   0.237274E+02
  1525   0.640426E+03   0.154208E+02   0.126285E+02   0.125515E+06   0.235434E+02
  1526   0.636598E+03   0.155634E+02   0.127711E+02   0.125348E+06   0.233593E+02
  1527   0.632771E+03   0.157060E+02   0.128995E+02   0.125182E+06   0.231751E+02
  1528   0.628944E+03   0.158501E+02   0.130160E+02   0.125015E+06   0.229908E+02
  1529   0.625125E+03   0.159942E+02   0.131196E+02   0.124849E+06   0.228065E+02
  1530   0.621314E+03   0.161383E+02   0.132098E+02   0.124684E+06   0.226222E+02
  1531   0.617504E+03   0.162831E+02   0.132865E+02   0.124518E+06   0.224378E+02
  1532   0.613710E+03   0.164287E+02   0.133512E+02   0.124353E+06   0.222535E+02
  1533   0.609917E+03   0.165735E+02   0.134039E+02   0.124188E+06   0.220692E+02
  1534   0.606139E+03   0.167189E+02   0.134417E+02   0.124024E+06   0.218850E+02
  1535   0.602371E+03   0.168644E+02   0.134682E+02   0.123859E+06   0.217008E+02
  1536   0.598610E+03   0.170090E+02   0.134813E+02   0.123695E+06   0.215168E+02
  1537   0.594874E+03   0.171544E+02   0.134817E+02   0.123532E+06   0.213328E+02
  1538   0.591153E+03   0.172997E+02   0.134701E+02   0.123368E+06   0.211490E+02
  1539   0.587412E+03   0.174435E+02   0.134457E+02   0.123205E+06   0.209653E+02
  1540   0.583709E+03   0.175872E+02   0.134094E+02   0.123042E+06   0.207818E+02
  1541   0.580022E+03   0.177315E+02   0.133597E+02   0.122880E+06   0.205985E+02
  1542   0.576352E+03   0.178751E+02   0.132988E+02   0.122718E+06   0.204153E+02
  1543   0.572691E+03   0.180171E+02   0.132244E+02   0.122556E+06   0.202324E+02
  1544   0.569055E+03   0.181598E+02   0.131388E+02   0.122394E+06   0.200498E+02
  1545   0.565442E+03   0.183008E+02   0.130412E+02   0.122233E+06   0.198674E+02
  1546   0.561838E+03   0.184411E+02   0.129310E+02   0.122071E+06   0.196853E+02
  1547   0.558259E+03   0.185813E+02   0.128096E+02   0.121911E+06   0.195035E+02
  1548   0.554712E+03   0.187206E+02   0.126762E+02   0.121750E+06   0.193220E+02
  1549   0.551181E+03   0.188583E+02   0.125317E+02   0.121590E+06   0.191408E+02
  1550   0.547682E+03   0.189952E+02   0.123752E+02   0.121430E+06   0.189600E+02
  1551   0.544193E+03   0.191312E+02   0.122068E+02   0.121270E+06   0.187796E+02
  1552   0.540744E+03   0.192656E+02   0.120279E+02   0.121111E+06   0.185996E+02
  1553   0.537311E+03   0.193999E+02   0.118387E+02   0.120952E+06   0.184200E+02
  1554   0.533911E+03   0.195333E+02   0.116376E+02   0.120793E+06   0.182408E+02
  1555   0.530527E+03   0.196643E+02   0.114261E+02   0.120634E+06   0.180620E+02
  1556   0.527184E+03   0.197938E+02   0.112035E+02   0.120476E+06   0.178837E+02
  1557   0.523865E+03   0.199224E+02   0.109705E+02   0.120318E+06   0.177058E+02
  1558   0.520578E+03   0.200501E+02   0.107280E+02   0.120160E+06   0.175284E+02
  1559   0.517330E+03   0.201747E+02   0.104744E+02   0.120003E+06   0.173514E+02
  1560   0.514107E+03   0.202991E+02   0.102105E+02   0.119846E+06   0.171750E+02
  1561   0.510894E+03   0.204212E+02   0.993705E+01   0.119689E+06   0.169991E+02
  1562   0.507714E+03   0.205424E+02   0.965335E+01   0.119532E+06   0.168237E+02
  1563   0.504573E+03   0.206613E+02   0.936088E+01   0.119376E+06   0.166488E+02
  1564   0.501471E+03   0.207792E+02   0.905892E+01   0.119220E+06   0.164745E+02
  1565   0.498410E+03   0.208941E+02   0.874747E+01   0.119064E+06   0.163008E+02
  1566   0.495373E+03   0.210080E+02   0.842806E+01   0.118908E+06   0.161276E+02
  1567   0.492361E+03   0.211181E+02   0.809845E+01   0.118753E+06   0.159550E+02
  1568   0.489388E+03   0.212287E+02   0.776075E+01   0.118598E+06   0.157830E+02
  1569   0.486463E+03   0.213363E+02   0.741452E+01   0.118443E+06   0.156117E+02
  1570   0.483571E+03   0.214429E+02   0.706016E+01   0.118289E+06   0.154409E+02
  1571   0.480718E+03   0.215486E+02   0.669827E+01   0.118135E+06   0.152708E+02
  1572   0.477890E+03   0.216497E+02   0.632768E+01   0.117981E+06   0.151014E+02
  1573   0.475102E+03   0.217499E+02   0.594960E+01   0.117827E+06   0.149326E+02
  1574   0.472368E+03   0.218470E+02   0.556396E+01   0.117674E+06   0.147645E+02
  1575   0.469660E+03   0.219431E+02   0.517108E+01   0.117521E+06   0.145972E+02
  1576   0.466991E+03   0.220347E+02   0.477105E+01   0.117368E+06   0.144305E+02
  1577   0.464363E+03   0.221253E+02   0.436411E+01   0.117216E+06   0.142645E+02
  1578   0.461774E+03   0.222135E+02   0.395057E+01   0.117063E+06   0.140993E+02
  1579   0.459233E+03   0.222985E+02   0.353051E+01   0.116911E+06   0.139348E+02
  1580   0.456717E+03   0.223826E+02   0.310419E+01   0.116759E+06   0.137711E+02
  1581   0.454241E+03   0.224636E+02   0.267184E+01   0.116608E+06   0.136081E+02
  1582   0.451820E+03   0.225422E+02   0.223361E+01   0.116457E+06   0.134460E+02
  1583   0.449424E+03   0.226168E+02   0.178976E+01   0.116306E+06   0.132846E+02
  1584   0.447083E+03   0.226905E+02   0.134037E+01   0.116155E+06   0.131241E+02
  1585   0.444768E+03   0.227618E+02   0.885822E+00   0.116005E+06   0.129644E+02
  1586   0.442507E+03   0.228292E+02   0.426325E+00   0.115855E+06   0.128055E+02
  1587   0.440286E+03   0.228949E+02  -0.381589E-01   0.115705E+06   0.126475E+02
  1588   0.438113E+03   0.229575E+02  -0.507236E+00   0.115555E+06   0.124904E+02
  1589   0.435973E+03   0.230176E+02  -0.980652E+00   0.115406E+06   0.123341E+02
  1590   0.433873E+03   0.230745E+02  -0.145822E+01   0.115256E+06   0.121787E+02
  1591   0.431828E+03   0.231290E+02  -0.193971E+01   0.115108E+06   0.120242E+02
  1592   0.429816E+03   0.231811E+02  -0.242484E+01   0.114959E+06   0.118707E+02
  1593   0.427852E+03   0.232300E+02  -0.291365E+01   0.114811E+06   0.117181E+02
  1594   0.425920E+03   0.232764E+02  -0.340569E+01   0.114663E+06   0.115664E+02
  1595   0.424044E+03   0.233204E+02  -0.390057E+01   0.114515E+06   0.114157E+02
  1596   0.422215E+03   0.233605E+02  -0.439835E+01   0.114367E+06   0.112660E+02
  1597   0.420419E+03   0.233981E+02  -0.489872E+01   0.114220E+06   0.111173E+02
  1598   0.418671E+03   0.234326E+02  -0.540129E+01   0.114073E+06   0.109695E+02
  1599   0.416964E+03   0.234645E+02  -0.590612E+01   0.113926E+06   0.108228E+02
  1600   0.415304E+03   0.234941E+02  -0.641289E+01   0.113779E+06   0.106771E+02
  1601   0.413685E+03   0.235204E+02  -0.692130E+01   0.113633E+06   0.105324E+02
  1602   0.412099E+03   0.235428E+02  -0.743110E+01   0.113487E+06   0.103888E+02
  1603   0.410575E+03   0.235627E+02  -0.794244E+01   0.113341E+06   0.102462E+02
  1604   0.409084E+03   0.235794E+02  -0.845515E+01   0.113196E+06   0.101047E+02
  1605   0.407641E+03   0.235937E+02  -0.896796E+01   0.113050E+06   0.996427E+01
  1606   0.406239E+03   0.236048E+02  -0.948219E+01   0.112905E+06   0.982487E+01
  1607   0.404876E+03   0.236135E+02  -0.999708E+01   0.112761E+06   0.968654E+01
  1608   0.403554E+03   0.236197E+02  -0.105111E+02   0.112616E+06   0.954927E+01
  1609   0.402286E+03   0.236213E+02  -0.110258E+02   0.112472E+06   0.941308E+01
  1610   0.401059E+03   0.236204E+02  -0.115404E+02   0.112328E+06   0.927797E+01
  1611   0.399865E+03   0.236170E+02  -0.120541E+02   0.112184E+06   0.914394E+01
  1612   0.398725E+03   0.236098E+02  -0.125677E+02   0.112041E+06   0.901099E+01
  1613   0.397611E+03   0.236001E+02  -0.130804E+02   0.111897E+06   0.887913E+01
  1614   0.396551E+03   0.235880E+02  -0.135922E+02   0.111754E+06   0.874837E+01
  1615   0.395531E+03   0.235727E+02  -0.141023E+02   0.111611E+06   0.861870E+01
  1616   0.394544E+03   0.235543E+02  -0.146107E+02   0.111469E+06   0.849014E+01
  1617   0.393604E+03   0.235334E+02  -0.151175E+02   0.111327E+06   0.836268E+01
  1618   0.392704E+03   0.235093E+02  -0.156225E+02   0.111185E+06   0.823634E+01
  1619   0.391829E+03   0.234821E+02  -0.161258E+02   0.111043E+06   0.811110E+01
  1620   0.391016E+03   0.234525E+02  -0.166267E+02   0.110901E+06   0.798699E+01
  1621   0.390235E+03   0.234190E+02  -0.171251E+02   0.110760E+06   0.786400E+01
  1622   0.389494E+03   0.233838E+02  -0.176209E+02   0.110619E+06   0.774214E+01
  1623   0.388785E+03   0.233454E+02  -0.181143E+02   0.110478E+06   0.762140E+01
  1624   0.388123E+03   0.233046E+02  -0.186037E+02   0.110337E+06   0.750180E+01
  1625   0.387501E+03   0.232600E+02  -0.190905E+02   0.110197E+06   0.738335E+01
  1626   0.386911E+03   0.232136E+02  -0.195741E+02   0.110057E+06   0.726603E+01
  1627   0.386353E+03   0.231634E+02  -0.200536E+02   0.109917E+06   0.714986E+01
  1628   0.385834E+03   0.231115E+02  -0.205298E+02   0.109777E+06   0.703485E+01
  1629   0.385355E+03   0.230565E+02  -0.210011E+02   0.109638E+06   0.692099E+01
  1630   0.384915E+03   0.229991E+02  -0.214692E+02   0.109499E+06   0.680828E+01
  1631   0.384492E+03   0.229385E+02  -0.219324E+02   0.109360E+06   0.669675E+01
  1632   0.384124E+03   0.228748E+02  -0.223915E+02   0.109221E+06   0.658638E+01
  1633   0.383787E+03   0.228094E+02  -0.228457E+02   0.109083E+06   0.647718E+01
  1634   0.383497E+03   0.227409E+02  -0.232951E+02   0.108945E+06   0.636916E+01
  1635   0.383224E+03   0.226708E+02  -0.237395E+02   0.108807E+06   0.626232E+01
  1636   0.382990E+03   0.225960E+02  -0.241784E+02   0.108669E+06   0.615667E+01
  1637   0.382788E+03   0.225204E+02  -0.246130E+02   0.108531E+06   0.605220E+01
  1638   0.382610E+03   0.224423E+02  -0.250413E+02   0.108394E+06   0.594893E+01
  1639   0.382479E+03   0.223612E+02  -0.254638E+02   0.108257E+06   0.584685E+01
  1640   0.382372E+03   0.222776E+02  -0.258815E+02   0.108120E+06   0.574598E+01
  1641   0.382289E+03   0.221917E+02  -0.262926E+02   0.107984E+06   0.564631E+01
  1642   0.382245E+03   0.221034E+02  -0.266966E+02   0.107848E+06   0.554785E+01
  1643   0.382225E+03   0.220142E+02  -0.270956E+02   0.107712E+06   0.545060E+01
  1644   0.382229E+03   0.219204E+02  -0.274896E+02   0.107576E+06   0.535457E+01
  1645   0.382265E+03   0.218250E+02  -0.278755E+02   0.107440E+06   0.525976E+01
  1646   0.382324E+03   0.217280E+02  -0.282550E+02   0.107305E+06   0.516618E+01
  1647   0.382423E+03   0.216286E+02  -0.286265E+02   0.107170E+06   0.507383E+01
  1648   0.382545E+03   0.215268E+02  -0.289929E+02   0.107035E+06   0.498271E+01
  1649   0.382691E+03   0.214234E+02  -0.293520E+02   0.106900E+06   0.489284E+01
  1650   0.382861E+03   0.213169E+02  -0.297031E+02   0.106766E+06   0.480420E+01
  1651   0.383055E+03   0.212095E+02  -0.300484E+02   0.106631E+06   0.471681E+01
  1652   0.383279E+03   0.210983E+02  -0.303848E+02   0.106497E+06   0.463066E+01
  1653   0.383521E+03   0.209862E+02  -0.307132E+02   0.106364E+06   0.454576E+01
  1654   0.383785E+03   0.208733E+02  -0.310365E+02   0.106230E+06   0.446210E+01
  1655   0.384081E+03   0.207580E+02  -0.313495E+02   0.106097E+06   0.437968E+01
  1656   0.384393E+03   0.206404E+02  -0.316559E+02   0.105964E+06   0.429850E+01
  1657   0.384714E+03   0.205212E+02  -0.319543E+02   0.105831E+06   0.421856E+01
  1658   0.385073E+03   0.203996E+02  -0.322454E+02   0.105698E+06   0.413985E+01
  1659   0.385448E+03   0.202765E+02  -0.325277E+02   0.105566E+06   0.406238E+01
  1660   0.385831E+03   0.201525E+02  -0.328019E+02   0.105434E+06   0.398614E+01
  1661   0.386245E+03   0.200262E+02  -0.330688E+02   0.105302E+06   0.391113E+01
  1662   0.386667E+03   0.198991E+02  -0.333277E+02   0.105170E+06   0.383735E+01
  1663   0.387113E+03   0.197704E+02  -0.335770E+02   0.105038E+06   0.376480E+01
  1664   0.387567E+03   0.196394E+02  -0.338183E+02   0.104907E+06   0.369348E+01
  1665   0.388044E+03   0.195076E+02  -0.340515E+02   0.104776E+06   0.362338E+01
  1666   0.388537E+03   0.193742E+02  -0.342774E+02   0.104645E+06   0.355451E+01
  1667   0.389038E+03   0.192400E+02  -0.344930E+02   0.104515E+06   0.348686E+01
  1668   0.389561E+03   0.191043E+02  -0.347014E+02   0.104384E+06   0.342043E+01
  1669   0.390093E+03   0.189678E+02  -0.349002E+02   0.104254E+06   0.335523E+01
  1670   0.390633E+03   0.188297E+02  -0.350902E+02   0.104124E+06   0.329123E+01
  1671   0.391196E+03   0.186900E+02  -0.352729E+02   0.103994E+06   0.322846E+01
  1672   0.391766E+03   0.185496E+02  -0.354460E+02   0.103865E+06   0.316690E+01
  1673   0.392337E+03   0.184077E+02  -0.356104E+02   0.103735E+06   0.310656E+01
  1674   0.392931E+03   0.182664E+02  -0.357660E+02   0.103606E+06   0.304743E+01
  1675   0.393517E+03   0.181229E+02  -0.359128E+02   0.103478E+06   0.298950E+01
  1676   0.394126E+03   0.179779E+02  -0.360509E+02   0.103349E+06   0.293279E+01
  1677   0.394743E+03   0.178335E+02  -0.361801E+02   0.103220E+06   0.287729E+01
  1678   0.395352E+03   0.176870E+02  -0.363006E+02   0.103092E+06   0.282299E+01
  1679   0.395977E+03   0.175411E+02  -0.364123E+02   0.102964E+06   0.276989E+01
  1680   0.396608E+03   0.173937E+02  -0.365144E+02   0.102837E+06   0.271800E+01
  1681   0.397248E+03   0.172449E+02  -0.366078E+02   0.102709E+06   0.266731E+01
  1682   0.397880E+03   0.170967E+02  -0.366938E+02   0.102582E+06   0.261782E+01
  1683   0.398526E+03   0.169486E+02  -0.367697E+02   0.102455E+06   0.256953E+01
  1684   0.399173E+03   0.167990E+02  -0.368374E+02   0.102328E+06   0.252244E+01
  1685   0.399826E+03   0.166493E+02  -0.368964E+02   0.102201E+06   0.247655E+01
  1686   0.400480E+03   0.164997E+02  -0.369452E+02   0.102074E+06   0.243184E+01
  1687   0.401126E+03   0.163486E+02  -0.369858E+02   0.101948E+06   0.238833E+01
  1688   0.401786E+03   0.161982E+02  -0.370185E+02   0.101822E+06   0.234601E+01
  1689   0.402431E+03   0.160479E+02  -0.370409E+02   0.101696E+06   0.230489E+01
  1690   0.403076E+03   0.158968E+02  -0.370553E+02   0.101571E+06   0.226495E+01
  1691   0.403728E+03   0.157465E+02  -0.370616E+02   0.101445E+06   0.222619E+01
  1692   0.404379E+03   0.155948E+02  -0.370584E+02   0.101320E+06   0.218862E+01
  1693   0.405022E+03   0.154438E+02  -0.370465E+02   0.101195E+06   0.215224E+01
  1694   0.405657E+03   0.152936E+02  -0.370272E+02   0.101070E+06   0.211704E+01
  1695   0.406299E+03   0.151420E+02  -0.369977E+02   0.100946E+06   0.208302E+01
  1696   0.406932E+03   0.149918E+02  -0.369610E+02   0.100821E+06   0.205018E+01
  1697   0.407550E+03   0.148410E+02  -0.369154E+02   0.100697E+06   0.201851E+01
  1698   0.408175E+03   0.146910E+02  -0.368618E+02   0.100573E+06   0.198803E+01
  1699   0.408791E+03   0.145410E+02  -0.367987E+02   0.100449E+06   0.195871E+01
  1700   0.409399E+03   0.143904E+02  -0.367284E+02   0.100326E+06   0.193057E+01
  1701   0.409991E+03   0.142420E+02  -0.366492E+02   0.100203E+06   0.190361E+01
  1702   0.410590E+03   0.140930E+02  -0.365621E+02   0.100080E+06   0.187780E+01
  1703   0.411172E+03   0.139455E+02  -0.364677E+02   0.999566E+05   0.185316E+01
  1704   0.411747E+03   0.137973E+02  -0.363645E+02   0.998339E+05   0.182967E+01
  1705   0.412312E+03   0.136507E+02  -0.362534E+02   0.997114E+05   0.180733E+01
  1706   0.412862E+03   0.135027E+02  -0.361343E+02   0.995891E+05   0.178612E+01
  1707   0.413411E+03   0.133562E+02  -0.360087E+02   0.994670E+05   0.176605E+01
  1708   0.413944E+03   0.132113E+02  -0.358745E+02   0.993451E+05   0.174711E+01
  1709   0.414468E+03   0.130672E+02  -0.357330E+02   0.992234E+05   0.172928E+01
  1710   0.414976E+03   0.129247E+02  -0.355836E+02   0.991019E+05   0.171258E+01
  1711   0.415468E+03   0.127830E+02  -0.354263E+02   0.989807E+05   0.169698E+01
  1712   0.415959E+03   0.126407E+02  -0.352626E+02   0.988596E+05   0.168248E+01
  1713   0.416427E+03   0.124999E+02  -0.350917E+02   0.987387E+05   0.166907E+01
  1714   0.416878E+03   0.123607E+02  -0.349130E+02   0.986180E+05   0.165676E+01
  1715   0.417313E+03   0.122216E+02  -0.347286E+02   0.984976E+05   0.164553E+01
  1716   0.417748E+03   0.120841E+02  -0.345363E+02   0.983773E+05   0.163537E+01
  1717   0.418158E+03   0.119474E+02  -0.343377E+02   0.982572E+05   0.162628E+01
  1718   0.418545E+03   0.118123E+02  -0.341327E+02   0.981374E+05   0.161826E+01
