#    L    TT             EE             TE             PP             TP          
  1501   0.699664E+03   0.117985E+02   0.508463E+01   0.128569E+06   0.271193E+02
  1502   0.696221E+03   0.119035E+02   0.551444E+01   0.128395E+06   0.269494E+02
  1503   0.692763E+03   0.120109E+02   0.593279E+01   0.128220E+06   0.267789E+02
  1504   0.689283E+03   0.121197E+02   0.633976E+01   0.128046E+06   0.266079E+02
  1505   0.685780E+03   0.122308E+02   0.673497E+01   0.127873E+06   0.264364E+02
  1506   0.682262E+03   0.123435E+02   0.711850E+01   0.127699E+06   0.262644E+02
  1507   0.678729E+03   0.124584E+02   0.749028E+01   0.127526E+06   0.260918E+02
  1508   0.675180E+03   0.125747E+02   0.784994E+01   0.127353E+06   0.259189E+02
  1509   0.671610E+03   0.126919E+02   0.819763E+01   0.127181E+06   0.257455E+02
  1510   0.668039E+03   0.128120E+02   0.853306E+01   0.127009E+06   0.255716E+02
  1511   0.664438E+03   0.129329E+02   0.885698E+01   0.126837E+06   0.253974E+02
  1512   0.660830E+03   0.130553E+02   0.916715E+01   0.126665E+06   0.252228E+02
  1513   0.657208E+03   0.131792E+02   0.946655E+01   0.126494E+06   0.250478E+02
  1514   0.653585E+03   0.133053E+02   0.975296E+01   0.126323E+06   0.248724E+02
  1515   0.649969E+03   0.134322E+02   0.100279E+02   0.126152E+06   0.246967E+02
  1516   0.646324E+03   0.135598E+02   0.102890E+02   0.125982E+06   0.245207E+02
  1517   0.642679E+03   0.136890E+02   0.105387E+02   0.125812E+06   0.243444E+02
  1518   0.639027E+03   0.138196E+02   0.107769E+02   0.125642E+06   0.241679E+02
  1519   0.635368E+03   0.139502E+02   0.110006E+02   0.125473E+06   0.239911E+02
  1520   0.631716E+03   0.140823E+02   0.112128E+02   0.125304E+06   0.238140E+02
  1521   0.628049E+03   0.142158E+02   0.114127E+02   0.125135E+06   0.236367E+02
  1522   0.624375E+03   0.143494E+02   0.115997E+02   0.124967E+06   0.234592E+02
  1523   0.620709E+03   0.144837E+02   0.117745E+02   0.124798E+06   0.232816E+02
  1524   0.617036E+03   0.146195E+02   0.119363E+02   0.124630E+06   0.231037E+02
  1525   0.613363E+03   0.147560E+02   0.120858E+02   0.124463E+06   0.229258E+02
  1526   0.609698E+03   0.148925E+02   0.122232E+02   0.124295E+06   0.227477E+02
  1527   0.606033E+03   0.150290E+02   0.123468E+02   0.124128E+06   0.225695E+02
  1528   0.602369E+03   0.151669E+02   0.124590E+02   0.123962E+06   0.223911E+02
  1529   0.598713E+03   0.153048E+02   0.125589E+02   0.123795E+06   0.222128E+02
  1530   0.595064E+03   0.154427E+02   0.126459E+02   0.123629E+06   0.220343E+02
  1531   0.591416E+03   0.155814E+02   0.127200E+02   0.123463E+06   0.218559E+02
  1532   0.587783E+03   0.157207E+02   0.127826E+02   0.123298E+06   0.216774E+02
  1533   0.584151E+03   0.158593E+02   0.128337E+02   0.123133E+06   0.214989E+02
  1534   0.580534E+03   0.159985E+02   0.128704E+02   0.122968E+06   0.213205E+02
  1535   0.576925E+03   0.161378E+02   0.128963E+02   0.122803E+06   0.211421E+02
  1536   0.573325E+03   0.162763E+02   0.129094E+02   0.122639E+06   0.209637E+02
  1537   0.569747E+03   0.164155E+02   0.129102E+02   0.122475E+06   0.207854E+02
  1538   0.566185E+03   0.165546E+02   0.128996E+02   0.122311E+06   0.206073E+02
  1539   0.562601E+03   0.166922E+02   0.128768E+02   0.122147E+06   0.204292E+02
  1540   0.559055E+03   0.168298E+02   0.128425E+02   0.121984E+06   0.202512E+02
  1541   0.555525E+03   0.169681E+02   0.127954E+02   0.121821E+06   0.200735E+02
  1542   0.552010E+03   0.171056E+02   0.127375E+02   0.121659E+06   0.198958E+02
  1543   0.548504E+03   0.172415E+02   0.126667E+02   0.121496E+06   0.197184E+02
  1544   0.545021E+03   0.173782E+02   0.125852E+02   0.121334E+06   0.195412E+02
  1545   0.541561E+03   0.175133E+02   0.124923E+02   0.121172E+06   0.193642E+02
  1546   0.538109E+03   0.176476E+02   0.123872E+02   0.121011E+06   0.191875E+02
  1547   0.534681E+03   0.177819E+02   0.122714E+02   0.120850E+06   0.190110E+02
  1548   0.531283E+03   0.179154E+02   0.121442E+02   0.120689E+06   0.188348E+02
  1549   0.527901E+03   0.180473E+02   0.120064E+02   0.120528E+06   0.186589E+02
  1550   0.524550E+03   0.181784E+02   0.118571E+02   0.120368E+06   0.184833E+02
  1551   0.521207E+03   0.183087E+02   0.116964E+02   0.120208E+06   0.183080E+02
  1552   0.517903E+03   0.184375E+02   0.115257E+02   0.120048E+06   0.181331E+02
  1553   0.514614E+03   0.185662E+02   0.113452E+02   0.119889E+06   0.179586E+02
  1554   0.511356E+03   0.186941E+02   0.111532E+02   0.119729E+06   0.177844E+02
  1555   0.508114E+03   0.188196E+02   0.109514E+02   0.119570E+06   0.176107E+02
  1556   0.504911E+03   0.189437E+02   0.107389E+02   0.119412E+06   0.174373E+02
  1557   0.501730E+03   0.190669E+02   0.105165E+02   0.119253E+06   0.172643E+02
  1558   0.498581E+03   0.191894E+02   0.102849E+02   0.119095E+06   0.170918E+02
  1559   0.495470E+03   0.193087E+02   0.100428E+02   0.118937E+06   0.169197E+02
  1560   0.492382E+03   0.194281E+02   0.979077E+01   0.118780E+06   0.167481E+02
  1561   0.489302E+03   0.195451E+02   0.952963E+01   0.118623E+06   0.165770E+02
  1562   0.486254E+03   0.196613E+02   0.925863E+01   0.118466E+06   0.164063E+02
  1563   0.483244E+03   0.197752E+02   0.897926E+01   0.118309E+06   0.162361E+02
  1564   0.480272E+03   0.198883E+02   0.869080E+01   0.118153E+06   0.160665E+02
  1565   0.477338E+03   0.199984E+02   0.839323E+01   0.117996E+06   0.158974E+02
  1566   0.474428E+03   0.201076E+02   0.808807E+01   0.117840E+06   0.157288E+02
  1567   0.471541E+03   0.202130E+02   0.777308E+01   0.117685E+06   0.155607E+02
  1568   0.468692E+03   0.203192E+02   0.745035E+01   0.117529E+06   0.153932E+02
  1569   0.465889E+03   0.204223E+02   0.711944E+01   0.117374E+06   0.152263E+02
  1570   0.463117E+03   0.205245E+02   0.678073E+01   0.117220E+06   0.150600E+02
  1571   0.460383E+03   0.206260E+02   0.643483E+01   0.117065E+06   0.148943E+02
  1572   0.457673E+03   0.207229E+02   0.608054E+01   0.116911E+06   0.147292E+02
  1573   0.455001E+03   0.208190E+02   0.571907E+01   0.116757E+06   0.145647E+02
  1574   0.452382E+03   0.209120E+02   0.535035E+01   0.116603E+06   0.144009E+02
  1575   0.449787E+03   0.210042E+02   0.497468E+01   0.116450E+06   0.142377E+02
  1576   0.447230E+03   0.210919E+02   0.459214E+01   0.116296E+06   0.140752E+02
  1577   0.444711E+03   0.211788E+02   0.420296E+01   0.116144E+06   0.139134E+02
  1578   0.442231E+03   0.212634E+02   0.380745E+01   0.115991E+06   0.137523E+02
  1579   0.439796E+03   0.213449E+02   0.340568E+01   0.115839E+06   0.135919E+02
  1580   0.437385E+03   0.214256E+02   0.299789E+01   0.115686E+06   0.134322E+02
  1581   0.435012E+03   0.215032E+02   0.258431E+01   0.115535E+06   0.132732E+02
  1582   0.432693E+03   0.215786E+02   0.216508E+01   0.115383E+06   0.131150E+02
  1583   0.430396E+03   0.216501E+02   0.174045E+01   0.115232E+06   0.129576E+02
  1584   0.428154E+03   0.217208E+02   0.131048E+01   0.115081E+06   0.128009E+02
  1585   0.425934E+03   0.217892E+02   0.875570E+00   0.114930E+06   0.126450E+02
  1586   0.423768E+03   0.218538E+02   0.435896E+00   0.114779E+06   0.124900E+02
  1587   0.421640E+03   0.219168E+02  -0.858244E-02   0.114629E+06   0.123357E+02
  1588   0.419558E+03   0.219768E+02  -0.457479E+00   0.114479E+06   0.121823E+02
  1589   0.417508E+03   0.220345E+02  -0.910550E+00   0.114329E+06   0.120297E+02
  1590   0.415495E+03   0.220891E+02  -0.136762E+01   0.114180E+06   0.118780E+02
  1591   0.413536E+03   0.221414E+02  -0.182846E+01   0.114031E+06   0.117271E+02
  1592   0.411607E+03   0.221913E+02  -0.229280E+01   0.113882E+06   0.115772E+02
  1593   0.409725E+03   0.222383E+02  -0.276069E+01   0.113733E+06   0.114281E+02
  1594   0.407873E+03   0.222829E+02  -0.323170E+01   0.113584E+06   0.112799E+02
  1595   0.406075E+03   0.223251E+02  -0.370543E+01   0.113436E+06   0.111327E+02
  1596   0.404323E+03   0.223636E+02  -0.418197E+01   0.113288E+06   0.109863E+02
  1597   0.402601E+03   0.223998E+02  -0.466099E+01   0.113141E+06   0.108410E+02
  1598   0.400926E+03   0.224329E+02  -0.514214E+01   0.112993E+06   0.106966E+02
  1599   0.399289E+03   0.224637E+02  -0.562547E+01   0.112846E+06   0.105532E+02
  1600   0.397698E+03   0.224921E+02  -0.611068E+01   0.112699E+06   0.104107E+02
  1601   0.396145E+03   0.225175E+02  -0.659746E+01   0.112552E+06   0.102693E+02
  1602   0.394623E+03   0.225391E+02  -0.708559E+01   0.112406E+06   0.101289E+02
  1603   0.393162E+03   0.225584E+02  -0.757522E+01   0.112260E+06   0.998944E+01
  1604   0.391732E+03   0.225746E+02  -0.806619E+01   0.112114E+06   0.985103E+01
  1605   0.390348E+03   0.225885E+02  -0.855723E+01   0.111968E+06   0.971364E+01
  1606   0.389002E+03   0.225994E+02  -0.904967E+01   0.111823E+06   0.957728E+01
  1607   0.387694E+03   0.226079E+02  -0.954277E+01   0.111678E+06   0.944194E+01
  1608   0.386425E+03   0.226141E+02  -0.100350E+02   0.111533E+06   0.930762E+01
  1609   0.385209E+03   0.226158E+02  -0.105280E+02   0.111388E+06   0.917435E+01
  1610   0.384031E+03   0.226151E+02  -0.110208E+02   0.111244E+06   0.904210E+01
  1611   0.382884E+03   0.226122E+02  -0.115128E+02   0.111100E+06   0.891090E+01
  1612   0.381791E+03   0.226054E+02  -0.120046E+02   0.110956E+06   0.878074E+01
  1613   0.380720E+03   0.225964E+02  -0.124956E+02   0.110812E+06   0.865163E+01
  1614   0.379703E+03   0.225850E+02  -0.129858E+02   0.110669E+06   0.852357E+01
  1615   0.378724E+03   0.225706E+02  -0.134743E+02   0.110526E+06   0.839657E+01
  1616   0.377775E+03   0.225532E+02  -0.139612E+02   0.110383E+06   0.827063E+01
  1617   0.376873E+03   0.225334E+02  -0.144466E+02   0.110240E+06   0.814575E+01
  1618   0.376008E+03   0.225106E+02  -0.149303E+02   0.110098E+06   0.802194E+01
  1619   0.375167E+03   0.224847E+02  -0.154123E+02   0.109955E+06   0.789919E+01
  1620   0.374386E+03   0.224566E+02  -0.158920E+02   0.109813E+06   0.777753E+01
  1621   0.373636E+03   0.224247E+02  -0.163693E+02   0.109672E+06   0.765694E+01
  1622   0.372923E+03   0.223912E+02  -0.168443E+02   0.109530E+06   0.753743E+01
  1623   0.372242E+03   0.223546E+02  -0.173168E+02   0.109389E+06   0.741901E+01
  1624   0.371606E+03   0.223158E+02  -0.177855E+02   0.109248E+06   0.730168E+01
  1625   0.371008E+03   0.222732E+02  -0.182518E+02   0.109107E+06   0.718544E+01
  1626   0.370441E+03   0.222290E+02  -0.187149E+02   0.108967E+06   0.707030E+01
  1627   0.369904E+03   0.221811E+02  -0.191741E+02   0.108827E+06   0.695626E+01
  1628   0.369405E+03   0.221316E+02  -0.196302E+02   0.108687E+06   0.684333E+01
  1629   0.368944E+03   0.220791E+02  -0.200817E+02   0.108547E+06   0.673151E+01
  1630   0.368521E+03   0.220243E+02  -0.205300E+02   0.108407E+06   0.662079E+01
  1631   0.368114E+03   0.219664E+02  -0.209736E+02   0.108268E+06   0.651120E+01
  1632   0.367759E+03   0.219055E+02  -0.214133E+02   0.108129E+06   0.640272E+01
  1633   0.367435E+03   0.218431E+02  -0.218484E+02   0.107990E+06   0.629537E+01
  1634   0.367157E+03   0.217777E+02  -0.222788E+02   0.107852E+06   0.618915E+01
  1635   0.366893E+03   0.217107E+02  -0.227045E+02   0.107714E+06   0.608406E+01
  1636   0.366668E+03   0.216392E+02  -0.231248E+02   0.107575E+06   0.598010E+01
  1637   0.366473E+03   0.215669E+02  -0.235412E+02   0.107438E+06   0.587729E+01
  1638   0.366301E+03   0.214923E+02  -0.239514E+02   0.107300E+06   0.577561E+01
  1639   0.366175E+03   0.214147E+02  -0.243561E+02   0.107163E+06   0.567509E+01
  1640   0.366071E+03   0.213348E+02  -0.247562E+02   0.107026E+06   0.557571E+01
  1641   0.365990E+03   0.212526E+02  -0.251501E+02   0.106889E+06   0.547749E+01
  1642   0.365947E+03   0.211681E+02  -0.255371E+02   0.106752E+06   0.538043E+01
  1643   0.365926E+03   0.210829E+02  -0.259194E+02   0.106616E+06   0.528453E+01
  1644   0.365929E+03   0.209932E+02  -0.262969E+02   0.106479E+06   0.518980E+01
  1645   0.365962E+03   0.209019E+02  -0.266668E+02   0.106343E+06   0.509623E+01
  1646   0.366017E+03   0.208091E+02  -0.270304E+02   0.106208E+06   0.500384E+01
  1647   0.366111E+03   0.207140E+02  -0.273864E+02   0.106072E+06   0.491263E+01
  1648   0.366227E+03   0.206166E+02  -0.277376E+02   0.105937E+06   0.482259E+01
  1649   0.366365E+03   0.205178E+02  -0.280819E+02   0.105802E+06   0.473375E+01
  1650   0.366527E+03   0.204159E+02  -0.284185E+02   0.105667E+06   0.464609E+01
  1651   0.366711E+03   0.203132E+02  -0.287495E+02   0.105532E+06   0.455962E+01
  1652   0.366926E+03   0.202068E+02  -0.290721E+02   0.105398E+06   0.447435E+01
  1653   0.367155E+03   0.200996E+02  -0.293871E+02   0.105264E+06   0.439026E+01
  1654   0.367408E+03   0.199916E+02  -0.296972E+02   0.105130E+06   0.430737E+01
  1655   0.367690E+03   0.198813E+02  -0.299975E+02   0.104996E+06   0.422567E+01
  1656   0.367988E+03   0.197688E+02  -0.302915E+02   0.104863E+06   0.414517E+01
  1657   0.368293E+03   0.196548E+02  -0.305778E+02   0.104730E+06   0.406585E+01
  1658   0.368636E+03   0.195385E+02  -0.308571E+02   0.104597E+06   0.398772E+01
  1659   0.368994E+03   0.194207E+02  -0.311280E+02   0.104464E+06   0.391078E+01
  1660   0.369360E+03   0.193021E+02  -0.313912E+02   0.104331E+06   0.383503E+01
  1661   0.369755E+03   0.191813E+02  -0.316474E+02   0.104199E+06   0.376048E+01
  1662   0.370158E+03   0.190597E+02  -0.318960E+02   0.104067E+06   0.368711E+01
  1663   0.370584E+03   0.189366E+02  -0.321353E+02   0.103935E+06   0.361492E+01
  1664   0.371018E+03   0.188113E+02  -0.323670E+02   0.103803E+06   0.354393E+01
  1665   0.371473E+03   0.186852E+02  -0.325909E+02   0.103672E+06   0.347413E+01
  1666   0.371944E+03   0.185576E+02  -0.328079E+02   0.103541E+06   0.340551E+01
  1667   0.372423E+03   0.184292E+02  -0.330150E+02   0.103410E+06   0.333808E+01
  1668   0.372923E+03   0.182994E+02  -0.332151E+02   0.103279E+06   0.327184E+01
  1669   0.373432E+03   0.181687E+02  -0.334061E+02   0.103149E+06   0.320678E+01
  1670   0.373947E+03   0.180366E+02  -0.335886E+02   0.103018E+06   0.314291E+01
  1671   0.374485E+03   0.179030E+02  -0.337642E+02   0.102888E+06   0.308022E+01
  1672   0.375031E+03   0.177687E+02  -0.339306E+02   0.102758E+06   0.301873E+01
  1673   0.375577E+03   0.176328E+02  -0.340885E+02   0.102629E+06   0.295841E+01
  1674   0.376144E+03   0.174977E+02  -0.342381E+02   0.102499E+06   0.289928E+01
  1675   0.376705E+03   0.173603E+02  -0.343792E+02   0.102370E+06   0.284134E+01
  1676   0.377287E+03   0.172215E+02  -0.345119E+02   0.102241E+06   0.278458E+01
  1677   0.377877E+03   0.170834E+02  -0.346361E+02   0.102112E+06   0.272900E+01
  1678   0.378460E+03   0.169431E+02  -0.347520E+02   0.101984E+06   0.267461E+01
  1679   0.379057E+03   0.168035E+02  -0.348594E+02   0.101855E+06   0.262140E+01
  1680   0.379661E+03   0.166625E+02  -0.349576E+02   0.101727E+06   0.256938E+01
  1681   0.380273E+03   0.165200E+02  -0.350475E+02   0.101599E+06   0.251853E+01
  1682   0.380877E+03   0.163782E+02  -0.351304E+02   0.101472E+06   0.246887E+01
  1683   0.381496E+03   0.162364E+02  -0.352034E+02   0.101344E+06   0.242039E+01
  1684   0.382114E+03   0.160932E+02  -0.352687E+02   0.101217E+06   0.237309E+01
  1685   0.382740E+03   0.159500E+02  -0.353256E+02   0.101090E+06   0.232698E+01
  1686   0.383366E+03   0.158067E+02  -0.353726E+02   0.100963E+06   0.228204E+01
  1687   0.383983E+03   0.156621E+02  -0.354120E+02   0.100836E+06   0.223829E+01
  1688   0.384616E+03   0.155181E+02  -0.354436E+02   0.100710E+06   0.219571E+01
  1689   0.385233E+03   0.153742E+02  -0.354654E+02   0.100584E+06   0.215432E+01
  1690   0.385850E+03   0.152296E+02  -0.354795E+02   0.100458E+06   0.211410E+01
  1691   0.386474E+03   0.150857E+02  -0.354860E+02   0.100332E+06   0.207506E+01
  1692   0.387097E+03   0.149404E+02  -0.354832E+02   0.100207E+06   0.203721E+01
  1693   0.387713E+03   0.147958E+02  -0.354721E+02   0.100081E+06   0.200053E+01
  1694   0.388321E+03   0.146521E+02  -0.354541E+02   0.999560E+05   0.196503E+01
  1695   0.388936E+03   0.145068E+02  -0.354262E+02   0.998311E+05   0.193070E+01
  1696   0.389543E+03   0.143631E+02  -0.353914E+02   0.997064E+05   0.189756E+01
  1697   0.390134E+03   0.142186E+02  -0.353481E+02   0.995819E+05   0.186559E+01
  1698   0.390733E+03   0.140750E+02  -0.352972E+02   0.994576E+05   0.183480E+01
  1699   0.391323E+03   0.139313E+02  -0.352372E+02   0.993335E+05   0.180519E+01
  1700   0.391906E+03   0.137870E+02  -0.351703E+02   0.992096E+05   0.177675E+01
  1701   0.392473E+03   0.136449E+02  -0.350949E+02   0.990859E+05   0.174948E+01
  1702   0.393047E+03   0.135022E+02  -0.350120E+02   0.989625E+05   0.172339E+01
  1703   0.393606E+03   0.133609E+02  -0.349221E+02   0.988392E+05   0.169846E+01
  1704   0.394157E+03   0.132190E+02  -0.348238E+02   0.987161E+05   0.167468E+01
  1705   0.394699E+03   0.130785E+02  -0.347179E+02   0.985933E+05   0.165205E+01
  1706   0.395227E+03   0.129367E+02  -0.346044E+02   0.984706E+05   0.163056E+01
  1707   0.395753E+03   0.127963E+02  -0.344848E+02   0.983482E+05   0.161020E+01
  1708   0.396265E+03   0.126575E+02  -0.343567E+02   0.982260E+05   0.159098E+01
  1709   0.396768E+03   0.125195E+02  -0.342218E+02   0.981039E+05   0.157287E+01
  1710   0.397256E+03   0.123830E+02  -0.340793E+02   0.979821E+05   0.155587E+01
  1711   0.397728E+03   0.122473E+02  -0.339292E+02   0.978605E+05   0.153998E+01
  1712   0.398200E+03   0.121109E+02  -0.337730E+02   0.977390E+05   0.152519E+01
  1713   0.398648E+03   0.119760E+02  -0.336100E+02   0.976178E+05   0.151149E+01
  1714   0.399082E+03   0.118426E+02  -0.334393E+02   0.974968E+05   0.149887E+01
  1715   0.399499E+03   0.117094E+02  -0.332633E+02   0.973760E+05   0.148733E+01
  1716   0.399917E+03   0.115776E+02  -0.330797E+02   0.972554E+05   0.147687E+01
  1717   0.400311E+03   0.114466E+02  -0.328900E+02   0.971349E+05   0.146746E+01
  1718   0.400682E+03   0.113172E+02  -0.326942E+02   0.970147E+05   0.145912E+01
  1719   0.401045E+03   0.111886E+02  -0.324917E+02   0.968947E+05   0.145182E+01
  1720   0.401401E+03   0.110615E+02  -0.322837E+02   0.967749E+05   0.144556E+01
  1721   0.401733E+03   0.109360E+02  -0.320690E+02   0.966553E+05   0.144034E+01
  1722   0.402057E+03   0.108105E+02  -0.318489E+02   0.965358E+05   0.143615E+01
  1723   0.402358E+03   0.106865E+02  -0.316228E+02   0.964166E+05   0.143298E+01
  1724   0.402636E+03   0.105648E+02  -0.313914E+02   0.962976E+05   0.143083E+01
  1725   0.402899E+03   0.104432E+02  -0.311539E+02   0.961788E+05   0.142968E+01
  1726   0.403146E+03   0.103239E+02  -0.309119E+02   0.960601E+05   0.142953E+01
  1727   0.403378E+03   0.102054E+02  -0.306638E+02   0.959417E+05   0.143038E+01
  1728   0.403586E+03   0.100899E+02  -0.304112E+02   0.958235E+05   0.143221E+01
  1729   0.403787E+03   0.997521E+01  -0.301533E+02   0.957054E+05   0.143503E+01
  1730   0.403949E+03   0.986133E+01  -0.298893E+02   0.955876E+05   0.143881E+01
  1731   0.404104E+03   0.974899E+01  -0.296224E+02   0.954699E+05   0.144356E+01
  1732   0.404235E+03   0.963820E+01  -0.293493E+02   0.953525E+05   0.144927E+01
  1733   0.404351E+03   0.952971E+01  -0.290726E+02   0.952352E+05   0.145593E+01
  1734   0.404444E+03   0.942202E+01  -0.287913E+02   0.951181E+05   0.146353E+01
  1735   0.404514E+03   0.931663E+01  -0.285047E+02   0.950013E+05   0.147207E+01
  1736   0.404568E+03   0.921204E+01  -0.282158E+02   0.948846E+05   0.148154E+01
  1737   0.404600E+03   0.911049E+01  -0.279217E+02   0.947681E+05   0.149194E+01
