#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   861   0.236278E+04   0.207807E+02   0.864774E-05   0.207807E+02   0.139434E+02   0.729882E-07   0.864774E-05   0.729882E-07   0.803113E-08
   862   0.235354E+04   0.223882E+02   0.860021E-05   0.223882E+02   0.141169E+02   0.825369E-07   0.860021E-05   0.825369E-07   0.801485E-08
   863   0.234416E+04   0.239728E+02   0.855248E-05   0.239728E+02   0.142964E+02   0.920507E-07   0.855248E-05   0.920507E-07   0.799861E-08
   864   0.233462E+04   0.255352E+02   0.850455E-05   0.255352E+02   0.144805E+02   0.101528E-06   0.850455E-05   0.101528E-06   0.798242E-08
   865   0.232478E+04   0.270732E+02   0.845641E-05   0.270732E+02   0.146707E+02   0.110969E-06   0.845641E-05   0.110969E-06   0.796628E-08
   866   0.231516E+04   0.285874E+02   0.840809E-05   0.285874E+02   0.148661E+02   0.120370E-06   0.840809E-05   0.120370E-06   0.795018E-08
   867   0.230517E+04   0.300772E+02   0.835957E-05   0.300772E+02   0.150676E+02   0.129731E-06   0.835957E-05   0.129731E-06   0.793412E-08
   868   0.229509E+04   0.315426E+02   0.831087E-05   0.315426E+02   0.152737E+02   0.139051E-06   0.831087E-05   0.139051E-06   0.791811E-08
   869   0.228487E+04   0.329827E+02   0.826199E-05   0.329827E+02   0.154850E+02   0.148328E-06   0.826199E-05   0.148328E-06   0.790214E-08
   870   0.227450E+04   0.343968E+02   0.821292E-05   0.343968E+02   0.157009E+02   0.157561E-06   0.821292E-05   0.157561E-06   0.788622E-08
   871   0.226405E+04   0.357843E+02   0.816369E-05   0.357843E+02   0.159221E+02   0.166748E-06   0.816369E-05   0.166748E-06   0.787034E-08
   872   0.225345E+04   0.371457E+02   0.811428E-05   0.371457E+02   0.161485E+02   0.175889E-06   0.811428E-05   0.175889E-06   0.785451E-08
   873   0.224270E+04   0.384797E+02   0.806471E-05   0.384797E+02   0.163795E+02   0.184982E-06   0.806471E-05   0.184982E-06   0.783872E-08
   874   0.223187E+04   0.397855E+02   0.801497E-05   0.397855E+02   0.166158E+02   0.194025E-06   0.801497E-05   0.194025E-06   0.782297E-08
   875   0.222089E+04   0.410645E+02   0.796508E-05   0.410645E+02   0.168551E+02   0.203017E-06   0.796508E-05   0.203017E-06   0.780727E-08
   876   0.220976E+04   0.423152E+02   0.791503E-05   0.423152E+02   0.171005E+02   0.211958E-06   0.791503E-05   0.211958E-06   0.779161E-08
   877   0.219870E+04   0.435362E+02   0.786483E-05   0.435362E+02   0.173496E+02   0.220845E-06   0.786483E-05   0.220845E-06   0.777599E-08
   878   0.218734E+04   0.447283E+02   0.781448E-05   0.447283E+02   0.176025E+02   0.229677E-06   0.781448E-05   0.229677E-06   0.776042E-08
   879   0.217598E+04   0.458913E+02   0.776399E-05   0.458913E+02   0.178607E+02   0.238453E-06   0.776399E-05   0.238453E-06   0.774489E-08
   880   0.216455E+04   0.470245E+02   0.771336E-05   0.470245E+02   0.181227E+02   0.247172E-06   0.771336E-05   0.247172E-06   0.772940E-08
   881   0.215296E+04   0.481265E+02   0.766260E-05   0.481265E+02   0.183876E+02   0.255832E-06   0.766260E-05   0.255832E-06   0.771395E-08
   882   0.214130E+04   0.491980E+02   0.761170E-05   0.491980E+02   0.186571E+02   0.264432E-06   0.761170E-05   0.264432E-06   0.769855E-08
   883   0.212964E+04   0.502375E+02   0.756067E-05   0.502375E+02   0.189311E+02   0.272971E-06   0.756067E-05   0.272971E-06   0.768319E-08
   884   0.211775E+04   0.512471E+02   0.750953E-05   0.512471E+02   0.192074E+02   0.281447E-06   0.750953E-05   0.281447E-06   0.766787E-08
   885   0.210579E+04   0.522240E+02   0.745826E-05   0.522240E+02   0.194882E+02   0.289859E-06   0.745826E-05   0.289859E-06   0.765259E-08
   886   0.209382E+04   0.531689E+02   0.740687E-05   0.531689E+02   0.197728E+02   0.298205E-06   0.740687E-05   0.298205E-06   0.763736E-08
   887   0.208171E+04   0.540817E+02   0.735538E-05   0.540817E+02   0.200596E+02   0.306485E-06   0.735538E-05   0.306485E-06   0.762217E-08
   888   0.206967E+04   0.549617E+02   0.730377E-05   0.549617E+02   0.203509E+02   0.314697E-06   0.730377E-05   0.314697E-06   0.760701E-08
   889   0.205733E+04   0.558089E+02   0.725206E-05   0.558089E+02   0.206438E+02   0.322840E-06   0.725206E-05   0.322840E-06   0.759190E-08
   890   0.204506E+04   0.566218E+02   0.720025E-05   0.566218E+02   0.209411E+02   0.330912E-06   0.720025E-05   0.330912E-06   0.757683E-08
   891   0.203279E+04   0.574026E+02   0.714835E-05   0.574026E+02   0.212407E+02   0.338912E-06   0.714835E-05   0.338912E-06   0.756180E-08
   892   0.202045E+04   0.581506E+02   0.709635E-05   0.581506E+02   0.215425E+02   0.346838E-06   0.709635E-05   0.346838E-06   0.754681E-08
   893   0.200796E+04   0.588643E+02   0.704426E-05   0.588643E+02   0.218481E+02   0.354690E-06   0.704426E-05   0.354690E-06   0.753186E-08
   894   0.199554E+04   0.595436E+02   0.699209E-05   0.595436E+02   0.221552E+02   0.362466E-06   0.699209E-05   0.362466E-06   0.751696E-08
   895   0.198297E+04   0.601909E+02   0.693984E-05   0.601909E+02   0.224646E+02   0.370165E-06   0.693984E-05   0.370165E-06   0.750209E-08
   896   0.197041E+04   0.608030E+02   0.688751E-05   0.608030E+02   0.227769E+02   0.377785E-06   0.688751E-05   0.377785E-06   0.748726E-08
   897   0.195776E+04   0.613815E+02   0.683510E-05   0.613815E+02   0.230914E+02   0.385325E-06   0.683510E-05   0.385325E-06   0.747247E-08
   898   0.194520E+04   0.619257E+02   0.678263E-05   0.619257E+02   0.234075E+02   0.392784E-06   0.678263E-05   0.392784E-06   0.745772E-08
   899   0.193255E+04   0.624347E+02   0.673009E-05   0.624347E+02   0.237258E+02   0.400161E-06   0.673009E-05   0.400161E-06   0.744302E-08
   900   0.191984E+04   0.629102E+02   0.667749E-05   0.629102E+02   0.240456E+02   0.407453E-06   0.667749E-05   0.407453E-06   0.742835E-08
   901   0.190719E+04   0.633504E+02   0.662483E-05   0.633504E+02   0.243669E+02   0.414660E-06   0.662483E-05   0.414660E-06   0.741372E-08
   902   0.189448E+04   0.637563E+02   0.657212E-05   0.637563E+02   0.246896E+02   0.421782E-06   0.657212E-05   0.421782E-06   0.739912E-08
   903   0.188161E+04   0.641271E+02   0.651936E-05   0.641271E+02   0.250139E+02   0.428819E-06   0.651936E-05   0.428819E-06   0.738457E-08
   904   0.186897E+04   0.644628E+02   0.646656E-05   0.644628E+02   0.253388E+02   0.435771E-06   0.646656E-05   0.435771E-06   0.737006E-08
   905   0.185618E+04   0.647634E+02   0.641372E-05   0.647634E+02   0.256660E+02   0.442637E-06   0.641372E-05   0.442637E-06   0.735558E-08
   906   0.184339E+04   0.650289E+02   0.636085E-05   0.650289E+02   0.259932E+02   0.449418E-06   0.636085E-05   0.449418E-06   0.734115E-08
   907   0.183067E+04   0.652594E+02   0.630795E-05   0.652594E+02   0.263211E+02   0.456113E-06   0.630795E-05   0.456113E-06   0.732675E-08
   908   0.181803E+04   0.654555E+02   0.625503E-05   0.654555E+02   0.266497E+02   0.462724E-06   0.625503E-05   0.462724E-06   0.731239E-08
   909   0.180531E+04   0.656159E+02   0.620208E-05   0.656159E+02   0.269791E+02   0.469249E-06   0.620208E-05   0.469249E-06   0.729807E-08
   910   0.179253E+04   0.657426E+02   0.614913E-05   0.657426E+02   0.273099E+02   0.475688E-06   0.614913E-05   0.475688E-06   0.728378E-08
   911   0.177981E+04   0.658337E+02   0.609616E-05   0.658337E+02   0.276391E+02   0.482042E-06   0.609616E-05   0.482042E-06   0.726954E-08
   912   0.176710E+04   0.658904E+02   0.604320E-05   0.658904E+02   0.279699E+02   0.488311E-06   0.604320E-05   0.488311E-06   0.725533E-08
   913   0.175417E+04   0.659121E+02   0.599023E-05   0.659121E+02   0.282998E+02   0.494495E-06   0.599023E-05   0.494495E-06   0.724116E-08
   914   0.174161E+04   0.659003E+02   0.593727E-05   0.659003E+02   0.286297E+02   0.500593E-06   0.593727E-05   0.500593E-06   0.722703E-08
   915   0.172890E+04   0.658543E+02   0.588432E-05   0.658543E+02   0.289596E+02   0.506605E-06   0.588432E-05   0.506605E-06   0.721293E-08
   916   0.171634E+04   0.657733E+02   0.583139E-05   0.657733E+02   0.292887E+02   0.512533E-06   0.583139E-05   0.512533E-06   0.719888E-08
   917   0.170370E+04   0.656595E+02   0.577848E-05   0.656595E+02   0.296184E+02   0.518375E-06   0.577848E-05   0.518375E-06   0.718486E-08
   918   0.169122E+04   0.655108E+02   0.572559E-05   0.655108E+02   0.299467E+02   0.524131E-06   0.572559E-05   0.524131E-06   0.717087E-08
   919   0.167874E+04   0.653286E+02   0.567274E-05   0.653286E+02   0.302741E+02   0.529802E-06   0.567274E-05   0.529802E-06   0.715693E-08
   920   0.166626E+04   0.651122E+02   0.561992E-05   0.651122E+02   0.306007E+02   0.535388E-06   0.561992E-05   0.535388E-06   0.714302E-08
   921   0.165393E+04   0.648624E+02   0.556714E-05   0.648624E+02   0.309265E+02   0.540888E-06   0.556714E-05   0.540888E-06   0.712914E-08
   922   0.164153E+04   0.645799E+02   0.551441E-05   0.645799E+02   0.312508E+02   0.546303E-06   0.551441E-05   0.546303E-06   0.711531E-08
   923   0.162921E+04   0.642647E+02   0.546173E-05   0.642647E+02   0.315735E+02   0.551632E-06   0.546173E-05   0.551632E-06   0.710151E-08
   924   0.161696E+04   0.639160E+02   0.540910E-05   0.639160E+02   0.318954E+02   0.556875E-06   0.540910E-05   0.556875E-06   0.708774E-08
   925   0.160486E+04   0.635348E+02   0.535654E-05   0.635348E+02   0.322150E+02   0.562034E-06   0.535654E-05   0.562034E-06   0.707402E-08
   926   0.159269E+04   0.631223E+02   0.530404E-05   0.631223E+02   0.325337E+02   0.567106E-06   0.530404E-05   0.567106E-06   0.706033E-08
   927   0.158067E+04   0.626772E+02   0.525161E-05   0.626772E+02   0.328502E+02   0.572094E-06   0.525161E-05   0.572094E-06   0.704667E-08
   928   0.156872E+04   0.622003E+02   0.519925E-05   0.622003E+02   0.331651E+02   0.576995E-06   0.519925E-05   0.576995E-06   0.703305E-08
   929   0.155678E+04   0.616929E+02   0.514698E-05   0.616929E+02   0.334776E+02   0.581811E-06   0.514698E-05   0.581811E-06   0.701947E-08
   930   0.154499E+04   0.611537E+02   0.509479E-05   0.611537E+02   0.337871E+02   0.586542E-06   0.509479E-05   0.586542E-06   0.700592E-08
   931   0.153321E+04   0.605841E+02   0.504269E-05   0.605841E+02   0.340958E+02   0.591187E-06   0.504269E-05   0.591187E-06   0.699241E-08
   932   0.152157E+04   0.599841E+02   0.499069E-05   0.599841E+02   0.344006E+02   0.595747E-06   0.499069E-05   0.595747E-06   0.697893E-08
   933   0.151001E+04   0.593546E+02   0.493879E-05   0.593546E+02   0.347031E+02   0.600221E-06   0.493879E-05   0.600221E-06   0.696549E-08
   934   0.149853E+04   0.586961E+02   0.488699E-05   0.586961E+02   0.350041E+02   0.604609E-06   0.488699E-05   0.604609E-06   0.695208E-08
   935   0.148712E+04   0.580066E+02   0.483530E-05   0.580066E+02   0.353012E+02   0.608912E-06   0.483530E-05   0.608912E-06   0.693871E-08
   936   0.147587E+04   0.572890E+02   0.478372E-05   0.572890E+02   0.355952E+02   0.613129E-06   0.478372E-05   0.613129E-06   0.692538E-08
   937   0.146462E+04   0.565426E+02   0.473227E-05   0.565426E+02   0.358868E+02   0.617260E-06   0.473227E-05   0.617260E-06   0.691207E-08
   938   0.145352E+04   0.557681E+02   0.468094E-05   0.557681E+02   0.361754E+02   0.621306E-06   0.468094E-05   0.621306E-06   0.689881E-08
   939   0.144257E+04   0.549656E+02   0.462974E-05   0.549656E+02   0.364594E+02   0.625267E-06   0.462974E-05   0.625267E-06   0.688557E-08
   940   0.143163E+04   0.541357E+02   0.457867E-05   0.541357E+02   0.367411E+02   0.629141E-06   0.457867E-05   0.629141E-06   0.687238E-08
   941   0.142084E+04   0.532786E+02   0.452775E-05   0.532786E+02   0.370189E+02   0.632931E-06   0.452775E-05   0.632931E-06   0.685921E-08
   942   0.141012E+04   0.523948E+02   0.447696E-05   0.523948E+02   0.372928E+02   0.636634E-06   0.447696E-05   0.636634E-06   0.684608E-08
   943   0.139963E+04   0.514853E+02   0.442633E-05   0.514853E+02   0.375629E+02   0.640252E-06   0.442633E-05   0.640252E-06   0.683299E-08
   944   0.138922E+04   0.505493E+02   0.437585E-05   0.505493E+02   0.378292E+02   0.643784E-06   0.437585E-05   0.643784E-06   0.681992E-08
   945   0.137889E+04   0.495883E+02   0.432553E-05   0.495883E+02   0.380908E+02   0.647230E-06   0.432553E-05   0.647230E-06   0.680690E-08
   946   0.136871E+04   0.486022E+02   0.427538E-05   0.486022E+02   0.383494E+02   0.650591E-06   0.427538E-05   0.650591E-06   0.679390E-08
   947   0.135861E+04   0.475926E+02   0.422539E-05   0.475926E+02   0.386033E+02   0.653866E-06   0.422539E-05   0.653866E-06   0.678094E-08
   948   0.134851E+04   0.465587E+02   0.417558E-05   0.465587E+02   0.388541E+02   0.657055E-06   0.417558E-05   0.657055E-06   0.676801E-08
   949   0.133872E+04   0.455021E+02   0.412594E-05   0.455021E+02   0.390988E+02   0.660158E-06   0.412594E-05   0.660158E-06   0.675512E-08
   950   0.132900E+04   0.444219E+02   0.407649E-05   0.444219E+02   0.393396E+02   0.663176E-06   0.407649E-05   0.663176E-06   0.674226E-08
   951   0.131944E+04   0.433198E+02   0.402723E-05   0.433198E+02   0.395766E+02   0.666108E-06   0.402723E-05   0.666108E-06   0.672943E-08
   952   0.131002E+04   0.421965E+02   0.397816E-05   0.421965E+02   0.398090E+02   0.668955E-06   0.397816E-05   0.668955E-06   0.671663E-08
   953   0.130069E+04   0.410511E+02   0.392928E-05   0.410511E+02   0.400352E+02   0.671717E-06   0.392928E-05   0.671717E-06   0.670387E-08
   954   0.129151E+04   0.398854E+02   0.388060E-05   0.398854E+02   0.402576E+02   0.674394E-06   0.388060E-05   0.674394E-06   0.669114E-08
   955   0.128241E+04   0.386991E+02   0.383211E-05   0.386991E+02   0.404746E+02   0.676988E-06   0.383211E-05   0.676988E-06   0.667845E-08
   956   0.127346E+04   0.374925E+02   0.378383E-05   0.374925E+02   0.406870E+02   0.679497E-06   0.378383E-05   0.679497E-06   0.666578E-08
   957   0.126474E+04   0.362676E+02   0.373575E-05   0.362676E+02   0.408932E+02   0.681923E-06   0.373575E-05   0.681923E-06   0.665315E-08
   958   0.125602E+04   0.350231E+02   0.368787E-05   0.350231E+02   0.410942E+02   0.684267E-06   0.368787E-05   0.684267E-06   0.664055E-08
   959   0.124760E+04   0.337605E+02   0.364020E-05   0.337605E+02   0.412912E+02   0.686527E-06   0.364020E-05   0.686527E-06   0.662798E-08
   960   0.123926E+04   0.324819E+02   0.359274E-05   0.324819E+02   0.414822E+02   0.688706E-06   0.359274E-05   0.688706E-06   0.661545E-08
   961   0.123100E+04   0.311852E+02   0.354550E-05   0.311852E+02   0.416677E+02   0.690803E-06   0.354550E-05   0.690803E-06   0.660295E-08
   962   0.122297E+04   0.298727E+02   0.349846E-05   0.298727E+02   0.418480E+02   0.692819E-06   0.349846E-05   0.692819E-06   0.659048E-08
   963   0.121509E+04   0.285443E+02   0.345165E-05   0.285443E+02   0.420228E+02   0.694754E-06   0.345165E-05   0.694754E-06   0.657804E-08
   964   0.120736E+04   0.272015E+02   0.340505E-05   0.272015E+02   0.421916E+02   0.696609E-06   0.340505E-05   0.696609E-06   0.656563E-08
   965   0.119971E+04   0.258437E+02   0.335868E-05   0.258437E+02   0.423550E+02   0.698383E-06   0.335868E-05   0.698383E-06   0.655326E-08
   966   0.119229E+04   0.244722E+02   0.331253E-05   0.244722E+02   0.425130E+02   0.700078E-06   0.331253E-05   0.700078E-06   0.654091E-08
   967   0.118495E+04   0.230873E+02   0.326661E-05   0.230873E+02   0.426657E+02   0.701693E-06   0.326661E-05   0.701693E-06   0.652860E-08
   968   0.117776E+04   0.216895E+02   0.322091E-05   0.216895E+02   0.428108E+02   0.703230E-06   0.322091E-05   0.703230E-06   0.651632E-08
   969   0.117079E+04   0.202804E+02   0.317545E-05   0.202804E+02   0.429505E+02   0.704689E-06   0.317545E-05   0.704689E-06   0.650407E-08
   970   0.116398E+04   0.188586E+02   0.313022E-05   0.188586E+02   0.430849E+02   0.706069E-06   0.313022E-05   0.706069E-06   0.649186E-08
   971   0.115725E+04   0.174262E+02   0.308522E-05   0.174262E+02   0.432131E+02   0.707372E-06   0.308522E-05   0.707372E-06   0.647967E-08
   972   0.115067E+04   0.159841E+02   0.304047E-05   0.159841E+02   0.433346E+02   0.708597E-06   0.304047E-05   0.708597E-06   0.646751E-08
   973   0.114424E+04   0.145315E+02   0.299595E-05   0.145315E+02   0.434499E+02   0.709746E-06   0.299595E-05   0.709746E-06   0.645539E-08
   974   0.113804E+04   0.130691E+02   0.295168E-05   0.130691E+02   0.435598E+02   0.710819E-06   0.295168E-05   0.710819E-06   0.644330E-08
   975   0.113199E+04   0.115993E+02   0.290765E-05   0.115993E+02   0.436637E+02   0.711815E-06   0.290765E-05   0.711815E-06   0.643123E-08
   976   0.112610E+04   0.101213E+02   0.286387E-05   0.101213E+02   0.437599E+02   0.712736E-06   0.286387E-05   0.712736E-06   0.641920E-08
   977   0.112035E+04   0.863652E+01   0.282035E-05   0.863652E+01   0.438509E+02   0.713582E-06   0.282035E-05   0.713582E-06   0.640720E-08
   978   0.111469E+04   0.714494E+01   0.277707E-05   0.714494E+01   0.439357E+02   0.714353E-06   0.277707E-05   0.714353E-06   0.639523E-08
   979   0.110933E+04   0.564787E+01   0.273405E-05   0.564787E+01   0.440144E+02   0.715050E-06   0.273405E-05   0.715050E-06   0.638329E-08
   980   0.110404E+04   0.414518E+01   0.269128E-05   0.414518E+01   0.440862E+02   0.715672E-06   0.269128E-05   0.715672E-06   0.637138E-08
   981   0.109891E+04   0.263764E+01   0.264878E-05   0.263764E+01   0.441505E+02   0.716222E-06   0.264878E-05   0.716222E-06   0.635950E-08
   982   0.109393E+04   0.112629E+01   0.260653E-05   0.112629E+01   0.442101E+02   0.716698E-06   0.260653E-05   0.716698E-06   0.634765E-08
   983   0.108917E+04  -0.388739E+00   0.256455E-05  -0.388739E+00   0.442629E+02   0.717101E-06   0.256455E-05   0.717101E-06   0.633583E-08
   984   0.108450E+04  -0.190670E+01   0.252284E-05  -0.190670E+01   0.443074E+02   0.717432E-06   0.252284E-05   0.717432E-06   0.632405E-08
   985   0.108005E+04  -0.342712E+01   0.248140E-05  -0.342712E+01   0.443473E+02   0.717691E-06   0.248140E-05   0.717691E-06   0.631229E-08
   986   0.107568E+04  -0.494897E+01   0.244023E-05  -0.494897E+01   0.443803E+02   0.717879E-06   0.244023E-05   0.717879E-06   0.630056E-08
   987   0.107146E+04  -0.647231E+01   0.239933E-05  -0.647231E+01   0.444064E+02   0.717996E-06   0.239933E-05   0.717996E-06   0.628886E-08
   988   0.106747E+04  -0.799593E+01   0.235870E-05  -0.799593E+01   0.444273E+02   0.718042E-06   0.235870E-05   0.718042E-06   0.627719E-08
   989   0.106364E+04  -0.951849E+01   0.231836E-05  -0.951849E+01   0.444405E+02   0.718018E-06   0.231836E-05   0.718018E-06   0.626555E-08
   990   0.105995E+04  -0.110414E+02   0.227830E-05  -0.110414E+02   0.444506E+02   0.717924E-06   0.227830E-05   0.717924E-06   0.625394E-08
   991   0.105642E+04  -0.125625E+02   0.223852E-05  -0.125625E+02   0.444508E+02   0.717760E-06   0.223852E-05   0.717760E-06   0.624235E-08
   992   0.105304E+04  -0.140820E+02   0.219902E-05  -0.140820E+02   0.444450E+02   0.717527E-06   0.219902E-05   0.717527E-06   0.623080E-08
   993   0.104974E+04  -0.155990E+02   0.215981E-05  -0.155990E+02   0.444323E+02   0.717226E-06   0.215981E-05   0.717226E-06   0.621928E-08
   994   0.104666E+04  -0.171120E+02   0.212090E-05  -0.171120E+02   0.444143E+02   0.716857E-06   0.212090E-05   0.716857E-06   0.620778E-08
   995   0.104381E+04  -0.186218E+02   0.208227E-05  -0.186218E+02   0.443894E+02   0.716419E-06   0.208227E-05   0.716419E-06   0.619632E-08
   996   0.104104E+04  -0.201268E+02   0.204394E-05  -0.201268E+02   0.443562E+02   0.715915E-06   0.204394E-05   0.715915E-06   0.618488E-08
   997   0.103842E+04  -0.216278E+02   0.200591E-05  -0.216278E+02   0.443191E+02   0.715343E-06   0.200591E-05   0.715343E-06   0.617347E-08
   998   0.103596E+04  -0.231218E+02   0.196818E-05  -0.231218E+02   0.442745E+02   0.714705E-06   0.196818E-05   0.714705E-06   0.616210E-08
   999   0.103364E+04  -0.246102E+02   0.193075E-05  -0.246102E+02   0.442237E+02   0.714000E-06   0.193075E-05   0.714000E-06   0.615075E-08
  1000   0.103148E+04  -0.260923E+02   0.189362E-05  -0.260923E+02   0.441668E+02   0.713230E-06   0.189362E-05   0.713230E-06   0.613942E-08
