#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   730   0.206817E+04  -0.134164E+03   0.111784E-04  -0.134164E+03   0.335229E+02  -0.113772E-05   0.111784E-04  -0.113772E-05   0.106353E-07
   731   0.207673E+04  -0.134816E+03   0.112005E-04  -0.134816E+03   0.332907E+02  -0.113194E-05   0.112005E-04  -0.113194E-05   0.106109E-07
   732   0.208522E+04  -0.135431E+03   0.112220E-04  -0.135431E+03   0.330570E+02  -0.112605E-05   0.112220E-04  -0.112605E-05   0.105866E-07
   733   0.209386E+04  -0.136023E+03   0.112427E-04  -0.136023E+03   0.328180E+02  -0.112005E-05   0.112427E-04  -0.112005E-05   0.105624E-07
   734   0.210250E+04  -0.136562E+03   0.112627E-04  -0.136562E+03   0.325760E+02  -0.111395E-05   0.112627E-04  -0.111395E-05   0.105382E-07
   735   0.211121E+04  -0.137085E+03   0.112819E-04  -0.137085E+03   0.323295E+02  -0.110774E-05   0.112819E-04  -0.110774E-05   0.105141E-07
   736   0.211985E+04  -0.137556E+03   0.113004E-04  -0.137556E+03   0.320800E+02  -0.110142E-05   0.113004E-04  -0.110142E-05   0.104902E-07
   737   0.212864E+04  -0.138003E+03   0.113182E-04  -0.138003E+03   0.318283E+02  -0.109501E-05   0.113182E-04  -0.109501E-05   0.104662E-07
   738   0.213735E+04  -0.138398E+03   0.113352E-04  -0.138398E+03   0.315735E+02  -0.108849E-05   0.113352E-04  -0.108849E-05   0.104424E-07
   739   0.214614E+04  -0.138762E+03   0.113515E-04  -0.138762E+03   0.313150E+02  -0.108187E-05   0.113515E-04  -0.108187E-05   0.104187E-07
   740   0.215492E+04  -0.139095E+03   0.113670E-04  -0.139095E+03   0.310534E+02  -0.107515E-05   0.113670E-04  -0.107515E-05   0.103950E-07
   741   0.216378E+04  -0.139391E+03   0.113818E-04  -0.139391E+03   0.307882E+02  -0.106833E-05   0.113818E-04  -0.106833E-05   0.103714E-07
   742   0.217264E+04  -0.139641E+03   0.113958E-04  -0.139641E+03   0.305229E+02  -0.106141E-05   0.113958E-04  -0.106141E-05   0.103479E-07
   743   0.218150E+04  -0.139860E+03   0.114091E-04  -0.139860E+03   0.302553E+02  -0.105440E-05   0.114091E-04  -0.105440E-05   0.103245E-07
   744   0.219043E+04  -0.140034E+03   0.114216E-04  -0.140034E+03   0.299840E+02  -0.104729E-05   0.114216E-04  -0.104729E-05   0.103011E-07
   745   0.219929E+04  -0.140185E+03   0.114333E-04  -0.140185E+03   0.297105E+02  -0.104008E-05   0.114333E-04  -0.104008E-05   0.102778E-07
   746   0.220807E+04  -0.140276E+03   0.114443E-04  -0.140276E+03   0.294355E+02  -0.103278E-05   0.114443E-04  -0.103278E-05   0.102546E-07
   747   0.221685E+04  -0.140343E+03   0.114545E-04  -0.140343E+03   0.291574E+02  -0.102539E-05   0.114545E-04  -0.102539E-05   0.102315E-07
   748   0.222570E+04  -0.140372E+03   0.114639E-04  -0.140372E+03   0.288787E+02  -0.101790E-05   0.114639E-04  -0.101790E-05   0.102085E-07
   749   0.223456E+04  -0.140371E+03   0.114725E-04  -0.140371E+03   0.285962E+02  -0.101033E-05   0.114725E-04  -0.101033E-05   0.101855E-07
   750   0.224333E+04  -0.140324E+03   0.114804E-04  -0.140324E+03   0.283137E+02  -0.100266E-05   0.114804E-04  -0.100266E-05   0.101626E-07
   751   0.225211E+04  -0.140240E+03   0.114874E-04  -0.140240E+03   0.280290E+02  -0.994901E-06   0.114874E-04  -0.994901E-06   0.101398E-07
   752   0.226088E+04  -0.140109E+03   0.114937E-04  -0.140109E+03   0.277443E+02  -0.987056E-06   0.114937E-04  -0.987056E-06   0.101171E-07
   753   0.226957E+04  -0.139949E+03   0.114992E-04  -0.139949E+03   0.274566E+02  -0.979125E-06   0.114992E-04  -0.979125E-06   0.100944E-07
   754   0.227819E+04  -0.139743E+03   0.115040E-04  -0.139743E+03   0.271689E+02  -0.971109E-06   0.115040E-04  -0.971109E-06   0.100718E-07
   755   0.228689E+04  -0.139506E+03   0.115079E-04  -0.139506E+03   0.268797E+02  -0.963010E-06   0.115079E-04  -0.963010E-06   0.100493E-07
   756   0.229535E+04  -0.139231E+03   0.115111E-04  -0.139231E+03   0.265899E+02  -0.954830E-06   0.115111E-04  -0.954830E-06   0.100268E-07
   757   0.230397E+04  -0.138911E+03   0.115136E-04  -0.138911E+03   0.263000E+02  -0.946570E-06   0.115136E-04  -0.946570E-06   0.100044E-07
   758   0.231236E+04  -0.138553E+03   0.115153E-04  -0.138553E+03   0.260087E+02  -0.938233E-06   0.115153E-04  -0.938233E-06   0.998215E-08
   759   0.232082E+04  -0.138164E+03   0.115162E-04  -0.138164E+03   0.257166E+02  -0.929819E-06   0.115162E-04  -0.929819E-06   0.995992E-08
   760   0.232913E+04  -0.137737E+03   0.115165E-04  -0.137737E+03   0.254246E+02  -0.921330E-06   0.115165E-04  -0.921330E-06   0.993776E-08
   761   0.233736E+04  -0.137273E+03   0.115159E-04  -0.137273E+03   0.251325E+02  -0.912768E-06   0.115159E-04  -0.912768E-06   0.991568E-08
   762   0.234566E+04  -0.136770E+03   0.115147E-04  -0.136770E+03   0.248406E+02  -0.904134E-06   0.115147E-04  -0.904134E-06   0.989366E-08
   763   0.235374E+04  -0.136230E+03   0.115127E-04  -0.136230E+03   0.245493E+02  -0.895431E-06   0.115127E-04  -0.895431E-06   0.987172E-08
   764   0.236182E+04  -0.135659E+03   0.115100E-04  -0.135659E+03   0.242574E+02  -0.886660E-06   0.115100E-04  -0.886660E-06   0.984985E-08
   765   0.236974E+04  -0.135043E+03   0.115066E-04  -0.135043E+03   0.239655E+02  -0.877822E-06   0.115066E-04  -0.877822E-06   0.982805E-08
   766   0.237767E+04  -0.134396E+03   0.115025E-04  -0.134396E+03   0.236752E+02  -0.868919E-06   0.115025E-04  -0.868919E-06   0.980632E-08
   767   0.238544E+04  -0.133712E+03   0.114976E-04  -0.133712E+03   0.233856E+02  -0.859953E-06   0.114976E-04  -0.859953E-06   0.978466E-08
   768   0.239313E+04  -0.132982E+03   0.114921E-04  -0.132982E+03   0.230961E+02  -0.850925E-06   0.114921E-04  -0.850925E-06   0.976307E-08
   769   0.240075E+04  -0.132229E+03   0.114859E-04  -0.132229E+03   0.228066E+02  -0.841838E-06   0.114859E-04  -0.841838E-06   0.974155E-08
   770   0.240821E+04  -0.131438E+03   0.114790E-04  -0.131438E+03   0.225194E+02  -0.832692E-06   0.114790E-04  -0.832692E-06   0.972010E-08
   771   0.241560E+04  -0.130610E+03   0.114714E-04  -0.130610E+03   0.222330E+02  -0.823489E-06   0.114714E-04  -0.823489E-06   0.969872E-08
   772   0.242283E+04  -0.129736E+03   0.114631E-04  -0.129736E+03   0.219481E+02  -0.814231E-06   0.114631E-04  -0.814231E-06   0.967740E-08
   773   0.242999E+04  -0.128839E+03   0.114542E-04  -0.128839E+03   0.216648E+02  -0.804920E-06   0.114542E-04  -0.804920E-06   0.965616E-08
   774   0.243699E+04  -0.127912E+03   0.114446E-04  -0.127912E+03   0.213830E+02  -0.795557E-06   0.114446E-04  -0.795557E-06   0.963498E-08
   775   0.244399E+04  -0.126947E+03   0.114343E-04  -0.126947E+03   0.211027E+02  -0.786144E-06   0.114343E-04  -0.786144E-06   0.961387E-08
   776   0.245069E+04  -0.125952E+03   0.114233E-04  -0.125952E+03   0.208248E+02  -0.776682E-06   0.114233E-04  -0.776682E-06   0.959282E-08
   777   0.245732E+04  -0.124919E+03   0.114117E-04  -0.124919E+03   0.205484E+02  -0.767174E-06   0.114117E-04  -0.767174E-06   0.957185E-08
   778   0.246401E+04  -0.123848E+03   0.113995E-04  -0.123848E+03   0.202743E+02  -0.757620E-06   0.113995E-04  -0.757620E-06   0.955094E-08
   779   0.247033E+04  -0.122754E+03   0.113866E-04  -0.122754E+03   0.200025E+02  -0.748022E-06   0.113866E-04  -0.748022E-06   0.953009E-08
   780   0.247656E+04  -0.121622E+03   0.113731E-04  -0.121622E+03   0.197316E+02  -0.738383E-06   0.113731E-04  -0.738383E-06   0.950931E-08
   781   0.248272E+04  -0.120468E+03   0.113589E-04  -0.120468E+03   0.194651E+02  -0.728704E-06   0.113589E-04  -0.728704E-06   0.948860E-08
   782   0.248866E+04  -0.119291E+03   0.113441E-04  -0.119291E+03   0.192003E+02  -0.718985E-06   0.113441E-04  -0.718985E-06   0.946795E-08
   783   0.249451E+04  -0.118068E+03   0.113287E-04  -0.118068E+03   0.189385E+02  -0.709230E-06   0.113287E-04  -0.709230E-06   0.944737E-08
   784   0.250022E+04  -0.116816E+03   0.113127E-04  -0.116816E+03   0.186797E+02  -0.699439E-06   0.113127E-04  -0.699439E-06   0.942685E-08
   785   0.250569E+04  -0.115540E+03   0.112960E-04  -0.115540E+03   0.184233E+02  -0.689615E-06   0.112960E-04  -0.689615E-06   0.940640E-08
   786   0.251109E+04  -0.114212E+03   0.112788E-04  -0.114212E+03   0.181699E+02  -0.679758E-06   0.112788E-04  -0.679758E-06   0.938601E-08
   787   0.251625E+04  -0.112868E+03   0.112609E-04  -0.112868E+03   0.179204E+02  -0.669871E-06   0.112609E-04  -0.669871E-06   0.936568E-08
   788   0.252127E+04  -0.111502E+03   0.112424E-04  -0.111502E+03   0.176731E+02  -0.659955E-06   0.112424E-04  -0.659955E-06   0.934542E-08
   789   0.252613E+04  -0.110113E+03   0.112234E-04  -0.110113E+03   0.174282E+02  -0.650012E-06   0.112234E-04  -0.650012E-06   0.932522E-08
   790   0.253091E+04  -0.108686E+03   0.112038E-04  -0.108686E+03   0.171894E+02  -0.640043E-06   0.112038E-04  -0.640043E-06   0.930508E-08
   791   0.253547E+04  -0.107229E+03   0.111835E-04  -0.107229E+03   0.169528E+02  -0.630050E-06   0.111835E-04  -0.630050E-06   0.928500E-08
   792   0.253987E+04  -0.105756E+03   0.111627E-04  -0.105756E+03   0.167209E+02  -0.620035E-06   0.111627E-04  -0.620035E-06   0.926499E-08
   793   0.254405E+04  -0.104246E+03   0.111414E-04  -0.104246E+03   0.164935E+02  -0.610000E-06   0.111414E-04  -0.610000E-06   0.924504E-08
   794   0.254799E+04  -0.102721E+03   0.111194E-04  -0.102721E+03   0.162699E+02  -0.599945E-06   0.111194E-04  -0.599945E-06   0.922515E-08
   795   0.255178E+04  -0.101165E+03   0.110969E-04  -0.101165E+03   0.160495E+02  -0.589873E-06   0.110969E-04  -0.589873E-06   0.920532E-08
   796   0.255557E+04  -0.995945E+02   0.110739E-04  -0.995945E+02   0.158343E+02  -0.579785E-06   0.110739E-04  -0.579785E-06   0.918555E-08
   797   0.255898E+04  -0.979935E+02   0.110503E-04  -0.979935E+02   0.156222E+02  -0.569683E-06   0.110503E-04  -0.569683E-06   0.916585E-08
   798   0.256223E+04  -0.963771E+02   0.110261E-04  -0.963771E+02   0.154155E+02  -0.559569E-06   0.110261E-04  -0.559569E-06   0.914620E-08
   799   0.256534E+04  -0.947381E+02   0.110014E-04  -0.947381E+02   0.152133E+02  -0.549444E-06   0.110014E-04  -0.549444E-06   0.912661E-08
   800   0.256828E+04  -0.930763E+02   0.109762E-04  -0.930763E+02   0.150150E+02  -0.539310E-06   0.109762E-04  -0.539310E-06   0.910708E-08
   801   0.257100E+04  -0.913993E+02   0.109504E-04  -0.913993E+02   0.148220E+02  -0.529168E-06   0.109504E-04  -0.529168E-06   0.908761E-08
   802   0.257342E+04  -0.896848E+02   0.109241E-04  -0.896848E+02   0.146336E+02  -0.519019E-06   0.109241E-04  -0.519019E-06   0.906820E-08
   803   0.257583E+04  -0.879699E+02   0.108973E-04  -0.879699E+02   0.144491E+02  -0.508863E-06   0.108973E-04  -0.508863E-06   0.904885E-08
   804   0.257794E+04  -0.862249E+02   0.108699E-04  -0.862249E+02   0.142706E+02  -0.498702E-06   0.108699E-04  -0.498702E-06   0.902956E-08
   805   0.257996E+04  -0.844647E+02   0.108421E-04  -0.844647E+02   0.140968E+02  -0.488535E-06   0.108421E-04  -0.488535E-06   0.901032E-08
   806   0.258169E+04  -0.826894E+02   0.108138E-04  -0.826894E+02   0.139275E+02  -0.478363E-06   0.108138E-04  -0.478363E-06   0.899115E-08
   807   0.258319E+04  -0.808989E+02   0.107849E-04  -0.808989E+02   0.137643E+02  -0.468187E-06   0.107849E-04  -0.468187E-06   0.897203E-08
   808   0.258445E+04  -0.790859E+02   0.107556E-04  -0.790859E+02   0.136064E+02  -0.458007E-06   0.107556E-04  -0.458007E-06   0.895297E-08
   809   0.258564E+04  -0.772651E+02   0.107258E-04  -0.772651E+02   0.134538E+02  -0.447824E-06   0.107258E-04  -0.447824E-06   0.893396E-08
   810   0.258653E+04  -0.754219E+02   0.106955E-04  -0.754219E+02   0.133066E+02  -0.437638E-06   0.106955E-04  -0.437638E-06   0.891502E-08
   811   0.258719E+04  -0.735643E+02   0.106647E-04  -0.735643E+02   0.131647E+02  -0.427449E-06   0.106647E-04  -0.427449E-06   0.889613E-08
   812   0.258769E+04  -0.716969E+02   0.106334E-04  -0.716969E+02   0.130297E+02  -0.417259E-06   0.106334E-04  -0.417259E-06   0.887729E-08
   813   0.258797E+04  -0.698189E+02   0.106017E-04  -0.698189E+02   0.128985E+02  -0.407068E-06   0.106017E-04  -0.407068E-06   0.885851E-08
   814   0.258816E+04  -0.679281E+02   0.105696E-04  -0.679281E+02   0.127741E+02  -0.396876E-06   0.105696E-04  -0.396876E-06   0.883979E-08
   815   0.258805E+04  -0.660267E+02   0.105369E-04  -0.660267E+02   0.126551E+02  -0.386684E-06   0.105369E-04  -0.386684E-06   0.882113E-08
   816   0.258765E+04  -0.641149E+02   0.105039E-04  -0.641149E+02   0.125421E+02  -0.376492E-06   0.105039E-04  -0.376492E-06   0.880252E-08
   817   0.258708E+04  -0.621933E+02   0.104704E-04  -0.621933E+02   0.124345E+02  -0.366302E-06   0.104704E-04  -0.366302E-06   0.878397E-08
   818   0.258644E+04  -0.602626E+02   0.104364E-04  -0.602626E+02   0.123337E+02  -0.356112E-06   0.104364E-04  -0.356112E-06   0.876547E-08
   819   0.258550E+04  -0.583238E+02   0.104021E-04  -0.583238E+02   0.122382E+02  -0.345925E-06   0.104021E-04  -0.345925E-06   0.874702E-08
   820   0.258440E+04  -0.563768E+02   0.103673E-04  -0.563768E+02   0.121488E+02  -0.335740E-06   0.103673E-04  -0.335740E-06   0.872863E-08
   821   0.258300E+04  -0.544245E+02   0.103321E-04  -0.544245E+02   0.120648E+02  -0.325559E-06   0.103321E-04  -0.325559E-06   0.871030E-08
   822   0.258144E+04  -0.524655E+02   0.102964E-04  -0.524655E+02   0.119883E+02  -0.315380E-06   0.102964E-04  -0.315380E-06   0.869202E-08
   823   0.257966E+04  -0.505006E+02   0.102604E-04  -0.505006E+02   0.119171E+02  -0.305206E-06   0.102604E-04  -0.305206E-06   0.867379E-08
   824   0.257757E+04  -0.485305E+02   0.102240E-04  -0.485305E+02   0.118528E+02  -0.295037E-06   0.102240E-04  -0.295037E-06   0.865562E-08
   825   0.257541E+04  -0.465576E+02   0.101872E-04  -0.465576E+02   0.117938E+02  -0.284873E-06   0.101872E-04  -0.284873E-06   0.863750E-08
   826   0.257294E+04  -0.445809E+02   0.101499E-04  -0.445809E+02   0.117424E+02  -0.274714E-06   0.101499E-04  -0.274714E-06   0.861944E-08
   827   0.257025E+04  -0.426029E+02   0.101124E-04  -0.426029E+02   0.116963E+02  -0.264562E-06   0.101124E-04  -0.264562E-06   0.860142E-08
   828   0.256748E+04  -0.406228E+02   0.100744E-04  -0.406228E+02   0.116571E+02  -0.254416E-06   0.100744E-04  -0.254416E-06   0.858346E-08
   829   0.256440E+04  -0.386421E+02   0.100360E-04  -0.386421E+02   0.116247E+02  -0.244277E-06   0.100360E-04  -0.244277E-06   0.856556E-08
   830   0.256117E+04  -0.366630E+02   0.999732E-05  -0.366630E+02   0.115983E+02  -0.234147E-06   0.999732E-05  -0.234147E-06   0.854770E-08
   831   0.255772E+04  -0.346840E+02   0.995825E-05  -0.346840E+02   0.115781E+02  -0.224025E-06   0.995825E-05  -0.224025E-06   0.852990E-08
   832   0.255403E+04  -0.327068E+02   0.991882E-05  -0.327068E+02   0.115639E+02  -0.213911E-06   0.991882E-05  -0.213911E-06   0.851215E-08
   833   0.255020E+04  -0.307319E+02   0.987904E-05  -0.307319E+02   0.115565E+02  -0.203807E-06   0.987904E-05  -0.203807E-06   0.849445E-08
   834   0.254606E+04  -0.287596E+02   0.983892E-05  -0.287596E+02   0.115553E+02  -0.193713E-06   0.983892E-05  -0.193713E-06   0.847681E-08
   835   0.254184E+04  -0.267912E+02   0.979846E-05  -0.267912E+02   0.115616E+02  -0.183629E-06   0.979846E-05  -0.183629E-06   0.845921E-08
   836   0.253724E+04  -0.248267E+02   0.975768E-05  -0.248267E+02   0.115733E+02  -0.173557E-06   0.975768E-05  -0.173557E-06   0.844167E-08
   837   0.253257E+04  -0.228678E+02   0.971656E-05  -0.228678E+02   0.115917E+02  -0.163496E-06   0.971656E-05  -0.163496E-06   0.842417E-08
   838   0.252767E+04  -0.209144E+02   0.967512E-05  -0.209144E+02   0.116170E+02  -0.153446E-06   0.967512E-05  -0.153446E-06   0.840673E-08
   839   0.252247E+04  -0.189664E+02   0.963337E-05  -0.189664E+02   0.116484E+02  -0.143410E-06   0.963337E-05  -0.143410E-06   0.838934E-08
   840   0.251718E+04  -0.170263E+02   0.959132E-05  -0.170263E+02   0.116874E+02  -0.133386E-06   0.959132E-05  -0.133386E-06   0.837199E-08
   841   0.251168E+04  -0.150954E+02   0.954895E-05  -0.150954E+02   0.117317E+02  -0.123377E-06   0.954895E-05  -0.123377E-06   0.835470E-08
   842   0.250594E+04  -0.131709E+02   0.950629E-05  -0.131709E+02   0.117821E+02  -0.113381E-06   0.950629E-05  -0.113381E-06   0.833746E-08
   843   0.250005E+04  -0.112586E+02   0.946334E-05  -0.112586E+02   0.118393E+02  -0.103400E-06   0.946334E-05  -0.103400E-06   0.832026E-08
   844   0.249386E+04  -0.935498E+01   0.942010E-05  -0.935498E+01   0.119034E+02  -0.934339E-07   0.942010E-05  -0.934339E-07   0.830312E-08
   845   0.248759E+04  -0.746290E+01   0.937658E-05  -0.746290E+01   0.119728E+02  -0.834838E-07   0.937658E-05  -0.834838E-07   0.828602E-08
   846   0.248117E+04  -0.558295E+01   0.933279E-05  -0.558295E+01   0.120505E+02  -0.735500E-07   0.933279E-05  -0.735500E-07   0.826897E-08
   847   0.247459E+04  -0.371483E+01   0.928873E-05  -0.371483E+01   0.121329E+02  -0.636330E-07   0.928873E-05  -0.636330E-07   0.825198E-08
   848   0.246779E+04  -0.186051E+01   0.924440E-05  -0.186051E+01   0.122220E+02  -0.537332E-07   0.924440E-05  -0.537332E-07   0.823502E-08
   849   0.246068E+04  -0.193903E-01   0.919982E-05  -0.193903E-01   0.123173E+02  -0.438514E-07   0.919982E-05  -0.438514E-07   0.821812E-08
   850   0.245357E+04   0.180741E+01   0.915499E-05   0.180741E+01   0.124193E+02  -0.339879E-07   0.915499E-05  -0.339879E-07   0.820127E-08
   851   0.244616E+04   0.361926E+01   0.910991E-05   0.361926E+01   0.125275E+02  -0.241434E-07   0.910991E-05  -0.241434E-07   0.818446E-08
   852   0.243860E+04   0.541577E+01   0.906458E-05   0.541577E+01   0.126425E+02  -0.143192E-07   0.906458E-05  -0.143192E-07   0.816770E-08
   853   0.243088E+04   0.719619E+01   0.901902E-05   0.719619E+01   0.127628E+02  -0.451658E-08   0.901902E-05  -0.451658E-08   0.815099E-08
   854   0.242294E+04   0.895908E+01   0.897323E-05   0.895908E+01   0.128900E+02   0.526318E-08   0.897323E-05   0.526318E-08   0.813432E-08
   855   0.241477E+04   0.107054E+02   0.892720E-05   0.107054E+02   0.130232E+02   0.150187E-07   0.892720E-05   0.150187E-07   0.811770E-08
   856   0.240660E+04   0.124333E+02   0.888094E-05   0.124333E+02   0.131611E+02   0.247487E-07   0.888094E-05   0.247487E-07   0.810113E-08
   857   0.239812E+04   0.141421E+02   0.883447E-05   0.141421E+02   0.133057E+02   0.344518E-07   0.883447E-05   0.344518E-07   0.808461E-08
   858   0.238950E+04   0.158316E+02   0.878777E-05   0.158316E+02   0.134579E+02   0.441268E-07   0.878777E-05   0.441268E-07   0.806813E-08
   859   0.238072E+04   0.175027E+02   0.874085E-05   0.175027E+02   0.136132E+02   0.537722E-07   0.874085E-05   0.537722E-07   0.805169E-08
   860   0.237186E+04   0.191524E+02   0.869373E-05   0.191524E+02   0.137753E+02   0.633867E-07   0.869373E-05   0.633867E-07   0.803531E-08
   861   0.236278E+04   0.207807E+02   0.864639E-05   0.207807E+02   0.139434E+02   0.729691E-07   0.864639E-05   0.729691E-07   0.801897E-08
   862   0.235354E+04   0.223882E+02   0.859885E-05   0.223882E+02   0.141169E+02   0.825179E-07   0.859885E-05   0.825179E-07   0.800267E-08
   863   0.234415E+04   0.239728E+02   0.855111E-05   0.239728E+02   0.142964E+02   0.920320E-07   0.855111E-05   0.920320E-07   0.798642E-08
   864   0.233462E+04   0.255352E+02   0.850317E-05   0.255352E+02   0.144805E+02   0.101510E-06   0.850317E-05   0.101510E-06   0.797022E-08
   865   0.232478E+04   0.270732E+02   0.845503E-05   0.270732E+02   0.146707E+02   0.110950E-06   0.845503E-05   0.110950E-06   0.795406E-08
   866   0.231516E+04   0.285874E+02   0.840671E-05   0.285874E+02   0.148661E+02   0.120352E-06   0.840671E-05   0.120352E-06   0.793794E-08
   867   0.230516E+04   0.300772E+02   0.835820E-05   0.300772E+02   0.150676E+02   0.129713E-06   0.835820E-05   0.129713E-06   0.792187E-08
   868   0.229509E+04   0.315425E+02   0.830951E-05   0.315425E+02   0.152737E+02   0.139033E-06   0.830951E-05   0.139033E-06   0.790585E-08
