#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1518   0.637936E+03   0.107605E+02   0.141056E-05   0.107605E+02   0.137977E+02   0.104696E-06   0.141056E-05   0.104696E-06   0.269263E-08
  1519   0.634283E+03   0.109838E+02   0.140024E-05   0.109838E+02   0.139281E+02   0.106597E-06   0.140024E-05   0.106597E-06   0.268899E-08
  1520   0.630638E+03   0.111956E+02   0.138991E-05   0.111956E+02   0.140600E+02   0.108478E-06   0.138991E-05   0.108478E-06   0.268537E-08
  1521   0.626978E+03   0.113951E+02   0.137956E-05   0.113951E+02   0.141934E+02   0.110340E-06   0.137956E-05   0.110340E-06   0.268175E-08
  1522   0.623310E+03   0.115817E+02   0.136920E-05   0.115817E+02   0.143267E+02   0.112182E-06   0.136920E-05   0.112182E-06   0.267814E-08
  1523   0.619651E+03   0.117561E+02   0.135884E-05   0.117561E+02   0.144608E+02   0.114003E-06   0.135884E-05   0.114003E-06   0.267453E-08
  1524   0.615984E+03   0.119176E+02   0.134846E-05   0.119176E+02   0.145963E+02   0.115805E-06   0.134846E-05   0.115805E-06   0.267093E-08
  1525   0.612318E+03   0.120668E+02   0.133807E-05   0.120668E+02   0.147326E+02   0.117586E-06   0.133807E-05   0.117586E-06   0.266734E-08
  1526   0.608660E+03   0.122039E+02   0.132768E-05   0.122039E+02   0.148689E+02   0.119347E-06   0.132768E-05   0.119347E-06   0.266375E-08
  1527   0.605001E+03   0.123272E+02   0.131728E-05   0.123272E+02   0.150052E+02   0.121087E-06   0.131728E-05   0.121087E-06   0.266017E-08
  1528   0.601344E+03   0.124391E+02   0.130688E-05   0.124391E+02   0.151429E+02   0.122807E-06   0.130688E-05   0.122807E-06   0.265660E-08
  1529   0.597694E+03   0.125388E+02   0.129647E-05   0.125388E+02   0.152806E+02   0.124506E-06   0.129647E-05   0.124506E-06   0.265303E-08
  1530   0.594052E+03   0.126256E+02   0.128605E-05   0.126256E+02   0.154183E+02   0.126184E-06   0.128605E-05   0.126184E-06   0.264947E-08
  1531   0.590410E+03   0.126994E+02   0.127564E-05   0.126994E+02   0.155567E+02   0.127841E-06   0.127564E-05   0.127841E-06   0.264591E-08
  1532   0.586784E+03   0.127618E+02   0.126522E-05   0.127618E+02   0.156958E+02   0.129477E-06   0.126522E-05   0.129477E-06   0.264236E-08
  1533   0.583158E+03   0.128128E+02   0.125481E-05   0.128128E+02   0.158341E+02   0.131093E-06   0.125481E-05   0.131093E-06   0.263882E-08
  1534   0.579548E+03   0.128494E+02   0.124440E-05   0.128494E+02   0.159732E+02   0.132686E-06   0.124440E-05   0.132686E-06   0.263529E-08
  1535   0.575946E+03   0.128752E+02   0.123398E-05   0.128752E+02   0.161122E+02   0.134259E-06   0.123398E-05   0.134259E-06   0.263176E-08
  1536   0.572351E+03   0.128882E+02   0.122358E-05   0.128882E+02   0.162505E+02   0.135810E-06   0.122358E-05   0.135810E-06   0.262823E-08
  1537   0.568780E+03   0.128889E+02   0.121317E-05   0.128889E+02   0.163894E+02   0.137340E-06   0.121317E-05   0.137340E-06   0.262472E-08
  1538   0.565224E+03   0.128783E+02   0.120277E-05   0.128783E+02   0.165283E+02   0.138848E-06   0.120277E-05   0.138848E-06   0.262120E-08
  1539   0.561647E+03   0.128554E+02   0.119238E-05   0.128554E+02   0.166657E+02   0.140334E-06   0.119238E-05   0.140334E-06   0.261770E-08
  1540   0.558107E+03   0.128212E+02   0.118200E-05   0.128212E+02   0.168031E+02   0.141799E-06   0.118200E-05   0.141799E-06   0.261420E-08
  1541   0.554584E+03   0.127740E+02   0.117163E-05   0.127740E+02   0.169411E+02   0.143241E-06   0.117163E-05   0.143241E-06   0.261071E-08
  1542   0.551075E+03   0.127162E+02   0.116126E-05   0.127162E+02   0.170784E+02   0.144661E-06   0.116126E-05   0.144661E-06   0.260722E-08
  1543   0.547575E+03   0.126454E+02   0.115091E-05   0.126454E+02   0.172141E+02   0.146060E-06   0.115091E-05   0.146060E-06   0.260374E-08
  1544   0.544098E+03   0.125640E+02   0.114056E-05   0.125640E+02   0.173506E+02   0.147436E-06   0.114056E-05   0.147436E-06   0.260027E-08
  1545   0.540644E+03   0.124712E+02   0.113024E-05   0.124712E+02   0.174854E+02   0.148789E-06   0.113024E-05   0.148789E-06   0.259680E-08
  1546   0.537199E+03   0.123662E+02   0.111992E-05   0.123662E+02   0.176195E+02   0.150120E-06   0.111992E-05   0.150120E-06   0.259334E-08
  1547   0.533776E+03   0.122506E+02   0.110962E-05   0.122506E+02   0.177536E+02   0.151429E-06   0.110962E-05   0.151429E-06   0.258988E-08
  1548   0.530385E+03   0.121235E+02   0.109934E-05   0.121235E+02   0.178868E+02   0.152715E-06   0.109934E-05   0.152715E-06   0.258643E-08
  1549   0.527009E+03   0.119858E+02   0.108908E-05   0.119858E+02   0.180185E+02   0.153978E-06   0.108908E-05   0.153978E-06   0.258299E-08
  1550   0.523664E+03   0.118367E+02   0.107883E-05   0.118367E+02   0.181494E+02   0.155218E-06   0.107883E-05   0.155218E-06   0.257955E-08
  1551   0.520327E+03   0.116762E+02   0.106860E-05   0.116762E+02   0.182795E+02   0.156436E-06   0.106860E-05   0.156436E-06   0.257612E-08
  1552   0.517028E+03   0.115058E+02   0.105840E-05   0.115058E+02   0.184081E+02   0.157630E-06   0.105840E-05   0.157630E-06   0.257270E-08
  1553   0.513745E+03   0.113256E+02   0.104821E-05   0.113256E+02   0.185366E+02   0.158801E-06   0.104821E-05   0.158801E-06   0.256928E-08
  1554   0.510493E+03   0.111339E+02   0.103805E-05   0.111339E+02   0.186642E+02   0.159950E-06   0.103805E-05   0.159950E-06   0.256587E-08
  1555   0.507257E+03   0.109323E+02   0.102791E-05   0.109323E+02   0.187896E+02   0.161076E-06   0.102791E-05   0.161076E-06   0.256246E-08
  1556   0.504059E+03   0.107201E+02   0.101779E-05   0.107201E+02   0.189135E+02   0.162179E-06   0.101779E-05   0.162179E-06   0.255906E-08
  1557   0.500885E+03   0.104981E+02   0.100770E-05   0.104981E+02   0.190365E+02   0.163260E-06   0.100770E-05   0.163260E-06   0.255566E-08
  1558   0.497741E+03   0.102669E+02   0.997630E-06   0.102669E+02   0.191587E+02   0.164317E-06   0.997630E-06   0.164317E-06   0.255227E-08
  1559   0.494635E+03   0.100251E+02   0.987589E-06   0.100251E+02   0.192779E+02   0.165353E-06   0.987589E-06   0.165353E-06   0.254889E-08
  1560   0.491553E+03   0.977350E+01   0.977574E-06   0.977350E+01   0.193970E+02   0.166366E-06   0.977574E-06   0.166366E-06   0.254551E-08
  1561   0.488479E+03   0.951276E+01   0.967586E-06   0.951276E+01   0.195138E+02   0.167356E-06   0.967586E-06   0.167356E-06   0.254214E-08
  1562   0.485436E+03   0.924218E+01   0.957627E-06   0.924218E+01   0.196299E+02   0.168325E-06   0.957627E-06   0.168325E-06   0.253878E-08
  1563   0.482431E+03   0.896325E+01   0.947697E-06   0.896325E+01   0.197436E+02   0.169271E-06   0.947697E-06   0.169271E-06   0.253542E-08
  1564   0.479464E+03   0.867523E+01   0.937797E-06   0.867523E+01   0.198565E+02   0.170194E-06   0.937797E-06   0.170194E-06   0.253206E-08
  1565   0.476535E+03   0.837814E+01   0.927927E-06   0.837814E+01   0.199664E+02   0.171096E-06   0.927927E-06   0.171096E-06   0.252871E-08
  1566   0.473630E+03   0.807345E+01   0.918088E-06   0.807345E+01   0.200754E+02   0.171975E-06   0.918088E-06   0.171975E-06   0.252537E-08
  1567   0.470748E+03   0.775896E+01   0.908281E-06   0.775896E+01   0.201807E+02   0.172833E-06   0.908281E-06   0.172833E-06   0.252204E-08
  1568   0.467905E+03   0.743675E+01   0.898508E-06   0.743675E+01   0.202866E+02   0.173668E-06   0.898508E-06   0.173668E-06   0.251871E-08
  1569   0.465107E+03   0.710637E+01   0.888768E-06   0.710637E+01   0.203895E+02   0.174481E-06   0.888768E-06   0.174481E-06   0.251538E-08
  1570   0.462340E+03   0.676820E+01   0.879062E-06   0.676820E+01   0.204916E+02   0.175273E-06   0.879062E-06   0.175273E-06   0.251206E-08
  1571   0.459611E+03   0.642285E+01   0.869392E-06   0.642285E+01   0.205929E+02   0.176043E-06   0.869392E-06   0.176043E-06   0.250875E-08
  1572   0.456905E+03   0.606914E+01   0.859757E-06   0.606914E+01   0.206897E+02   0.176791E-06   0.859757E-06   0.176791E-06   0.250544E-08
  1573   0.454238E+03   0.570825E+01   0.850160E-06   0.570825E+01   0.207856E+02   0.177517E-06   0.850160E-06   0.177517E-06   0.250214E-08
  1574   0.451624E+03   0.534012E+01   0.840600E-06   0.534012E+01   0.208785E+02   0.178222E-06   0.840600E-06   0.178222E-06   0.249885E-08
  1575   0.449033E+03   0.496506E+01   0.831078E-06   0.496506E+01   0.209705E+02   0.178905E-06   0.831078E-06   0.178905E-06   0.249556E-08
  1576   0.446481E+03   0.458314E+01   0.821595E-06   0.458314E+01   0.210581E+02   0.179566E-06   0.821595E-06   0.179566E-06   0.249227E-08
  1577   0.443967E+03   0.419459E+01   0.812152E-06   0.419459E+01   0.211448E+02   0.180206E-06   0.812152E-06   0.180206E-06   0.248900E-08
  1578   0.441491E+03   0.379972E+01   0.802750E-06   0.379972E+01   0.212292E+02   0.180825E-06   0.802750E-06   0.180825E-06   0.248572E-08
  1579   0.439060E+03   0.339860E+01   0.793389E-06   0.339860E+01   0.213106E+02   0.181422E-06   0.793389E-06   0.181422E-06   0.248246E-08
  1580   0.436654E+03   0.299148E+01   0.784070E-06   0.299148E+01   0.213912E+02   0.181998E-06   0.784070E-06   0.181998E-06   0.247920E-08
  1581   0.434285E+03   0.257856E+01   0.774795E-06   0.257856E+01   0.214687E+02   0.182553E-06   0.774795E-06   0.182553E-06   0.247594E-08
  1582   0.431970E+03   0.216002E+01   0.765563E-06   0.216002E+01   0.215439E+02   0.183087E-06   0.765563E-06   0.183087E-06   0.247269E-08
  1583   0.429678E+03   0.173608E+01   0.756375E-06   0.173608E+01   0.216153E+02   0.183599E-06   0.756375E-06   0.183599E-06   0.246945E-08
  1584   0.427439E+03   0.130681E+01   0.747233E-06   0.130681E+01   0.216858E+02   0.184091E-06   0.747233E-06   0.184091E-06   0.246621E-08
  1585   0.425223E+03   0.872609E+00   0.738137E-06   0.872609E+00   0.217541E+02   0.184561E-06   0.738137E-06   0.184561E-06   0.246298E-08
  1586   0.423061E+03   0.433653E+00   0.729088E-06   0.433653E+00   0.218186E+02   0.185011E-06   0.729088E-06   0.185011E-06   0.245975E-08
  1587   0.420937E+03  -0.100991E-01   0.720086E-06  -0.100991E-01   0.218815E+02   0.185439E-06   0.720086E-06   0.185439E-06   0.245653E-08
  1588   0.418859E+03  -0.458262E+00   0.711133E-06  -0.458262E+00   0.219414E+02   0.185847E-06   0.711133E-06   0.185847E-06   0.245331E-08
  1589   0.416812E+03  -0.910592E+00   0.702229E-06  -0.910592E+00   0.219990E+02   0.186234E-06   0.702229E-06   0.186234E-06   0.245010E-08
  1590   0.414803E+03  -0.136691E+01   0.693375E-06  -0.136691E+01   0.220535E+02   0.186600E-06   0.693375E-06   0.186600E-06   0.244690E-08
  1591   0.412847E+03  -0.182700E+01   0.684572E-06  -0.182700E+01   0.221057E+02   0.186946E-06   0.684572E-06   0.186946E-06   0.244370E-08
  1592   0.410922E+03  -0.229057E+01   0.675820E-06  -0.229057E+01   0.221555E+02   0.187271E-06   0.675820E-06   0.187271E-06   0.244050E-08
  1593   0.409043E+03  -0.275770E+01   0.667120E-06  -0.275770E+01   0.222024E+02   0.187576E-06   0.667120E-06   0.187576E-06   0.243732E-08
  1594   0.407195E+03  -0.322794E+01   0.658474E-06  -0.322794E+01   0.222469E+02   0.187860E-06   0.658474E-06   0.187860E-06   0.243413E-08
  1595   0.405400E+03  -0.370089E+01   0.649881E-06  -0.370089E+01   0.222891E+02   0.188124E-06   0.649881E-06   0.188124E-06   0.243096E-08
  1596   0.403651E+03  -0.417664E+01   0.641343E-06  -0.417664E+01   0.223275E+02   0.188367E-06   0.641343E-06   0.188367E-06   0.242779E-08
  1597   0.401933E+03  -0.465488E+01   0.632860E-06  -0.465488E+01   0.223636E+02   0.188590E-06   0.632860E-06   0.188590E-06   0.242462E-08
  1598   0.400260E+03  -0.513524E+01   0.624434E-06  -0.513524E+01   0.223966E+02   0.188793E-06   0.624434E-06   0.188793E-06   0.242146E-08
  1599   0.398626E+03  -0.561777E+01   0.616064E-06  -0.561777E+01   0.224274E+02   0.188976E-06   0.616064E-06   0.188976E-06   0.241830E-08
  1600   0.397038E+03  -0.610218E+01   0.607752E-06  -0.610218E+01   0.224558E+02   0.189138E-06   0.607752E-06   0.189138E-06   0.241516E-08
  1601   0.395488E+03  -0.658816E+01   0.599499E-06  -0.658816E+01   0.224811E+02   0.189281E-06   0.599499E-06   0.189281E-06   0.241201E-08
  1602   0.393969E+03  -0.707549E+01   0.591304E-06  -0.707549E+01   0.225027E+02   0.189403E-06   0.591304E-06   0.189403E-06   0.240887E-08
  1603   0.392510E+03  -0.756431E+01   0.583168E-06  -0.756431E+01   0.225219E+02   0.189506E-06   0.583168E-06   0.189506E-06   0.240574E-08
  1604   0.391083E+03  -0.805446E+01   0.575091E-06  -0.805446E+01   0.225381E+02   0.189589E-06   0.575091E-06   0.189589E-06   0.240261E-08
  1605   0.389701E+03  -0.854469E+01   0.567074E-06  -0.854469E+01   0.225520E+02   0.189652E-06   0.567074E-06   0.189652E-06   0.239949E-08
  1606   0.388358E+03  -0.903632E+01   0.559116E-06  -0.903632E+01   0.225628E+02   0.189696E-06   0.559116E-06   0.189696E-06   0.239637E-08
  1607   0.387052E+03  -0.952861E+01   0.551219E-06  -0.952861E+01   0.225713E+02   0.189720E-06   0.551219E-06   0.189720E-06   0.239326E-08
  1608   0.385785E+03  -0.100201E+02   0.543381E-06  -0.100201E+02   0.225775E+02   0.189725E-06   0.543381E-06   0.189725E-06   0.239016E-08
  1609   0.384571E+03  -0.105122E+02   0.535603E-06  -0.105122E+02   0.225791E+02   0.189711E-06   0.535603E-06   0.189711E-06   0.238705E-08
  1610   0.383396E+03  -0.110042E+02   0.527886E-06  -0.110042E+02   0.225785E+02   0.189678E-06   0.527886E-06   0.189678E-06   0.238396E-08
  1611   0.382251E+03  -0.114953E+02   0.520230E-06  -0.114953E+02   0.225755E+02   0.189625E-06   0.520230E-06   0.189625E-06   0.238087E-08
  1612   0.381159E+03  -0.119864E+02   0.512634E-06  -0.119864E+02   0.225688E+02   0.189554E-06   0.512634E-06   0.189554E-06   0.237778E-08
  1613   0.380091E+03  -0.124766E+02   0.505100E-06  -0.124766E+02   0.225598E+02   0.189464E-06   0.505100E-06   0.189464E-06   0.237470E-08
  1614   0.379075E+03  -0.129659E+02   0.497627E-06  -0.129659E+02   0.225484E+02   0.189355E-06   0.497627E-06   0.189355E-06   0.237163E-08
  1615   0.378098E+03  -0.134536E+02   0.490216E-06  -0.134536E+02   0.225340E+02   0.189227E-06   0.490216E-06   0.189227E-06   0.236856E-08
  1616   0.377151E+03  -0.139397E+02   0.482866E-06  -0.139397E+02   0.225166E+02   0.189081E-06   0.482866E-06   0.189081E-06   0.236550E-08
  1617   0.376250E+03  -0.144242E+02   0.475579E-06  -0.144242E+02   0.224969E+02   0.188917E-06   0.475579E-06   0.188917E-06   0.236244E-08
  1618   0.375387E+03  -0.149071E+02   0.468354E-06  -0.149071E+02   0.224741E+02   0.188734E-06   0.468354E-06   0.188734E-06   0.235939E-08
  1619   0.374547E+03  -0.153884E+02   0.461191E-06  -0.153884E+02   0.224483E+02   0.188533E-06   0.461191E-06   0.188533E-06   0.235634E-08
  1620   0.373768E+03  -0.158673E+02   0.454091E-06  -0.158673E+02   0.224202E+02   0.188314E-06   0.454091E-06   0.188314E-06   0.235330E-08
  1621   0.373019E+03  -0.163438E+02   0.447054E-06  -0.163438E+02   0.223883E+02   0.188077E-06   0.447054E-06   0.188077E-06   0.235026E-08
  1622   0.372308E+03  -0.168179E+02   0.440080E-06  -0.168179E+02   0.223548E+02   0.187821E-06   0.440080E-06   0.187821E-06   0.234723E-08
  1623   0.371628E+03  -0.172897E+02   0.433170E-06  -0.172897E+02   0.223184E+02   0.187549E-06   0.433170E-06   0.187549E-06   0.234420E-08
  1624   0.370993E+03  -0.177576E+02   0.426323E-06  -0.177576E+02   0.222796E+02   0.187258E-06   0.426323E-06   0.187258E-06   0.234118E-08
  1625   0.370396E+03  -0.182231E+02   0.419540E-06  -0.182231E+02   0.222370E+02   0.186950E-06   0.419540E-06   0.186950E-06   0.233816E-08
  1626   0.369830E+03  -0.186854E+02   0.412821E-06  -0.186854E+02   0.221929E+02   0.186624E-06   0.412821E-06   0.186624E-06   0.233515E-08
  1627   0.369294E+03  -0.191439E+02   0.406166E-06  -0.191439E+02   0.221451E+02   0.186281E-06   0.406166E-06   0.186281E-06   0.233215E-08
  1628   0.368796E+03  -0.195992E+02   0.399576E-06  -0.195992E+02   0.220957E+02   0.185920E-06   0.399576E-06   0.185920E-06   0.232914E-08
  1629   0.368336E+03  -0.200499E+02   0.393050E-06  -0.200499E+02   0.220432E+02   0.185543E-06   0.393050E-06   0.185543E-06   0.232615E-08
  1630   0.367914E+03  -0.204974E+02   0.386590E-06  -0.204974E+02   0.219885E+02   0.185148E-06   0.386590E-06   0.185148E-06   0.232316E-08
  1631   0.367507E+03  -0.209403E+02   0.380194E-06  -0.209403E+02   0.219307E+02   0.184736E-06   0.380194E-06   0.184736E-06   0.232017E-08
  1632   0.367154E+03  -0.213793E+02   0.373864E-06  -0.213793E+02   0.218699E+02   0.184308E-06   0.373864E-06   0.184308E-06   0.231719E-08
  1633   0.366830E+03  -0.218136E+02   0.367599E-06  -0.218136E+02   0.218076E+02   0.183862E-06   0.367599E-06   0.183862E-06   0.231422E-08
  1634   0.366552E+03  -0.222433E+02   0.361401E-06  -0.222433E+02   0.217423E+02   0.183400E-06   0.361401E-06   0.183400E-06   0.231125E-08
  1635   0.366289E+03  -0.226683E+02   0.355268E-06  -0.226683E+02   0.216754E+02   0.182922E-06   0.355268E-06   0.182922E-06   0.230828E-08
  1636   0.366065E+03  -0.230879E+02   0.349202E-06  -0.230879E+02   0.216040E+02   0.182427E-06   0.349202E-06   0.182427E-06   0.230532E-08
  1637   0.365870E+03  -0.235035E+02   0.343202E-06  -0.235035E+02   0.215318E+02   0.181915E-06   0.343202E-06   0.181915E-06   0.230237E-08
  1638   0.365699E+03  -0.239130E+02   0.337268E-06  -0.239130E+02   0.214573E+02   0.181387E-06   0.337268E-06   0.181387E-06   0.229942E-08
  1639   0.365572E+03  -0.243171E+02   0.331402E-06  -0.243171E+02   0.213798E+02   0.180843E-06   0.331402E-06   0.180843E-06   0.229647E-08
  1640   0.365469E+03  -0.247165E+02   0.325603E-06  -0.247165E+02   0.213000E+02   0.180283E-06   0.325603E-06   0.180283E-06   0.229353E-08
  1641   0.365388E+03  -0.251097E+02   0.319871E-06  -0.251097E+02   0.212180E+02   0.179707E-06   0.319871E-06   0.179707E-06   0.229060E-08
  1642   0.365345E+03  -0.254961E+02   0.314207E-06  -0.254961E+02   0.211337E+02   0.179115E-06   0.314207E-06   0.179115E-06   0.228767E-08
  1643   0.365325E+03  -0.258777E+02   0.308611E-06  -0.258777E+02   0.210486E+02   0.178508E-06   0.308611E-06   0.178508E-06   0.228474E-08
  1644   0.365327E+03  -0.262546E+02   0.303082E-06  -0.262546E+02   0.209590E+02   0.177884E-06   0.303082E-06   0.177884E-06   0.228183E-08
  1645   0.365360E+03  -0.266238E+02   0.297622E-06  -0.266238E+02   0.208678E+02   0.177245E-06   0.297622E-06   0.177245E-06   0.227891E-08
  1646   0.365416E+03  -0.269868E+02   0.292231E-06  -0.269868E+02   0.207752E+02   0.176591E-06   0.292231E-06   0.176591E-06   0.227600E-08
  1647   0.365509E+03  -0.273422E+02   0.286908E-06  -0.273422E+02   0.206802E+02   0.175921E-06   0.286908E-06   0.175921E-06   0.227310E-08
  1648   0.365625E+03  -0.276928E+02   0.281654E-06  -0.276928E+02   0.205830E+02   0.175236E-06   0.281654E-06   0.175236E-06   0.227020E-08
  1649   0.365764E+03  -0.280365E+02   0.276469E-06  -0.280365E+02   0.204843E+02   0.174536E-06   0.276469E-06   0.174536E-06   0.226730E-08
  1650   0.365925E+03  -0.283725E+02   0.271354E-06  -0.283725E+02   0.203826E+02   0.173821E-06   0.271354E-06   0.173821E-06   0.226441E-08
  1651   0.366109E+03  -0.287030E+02   0.266308E-06  -0.287030E+02   0.202801E+02   0.173091E-06   0.266308E-06   0.173091E-06   0.226153E-08
  1652   0.366323E+03  -0.290251E+02   0.261332E-06  -0.290251E+02   0.201738E+02   0.172346E-06   0.261332E-06   0.172346E-06   0.225865E-08
  1653   0.366552E+03  -0.293395E+02   0.256425E-06  -0.293395E+02   0.200668E+02   0.171586E-06   0.256425E-06   0.171586E-06   0.225577E-08
  1654   0.366804E+03  -0.296491E+02   0.251588E-06  -0.296491E+02   0.199589E+02   0.170812E-06   0.251588E-06   0.170812E-06   0.225290E-08
  1655   0.367086E+03  -0.299489E+02   0.246820E-06  -0.299489E+02   0.198489E+02   0.170024E-06   0.246820E-06   0.170024E-06   0.225004E-08
  1656   0.367384E+03  -0.302424E+02   0.242122E-06  -0.302424E+02   0.197365E+02   0.169221E-06   0.242122E-06   0.169221E-06   0.224718E-08
  1657   0.367688E+03  -0.305282E+02   0.237493E-06  -0.305282E+02   0.196227E+02   0.168404E-06   0.237493E-06   0.168404E-06   0.224432E-08
  1658   0.368031E+03  -0.308071E+02   0.232934E-06  -0.308071E+02   0.195066E+02   0.167574E-06   0.232934E-06   0.167574E-06   0.224147E-08
