#    L    TT             EE             BB             TE             PP             TP             EP          
  1108   0.124641E+04   0.172401E+02   0.000000E+00  -0.706696E+02   0.500527E-08  -0.234492E-06   0.321665E-06
  1109   0.124808E+04   0.170078E+02   0.000000E+00  -0.698749E+02   0.499668E-08  -0.237329E-06   0.316305E-06
  1110   0.124975E+04   0.167823E+02   0.000000E+00  -0.690657E+02   0.498812E-08  -0.239899E-06   0.310937E-06
  1111   0.125127E+04   0.165606E+02   0.000000E+00  -0.682415E+02   0.497957E-08  -0.242202E-06   0.305561E-06
  1112   0.125286E+04   0.163428E+02   0.000000E+00  -0.674043E+02   0.497105E-08  -0.244242E-06   0.300178E-06
  1113   0.125422E+04   0.161302E+02   0.000000E+00  -0.665519E+02   0.496254E-08  -0.246021E-06   0.294788E-06
  1114   0.125551E+04   0.159208E+02   0.000000E+00  -0.656875E+02   0.495406E-08  -0.247540E-06   0.289391E-06
  1115   0.125679E+04   0.157167E+02   0.000000E+00  -0.648108E+02   0.494560E-08  -0.248802E-06   0.283989E-06
  1116   0.125800E+04   0.155171E+02   0.000000E+00  -0.639214E+02   0.493716E-08  -0.249809E-06   0.278581E-06
  1117   0.125906E+04   0.153221E+02   0.000000E+00  -0.630206E+02   0.492873E-08  -0.250563E-06   0.273168E-06
  1118   0.126004E+04   0.151324E+02   0.000000E+00  -0.621069E+02   0.492033E-08  -0.251066E-06   0.267751E-06
  1119   0.126102E+04   0.149466E+02   0.000000E+00  -0.611834E+02   0.491195E-08  -0.251320E-06   0.262331E-06
  1120   0.126185E+04   0.147661E+02   0.000000E+00  -0.602493E+02   0.490359E-08  -0.251328E-06   0.256907E-06
  1121   0.126260E+04   0.145902E+02   0.000000E+00  -0.593039E+02   0.489525E-08  -0.251091E-06   0.251480E-06
  1122   0.126328E+04   0.144188E+02   0.000000E+00  -0.583501E+02   0.488693E-08  -0.250612E-06   0.246052E-06
  1123   0.126381E+04   0.142535E+02   0.000000E+00  -0.573873E+02   0.487863E-08  -0.249892E-06   0.240621E-06
  1124   0.126433E+04   0.140921E+02   0.000000E+00  -0.564155E+02   0.487035E-08  -0.248935E-06   0.235190E-06
  1125   0.126470E+04   0.139359E+02   0.000000E+00  -0.554346E+02   0.486208E-08  -0.247741E-06   0.229758E-06
  1126   0.126500E+04   0.137851E+02   0.000000E+00  -0.544469E+02   0.485384E-08  -0.246313E-06   0.224326E-06
  1127   0.126522E+04   0.136389E+02   0.000000E+00  -0.534517E+02   0.484562E-08  -0.244654E-06   0.218894E-06
  1128   0.126536E+04   0.134987E+02   0.000000E+00  -0.524505E+02   0.483742E-08  -0.242765E-06   0.213464E-06
  1129   0.126542E+04   0.133639E+02   0.000000E+00  -0.514418E+02   0.482924E-08  -0.240648E-06   0.208034E-06
  1130   0.126526E+04   0.132337E+02   0.000000E+00  -0.504278E+02   0.482108E-08  -0.238306E-06   0.202607E-06
  1131   0.126518E+04   0.131087E+02   0.000000E+00  -0.494094E+02   0.481293E-08  -0.235741E-06   0.197183E-06
  1132   0.126494E+04   0.129891E+02   0.000000E+00  -0.483849E+02   0.480481E-08  -0.232954E-06   0.191761E-06
  1133   0.126455E+04   0.128756E+02   0.000000E+00  -0.473567E+02   0.479671E-08  -0.229948E-06   0.186344E-06
  1134   0.126416E+04   0.127667E+02   0.000000E+00  -0.463241E+02   0.478862E-08  -0.226726E-06   0.180930E-06
  1135   0.126362E+04   0.126631E+02   0.000000E+00  -0.452878E+02   0.478056E-08  -0.223288E-06   0.175521E-06
  1136   0.126300E+04   0.125655E+02   0.000000E+00  -0.442500E+02   0.477251E-08  -0.219638E-06   0.170117E-06
  1137   0.126231E+04   0.124726E+02   0.000000E+00  -0.432077E+02   0.476449E-08  -0.215777E-06   0.164719E-06
  1138   0.126153E+04   0.123864E+02   0.000000E+00  -0.421648E+02   0.475648E-08  -0.211707E-06   0.159327E-06
  1139   0.126069E+04   0.123041E+02   0.000000E+00  -0.411190E+02   0.474849E-08  -0.207431E-06   0.153942E-06
  1140   0.125969E+04   0.122286E+02   0.000000E+00  -0.400732E+02   0.474052E-08  -0.202951E-06   0.148564E-06
  1141   0.125861E+04   0.121570E+02   0.000000E+00  -0.390260E+02   0.473257E-08  -0.198269E-06   0.143195E-06
  1142   0.125746E+04   0.120922E+02   0.000000E+00  -0.379790E+02   0.472464E-08  -0.193386E-06   0.137833E-06
  1143   0.125623E+04   0.120320E+02   0.000000E+00  -0.369327E+02   0.471673E-08  -0.188306E-06   0.132480E-06
  1144   0.125478E+04   0.119771E+02   0.000000E+00  -0.358874E+02   0.470884E-08  -0.183030E-06   0.127137E-06
  1145   0.125340E+04   0.119290E+02   0.000000E+00  -0.348429E+02   0.470096E-08  -0.177560E-06   0.121803E-06
  1146   0.125186E+04   0.118856E+02   0.000000E+00  -0.338001E+02   0.469311E-08  -0.171899E-06   0.116481E-06
  1147   0.125026E+04   0.118482E+02   0.000000E+00  -0.327596E+02   0.468527E-08  -0.166048E-06   0.111169E-06
  1148   0.124850E+04   0.118154E+02   0.000000E+00  -0.317215E+02   0.467745E-08  -0.160010E-06   0.105868E-06
  1149   0.124673E+04   0.117886E+02   0.000000E+00  -0.306874E+02   0.466965E-08  -0.153786E-06   0.100580E-06
  1150   0.124482E+04   0.117672E+02   0.000000E+00  -0.296564E+02   0.466187E-08  -0.147380E-06   0.953037E-07
  1151   0.124291E+04   0.117512E+02   0.000000E+00  -0.286294E+02   0.465411E-08  -0.140792E-06   0.900408E-07
  1152   0.124077E+04   0.117405E+02   0.000000E+00  -0.276070E+02   0.464637E-08  -0.134026E-06   0.847915E-07
  1153   0.123870E+04   0.117358E+02   0.000000E+00  -0.265900E+02   0.463864E-08  -0.127083E-06   0.795559E-07
  1154   0.123648E+04   0.117365E+02   0.000000E+00  -0.255770E+02   0.463093E-08  -0.119965E-06   0.743347E-07
  1155   0.123418E+04   0.117426E+02   0.000000E+00  -0.245702E+02   0.462324E-08  -0.112674E-06   0.691282E-07
  1156   0.123174E+04   0.117532E+02   0.000000E+00  -0.235703E+02   0.461557E-08  -0.105213E-06   0.639367E-07
  1157   0.122921E+04   0.117691E+02   0.000000E+00  -0.225758E+02   0.460792E-08  -0.975831E-07   0.587606E-07
  1158   0.122669E+04   0.117911E+02   0.000000E+00  -0.215891E+02   0.460028E-08  -0.897870E-07   0.536004E-07
  1159   0.122409E+04   0.118177E+02   0.000000E+00  -0.206092E+02   0.459267E-08  -0.818266E-07   0.484565E-07
  1160   0.122126E+04   0.118503E+02   0.000000E+00  -0.196386E+02   0.458507E-08  -0.737040E-07   0.433292E-07
  1161   0.121851E+04   0.118876E+02   0.000000E+00  -0.186750E+02   0.457749E-08  -0.654211E-07   0.382190E-07
  1162   0.121561E+04   0.119301E+02   0.000000E+00  -0.177205E+02   0.456992E-08  -0.569802E-07   0.331263E-07
  1163   0.121263E+04   0.119779E+02   0.000000E+00  -0.167752E+02   0.456238E-08  -0.483833E-07   0.280514E-07
  1164   0.120965E+04   0.120311E+02   0.000000E+00  -0.158392E+02   0.455485E-08  -0.396325E-07   0.229947E-07
  1165   0.120652E+04   0.120888E+02   0.000000E+00  -0.149124E+02   0.454734E-08  -0.307299E-07   0.179567E-07
  1166   0.120323E+04   0.121519E+02   0.000000E+00  -0.139963E+02   0.453985E-08  -0.216775E-07   0.129378E-07
  1167   0.120002E+04   0.122195E+02   0.000000E+00  -0.130909E+02   0.453237E-08  -0.124775E-07   0.793823E-08
  1168   0.119666E+04   0.122923E+02   0.000000E+00  -0.121955E+02   0.452492E-08  -0.313186E-08   0.295856E-08
  1169   0.119330E+04   0.123698E+02   0.000000E+00  -0.113130E+02   0.451748E-08   0.635726E-08  -0.200088E-08
  1170   0.118987E+04   0.124518E+02   0.000000E+00  -0.104406E+02   0.451006E-08   0.159878E-07  -0.693969E-08
  1171   0.118628E+04   0.125391E+02   0.000000E+00  -0.958109E+01   0.450265E-08   0.257577E-07  -0.118575E-07
  1172   0.118269E+04   0.126310E+02   0.000000E+00  -0.873385E+01   0.449527E-08   0.356648E-07  -0.167538E-07
  1173   0.117903E+04   0.127274E+02   0.000000E+00  -0.789886E+01   0.448789E-08   0.457071E-07  -0.216283E-07
  1174   0.117529E+04   0.128276E+02   0.000000E+00  -0.707723E+01   0.448054E-08   0.558824E-07  -0.264806E-07
  1175   0.117147E+04   0.129324E+02   0.000000E+00  -0.626890E+01   0.447321E-08   0.661888E-07  -0.313102E-07
  1176   0.116751E+04   0.130417E+02   0.000000E+00  -0.547462E+01   0.446589E-08   0.766241E-07  -0.361169E-07
  1177   0.116362E+04   0.131563E+02   0.000000E+00  -0.469395E+01   0.445859E-08   0.871862E-07  -0.409001E-07
  1178   0.115957E+04   0.132739E+02   0.000000E+00  -0.392756E+01   0.445130E-08   0.978731E-07  -0.456595E-07
  1179   0.115561E+04   0.133976E+02   0.000000E+00  -0.317569E+01   0.444404E-08   0.108683E-06  -0.503946E-07
  1180   0.115149E+04   0.135250E+02   0.000000E+00  -0.243863E+01   0.443679E-08   0.119613E-06  -0.551052E-07
  1181   0.114737E+04   0.136555E+02   0.000000E+00  -0.171670E+01   0.442955E-08   0.130661E-06  -0.597907E-07
  1182   0.114310E+04   0.137906E+02   0.000000E+00  -0.101019E+01   0.442234E-08   0.141826E-06  -0.644509E-07
  1183   0.113883E+04   0.139294E+02   0.000000E+00  -0.319268E+00   0.441514E-08   0.153106E-06  -0.690852E-07
  1184   0.113448E+04   0.140713E+02   0.000000E+00   0.355677E+00   0.440796E-08   0.164498E-06  -0.736933E-07
  1185   0.113014E+04   0.142184E+02   0.000000E+00   0.101455E+01   0.440079E-08   0.175999E-06  -0.782748E-07
  1186   0.112571E+04   0.143686E+02   0.000000E+00   0.165691E+01   0.439364E-08   0.187609E-06  -0.828293E-07
  1187   0.112129E+04   0.145225E+02   0.000000E+00   0.228262E+01   0.438651E-08   0.199325E-06  -0.873564E-07
  1188   0.111679E+04   0.146795E+02   0.000000E+00   0.289131E+01   0.437939E-08   0.211145E-06  -0.918558E-07
  1189   0.111222E+04   0.148403E+02   0.000000E+00   0.348304E+01   0.437229E-08   0.223067E-06  -0.963269E-07
  1190   0.110765E+04   0.150041E+02   0.000000E+00   0.405735E+01   0.436521E-08   0.235088E-06  -0.100769E-06
  1191   0.110300E+04   0.151716E+02   0.000000E+00   0.461433E+01   0.435814E-08   0.247207E-06  -0.105183E-06
  1192   0.109835E+04   0.153422E+02   0.000000E+00   0.515350E+01   0.435109E-08   0.259422E-06  -0.109567E-06
  1193   0.109363E+04   0.155158E+02   0.000000E+00   0.567488E+01   0.434406E-08   0.271730E-06  -0.113921E-06
  1194   0.108890E+04   0.156924E+02   0.000000E+00   0.617837E+01   0.433704E-08   0.284130E-06  -0.118246E-06
  1195   0.108418E+04   0.158721E+02   0.000000E+00   0.666367E+01   0.433004E-08   0.296619E-06  -0.122539E-06
  1196   0.107930E+04   0.160555E+02   0.000000E+00   0.713033E+01   0.432306E-08   0.309196E-06  -0.126802E-06
  1197   0.107450E+04   0.162404E+02   0.000000E+00   0.757865E+01   0.431609E-08   0.321857E-06  -0.131033E-06
  1198   0.106963E+04   0.164284E+02   0.000000E+00   0.800719E+01   0.430913E-08   0.334602E-06  -0.135232E-06
  1199   0.106475E+04   0.166186E+02   0.000000E+00   0.841819E+01   0.430220E-08   0.347427E-06  -0.139400E-06
  1200   0.105980E+04   0.168118E+02   0.000000E+00   0.881008E+01   0.429527E-08   0.360332E-06  -0.143534E-06
  1201   0.105493E+04   0.170066E+02   0.000000E+00   0.918210E+01   0.428837E-08   0.373313E-06  -0.147636E-06
  1202   0.104990E+04   0.172051E+02   0.000000E+00   0.953576E+01   0.428148E-08   0.386370E-06  -0.151705E-06
  1203   0.104495E+04   0.174051E+02   0.000000E+00   0.986956E+01   0.427461E-08   0.399499E-06  -0.155740E-06
  1204   0.103993E+04   0.176073E+02   0.000000E+00   0.101843E+02   0.426775E-08   0.412699E-06  -0.159741E-06
  1205   0.103490E+04   0.178104E+02   0.000000E+00   0.104791E+02   0.426091E-08   0.425968E-06  -0.163709E-06
  1206   0.102987E+04   0.180164E+02   0.000000E+00   0.107549E+02   0.425408E-08   0.439304E-06  -0.167643E-06
  1207   0.102492E+04   0.182239E+02   0.000000E+00   0.110100E+02   0.424727E-08   0.452705E-06  -0.171542E-06
  1208   0.101990E+04   0.184337E+02   0.000000E+00   0.112469E+02   0.424047E-08   0.466168E-06  -0.175407E-06
  1209   0.101480E+04   0.186443E+02   0.000000E+00   0.114639E+02   0.423369E-08   0.479693E-06  -0.179237E-06
  1210   0.100977E+04   0.188563E+02   0.000000E+00   0.116603E+02   0.422693E-08   0.493277E-06  -0.183032E-06
  1211   0.100467E+04   0.190706E+02   0.000000E+00   0.118369E+02   0.422018E-08   0.506918E-06  -0.186792E-06
  1212   0.999648E+03   0.192856E+02   0.000000E+00   0.119945E+02   0.421345E-08   0.520613E-06  -0.190517E-06
  1213   0.994548E+03   0.195014E+02   0.000000E+00   0.121330E+02   0.420673E-08   0.534362E-06  -0.194206E-06
  1214   0.989524E+03   0.197194E+02   0.000000E+00   0.122509E+02   0.420002E-08   0.548162E-06  -0.197859E-06
  1215   0.984499E+03   0.199374E+02   0.000000E+00   0.123491E+02   0.419334E-08   0.562011E-06  -0.201476E-06
  1216   0.979475E+03   0.201569E+02   0.000000E+00   0.124274E+02   0.418667E-08   0.575907E-06  -0.205057E-06
  1217   0.974303E+03   0.203771E+02   0.000000E+00   0.124867E+02   0.418001E-08   0.589848E-06  -0.208602E-06
  1218   0.969280E+03   0.205988E+02   0.000000E+00   0.125255E+02   0.417336E-08   0.603832E-06  -0.212110E-06
  1219   0.964183E+03   0.208198E+02   0.000000E+00   0.125460E+02   0.416674E-08   0.617857E-06  -0.215581E-06
  1220   0.959161E+03   0.210415E+02   0.000000E+00   0.125459E+02   0.416013E-08   0.631921E-06  -0.219014E-06
  1221   0.954139E+03   0.212631E+02   0.000000E+00   0.125269E+02   0.415353E-08   0.646022E-06  -0.222411E-06
  1222   0.949118E+03   0.214863E+02   0.000000E+00   0.124873E+02   0.414695E-08   0.660159E-06  -0.225770E-06
  1223   0.944097E+03   0.217094E+02   0.000000E+00   0.124302E+02   0.414038E-08   0.674328E-06  -0.229091E-06
  1224   0.939078E+03   0.219310E+02   0.000000E+00   0.123518E+02   0.413383E-08   0.688529E-06  -0.232374E-06
  1225   0.934133E+03   0.221541E+02   0.000000E+00   0.122545E+02   0.412729E-08   0.702759E-06  -0.235619E-06
  1226   0.929189E+03   0.223764E+02   0.000000E+00   0.121388E+02   0.412077E-08   0.717016E-06  -0.238825E-06
  1227   0.924320E+03   0.225987E+02   0.000000E+00   0.120035E+02   0.411426E-08   0.731299E-06  -0.241993E-06
  1228   0.919378E+03   0.228209E+02   0.000000E+00   0.118498E+02   0.410777E-08   0.745604E-06  -0.245122E-06
  1229   0.914511E+03   0.230424E+02   0.000000E+00   0.116765E+02   0.410129E-08   0.759931E-06  -0.248212E-06
  1230   0.909496E+03   0.232631E+02   0.000000E+00   0.114856E+02   0.409482E-08   0.774277E-06  -0.251263E-06
  1231   0.904631E+03   0.234837E+02   0.000000E+00   0.112758E+02   0.408837E-08   0.788641E-06  -0.254274E-06
  1232   0.899767E+03   0.237029E+02   0.000000E+00   0.110484E+02   0.408194E-08   0.803019E-06  -0.257245E-06
  1233   0.895052E+03   0.239227E+02   0.000000E+00   0.108014E+02   0.407552E-08   0.817411E-06  -0.260176E-06
  1234   0.890265E+03   0.241402E+02   0.000000E+00   0.105376E+02   0.406911E-08   0.831814E-06  -0.263067E-06
  1235   0.885775E+03   0.243577E+02   0.000000E+00   0.102556E+02   0.406272E-08   0.846227E-06  -0.265918E-06
  1236   0.881139E+03   0.245729E+02   0.000000E+00   0.995607E+01   0.405634E-08   0.860647E-06  -0.268728E-06
  1237   0.876503E+03   0.247874E+02   0.000000E+00   0.963836E+01   0.404998E-08   0.875072E-06  -0.271497E-06
  1238   0.871943E+03   0.250010E+02   0.000000E+00   0.930319E+01   0.404363E-08   0.889501E-06  -0.274226E-06
  1239   0.867385E+03   0.252123E+02   0.000000E+00   0.895056E+01   0.403729E-08   0.903930E-06  -0.276913E-06
  1240   0.862828E+03   0.254228E+02   0.000000E+00   0.858195E+01   0.403097E-08   0.918360E-06  -0.279558E-06
  1241   0.858421E+03   0.256311E+02   0.000000E+00   0.819590E+01   0.402467E-08   0.932787E-06  -0.282162E-06
  1242   0.853941E+03   0.258392E+02   0.000000E+00   0.779462E+01   0.401837E-08   0.947209E-06  -0.284724E-06
  1243   0.849537E+03   0.260436E+02   0.000000E+00   0.737493E+01   0.401210E-08   0.961624E-06  -0.287243E-06
  1244   0.845208E+03   0.262479E+02   0.000000E+00   0.694063E+01   0.400583E-08   0.976031E-06  -0.289721E-06
  1245   0.840956E+03   0.264500E+02   0.000000E+00   0.649009E+01   0.399958E-08   0.990428E-06  -0.292155E-06
  1246   0.836705E+03   0.266489E+02   0.000000E+00   0.602501E+01   0.399334E-08   0.100481E-05  -0.294547E-06
  1247   0.832456E+03   0.268463E+02   0.000000E+00   0.554385E+01   0.398712E-08   0.101918E-05  -0.296896E-06
  1248   0.828283E+03   0.270414E+02   0.000000E+00   0.504727E+01   0.398091E-08   0.103353E-05  -0.299202E-06
  1249   0.824186E+03   0.272357E+02   0.000000E+00   0.453617E+01   0.397471E-08   0.104787E-05  -0.301464E-06
  1250   0.820165E+03   0.274261E+02   0.000000E+00   0.401041E+01   0.396853E-08   0.106218E-05  -0.303683E-06
  1251   0.816146E+03   0.276135E+02   0.000000E+00   0.347014E+01   0.396236E-08   0.107647E-05  -0.305857E-06
  1252   0.812278E+03   0.278001E+02   0.000000E+00   0.291559E+01   0.395621E-08   0.109074E-05  -0.307988E-06
  1253   0.808337E+03   0.279828E+02   0.000000E+00   0.234744E+01   0.395007E-08   0.110498E-05  -0.310075E-06
  1254   0.804472E+03   0.281625E+02   0.000000E+00   0.176579E+01   0.394394E-08   0.111920E-05  -0.312118E-06
  1255   0.800683E+03   0.283407E+02   0.000000E+00   0.117078E+01   0.393783E-08   0.113338E-05  -0.314118E-06
  1256   0.797045E+03   0.285150E+02   0.000000E+00   0.563040E+00   0.393173E-08   0.114754E-05  -0.316074E-06
  1257   0.793408E+03   0.286870E+02   0.000000E+00  -0.573700E-01   0.392564E-08   0.116166E-05  -0.317986E-06
  1258   0.789774E+03   0.288552E+02   0.000000E+00  -0.690025E+00   0.391956E-08   0.117575E-05  -0.319854E-06
  1259   0.786215E+03   0.290210E+02   0.000000E+00  -0.133465E+01   0.391350E-08   0.118981E-05  -0.321680E-06
  1260   0.782733E+03   0.291831E+02   0.000000E+00  -0.199085E+01   0.390746E-08   0.120383E-05  -0.323461E-06
  1261   0.779327E+03   0.293428E+02   0.000000E+00  -0.265841E+01   0.390142E-08   0.121781E-05  -0.325199E-06
  1262   0.775997E+03   0.294995E+02   0.000000E+00  -0.333680E+01   0.389540E-08   0.123175E-05  -0.326894E-06
  1263   0.772743E+03   0.296523E+02   0.000000E+00  -0.402602E+01   0.388939E-08   0.124564E-05  -0.328545E-06
  1264   0.769491E+03   0.298021E+02   0.000000E+00  -0.472574E+01   0.388340E-08   0.125950E-05  -0.330153E-06
  1265   0.766389E+03   0.299481E+02   0.000000E+00  -0.543545E+01   0.387742E-08   0.127331E-05  -0.331718E-06
  1266   0.763289E+03   0.300910E+02   0.000000E+00  -0.615468E+01   0.387145E-08   0.128708E-05  -0.333239E-06
  1267   0.760266E+03   0.302293E+02   0.000000E+00  -0.688342E+01   0.386549E-08   0.130079E-05  -0.334717E-06
  1268   0.757326E+03   0.303661E+02   0.000000E+00  -0.762130E+01   0.385955E-08   0.131446E-05  -0.336152E-06
  1269   0.754469E+03   0.304968E+02   0.000000E+00  -0.836749E+01   0.385362E-08   0.132808E-05  -0.337544E-06
  1270   0.751659E+03   0.306244E+02   0.000000E+00  -0.912286E+01   0.384770E-08   0.134164E-05  -0.338893E-06
  1271   0.748933E+03   0.307490E+02   0.000000E+00  -0.988578E+01   0.384180E-08   0.135515E-05  -0.340198E-06
  1272   0.746260E+03   0.308697E+02   0.000000E+00  -0.106562E+02   0.383591E-08   0.136861E-05  -0.341461E-06
  1273   0.743642E+03   0.309859E+02   0.000000E+00  -0.114342E+02   0.383003E-08   0.138201E-05  -0.342681E-06
  1274   0.741106E+03   0.310975E+02   0.000000E+00  -0.122189E+02   0.382416E-08   0.139534E-05  -0.343858E-06
  1275   0.738640E+03   0.312061E+02   0.000000E+00  -0.130097E+02   0.381831E-08   0.140862E-05  -0.344992E-06
  1276   0.736235E+03   0.313108E+02   0.000000E+00  -0.138072E+02   0.381247E-08   0.142184E-05  -0.346083E-06
  1277   0.733906E+03   0.314117E+02   0.000000E+00  -0.146099E+02   0.380664E-08   0.143499E-05  -0.347132E-06
