#    L    TT             EE             BB             TE          
  1722   0.414051E+03   0.118489E+02   0.693728E-01  -0.283440E+02
  1723   0.414060E+03   0.117500E+02   0.693277E-01  -0.281739E+02
  1724   0.414051E+03   0.116530E+02   0.692826E-01  -0.279999E+02
  1725   0.414031E+03   0.115558E+02   0.692373E-01  -0.278214E+02
  1726   0.414001E+03   0.114605E+02   0.691919E-01  -0.276398E+02
  1727   0.413961E+03   0.113657E+02   0.691464E-01  -0.274535E+02
  1728   0.413903E+03   0.112736E+02   0.691007E-01  -0.272641E+02
  1729   0.413842E+03   0.111820E+02   0.690550E-01  -0.270708E+02
  1730   0.413749E+03   0.110908E+02   0.690090E-01  -0.268728E+02
  1731   0.413653E+03   0.110008E+02   0.689629E-01  -0.266730E+02
  1732   0.413540E+03   0.109119E+02   0.689167E-01  -0.264684E+02
  1733   0.413417E+03   0.108250E+02   0.688702E-01  -0.262613E+02
  1734   0.413277E+03   0.107385E+02   0.688237E-01  -0.260509E+02
  1735   0.413119E+03   0.106538E+02   0.687769E-01  -0.258364E+02
  1736   0.412951E+03   0.105696E+02   0.687299E-01  -0.256208E+02
  1737   0.412767E+03   0.104880E+02   0.686828E-01  -0.254009E+02
  1738   0.412565E+03   0.104068E+02   0.686355E-01  -0.251784E+02
  1739   0.412361E+03   0.103274E+02   0.685880E-01  -0.249540E+02
  1740   0.412125E+03   0.102492E+02   0.685402E-01  -0.247267E+02
  1741   0.411895E+03   0.101721E+02   0.684923E-01  -0.244959E+02
  1742   0.411632E+03   0.100969E+02   0.684441E-01  -0.242646E+02
  1743   0.411360E+03   0.100227E+02   0.683958E-01  -0.240296E+02
  1744   0.411072E+03   0.995041E+01   0.683472E-01  -0.237933E+02
  1745   0.410766E+03   0.987846E+01   0.682984E-01  -0.235548E+02
  1746   0.410444E+03   0.980909E+01   0.682493E-01  -0.233141E+02
  1747   0.410112E+03   0.974155E+01   0.682000E-01  -0.230718E+02
  1748   0.409755E+03   0.967584E+01   0.681505E-01  -0.228281E+02
  1749   0.409382E+03   0.961047E+01   0.681007E-01  -0.225813E+02
  1750   0.408993E+03   0.954692E+01   0.680507E-01  -0.223344E+02
  1751   0.408586E+03   0.948444E+01   0.680004E-01  -0.220867E+02
  1752   0.408170E+03   0.942303E+01   0.679499E-01  -0.218358E+02
  1753   0.407738E+03   0.936268E+01   0.678991E-01  -0.215854E+02
  1754   0.407288E+03   0.930488E+01   0.678480E-01  -0.213333E+02
  1755   0.406822E+03   0.924938E+01   0.677967E-01  -0.210801E+02
  1756   0.406347E+03   0.919442E+01   0.677451E-01  -0.208260E+02
  1757   0.405848E+03   0.914109E+01   0.676932E-01  -0.205714E+02
  1758   0.405325E+03   0.908924E+01   0.676410E-01  -0.203165E+02
  1759   0.404800E+03   0.903901E+01   0.675886E-01  -0.200612E+02
  1760   0.404252E+03   0.899049E+01   0.675358E-01  -0.198047E+02
  1761   0.403686E+03   0.894350E+01   0.674828E-01  -0.195484E+02
  1762   0.403105E+03   0.889798E+01   0.674295E-01  -0.192916E+02
  1763   0.402514E+03   0.885422E+01   0.673759E-01  -0.190342E+02
  1764   0.401914E+03   0.881214E+01   0.673219E-01  -0.187778E+02
  1765   0.401283E+03   0.877144E+01   0.672677E-01  -0.185207E+02
  1766   0.400643E+03   0.873227E+01   0.672132E-01  -0.182644E+02
  1767   0.399986E+03   0.869462E+01   0.671584E-01  -0.180075E+02
  1768   0.399313E+03   0.865865E+01   0.671033E-01  -0.177512E+02
  1769   0.398630E+03   0.862419E+01   0.670478E-01  -0.174965E+02
  1770   0.397924E+03   0.859118E+01   0.669921E-01  -0.172409E+02
  1771   0.397209E+03   0.855983E+01   0.669360E-01  -0.169868E+02
  1772   0.396485E+03   0.852993E+01   0.668796E-01  -0.167340E+02
  1773   0.395729E+03   0.850154E+01   0.668229E-01  -0.164803E+02
  1774   0.394971E+03   0.847474E+01   0.667659E-01  -0.162294E+02
  1775   0.394197E+03   0.844945E+01   0.667086E-01  -0.159790E+02
  1776   0.393414E+03   0.842560E+01   0.666509E-01  -0.157291E+02
  1777   0.392599E+03   0.840341E+01   0.665930E-01  -0.154818E+02
  1778   0.391782E+03   0.838259E+01   0.665347E-01  -0.152350E+02
  1779   0.390949E+03   0.836336E+01   0.664761E-01  -0.149901E+02
  1780   0.390106E+03   0.834557E+01   0.664172E-01  -0.147462E+02
  1781   0.389254E+03   0.832922E+01   0.663579E-01  -0.145042E+02
  1782   0.388370E+03   0.831439E+01   0.662984E-01  -0.142640E+02
  1783   0.387484E+03   0.830100E+01   0.662385E-01  -0.140255E+02
  1784   0.386596E+03   0.828899E+01   0.661783E-01  -0.137879E+02
  1785   0.385683E+03   0.827850E+01   0.661178E-01  -0.135536E+02
  1786   0.384761E+03   0.826939E+01   0.660569E-01  -0.133209E+02
  1787   0.383829E+03   0.826181E+01   0.659958E-01  -0.130899E+02
  1788   0.382887E+03   0.825553E+01   0.659343E-01  -0.128627E+02
  1789   0.381928E+03   0.825064E+01   0.658725E-01  -0.126363E+02
  1790   0.380952E+03   0.824715E+01   0.658104E-01  -0.124130E+02
  1791   0.379972E+03   0.824496E+01   0.657480E-01  -0.121927E+02
  1792   0.378983E+03   0.824418E+01   0.656853E-01  -0.119738E+02
  1793   0.377969E+03   0.824472E+01   0.656223E-01  -0.117580E+02
  1794   0.376960E+03   0.824652E+01   0.655590E-01  -0.115451E+02
  1795   0.375940E+03   0.824980E+01   0.654954E-01  -0.113350E+02
  1796   0.374880E+03   0.825427E+01   0.654315E-01  -0.111272E+02
  1797   0.373846E+03   0.825994E+01   0.653673E-01  -0.109229E+02
  1798   0.372787E+03   0.826688E+01   0.653028E-01  -0.107207E+02
  1799   0.371718E+03   0.827518E+01   0.652380E-01  -0.105221E+02
  1800   0.370645E+03   0.828469E+01   0.651729E-01  -0.103271E+02
  1801   0.369568E+03   0.829534E+01   0.651075E-01  -0.101345E+02
  1802   0.368488E+03   0.830714E+01   0.650419E-01  -0.994551E+01
  1803   0.367390E+03   0.832017E+01   0.649760E-01  -0.976032E+01
  1804   0.366273E+03   0.833428E+01   0.649098E-01  -0.957744E+01
  1805   0.365152E+03   0.834962E+01   0.648433E-01  -0.939842E+01
  1806   0.364035E+03   0.836613E+01   0.647766E-01  -0.922278E+01
  1807   0.362898E+03   0.838374E+01   0.647096E-01  -0.905072E+01
  1808   0.361758E+03   0.840223E+01   0.646423E-01  -0.888198E+01
  1809   0.360614E+03   0.842168E+01   0.645748E-01  -0.871693E+01
  1810   0.359465E+03   0.844232E+01   0.645070E-01  -0.855552E+01
  1811   0.358297E+03   0.846394E+01   0.644390E-01  -0.839767E+01
  1812   0.357133E+03   0.848660E+01   0.643708E-01  -0.824366E+01
  1813   0.355963E+03   0.851018E+01   0.643023E-01  -0.809330E+01
  1814   0.354782E+03   0.853467E+01   0.642335E-01  -0.794674E+01
  1815   0.353603E+03   0.856009E+01   0.641646E-01  -0.780394E+01
  1816   0.352419E+03   0.858636E+01   0.640954E-01  -0.766512E+01
  1817   0.351223E+03   0.861350E+01   0.640260E-01  -0.752995E+01
  1818   0.350022E+03   0.864150E+01   0.639563E-01  -0.739872E+01
  1819   0.348801E+03   0.867046E+01   0.638865E-01  -0.727148E+01
  1820   0.347597E+03   0.870000E+01   0.638164E-01  -0.714815E+01
  1821   0.346395E+03   0.873044E+01   0.637462E-01  -0.702879E+01
  1822   0.345181E+03   0.876155E+01   0.636757E-01  -0.691344E+01
  1823   0.343990E+03   0.879349E+01   0.636050E-01  -0.680211E+01
  1824   0.342771E+03   0.882583E+01   0.635342E-01  -0.669469E+01
  1825   0.341555E+03   0.885879E+01   0.634631E-01  -0.659149E+01
  1826   0.340332E+03   0.889321E+01   0.633919E-01  -0.649226E+01
  1827   0.339118E+03   0.892789E+01   0.633205E-01  -0.639707E+01
  1828   0.337891E+03   0.896307E+01   0.632489E-01  -0.630605E+01
  1829   0.336665E+03   0.899801E+01   0.631772E-01  -0.621905E+01
  1830   0.335440E+03   0.903496E+01   0.631053E-01  -0.613614E+01
  1831   0.334216E+03   0.907169E+01   0.630332E-01  -0.605738E+01
  1832   0.332986E+03   0.910895E+01   0.629610E-01  -0.598277E+01
  1833   0.331764E+03   0.914676E+01   0.628887E-01  -0.591214E+01
  1834   0.330543E+03   0.918437E+01   0.628162E-01  -0.584588E+01
  1835   0.329316E+03   0.922328E+01   0.627435E-01  -0.578345E+01
  1836   0.328088E+03   0.926350E+01   0.626708E-01  -0.572538E+01
  1837   0.326869E+03   0.930206E+01   0.625978E-01  -0.567136E+01
  1838   0.325650E+03   0.934196E+01   0.625248E-01  -0.562153E+01
  1839   0.324424E+03   0.938244E+01   0.624517E-01  -0.557576E+01
  1840   0.323213E+03   0.942204E+01   0.623784E-01  -0.553419E+01
  1841   0.322002E+03   0.946299E+01   0.623051E-01  -0.549667E+01
  1842   0.320791E+03   0.950382E+01   0.622316E-01  -0.546327E+01
  1843   0.319580E+03   0.954454E+01   0.621580E-01  -0.543401E+01
  1844   0.318377E+03   0.958588E+01   0.620844E-01  -0.540873E+01
  1845   0.317195E+03   0.962713E+01   0.620106E-01  -0.538759E+01
  1846   0.315990E+03   0.966904E+01   0.619368E-01  -0.537038E+01
  1847   0.314800E+03   0.971086E+01   0.618629E-01  -0.535738E+01
  1848   0.313610E+03   0.975261E+01   0.617890E-01  -0.534824E+01
  1849   0.312426E+03   0.979429E+01   0.617149E-01  -0.534312E+01
  1850   0.311249E+03   0.983593E+01   0.616409E-01  -0.534195E+01
  1851   0.310056E+03   0.987825E+01   0.615667E-01  -0.534473E+01
  1852   0.308900E+03   0.992129E+01   0.614925E-01  -0.535147E+01
  1853   0.307727E+03   0.996281E+01   0.614183E-01  -0.536203E+01
  1854   0.306568E+03   0.100043E+02   0.613441E-01  -0.537655E+01
  1855   0.305416E+03   0.100451E+02   0.612698E-01  -0.539482E+01
  1856   0.304277E+03   0.100866E+02   0.611955E-01  -0.541676E+01
  1857   0.303136E+03   0.101288E+02   0.611212E-01  -0.544254E+01
  1858   0.302001E+03   0.101696E+02   0.610468E-01  -0.547201E+01
  1859   0.300879E+03   0.102112E+02   0.609725E-01  -0.550526E+01
  1860   0.299756E+03   0.102513E+02   0.608982E-01  -0.554198E+01
  1861   0.298653E+03   0.102922E+02   0.608238E-01  -0.558242E+01
  1862   0.297555E+03   0.103324E+02   0.607495E-01  -0.562629E+01
  1863   0.296448E+03   0.103727E+02   0.606752E-01  -0.567359E+01
  1864   0.295368E+03   0.104138E+02   0.606010E-01  -0.572442E+01
  1865   0.294286E+03   0.104536E+02   0.605267E-01  -0.577863E+01
  1866   0.293224E+03   0.104926E+02   0.604525E-01  -0.583624E+01
  1867   0.292152E+03   0.105318E+02   0.603784E-01  -0.589697E+01
  1868   0.291100E+03   0.105703E+02   0.603042E-01  -0.596111E+01
  1869   0.290059E+03   0.106082E+02   0.602302E-01  -0.602832E+01
  1870   0.289024E+03   0.106463E+02   0.601562E-01  -0.609884E+01
  1871   0.287993E+03   0.106845E+02   0.600823E-01  -0.617230E+01
  1872   0.286981E+03   0.107213E+02   0.600084E-01  -0.624894E+01
  1873   0.285974E+03   0.107583E+02   0.599346E-01  -0.632849E+01
  1874   0.284978E+03   0.107940E+02   0.598609E-01  -0.641104E+01
  1875   0.283995E+03   0.108298E+02   0.597873E-01  -0.649645E+01
  1876   0.283015E+03   0.108651E+02   0.597138E-01  -0.658460E+01
  1877   0.282047E+03   0.108998E+02   0.596404E-01  -0.667557E+01
  1878   0.281083E+03   0.109332E+02   0.595671E-01  -0.676924E+01
  1879   0.280137E+03   0.109661E+02   0.594939E-01  -0.686541E+01
  1880   0.279203E+03   0.109985E+02   0.594208E-01  -0.696431E+01
  1881   0.278281E+03   0.110303E+02   0.593478E-01  -0.706560E+01
  1882   0.277362E+03   0.110624E+02   0.592750E-01  -0.716930E+01
  1883   0.276461E+03   0.110924E+02   0.592023E-01  -0.727542E+01
  1884   0.275572E+03   0.111234E+02   0.591297E-01  -0.738385E+01
  1885   0.274693E+03   0.111525E+02   0.590573E-01  -0.749460E+01
  1886   0.273818E+03   0.111818E+02   0.589850E-01  -0.760741E+01
  1887   0.272954E+03   0.112098E+02   0.589129E-01  -0.772250E+01
  1888   0.272116E+03   0.112367E+02   0.588409E-01  -0.783955E+01
  1889   0.271274E+03   0.112631E+02   0.587691E-01  -0.795865E+01
  1890   0.270450E+03   0.112890E+02   0.586974E-01  -0.807974E+01
  1891   0.269644E+03   0.113144E+02   0.586259E-01  -0.820255E+01
  1892   0.268841E+03   0.113386E+02   0.585546E-01  -0.832734E+01
  1893   0.268049E+03   0.113624E+02   0.584834E-01  -0.845368E+01
  1894   0.267275E+03   0.113850E+02   0.584124E-01  -0.858159E+01
  1895   0.266504E+03   0.114072E+02   0.583416E-01  -0.871118E+01
  1896   0.265751E+03   0.114289E+02   0.582710E-01  -0.884233E+01
  1897   0.265017E+03   0.114487E+02   0.582006E-01  -0.897491E+01
  1898   0.264285E+03   0.114681E+02   0.581304E-01  -0.910903E+01
  1899   0.263571E+03   0.114870E+02   0.580603E-01  -0.924433E+01
  1900   0.262861E+03   0.115041E+02   0.579905E-01  -0.938100E+01
  1901   0.262168E+03   0.115207E+02   0.579208E-01  -0.951899E+01
  1902   0.261493E+03   0.115362E+02   0.578514E-01  -0.965802E+01
  1903   0.260821E+03   0.115505E+02   0.577822E-01  -0.979784E+01
  1904   0.260182E+03   0.115652E+02   0.577131E-01  -0.993816E+01
  1905   0.259524E+03   0.115780E+02   0.576443E-01  -0.100802E+02
  1906   0.258890E+03   0.115897E+02   0.575757E-01  -0.102233E+02
  1907   0.258275E+03   0.116017E+02   0.575074E-01  -0.103659E+02
  1908   0.257670E+03   0.116118E+02   0.574392E-01  -0.105103E+02
  1909   0.257068E+03   0.116209E+02   0.573713E-01  -0.106544E+02
  1910   0.256483E+03   0.116303E+02   0.573036E-01  -0.107995E+02
  1911   0.255916E+03   0.116379E+02   0.572361E-01  -0.109459E+02
  1912   0.255360E+03   0.116443E+02   0.571688E-01  -0.110911E+02
  1913   0.254821E+03   0.116497E+02   0.571018E-01  -0.112369E+02
  1914   0.254285E+03   0.116539E+02   0.570350E-01  -0.113832E+02
  1915   0.253767E+03   0.116578E+02   0.569684E-01  -0.115299E+02
  1916   0.253251E+03   0.116607E+02   0.569021E-01  -0.116765E+02
  1917   0.252761E+03   0.116616E+02   0.568360E-01  -0.118237E+02
  1918   0.252273E+03   0.116630E+02   0.567702E-01  -0.119707E+02
  1919   0.251803E+03   0.116626E+02   0.567046E-01  -0.121177E+02
  1920   0.251344E+03   0.116611E+02   0.566392E-01  -0.122646E+02
  1921   0.250887E+03   0.116592E+02   0.565741E-01  -0.124106E+02
  1922   0.250456E+03   0.116555E+02   0.565092E-01  -0.125567E+02
  1923   0.250027E+03   0.116515E+02   0.564446E-01  -0.127021E+02
  1924   0.249602E+03   0.116464E+02   0.563803E-01  -0.128474E+02
  1925   0.249209E+03   0.116395E+02   0.563161E-01  -0.129929E+02
  1926   0.248811E+03   0.116330E+02   0.562523E-01  -0.131370E+02
  1927   0.248417E+03   0.116255E+02   0.561887E-01  -0.132819E+02
  1928   0.248055E+03   0.116168E+02   0.561253E-01  -0.134233E+02
  1929   0.247689E+03   0.116071E+02   0.560622E-01  -0.135663E+02
  1930   0.247340E+03   0.115963E+02   0.559994E-01  -0.137073E+02
  1931   0.247010E+03   0.115837E+02   0.559368E-01  -0.138478E+02
  1932   0.246683E+03   0.115716E+02   0.558744E-01  -0.139871E+02
  1933   0.246366E+03   0.115576E+02   0.558124E-01  -0.141259E+02
  1934   0.246060E+03   0.115432E+02   0.557506E-01  -0.142635E+02
  1935   0.245765E+03   0.115271E+02   0.556890E-01  -0.144000E+02
  1936   0.245480E+03   0.115114E+02   0.556277E-01  -0.145354E+02
  1937   0.245199E+03   0.114923E+02   0.555667E-01  -0.146689E+02
  1938   0.244936E+03   0.114744E+02   0.555059E-01  -0.148014E+02
  1939   0.244683E+03   0.114547E+02   0.554454E-01  -0.149328E+02
  1940   0.244434E+03   0.114347E+02   0.553852E-01  -0.150632E+02
  1941   0.244204E+03   0.114135E+02   0.553252E-01  -0.151911E+02
  1942   0.243969E+03   0.113913E+02   0.552655E-01  -0.153180E+02
  1943   0.243753E+03   0.113688E+02   0.552060E-01  -0.154440E+02
  1944   0.243549E+03   0.113436E+02   0.551468E-01  -0.155675E+02
  1945   0.243340E+03   0.113196E+02   0.550879E-01  -0.156887E+02
  1946   0.243150E+03   0.112938E+02   0.550292E-01  -0.158097E+02
  1947   0.242956E+03   0.112676E+02   0.549708E-01  -0.159276E+02
  1948   0.242789E+03   0.112402E+02   0.549126E-01  -0.160446E+02
  1949   0.242618E+03   0.112111E+02   0.548547E-01  -0.161587E+02
  1950   0.242459E+03   0.111823E+02   0.547971E-01  -0.162719E+02
  1951   0.242311E+03   0.111531E+02   0.547397E-01  -0.163821E+02
  1952   0.242167E+03   0.111214E+02   0.546826E-01  -0.164907E+02
  1953   0.242035E+03   0.110900E+02   0.546257E-01  -0.165972E+02
  1954   0.241907E+03   0.110575E+02   0.545691E-01  -0.167015E+02
  1955   0.241783E+03   0.110245E+02   0.545127E-01  -0.168043E+02
  1956   0.241664E+03   0.109905E+02   0.544566E-01  -0.169043E+02
  1957   0.241587E+03   0.109553E+02   0.544007E-01  -0.170021E+02
  1958   0.241462E+03   0.109198E+02   0.543451E-01  -0.170978E+02
  1959   0.241371E+03   0.108831E+02   0.542897E-01  -0.171914E+02
  1960   0.241278E+03   0.108467E+02   0.542346E-01  -0.172830E+02
  1961   0.241196E+03   0.108092E+02   0.541797E-01  -0.173718E+02
  1962   0.241120E+03   0.107712E+02   0.541250E-01  -0.174578E+02
  1963   0.241048E+03   0.107322E+02   0.540706E-01  -0.175410E+02
  1964   0.240982E+03   0.106926E+02   0.540164E-01  -0.176223E+02
  1965   0.240927E+03   0.106520E+02   0.539624E-01  -0.177009E+02
  1966   0.240871E+03   0.106101E+02   0.539087E-01  -0.177775E+02
  1967   0.240827E+03   0.105686E+02   0.538552E-01  -0.178515E+02
  1968   0.240774E+03   0.105258E+02   0.538019E-01  -0.179228E+02
  1969   0.240741E+03   0.104827E+02   0.537488E-01  -0.179914E+02
  1970   0.240698E+03   0.104405E+02   0.536959E-01  -0.180574E+02
  1971   0.240668E+03   0.103965E+02   0.536433E-01  -0.181209E+02
  1972   0.240637E+03   0.103512E+02   0.535909E-01  -0.181809E+02
  1973   0.240611E+03   0.103069E+02   0.535387E-01  -0.182392E+02
  1974   0.240599E+03   0.102607E+02   0.534866E-01  -0.182948E+02
  1975   0.240577E+03   0.102147E+02   0.534348E-01  -0.183479E+02
  1976   0.240562E+03   0.101675E+02   0.533832E-01  -0.183977E+02
  1977   0.240552E+03   0.101206E+02   0.533318E-01  -0.184450E+02
  1978   0.240542E+03   0.100732E+02   0.532806E-01  -0.184890E+02
  1979   0.240537E+03   0.100252E+02   0.532295E-01  -0.185305E+02
  1980   0.240539E+03   0.997679E+01   0.531787E-01  -0.185694E+02
  1981   0.240532E+03   0.992783E+01   0.531280E-01  -0.186052E+02
  1982   0.240532E+03   0.987834E+01   0.530775E-01  -0.186384E+02
  1983   0.240539E+03   0.982832E+01   0.530272E-01  -0.186692E+02
  1984   0.240544E+03   0.977851E+01   0.529770E-01  -0.186967E+02
  1985   0.240557E+03   0.972742E+01   0.529271E-01  -0.187218E+02
  1986   0.240561E+03   0.967651E+01   0.528772E-01  -0.187436E+02
  1987   0.240565E+03   0.962579E+01   0.528276E-01  -0.187630E+02
  1988   0.240576E+03   0.957451E+01   0.527781E-01  -0.187792E+02
  1989   0.240586E+03   0.952340E+01   0.527288E-01  -0.187914E+02
  1990   0.240604E+03   0.947171E+01   0.526796E-01  -0.188027E+02
  1991   0.240607E+03   0.941869E+01   0.526305E-01  -0.188101E+02
  1992   0.240609E+03   0.936657E+01   0.525816E-01  -0.188149E+02
  1993   0.240619E+03   0.931459E+01   0.525329E-01  -0.188166E+02
  1994   0.240629E+03   0.926126E+01   0.524843E-01  -0.188159E+02
  1995   0.240647E+03   0.920805E+01   0.524358E-01  -0.188127E+02
  1996   0.240650E+03   0.915423E+01   0.523874E-01  -0.188063E+02
  1997   0.240654E+03   0.910052E+01   0.523392E-01  -0.187960E+02
  1998   0.240665E+03   0.904766E+01   0.522911E-01  -0.187832E+02
  1999   0.240669E+03   0.899342E+01   0.522431E-01  -0.187687E+02
  2000   0.240667E+03   0.894001E+01   0.521953E-01  -0.187502E+02
  2001   0.240672E+03   0.888668E+01   0.521475E-01  -0.187293E+02
  2002   0.240671E+03   0.883269E+01   0.520999E-01  -0.187059E+02
  2003   0.240671E+03   0.877877E+01   0.520523E-01  -0.186793E+02
  2004   0.240671E+03   0.872491E+01   0.520049E-01  -0.186502E+02
  2005   0.240658E+03   0.867036E+01   0.519576E-01  -0.186179E+02
  2006   0.240653E+03   0.861734E+01   0.519104E-01  -0.185839E+02
  2007   0.240635E+03   0.856287E+01   0.518632E-01  -0.185460E+02
  2008   0.240625E+03   0.850844E+01   0.518162E-01  -0.185063E+02
  2009   0.240609E+03   0.845477E+01   0.517692E-01  -0.184626E+02
  2010   0.240580E+03   0.840111E+01   0.517223E-01  -0.184172E+02
  2011   0.240559E+03   0.834672E+01   0.516755E-01  -0.183693E+02
  2012   0.240533E+03   0.829307E+01   0.516288E-01  -0.183189E+02
  2013   0.240493E+03   0.823867E+01   0.515822E-01  -0.182660E+02
  2014   0.240463E+03   0.818574E+01   0.515356E-01  -0.182091E+02
