#    L    TT             EE             BB             TE          
  1461   0.777998E+03   0.114503E+02   0.840021E-01  -0.204124E+02
  1462   0.776224E+03   0.114374E+02   0.839523E-01  -0.198126E+02
  1463   0.774311E+03   0.114276E+02   0.839019E-01  -0.192155E+02
  1464   0.772483E+03   0.114200E+02   0.838507E-01  -0.186217E+02
  1465   0.770515E+03   0.114155E+02   0.837989E-01  -0.180319E+02
  1466   0.768632E+03   0.114140E+02   0.837464E-01  -0.174452E+02
  1467   0.766610E+03   0.114148E+02   0.836932E-01  -0.168632E+02
  1468   0.764597E+03   0.114187E+02   0.836393E-01  -0.162851E+02
  1469   0.762594E+03   0.114248E+02   0.835848E-01  -0.157114E+02
  1470   0.760378E+03   0.114332E+02   0.835295E-01  -0.151415E+02
  1471   0.758319E+03   0.114454E+02   0.834735E-01  -0.145775E+02
  1472   0.756196E+03   0.114599E+02   0.834169E-01  -0.140179E+02
  1473   0.754007E+03   0.114767E+02   0.833596E-01  -0.134641E+02
  1474   0.751679E+03   0.114958E+02   0.833016E-01  -0.129146E+02
  1475   0.749434E+03   0.115172E+02   0.832429E-01  -0.123708E+02
  1476   0.747124E+03   0.115417E+02   0.831835E-01  -0.118334E+02
  1477   0.744823E+03   0.115685E+02   0.831235E-01  -0.113009E+02
  1478   0.742456E+03   0.115976E+02   0.830628E-01  -0.107747E+02
  1479   0.740097E+03   0.116297E+02   0.830014E-01  -0.102550E+02
  1480   0.737673E+03   0.116642E+02   0.829393E-01  -0.974125E+01
  1481   0.735191E+03   0.117003E+02   0.828766E-01  -0.923395E+01
  1482   0.732724E+03   0.117394E+02   0.828132E-01  -0.873324E+01
  1483   0.730206E+03   0.117809E+02   0.827491E-01  -0.823936E+01
  1484   0.727689E+03   0.118240E+02   0.826844E-01  -0.775236E+01
  1485   0.725120E+03   0.118695E+02   0.826191E-01  -0.727248E+01
  1486   0.722521E+03   0.119180E+02   0.825530E-01  -0.679961E+01
  1487   0.719894E+03   0.119674E+02   0.824864E-01  -0.633416E+01
  1488   0.717259E+03   0.120200E+02   0.824191E-01  -0.587608E+01
  1489   0.714571E+03   0.120749E+02   0.823511E-01  -0.542572E+01
  1490   0.711869E+03   0.121307E+02   0.822825E-01  -0.498299E+01
  1491   0.709144E+03   0.121889E+02   0.822133E-01  -0.454821E+01
  1492   0.706404E+03   0.122495E+02   0.821435E-01  -0.412135E+01
  1493   0.703634E+03   0.123111E+02   0.820731E-01  -0.370262E+01
  1494   0.700841E+03   0.123750E+02   0.820021E-01  -0.329212E+01
  1495   0.698031E+03   0.124414E+02   0.819304E-01  -0.288993E+01
  1496   0.695199E+03   0.125095E+02   0.818582E-01  -0.249610E+01
  1497   0.692343E+03   0.125785E+02   0.817854E-01  -0.211082E+01
  1498   0.689478E+03   0.126500E+02   0.817120E-01  -0.173420E+01
  1499   0.686589E+03   0.127224E+02   0.816380E-01  -0.136622E+01
  1500   0.683684E+03   0.127974E+02   0.815634E-01  -0.100707E+01
  1501   0.680762E+03   0.128733E+02   0.814883E-01  -0.656654E+00
  1502   0.677823E+03   0.129510E+02   0.814127E-01  -0.315450E+00
  1503   0.674874E+03   0.130304E+02   0.813365E-01   0.167181E-01
  1504   0.671908E+03   0.131108E+02   0.812597E-01   0.339958E+00
  1505   0.668925E+03   0.131931E+02   0.811825E-01   0.653930E+00
  1506   0.665932E+03   0.132763E+02   0.811047E-01   0.958736E+00
  1507   0.662928E+03   0.133614E+02   0.810264E-01   0.125433E+01
  1508   0.659914E+03   0.134475E+02   0.809477E-01   0.154037E+01
  1509   0.656881E+03   0.135340E+02   0.808684E-01   0.181704E+01
  1510   0.653853E+03   0.136230E+02   0.807886E-01   0.208405E+01
  1511   0.650799E+03   0.137124E+02   0.807084E-01   0.234218E+01
  1512   0.647741E+03   0.138029E+02   0.806278E-01   0.258922E+01
  1513   0.644671E+03   0.138946E+02   0.805466E-01   0.282816E+01
  1514   0.641605E+03   0.139881E+02   0.804651E-01   0.305681E+01
  1515   0.638549E+03   0.140820E+02   0.803831E-01   0.327665E+01
  1516   0.635466E+03   0.141763E+02   0.803007E-01   0.348549E+01
  1517   0.632386E+03   0.142718E+02   0.802179E-01   0.368557E+01
  1518   0.629301E+03   0.143684E+02   0.801346E-01   0.387691E+01
  1519   0.626211E+03   0.144648E+02   0.800510E-01   0.405655E+01
  1520   0.623130E+03   0.145624E+02   0.799671E-01   0.422747E+01
  1521   0.620036E+03   0.146612E+02   0.798827E-01   0.438895E+01
  1522   0.616937E+03   0.147597E+02   0.797980E-01   0.454026E+01
  1523   0.613847E+03   0.148588E+02   0.797130E-01   0.468215E+01
  1524   0.610750E+03   0.149591E+02   0.796276E-01   0.481388E+01
  1525   0.607655E+03   0.150599E+02   0.795419E-01   0.493621E+01
  1526   0.604567E+03   0.151605E+02   0.794560E-01   0.504915E+01
  1527   0.601481E+03   0.152609E+02   0.793697E-01   0.515122E+01
  1528   0.598395E+03   0.153626E+02   0.792831E-01   0.524464E+01
  1529   0.595317E+03   0.154642E+02   0.791963E-01   0.532869E+01
  1530   0.592247E+03   0.155656E+02   0.791091E-01   0.540262E+01
  1531   0.589176E+03   0.156676E+02   0.790218E-01   0.546643E+01
  1532   0.586120E+03   0.157702E+02   0.789342E-01   0.552161E+01
  1533   0.583064E+03   0.158720E+02   0.788464E-01   0.556816E+01
  1534   0.580022E+03   0.159744E+02   0.787584E-01   0.560311E+01
  1535   0.576986E+03   0.160767E+02   0.786701E-01   0.563017E+01
  1536   0.573957E+03   0.161782E+02   0.785817E-01   0.564710E+01
  1537   0.570949E+03   0.162804E+02   0.784931E-01   0.565464E+01
  1538   0.567955E+03   0.163825E+02   0.784043E-01   0.565353E+01
  1539   0.564937E+03   0.164831E+02   0.783154E-01   0.564302E+01
  1540   0.561954E+03   0.165837E+02   0.782263E-01   0.562385E+01
  1541   0.558984E+03   0.166850E+02   0.781371E-01   0.559451E+01
  1542   0.556027E+03   0.167856E+02   0.780478E-01   0.555724E+01
  1543   0.553075E+03   0.168847E+02   0.779584E-01   0.550978E+01
  1544   0.550143E+03   0.169846E+02   0.778689E-01   0.545435E+01
  1545   0.547231E+03   0.170830E+02   0.777792E-01   0.539020E+01
  1546   0.544323E+03   0.171807E+02   0.776896E-01   0.531656E+01
  1547   0.541435E+03   0.172786E+02   0.775998E-01   0.523492E+01
  1548   0.538573E+03   0.173757E+02   0.775100E-01   0.514450E+01
  1549   0.535723E+03   0.174715E+02   0.774202E-01   0.504603E+01
  1550   0.532899E+03   0.175666E+02   0.773303E-01   0.493876E+01
  1551   0.530079E+03   0.176611E+02   0.772404E-01   0.482266E+01
  1552   0.527293E+03   0.177542E+02   0.771505E-01   0.469920E+01
  1553   0.524517E+03   0.178475E+02   0.770606E-01   0.456837E+01
  1554   0.521768E+03   0.179402E+02   0.769707E-01   0.442865E+01
  1555   0.519028E+03   0.180309E+02   0.768809E-01   0.428151E+01
  1556   0.516322E+03   0.181202E+02   0.767910E-01   0.412619E+01
  1557   0.513633E+03   0.182090E+02   0.767013E-01   0.396341E+01
  1558   0.510969E+03   0.182973E+02   0.766115E-01   0.379390E+01
  1559   0.508338E+03   0.183828E+02   0.765219E-01   0.361613E+01
  1560   0.505723E+03   0.184685E+02   0.764323E-01   0.343083E+01
  1561   0.503111E+03   0.185523E+02   0.763429E-01   0.323872E+01
  1562   0.500524E+03   0.186356E+02   0.762535E-01   0.303903E+01
  1563   0.497968E+03   0.187170E+02   0.761642E-01   0.283321E+01
  1564   0.495443E+03   0.187979E+02   0.760751E-01   0.262050E+01
  1565   0.492950E+03   0.188761E+02   0.759861E-01   0.240086E+01
  1566   0.490474E+03   0.189539E+02   0.758972E-01   0.217576E+01
  1567   0.488013E+03   0.190282E+02   0.758085E-01   0.194293E+01
  1568   0.485584E+03   0.191037E+02   0.757199E-01   0.170442E+01
  1569   0.483193E+03   0.191766E+02   0.756315E-01   0.145976E+01
  1570   0.480825E+03   0.192490E+02   0.755433E-01   0.120928E+01
  1571   0.478488E+03   0.193211E+02   0.754553E-01   0.953542E+00
  1572   0.476166E+03   0.193891E+02   0.753675E-01   0.691328E+00
  1573   0.473875E+03   0.194567E+02   0.752799E-01   0.423790E+00
  1574   0.471629E+03   0.195218E+02   0.751925E-01   0.150819E+00
  1575   0.469399E+03   0.195865E+02   0.751053E-01  -0.127325E+00
  1576   0.467198E+03   0.196472E+02   0.750184E-01  -0.410604E+00
  1577   0.465027E+03   0.197076E+02   0.749317E-01  -0.698832E+00
  1578   0.462887E+03   0.197662E+02   0.748453E-01  -0.991750E+00
  1579   0.460783E+03   0.198223E+02   0.747592E-01  -0.128932E+01
  1580   0.458695E+03   0.198781E+02   0.746733E-01  -0.159136E+01
  1581   0.456636E+03   0.199314E+02   0.745877E-01  -0.189769E+01
  1582   0.454621E+03   0.199829E+02   0.745024E-01  -0.220820E+01
  1583   0.452621E+03   0.200312E+02   0.744174E-01  -0.252270E+01
  1584   0.450665E+03   0.200793E+02   0.743327E-01  -0.284116E+01
  1585   0.448724E+03   0.201256E+02   0.742483E-01  -0.316325E+01
  1586   0.446827E+03   0.201687E+02   0.741642E-01  -0.348883E+01
  1587   0.444959E+03   0.202108E+02   0.740805E-01  -0.381800E+01
  1588   0.443127E+03   0.202505E+02   0.739971E-01  -0.415041E+01
  1589   0.441317E+03   0.202885E+02   0.739141E-01  -0.448586E+01
  1590   0.439537E+03   0.203241E+02   0.738314E-01  -0.482425E+01
  1591   0.437799E+03   0.203580E+02   0.737490E-01  -0.516538E+01
  1592   0.436084E+03   0.203901E+02   0.736671E-01  -0.550903E+01
  1593   0.434405E+03   0.204199E+02   0.735855E-01  -0.585532E+01
  1594   0.432747E+03   0.204480E+02   0.735043E-01  -0.620384E+01
  1595   0.431132E+03   0.204745E+02   0.734235E-01  -0.655428E+01
  1596   0.429554E+03   0.204978E+02   0.733430E-01  -0.690674E+01
  1597   0.427997E+03   0.205194E+02   0.732630E-01  -0.726098E+01
  1598   0.426477E+03   0.205387E+02   0.731834E-01  -0.761668E+01
  1599   0.424985E+03   0.205563E+02   0.731042E-01  -0.797394E+01
  1600   0.423529E+03   0.205723E+02   0.730254E-01  -0.833252E+01
  1601   0.422102E+03   0.205859E+02   0.729470E-01  -0.869216E+01
  1602   0.420696E+03   0.205963E+02   0.728690E-01  -0.905270E+01
  1603   0.419341E+03   0.206052E+02   0.727915E-01  -0.941432E+01
  1604   0.418007E+03   0.206117E+02   0.727144E-01  -0.977694E+01
  1605   0.416709E+03   0.206165E+02   0.726378E-01  -0.101393E+02
  1606   0.415440E+03   0.206190E+02   0.725616E-01  -0.105029E+02
  1607   0.414199E+03   0.206199E+02   0.724858E-01  -0.108669E+02
  1608   0.412987E+03   0.206192E+02   0.724105E-01  -0.112299E+02
  1609   0.411818E+03   0.206147E+02   0.723357E-01  -0.115935E+02
  1610   0.410677E+03   0.206085E+02   0.722613E-01  -0.119569E+02
  1611   0.409558E+03   0.206008E+02   0.721873E-01  -0.123195E+02
  1612   0.408483E+03   0.205900E+02   0.721139E-01  -0.126821E+02
  1613   0.407421E+03   0.205775E+02   0.720409E-01  -0.130439E+02
  1614   0.406402E+03   0.205635E+02   0.719683E-01  -0.134051E+02
  1615   0.405412E+03   0.205472E+02   0.718963E-01  -0.137648E+02
  1616   0.404444E+03   0.205285E+02   0.718247E-01  -0.141232E+02
  1617   0.403511E+03   0.205082E+02   0.717535E-01  -0.144803E+02
  1618   0.402608E+03   0.204856E+02   0.716829E-01  -0.148362E+02
  1619   0.401718E+03   0.204606E+02   0.716127E-01  -0.151908E+02
  1620   0.400879E+03   0.204341E+02   0.715430E-01  -0.155436E+02
  1621   0.400062E+03   0.204045E+02   0.714738E-01  -0.158945E+02
  1622   0.399274E+03   0.203740E+02   0.714050E-01  -0.162436E+02
  1623   0.398507E+03   0.203412E+02   0.713368E-01  -0.165909E+02
  1624   0.397777E+03   0.203068E+02   0.712690E-01  -0.169351E+02
  1625   0.397076E+03   0.202693E+02   0.712017E-01  -0.172775E+02
  1626   0.396396E+03   0.202310E+02   0.711348E-01  -0.176176E+02
  1627   0.395739E+03   0.201896E+02   0.710685E-01  -0.179546E+02
  1628   0.395111E+03   0.201473E+02   0.710026E-01  -0.182893E+02
  1629   0.394512E+03   0.201027E+02   0.709371E-01  -0.186202E+02
  1630   0.393942E+03   0.200564E+02   0.708722E-01  -0.189490E+02
  1631   0.393380E+03   0.200078E+02   0.708077E-01  -0.192741E+02
  1632   0.392863E+03   0.199569E+02   0.707437E-01  -0.195963E+02
  1633   0.392367E+03   0.199050E+02   0.706802E-01  -0.199150E+02
  1634   0.391909E+03   0.198508E+02   0.706171E-01  -0.202301E+02
  1635   0.391459E+03   0.197958E+02   0.705545E-01  -0.205417E+02
  1636   0.391039E+03   0.197368E+02   0.704924E-01  -0.208492E+02
  1637   0.390641E+03   0.196777E+02   0.704307E-01  -0.211539E+02
  1638   0.390259E+03   0.196170E+02   0.703694E-01  -0.214538E+02
  1639   0.389914E+03   0.195539E+02   0.703087E-01  -0.217496E+02
  1640   0.389585E+03   0.194891E+02   0.702483E-01  -0.220421E+02
  1641   0.389272E+03   0.194226E+02   0.701885E-01  -0.223299E+02
  1642   0.388989E+03   0.193545E+02   0.701290E-01  -0.226121E+02
  1643   0.388723E+03   0.192862E+02   0.700701E-01  -0.228912E+02
  1644   0.388472E+03   0.192140E+02   0.700115E-01  -0.231671E+02
  1645   0.388245E+03   0.191409E+02   0.699534E-01  -0.234369E+02
  1646   0.388034E+03   0.190668E+02   0.698957E-01  -0.237021E+02
  1647   0.387855E+03   0.189910E+02   0.698385E-01  -0.239612E+02
  1648   0.387692E+03   0.189135E+02   0.697816E-01  -0.242173E+02
  1649   0.387545E+03   0.188351E+02   0.697252E-01  -0.244681E+02
  1650   0.387416E+03   0.187542E+02   0.696692E-01  -0.247130E+02
  1651   0.387303E+03   0.186730E+02   0.696136E-01  -0.249542E+02
  1652   0.387215E+03   0.185886E+02   0.695585E-01  -0.251887E+02
  1653   0.387136E+03   0.185040E+02   0.695037E-01  -0.254174E+02
  1654   0.387075E+03   0.184190E+02   0.694493E-01  -0.256432E+02
  1655   0.387038E+03   0.183324E+02   0.693953E-01  -0.258609E+02
  1656   0.387012E+03   0.182439E+02   0.693417E-01  -0.260744E+02
  1657   0.386989E+03   0.181544E+02   0.692885E-01  -0.262821E+02
  1658   0.386998E+03   0.180632E+02   0.692357E-01  -0.264848E+02
  1659   0.387018E+03   0.179708E+02   0.691832E-01  -0.266811E+02
  1660   0.387041E+03   0.178782E+02   0.691312E-01  -0.268717E+02
  1661   0.387089E+03   0.177838E+02   0.690794E-01  -0.270574E+02
  1662   0.387142E+03   0.176890E+02   0.690281E-01  -0.272375E+02
  1663   0.387212E+03   0.175931E+02   0.689770E-01  -0.274104E+02
  1664   0.387287E+03   0.174954E+02   0.689264E-01  -0.275778E+02
  1665   0.387380E+03   0.173973E+02   0.688761E-01  -0.277397E+02
  1666   0.387485E+03   0.172981E+02   0.688261E-01  -0.278967E+02
  1667   0.387594E+03   0.171985E+02   0.687764E-01  -0.280460E+02
  1668   0.387723E+03   0.170977E+02   0.687270E-01  -0.281906E+02
  1669   0.387856E+03   0.169966E+02   0.686780E-01  -0.283281E+02
  1670   0.387993E+03   0.168943E+02   0.686293E-01  -0.284595E+02
  1671   0.388151E+03   0.167908E+02   0.685809E-01  -0.285861E+02
  1672   0.388313E+03   0.166869E+02   0.685328E-01  -0.287059E+02
  1673   0.388473E+03   0.165818E+02   0.684849E-01  -0.288194E+02
  1674   0.388653E+03   0.164777E+02   0.684374E-01  -0.289268E+02
  1675   0.388824E+03   0.163717E+02   0.683901E-01  -0.290280E+02
  1676   0.389015E+03   0.162644E+02   0.683431E-01  -0.291232E+02
  1677   0.389212E+03   0.161581E+02   0.682964E-01  -0.292121E+02
  1678   0.389400E+03   0.160498E+02   0.682499E-01  -0.292950E+02
  1679   0.389601E+03   0.159425E+02   0.682036E-01  -0.293718E+02
  1680   0.389809E+03   0.158340E+02   0.681576E-01  -0.294417E+02
  1681   0.390023E+03   0.157241E+02   0.681119E-01  -0.295055E+02
  1682   0.390228E+03   0.156152E+02   0.680663E-01  -0.295647E+02
  1683   0.390448E+03   0.155064E+02   0.680210E-01  -0.296164E+02
  1684   0.390667E+03   0.153964E+02   0.679759E-01  -0.296627E+02
  1685   0.390893E+03   0.152865E+02   0.679310E-01  -0.297029E+02
  1686   0.391118E+03   0.151767E+02   0.678862E-01  -0.297355E+02
  1687   0.391336E+03   0.150656E+02   0.678417E-01  -0.297629E+02
  1688   0.391569E+03   0.149554E+02   0.677973E-01  -0.297848E+02
  1689   0.391787E+03   0.148452E+02   0.677532E-01  -0.297992E+02
  1690   0.392006E+03   0.147344E+02   0.677091E-01  -0.298083E+02
  1691   0.392232E+03   0.146245E+02   0.676652E-01  -0.298120E+02
  1692   0.392459E+03   0.145131E+02   0.676215E-01  -0.298089E+02
  1693   0.392679E+03   0.144025E+02   0.675779E-01  -0.297996E+02
  1694   0.392892E+03   0.142927E+02   0.675344E-01  -0.297858E+02
  1695   0.393114E+03   0.141815E+02   0.674911E-01  -0.297643E+02
  1696   0.393330E+03   0.140718E+02   0.674479E-01  -0.297383E+02
  1697   0.393532E+03   0.139613E+02   0.674047E-01  -0.297060E+02
  1698   0.393743E+03   0.138516E+02   0.673617E-01  -0.296684E+02
  1699   0.393948E+03   0.137419E+02   0.673187E-01  -0.296239E+02
  1700   0.394148E+03   0.136315E+02   0.672758E-01  -0.295747E+02
  1701   0.394334E+03   0.135232E+02   0.672330E-01  -0.295193E+02
  1702   0.394530E+03   0.134141E+02   0.671903E-01  -0.294585E+02
  1703   0.394714E+03   0.133065E+02   0.671476E-01  -0.293929E+02
  1704   0.394892E+03   0.131980E+02   0.671050E-01  -0.293212E+02
  1705   0.395065E+03   0.130910E+02   0.670623E-01  -0.292439E+02
  1706   0.395226E+03   0.129824E+02   0.670198E-01  -0.291612E+02
  1707   0.395389E+03   0.128751E+02   0.669772E-01  -0.290744E+02
  1708   0.395541E+03   0.127692E+02   0.669346E-01  -0.289814E+02
  1709   0.395688E+03   0.126640E+02   0.668921E-01  -0.288836E+02
  1710   0.395824E+03   0.125601E+02   0.668496E-01  -0.287802E+02
  1711   0.395947E+03   0.124567E+02   0.668070E-01  -0.286712E+02
  1712   0.396075E+03   0.123525E+02   0.667644E-01  -0.285582E+02
  1713   0.396183E+03   0.122496E+02   0.667218E-01  -0.284402E+02
  1714   0.396281E+03   0.121480E+02   0.666792E-01  -0.283166E+02
  1715   0.396367E+03   0.120461E+02   0.666365E-01  -0.281896E+02
  1716   0.396457E+03   0.119456E+02   0.665938E-01  -0.280569E+02
  1717   0.396529E+03   0.118456E+02   0.665510E-01  -0.279200E+02
  1718   0.396583E+03   0.117468E+02   0.665081E-01  -0.277789E+02
  1719   0.396634E+03   0.116485E+02   0.664652E-01  -0.276327E+02
  1720   0.396681E+03   0.115515E+02   0.664222E-01  -0.274831E+02
  1721   0.396711E+03   0.114557E+02   0.663792E-01  -0.273283E+02
  1722   0.396738E+03   0.113596E+02   0.663360E-01  -0.271700E+02
  1723   0.396747E+03   0.112648E+02   0.662927E-01  -0.270073E+02
  1724   0.396738E+03   0.111718E+02   0.662494E-01  -0.268410E+02
  1725   0.396720E+03   0.110786E+02   0.662059E-01  -0.266702E+02
  1726   0.396692E+03   0.109873E+02   0.661623E-01  -0.264965E+02
  1727   0.396654E+03   0.108964E+02   0.661186E-01  -0.263183E+02
  1728   0.396599E+03   0.108082E+02   0.660747E-01  -0.261371E+02
  1729   0.396541E+03   0.107203E+02   0.660307E-01  -0.259521E+02
  1730   0.396452E+03   0.106329E+02   0.659866E-01  -0.257626E+02
  1731   0.396360E+03   0.105466E+02   0.659423E-01  -0.255714E+02
  1732   0.396252E+03   0.104614E+02   0.658979E-01  -0.253756E+02
  1733   0.396134E+03   0.103781E+02   0.658533E-01  -0.251774E+02
  1734   0.396000E+03   0.102951E+02   0.658086E-01  -0.249760E+02
  1735   0.395849E+03   0.102140E+02   0.657636E-01  -0.247706E+02
  1736   0.395689E+03   0.101332E+02   0.657186E-01  -0.245642E+02
  1737   0.395512E+03   0.100550E+02   0.656733E-01  -0.243537E+02
  1738   0.395319E+03   0.997714E+01   0.656278E-01  -0.241406E+02
  1739   0.395124E+03   0.990109E+01   0.655822E-01  -0.239257E+02
  1740   0.394898E+03   0.982609E+01   0.655363E-01  -0.237080E+02
  1741   0.394678E+03   0.975216E+01   0.654903E-01  -0.234870E+02
  1742   0.394427E+03   0.968001E+01   0.654441E-01  -0.232654E+02
  1743   0.394167E+03   0.960892E+01   0.653976E-01  -0.230404E+02
  1744   0.393891E+03   0.953960E+01   0.653509E-01  -0.228140E+02
  1745   0.393598E+03   0.947057E+01   0.653041E-01  -0.225855E+02
  1746   0.393290E+03   0.940406E+01   0.652570E-01  -0.223549E+02
  1747   0.392973E+03   0.933931E+01   0.652096E-01  -0.221229E+02
  1748   0.392632E+03   0.927632E+01   0.651621E-01  -0.218894E+02
  1749   0.392275E+03   0.921360E+01   0.651143E-01  -0.216530E+02
  1750   0.391902E+03   0.915263E+01   0.650662E-01  -0.214165E+02
  1751   0.391513E+03   0.909267E+01   0.650179E-01  -0.211791E+02
  1752   0.391116E+03   0.903370E+01   0.649694E-01  -0.209387E+02
  1753   0.390703E+03   0.897572E+01   0.649206E-01  -0.206988E+02
