#    L    TT             EE             BB             TE          
  1190   0.108849E+04   0.160712E+02   0.982642E-01  -0.109540E+01
  1191   0.108434E+04   0.162120E+02   0.982080E-01  -0.629857E+00
  1192   0.108018E+04   0.163552E+02   0.981507E-01  -0.179566E+00
  1193   0.107596E+04   0.165010E+02   0.980925E-01   0.255502E+00
  1194   0.107175E+04   0.166492E+02   0.980332E-01   0.675306E+00
  1195   0.106754E+04   0.167999E+02   0.979730E-01   0.107958E+01
  1196   0.106319E+04   0.169538E+02   0.979118E-01   0.146790E+01
  1197   0.105892E+04   0.171088E+02   0.978496E-01   0.184060E+01
  1198   0.105458E+04   0.172663E+02   0.977865E-01   0.219629E+01
  1199   0.105025E+04   0.174256E+02   0.977224E-01   0.253723E+01
  1200   0.104585E+04   0.175875E+02   0.976575E-01   0.286187E+01
  1201   0.104152E+04   0.177504E+02   0.975916E-01   0.316951E+01
  1202   0.103706E+04   0.179166E+02   0.975249E-01   0.346166E+01
  1203   0.103267E+04   0.180839E+02   0.974572E-01   0.373686E+01
  1204   0.102821E+04   0.182531E+02   0.973888E-01   0.399589E+01
  1205   0.102375E+04   0.184227E+02   0.973194E-01   0.423802E+01
  1206   0.101930E+04   0.185948E+02   0.972493E-01   0.446405E+01
  1207   0.101493E+04   0.187681E+02   0.971783E-01   0.467249E+01
  1208   0.101049E+04   0.189433E+02   0.971065E-01   0.486561E+01
  1209   0.100597E+04   0.191189E+02   0.970340E-01   0.504194E+01
  1210   0.100153E+04   0.192957E+02   0.969607E-01   0.520077E+01
  1211   0.997024E+03   0.194745E+02   0.968866E-01   0.534285E+01
  1212   0.992591E+03   0.196536E+02   0.968118E-01   0.546895E+01
  1213   0.988086E+03   0.198333E+02   0.967363E-01   0.557908E+01
  1214   0.983658E+03   0.200149E+02   0.966601E-01   0.567179E+01
  1215   0.979232E+03   0.201962E+02   0.965832E-01   0.574782E+01
  1216   0.974807E+03   0.203789E+02   0.965056E-01   0.580719E+01
  1217   0.970235E+03   0.205620E+02   0.964274E-01   0.585066E+01
  1218   0.965813E+03   0.207464E+02   0.963486E-01   0.587675E+01
  1219   0.961317E+03   0.209299E+02   0.962692E-01   0.588770E+01
  1220   0.956896E+03   0.211139E+02   0.961892E-01   0.588129E+01
  1221   0.952476E+03   0.212978E+02   0.961086E-01   0.585901E+01
  1222   0.948056E+03   0.214830E+02   0.960275E-01   0.581939E+01
  1223   0.943636E+03   0.216680E+02   0.959459E-01   0.576540E+01
  1224   0.939215E+03   0.218514E+02   0.958637E-01   0.569332E+01
  1225   0.934869E+03   0.220362E+02   0.957811E-01   0.560540E+01
  1226   0.930521E+03   0.222202E+02   0.956980E-01   0.550237E+01
  1227   0.926248E+03   0.224040E+02   0.956144E-01   0.538274E+01
  1228   0.921898E+03   0.225878E+02   0.955305E-01   0.524801E+01
  1229   0.917622E+03   0.227708E+02   0.954461E-01   0.509668E+01
  1230   0.913195E+03   0.229530E+02   0.953613E-01   0.493097E+01
  1231   0.908915E+03   0.231352E+02   0.952762E-01   0.474940E+01
  1232   0.904633E+03   0.233158E+02   0.951907E-01   0.455344E+01
  1233   0.900497E+03   0.234972E+02   0.951049E-01   0.434085E+01
  1234   0.896285E+03   0.236764E+02   0.950188E-01   0.411460E+01
  1235   0.892366E+03   0.238555E+02   0.949325E-01   0.387318E+01
  1236   0.888297E+03   0.240325E+02   0.948458E-01   0.361734E+01
  1237   0.884224E+03   0.242088E+02   0.947590E-01   0.334630E+01
  1238   0.880222E+03   0.243844E+02   0.946719E-01   0.306081E+01
  1239   0.876216E+03   0.245579E+02   0.945846E-01   0.276084E+01
  1240   0.872206E+03   0.247307E+02   0.944972E-01   0.244786E+01
  1241   0.868341E+03   0.249014E+02   0.944096E-01   0.212037E+01
  1242   0.864398E+03   0.250722E+02   0.943219E-01   0.178057E+01
  1243   0.860524E+03   0.252394E+02   0.942340E-01   0.142525E+01
  1244   0.856720E+03   0.254067E+02   0.941461E-01   0.105818E+01
  1245   0.852986E+03   0.255720E+02   0.940581E-01   0.677692E+00
  1246   0.849246E+03   0.257345E+02   0.939701E-01   0.285475E+00
  1247   0.845502E+03   0.258956E+02   0.938820E-01  -0.120059E+00
  1248   0.841826E+03   0.260548E+02   0.937939E-01  -0.538267E+00
  1249   0.838219E+03   0.262134E+02   0.937059E-01  -0.968289E+00
  1250   0.834680E+03   0.263685E+02   0.936178E-01  -0.141030E+01
  1251   0.831135E+03   0.265208E+02   0.935298E-01  -0.186418E+01
  1252   0.827733E+03   0.266727E+02   0.934419E-01  -0.232975E+01
  1253   0.824251E+03   0.268211E+02   0.933541E-01  -0.280634E+01
  1254   0.820836E+03   0.269668E+02   0.932664E-01  -0.329393E+01
  1255   0.817488E+03   0.271114E+02   0.931788E-01  -0.379239E+01
  1256   0.814283E+03   0.272525E+02   0.930914E-01  -0.430114E+01
  1257   0.811070E+03   0.273917E+02   0.930041E-01  -0.482016E+01
  1258   0.807850E+03   0.275275E+02   0.929170E-01  -0.534907E+01
  1259   0.804696E+03   0.276614E+02   0.928301E-01  -0.588764E+01
  1260   0.801610E+03   0.277919E+02   0.927435E-01  -0.643552E+01
  1261   0.798590E+03   0.279206E+02   0.926570E-01  -0.699254E+01
  1262   0.795636E+03   0.280467E+02   0.925708E-01  -0.755822E+01
  1263   0.792748E+03   0.281695E+02   0.924849E-01  -0.813260E+01
  1264   0.789852E+03   0.282897E+02   0.923993E-01  -0.871541E+01
  1265   0.787096E+03   0.284066E+02   0.923139E-01  -0.930619E+01
  1266   0.784332E+03   0.285210E+02   0.922289E-01  -0.990451E+01
  1267   0.781633E+03   0.286313E+02   0.921442E-01  -0.105104E+02
  1268   0.779007E+03   0.287406E+02   0.920599E-01  -0.111236E+02
  1269   0.776454E+03   0.288445E+02   0.919759E-01  -0.117433E+02
  1270   0.773937E+03   0.289458E+02   0.918923E-01  -0.123704E+02
  1271   0.771492E+03   0.290446E+02   0.918091E-01  -0.130033E+02
  1272   0.769089E+03   0.291402E+02   0.917263E-01  -0.136421E+02
  1273   0.766729E+03   0.292319E+02   0.916439E-01  -0.142868E+02
  1274   0.764441E+03   0.293196E+02   0.915620E-01  -0.149368E+02
  1275   0.762211E+03   0.294049E+02   0.914805E-01  -0.155913E+02
  1276   0.760030E+03   0.294869E+02   0.913995E-01  -0.162511E+02
  1277   0.757914E+03   0.295658E+02   0.913189E-01  -0.169148E+02
  1278   0.755855E+03   0.296408E+02   0.912388E-01  -0.175832E+02
  1279   0.753859E+03   0.297119E+02   0.911592E-01  -0.182548E+02
  1280   0.751929E+03   0.297806E+02   0.910802E-01  -0.189312E+02
  1281   0.750055E+03   0.298454E+02   0.910016E-01  -0.196095E+02
  1282   0.748245E+03   0.299063E+02   0.909236E-01  -0.202911E+02
  1283   0.746491E+03   0.299641E+02   0.908462E-01  -0.209754E+02
  1284   0.744802E+03   0.300180E+02   0.907693E-01  -0.216625E+02
  1285   0.743162E+03   0.300688E+02   0.906929E-01  -0.223510E+02
  1286   0.741585E+03   0.301150E+02   0.906172E-01  -0.230415E+02
  1287   0.740073E+03   0.301581E+02   0.905420E-01  -0.237327E+02
  1288   0.738624E+03   0.301974E+02   0.904674E-01  -0.244261E+02
  1289   0.737231E+03   0.302336E+02   0.903935E-01  -0.251189E+02
  1290   0.735895E+03   0.302652E+02   0.903201E-01  -0.258132E+02
  1291   0.734623E+03   0.302937E+02   0.902474E-01  -0.265076E+02
  1292   0.733407E+03   0.303169E+02   0.901753E-01  -0.272023E+02
  1293   0.732247E+03   0.303386E+02   0.901039E-01  -0.278973E+02
  1294   0.731159E+03   0.303557E+02   0.900331E-01  -0.285888E+02
  1295   0.730119E+03   0.303689E+02   0.899630E-01  -0.292814E+02
  1296   0.729135E+03   0.303792E+02   0.898936E-01  -0.299708E+02
  1297   0.728215E+03   0.303856E+02   0.898248E-01  -0.306599E+02
  1298   0.727352E+03   0.303882E+02   0.897568E-01  -0.313465E+02
  1299   0.726537E+03   0.303870E+02   0.896894E-01  -0.320316E+02
  1300   0.725793E+03   0.303813E+02   0.896227E-01  -0.327135E+02
  1301   0.725106E+03   0.303732E+02   0.895567E-01  -0.333924E+02
  1302   0.724468E+03   0.303607E+02   0.894915E-01  -0.340676E+02
  1303   0.723886E+03   0.303443E+02   0.894270E-01  -0.347407E+02
  1304   0.723360E+03   0.303250E+02   0.893631E-01  -0.354094E+02
  1305   0.722891E+03   0.303010E+02   0.893001E-01  -0.360754E+02
  1306   0.722463E+03   0.302748E+02   0.892377E-01  -0.367356E+02
  1307   0.722107E+03   0.302441E+02   0.891761E-01  -0.373910E+02
  1308   0.721799E+03   0.302096E+02   0.891152E-01  -0.380437E+02
  1309   0.721534E+03   0.301706E+02   0.890551E-01  -0.386895E+02
  1310   0.721332E+03   0.301293E+02   0.889957E-01  -0.393312E+02
  1311   0.721172E+03   0.300842E+02   0.889371E-01  -0.399668E+02
  1312   0.721090E+03   0.300362E+02   0.888793E-01  -0.405963E+02
  1313   0.721036E+03   0.299835E+02   0.888222E-01  -0.412205E+02
  1314   0.721039E+03   0.299279E+02   0.887658E-01  -0.418373E+02
  1315   0.721083E+03   0.298692E+02   0.887102E-01  -0.424481E+02
  1316   0.721185E+03   0.298061E+02   0.886554E-01  -0.430515E+02
  1317   0.721336E+03   0.297413E+02   0.886013E-01  -0.436484E+02
  1318   0.721521E+03   0.296713E+02   0.885480E-01  -0.442373E+02
  1319   0.721757E+03   0.295983E+02   0.884955E-01  -0.448197E+02
  1320   0.722034E+03   0.295222E+02   0.884437E-01  -0.453935E+02
  1321   0.722354E+03   0.294439E+02   0.883926E-01  -0.459602E+02
  1322   0.722725E+03   0.293603E+02   0.883424E-01  -0.465176E+02
  1323   0.723138E+03   0.292743E+02   0.882929E-01  -0.470666E+02
  1324   0.723593E+03   0.291853E+02   0.882441E-01  -0.476079E+02
  1325   0.724084E+03   0.290933E+02   0.881961E-01  -0.481393E+02
  1326   0.724626E+03   0.289982E+02   0.881488E-01  -0.486624E+02
  1327   0.725188E+03   0.289008E+02   0.881023E-01  -0.491764E+02
  1328   0.725809E+03   0.288003E+02   0.880565E-01  -0.496793E+02
  1329   0.726458E+03   0.286960E+02   0.880114E-01  -0.501739E+02
  1330   0.727143E+03   0.285886E+02   0.879671E-01  -0.506582E+02
  1331   0.727872E+03   0.284789E+02   0.879235E-01  -0.511322E+02
  1332   0.728623E+03   0.283661E+02   0.878806E-01  -0.515966E+02
  1333   0.729418E+03   0.282502E+02   0.878384E-01  -0.520493E+02
  1334   0.730241E+03   0.281327E+02   0.877969E-01  -0.524926E+02
  1335   0.731095E+03   0.280114E+02   0.877561E-01  -0.529250E+02
  1336   0.731985E+03   0.278884E+02   0.877160E-01  -0.533450E+02
  1337   0.732905E+03   0.277615E+02   0.876766E-01  -0.537550E+02
  1338   0.733848E+03   0.276330E+02   0.876379E-01  -0.541534E+02
  1339   0.734829E+03   0.275014E+02   0.875998E-01  -0.545411E+02
  1340   0.735832E+03   0.273681E+02   0.875624E-01  -0.549181E+02
  1341   0.736858E+03   0.272331E+02   0.875257E-01  -0.552822E+02
  1342   0.737908E+03   0.270950E+02   0.874896E-01  -0.556349E+02
  1343   0.738988E+03   0.269544E+02   0.874541E-01  -0.559756E+02
  1344   0.740092E+03   0.268114E+02   0.874192E-01  -0.563042E+02
  1345   0.741205E+03   0.266674E+02   0.873850E-01  -0.566201E+02
  1346   0.742350E+03   0.265203E+02   0.873513E-01  -0.569254E+02
  1347   0.743519E+03   0.263714E+02   0.873183E-01  -0.572173E+02
  1348   0.744697E+03   0.262207E+02   0.872858E-01  -0.574966E+02
  1349   0.745907E+03   0.260669E+02   0.872539E-01  -0.577632E+02
  1350   0.747120E+03   0.259128E+02   0.872226E-01  -0.580172E+02
  1351   0.748358E+03   0.257561E+02   0.871918E-01  -0.582586E+02
  1352   0.749599E+03   0.255977E+02   0.871615E-01  -0.584867E+02
  1353   0.750866E+03   0.254390E+02   0.871318E-01  -0.587022E+02
  1354   0.752135E+03   0.252777E+02   0.871026E-01  -0.589053E+02
  1355   0.753431E+03   0.251147E+02   0.870739E-01  -0.590952E+02
  1356   0.754738E+03   0.249513E+02   0.870457E-01  -0.592734E+02
  1357   0.756049E+03   0.247853E+02   0.870180E-01  -0.594369E+02
  1358   0.757356E+03   0.246182E+02   0.869907E-01  -0.595858E+02
  1359   0.758675E+03   0.244500E+02   0.869639E-01  -0.597239E+02
  1360   0.759985E+03   0.242822E+02   0.869375E-01  -0.598474E+02
  1361   0.761321E+03   0.241109E+02   0.869116E-01  -0.599585E+02
  1362   0.762640E+03   0.239393E+02   0.868861E-01  -0.600552E+02
  1363   0.763971E+03   0.237666E+02   0.868610E-01  -0.601411E+02
  1364   0.765279E+03   0.235933E+02   0.868363E-01  -0.602117E+02
  1365   0.766674E+03   0.234189E+02   0.868119E-01  -0.602686E+02
  1366   0.767992E+03   0.232433E+02   0.867880E-01  -0.603141E+02
  1367   0.769310E+03   0.230665E+02   0.867643E-01  -0.603458E+02
  1368   0.770701E+03   0.228907E+02   0.867411E-01  -0.603639E+02
  1369   0.772016E+03   0.227129E+02   0.867181E-01  -0.603683E+02
  1370   0.773331E+03   0.225354E+02   0.866955E-01  -0.603605E+02
  1371   0.774645E+03   0.223573E+02   0.866732E-01  -0.603391E+02
  1372   0.775959E+03   0.221786E+02   0.866511E-01  -0.603048E+02
  1373   0.777273E+03   0.220002E+02   0.866293E-01  -0.602576E+02
  1374   0.778587E+03   0.218212E+02   0.866078E-01  -0.601968E+02
  1375   0.779902E+03   0.216416E+02   0.865865E-01  -0.601239E+02
  1376   0.781216E+03   0.214622E+02   0.865655E-01  -0.600373E+02
  1377   0.782532E+03   0.212837E+02   0.865447E-01  -0.599386E+02
  1378   0.783849E+03   0.211030E+02   0.865241E-01  -0.598270E+02
  1379   0.785092E+03   0.209247E+02   0.865036E-01  -0.597026E+02
  1380   0.786337E+03   0.207443E+02   0.864834E-01  -0.595660E+02
  1381   0.787583E+03   0.205654E+02   0.864633E-01  -0.594158E+02
  1382   0.788683E+03   0.203866E+02   0.864433E-01  -0.592528E+02
  1383   0.789933E+03   0.202078E+02   0.864235E-01  -0.590783E+02
  1384   0.791036E+03   0.200299E+02   0.864038E-01  -0.588909E+02
  1385   0.792142E+03   0.198519E+02   0.863842E-01  -0.586914E+02
  1386   0.793250E+03   0.196747E+02   0.863647E-01  -0.584797E+02
  1387   0.794287E+03   0.194983E+02   0.863453E-01  -0.582558E+02
  1388   0.795476E+03   0.193219E+02   0.863259E-01  -0.580205E+02
  1389   0.796518E+03   0.191461E+02   0.863066E-01  -0.577722E+02
  1390   0.797490E+03   0.189718E+02   0.862873E-01  -0.575139E+02
  1391   0.798540E+03   0.187982E+02   0.862680E-01  -0.572434E+02
  1392   0.799519E+03   0.186253E+02   0.862487E-01  -0.569614E+02
  1393   0.800502E+03   0.184537E+02   0.862294E-01  -0.566679E+02
  1394   0.801415E+03   0.182829E+02   0.862101E-01  -0.563643E+02
  1395   0.802332E+03   0.181126E+02   0.861907E-01  -0.560484E+02
  1396   0.803253E+03   0.179445E+02   0.861713E-01  -0.557231E+02
  1397   0.804104E+03   0.177769E+02   0.861518E-01  -0.553862E+02
  1398   0.804887E+03   0.176100E+02   0.861322E-01  -0.550385E+02
  1399   0.805674E+03   0.174459E+02   0.861125E-01  -0.546805E+02
  1400   0.806466E+03   0.172823E+02   0.860927E-01  -0.543124E+02
  1401   0.807189E+03   0.171193E+02   0.860727E-01  -0.539340E+02
  1402   0.807917E+03   0.169591E+02   0.860526E-01  -0.535462E+02
  1403   0.808577E+03   0.168001E+02   0.860323E-01  -0.531480E+02
  1404   0.809168E+03   0.166431E+02   0.860119E-01  -0.527403E+02
  1405   0.809840E+03   0.164866E+02   0.859912E-01  -0.523231E+02
  1406   0.810370E+03   0.163329E+02   0.859704E-01  -0.518977E+02
  1407   0.810831E+03   0.161803E+02   0.859493E-01  -0.514626E+02
  1408   0.811448E+03   0.160290E+02   0.859280E-01  -0.510186E+02
  1409   0.811848E+03   0.158803E+02   0.859064E-01  -0.505657E+02
  1410   0.812330E+03   0.157328E+02   0.858846E-01  -0.501053E+02
  1411   0.812745E+03   0.155872E+02   0.858625E-01  -0.496358E+02
  1412   0.813093E+03   0.154443E+02   0.858401E-01  -0.491581E+02
  1413   0.813299E+03   0.153032E+02   0.858174E-01  -0.486727E+02
  1414   0.813588E+03   0.151640E+02   0.857944E-01  -0.481789E+02
  1415   0.813809E+03   0.150266E+02   0.857710E-01  -0.476782E+02
  1416   0.814039E+03   0.148919E+02   0.857473E-01  -0.471706E+02
  1417   0.814129E+03   0.147582E+02   0.857232E-01  -0.466567E+02
  1418   0.814226E+03   0.146271E+02   0.856988E-01  -0.461342E+02
  1419   0.814258E+03   0.144985E+02   0.856740E-01  -0.456062E+02
  1420   0.814298E+03   0.143724E+02   0.856487E-01  -0.450717E+02
  1421   0.814272E+03   0.142482E+02   0.856231E-01  -0.445309E+02
  1422   0.814255E+03   0.141265E+02   0.855970E-01  -0.439843E+02
  1423   0.814099E+03   0.140072E+02   0.855706E-01  -0.434319E+02
  1424   0.814026E+03   0.138905E+02   0.855436E-01  -0.428738E+02
  1425   0.813813E+03   0.137762E+02   0.855162E-01  -0.423105E+02
  1426   0.813535E+03   0.136645E+02   0.854884E-01  -0.417421E+02
  1427   0.813341E+03   0.135552E+02   0.854600E-01  -0.411685E+02
  1428   0.813007E+03   0.134476E+02   0.854312E-01  -0.405911E+02
  1429   0.812609E+03   0.133439E+02   0.854019E-01  -0.400077E+02
  1430   0.812221E+03   0.132420E+02   0.853721E-01  -0.394219E+02
  1431   0.811767E+03   0.131424E+02   0.853417E-01  -0.388308E+02
  1432   0.811249E+03   0.130461E+02   0.853108E-01  -0.382364E+02
  1433   0.810816E+03   0.129521E+02   0.852794E-01  -0.376381E+02
  1434   0.810243E+03   0.128613E+02   0.852475E-01  -0.370364E+02
  1435   0.809606E+03   0.127721E+02   0.852149E-01  -0.364322E+02
  1436   0.808980E+03   0.126861E+02   0.851819E-01  -0.358260E+02
  1437   0.808214E+03   0.126032E+02   0.851482E-01  -0.352157E+02
  1438   0.807459E+03   0.125220E+02   0.851140E-01  -0.346048E+02
  1439   0.806640E+03   0.124446E+02   0.850792E-01  -0.339897E+02
  1440   0.805830E+03   0.123696E+02   0.850438E-01  -0.333739E+02
  1441   0.804957E+03   0.122969E+02   0.850078E-01  -0.327574E+02
  1442   0.804020E+03   0.122273E+02   0.849712E-01  -0.321388E+02
  1443   0.803018E+03   0.121616E+02   0.849340E-01  -0.315178E+02
  1444   0.802027E+03   0.120974E+02   0.848962E-01  -0.308968E+02
  1445   0.800897E+03   0.120371E+02   0.848577E-01  -0.302757E+02
  1446   0.799852E+03   0.119784E+02   0.848186E-01  -0.296528E+02
  1447   0.798595E+03   0.119235E+02   0.847789E-01  -0.290283E+02
  1448   0.797422E+03   0.118717E+02   0.847385E-01  -0.284064E+02
  1449   0.796184E+03   0.118214E+02   0.846975E-01  -0.277834E+02
  1450   0.794883E+03   0.117750E+02   0.846559E-01  -0.271608E+02
  1451   0.793592E+03   0.117316E+02   0.846136E-01  -0.265400E+02
  1452   0.792163E+03   0.116906E+02   0.845706E-01  -0.259208E+02
  1453   0.790744E+03   0.116525E+02   0.845270E-01  -0.253011E+02
  1454   0.789335E+03   0.116176E+02   0.844827E-01  -0.246823E+02
  1455   0.787862E+03   0.115849E+02   0.844378E-01  -0.240658E+02
  1456   0.786325E+03   0.115561E+02   0.843922E-01  -0.234523E+02
  1457   0.784649E+03   0.115287E+02   0.843459E-01  -0.228395E+02
  1458   0.783058E+03   0.115052E+02   0.842989E-01  -0.222288E+02
  1459   0.781402E+03   0.114840E+02   0.842512E-01  -0.216195E+02
  1460   0.779683E+03   0.114665E+02   0.842029E-01  -0.210137E+02
  1461   0.777973E+03   0.114499E+02   0.841539E-01  -0.204113E+02
  1462   0.776199E+03   0.114370E+02   0.841042E-01  -0.198116E+02
  1463   0.774286E+03   0.114272E+02   0.840539E-01  -0.192145E+02
  1464   0.772458E+03   0.114196E+02   0.840028E-01  -0.186208E+02
  1465   0.770490E+03   0.114151E+02   0.839510E-01  -0.180310E+02
  1466   0.768607E+03   0.114136E+02   0.838986E-01  -0.174444E+02
  1467   0.766585E+03   0.114144E+02   0.838455E-01  -0.168624E+02
  1468   0.764572E+03   0.114182E+02   0.837917E-01  -0.162843E+02
  1469   0.762569E+03   0.114244E+02   0.837372E-01  -0.157107E+02
  1470   0.760352E+03   0.114328E+02   0.836820E-01  -0.151408E+02
  1471   0.758294E+03   0.114450E+02   0.836261E-01  -0.145769E+02
  1472   0.756170E+03   0.114595E+02   0.835696E-01  -0.140173E+02
  1473   0.753982E+03   0.114763E+02   0.835123E-01  -0.134635E+02
  1474   0.751654E+03   0.114954E+02   0.834544E-01  -0.129140E+02
  1475   0.749409E+03   0.115168E+02   0.833958E-01  -0.123702E+02
