#    L    TT             EE             BB             TE             PP             TP             EP          
  1688   0.388227E+03   0.156438E+02   0.000000E+00  -0.357658E+02   0.221287E-08   0.130776E-06   0.138674E-06
  1689   0.388850E+03   0.154986E+02   0.000000E+00  -0.357870E+02   0.221013E-08   0.128332E-06   0.137476E-06
  1690   0.389473E+03   0.153527E+02   0.000000E+00  -0.358005E+02   0.220739E-08   0.125958E-06   0.136269E-06
  1691   0.390102E+03   0.152075E+02   0.000000E+00  -0.358062E+02   0.220467E-08   0.123654E-06   0.135054E-06
  1692   0.390731E+03   0.150609E+02   0.000000E+00  -0.358027E+02   0.220194E-08   0.121419E-06   0.133830E-06
  1693   0.391353E+03   0.149151E+02   0.000000E+00  -0.357907E+02   0.219922E-08   0.119254E-06   0.132597E-06
  1694   0.391966E+03   0.147700E+02   0.000000E+00  -0.357717E+02   0.219651E-08   0.117158E-06   0.131357E-06
  1695   0.392586E+03   0.146235E+02   0.000000E+00  -0.357428E+02   0.219379E-08   0.115132E-06   0.130108E-06
  1696   0.393199E+03   0.144785E+02   0.000000E+00  -0.357069E+02   0.219109E-08   0.113176E-06   0.128851E-06
  1697   0.393795E+03   0.143328E+02   0.000000E+00  -0.356625E+02   0.218839E-08   0.111290E-06   0.127587E-06
  1698   0.394399E+03   0.141878E+02   0.000000E+00  -0.356104E+02   0.218569E-08   0.109473E-06   0.126314E-06
  1699   0.394995E+03   0.140430E+02   0.000000E+00  -0.355491E+02   0.218300E-08   0.107725E-06   0.125035E-06
  1700   0.395582E+03   0.138974E+02   0.000000E+00  -0.354808E+02   0.218031E-08   0.106047E-06   0.123748E-06
  1701   0.396154E+03   0.137541E+02   0.000000E+00  -0.354041E+02   0.217762E-08   0.104439E-06   0.122454E-06
  1702   0.396733E+03   0.136101E+02   0.000000E+00  -0.353196E+02   0.217494E-08   0.102899E-06   0.121153E-06
  1703   0.397296E+03   0.134676E+02   0.000000E+00  -0.352282E+02   0.217227E-08   0.101428E-06   0.119845E-06
  1704   0.397851E+03   0.133245E+02   0.000000E+00  -0.351283E+02   0.216960E-08   0.100026E-06   0.118531E-06
  1705   0.398398E+03   0.131829E+02   0.000000E+00  -0.350207E+02   0.216693E-08   0.986915E-07   0.117210E-06
  1706   0.398929E+03   0.130398E+02   0.000000E+00  -0.349054E+02   0.216427E-08   0.974244E-07   0.115882E-06
  1707   0.399459E+03   0.128983E+02   0.000000E+00  -0.347840E+02   0.216162E-08   0.962243E-07   0.114549E-06
  1708   0.399974E+03   0.127584E+02   0.000000E+00  -0.346541E+02   0.215896E-08   0.950909E-07   0.113210E-06
  1709   0.400481E+03   0.126192E+02   0.000000E+00  -0.345173E+02   0.215632E-08   0.940237E-07   0.111864E-06
  1710   0.400972E+03   0.124815E+02   0.000000E+00  -0.343728E+02   0.215367E-08   0.930224E-07   0.110513E-06
  1711   0.401448E+03   0.123447E+02   0.000000E+00  -0.342206E+02   0.215103E-08   0.920864E-07   0.109157E-06
  1712   0.401922E+03   0.122072E+02   0.000000E+00  -0.340623E+02   0.214840E-08   0.912154E-07   0.107795E-06
  1713   0.402374E+03   0.120712E+02   0.000000E+00  -0.338971E+02   0.214577E-08   0.904090E-07   0.106428E-06
  1714   0.402810E+03   0.119368E+02   0.000000E+00  -0.337242E+02   0.214314E-08   0.896668E-07   0.105056E-06
  1715   0.403230E+03   0.118024E+02   0.000000E+00  -0.335460E+02   0.214052E-08   0.889883E-07   0.103679E-06
  1716   0.403650E+03   0.116696E+02   0.000000E+00  -0.333601E+02   0.213790E-08   0.883731E-07   0.102298E-06
  1717   0.404047E+03   0.115376E+02   0.000000E+00  -0.331681E+02   0.213529E-08   0.878209E-07   0.100911E-06
  1718   0.404420E+03   0.114072E+02   0.000000E+00  -0.329699E+02   0.213268E-08   0.873312E-07   0.995209E-07
  1719   0.404785E+03   0.112775E+02   0.000000E+00  -0.327649E+02   0.213008E-08   0.869036E-07   0.981262E-07
  1720   0.405142E+03   0.111494E+02   0.000000E+00  -0.325545E+02   0.212748E-08   0.865377E-07   0.967274E-07
  1721   0.405476E+03   0.110229E+02   0.000000E+00  -0.323372E+02   0.212488E-08   0.862331E-07   0.953248E-07
  1722   0.405802E+03   0.108964E+02   0.000000E+00  -0.321146E+02   0.212229E-08   0.859894E-07   0.939184E-07
  1723   0.406104E+03   0.107715E+02   0.000000E+00  -0.318858E+02   0.211970E-08   0.858061E-07   0.925084E-07
  1724   0.406383E+03   0.106488E+02   0.000000E+00  -0.316518E+02   0.211712E-08   0.856829E-07   0.910951E-07
  1725   0.406647E+03   0.105263E+02   0.000000E+00  -0.314116E+02   0.211454E-08   0.856193E-07   0.896785E-07
  1726   0.406895E+03   0.104060E+02   0.000000E+00  -0.311668E+02   0.211197E-08   0.856149E-07   0.882588E-07
  1727   0.407127E+03   0.102866E+02   0.000000E+00  -0.309160E+02   0.210940E-08   0.856693E-07   0.868362E-07
  1728   0.407336E+03   0.101702E+02   0.000000E+00  -0.306606E+02   0.210684E-08   0.857822E-07   0.854109E-07
  1729   0.407536E+03   0.100547E+02   0.000000E+00  -0.303998E+02   0.210427E-08   0.859530E-07   0.839829E-07
  1730   0.407699E+03   0.993992E+01   0.000000E+00  -0.301331E+02   0.210172E-08   0.861814E-07   0.825525E-07
  1731   0.407853E+03   0.982674E+01   0.000000E+00  -0.298632E+02   0.209916E-08   0.864670E-07   0.811199E-07
  1732   0.407984E+03   0.971512E+01   0.000000E+00  -0.295873E+02   0.209662E-08   0.868093E-07   0.796852E-07
  1733   0.408100E+03   0.960581E+01   0.000000E+00  -0.293075E+02   0.209407E-08   0.872080E-07   0.782485E-07
  1734   0.408192E+03   0.949733E+01   0.000000E+00  -0.290233E+02   0.209153E-08   0.876626E-07   0.768100E-07
  1735   0.408261E+03   0.939116E+01   0.000000E+00  -0.287337E+02   0.208900E-08   0.881727E-07   0.753700E-07
  1736   0.408314E+03   0.928581E+01   0.000000E+00  -0.284418E+02   0.208646E-08   0.887379E-07   0.739284E-07
  1737   0.408344E+03   0.918352E+01   0.000000E+00  -0.281447E+02   0.208394E-08   0.893578E-07   0.724856E-07
  1738   0.408350E+03   0.908206E+01   0.000000E+00  -0.278438E+02   0.208141E-08   0.900320E-07   0.710417E-07
  1739   0.408348E+03   0.898291E+01   0.000000E+00  -0.275398E+02   0.207890E-08   0.907600E-07   0.695967E-07
  1740   0.408309E+03   0.888534E+01   0.000000E+00  -0.272321E+02   0.207638E-08   0.915415E-07   0.681510E-07
  1741   0.408268E+03   0.878934E+01   0.000000E+00  -0.269199E+02   0.207387E-08   0.923761E-07   0.667046E-07
  1742   0.408189E+03   0.869566E+01   0.000000E+00  -0.266062E+02   0.207136E-08   0.932633E-07   0.652578E-07
  1743   0.408094E+03   0.860355E+01   0.000000E+00  -0.262879E+02   0.206886E-08   0.942027E-07   0.638106E-07
  1744   0.407976E+03   0.851377E+01   0.000000E+00  -0.259674E+02   0.206636E-08   0.951940E-07   0.623633E-07
  1745   0.407834E+03   0.842482E+01   0.000000E+00  -0.256440E+02   0.206387E-08   0.962366E-07   0.609160E-07
  1746   0.407670E+03   0.833894E+01   0.000000E+00  -0.253175E+02   0.206138E-08   0.973302E-07   0.594688E-07
  1747   0.407489E+03   0.825538E+01   0.000000E+00  -0.249888E+02   0.205889E-08   0.984744E-07   0.580220E-07
  1748   0.407278E+03   0.817415E+01   0.000000E+00  -0.246579E+02   0.205641E-08   0.996688E-07   0.565757E-07
  1749   0.407043E+03   0.809375E+01   0.000000E+00  -0.243232E+02   0.205393E-08   0.100913E-06   0.551300E-07
  1750   0.406786E+03   0.801568E+01   0.000000E+00  -0.239878E+02   0.205146E-08   0.102206E-06   0.536851E-07
  1751   0.406504E+03   0.793920E+01   0.000000E+00  -0.236510E+02   0.204899E-08   0.103549E-06   0.522412E-07
  1752   0.406207E+03   0.786430E+01   0.000000E+00  -0.233104E+02   0.204652E-08   0.104939E-06   0.507985E-07
  1753   0.405887E+03   0.779099E+01   0.000000E+00  -0.229699E+02   0.204406E-08   0.106378E-06   0.493570E-07
  1754   0.405543E+03   0.772074E+01   0.000000E+00  -0.226272E+02   0.204161E-08   0.107864E-06   0.479168E-07
  1755   0.405176E+03   0.765333E+01   0.000000E+00  -0.222830E+02   0.203915E-08   0.109397E-06   0.464782E-07
  1756   0.404793E+03   0.758699E+01   0.000000E+00  -0.219374E+02   0.203670E-08   0.110976E-06   0.450413E-07
  1757   0.404380E+03   0.752282E+01   0.000000E+00  -0.215911E+02   0.203426E-08   0.112600E-06   0.436062E-07
  1758   0.403936E+03   0.746067E+01   0.000000E+00  -0.212441E+02   0.203182E-08   0.114270E-06   0.421730E-07
  1759   0.403483E+03   0.740070E+01   0.000000E+00  -0.208964E+02   0.202938E-08   0.115985E-06   0.407419E-07
  1760   0.403000E+03   0.734297E+01   0.000000E+00  -0.205473E+02   0.202694E-08   0.117743E-06   0.393130E-07
  1761   0.402493E+03   0.728733E+01   0.000000E+00  -0.201982E+02   0.202452E-08   0.119545E-06   0.378864E-07
  1762   0.401964E+03   0.723372E+01   0.000000E+00  -0.198485E+02   0.202209E-08   0.121391E-06   0.364623E-07
  1763   0.401418E+03   0.718242E+01   0.000000E+00  -0.194981E+02   0.201967E-08   0.123278E-06   0.350409E-07
  1764   0.400857E+03   0.713336E+01   0.000000E+00  -0.191485E+02   0.201725E-08   0.125208E-06   0.336222E-07
  1765   0.400258E+03   0.708624E+01   0.000000E+00  -0.187982E+02   0.201484E-08   0.127179E-06   0.322064E-07
  1766   0.399643E+03   0.704122E+01   0.000000E+00  -0.184488E+02   0.201243E-08   0.129191E-06   0.307936E-07
  1767   0.399005E+03   0.699828E+01   0.000000E+00  -0.180987E+02   0.201002E-08   0.131243E-06   0.293840E-07
  1768   0.398344E+03   0.695758E+01   0.000000E+00  -0.177495E+02   0.200762E-08   0.133336E-06   0.279777E-07
  1769   0.397668E+03   0.691897E+01   0.000000E+00  -0.174019E+02   0.200522E-08   0.135467E-06   0.265749E-07
  1770   0.396960E+03   0.688238E+01   0.000000E+00  -0.170536E+02   0.200283E-08   0.137637E-06   0.251756E-07
  1771   0.396237E+03   0.684801E+01   0.000000E+00  -0.167069E+02   0.200044E-08   0.139846E-06   0.237801E-07
  1772   0.395499E+03   0.681566E+01   0.000000E+00  -0.163618E+02   0.199805E-08   0.142092E-06   0.223884E-07
  1773   0.394722E+03   0.678539E+01   0.000000E+00  -0.160161E+02   0.199567E-08   0.144375E-06   0.210006E-07
  1774   0.393938E+03   0.675727E+01   0.000000E+00  -0.156735E+02   0.199329E-08   0.146695E-06   0.196171E-07
  1775   0.393130E+03   0.673124E+01   0.000000E+00  -0.153318E+02   0.199092E-08   0.149050E-06   0.182378E-07
  1776   0.392307E+03   0.670722E+01   0.000000E+00  -0.149910E+02   0.198855E-08   0.151442E-06   0.168628E-07
  1777   0.391445E+03   0.668542E+01   0.000000E+00  -0.146532E+02   0.198618E-08   0.153868E-06   0.154925E-07
  1778   0.390576E+03   0.666556E+01   0.000000E+00  -0.143164E+02   0.198382E-08   0.156329E-06   0.141267E-07
  1779   0.389684E+03   0.664784E+01   0.000000E+00  -0.139819E+02   0.198146E-08   0.158824E-06   0.127659E-07
  1780   0.388776E+03   0.663213E+01   0.000000E+00  -0.136490E+02   0.197910E-08   0.161352E-06   0.114099E-07
  1781   0.387853E+03   0.661842E+01   0.000000E+00  -0.133186E+02   0.197675E-08   0.163913E-06   0.100590E-07
  1782   0.386891E+03   0.660679E+01   0.000000E+00  -0.129905E+02   0.197440E-08   0.166506E-06   0.871340E-08
  1783   0.385922E+03   0.659715E+01   0.000000E+00  -0.126649E+02   0.197206E-08   0.169131E-06   0.737312E-08
  1784   0.384945E+03   0.658944E+01   0.000000E+00  -0.123409E+02   0.196972E-08   0.171787E-06   0.603834E-08
  1785   0.383937E+03   0.658380E+01   0.000000E+00  -0.120208E+02   0.196738E-08   0.174474E-06   0.470918E-08
  1786   0.382914E+03   0.658009E+01   0.000000E+00  -0.117031E+02   0.196505E-08   0.177192E-06   0.338580E-08
  1787   0.381875E+03   0.657844E+01   0.000000E+00  -0.113878E+02   0.196272E-08   0.179938E-06   0.206832E-08
  1788   0.380821E+03   0.657864E+01   0.000000E+00  -0.110772E+02   0.196040E-08   0.182714E-06   0.756880E-09
  1789   0.379744E+03   0.658076E+01   0.000000E+00  -0.107682E+02   0.195807E-08   0.185519E-06  -0.548378E-09
  1790   0.378645E+03   0.658480E+01   0.000000E+00  -0.104632E+02   0.195576E-08   0.188351E-06  -0.184732E-08
  1791   0.377537E+03   0.659068E+01   0.000000E+00  -0.101621E+02   0.195344E-08   0.191211E-06  -0.313981E-08
  1792   0.376414E+03   0.659848E+01   0.000000E+00  -0.986342E+01   0.195113E-08   0.194098E-06  -0.442570E-08
  1793   0.375260E+03   0.660812E+01   0.000000E+00  -0.956868E+01   0.194883E-08   0.197012E-06  -0.570488E-08
  1794   0.374107E+03   0.661953E+01   0.000000E+00  -0.927788E+01   0.194652E-08   0.199951E-06  -0.697718E-08
  1795   0.372937E+03   0.663293E+01   0.000000E+00  -0.899101E+01   0.194422E-08   0.202915E-06  -0.824249E-08
  1796   0.371723E+03   0.664801E+01   0.000000E+00  -0.870735E+01   0.194193E-08   0.205905E-06  -0.950066E-08
  1797   0.370531E+03   0.666479E+01   0.000000E+00  -0.842839E+01   0.193964E-08   0.208919E-06  -0.107516E-07
  1798   0.369308E+03   0.668332E+01   0.000000E+00  -0.815263E+01   0.193735E-08   0.211956E-06  -0.119950E-07
  1799   0.368070E+03   0.670370E+01   0.000000E+00  -0.788158E+01   0.193507E-08   0.215017E-06  -0.132310E-07
  1800   0.366824E+03   0.672575E+01   0.000000E+00  -0.761523E+01   0.193278E-08   0.218100E-06  -0.144592E-07
  1801   0.365570E+03   0.674942E+01   0.000000E+00  -0.735255E+01   0.193051E-08   0.221205E-06  -0.156797E-07
  1802   0.364309E+03   0.677470E+01   0.000000E+00  -0.709474E+01   0.192823E-08   0.224332E-06  -0.168922E-07
  1803   0.363025E+03   0.680166E+01   0.000000E+00  -0.684193E+01   0.192597E-08   0.227480E-06  -0.180969E-07
  1804   0.361718E+03   0.683016E+01   0.000000E+00  -0.659271E+01   0.192370E-08   0.230648E-06  -0.192935E-07
  1805   0.360403E+03   0.686033E+01   0.000000E+00  -0.634866E+01   0.192144E-08   0.233837E-06  -0.204821E-07
  1806   0.359088E+03   0.689210E+01   0.000000E+00  -0.610931E+01   0.191918E-08   0.237044E-06  -0.216625E-07
  1807   0.357750E+03   0.692541E+01   0.000000E+00  -0.587489E+01   0.191692E-08   0.240270E-06  -0.228348E-07
  1808   0.356405E+03   0.696001E+01   0.000000E+00  -0.564518E+01   0.191467E-08   0.243514E-06  -0.239989E-07
  1809   0.355052E+03   0.699599E+01   0.000000E+00  -0.542055E+01   0.191242E-08   0.246776E-06  -0.251546E-07
  1810   0.353691E+03   0.703357E+01   0.000000E+00  -0.520100E+01   0.191018E-08   0.250055E-06  -0.263021E-07
  1811   0.352308E+03   0.707252E+01   0.000000E+00  -0.498645E+01   0.190794E-08   0.253350E-06  -0.274411E-07
  1812   0.350925E+03   0.711292E+01   0.000000E+00  -0.477720E+01   0.190570E-08   0.256661E-06  -0.285716E-07
  1813   0.349534E+03   0.715461E+01   0.000000E+00  -0.457310E+01   0.190347E-08   0.259987E-06  -0.296936E-07
  1814   0.348128E+03   0.719760E+01   0.000000E+00  -0.437430E+01   0.190124E-08   0.263328E-06  -0.308071E-07
  1815   0.346722E+03   0.724187E+01   0.000000E+00  -0.418080E+01   0.189901E-08   0.266683E-06  -0.319119E-07
  1816   0.345308E+03   0.728737E+01   0.000000E+00  -0.399282E+01   0.189679E-08   0.270051E-06  -0.330080E-07
  1817   0.343879E+03   0.733408E+01   0.000000E+00  -0.381006E+01   0.189457E-08   0.273433E-06  -0.340954E-07
  1818   0.342443E+03   0.738200E+01   0.000000E+00  -0.363283E+01   0.189235E-08   0.276826E-06  -0.351739E-07
  1819   0.340985E+03   0.743121E+01   0.000000E+00  -0.346118E+01   0.189014E-08   0.280232E-06  -0.362436E-07
  1820   0.339541E+03   0.748133E+01   0.000000E+00  -0.329505E+01   0.188793E-08   0.283649E-06  -0.373043E-07
  1821   0.338097E+03   0.753266E+01   0.000000E+00  -0.313452E+01   0.188573E-08   0.287076E-06  -0.383560E-07
  1822   0.336638E+03   0.758497E+01   0.000000E+00  -0.297965E+01   0.188352E-08   0.290514E-06  -0.393987E-07
  1823   0.335202E+03   0.763841E+01   0.000000E+00  -0.283045E+01   0.188133E-08   0.293961E-06  -0.404323E-07
  1824   0.333736E+03   0.769254E+01   0.000000E+00  -0.268683E+01   0.187913E-08   0.297417E-06  -0.414567E-07
  1825   0.332270E+03   0.774758E+01   0.000000E+00  -0.254911E+01   0.187694E-08   0.300881E-06  -0.424719E-07
  1826   0.330797E+03   0.780433E+01   0.000000E+00  -0.241704E+01   0.187475E-08   0.304353E-06  -0.434778E-07
  1827   0.329331E+03   0.786162E+01   0.000000E+00  -0.229072E+01   0.187257E-08   0.307832E-06  -0.444744E-07
  1828   0.327851E+03   0.791966E+01   0.000000E+00  -0.217028E+01   0.187039E-08   0.311318E-06  -0.454616E-07
  1829   0.326370E+03   0.797770E+01   0.000000E+00  -0.205557E+01   0.186821E-08   0.314810E-06  -0.464393E-07
  1830   0.324890E+03   0.803798E+01   0.000000E+00  -0.194668E+01   0.186603E-08   0.318308E-06  -0.474075E-07
  1831   0.323410E+03   0.809827E+01   0.000000E+00  -0.184367E+01   0.186386E-08   0.321810E-06  -0.483661E-07
  1832   0.321923E+03   0.815930E+01   0.000000E+00  -0.174654E+01   0.186170E-08   0.325317E-06  -0.493151E-07
  1833   0.320443E+03   0.822107E+01   0.000000E+00  -0.165515E+01   0.185953E-08   0.328827E-06  -0.502544E-07
  1834   0.318964E+03   0.828285E+01   0.000000E+00  -0.156986E+01   0.185737E-08   0.332341E-06  -0.511840E-07
  1835   0.317477E+03   0.834611E+01   0.000000E+00  -0.149015E+01   0.185521E-08   0.335857E-06  -0.521037E-07
  1836   0.315991E+03   0.841085E+01   0.000000E+00  -0.141655E+01   0.185306E-08   0.339375E-06  -0.530136E-07
  1837   0.314513E+03   0.847410E+01   0.000000E+00  -0.134876E+01   0.185091E-08   0.342895E-06  -0.539135E-07
  1838   0.313034E+03   0.853883E+01   0.000000E+00  -0.128692E+01   0.184876E-08   0.346416E-06  -0.548035E-07
  1839   0.311549E+03   0.860429E+01   0.000000E+00  -0.123088E+01   0.184662E-08   0.349937E-06  -0.556834E-07
  1840   0.310079E+03   0.866901E+01   0.000000E+00  -0.118080E+01   0.184448E-08   0.353458E-06  -0.565532E-07
  1841   0.308609E+03   0.873520E+01   0.000000E+00  -0.113652E+01   0.184234E-08   0.356977E-06  -0.574129E-07
  1842   0.307140E+03   0.880137E+01   0.000000E+00  -0.109811E+01   0.184021E-08   0.360496E-06  -0.582624E-07
  1843   0.305671E+03   0.886753E+01   0.000000E+00  -0.106559E+01   0.183808E-08   0.364012E-06  -0.591015E-07
  1844   0.304210E+03   0.893442E+01   0.000000E+00  -0.103879E+01   0.183595E-08   0.367526E-06  -0.599304E-07
  1845   0.302772E+03   0.900130E+01   0.000000E+00  -0.101787E+01   0.183383E-08   0.371037E-06  -0.607488E-07
  1846   0.301312E+03   0.906889E+01   0.000000E+00  -0.100260E+01   0.183171E-08   0.374544E-06  -0.615568E-07
  1847   0.299867E+03   0.913647E+01   0.000000E+00  -0.993280E+00   0.182959E-08   0.378047E-06  -0.623543E-07
  1848   0.298423E+03   0.920402E+01   0.000000E+00  -0.989537E+00   0.182748E-08   0.381545E-06  -0.631412E-07
  1849   0.296987E+03   0.927156E+01   0.000000E+00  -0.991519E+00   0.182537E-08   0.385038E-06  -0.639175E-07
  1850   0.295559E+03   0.933906E+01   0.000000E+00  -0.999150E+00   0.182326E-08   0.388524E-06  -0.646831E-07
  1851   0.294116E+03   0.940729E+01   0.000000E+00  -0.101243E+01   0.182116E-08   0.392005E-06  -0.654380E-07
  1852   0.292712E+03   0.947622E+01   0.000000E+00  -0.103136E+01   0.181906E-08   0.395478E-06  -0.661821E-07
  1853   0.291293E+03   0.954365E+01   0.000000E+00  -0.105578E+01   0.181696E-08   0.398944E-06  -0.669155E-07
  1854   0.289889E+03   0.961105E+01   0.000000E+00  -0.108583E+01   0.181487E-08   0.402402E-06  -0.676381E-07
  1855   0.288494E+03   0.967767E+01   0.000000E+00  -0.112129E+01   0.181277E-08   0.405853E-06  -0.683499E-07
  1856   0.287114E+03   0.974501E+01   0.000000E+00  -0.116209E+01   0.181069E-08   0.409295E-06  -0.690510E-07
  1857   0.285734E+03   0.981305E+01   0.000000E+00  -0.120835E+01   0.180860E-08   0.412729E-06  -0.697413E-07
  1858   0.284363E+03   0.987958E+01   0.000000E+00  -0.125994E+01   0.180652E-08   0.416154E-06  -0.704209E-07
  1859   0.283007E+03   0.994682E+01   0.000000E+00  -0.131692E+01   0.180444E-08   0.419569E-06  -0.710897E-07
