#    L    TT             EE             TE             PP             TP          
  1203   0.104837E+04   0.175042E+02   0.994276E+01   0.201110E+06   0.698195E+01
  1204   0.104332E+04   0.177075E+02   0.102554E+02   0.200788E+06   0.720898E+01
  1205   0.103828E+04   0.179116E+02   0.105480E+02   0.200466E+06   0.743718E+01
  1206   0.103324E+04   0.181187E+02   0.108215E+02   0.200145E+06   0.766653E+01
  1207   0.102827E+04   0.183273E+02   0.110743E+02   0.199825E+06   0.789699E+01
  1208   0.102323E+04   0.185382E+02   0.113087E+02   0.199506E+06   0.812853E+01
  1209   0.101811E+04   0.187498E+02   0.115232E+02   0.199188E+06   0.836112E+01
  1210   0.101307E+04   0.189628E+02   0.117171E+02   0.198870E+06   0.859472E+01
  1211   0.100795E+04   0.191782E+02   0.118911E+02   0.198553E+06   0.882930E+01
  1212   0.100291E+04   0.193942E+02   0.120459E+02   0.198236E+06   0.906482E+01
  1213   0.997792E+03   0.196110E+02   0.121817E+02   0.197921E+06   0.930124E+01
  1214   0.992751E+03   0.198300E+02   0.122968E+02   0.197606E+06   0.953855E+01
  1215   0.987711E+03   0.200490E+02   0.123920E+02   0.197292E+06   0.977669E+01
  1216   0.982671E+03   0.202694E+02   0.124674E+02   0.196978E+06   0.100156E+02
  1217   0.977484E+03   0.204906E+02   0.125236E+02   0.196666E+06   0.102554E+02
  1218   0.972445E+03   0.207133E+02   0.125593E+02   0.196353E+06   0.104958E+02
  1219   0.967333E+03   0.209352E+02   0.125766E+02   0.196042E+06   0.107370E+02
  1220   0.962296E+03   0.211578E+02   0.125734E+02   0.195731E+06   0.109788E+02
  1221   0.957260E+03   0.213804E+02   0.125511E+02   0.195421E+06   0.112213E+02
  1222   0.952225E+03   0.216044E+02   0.125082E+02   0.195112E+06   0.114644E+02
  1223   0.947191E+03   0.218284E+02   0.124477E+02   0.194804E+06   0.117080E+02
  1224   0.942158E+03   0.220509E+02   0.123659E+02   0.194496E+06   0.119522E+02
  1225   0.937200E+03   0.222748E+02   0.122651E+02   0.194189E+06   0.121968E+02
  1226   0.932243E+03   0.224980E+02   0.121459E+02   0.193882E+06   0.124420E+02
  1227   0.927361E+03   0.227211E+02   0.120070E+02   0.193576E+06   0.126875E+02
  1228   0.922406E+03   0.229441E+02   0.118497E+02   0.193271E+06   0.129335E+02
  1229   0.917527E+03   0.231664E+02   0.116727E+02   0.192967E+06   0.131798E+02
  1230   0.912501E+03   0.233878E+02   0.114781E+02   0.192663E+06   0.134265E+02
  1231   0.907624E+03   0.236093E+02   0.112645E+02   0.192360E+06   0.136734E+02
  1232   0.902749E+03   0.238291E+02   0.110334E+02   0.192058E+06   0.139206E+02
  1233   0.898023E+03   0.240497E+02   0.107825E+02   0.191756E+06   0.141681E+02
  1234   0.893225E+03   0.242679E+02   0.105149E+02   0.191455E+06   0.144157E+02
  1235   0.888725E+03   0.244861E+02   0.102290E+02   0.191155E+06   0.146635E+02
  1236   0.884079E+03   0.247020E+02   0.992556E+01   0.190855E+06   0.149114E+02
  1237   0.879434E+03   0.249171E+02   0.960390E+01   0.190556E+06   0.151594E+02
  1238   0.874864E+03   0.251313E+02   0.926474E+01   0.190258E+06   0.154074E+02
  1239   0.870297E+03   0.253433E+02   0.890809E+01   0.189960E+06   0.156555E+02
  1240   0.865731E+03   0.255544E+02   0.853545E+01   0.189663E+06   0.159036E+02
  1241   0.861316E+03   0.257632E+02   0.814532E+01   0.189367E+06   0.161516E+02
  1242   0.856828E+03   0.259720E+02   0.773996E+01   0.189071E+06   0.163995E+02
  1243   0.852416E+03   0.261769E+02   0.731616E+01   0.188776E+06   0.166473E+02
  1244   0.848080E+03   0.263817E+02   0.687773E+01   0.188482E+06   0.168950E+02
  1245   0.843821E+03   0.265842E+02   0.642303E+01   0.188188E+06   0.171425E+02
  1246   0.839563E+03   0.267837E+02   0.595378E+01   0.187895E+06   0.173898E+02
  1247   0.835308E+03   0.269815E+02   0.546842E+01   0.187602E+06   0.176368E+02
  1248   0.831129E+03   0.271771E+02   0.496764E+01   0.187311E+06   0.178835E+02
  1249   0.827026E+03   0.273717E+02   0.445233E+01   0.187019E+06   0.181299E+02
  1250   0.823000E+03   0.275626E+02   0.392234E+01   0.186729E+06   0.183760E+02
  1251   0.818976E+03   0.277504E+02   0.337783E+01   0.186439E+06   0.186217E+02
  1252   0.815103E+03   0.279373E+02   0.281904E+01   0.186150E+06   0.188669E+02
  1253   0.811158E+03   0.281204E+02   0.224664E+01   0.185861E+06   0.191117E+02
  1254   0.807289E+03   0.283004E+02   0.166072E+01   0.185573E+06   0.193561E+02
  1255   0.803497E+03   0.284788E+02   0.106145E+01   0.185286E+06   0.195999E+02
  1256   0.799855E+03   0.286534E+02   0.449447E+00   0.184999E+06   0.198432E+02
  1257   0.796216E+03   0.288256E+02  -0.175229E+00   0.184713E+06   0.200860E+02
  1258   0.792579E+03   0.289940E+02  -0.812150E+00   0.184428E+06   0.203282E+02
  1259   0.789019E+03   0.291601E+02  -0.146104E+01   0.184143E+06   0.205698E+02
  1260   0.785534E+03   0.293223E+02  -0.212150E+01   0.183859E+06   0.208108E+02
  1261   0.782127E+03   0.294822E+02  -0.279332E+01   0.183575E+06   0.210511E+02
  1262   0.778796E+03   0.296390E+02  -0.347596E+01   0.183292E+06   0.212907E+02
  1263   0.775541E+03   0.297920E+02  -0.416941E+01   0.183010E+06   0.215296E+02
  1264   0.772289E+03   0.299419E+02  -0.487336E+01   0.182728E+06   0.217677E+02
  1265   0.769187E+03   0.300879E+02  -0.558729E+01   0.182447E+06   0.220051E+02
  1266   0.766087E+03   0.302309E+02  -0.631072E+01   0.182167E+06   0.222417E+02
  1267   0.763064E+03   0.303692E+02  -0.704366E+01   0.181887E+06   0.224775E+02
  1268   0.760125E+03   0.305060E+02  -0.778572E+01   0.181607E+06   0.227124E+02
  1269   0.757270E+03   0.306367E+02  -0.853606E+01   0.181329E+06   0.229464E+02
  1270   0.754461E+03   0.307643E+02  -0.929558E+01   0.181051E+06   0.231796E+02
  1271   0.751736E+03   0.308888E+02  -0.100626E+02   0.180773E+06   0.234118E+02
  1272   0.749066E+03   0.310095E+02  -0.108372E+02   0.180496E+06   0.236430E+02
  1273   0.746449E+03   0.311256E+02  -0.116192E+02   0.180220E+06   0.238733E+02
  1274   0.743917E+03   0.312371E+02  -0.124080E+02   0.179944E+06   0.241025E+02
  1275   0.741453E+03   0.313455E+02  -0.132028E+02   0.179669E+06   0.243307E+02
  1276   0.739051E+03   0.314501E+02  -0.140043E+02   0.179395E+06   0.245579E+02
  1277   0.736726E+03   0.315508E+02  -0.148110E+02   0.179121E+06   0.247839E+02
  1278   0.734469E+03   0.316470E+02  -0.156236E+02   0.178848E+06   0.250089E+02
  1279   0.732289E+03   0.317386E+02  -0.164408E+02   0.178575E+06   0.252327E+02
  1280   0.730185E+03   0.318270E+02  -0.172638E+02   0.178303E+06   0.254553E+02
  1281   0.728150E+03   0.319109E+02  -0.180898E+02   0.178031E+06   0.256767E+02
  1282   0.726192E+03   0.319902E+02  -0.189202E+02   0.177760E+06   0.258968E+02
  1283   0.724302E+03   0.320657E+02  -0.197543E+02   0.177490E+06   0.261158E+02
  1284   0.722489E+03   0.321365E+02  -0.205921E+02   0.177220E+06   0.263334E+02
  1285   0.720738E+03   0.322036E+02  -0.214319E+02   0.176951E+06   0.265497E+02
  1286   0.719063E+03   0.322653E+02  -0.222747E+02   0.176682E+06   0.267647E+02
  1287   0.717464E+03   0.323231E+02  -0.231189E+02   0.176414E+06   0.269783E+02
  1288   0.715942E+03   0.323764E+02  -0.239659E+02   0.176147E+06   0.271905E+02
  1289   0.714488E+03   0.324258E+02  -0.248128E+02   0.175880E+06   0.274013E+02
  1290   0.713104E+03   0.324698E+02  -0.256618E+02   0.175613E+06   0.276107E+02
  1291   0.711796E+03   0.325101E+02  -0.265114E+02   0.175348E+06   0.278186E+02
  1292   0.710557E+03   0.325442E+02  -0.273616E+02   0.175082E+06   0.280250E+02
  1293   0.709386E+03   0.325760E+02  -0.282124E+02   0.174818E+06   0.282298E+02
  1294   0.708300E+03   0.326025E+02  -0.290600E+02   0.174554E+06   0.284331E+02
  1295   0.707275E+03   0.326243E+02  -0.299089E+02   0.174290E+06   0.286348E+02
  1296   0.706319E+03   0.326423E+02  -0.307546E+02   0.174027E+06   0.288349E+02
  1297   0.705440E+03   0.326557E+02  -0.316002E+02   0.173765E+06   0.290334E+02
  1298   0.704629E+03   0.326645E+02  -0.324432E+02   0.173503E+06   0.292302E+02
  1299   0.703880E+03   0.326688E+02  -0.332845E+02   0.173241E+06   0.294253E+02
  1300   0.703214E+03   0.326676E+02  -0.341227E+02   0.172981E+06   0.296187E+02
  1301   0.702618E+03   0.326634E+02  -0.349575E+02   0.172720E+06   0.298104E+02
  1302   0.702083E+03   0.326538E+02  -0.357884E+02   0.172461E+06   0.300003E+02
  1303   0.701616E+03   0.326397E+02  -0.366168E+02   0.172202E+06   0.301884E+02
  1304   0.701219E+03   0.326216E+02  -0.374405E+02   0.171943E+06   0.303747E+02
  1305   0.700890E+03   0.325983E+02  -0.382609E+02   0.171685E+06   0.305593E+02
  1306   0.700615E+03   0.325719E+02  -0.390750E+02   0.171427E+06   0.307420E+02
  1307   0.700424E+03   0.325401E+02  -0.398837E+02   0.171170E+06   0.309230E+02
  1308   0.700294E+03   0.325037E+02  -0.406890E+02   0.170914E+06   0.311021E+02
  1309   0.700217E+03   0.324621E+02  -0.414867E+02   0.170658E+06   0.312793E+02
  1310   0.700217E+03   0.324173E+02  -0.422795E+02   0.170403E+06   0.314548E+02
  1311   0.700270E+03   0.323680E+02  -0.430654E+02   0.170148E+06   0.316283E+02
  1312   0.700414E+03   0.323148E+02  -0.438442E+02   0.169894E+06   0.318000E+02
  1313   0.700597E+03   0.322563E+02  -0.446168E+02   0.169640E+06   0.319698E+02
  1314   0.700848E+03   0.321940E+02  -0.453809E+02   0.169387E+06   0.321377E+02
  1315   0.701153E+03   0.321278E+02  -0.461379E+02   0.169134E+06   0.323036E+02
  1316   0.701526E+03   0.320564E+02  -0.468864E+02   0.168882E+06   0.324677E+02
  1317   0.701960E+03   0.319826E+02  -0.476271E+02   0.168630E+06   0.326298E+02
  1318   0.702440E+03   0.319028E+02  -0.483585E+02   0.168379E+06   0.327900E+02
  1319   0.702981E+03   0.318192E+02  -0.490821E+02   0.168128E+06   0.329483E+02
  1320   0.703575E+03   0.317317E+02  -0.497957E+02   0.167878E+06   0.331045E+02
  1321   0.704222E+03   0.316412E+02  -0.505007E+02   0.167629E+06   0.332588E+02
  1322   0.704930E+03   0.315446E+02  -0.511950E+02   0.167379E+06   0.334111E+02
  1323   0.705691E+03   0.314450E+02  -0.518792E+02   0.167131E+06   0.335614E+02
  1324   0.706505E+03   0.313416E+02  -0.525540E+02   0.166883E+06   0.337096E+02
  1325   0.707365E+03   0.312344E+02  -0.532174E+02   0.166635E+06   0.338559E+02
  1326   0.708286E+03   0.311233E+02  -0.538706E+02   0.166388E+06   0.340001E+02
  1327   0.709237E+03   0.310093E+02  -0.545130E+02   0.166142E+06   0.341422E+02
  1328   0.710256E+03   0.308914E+02  -0.551424E+02   0.165896E+06   0.342823E+02
  1329   0.711313E+03   0.307690E+02  -0.557617E+02   0.165650E+06   0.344203E+02
  1330   0.712416E+03   0.306428E+02  -0.563687E+02   0.165405E+06   0.345563E+02
  1331   0.713572E+03   0.305135E+02  -0.569633E+02   0.165161E+06   0.346901E+02
  1332   0.714758E+03   0.303805E+02  -0.575464E+02   0.164917E+06   0.348218E+02
  1333   0.715997E+03   0.302437E+02  -0.581156E+02   0.164673E+06   0.349514E+02
  1334   0.717274E+03   0.301046E+02  -0.586732E+02   0.164430E+06   0.350789E+02
  1335   0.718589E+03   0.299609E+02  -0.592177E+02   0.164188E+06   0.352043E+02
  1336   0.719949E+03   0.298150E+02  -0.597476E+02   0.163946E+06   0.353274E+02
  1337   0.721347E+03   0.296645E+02  -0.602652E+02   0.163704E+06   0.354484E+02
  1338   0.722775E+03   0.295118E+02  -0.607689E+02   0.163463E+06   0.355673E+02
  1339   0.724248E+03   0.293553E+02  -0.612595E+02   0.163223E+06   0.356839E+02
  1340   0.725752E+03   0.291965E+02  -0.617370E+02   0.162983E+06   0.357983E+02
  1341   0.727286E+03   0.290354E+02  -0.621991E+02   0.162743E+06   0.359106E+02
  1342   0.728850E+03   0.288706E+02  -0.626473E+02   0.162504E+06   0.360206E+02
  1343   0.730452E+03   0.287027E+02  -0.630809E+02   0.162265E+06   0.361283E+02
  1344   0.732083E+03   0.285318E+02  -0.634998E+02   0.162027E+06   0.362338E+02
  1345   0.733730E+03   0.283594E+02  -0.639034E+02   0.161790E+06   0.363371E+02
  1346   0.735415E+03   0.281833E+02  -0.642938E+02   0.161552E+06   0.364381E+02
  1347   0.737129E+03   0.280048E+02  -0.646681E+02   0.161316E+06   0.365367E+02
  1348   0.738859E+03   0.278241E+02  -0.650269E+02   0.161079E+06   0.366331E+02
  1349   0.740625E+03   0.276397E+02  -0.653704E+02   0.160844E+06   0.367272E+02
  1350   0.742400E+03   0.274545E+02  -0.656984E+02   0.160609E+06   0.368190E+02
  1351   0.744204E+03   0.272662E+02  -0.660111E+02   0.160374E+06   0.369084E+02
  1352   0.746016E+03   0.270758E+02  -0.663075E+02   0.160139E+06   0.369955E+02
  1353   0.747857E+03   0.268845E+02  -0.665886E+02   0.159906E+06   0.370803E+02
  1354   0.749706E+03   0.266903E+02  -0.668542E+02   0.159672E+06   0.371628E+02
  1355   0.751585E+03   0.264938E+02  -0.671037E+02   0.159439E+06   0.372429E+02
  1356   0.753478E+03   0.262965E+02  -0.673386E+02   0.159207E+06   0.373207E+02
  1357   0.755379E+03   0.260963E+02  -0.675558E+02   0.158975E+06   0.373962E+02
  1358   0.757279E+03   0.258945E+02  -0.677554E+02   0.158743E+06   0.374694E+02
  1359   0.759195E+03   0.256913E+02  -0.679411E+02   0.158512E+06   0.375403E+02
  1360   0.761102E+03   0.254880E+02  -0.681092E+02   0.158282E+06   0.376089E+02
  1361   0.763039E+03   0.252811E+02  -0.682620E+02   0.158052E+06   0.376751E+02
  1362   0.764961E+03   0.250733E+02  -0.683971E+02   0.157822E+06   0.377391E+02
  1363   0.766897E+03   0.248641E+02  -0.685184E+02   0.157593E+06   0.378007E+02
  1364   0.768811E+03   0.246542E+02  -0.686213E+02   0.157364E+06   0.378601E+02
  1365   0.770813E+03   0.244428E+02  -0.687074E+02   0.157136E+06   0.379171E+02
  1366   0.772740E+03   0.242299E+02  -0.687789E+02   0.156908E+06   0.379719E+02
  1367   0.774667E+03   0.240155E+02  -0.688336E+02   0.156680E+06   0.380244E+02
  1368   0.776668E+03   0.238019E+02  -0.688714E+02   0.156453E+06   0.380746E+02
  1369   0.778594E+03   0.235860E+02  -0.688924E+02   0.156227E+06   0.381225E+02
  1370   0.780519E+03   0.233702E+02  -0.688981E+02   0.156001E+06   0.381681E+02
  1371   0.782444E+03   0.231536E+02  -0.688870E+02   0.155775E+06   0.382114E+02
  1372   0.784368E+03   0.229364E+02  -0.688598E+02   0.155550E+06   0.382524E+02
  1373   0.786291E+03   0.227191E+02  -0.688166E+02   0.155325E+06   0.382912E+02
  1374   0.788213E+03   0.225012E+02  -0.687565E+02   0.155101E+06   0.383277E+02
  1375   0.790134E+03   0.222825E+02  -0.686812E+02   0.154877E+06   0.383619E+02
  1376   0.792055E+03   0.220639E+02  -0.685891E+02   0.154654E+06   0.383939E+02
  1377   0.793974E+03   0.218460E+02  -0.684817E+02   0.154431E+06   0.384236E+02
  1378   0.795893E+03   0.216259E+02  -0.683582E+02   0.154208E+06   0.384510E+02
  1379   0.797736E+03   0.214082E+02  -0.682187E+02   0.153986E+06   0.384762E+02
  1380   0.799579E+03   0.211882E+02  -0.680640E+02   0.153765E+06   0.384991E+02
  1381   0.801420E+03   0.209697E+02  -0.678925E+02   0.153543E+06   0.385197E+02
  1382   0.803111E+03   0.207513E+02  -0.677049E+02   0.153323E+06   0.385381E+02
  1383   0.804950E+03   0.205330E+02  -0.675029E+02   0.153102E+06   0.385542E+02
  1384   0.806640E+03   0.203154E+02  -0.672848E+02   0.152882E+06   0.385681E+02
  1385   0.808328E+03   0.200979E+02  -0.670515E+02   0.152663E+06   0.385797E+02
  1386   0.810014E+03   0.198812E+02  -0.668029E+02   0.152444E+06   0.385891E+02
  1387   0.811625E+03   0.196653E+02  -0.665391E+02   0.152225E+06   0.385963E+02
  1388   0.813384E+03   0.194495E+02  -0.662608E+02   0.152007E+06   0.386012E+02
  1389   0.814992E+03   0.192345E+02  -0.659665E+02   0.151789E+06   0.386039E+02
  1390   0.816524E+03   0.190210E+02  -0.656592E+02   0.151572E+06   0.386043E+02
  1391   0.818130E+03   0.188083E+02  -0.653367E+02   0.151355E+06   0.386025E+02
  1392   0.819659E+03   0.185965E+02  -0.649997E+02   0.151138E+06   0.385985E+02
  1393   0.821187E+03   0.183862E+02  -0.646482E+02   0.150922E+06   0.385922E+02
  1394   0.822640E+03   0.181767E+02  -0.642838E+02   0.150707E+06   0.385837E+02
  1395   0.824090E+03   0.179681E+02  -0.639041E+02   0.150491E+06   0.385730E+02
  1396   0.825539E+03   0.177618E+02  -0.635122E+02   0.150277E+06   0.385601E+02
  1397   0.826912E+03   0.175563E+02  -0.631058E+02   0.150062E+06   0.385450E+02
  1398   0.828209E+03   0.173516E+02  -0.626858E+02   0.149848E+06   0.385276E+02
  1399   0.829504E+03   0.171500E+02  -0.622527E+02   0.149635E+06   0.385080E+02
  1400   0.830797E+03   0.169492E+02  -0.618068E+02   0.149421E+06   0.384862E+02
  1401   0.832014E+03   0.167492E+02  -0.613478E+02   0.149209E+06   0.384622E+02
  1402   0.833229E+03   0.165524E+02  -0.608767E+02   0.148996E+06   0.384361E+02
  1403   0.834368E+03   0.163571E+02  -0.603927E+02   0.148784E+06   0.384077E+02
  1404   0.835430E+03   0.161641E+02  -0.598964E+02   0.148573E+06   0.383772E+02
  1405   0.836566E+03   0.159720E+02  -0.593880E+02   0.148361E+06   0.383445E+02
  1406   0.837550E+03   0.157829E+02  -0.588690E+02   0.148151E+06   0.383096E+02
  1407   0.838459E+03   0.155954E+02  -0.583378E+02   0.147940E+06   0.382727E+02
  1408   0.839514E+03   0.154095E+02  -0.577951E+02   0.147730E+06   0.382336E+02
  1409   0.840345E+03   0.152267E+02  -0.572411E+02   0.147521E+06   0.381924E+02
  1410   0.841248E+03   0.150455E+02  -0.566772E+02   0.147312E+06   0.381491E+02
  1411   0.842075E+03   0.148665E+02  -0.561020E+02   0.147103E+06   0.381038E+02
  1412   0.842825E+03   0.146907E+02  -0.555161E+02   0.146895E+06   0.380564E+02
  1413   0.843425E+03   0.145172E+02  -0.549204E+02   0.146687E+06   0.380069E+02
  1414   0.844098E+03   0.143460E+02  -0.543141E+02   0.146479E+06   0.379555E+02
  1415   0.844695E+03   0.141772E+02  -0.536986E+02   0.146272E+06   0.379019E+02
  1416   0.845289E+03   0.140114E+02  -0.530741E+02   0.146065E+06   0.378464E+02
  1417   0.845734E+03   0.138472E+02  -0.524413E+02   0.145859E+06   0.377889E+02
  1418   0.846176E+03   0.136861E+02  -0.517979E+02   0.145653E+06   0.377294E+02
  1419   0.846542E+03   0.135280E+02  -0.511469E+02   0.145447E+06   0.376679E+02
  1420   0.846906E+03   0.133731E+02  -0.504876E+02   0.145242E+06   0.376045E+02
  1421   0.847195E+03   0.132204E+02  -0.498200E+02   0.145037E+06   0.375391E+02
  1422   0.847481E+03   0.130709E+02  -0.491449E+02   0.144833E+06   0.374718E+02
  1423   0.847617E+03   0.129244E+02  -0.484622E+02   0.144629E+06   0.374026E+02
  1424   0.847825E+03   0.127810E+02  -0.477720E+02   0.144425E+06   0.373315E+02
  1425   0.847883E+03   0.126407E+02  -0.470751E+02   0.144222E+06   0.372585E+02
  1426   0.847865E+03   0.125035E+02  -0.463713E+02   0.144019E+06   0.371836E+02
  1427   0.847920E+03   0.123693E+02  -0.456609E+02   0.143816E+06   0.371068E+02
  1428   0.847823E+03   0.122375E+02  -0.449451E+02   0.143614E+06   0.370282E+02
  1429   0.847651E+03   0.121102E+02  -0.442219E+02   0.143413E+06   0.369478E+02
  1430   0.847477E+03   0.119853E+02  -0.434950E+02   0.143211E+06   0.368655E+02
  1431   0.847227E+03   0.118635E+02  -0.427613E+02   0.143010E+06   0.367815E+02
  1432   0.846900E+03   0.117454E+02  -0.420231E+02   0.142810E+06   0.366956E+02
  1433   0.846647E+03   0.116305E+02  -0.412798E+02   0.142609E+06   0.366079E+02
  1434   0.846242E+03   0.115194E+02  -0.405320E+02   0.142410E+06   0.365185E+02
  1435   0.845762E+03   0.114106E+02  -0.397805E+02   0.142210E+06   0.364273E+02
  1436   0.845280E+03   0.113057E+02  -0.390260E+02   0.142011E+06   0.363344E+02
  1437   0.844647E+03   0.112046E+02  -0.382664E+02   0.141812E+06   0.362397E+02
  1438   0.844012E+03   0.111058E+02  -0.375053E+02   0.141614E+06   0.361434E+02
