#    L    TT             EE             TE             PP             TP          
  1365   0.805150E+03   0.255154E+02  -0.717534E+02   0.158135E+06   0.392623E+02
  1366   0.807164E+03   0.252930E+02  -0.718269E+02   0.157908E+06   0.393187E+02
  1367   0.809177E+03   0.250691E+02  -0.718828E+02   0.157681E+06   0.393728E+02
  1368   0.811264E+03   0.248459E+02  -0.719212E+02   0.157454E+06   0.394244E+02
  1369   0.813276E+03   0.246205E+02  -0.719421E+02   0.157228E+06   0.394736E+02
  1370   0.815287E+03   0.243951E+02  -0.719469E+02   0.157002E+06   0.395204E+02
  1371   0.817298E+03   0.241689E+02  -0.719342E+02   0.156777E+06   0.395649E+02
  1372   0.819307E+03   0.239419E+02  -0.719048E+02   0.156552E+06   0.396069E+02
  1373   0.821315E+03   0.237150E+02  -0.718586E+02   0.156328E+06   0.396465E+02
  1374   0.823322E+03   0.234873E+02  -0.717950E+02   0.156104E+06   0.396837E+02
  1375   0.825328E+03   0.232589E+02  -0.717154E+02   0.155881E+06   0.397186E+02
  1376   0.827332E+03   0.230305E+02  -0.716183E+02   0.155658E+06   0.397510E+02
  1377   0.829334E+03   0.228029E+02  -0.715052E+02   0.155435E+06   0.397811E+02
  1378   0.831335E+03   0.225731E+02  -0.713754E+02   0.155213E+06   0.398088E+02
  1379   0.833260E+03   0.223456E+02  -0.712289E+02   0.154991E+06   0.398341E+02
  1380   0.835184E+03   0.221159E+02  -0.710665E+02   0.154770E+06   0.398570E+02
  1381   0.837105E+03   0.218877E+02  -0.708867E+02   0.154549E+06   0.398776E+02
  1382   0.838876E+03   0.216597E+02  -0.706902E+02   0.154329E+06   0.398958E+02
  1383   0.840793E+03   0.214316E+02  -0.704785E+02   0.154109E+06   0.399116E+02
  1384   0.842560E+03   0.212044E+02  -0.702501E+02   0.153889E+06   0.399250E+02
  1385   0.844324E+03   0.209773E+02  -0.700058E+02   0.153670E+06   0.399361E+02
  1386   0.846086E+03   0.207510E+02  -0.697457E+02   0.153452E+06   0.399449E+02
  1387   0.847771E+03   0.205255E+02  -0.694696E+02   0.153233E+06   0.399512E+02
  1388   0.849602E+03   0.203002E+02  -0.691784E+02   0.153016E+06   0.399553E+02
  1389   0.851282E+03   0.200757E+02  -0.688706E+02   0.152798E+06   0.399569E+02
  1390   0.852884E+03   0.198527E+02  -0.685492E+02   0.152581E+06   0.399562E+02
  1391   0.854559E+03   0.196307E+02  -0.682119E+02   0.152365E+06   0.399532E+02
  1392   0.856156E+03   0.194095E+02  -0.678594E+02   0.152148E+06   0.399478E+02
  1393   0.857749E+03   0.191899E+02  -0.674919E+02   0.151933E+06   0.399401E+02
  1394   0.859266E+03   0.189713E+02  -0.671108E+02   0.151717E+06   0.399300E+02
  1395   0.860779E+03   0.187535E+02  -0.667138E+02   0.151503E+06   0.399177E+02
  1396   0.862289E+03   0.185380E+02  -0.663040E+02   0.151288E+06   0.399029E+02
  1397   0.863721E+03   0.183235E+02  -0.658792E+02   0.151074E+06   0.398859E+02
  1398   0.865075E+03   0.181099E+02  -0.654400E+02   0.150860E+06   0.398665E+02
  1399   0.866426E+03   0.178994E+02  -0.649872E+02   0.150647E+06   0.398448E+02
  1400   0.867773E+03   0.176899E+02  -0.645209E+02   0.150434E+06   0.398207E+02
  1401   0.869042E+03   0.174813E+02  -0.640411E+02   0.150222E+06   0.397944E+02
  1402   0.870307E+03   0.172758E+02  -0.635484E+02   0.150010E+06   0.397657E+02
  1403   0.871494E+03   0.170720E+02  -0.630423E+02   0.149799E+06   0.397348E+02
  1404   0.872602E+03   0.168706E+02  -0.625234E+02   0.149587E+06   0.397016E+02
  1405   0.873782E+03   0.166702E+02  -0.619918E+02   0.149377E+06   0.396661E+02
  1406   0.874808E+03   0.164729E+02  -0.614490E+02   0.149166E+06   0.396283E+02
  1407   0.875757E+03   0.162773E+02  -0.608935E+02   0.148956E+06   0.395884E+02
  1408   0.876850E+03   0.160833E+02  -0.603262E+02   0.148747E+06   0.395462E+02
  1409   0.877716E+03   0.158926E+02  -0.597469E+02   0.148538E+06   0.395018E+02
  1410   0.878653E+03   0.157035E+02  -0.591573E+02   0.148329E+06   0.394553E+02
  1411   0.879511E+03   0.155169E+02  -0.585558E+02   0.148120E+06   0.394065E+02
  1412   0.880291E+03   0.153335E+02  -0.579433E+02   0.147912E+06   0.393556E+02
  1413   0.880919E+03   0.151525E+02  -0.573204E+02   0.147705E+06   0.393026E+02
  1414   0.881617E+03   0.149739E+02  -0.566865E+02   0.147498E+06   0.392474E+02
  1415   0.882236E+03   0.147978E+02  -0.560432E+02   0.147291E+06   0.391901E+02
  1416   0.882852E+03   0.146248E+02  -0.553903E+02   0.147085E+06   0.391307E+02
  1417   0.883315E+03   0.144536E+02  -0.547287E+02   0.146879E+06   0.390693E+02
  1418   0.883774E+03   0.142856E+02  -0.540561E+02   0.146673E+06   0.390057E+02
  1419   0.884155E+03   0.141207E+02  -0.533757E+02   0.146468E+06   0.389401E+02
  1420   0.884531E+03   0.139591E+02  -0.526865E+02   0.146263E+06   0.388725E+02
  1421   0.884829E+03   0.137999E+02  -0.519887E+02   0.146058E+06   0.388028E+02
  1422   0.885124E+03   0.136439E+02  -0.512831E+02   0.145854E+06   0.387312E+02
  1423   0.885265E+03   0.134911E+02  -0.505696E+02   0.145651E+06   0.386575E+02
  1424   0.885477E+03   0.133415E+02  -0.498483E+02   0.145448E+06   0.385818E+02
  1425   0.885535E+03   0.131951E+02  -0.491199E+02   0.145245E+06   0.385042E+02
  1426   0.885516E+03   0.130520E+02  -0.483845E+02   0.145042E+06   0.384247E+02
  1427   0.885566E+03   0.129120E+02  -0.476420E+02   0.144840E+06   0.383432E+02
  1428   0.885464E+03   0.127745E+02  -0.468941E+02   0.144638E+06   0.382597E+02
  1429   0.885284E+03   0.126418E+02  -0.461385E+02   0.144437E+06   0.381744E+02
  1430   0.885099E+03   0.125115E+02  -0.453788E+02   0.144236E+06   0.380872E+02
  1431   0.884836E+03   0.123844E+02  -0.446123E+02   0.144035E+06   0.379981E+02
  1432   0.884494E+03   0.122613E+02  -0.438411E+02   0.143835E+06   0.379071E+02
  1433   0.884222E+03   0.121414E+02  -0.430645E+02   0.143635E+06   0.378143E+02
  1434   0.883797E+03   0.120255E+02  -0.422832E+02   0.143436E+06   0.377196E+02
  1435   0.883294E+03   0.119120E+02  -0.414981E+02   0.143237E+06   0.376232E+02
  1436   0.882787E+03   0.118026E+02  -0.407100E+02   0.143038E+06   0.375249E+02
  1437   0.882127E+03   0.116971E+02  -0.399165E+02   0.142840E+06   0.374248E+02
  1438   0.881462E+03   0.115941E+02  -0.391214E+02   0.142642E+06   0.373230E+02
  1439   0.880719E+03   0.114959E+02  -0.383211E+02   0.142444E+06   0.372194E+02
  1440   0.879971E+03   0.114009E+02  -0.375193E+02   0.142247E+06   0.371140E+02
  1441   0.879145E+03   0.113091E+02  -0.367160E+02   0.142050E+06   0.370070E+02
  1442   0.878241E+03   0.112213E+02  -0.359097E+02   0.141854E+06   0.368982E+02
  1443   0.877257E+03   0.111383E+02  -0.351005E+02   0.141658E+06   0.367877E+02
  1444   0.876270E+03   0.110578E+02  -0.342906E+02   0.141462E+06   0.366755E+02
  1445   0.875129E+03   0.109820E+02  -0.334800E+02   0.141266E+06   0.365616E+02
  1446   0.874058E+03   0.109087E+02  -0.326674E+02   0.141071E+06   0.364461E+02
  1447   0.872760E+03   0.108401E+02  -0.318526E+02   0.140877E+06   0.363290E+02
  1448   0.871532E+03   0.107756E+02  -0.310402E+02   0.140682E+06   0.362102E+02
  1449   0.870225E+03   0.107136E+02  -0.302265E+02   0.140488E+06   0.360898E+02
  1450   0.868839E+03   0.106563E+02  -0.294130E+02   0.140295E+06   0.359678E+02
  1451   0.867449E+03   0.106030E+02  -0.286012E+02   0.140102E+06   0.358442E+02
  1452   0.865906E+03   0.105530E+02  -0.277911E+02   0.139909E+06   0.357191E+02
  1453   0.864359E+03   0.105071E+02  -0.269805E+02   0.139716E+06   0.355924E+02
  1454   0.862807E+03   0.104651E+02  -0.261709E+02   0.139524E+06   0.354642E+02
  1455   0.861177E+03   0.104263E+02  -0.253639E+02   0.139332E+06   0.353345E+02
  1456   0.859469E+03   0.103923E+02  -0.245601E+02   0.139141E+06   0.352033E+02
  1457   0.857607E+03   0.103608E+02  -0.237574E+02   0.138950E+06   0.350706E+02
  1458   0.855817E+03   0.103341E+02  -0.229572E+02   0.138759E+06   0.349365E+02
  1459   0.853947E+03   0.103105E+02  -0.221589E+02   0.138569E+06   0.348010E+02
  1460   0.852000E+03   0.102917E+02  -0.213646E+02   0.138379E+06   0.346640E+02
  1461   0.850049E+03   0.102747E+02  -0.205744E+02   0.138189E+06   0.345257E+02
  1462   0.848019E+03   0.102623E+02  -0.197876E+02   0.138000E+06   0.343861E+02
  1463   0.845838E+03   0.102540E+02  -0.190042E+02   0.137811E+06   0.342450E+02
  1464   0.843727E+03   0.102488E+02  -0.182250E+02   0.137622E+06   0.341027E+02
  1465   0.841464E+03   0.102476E+02  -0.174506E+02   0.137434E+06   0.339591E+02
  1466   0.839272E+03   0.102504E+02  -0.166804E+02   0.137246E+06   0.338141E+02
  1467   0.836927E+03   0.102564E+02  -0.159159E+02   0.137058E+06   0.336680E+02
  1468   0.834580E+03   0.102664E+02  -0.151563E+02   0.136871E+06   0.335205E+02
  1469   0.832228E+03   0.102796E+02  -0.144024E+02   0.136684E+06   0.333719E+02
  1470   0.829651E+03   0.102959E+02  -0.136535E+02   0.136497E+06   0.332220E+02
  1471   0.827219E+03   0.103170E+02  -0.129119E+02   0.136311E+06   0.330710E+02
  1472   0.824710E+03   0.103412E+02  -0.121760E+02   0.136125E+06   0.329188E+02
  1473   0.822124E+03   0.103687E+02  -0.114473E+02   0.135940E+06   0.327655E+02
  1474   0.819385E+03   0.103993E+02  -0.107245E+02   0.135755E+06   0.326110E+02
  1475   0.816718E+03   0.104332E+02  -0.100089E+02   0.135570E+06   0.324555E+02
  1476   0.813974E+03   0.104710E+02  -0.930136E+01   0.135385E+06   0.322988E+02
  1477   0.811227E+03   0.105119E+02  -0.860041E+01   0.135201E+06   0.321411E+02
  1478   0.808403E+03   0.105560E+02  -0.790755E+01   0.135017E+06   0.319824E+02
  1479   0.805577E+03   0.106041E+02  -0.722300E+01   0.134834E+06   0.318227E+02
  1480   0.802673E+03   0.106553E+02  -0.654634E+01   0.134650E+06   0.316619E+02
  1481   0.799700E+03   0.107090E+02  -0.587803E+01   0.134468E+06   0.315002E+02
  1482   0.796732E+03   0.107665E+02  -0.521831E+01   0.134285E+06   0.313375E+02
  1483   0.793702E+03   0.108272E+02  -0.456750E+01   0.134103E+06   0.311738E+02
  1484   0.790662E+03   0.108904E+02  -0.392567E+01   0.133921E+06   0.310093E+02
  1485   0.787560E+03   0.109567E+02  -0.329316E+01   0.133740E+06   0.308438E+02
  1486   0.784419E+03   0.110269E+02  -0.266989E+01   0.133558E+06   0.306775E+02
  1487   0.781239E+03   0.110988E+02  -0.205633E+01   0.133378E+06   0.305103E+02
  1488   0.778042E+03   0.111745E+02  -0.145250E+01   0.133197E+06   0.303422E+02
  1489   0.774783E+03   0.112534E+02  -0.858780E+00   0.133017E+06   0.301734E+02
  1490   0.771499E+03   0.113340E+02  -0.275160E+00   0.132837E+06   0.300037E+02
  1491   0.768185E+03   0.114177E+02   0.298011E+00   0.132657E+06   0.298333E+02
  1492   0.764846E+03   0.115045E+02   0.860701E+00   0.132478E+06   0.296621E+02
  1493   0.761467E+03   0.115930E+02   0.141264E+01   0.132299E+06   0.294902E+02
  1494   0.758058E+03   0.116846E+02   0.195370E+01   0.132121E+06   0.293175E+02
  1495   0.754624E+03   0.117793E+02   0.248373E+01   0.131942E+06   0.291442E+02
  1496   0.751159E+03   0.118764E+02   0.300264E+01   0.131765E+06   0.289701E+02
  1497   0.747663E+03   0.119752E+02   0.351020E+01   0.131587E+06   0.287955E+02
  1498   0.744151E+03   0.120770E+02   0.400624E+01   0.131410E+06   0.286201E+02
  1499   0.740607E+03   0.121805E+02   0.449074E+01   0.131233E+06   0.284442E+02
  1500   0.737039E+03   0.122871E+02   0.496347E+01   0.131056E+06   0.282676E+02
  1501   0.733448E+03   0.123953E+02   0.542448E+01   0.130880E+06   0.280905E+02
  1502   0.729834E+03   0.125059E+02   0.587327E+01   0.130704E+06   0.279129E+02
  1503   0.726203E+03   0.126188E+02   0.630997E+01   0.130528E+06   0.277346E+02
  1504   0.722549E+03   0.127333E+02   0.673467E+01   0.130353E+06   0.275559E+02
  1505   0.718872E+03   0.128502E+02   0.714700E+01   0.130178E+06   0.273767E+02
  1506   0.715179E+03   0.129687E+02   0.754704E+01   0.130003E+06   0.271969E+02
  1507   0.711470E+03   0.130895E+02   0.793471E+01   0.129828E+06   0.270168E+02
  1508   0.707745E+03   0.132119E+02   0.830966E+01   0.129654E+06   0.268361E+02
  1509   0.703997E+03   0.133351E+02   0.867204E+01   0.129481E+06   0.266551E+02
  1510   0.700249E+03   0.134614E+02   0.902154E+01   0.129307E+06   0.264736E+02
  1511   0.696471E+03   0.135885E+02   0.935892E+01   0.129134E+06   0.262918E+02
  1512   0.692684E+03   0.137171E+02   0.968196E+01   0.128961E+06   0.261096E+02
  1513   0.688882E+03   0.138474E+02   0.999362E+01   0.128788E+06   0.259270E+02
  1514   0.685080E+03   0.139799E+02   0.102917E+02   0.128616E+06   0.257441E+02
  1515   0.681285E+03   0.141132E+02   0.105776E+02   0.128444E+06   0.255609E+02
  1516   0.677460E+03   0.142473E+02   0.108493E+02   0.128273E+06   0.253775E+02
  1517   0.673635E+03   0.143830E+02   0.111088E+02   0.128101E+06   0.251937E+02
  1518   0.669803E+03   0.145202E+02   0.113562E+02   0.127930E+06   0.250097E+02
  1519   0.665963E+03   0.146574E+02   0.115886E+02   0.127760E+06   0.248255E+02
  1520   0.662130E+03   0.147962E+02   0.118089E+02   0.127589E+06   0.246410E+02
  1521   0.658283E+03   0.149364E+02   0.120164E+02   0.127419E+06   0.244563E+02
  1522   0.654429E+03   0.150767E+02   0.122103E+02   0.127249E+06   0.242715E+02
  1523   0.650583E+03   0.152178E+02   0.123913E+02   0.127080E+06   0.240865E+02
  1524   0.646729E+03   0.153603E+02   0.125589E+02   0.126911E+06   0.239014E+02
  1525   0.642876E+03   0.155036E+02   0.127136E+02   0.126742E+06   0.237162E+02
  1526   0.639031E+03   0.156470E+02   0.128555E+02   0.126573E+06   0.235308E+02
  1527   0.635186E+03   0.157903E+02   0.129831E+02   0.126405E+06   0.233454E+02
  1528   0.631343E+03   0.159350E+02   0.130987E+02   0.126237E+06   0.231600E+02
  1529   0.627507E+03   0.160798E+02   0.132014E+02   0.126069E+06   0.229744E+02
  1530   0.623680E+03   0.162246E+02   0.132907E+02   0.125902E+06   0.227889E+02
  1531   0.619853E+03   0.163701E+02   0.133664E+02   0.125735E+06   0.226034E+02
  1532   0.616043E+03   0.165162E+02   0.134301E+02   0.125568E+06   0.224178E+02
  1533   0.612233E+03   0.166617E+02   0.134817E+02   0.125401E+06   0.222323E+02
  1534   0.608440E+03   0.168078E+02   0.135183E+02   0.125235E+06   0.220469E+02
  1535   0.604655E+03   0.169539E+02   0.135437E+02   0.125069E+06   0.218615E+02
  1536   0.600879E+03   0.170991E+02   0.135555E+02   0.124904E+06   0.216763E+02
  1537   0.597127E+03   0.172451E+02   0.135546E+02   0.124738E+06   0.214911E+02
  1538   0.593391E+03   0.173910E+02   0.135417E+02   0.124573E+06   0.213061E+02
  1539   0.589634E+03   0.175354E+02   0.135160E+02   0.124408E+06   0.211212E+02
  1540   0.585916E+03   0.176797E+02   0.134783E+02   0.124244E+06   0.209365E+02
  1541   0.582214E+03   0.178246E+02   0.134271E+02   0.124080E+06   0.207520E+02
  1542   0.578529E+03   0.179688E+02   0.133646E+02   0.123916E+06   0.205677E+02
  1543   0.574854E+03   0.181113E+02   0.132887E+02   0.123752E+06   0.203836E+02
  1544   0.571202E+03   0.182546E+02   0.132015E+02   0.123589E+06   0.201997E+02
  1545   0.567575E+03   0.183962E+02   0.131024E+02   0.123426E+06   0.200162E+02
  1546   0.563957E+03   0.185370E+02   0.129905E+02   0.123264E+06   0.198329E+02
  1547   0.560364E+03   0.186777E+02   0.128674E+02   0.123101E+06   0.196499E+02
  1548   0.556803E+03   0.188175E+02   0.127323E+02   0.122939E+06   0.194672E+02
  1549   0.553258E+03   0.189557E+02   0.125860E+02   0.122777E+06   0.192849E+02
  1550   0.549746E+03   0.190931E+02   0.124277E+02   0.122616E+06   0.191030E+02
  1551   0.546244E+03   0.192296E+02   0.122574E+02   0.122454E+06   0.189214E+02
  1552   0.542781E+03   0.193644E+02   0.120767E+02   0.122293E+06   0.187402E+02
  1553   0.539336E+03   0.194992E+02   0.118855E+02   0.122133E+06   0.185594E+02
  1554   0.535923E+03   0.196330E+02   0.116825E+02   0.121972E+06   0.183791E+02
  1555   0.532527E+03   0.197645E+02   0.114690E+02   0.121812E+06   0.181991E+02
  1556   0.529171E+03   0.198944E+02   0.112444E+02   0.121652E+06   0.180196E+02
  1557   0.525839E+03   0.200234E+02   0.110094E+02   0.121493E+06   0.178406E+02
  1558   0.522541E+03   0.201515E+02   0.107648E+02   0.121333E+06   0.176621E+02
  1559   0.519281E+03   0.202765E+02   0.105091E+02   0.121174E+06   0.174840E+02
  1560   0.516047E+03   0.204013E+02   0.102430E+02   0.121016E+06   0.173065E+02
  1561   0.512823E+03   0.205238E+02   0.996744E+01   0.120857E+06   0.171294E+02
  1562   0.509631E+03   0.206453E+02   0.968155E+01   0.120699E+06   0.169529E+02
  1563   0.506479E+03   0.207645E+02   0.938687E+01   0.120541E+06   0.167769E+02
  1564   0.503367E+03   0.208828E+02   0.908268E+01   0.120383E+06   0.166015E+02
  1565   0.500294E+03   0.209979E+02   0.876898E+01   0.120226E+06   0.164266E+02
  1566   0.497247E+03   0.211122E+02   0.844729E+01   0.120069E+06   0.162524E+02
  1567   0.494225E+03   0.212225E+02   0.811538E+01   0.119912E+06   0.160787E+02
  1568   0.491243E+03   0.213335E+02   0.777536E+01   0.119756E+06   0.159056E+02
  1569   0.488308E+03   0.214412E+02   0.742680E+01   0.119599E+06   0.157332E+02
  1570   0.485405E+03   0.215481E+02   0.707009E+01   0.119443E+06   0.155613E+02
  1571   0.482543E+03   0.216541E+02   0.670583E+01   0.119288E+06   0.153902E+02
  1572   0.479706E+03   0.217554E+02   0.633286E+01   0.119132E+06   0.152196E+02
  1573   0.476909E+03   0.218558E+02   0.595238E+01   0.118977E+06   0.150498E+02
  1574   0.474166E+03   0.219531E+02   0.556434E+01   0.118822E+06   0.148807E+02
  1575   0.471449E+03   0.220494E+02   0.516904E+01   0.118668E+06   0.147122E+02
  1576   0.468773E+03   0.221411E+02   0.476657E+01   0.118513E+06   0.145445E+02
  1577   0.466136E+03   0.222319E+02   0.435719E+01   0.118359E+06   0.143774E+02
  1578   0.463539E+03   0.223202E+02   0.394120E+01   0.118206E+06   0.142112E+02
  1579   0.460990E+03   0.224054E+02   0.351868E+01   0.118052E+06   0.140457E+02
  1580   0.458466E+03   0.224897E+02   0.308990E+01   0.117899E+06   0.138809E+02
  1581   0.455983E+03   0.225707E+02   0.265507E+01   0.117746E+06   0.137169E+02
  1582   0.453555E+03   0.226494E+02   0.221437E+01   0.117593E+06   0.135538E+02
  1583   0.451152E+03   0.227241E+02   0.176803E+01   0.117441E+06   0.133914E+02
  1584   0.448804E+03   0.227979E+02   0.131616E+01   0.117288E+06   0.132298E+02
  1585   0.446481E+03   0.228693E+02   0.859128E+00   0.117136E+06   0.130691E+02
  1586   0.444214E+03   0.229367E+02   0.397146E+00   0.116985E+06   0.129093E+02
  1587   0.441987E+03   0.230024E+02  -0.698236E-01   0.116833E+06   0.127503E+02
  1588   0.439808E+03   0.230650E+02  -0.541384E+00   0.116682E+06   0.125921E+02
  1589   0.437662E+03   0.231251E+02  -0.101728E+01   0.116531E+06   0.124349E+02
  1590   0.435556E+03   0.231820E+02  -0.149733E+01   0.116381E+06   0.122785E+02
  1591   0.433506E+03   0.232365E+02  -0.198129E+01   0.116230E+06   0.121231E+02
  1592   0.431488E+03   0.232885E+02  -0.246888E+01   0.116080E+06   0.119686E+02
  1593   0.429518E+03   0.233373E+02  -0.296016E+01   0.115930E+06   0.118150E+02
  1594   0.427582E+03   0.233837E+02  -0.345465E+01   0.115781E+06   0.116624E+02
  1595   0.425701E+03   0.234276E+02  -0.395198E+01   0.115632E+06   0.115108E+02
  1596   0.423868E+03   0.234676E+02  -0.445220E+01   0.115483E+06   0.113601E+02
  1597   0.422067E+03   0.235051E+02  -0.495499E+01   0.115334E+06   0.112104E+02
  1598   0.420315E+03   0.235394E+02  -0.545997E+01   0.115185E+06   0.110618E+02
  1599   0.418604E+03   0.235713E+02  -0.596720E+01   0.115037E+06   0.109141E+02
  1600   0.416940E+03   0.236006E+02  -0.647636E+01   0.114889E+06   0.107675E+02
  1601   0.415318E+03   0.236268E+02  -0.698713E+01   0.114741E+06   0.106220E+02
  1602   0.413728E+03   0.236490E+02  -0.749929E+01   0.114594E+06   0.104775E+02
  1603   0.412201E+03   0.236687E+02  -0.801297E+01   0.114446E+06   0.103340E+02
