#    L    TT             EE             TE             PP             TP          
  1689   0.386909E+03   0.154293E+02  -0.356162E+02   0.102584E+06   0.219252E+01
  1690   0.387528E+03   0.152841E+02  -0.356298E+02   0.102457E+06   0.215206E+01
  1691   0.388154E+03   0.151396E+02  -0.356356E+02   0.102331E+06   0.211279E+01
  1692   0.388780E+03   0.149936E+02  -0.356323E+02   0.102204E+06   0.207471E+01
  1693   0.389398E+03   0.148484E+02  -0.356205E+02   0.102078E+06   0.203781E+01
  1694   0.390008E+03   0.147040E+02  -0.356018E+02   0.101952E+06   0.200210E+01
  1695   0.390625E+03   0.145581E+02  -0.355732E+02   0.101827E+06   0.196757E+01
  1696   0.391235E+03   0.144138E+02  -0.355376E+02   0.101701E+06   0.193423E+01
  1697   0.391828E+03   0.142687E+02  -0.354936E+02   0.101576E+06   0.190207E+01
  1698   0.392429E+03   0.141245E+02  -0.354419E+02   0.101451E+06   0.187110E+01
  1699   0.393021E+03   0.139802E+02  -0.353810E+02   0.101326E+06   0.184131E+01
  1700   0.393606E+03   0.138353E+02  -0.353132E+02   0.101201E+06   0.181271E+01
  1701   0.394175E+03   0.136926E+02  -0.352370E+02   0.101077E+06   0.178529E+01
  1702   0.394751E+03   0.135493E+02  -0.351531E+02   0.100952E+06   0.175904E+01
  1703   0.395311E+03   0.134074E+02  -0.350623E+02   0.100828E+06   0.173397E+01
  1704   0.395863E+03   0.132649E+02  -0.349630E+02   0.100704E+06   0.171006E+01
  1705   0.396407E+03   0.131239E+02  -0.348561E+02   0.100581E+06   0.168731E+01
  1706   0.396936E+03   0.129815E+02  -0.347416E+02   0.100457E+06   0.166570E+01
  1707   0.397464E+03   0.128406E+02  -0.346208E+02   0.100334E+06   0.164524E+01
  1708   0.397976E+03   0.127012E+02  -0.344917E+02   0.100211E+06   0.162591E+01
  1709   0.398481E+03   0.125627E+02  -0.343558E+02   0.100088E+06   0.160771E+01
  1710   0.398969E+03   0.124256E+02  -0.342121E+02   0.999657E+05   0.159063E+01
  1711   0.399443E+03   0.122894E+02  -0.340609E+02   0.998433E+05   0.157466E+01
  1712   0.399915E+03   0.121525E+02  -0.339035E+02   0.997211E+05   0.155981E+01
  1713   0.400365E+03   0.120171E+02  -0.337392E+02   0.995991E+05   0.154605E+01
  1714   0.400799E+03   0.118833E+02  -0.335673E+02   0.994773E+05   0.153338E+01
  1715   0.401217E+03   0.117495E+02  -0.333901E+02   0.993557E+05   0.152180E+01
  1716   0.401635E+03   0.116172E+02  -0.332053E+02   0.992343E+05   0.151130E+01
  1717   0.402030E+03   0.114858E+02  -0.330143E+02   0.991132E+05   0.150187E+01
  1718   0.402401E+03   0.113559E+02  -0.328172E+02   0.989922E+05   0.149350E+01
  1719   0.402765E+03   0.112268E+02  -0.326134E+02   0.988714E+05   0.148620E+01
  1720   0.403120E+03   0.110993E+02  -0.324041E+02   0.987508E+05   0.147994E+01
  1721   0.403452E+03   0.109733E+02  -0.321880E+02   0.986304E+05   0.147473E+01
  1722   0.403776E+03   0.108473E+02  -0.319666E+02   0.985102E+05   0.147055E+01
  1723   0.404078E+03   0.107230E+02  -0.317391E+02   0.983903E+05   0.146741E+01
  1724   0.404356E+03   0.106009E+02  -0.315063E+02   0.982705E+05   0.146529E+01
  1725   0.404618E+03   0.104788E+02  -0.312675E+02   0.981509E+05   0.146418E+01
  1726   0.404865E+03   0.103591E+02  -0.310240E+02   0.980315E+05   0.146408E+01
  1727   0.405096E+03   0.102402E+02  -0.307745E+02   0.979123E+05   0.146498E+01
  1728   0.405304E+03   0.101243E+02  -0.305205E+02   0.977933E+05   0.146688E+01
  1729   0.405504E+03   0.100092E+02  -0.302611E+02   0.976745E+05   0.146977E+01
  1730   0.405666E+03   0.989496E+01  -0.299957E+02   0.975560E+05   0.147363E+01
  1731   0.405819E+03   0.978225E+01  -0.297273E+02   0.974376E+05   0.147847E+01
  1732   0.405950E+03   0.967111E+01  -0.294528E+02   0.973194E+05   0.148428E+01
  1733   0.406065E+03   0.956226E+01  -0.291745E+02   0.972014E+05   0.149105E+01
  1734   0.406157E+03   0.945423E+01  -0.288917E+02   0.970835E+05   0.149877E+01
  1735   0.406225E+03   0.934851E+01  -0.286036E+02   0.969659E+05   0.150743E+01
  1736   0.406278E+03   0.924360E+01  -0.283133E+02   0.968485E+05   0.151704E+01
  1737   0.406308E+03   0.914174E+01  -0.280177E+02   0.967313E+05   0.152757E+01
  1738   0.406315E+03   0.904069E+01  -0.277183E+02   0.966142E+05   0.153903E+01
  1739   0.406314E+03   0.894196E+01  -0.274159E+02   0.964974E+05   0.155141E+01
  1740   0.406274E+03   0.884479E+01  -0.271098E+02   0.963808E+05   0.156470E+01
  1741   0.406234E+03   0.874918E+01  -0.267992E+02   0.962643E+05   0.157889E+01
  1742   0.406155E+03   0.865589E+01  -0.264870E+02   0.961480E+05   0.159398E+01
  1743   0.406061E+03   0.856416E+01  -0.261704E+02   0.960320E+05   0.160995E+01
  1744   0.405944E+03   0.847474E+01  -0.258516E+02   0.959161E+05   0.162682E+01
  1745   0.405804E+03   0.838615E+01  -0.255297E+02   0.958004E+05   0.164455E+01
  1746   0.405640E+03   0.830062E+01  -0.252049E+02   0.956849E+05   0.166316E+01
  1747   0.405461E+03   0.821739E+01  -0.248779E+02   0.955696E+05   0.168262E+01
  1748   0.405251E+03   0.813648E+01  -0.245486E+02   0.954545E+05   0.170294E+01
  1749   0.405018E+03   0.805641E+01  -0.242156E+02   0.953396E+05   0.172411E+01
  1750   0.404761E+03   0.797864E+01  -0.238819E+02   0.952248E+05   0.174612E+01
  1751   0.404482E+03   0.790246E+01  -0.235467E+02   0.951103E+05   0.176896E+01
  1752   0.404186E+03   0.782784E+01  -0.232079E+02   0.949959E+05   0.179263E+01
  1753   0.403868E+03   0.775480E+01  -0.228691E+02   0.948817E+05   0.181711E+01
  1754   0.403526E+03   0.768482E+01  -0.225281E+02   0.947677E+05   0.184240E+01
  1755   0.403161E+03   0.761767E+01  -0.221856E+02   0.946539E+05   0.186848E+01
  1756   0.402781E+03   0.755156E+01  -0.218417E+02   0.945403E+05   0.189536E+01
  1757   0.402370E+03   0.748763E+01  -0.214971E+02   0.944269E+05   0.192301E+01
  1758   0.401928E+03   0.742570E+01  -0.211518E+02   0.943136E+05   0.195143E+01
  1759   0.401478E+03   0.736594E+01  -0.208059E+02   0.942006E+05   0.198061E+01
  1760   0.400998E+03   0.730841E+01  -0.204585E+02   0.940877E+05   0.201054E+01
  1761   0.400494E+03   0.725297E+01  -0.201111E+02   0.939750E+05   0.204122E+01
  1762   0.399968E+03   0.719954E+01  -0.197631E+02   0.938625E+05   0.207262E+01
  1763   0.399426E+03   0.714841E+01  -0.194144E+02   0.937502E+05   0.210476E+01
  1764   0.398868E+03   0.709951E+01  -0.190666E+02   0.936381E+05   0.213760E+01
  1765   0.398272E+03   0.705255E+01  -0.187180E+02   0.935261E+05   0.217116E+01
  1766   0.397661E+03   0.700767E+01  -0.183703E+02   0.934143E+05   0.220541E+01
  1767   0.397026E+03   0.696487E+01  -0.180220E+02   0.933027E+05   0.224034E+01
  1768   0.396369E+03   0.692429E+01  -0.176745E+02   0.931913E+05   0.227596E+01
  1769   0.395696E+03   0.688579E+01  -0.173285E+02   0.930801E+05   0.231224E+01
  1770   0.394992E+03   0.684930E+01  -0.169820E+02   0.929691E+05   0.234919E+01
  1771   0.394273E+03   0.681503E+01  -0.166370E+02   0.928582E+05   0.238678E+01
  1772   0.393539E+03   0.678276E+01  -0.162936E+02   0.927475E+05   0.242502E+01
  1773   0.392767E+03   0.675257E+01  -0.159496E+02   0.926370E+05   0.246389E+01
  1774   0.391986E+03   0.672452E+01  -0.156086E+02   0.925267E+05   0.250338E+01
  1775   0.391183E+03   0.669855E+01  -0.152686E+02   0.924165E+05   0.254349E+01
  1776   0.390364E+03   0.667457E+01  -0.149294E+02   0.923066E+05   0.258421E+01
  1777   0.389508E+03   0.665281E+01  -0.145933E+02   0.921968E+05   0.262551E+01
  1778   0.388643E+03   0.663297E+01  -0.142581E+02   0.920872E+05   0.266741E+01
  1779   0.387755E+03   0.661528E+01  -0.139252E+02   0.919777E+05   0.270989E+01
  1780   0.386853E+03   0.659958E+01  -0.135940E+02   0.918685E+05   0.275293E+01
  1781   0.385934E+03   0.658587E+01  -0.132652E+02   0.917594E+05   0.279653E+01
  1782   0.384978E+03   0.657423E+01  -0.129387E+02   0.916505E+05   0.284069E+01
  1783   0.384014E+03   0.656458E+01  -0.126146E+02   0.915418E+05   0.288538E+01
  1784   0.383042E+03   0.655684E+01  -0.122922E+02   0.914332E+05   0.293061E+01
  1785   0.382040E+03   0.655117E+01  -0.119736E+02   0.913248E+05   0.297636E+01
  1786   0.381022E+03   0.654741E+01  -0.116574E+02   0.912166E+05   0.302262E+01
  1787   0.379989E+03   0.654572E+01  -0.113437E+02   0.911086E+05   0.306939E+01
  1788   0.378940E+03   0.654586E+01  -0.110345E+02   0.910008E+05   0.311666E+01
  1789   0.377869E+03   0.654791E+01  -0.107271E+02   0.908931E+05   0.316441E+01
  1790   0.376775E+03   0.655187E+01  -0.104235E+02   0.907856E+05   0.321264E+01
  1791   0.375673E+03   0.655767E+01  -0.101238E+02   0.906783E+05   0.326134E+01
  1792   0.374556E+03   0.656537E+01  -0.982660E+01   0.905711E+05   0.331050E+01
  1793   0.373409E+03   0.657491E+01  -0.953327E+01   0.904641E+05   0.336011E+01
  1794   0.372261E+03   0.658621E+01  -0.924385E+01   0.903573E+05   0.341015E+01
  1795   0.371098E+03   0.659948E+01  -0.895835E+01   0.902507E+05   0.346064E+01
  1796   0.369890E+03   0.661444E+01  -0.867603E+01   0.901442E+05   0.351154E+01
  1797   0.368703E+03   0.663108E+01  -0.839838E+01   0.900379E+05   0.356286E+01
  1798   0.367487E+03   0.664947E+01  -0.812391E+01   0.899318E+05   0.361458E+01
  1799   0.366256E+03   0.666970E+01  -0.785413E+01   0.898258E+05   0.366669E+01
  1800   0.365016E+03   0.669159E+01  -0.758903E+01   0.897200E+05   0.371920E+01
  1801   0.363769E+03   0.671510E+01  -0.732757E+01   0.896144E+05   0.377208E+01
  1802   0.362514E+03   0.674020E+01  -0.707095E+01   0.895089E+05   0.382533E+01
  1803   0.361237E+03   0.676698E+01  -0.681932E+01   0.894037E+05   0.387893E+01
  1804   0.359937E+03   0.679528E+01  -0.657125E+01   0.892985E+05   0.393289E+01
  1805   0.358629E+03   0.682525E+01  -0.632831E+01   0.891936E+05   0.398718E+01
  1806   0.357321E+03   0.685682E+01  -0.609005E+01   0.890888E+05   0.404180E+01
  1807   0.355990E+03   0.688992E+01  -0.585671E+01   0.889842E+05   0.409673E+01
  1808   0.354652E+03   0.692430E+01  -0.562804E+01   0.888798E+05   0.415198E+01
  1809   0.353306E+03   0.696006E+01  -0.540442E+01   0.887755E+05   0.420753E+01
  1810   0.351952E+03   0.699741E+01  -0.518586E+01   0.886714E+05   0.426336E+01
  1811   0.350576E+03   0.703612E+01  -0.497228E+01   0.885674E+05   0.431948E+01
  1812   0.349200E+03   0.707627E+01  -0.476397E+01   0.884637E+05   0.437586E+01
  1813   0.347816E+03   0.711771E+01  -0.456078E+01   0.883600E+05   0.443250E+01
  1814   0.346418E+03   0.716044E+01  -0.436286E+01   0.882566E+05   0.448940E+01
  1815   0.345019E+03   0.720446E+01  -0.417022E+01   0.881533E+05   0.454653E+01
  1816   0.343612E+03   0.724969E+01  -0.398307E+01   0.880502E+05   0.460390E+01
  1817   0.342191E+03   0.729612E+01  -0.380112E+01   0.879472E+05   0.466148E+01
  1818   0.340762E+03   0.734377E+01  -0.362466E+01   0.878444E+05   0.471928E+01
  1819   0.339311E+03   0.739269E+01  -0.345377E+01   0.877418E+05   0.477728E+01
  1820   0.337875E+03   0.744253E+01  -0.328837E+01   0.876393E+05   0.483547E+01
  1821   0.336439E+03   0.749357E+01  -0.312853E+01   0.875370E+05   0.489384E+01
  1822   0.334988E+03   0.754559E+01  -0.297433E+01   0.874349E+05   0.495238E+01
  1823   0.333559E+03   0.759873E+01  -0.282577E+01   0.873329E+05   0.501108E+01
  1824   0.332101E+03   0.765256E+01  -0.268277E+01   0.872311E+05   0.506994E+01
  1825   0.330642E+03   0.770729E+01  -0.254564E+01   0.871294E+05   0.512894E+01
  1826   0.329177E+03   0.776373E+01  -0.241414E+01   0.870279E+05   0.518807E+01
  1827   0.327718E+03   0.782070E+01  -0.228834E+01   0.869266E+05   0.524733E+01
  1828   0.326246E+03   0.787842E+01  -0.216841E+01   0.868254E+05   0.530670E+01
  1829   0.324773E+03   0.793615E+01  -0.205419E+01   0.867244E+05   0.536617E+01
  1830   0.323300E+03   0.799611E+01  -0.194574E+01   0.866236E+05   0.542573E+01
  1831   0.321828E+03   0.805607E+01  -0.184316E+01   0.865229E+05   0.548538E+01
  1832   0.320348E+03   0.811677E+01  -0.174642E+01   0.864223E+05   0.554510E+01
  1833   0.318876E+03   0.817821E+01  -0.165540E+01   0.863219E+05   0.560489E+01
  1834   0.317405E+03   0.823966E+01  -0.157045E+01   0.862217E+05   0.566473E+01
  1835   0.315926E+03   0.830258E+01  -0.149105E+01   0.861216E+05   0.572462E+01
  1836   0.314447E+03   0.836698E+01  -0.141773E+01   0.860217E+05   0.578454E+01
  1837   0.312976E+03   0.842990E+01  -0.135019E+01   0.859220E+05   0.584449E+01
  1838   0.311506E+03   0.849429E+01  -0.128858E+01   0.858224E+05   0.590445E+01
  1839   0.310028E+03   0.855941E+01  -0.123274E+01   0.857229E+05   0.596442E+01
  1840   0.308566E+03   0.862378E+01  -0.118282E+01   0.856237E+05   0.602439E+01
  1841   0.307104E+03   0.868963E+01  -0.113868E+01   0.855245E+05   0.608434E+01
  1842   0.305642E+03   0.875546E+01  -0.110039E+01   0.854256E+05   0.614426E+01
  1843   0.304181E+03   0.882128E+01  -0.106795E+01   0.853267E+05   0.620415E+01
  1844   0.302727E+03   0.888782E+01  -0.104120E+01   0.852281E+05   0.626400E+01
  1845   0.301296E+03   0.895435E+01  -0.102031E+01   0.851296E+05   0.632380E+01
  1846   0.299844E+03   0.902160E+01  -0.100503E+01   0.850312E+05   0.638354E+01
  1847   0.298407E+03   0.908883E+01  -0.995676E+00   0.849330E+05   0.644320E+01
  1848   0.296970E+03   0.915604E+01  -0.991869E+00   0.848350E+05   0.650278E+01
  1849   0.295541E+03   0.922323E+01  -0.993757E+00   0.847371E+05   0.656226E+01
  1850   0.294120E+03   0.929039E+01  -0.100127E+01   0.846393E+05   0.662165E+01
  1851   0.292685E+03   0.935827E+01  -0.101439E+01   0.845417E+05   0.668092E+01
  1852   0.291287E+03   0.942687E+01  -0.103314E+01   0.844443E+05   0.674008E+01
  1853   0.289876E+03   0.949396E+01  -0.105734E+01   0.843470E+05   0.679911E+01
  1854   0.288479E+03   0.956101E+01  -0.108716E+01   0.842499E+05   0.685802E+01
  1855   0.287091E+03   0.962730E+01  -0.112236E+01   0.841529E+05   0.691679E+01
  1856   0.285718E+03   0.969430E+01  -0.116285E+01   0.840561E+05   0.697542E+01
  1857   0.284346E+03   0.976201E+01  -0.120880E+01   0.839594E+05   0.703391E+01
  1858   0.282981E+03   0.982820E+01  -0.126004E+01   0.838628E+05   0.709225E+01
  1859   0.281632E+03   0.989511E+01  -0.131665E+01   0.837665E+05   0.715043E+01
  1860   0.280284E+03   0.996050E+01  -0.137832E+01   0.836702E+05   0.720845E+01
  1861   0.278958E+03   0.100266E+02  -0.144527E+01   0.835741E+05   0.726630E+01
  1862   0.277641E+03   0.100919E+02  -0.151720E+01   0.834782E+05   0.732397E+01
  1863   0.276316E+03   0.101572E+02  -0.159411E+01   0.833824E+05   0.738147E+01
  1864   0.275022E+03   0.102232E+02  -0.167607E+01   0.832868E+05   0.743879E+01
  1865   0.273729E+03   0.102877E+02  -0.176293E+01   0.831913E+05   0.749592E+01
  1866   0.272458E+03   0.103514E+02  -0.185467E+01   0.830959E+05   0.755285E+01
  1867   0.271181E+03   0.104150E+02  -0.195101E+01   0.830007E+05   0.760958E+01
  1868   0.269926E+03   0.104779E+02  -0.205223E+01   0.829057E+05   0.766610E+01
  1869   0.268687E+03   0.105400E+02  -0.215795E+01   0.828108E+05   0.772241E+01
  1870   0.267456E+03   0.106021E+02  -0.226841E+01   0.827160E+05   0.777851E+01
  1871   0.266233E+03   0.106641E+02  -0.238321E+01   0.826214E+05   0.783438E+01
  1872   0.265033E+03   0.107246E+02  -0.250258E+01   0.825269E+05   0.789002E+01
  1873   0.263841E+03   0.107850E+02  -0.262622E+01   0.824326E+05   0.794543E+01
  1874   0.262665E+03   0.108440E+02  -0.275421E+01   0.823384E+05   0.800060E+01
  1875   0.261504E+03   0.109028E+02  -0.288637E+01   0.822444E+05   0.805552E+01
  1876   0.260351E+03   0.109609E+02  -0.302257E+01   0.821505E+05   0.811020E+01
  1877   0.259213E+03   0.110182E+02  -0.316288E+01   0.820568E+05   0.816461E+01
  1878   0.258084E+03   0.110740E+02  -0.330714E+01   0.819632E+05   0.821877E+01
  1879   0.256977E+03   0.111290E+02  -0.345512E+01   0.818697E+05   0.827265E+01
  1880   0.255886E+03   0.111832E+02  -0.360704E+01   0.817764E+05   0.832627E+01
  1881   0.254811E+03   0.112366E+02  -0.376254E+01   0.816832E+05   0.837960E+01
  1882   0.253743E+03   0.112900E+02  -0.392159E+01   0.815902E+05   0.843265E+01
  1883   0.252699E+03   0.113411E+02  -0.408421E+01   0.814973E+05   0.848541E+01
  1884   0.251670E+03   0.113928E+02  -0.425023E+01   0.814046E+05   0.853788E+01
  1885   0.250656E+03   0.114423E+02  -0.441966E+01   0.813120E+05   0.859004E+01
  1886   0.249651E+03   0.114918E+02  -0.459219E+01   0.812195E+05   0.864190E+01
  1887   0.248661E+03   0.115397E+02  -0.476804E+01   0.811272E+05   0.869344E+01
  1888   0.247702E+03   0.115861E+02  -0.494684E+01   0.810350E+05   0.874467E+01
  1889   0.246743E+03   0.116316E+02  -0.512865E+01   0.809430E+05   0.879558E+01
  1890   0.245807E+03   0.116764E+02  -0.531340E+01   0.808511E+05   0.884615E+01
  1891   0.244894E+03   0.117204E+02  -0.550079E+01   0.807593E+05   0.889639E+01
  1892   0.243990E+03   0.117629E+02  -0.569103E+01   0.806677E+05   0.894629E+01
  1893   0.243100E+03   0.118045E+02  -0.588368E+01   0.805762E+05   0.899585E+01
  1894   0.242234E+03   0.118446E+02  -0.607873E+01   0.804849E+05   0.904505E+01
  1895   0.241376E+03   0.118839E+02  -0.627625E+01   0.803937E+05   0.909390E+01
  1896   0.240541E+03   0.119224E+02  -0.647609E+01   0.803026E+05   0.914239E+01
  1897   0.239729E+03   0.119586E+02  -0.667810E+01   0.802117E+05   0.919051E+01
  1898   0.238925E+03   0.119940E+02  -0.688234E+01   0.801209E+05   0.923825E+01
  1899   0.238144E+03   0.120286E+02  -0.708844E+01   0.800302E+05   0.928562E+01
  1900   0.237371E+03   0.120610E+02  -0.729656E+01   0.799397E+05   0.933260E+01
  1901   0.236621E+03   0.120925E+02  -0.750659E+01   0.798493E+05   0.937919E+01
  1902   0.235894E+03   0.121224E+02  -0.771826E+01   0.797591E+05   0.942539E+01
  1903   0.235175E+03   0.121509E+02  -0.793125E+01   0.796690E+05   0.947119E+01
  1904   0.234495E+03   0.121792E+02  -0.814527E+01   0.795790E+05   0.951659E+01
  1905   0.233799E+03   0.122053E+02  -0.836150E+01   0.794892E+05   0.956158E+01
  1906   0.233135E+03   0.122298E+02  -0.857920E+01   0.793995E+05   0.960617E+01
  1907   0.232493E+03   0.122543E+02  -0.879688E+01   0.793099E+05   0.965035E+01
  1908   0.231867E+03   0.122765E+02  -0.901675E+01   0.792205E+05   0.969412E+01
  1909   0.231249E+03   0.122971E+02  -0.923660E+01   0.791312E+05   0.973747E+01
  1910   0.230653E+03   0.123177E+02  -0.945789E+01   0.790420E+05   0.978039E+01
  1911   0.230081E+03   0.123360E+02  -0.968064E+01   0.789530E+05   0.982290E+01
  1912   0.229524E+03   0.123528E+02  -0.990261E+01   0.788641E+05   0.986497E+01
  1913   0.228990E+03   0.123680E+02  -0.101253E+02   0.787754E+05   0.990662E+01
  1914   0.228464E+03   0.123816E+02  -0.103486E+02   0.786867E+05   0.994783E+01
  1915   0.227961E+03   0.123945E+02  -0.105727E+02   0.785982E+05   0.998861E+01
  1916   0.227466E+03   0.124059E+02  -0.107967E+02   0.785099E+05   0.100289E+02
  1917   0.227002E+03   0.124149E+02  -0.110214E+02   0.784217E+05   0.100688E+02
  1918   0.226545E+03   0.124239E+02  -0.112460E+02   0.783336E+05   0.101083E+02
  1919   0.226111E+03   0.124306E+02  -0.114706E+02   0.782456E+05   0.101473E+02
  1920   0.225693E+03   0.124358E+02  -0.116951E+02   0.781578E+05   0.101858E+02
  1921   0.225283E+03   0.124402E+02  -0.119188E+02   0.780701E+05   0.102239E+02
  1922   0.224902E+03   0.124423E+02  -0.121424E+02   0.779825E+05   0.102615E+02
  1923   0.224530E+03   0.124436E+02  -0.123652E+02   0.778950E+05   0.102986E+02
  1924   0.224166E+03   0.124434E+02  -0.125879E+02   0.778077E+05   0.103353E+02
  1925   0.223839E+03   0.124408E+02  -0.128105E+02   0.777206E+05   0.103715E+02
