#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1115   0.125829E+04  -0.648859E+02  -0.250702E-06  -0.648859E+02   0.157344E+02   0.284238E-06  -0.250702E-06   0.284238E-06   0.494341E-08
  1116   0.125950E+04  -0.639953E+02  -0.251706E-06  -0.639953E+02   0.155346E+02   0.278825E-06  -0.251706E-06   0.278825E-06   0.493496E-08
  1117   0.126056E+04  -0.630932E+02  -0.252457E-06  -0.630932E+02   0.153394E+02   0.273408E-06  -0.252457E-06   0.273408E-06   0.492654E-08
  1118   0.126155E+04  -0.621784E+02  -0.252957E-06  -0.621784E+02   0.151495E+02   0.267986E-06  -0.252957E-06   0.267986E-06   0.491813E-08
  1119   0.126253E+04  -0.612536E+02  -0.253208E-06  -0.612536E+02   0.149635E+02   0.262560E-06  -0.253208E-06   0.262560E-06   0.490975E-08
  1120   0.126336E+04  -0.603183E+02  -0.253212E-06  -0.603183E+02   0.147828E+02   0.257131E-06  -0.253212E-06   0.257131E-06   0.490139E-08
  1121   0.126411E+04  -0.593717E+02  -0.252972E-06  -0.593717E+02   0.146066E+02   0.251700E-06  -0.252972E-06   0.251700E-06   0.489304E-08
  1122   0.126479E+04  -0.584167E+02  -0.252489E-06  -0.584167E+02   0.144351E+02   0.246266E-06  -0.252489E-06   0.246266E-06   0.488472E-08
  1123   0.126531E+04  -0.574526E+02  -0.251765E-06  -0.574526E+02   0.142696E+02   0.240831E-06  -0.251765E-06   0.240831E-06   0.487641E-08
  1124   0.126583E+04  -0.564795E+02  -0.250803E-06  -0.564795E+02   0.141080E+02   0.235394E-06  -0.250803E-06   0.235394E-06   0.486813E-08
  1125   0.126621E+04  -0.554973E+02  -0.249605E-06  -0.554973E+02   0.139517E+02   0.229957E-06  -0.249605E-06   0.229957E-06   0.485987E-08
  1126   0.126650E+04  -0.545084E+02  -0.248173E-06  -0.545084E+02   0.138007E+02   0.224520E-06  -0.248173E-06   0.224520E-06   0.485162E-08
  1127   0.126672E+04  -0.535119E+02  -0.246509E-06  -0.535119E+02   0.136543E+02   0.219084E-06  -0.246509E-06   0.219084E-06   0.484340E-08
  1128   0.126686E+04  -0.525094E+02  -0.244615E-06  -0.525094E+02   0.135140E+02   0.213648E-06  -0.244615E-06   0.213648E-06   0.483519E-08
  1129   0.126693E+04  -0.514994E+02  -0.242493E-06  -0.514994E+02   0.133790E+02   0.208214E-06  -0.242493E-06   0.208214E-06   0.482701E-08
  1130   0.126677E+04  -0.504841E+02  -0.240145E-06  -0.504841E+02   0.132486E+02   0.202782E-06  -0.240145E-06   0.202782E-06   0.481885E-08
  1131   0.126668E+04  -0.494643E+02  -0.237574E-06  -0.494643E+02   0.131235E+02   0.197352E-06  -0.237574E-06   0.197352E-06   0.481070E-08
  1132   0.126644E+04  -0.484385E+02  -0.234782E-06  -0.484385E+02   0.130038E+02   0.191926E-06  -0.234782E-06   0.191926E-06   0.480257E-08
  1133   0.126605E+04  -0.474090E+02  -0.231770E-06  -0.474090E+02   0.128902E+02   0.186503E-06  -0.231770E-06   0.186503E-06   0.479447E-08
  1134   0.126566E+04  -0.463751E+02  -0.228541E-06  -0.463751E+02   0.127811E+02   0.181085E-06  -0.228541E-06   0.181085E-06   0.478638E-08
  1135   0.126512E+04  -0.453374E+02  -0.225097E-06  -0.453374E+02   0.126774E+02   0.175671E-06  -0.225097E-06   0.175671E-06   0.477831E-08
  1136   0.126450E+04  -0.442983E+02  -0.221440E-06  -0.442983E+02   0.125797E+02   0.170262E-06  -0.221440E-06   0.170262E-06   0.477027E-08
  1137   0.126380E+04  -0.432547E+02  -0.217572E-06  -0.432547E+02   0.124866E+02   0.164859E-06  -0.217572E-06   0.164859E-06   0.476224E-08
  1138   0.126303E+04  -0.422104E+02  -0.213496E-06  -0.422104E+02   0.124004E+02   0.159462E-06  -0.213496E-06   0.159462E-06   0.475423E-08
  1139   0.126218E+04  -0.411632E+02  -0.209213E-06  -0.411632E+02   0.123180E+02   0.154072E-06  -0.209213E-06   0.154072E-06   0.474624E-08
  1140   0.126118E+04  -0.401161E+02  -0.204726E-06  -0.401161E+02   0.122425E+02   0.148690E-06  -0.204726E-06   0.148690E-06   0.473827E-08
  1141   0.126010E+04  -0.390676E+02  -0.200036E-06  -0.390676E+02   0.121707E+02   0.143315E-06  -0.200036E-06   0.143315E-06   0.473032E-08
  1142   0.125895E+04  -0.380192E+02  -0.195146E-06  -0.380192E+02   0.121059E+02   0.137949E-06  -0.195146E-06   0.137949E-06   0.472238E-08
  1143   0.125772E+04  -0.369716E+02  -0.190058E-06  -0.369716E+02   0.120456E+02   0.132591E-06  -0.190058E-06   0.132591E-06   0.471447E-08
  1144   0.125626E+04  -0.359250E+02  -0.184774E-06  -0.359250E+02   0.119906E+02   0.127243E-06  -0.184774E-06   0.127243E-06   0.470657E-08
  1145   0.125488E+04  -0.348791E+02  -0.179296E-06  -0.348791E+02   0.119425E+02   0.121905E-06  -0.179296E-06   0.121905E-06   0.469870E-08
  1146   0.125334E+04  -0.338350E+02  -0.173627E-06  -0.338350E+02   0.118990E+02   0.116577E-06  -0.173627E-06   0.116577E-06   0.469084E-08
  1147   0.125173E+04  -0.327932E+02  -0.167768E-06  -0.327932E+02   0.118615E+02   0.111260E-06  -0.167768E-06   0.111260E-06   0.468300E-08
  1148   0.124997E+04  -0.317538E+02  -0.161721E-06  -0.317538E+02   0.118287E+02   0.105955E-06  -0.161721E-06   0.105955E-06   0.467518E-08
  1149   0.124820E+04  -0.307183E+02  -0.155489E-06  -0.307183E+02   0.118019E+02   0.100662E-06  -0.155489E-06   0.100662E-06   0.466738E-08
  1150   0.124629E+04  -0.296860E+02  -0.149074E-06  -0.296860E+02   0.117805E+02   0.953810E-07  -0.149074E-06   0.953810E-07   0.465959E-08
  1151   0.124437E+04  -0.286576E+02  -0.142477E-06  -0.286576E+02   0.117645E+02   0.901134E-07  -0.142477E-06   0.901134E-07   0.465183E-08
  1152   0.124223E+04  -0.276340E+02  -0.135702E-06  -0.276340E+02   0.117537E+02   0.848593E-07  -0.135702E-06   0.848593E-07   0.464408E-08
  1153   0.124016E+04  -0.266157E+02  -0.128750E-06  -0.266157E+02   0.117491E+02   0.796191E-07  -0.128750E-06   0.796191E-07   0.463635E-08
  1154   0.123793E+04  -0.256014E+02  -0.121622E-06  -0.256014E+02   0.117498E+02   0.743932E-07  -0.121622E-06   0.743932E-07   0.462864E-08
  1155   0.123564E+04  -0.245933E+02  -0.114322E-06  -0.245933E+02   0.117558E+02   0.691820E-07  -0.114322E-06   0.691820E-07   0.462095E-08
  1156   0.123319E+04  -0.235921E+02  -0.106852E-06  -0.235921E+02   0.117664E+02   0.639858E-07  -0.106852E-06   0.639858E-07   0.461328E-08
  1157   0.123066E+04  -0.225964E+02  -0.992124E-07  -0.225964E+02   0.117824E+02   0.588052E-07  -0.992124E-07   0.588052E-07   0.460562E-08
  1158   0.122813E+04  -0.216083E+02  -0.914065E-07  -0.216083E+02   0.118044E+02   0.536404E-07  -0.914065E-07   0.536404E-07   0.459799E-08
  1159   0.122553E+04  -0.206273E+02  -0.834362E-07  -0.206273E+02   0.118310E+02   0.484919E-07  -0.834362E-07   0.484919E-07   0.459037E-08
  1160   0.122270E+04  -0.196554E+02  -0.753035E-07  -0.196554E+02   0.118637E+02   0.433600E-07  -0.753035E-07   0.433600E-07   0.458277E-08
  1161   0.121994E+04  -0.186905E+02  -0.670105E-07  -0.186905E+02   0.119010E+02   0.382453E-07  -0.670105E-07   0.382453E-07   0.457518E-08
  1162   0.121703E+04  -0.177348E+02  -0.585593E-07  -0.177348E+02   0.119436E+02   0.331480E-07  -0.585593E-07   0.331480E-07   0.456762E-08
  1163   0.121405E+04  -0.167883E+02  -0.499520E-07  -0.167883E+02   0.119915E+02   0.280686E-07  -0.499520E-07   0.280686E-07   0.456007E-08
  1164   0.121106E+04  -0.158511E+02  -0.411907E-07  -0.158511E+02   0.120447E+02   0.230074E-07  -0.411907E-07   0.230074E-07   0.455254E-08
  1165   0.120793E+04  -0.149231E+02  -0.322774E-07  -0.149231E+02   0.121025E+02   0.179650E-07  -0.322774E-07   0.179650E-07   0.454503E-08
  1166   0.120464E+04  -0.140058E+02  -0.232143E-07  -0.140058E+02   0.121656E+02   0.129416E-07  -0.232143E-07   0.129416E-07   0.453754E-08
  1167   0.120143E+04  -0.130992E+02  -0.140034E-07  -0.130992E+02   0.122332E+02   0.793761E-08  -0.140034E-07   0.793761E-08   0.453006E-08
  1168   0.119806E+04  -0.122026E+02  -0.464681E-08  -0.122026E+02   0.123062E+02   0.295352E-08  -0.464681E-08   0.295352E-08   0.452260E-08
  1169   0.119470E+04  -0.113190E+02   0.485339E-08  -0.113190E+02   0.123838E+02  -0.201031E-08   0.485339E-08  -0.201031E-08   0.451516E-08
  1170   0.119126E+04  -0.104454E+02   0.144951E-07  -0.104454E+02   0.124659E+02  -0.695348E-08   0.144951E-07  -0.695348E-08   0.450774E-08
  1171   0.118767E+04  -0.958484E+01   0.242763E-07  -0.958484E+01   0.125533E+02  -0.118756E-07   0.242763E-07  -0.118756E-07   0.450033E-08
  1172   0.118407E+04  -0.873649E+01   0.341948E-07  -0.873649E+01   0.126452E+02  -0.167762E-07   0.341948E-07  -0.167762E-07   0.449294E-08
  1173   0.118040E+04  -0.790040E+01   0.442486E-07  -0.790040E+01   0.127418E+02  -0.216551E-07   0.442486E-07  -0.216551E-07   0.448557E-08
  1174   0.117666E+04  -0.707768E+01   0.544355E-07  -0.707768E+01   0.128421E+02  -0.265116E-07   0.544355E-07  -0.265116E-07   0.447821E-08
  1175   0.117284E+04  -0.626828E+01   0.647536E-07  -0.626828E+01   0.129470E+02  -0.313455E-07   0.647536E-07  -0.313455E-07   0.447088E-08
  1176   0.116887E+04  -0.547294E+01   0.752007E-07  -0.547294E+01   0.130564E+02  -0.361564E-07   0.752007E-07  -0.361564E-07   0.446356E-08
  1177   0.116497E+04  -0.469123E+01   0.857747E-07  -0.469123E+01   0.131711E+02  -0.409438E-07   0.857747E-07  -0.409438E-07   0.445625E-08
  1178   0.116092E+04  -0.392382E+01   0.964736E-07  -0.392382E+01   0.132889E+02  -0.457074E-07   0.964736E-07  -0.457074E-07   0.444897E-08
  1179   0.115695E+04  -0.317093E+01   0.107295E-06  -0.317093E+01   0.134127E+02  -0.504467E-07   0.107295E-06  -0.504467E-07   0.444170E-08
  1180   0.115282E+04  -0.243288E+01   0.118237E-06  -0.243288E+01   0.135403E+02  -0.551614E-07   0.118237E-06  -0.551614E-07   0.443445E-08
  1181   0.114870E+04  -0.170997E+01   0.129298E-06  -0.170997E+01   0.136709E+02  -0.598510E-07   0.129298E-06  -0.598510E-07   0.442721E-08
  1182   0.114442E+04  -0.100250E+01   0.140476E-06  -0.100250E+01   0.138061E+02  -0.645153E-07   0.140476E-06  -0.645153E-07   0.442000E-08
  1183   0.114015E+04  -0.310631E+00   0.151768E-06  -0.310631E+00   0.139451E+02  -0.691536E-07   0.151768E-06  -0.691536E-07   0.441280E-08
  1184   0.113580E+04   0.365240E+00   0.163172E-06   0.365240E+00   0.140871E+02  -0.737658E-07   0.163172E-06  -0.737658E-07   0.440561E-08
  1185   0.113144E+04   0.102502E+01   0.174686E-06   0.102502E+01   0.142344E+02  -0.783513E-07   0.174686E-06  -0.783513E-07   0.439844E-08
  1186   0.112702E+04   0.166828E+01   0.186309E-06   0.166828E+01   0.143848E+02  -0.829098E-07   0.186309E-06  -0.829098E-07   0.439129E-08
  1187   0.112259E+04   0.229486E+01   0.198037E-06   0.229486E+01   0.145389E+02  -0.874409E-07   0.198037E-06  -0.874409E-07   0.438416E-08
  1188   0.111808E+04   0.290440E+01   0.209870E-06   0.290440E+01   0.146960E+02  -0.919441E-07   0.209870E-06  -0.919441E-07   0.437704E-08
  1189   0.111350E+04   0.349696E+01   0.221805E-06   0.349696E+01   0.148570E+02  -0.964191E-07   0.221805E-06  -0.964191E-07   0.436994E-08
  1190   0.110892E+04   0.407209E+01   0.233839E-06   0.407209E+01   0.150209E+02  -0.100866E-06   0.233839E-06  -0.100866E-06   0.436286E-08
  1191   0.110427E+04   0.462986E+01   0.245971E-06   0.462986E+01   0.151887E+02  -0.105283E-06   0.245971E-06  -0.105283E-06   0.435579E-08
  1192   0.109961E+04   0.516981E+01   0.258199E-06   0.516981E+01   0.153595E+02  -0.109671E-06   0.258199E-06  -0.109671E-06   0.434874E-08
  1193   0.109488E+04   0.569193E+01   0.270521E-06   0.569193E+01   0.155333E+02  -0.114029E-06   0.270521E-06  -0.114029E-06   0.434170E-08
  1194   0.109015E+04   0.619615E+01   0.282933E-06   0.619615E+01   0.157101E+02  -0.118357E-06   0.282933E-06  -0.118357E-06   0.433468E-08
  1195   0.108542E+04   0.668217E+01   0.295436E-06   0.668217E+01   0.158899E+02  -0.122654E-06   0.295436E-06  -0.122654E-06   0.432768E-08
  1196   0.108054E+04   0.714952E+01   0.308025E-06   0.714952E+01   0.160735E+02  -0.126921E-06   0.308025E-06  -0.126921E-06   0.432069E-08
  1197   0.107573E+04   0.759850E+01   0.320700E-06   0.759850E+01   0.162587E+02  -0.131155E-06   0.320700E-06  -0.131155E-06   0.431372E-08
  1198   0.107085E+04   0.802768E+01   0.333458E-06   0.802768E+01   0.164468E+02  -0.135359E-06   0.333458E-06  -0.135359E-06   0.430677E-08
  1199   0.106597E+04   0.843930E+01   0.346298E-06   0.843930E+01   0.166373E+02  -0.139529E-06   0.346298E-06  -0.139529E-06   0.429983E-08
  1200   0.106101E+04   0.883178E+01   0.359216E-06   0.883178E+01   0.168307E+02  -0.143668E-06   0.359216E-06  -0.143668E-06   0.429290E-08
  1201   0.105613E+04   0.920438E+01   0.372211E-06   0.920438E+01   0.170257E+02  -0.147773E-06   0.372211E-06  -0.147773E-06   0.428600E-08
  1202   0.105110E+04   0.955859E+01   0.385281E-06   0.955859E+01   0.172244E+02  -0.151845E-06   0.385281E-06  -0.151845E-06   0.427911E-08
  1203   0.104614E+04   0.989291E+01   0.398423E-06   0.989291E+01   0.174246E+02  -0.155884E-06   0.398423E-06  -0.155884E-06   0.427223E-08
  1204   0.104111E+04   0.102081E+02   0.411637E-06   0.102081E+02   0.176271E+02  -0.159889E-06   0.411637E-06  -0.159889E-06   0.426537E-08
  1205   0.103608E+04   0.105034E+02   0.424920E-06   0.105034E+02   0.178304E+02  -0.163860E-06   0.424920E-06  -0.163860E-06   0.425853E-08
  1206   0.103104E+04   0.107796E+02   0.438270E-06   0.107796E+02   0.180366E+02  -0.167797E-06   0.438270E-06  -0.167797E-06   0.425170E-08
  1207   0.102609E+04   0.110353E+02   0.451684E-06   0.110353E+02   0.182444E+02  -0.171700E-06   0.451684E-06  -0.171700E-06   0.424489E-08
  1208   0.102105E+04   0.112725E+02   0.465162E-06   0.112725E+02   0.184544E+02  -0.175568E-06   0.465162E-06  -0.175568E-06   0.423809E-08
  1209   0.101595E+04   0.114899E+02   0.478701E-06   0.114899E+02   0.186652E+02  -0.179401E-06   0.478701E-06  -0.179401E-06   0.423131E-08
  1210   0.101091E+04   0.116867E+02   0.492299E-06   0.116867E+02   0.188775E+02  -0.183200E-06   0.492299E-06  -0.183200E-06   0.422454E-08
  1211   0.100581E+04   0.118636E+02   0.505953E-06   0.118636E+02   0.190920E+02  -0.186963E-06   0.505953E-06  -0.186963E-06   0.421779E-08
  1212   0.100078E+04   0.120215E+02   0.519663E-06   0.120215E+02   0.193073E+02  -0.190691E-06   0.519663E-06  -0.190691E-06   0.421106E-08
  1213   0.995669E+03   0.121603E+02   0.533426E-06   0.121603E+02   0.195233E+02  -0.194383E-06   0.533426E-06  -0.194383E-06   0.420434E-08
  1214   0.990638E+03   0.122785E+02   0.547240E-06   0.122785E+02   0.197415E+02  -0.198039E-06   0.547240E-06  -0.198039E-06   0.419764E-08
  1215   0.985606E+03   0.123769E+02   0.561103E-06   0.123769E+02   0.199598E+02  -0.201660E-06   0.561103E-06  -0.201660E-06   0.419095E-08
  1216   0.980575E+03   0.124555E+02   0.575013E-06   0.124555E+02   0.201795E+02  -0.205244E-06   0.575013E-06  -0.205244E-06   0.418427E-08
  1217   0.975396E+03   0.125150E+02   0.588968E-06   0.125150E+02   0.204000E+02  -0.208791E-06   0.588968E-06  -0.208791E-06   0.417762E-08
  1218   0.970366E+03   0.125539E+02   0.602966E-06   0.125539E+02   0.206220E+02  -0.212302E-06   0.602966E-06  -0.212302E-06   0.417097E-08
  1219   0.965261E+03   0.125746E+02   0.617005E-06   0.125746E+02   0.208432E+02  -0.215776E-06   0.617005E-06  -0.215776E-06   0.416434E-08
  1220   0.960232E+03   0.125747E+02   0.631084E-06   0.125747E+02   0.210651E+02  -0.219213E-06   0.631084E-06  -0.219213E-06   0.415773E-08
  1221   0.955203E+03   0.125557E+02   0.645199E-06   0.125557E+02   0.212871E+02  -0.222612E-06   0.645199E-06  -0.222612E-06   0.415113E-08
  1222   0.950175E+03   0.125162E+02   0.659350E-06   0.125162E+02   0.215105E+02  -0.225974E-06   0.659350E-06  -0.225974E-06   0.414455E-08
  1223   0.945148E+03   0.124592E+02   0.673534E-06   0.124592E+02   0.217338E+02  -0.229298E-06   0.673534E-06  -0.229298E-06   0.413798E-08
  1224   0.940121E+03   0.123809E+02   0.687749E-06   0.123809E+02   0.219557E+02  -0.232584E-06   0.687749E-06  -0.232584E-06   0.413143E-08
  1225   0.935169E+03   0.122836E+02   0.701993E-06   0.122836E+02   0.221790E+02  -0.235831E-06   0.701993E-06  -0.235831E-06   0.412489E-08
  1226   0.930218E+03   0.121679E+02   0.716265E-06   0.121679E+02   0.224016E+02  -0.239041E-06   0.716265E-06  -0.239041E-06   0.411837E-08
  1227   0.925342E+03   0.120326E+02   0.730561E-06   0.120326E+02   0.226241E+02  -0.242211E-06   0.730561E-06  -0.242211E-06   0.411186E-08
  1228   0.920393E+03   0.118789E+02   0.744881E-06   0.118789E+02   0.228466E+02  -0.245343E-06   0.744881E-06  -0.245343E-06   0.410536E-08
  1229   0.915519E+03   0.117055E+02   0.759222E-06   0.117055E+02   0.230684E+02  -0.248435E-06   0.759222E-06  -0.248435E-06   0.409888E-08
  1230   0.910497E+03   0.115145E+02   0.773583E-06   0.115145E+02   0.232893E+02  -0.251488E-06   0.773583E-06  -0.251488E-06   0.409242E-08
  1231   0.905625E+03   0.113046E+02   0.787960E-06   0.113046E+02   0.235102E+02  -0.254502E-06   0.787960E-06  -0.254502E-06   0.408597E-08
  1232   0.900754E+03   0.110771E+02   0.802353E-06   0.110771E+02   0.237296E+02  -0.257476E-06   0.802353E-06  -0.257476E-06   0.407953E-08
  1233   0.896033E+03   0.108299E+02   0.816759E-06   0.108299E+02   0.239497E+02  -0.260410E-06   0.816759E-06  -0.260410E-06   0.407311E-08
  1234   0.891238E+03   0.105660E+02   0.831177E-06   0.105660E+02   0.241674E+02  -0.263303E-06   0.831177E-06  -0.263303E-06   0.406670E-08
  1235   0.886742E+03   0.102838E+02   0.845604E-06   0.102838E+02   0.243852E+02  -0.266156E-06   0.845604E-06  -0.266156E-06   0.406031E-08
  1236   0.882098E+03   0.998406E+01   0.860038E-06   0.998406E+01   0.246007E+02  -0.268969E-06   0.860038E-06  -0.268969E-06   0.405393E-08
  1237   0.877456E+03   0.966613E+01   0.874477E-06   0.966613E+01   0.248153E+02  -0.271740E-06   0.874477E-06  -0.271740E-06   0.404757E-08
  1238   0.872890E+03   0.933071E+01   0.888920E-06   0.933071E+01   0.250292E+02  -0.274471E-06   0.888920E-06  -0.274471E-06   0.404122E-08
  1239   0.868324E+03   0.897780E+01   0.903364E-06   0.897780E+01   0.252408E+02  -0.277160E-06   0.903364E-06  -0.277160E-06   0.403488E-08
  1240   0.863761E+03   0.860891E+01   0.917808E-06   0.860891E+01   0.254515E+02  -0.279808E-06   0.917808E-06  -0.279808E-06   0.402856E-08
  1241   0.859347E+03   0.822255E+01   0.932249E-06   0.822255E+01   0.256600E+02  -0.282414E-06   0.932249E-06  -0.282414E-06   0.402225E-08
  1242   0.854860E+03   0.782094E+01   0.946685E-06   0.782094E+01   0.258684E+02  -0.284978E-06   0.946685E-06  -0.284978E-06   0.401596E-08
  1243   0.850450E+03   0.740091E+01   0.961114E-06   0.740091E+01   0.260731E+02  -0.287500E-06   0.961114E-06  -0.287500E-06   0.400968E-08
  1244   0.846115E+03   0.696624E+01   0.975536E-06   0.696624E+01   0.262776E+02  -0.289979E-06   0.975536E-06  -0.289979E-06   0.400341E-08
  1245   0.841856E+03   0.651530E+01   0.989946E-06   0.651530E+01   0.264799E+02  -0.292416E-06   0.989946E-06  -0.292416E-06   0.399716E-08
  1246   0.837599E+03   0.604982E+01   0.100434E-05   0.604982E+01   0.266791E+02  -0.294810E-06   0.100434E-05  -0.294810E-06   0.399092E-08
  1247   0.833343E+03   0.556822E+01   0.101873E-05   0.556822E+01   0.268767E+02  -0.297161E-06   0.101873E-05  -0.297161E-06   0.398470E-08
  1248   0.829164E+03   0.507119E+01   0.103309E-05   0.507119E+01   0.270720E+02  -0.299468E-06   0.103309E-05  -0.299468E-06   0.397849E-08
  1249   0.825061E+03   0.455962E+01   0.104744E-05   0.455962E+01   0.272665E+02  -0.301732E-06   0.104744E-05  -0.301732E-06   0.397229E-08
  1250   0.821034E+03   0.403337E+01   0.106177E-05   0.403337E+01   0.274572E+02  -0.303953E-06   0.106177E-05  -0.303953E-06   0.396611E-08
  1251   0.817009E+03   0.349260E+01   0.107608E-05   0.349260E+01   0.276448E+02  -0.306129E-06   0.107608E-05  -0.306129E-06   0.395994E-08
  1252   0.813134E+03   0.293752E+01   0.109036E-05   0.293752E+01   0.278316E+02  -0.308262E-06   0.109036E-05  -0.308262E-06   0.395379E-08
