#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1411   0.838915E+03  -0.559970E+02   0.221182E-05  -0.559970E+02   0.148447E+02  -0.173532E-06   0.221182E-05  -0.173532E-06   0.314203E-08
  1412   0.839669E+03  -0.554145E+02   0.220908E-05  -0.554145E+02   0.146690E+02  -0.170746E-06   0.220908E-05  -0.170746E-06   0.313762E-08
  1413   0.840273E+03  -0.548222E+02   0.220622E-05  -0.548222E+02   0.144956E+02  -0.167954E-06   0.220622E-05  -0.167954E-06   0.313321E-08
  1414   0.840950E+03  -0.542192E+02   0.220324E-05  -0.542192E+02   0.143246E+02  -0.165154E-06   0.220324E-05  -0.165154E-06   0.312880E-08
  1415   0.841550E+03  -0.536072E+02   0.220015E-05  -0.536072E+02   0.141558E+02  -0.162347E-06   0.220015E-05  -0.162347E-06   0.312441E-08
  1416   0.842150E+03  -0.529860E+02   0.219694E-05  -0.529860E+02   0.139901E+02  -0.159534E-06   0.219694E-05  -0.159534E-06   0.312003E-08
  1417   0.842599E+03  -0.523566E+02   0.219361E-05  -0.523566E+02   0.138260E+02  -0.156714E-06   0.219361E-05  -0.156714E-06   0.311565E-08
  1418   0.843046E+03  -0.517165E+02   0.219016E-05  -0.517165E+02   0.136649E+02  -0.153889E-06   0.219016E-05  -0.153889E-06   0.311128E-08
  1419   0.843418E+03  -0.510689E+02   0.218660E-05  -0.510689E+02   0.135069E+02  -0.151059E-06   0.218660E-05  -0.151059E-06   0.310692E-08
  1420   0.843788E+03  -0.504129E+02   0.218293E-05  -0.504129E+02   0.133519E+02  -0.148223E-06   0.218293E-05  -0.148223E-06   0.310257E-08
  1421   0.844081E+03  -0.497487E+02   0.217914E-05  -0.497487E+02   0.131993E+02  -0.145382E-06   0.217914E-05  -0.145382E-06   0.309823E-08
  1422   0.844374E+03  -0.490769E+02   0.217525E-05  -0.490769E+02   0.130498E+02  -0.142537E-06   0.217525E-05  -0.142537E-06   0.309389E-08
  1423   0.844516E+03  -0.483975E+02   0.217124E-05  -0.483975E+02   0.129033E+02  -0.139688E-06   0.217124E-05  -0.139688E-06   0.308956E-08
  1424   0.844731E+03  -0.477107E+02   0.216712E-05  -0.477107E+02   0.127598E+02  -0.136835E-06   0.216712E-05  -0.136835E-06   0.308525E-08
  1425   0.844795E+03  -0.470170E+02   0.216289E-05  -0.470170E+02   0.126195E+02  -0.133979E-06   0.216289E-05  -0.133979E-06   0.308094E-08
  1426   0.844784E+03  -0.463165E+02   0.215855E-05  -0.463165E+02   0.124822E+02  -0.131119E-06   0.215855E-05  -0.131119E-06   0.307663E-08
  1427   0.844845E+03  -0.456093E+02   0.215410E-05  -0.456093E+02   0.123479E+02  -0.128257E-06   0.215410E-05  -0.128257E-06   0.307234E-08
  1428   0.844757E+03  -0.448968E+02   0.214954E-05  -0.448968E+02   0.122160E+02  -0.125392E-06   0.214954E-05  -0.125392E-06   0.306805E-08
  1429   0.844592E+03  -0.441768E+02   0.214488E-05  -0.441768E+02   0.120886E+02  -0.122526E-06   0.214488E-05  -0.122526E-06   0.306378E-08
  1430   0.844425E+03  -0.434531E+02   0.214011E-05  -0.434531E+02   0.119636E+02  -0.119657E-06   0.214011E-05  -0.119657E-06   0.305951E-08
  1431   0.844183E+03  -0.427226E+02   0.213524E-05  -0.427226E+02   0.118416E+02  -0.116787E-06   0.213524E-05  -0.116787E-06   0.305524E-08
  1432   0.843865E+03  -0.419876E+02   0.213026E-05  -0.419876E+02   0.117235E+02  -0.113916E-06   0.213026E-05  -0.113916E-06   0.305099E-08
  1433   0.843619E+03  -0.412473E+02   0.212517E-05  -0.412473E+02   0.116084E+02  -0.111044E-06   0.212517E-05  -0.111044E-06   0.304675E-08
  1434   0.843224E+03  -0.405026E+02   0.211999E-05  -0.405026E+02   0.114971E+02  -0.108172E-06   0.211999E-05  -0.108172E-06   0.304251E-08
  1435   0.842752E+03  -0.397542E+02   0.211470E-05  -0.397542E+02   0.113882E+02  -0.105299E-06   0.211470E-05  -0.105299E-06   0.303828E-08
  1436   0.842279E+03  -0.390028E+02   0.210931E-05  -0.390028E+02   0.112830E+02  -0.102427E-06   0.210931E-05  -0.102427E-06   0.303406E-08
  1437   0.841655E+03  -0.382462E+02   0.210382E-05  -0.382462E+02   0.111817E+02  -0.995552E-07   0.210382E-05  -0.995552E-07   0.302984E-08
  1438   0.841030E+03  -0.374881E+02   0.209823E-05  -0.374881E+02   0.110827E+02  -0.966844E-07   0.209823E-05  -0.966844E-07   0.302564E-08
  1439   0.840329E+03  -0.367249E+02   0.209254E-05  -0.367249E+02   0.109883E+02  -0.938149E-07   0.209254E-05  -0.938149E-07   0.302144E-08
  1440   0.839626E+03  -0.359602E+02   0.208675E-05  -0.359602E+02   0.108969E+02  -0.909470E-07   0.208675E-05  -0.909470E-07   0.301725E-08
  1441   0.838847E+03  -0.351940E+02   0.208086E-05  -0.351940E+02   0.108086E+02  -0.880810E-07   0.208086E-05  -0.880810E-07   0.301307E-08
  1442   0.837993E+03  -0.344249E+02   0.207488E-05  -0.344249E+02   0.107242E+02  -0.852173E-07   0.207488E-05  -0.852173E-07   0.300889E-08
  1443   0.837062E+03  -0.336529E+02   0.206880E-05  -0.336529E+02   0.106443E+02  -0.823561E-07   0.206880E-05  -0.823561E-07   0.300473E-08
  1444   0.836130E+03  -0.328802E+02   0.206263E-05  -0.328802E+02   0.105667E+02  -0.794979E-07   0.206263E-05  -0.794979E-07   0.300057E-08
  1445   0.835048E+03  -0.321069E+02   0.205636E-05  -0.321069E+02   0.104937E+02  -0.766429E-07   0.205636E-05  -0.766429E-07   0.299642E-08
  1446   0.834038E+03  -0.313314E+02   0.205000E-05  -0.313314E+02   0.104230E+02  -0.737915E-07   0.205000E-05  -0.737915E-07   0.299227E-08
  1447   0.832804E+03  -0.305538E+02   0.204354E-05  -0.305538E+02   0.103569E+02  -0.709440E-07   0.204354E-05  -0.709440E-07   0.298814E-08
  1448   0.831642E+03  -0.297785E+02   0.203699E-05  -0.297785E+02   0.102946E+02  -0.681008E-07   0.203699E-05  -0.681008E-07   0.298401E-08
  1449   0.830405E+03  -0.290018E+02   0.203035E-05  -0.290018E+02   0.102346E+02  -0.652622E-07   0.203035E-05  -0.652622E-07   0.297989E-08
  1450   0.829091E+03  -0.282252E+02   0.202362E-05  -0.282252E+02   0.101792E+02  -0.624286E-07   0.202362E-05  -0.624286E-07   0.297578E-08
  1451   0.827776E+03  -0.274503E+02   0.201680E-05  -0.274503E+02   0.101277E+02  -0.596002E-07   0.201680E-05  -0.596002E-07   0.297167E-08
  1452   0.826311E+03  -0.266769E+02   0.200989E-05  -0.266769E+02   0.100792E+02  -0.567773E-07   0.200989E-05  -0.567773E-07   0.296758E-08
  1453   0.824844E+03  -0.259030E+02   0.200289E-05  -0.259030E+02   0.100345E+02  -0.539602E-07   0.200289E-05  -0.539602E-07   0.296349E-08
  1454   0.823376E+03  -0.251299E+02   0.199581E-05  -0.251299E+02   0.999365E+01  -0.511491E-07   0.199581E-05  -0.511491E-07   0.295941E-08
  1455   0.821831E+03  -0.243593E+02   0.198864E-05  -0.243593E+02   0.995587E+01  -0.483443E-07   0.198864E-05  -0.483443E-07   0.295533E-08
  1456   0.820211E+03  -0.235917E+02   0.198139E-05  -0.235917E+02   0.992265E+01  -0.455460E-07   0.198139E-05  -0.455460E-07   0.295126E-08
  1457   0.818441E+03  -0.228251E+02   0.197405E-05  -0.228251E+02   0.989176E+01  -0.427545E-07   0.197405E-05  -0.427545E-07   0.294721E-08
  1458   0.816744E+03  -0.220608E+02   0.196663E-05  -0.220608E+02   0.986542E+01  -0.399700E-07   0.196663E-05  -0.399700E-07   0.294315E-08
  1459   0.814971E+03  -0.212982E+02   0.195913E-05  -0.212982E+02   0.984215E+01  -0.371928E-07   0.195913E-05  -0.371928E-07   0.293911E-08
  1460   0.813122E+03  -0.205395E+02   0.195155E-05  -0.205395E+02   0.982343E+01  -0.344232E-07   0.195155E-05  -0.344232E-07   0.293507E-08
  1461   0.811272E+03  -0.197847E+02   0.194389E-05  -0.197847E+02   0.980629E+01  -0.316613E-07   0.194389E-05  -0.316613E-07   0.293104E-08
  1462   0.809346E+03  -0.190330E+02   0.193616E-05  -0.190330E+02   0.979370E+01  -0.289075E-07   0.193616E-05  -0.289075E-07   0.292702E-08
  1463   0.807270E+03  -0.182845E+02   0.192834E-05  -0.182845E+02   0.978492E+01  -0.261619E-07   0.192834E-05  -0.261619E-07   0.292301E-08
  1464   0.805268E+03  -0.175400E+02   0.192045E-05  -0.175400E+02   0.977920E+01  -0.234249E-07   0.192045E-05  -0.234249E-07   0.291900E-08
  1465   0.803115E+03  -0.168001E+02   0.191249E-05  -0.168001E+02   0.977728E+01  -0.206966E-07   0.191249E-05  -0.206966E-07   0.291500E-08
  1466   0.801035E+03  -0.160641E+02   0.190445E-05  -0.160641E+02   0.977916E+01  -0.179774E-07   0.190445E-05  -0.179774E-07   0.291101E-08
  1467   0.798806E+03  -0.153335E+02   0.189634E-05  -0.153335E+02   0.978410E+01  -0.152675E-07   0.189634E-05  -0.152675E-07   0.290702E-08
  1468   0.796575E+03  -0.146076E+02   0.188816E-05  -0.146076E+02   0.979284E+01  -0.125672E-07   0.188816E-05  -0.125672E-07   0.290305E-08
  1469   0.794343E+03  -0.138871E+02   0.187991E-05  -0.138871E+02   0.980464E+01  -0.987660E-08   0.187991E-05  -0.987660E-08   0.289908E-08
  1470   0.791887E+03  -0.131714E+02   0.187159E-05  -0.131714E+02   0.981949E+01  -0.719607E-08   0.187159E-05  -0.719607E-08   0.289511E-08
  1471   0.789579E+03  -0.124625E+02   0.186321E-05  -0.124625E+02   0.983887E+01  -0.452583E-08   0.186321E-05  -0.452583E-08   0.289116E-08
  1472   0.787195E+03  -0.117591E+02   0.185475E-05  -0.117591E+02   0.986130E+01  -0.186615E-08   0.185475E-05  -0.186615E-08   0.288721E-08
  1473   0.784736E+03  -0.110627E+02   0.184623E-05  -0.110627E+02   0.988679E+01   0.782747E-09   0.184623E-05   0.782747E-09   0.288327E-08
  1474   0.782127E+03  -0.103716E+02   0.183765E-05  -0.103716E+02   0.991532E+01   0.342059E-08   0.183765E-05   0.342059E-08   0.287934E-08
  1475   0.779591E+03  -0.968758E+01   0.182900E-05  -0.968758E+01   0.994690E+01   0.604714E-08   0.182900E-05   0.604714E-08   0.287541E-08
  1476   0.776980E+03  -0.901121E+01   0.182029E-05  -0.901121E+01   0.998226E+01   0.866213E-08   0.182029E-05   0.866213E-08   0.287149E-08
  1477   0.774368E+03  -0.834106E+01   0.181152E-05  -0.834106E+01   0.100207E+02   0.112653E-07   0.181152E-05   0.112653E-07   0.286758E-08
  1478   0.771681E+03  -0.767861E+01   0.180269E-05  -0.767861E+01   0.100621E+02   0.138565E-07   0.180269E-05   0.138565E-07   0.286367E-08
  1479   0.768993E+03  -0.702410E+01   0.179380E-05  -0.702410E+01   0.101074E+02   0.164353E-07   0.179380E-05   0.164353E-07   0.285978E-08
  1480   0.766230E+03  -0.637708E+01   0.178485E-05  -0.637708E+01   0.101556E+02   0.190016E-07   0.178485E-05   0.190016E-07   0.285588E-08
  1481   0.763399E+03  -0.573801E+01   0.177585E-05  -0.573801E+01   0.102062E+02   0.215551E-07   0.177585E-05   0.215551E-07   0.285200E-08
  1482   0.760574E+03  -0.510712E+01   0.176679E-05  -0.510712E+01   0.102605E+02   0.240955E-07   0.176679E-05   0.240955E-07   0.284812E-08
  1483   0.757689E+03  -0.448471E+01   0.175767E-05  -0.448471E+01   0.103179E+02   0.266226E-07   0.175767E-05   0.266226E-07   0.284426E-08
  1484   0.754796E+03  -0.387085E+01   0.174851E-05  -0.387085E+01   0.103776E+02   0.291361E-07   0.174851E-05   0.291361E-07   0.284039E-08
  1485   0.751843E+03  -0.326586E+01   0.173929E-05  -0.326586E+01   0.104403E+02   0.316359E-07   0.173929E-05   0.316359E-07   0.283654E-08
  1486   0.748852E+03  -0.266965E+01   0.173001E-05  -0.266965E+01   0.105068E+02   0.341215E-07   0.173001E-05   0.341215E-07   0.283269E-08
  1487   0.745823E+03  -0.208269E+01   0.172069E-05  -0.208269E+01   0.105748E+02   0.365929E-07   0.172069E-05   0.365929E-07   0.282885E-08
  1488   0.742778E+03  -0.150498E+01   0.171132E-05  -0.150498E+01   0.106466E+02   0.390497E-07   0.171132E-05   0.390497E-07   0.282501E-08
  1489   0.739674E+03  -0.936899E+00   0.170190E-05  -0.936899E+00   0.107214E+02   0.414917E-07   0.170190E-05   0.414917E-07   0.282119E-08
  1490   0.736546E+03  -0.378418E+00   0.169244E-05  -0.378418E+00   0.107978E+02   0.439186E-07   0.169244E-05   0.439186E-07   0.281737E-08
  1491   0.733388E+03   0.170120E+00   0.168293E-05   0.170120E+00   0.108772E+02   0.463302E-07   0.168293E-05   0.463302E-07   0.281355E-08
  1492   0.730207E+03   0.708696E+00   0.167337E-05   0.708696E+00   0.109596E+02   0.487262E-07   0.167337E-05   0.487262E-07   0.280975E-08
  1493   0.726988E+03   0.123705E+01   0.166377E-05   0.123705E+01   0.110435E+02   0.511064E-07   0.166377E-05   0.511064E-07   0.280595E-08
  1494   0.723739E+03   0.175506E+01   0.165413E-05   0.175506E+01   0.111305E+02   0.534706E-07   0.165413E-05   0.534706E-07   0.280216E-08
  1495   0.720467E+03   0.226259E+01   0.164445E-05   0.226259E+01   0.112204E+02   0.558184E-07   0.164445E-05   0.558184E-07   0.279837E-08
  1496   0.717165E+03   0.275956E+01   0.163473E-05   0.275956E+01   0.113127E+02   0.581496E-07   0.163473E-05   0.581496E-07   0.279459E-08
  1497   0.713833E+03   0.324575E+01   0.162496E-05   0.324575E+01   0.114065E+02   0.604640E-07   0.162496E-05   0.604640E-07   0.279082E-08
  1498   0.710486E+03   0.372100E+01   0.161516E-05   0.372100E+01   0.115033E+02   0.627614E-07   0.161516E-05   0.627614E-07   0.278705E-08
  1499   0.707108E+03   0.418530E+01   0.160533E-05   0.418530E+01   0.116016E+02   0.650414E-07   0.160533E-05   0.650414E-07   0.278330E-08
  1500   0.703707E+03   0.463843E+01   0.159546E-05   0.463843E+01   0.117029E+02   0.673038E-07   0.159546E-05   0.673038E-07   0.277954E-08
  1501   0.700284E+03   0.508045E+01   0.158555E-05   0.508045E+01   0.118058E+02   0.695484E-07   0.158555E-05   0.695484E-07   0.277580E-08
  1502   0.696839E+03   0.551085E+01   0.157561E-05   0.551085E+01   0.119109E+02   0.717751E-07   0.157561E-05   0.717751E-07   0.277206E-08
  1503   0.693378E+03   0.592977E+01   0.156564E-05   0.592977E+01   0.120183E+02   0.739838E-07   0.156564E-05   0.739838E-07   0.276833E-08
  1504   0.689894E+03   0.633731E+01   0.155563E-05   0.633731E+01   0.121272E+02   0.761743E-07   0.155563E-05   0.761743E-07   0.276461E-08
  1505   0.686388E+03   0.673307E+01   0.154560E-05   0.673307E+01   0.122384E+02   0.783466E-07   0.154560E-05   0.783466E-07   0.276089E-08
  1506   0.682867E+03   0.711715E+01   0.153553E-05   0.711715E+01   0.123510E+02   0.805005E-07   0.153553E-05   0.805005E-07   0.275718E-08
  1507   0.679331E+03   0.748947E+01   0.152544E-05   0.748947E+01   0.124660E+02   0.826359E-07   0.152544E-05   0.826359E-07   0.275347E-08
  1508   0.675780E+03   0.784966E+01   0.151532E-05   0.784966E+01   0.125824E+02   0.847528E-07   0.151532E-05   0.847528E-07   0.274977E-08
  1509   0.672206E+03   0.819787E+01   0.150518E-05   0.819787E+01   0.126996E+02   0.868510E-07   0.150518E-05   0.868510E-07   0.274608E-08
  1510   0.668632E+03   0.853381E+01   0.149501E-05   0.853381E+01   0.128198E+02   0.889305E-07   0.149501E-05   0.889305E-07   0.274240E-08
  1511   0.665028E+03   0.885822E+01   0.148482E-05   0.885822E+01   0.129408E+02   0.909911E-07   0.148482E-05   0.909911E-07   0.273872E-08
  1512   0.661417E+03   0.916888E+01   0.147460E-05   0.916888E+01   0.130632E+02   0.930326E-07   0.147460E-05   0.930326E-07   0.273505E-08
  1513   0.657791E+03   0.946876E+01   0.146436E-05   0.946876E+01   0.131872E+02   0.950551E-07   0.146436E-05   0.950551E-07   0.273138E-08
  1514   0.654165E+03   0.975564E+01   0.145411E-05   0.975564E+01   0.133134E+02   0.970585E-07   0.145411E-05   0.970585E-07   0.272773E-08
  1515   0.650546E+03   0.100310E+02   0.144383E-05   0.100310E+02   0.134404E+02   0.990425E-07   0.144383E-05   0.990425E-07   0.272408E-08
  1516   0.646898E+03   0.102926E+02   0.143354E-05   0.102926E+02   0.135681E+02   0.101007E-06   0.143354E-05   0.101007E-06   0.272043E-08
  1517   0.643250E+03   0.105427E+02   0.142322E-05   0.105427E+02   0.136973E+02   0.102952E-06   0.142322E-05   0.102952E-06   0.271679E-08
  1518   0.639594E+03   0.107813E+02   0.141289E-05   0.107813E+02   0.138280E+02   0.104878E-06   0.141289E-05   0.104878E-06   0.271316E-08
  1519   0.635932E+03   0.110054E+02   0.140255E-05   0.110054E+02   0.139586E+02   0.106783E-06   0.140255E-05   0.106783E-06   0.270953E-08
  1520   0.632276E+03   0.112180E+02   0.139219E-05   0.112180E+02   0.140908E+02   0.108669E-06   0.139219E-05   0.108669E-06   0.270592E-08
  1521   0.628606E+03   0.114184E+02   0.138182E-05   0.114184E+02   0.142245E+02   0.110536E-06   0.138182E-05   0.110536E-06   0.270230E-08
  1522   0.624929E+03   0.116058E+02   0.137144E-05   0.116058E+02   0.143581E+02   0.112382E-06   0.137144E-05   0.112382E-06   0.269870E-08
  1523   0.621260E+03   0.117809E+02   0.136105E-05   0.117809E+02   0.144925E+02   0.114207E-06   0.136105E-05   0.114207E-06   0.269510E-08
  1524   0.617583E+03   0.119431E+02   0.135064E-05   0.119431E+02   0.146284E+02   0.116013E-06   0.135064E-05   0.116013E-06   0.269151E-08
  1525   0.613907E+03   0.120930E+02   0.134023E-05   0.120930E+02   0.147650E+02   0.117798E-06   0.134023E-05   0.117798E-06   0.268792E-08
  1526   0.610239E+03   0.122307E+02   0.132982E-05   0.122307E+02   0.149016E+02   0.119563E-06   0.132982E-05   0.119563E-06   0.268434E-08
  1527   0.606570E+03   0.123546E+02   0.131939E-05   0.123546E+02   0.150382E+02   0.121307E-06   0.131939E-05   0.121307E-06   0.268077E-08
  1528   0.602903E+03   0.124671E+02   0.130896E-05   0.124671E+02   0.151762E+02   0.123031E-06   0.130896E-05   0.123031E-06   0.267720E-08
  1529   0.599243E+03   0.125674E+02   0.129853E-05   0.125674E+02   0.153142E+02   0.124734E-06   0.129853E-05   0.124734E-06   0.267364E-08
  1530   0.595591E+03   0.126547E+02   0.128809E-05   0.126547E+02   0.154522E+02   0.126416E-06   0.128809E-05   0.126416E-06   0.267008E-08
  1531   0.591939E+03   0.127290E+02   0.127765E-05   0.127290E+02   0.155910E+02   0.128077E-06   0.127765E-05   0.128077E-06   0.266653E-08
  1532   0.588303E+03   0.127919E+02   0.126721E-05   0.127919E+02   0.157304E+02   0.129717E-06   0.126721E-05   0.129717E-06   0.266299E-08
  1533   0.584668E+03   0.128433E+02   0.125677E-05   0.128433E+02   0.158691E+02   0.131336E-06   0.125677E-05   0.131336E-06   0.265946E-08
  1534   0.581047E+03   0.128802E+02   0.124633E-05   0.128802E+02   0.160085E+02   0.132933E-06   0.124633E-05   0.132933E-06   0.265593E-08
  1535   0.577435E+03   0.129064E+02   0.123589E-05   0.129064E+02   0.161479E+02   0.134509E-06   0.123589E-05   0.134509E-06   0.265240E-08
  1536   0.573831E+03   0.129197E+02   0.122546E-05   0.129197E+02   0.162864E+02   0.136064E-06   0.122546E-05   0.136064E-06   0.264889E-08
  1537   0.570250E+03   0.129207E+02   0.121503E-05   0.129207E+02   0.164257E+02   0.137597E-06   0.121503E-05   0.137597E-06   0.264538E-08
  1538   0.566684E+03   0.129103E+02   0.120461E-05   0.129103E+02   0.165650E+02   0.139108E-06   0.120461E-05   0.139108E-06   0.264187E-08
  1539   0.563097E+03   0.128877E+02   0.119419E-05   0.128877E+02   0.167027E+02   0.140598E-06   0.119419E-05   0.140598E-06   0.263838E-08
  1540   0.559548E+03   0.128537E+02   0.118379E-05   0.128537E+02   0.168404E+02   0.142065E-06   0.118379E-05   0.142065E-06   0.263488E-08
  1541   0.556014E+03   0.128067E+02   0.117339E-05   0.128067E+02   0.169788E+02   0.143511E-06   0.117339E-05   0.143511E-06   0.263140E-08
  1542   0.552496E+03   0.127490E+02   0.116300E-05   0.127490E+02   0.171164E+02   0.144935E-06   0.116300E-05   0.144935E-06   0.262792E-08
  1543   0.548986E+03   0.126783E+02   0.115262E-05   0.126783E+02   0.172525E+02   0.146336E-06   0.115262E-05   0.146336E-06   0.262445E-08
  1544   0.545500E+03   0.125970E+02   0.114225E-05   0.125970E+02   0.173893E+02   0.147715E-06   0.114225E-05   0.147715E-06   0.262098E-08
  1545   0.542036E+03   0.125042E+02   0.113190E-05   0.125042E+02   0.175245E+02   0.149071E-06   0.113190E-05   0.149071E-06   0.261752E-08
  1546   0.538581E+03   0.123992E+02   0.112156E-05   0.123992E+02   0.176589E+02   0.150405E-06   0.112156E-05   0.150405E-06   0.261406E-08
  1547   0.535150E+03   0.122835E+02   0.111124E-05   0.122835E+02   0.177933E+02   0.151716E-06   0.111124E-05   0.151716E-06   0.261061E-08
  1548   0.531748E+03   0.121564E+02   0.110093E-05   0.121564E+02   0.179269E+02   0.153005E-06   0.110093E-05   0.153005E-06   0.260717E-08
  1549   0.528363E+03   0.120186E+02   0.109064E-05   0.120186E+02   0.180589E+02   0.154270E-06   0.109064E-05   0.154270E-06   0.260373E-08
  1550   0.525009E+03   0.118694E+02   0.108037E-05   0.118694E+02   0.181902E+02   0.155513E-06   0.108037E-05   0.155513E-06   0.260030E-08
  1551   0.521663E+03   0.117087E+02   0.107012E-05   0.117087E+02   0.183206E+02   0.156733E-06   0.107012E-05   0.156733E-06   0.259688E-08
  1552   0.518355E+03   0.115382E+02   0.105989E-05   0.115382E+02   0.184495E+02   0.157929E-06   0.105989E-05   0.157929E-06   0.259346E-08
