#    L    TT             EE             BB             TE             PP             TP             EP          
  1201   0.105286E+04   0.169685E+02   0.000000E+00   0.914249E+01   0.429949E-08   0.372622E-06  -0.147258E-06
  1202   0.104784E+04   0.171665E+02   0.000000E+00   0.949565E+01   0.429262E-08   0.385655E-06  -0.151320E-06
  1203   0.104290E+04   0.173661E+02   0.000000E+00   0.982900E+01   0.428577E-08   0.398760E-06  -0.155348E-06
  1204   0.103789E+04   0.175679E+02   0.000000E+00   0.101433E+02   0.427893E-08   0.411936E-06  -0.159343E-06
  1205   0.103288E+04   0.177705E+02   0.000000E+00   0.104378E+02   0.427212E-08   0.425181E-06  -0.163304E-06
  1206   0.102786E+04   0.179761E+02   0.000000E+00   0.107132E+02   0.426531E-08   0.438493E-06  -0.167230E-06
  1207   0.102292E+04   0.181832E+02   0.000000E+00   0.109681E+02   0.425852E-08   0.451870E-06  -0.171123E-06
  1208   0.101791E+04   0.183925E+02   0.000000E+00   0.112047E+02   0.425175E-08   0.465309E-06  -0.174981E-06
  1209   0.101282E+04   0.186026E+02   0.000000E+00   0.114215E+02   0.424500E-08   0.478810E-06  -0.178805E-06
  1210   0.100781E+04   0.188142E+02   0.000000E+00   0.116178E+02   0.423826E-08   0.492369E-06  -0.182594E-06
  1211   0.100272E+04   0.190280E+02   0.000000E+00   0.117943E+02   0.423153E-08   0.505985E-06  -0.186347E-06
  1212   0.997704E+03   0.192425E+02   0.000000E+00   0.119518E+02   0.422482E-08   0.519656E-06  -0.190066E-06
  1213   0.992616E+03   0.194579E+02   0.000000E+00   0.120902E+02   0.421812E-08   0.533381E-06  -0.193749E-06
  1214   0.987603E+03   0.196754E+02   0.000000E+00   0.122082E+02   0.421144E-08   0.547156E-06  -0.197396E-06
  1215   0.982590E+03   0.198930E+02   0.000000E+00   0.123063E+02   0.420478E-08   0.560980E-06  -0.201007E-06
  1216   0.977577E+03   0.201120E+02   0.000000E+00   0.123848E+02   0.419813E-08   0.574851E-06  -0.204582E-06
  1217   0.972417E+03   0.203318E+02   0.000000E+00   0.124442E+02   0.419150E-08   0.588767E-06  -0.208120E-06
  1218   0.967405E+03   0.205530E+02   0.000000E+00   0.124831E+02   0.418488E-08   0.602726E-06  -0.211622E-06
  1219   0.962319E+03   0.207735E+02   0.000000E+00   0.125038E+02   0.417827E-08   0.616726E-06  -0.215087E-06
  1220   0.957308E+03   0.209947E+02   0.000000E+00   0.125040E+02   0.417168E-08   0.630766E-06  -0.218515E-06
  1221   0.952298E+03   0.212160E+02   0.000000E+00   0.124852E+02   0.416511E-08   0.644842E-06  -0.221906E-06
  1222   0.947288E+03   0.214386E+02   0.000000E+00   0.124459E+02   0.415855E-08   0.658953E-06  -0.225259E-06
  1223   0.942279E+03   0.216613E+02   0.000000E+00   0.123892E+02   0.415201E-08   0.673098E-06  -0.228575E-06
  1224   0.937271E+03   0.218825E+02   0.000000E+00   0.123112E+02   0.414548E-08   0.687274E-06  -0.231852E-06
  1225   0.932337E+03   0.221051E+02   0.000000E+00   0.122142E+02   0.413896E-08   0.701478E-06  -0.235092E-06
  1226   0.927404E+03   0.223270E+02   0.000000E+00   0.120990E+02   0.413246E-08   0.715710E-06  -0.238293E-06
  1227   0.922546E+03   0.225488E+02   0.000000E+00   0.119642E+02   0.412598E-08   0.729968E-06  -0.241455E-06
  1228   0.917615E+03   0.227706E+02   0.000000E+00   0.118111E+02   0.411951E-08   0.744248E-06  -0.244579E-06
  1229   0.912759E+03   0.229916E+02   0.000000E+00   0.116382E+02   0.411305E-08   0.758550E-06  -0.247664E-06
  1230   0.907755E+03   0.232118E+02   0.000000E+00   0.114480E+02   0.410661E-08   0.772870E-06  -0.250709E-06
  1231   0.902901E+03   0.234321E+02   0.000000E+00   0.112388E+02   0.410018E-08   0.787208E-06  -0.253715E-06
  1232   0.898048E+03   0.236507E+02   0.000000E+00   0.110121E+02   0.409377E-08   0.801562E-06  -0.256682E-06
  1233   0.893344E+03   0.238701E+02   0.000000E+00   0.107657E+02   0.408737E-08   0.815928E-06  -0.259608E-06
  1234   0.888567E+03   0.240872E+02   0.000000E+00   0.105026E+02   0.408099E-08   0.830306E-06  -0.262494E-06
  1235   0.884088E+03   0.243043E+02   0.000000E+00   0.102214E+02   0.407462E-08   0.844693E-06  -0.265340E-06
  1236   0.879462E+03   0.245191E+02   0.000000E+00   0.992266E+01   0.406826E-08   0.859088E-06  -0.268146E-06
  1237   0.874837E+03   0.247331E+02   0.000000E+00   0.960578E+01   0.406192E-08   0.873488E-06  -0.270911E-06
  1238   0.870287E+03   0.249463E+02   0.000000E+00   0.927146E+01   0.405559E-08   0.887891E-06  -0.273634E-06
  1239   0.865739E+03   0.251572E+02   0.000000E+00   0.891971E+01   0.404928E-08   0.902295E-06  -0.276317E-06
  1240   0.861192E+03   0.253673E+02   0.000000E+00   0.855202E+01   0.404298E-08   0.916699E-06  -0.278958E-06
  1241   0.856795E+03   0.255752E+02   0.000000E+00   0.816691E+01   0.403670E-08   0.931101E-06  -0.281557E-06
  1242   0.852325E+03   0.257830E+02   0.000000E+00   0.776661E+01   0.403043E-08   0.945497E-06  -0.284115E-06
  1243   0.847930E+03   0.259869E+02   0.000000E+00   0.734793E+01   0.402417E-08   0.959888E-06  -0.286631E-06
  1244   0.843612E+03   0.261909E+02   0.000000E+00   0.691467E+01   0.401793E-08   0.974269E-06  -0.289104E-06
  1245   0.839369E+03   0.263925E+02   0.000000E+00   0.646519E+01   0.401170E-08   0.988640E-06  -0.291535E-06
  1246   0.835128E+03   0.265911E+02   0.000000E+00   0.600121E+01   0.400548E-08   0.100300E-05  -0.293923E-06
  1247   0.830888E+03   0.267881E+02   0.000000E+00   0.552117E+01   0.399928E-08   0.101734E-05  -0.296268E-06
  1248   0.826724E+03   0.269828E+02   0.000000E+00   0.502574E+01   0.399310E-08   0.103167E-05  -0.298570E-06
  1249   0.822636E+03   0.271767E+02   0.000000E+00   0.451582E+01   0.398692E-08   0.104598E-05  -0.300829E-06
  1250   0.818624E+03   0.273668E+02   0.000000E+00   0.399127E+01   0.398076E-08   0.106027E-05  -0.303044E-06
  1251   0.814614E+03   0.275539E+02   0.000000E+00   0.345224E+01   0.397461E-08   0.107453E-05  -0.305215E-06
  1252   0.810754E+03   0.277401E+02   0.000000E+00   0.289896E+01   0.396848E-08   0.108878E-05  -0.307342E-06
  1253   0.806822E+03   0.279225E+02   0.000000E+00   0.233210E+01   0.396236E-08   0.110299E-05  -0.309426E-06
  1254   0.802965E+03   0.281019E+02   0.000000E+00   0.175176E+01   0.395626E-08   0.111718E-05  -0.311466E-06
  1255   0.799185E+03   0.282797E+02   0.000000E+00   0.115809E+01   0.395016E-08   0.113134E-05  -0.313463E-06
  1256   0.795555E+03   0.284537E+02   0.000000E+00   0.551720E+00   0.394408E-08   0.114547E-05  -0.315415E-06
  1257   0.791926E+03   0.286254E+02   0.000000E+00  -0.673015E-01   0.393802E-08   0.115957E-05  -0.317325E-06
  1258   0.788300E+03   0.287933E+02   0.000000E+00  -0.698546E+00   0.393197E-08   0.117364E-05  -0.319190E-06
  1259   0.784749E+03   0.289589E+02   0.000000E+00  -0.134174E+01   0.392593E-08   0.118767E-05  -0.321013E-06
  1260   0.781274E+03   0.291206E+02   0.000000E+00  -0.199648E+01   0.391990E-08   0.120166E-05  -0.322791E-06
  1261   0.777876E+03   0.292801E+02   0.000000E+00  -0.266257E+01   0.391389E-08   0.121562E-05  -0.324527E-06
  1262   0.774553E+03   0.294365E+02   0.000000E+00  -0.333947E+01   0.390789E-08   0.122953E-05  -0.326219E-06
  1263   0.771306E+03   0.295891E+02   0.000000E+00  -0.402717E+01   0.390190E-08   0.124341E-05  -0.327868E-06
  1264   0.768061E+03   0.297386E+02   0.000000E+00  -0.472536E+01   0.389593E-08   0.125724E-05  -0.329473E-06
  1265   0.764967E+03   0.298843E+02   0.000000E+00  -0.543352E+01   0.388997E-08   0.127102E-05  -0.331036E-06
  1266   0.761874E+03   0.300270E+02   0.000000E+00  -0.615119E+01   0.388402E-08   0.128476E-05  -0.332555E-06
  1267   0.758857E+03   0.301651E+02   0.000000E+00  -0.687835E+01   0.387809E-08   0.129846E-05  -0.334031E-06
  1268   0.755924E+03   0.303016E+02   0.000000E+00  -0.761464E+01   0.387217E-08   0.131210E-05  -0.335464E-06
  1269   0.753074E+03   0.304321E+02   0.000000E+00  -0.835921E+01   0.386626E-08   0.132569E-05  -0.336854E-06
  1270   0.750270E+03   0.305595E+02   0.000000E+00  -0.911296E+01   0.386036E-08   0.133923E-05  -0.338200E-06
  1271   0.747550E+03   0.306839E+02   0.000000E+00  -0.987424E+01   0.385448E-08   0.135272E-05  -0.339504E-06
  1272   0.744883E+03   0.308044E+02   0.000000E+00  -0.106430E+02   0.384861E-08   0.136615E-05  -0.340765E-06
  1273   0.742270E+03   0.309204E+02   0.000000E+00  -0.114193E+02   0.384275E-08   0.137953E-05  -0.341983E-06
  1274   0.739741E+03   0.310319E+02   0.000000E+00  -0.122024E+02   0.383691E-08   0.139284E-05  -0.343159E-06
  1275   0.737280E+03   0.311403E+02   0.000000E+00  -0.129915E+02   0.383108E-08   0.140610E-05  -0.344291E-06
  1276   0.734880E+03   0.312448E+02   0.000000E+00  -0.137873E+02   0.382526E-08   0.141929E-05  -0.345381E-06
  1277   0.732557E+03   0.313456E+02   0.000000E+00  -0.145884E+02   0.381945E-08   0.143242E-05  -0.346428E-06
  1278   0.730302E+03   0.314418E+02   0.000000E+00  -0.153954E+02   0.381366E-08   0.144548E-05  -0.347432E-06
  1279   0.728123E+03   0.315334E+02   0.000000E+00  -0.162069E+02   0.380788E-08   0.145848E-05  -0.348394E-06
  1280   0.726020E+03   0.316220E+02   0.000000E+00  -0.170244E+02   0.380211E-08   0.147141E-05  -0.349313E-06
  1281   0.723985E+03   0.317060E+02   0.000000E+00  -0.178448E+02   0.379635E-08   0.148427E-05  -0.350189E-06
  1282   0.722027E+03   0.317854E+02   0.000000E+00  -0.186697E+02   0.379061E-08   0.149706E-05  -0.351023E-06
  1283   0.720137E+03   0.318611E+02   0.000000E+00  -0.194983E+02   0.378487E-08   0.150978E-05  -0.351815E-06
  1284   0.718323E+03   0.319321E+02   0.000000E+00  -0.203306E+02   0.377916E-08   0.152242E-05  -0.352564E-06
  1285   0.716570E+03   0.319994E+02   0.000000E+00  -0.211651E+02   0.377345E-08   0.153498E-05  -0.353271E-06
  1286   0.714893E+03   0.320613E+02   0.000000E+00  -0.220025E+02   0.376775E-08   0.154747E-05  -0.353935E-06
  1287   0.713292E+03   0.321195E+02   0.000000E+00  -0.228413E+02   0.376207E-08   0.155988E-05  -0.354557E-06
  1288   0.711767E+03   0.321730E+02   0.000000E+00  -0.236831E+02   0.375640E-08   0.157221E-05  -0.355137E-06
  1289   0.710311E+03   0.322228E+02   0.000000E+00  -0.245248E+02   0.375074E-08   0.158445E-05  -0.355675E-06
  1290   0.708924E+03   0.322672E+02   0.000000E+00  -0.253686E+02   0.374510E-08   0.159662E-05  -0.356170E-06
  1291   0.707612E+03   0.323079E+02   0.000000E+00  -0.262131E+02   0.373946E-08   0.160869E-05  -0.356624E-06
  1292   0.706369E+03   0.323424E+02   0.000000E+00  -0.270582E+02   0.373384E-08   0.162068E-05  -0.357035E-06
  1293   0.705194E+03   0.323747E+02   0.000000E+00  -0.279039E+02   0.372823E-08   0.163258E-05  -0.357404E-06
  1294   0.704103E+03   0.324016E+02   0.000000E+00  -0.287466E+02   0.372263E-08   0.164439E-05  -0.357732E-06
  1295   0.703073E+03   0.324239E+02   0.000000E+00  -0.295906E+02   0.371704E-08   0.165611E-05  -0.358017E-06
  1296   0.702112E+03   0.324425E+02   0.000000E+00  -0.304315E+02   0.371147E-08   0.166774E-05  -0.358260E-06
  1297   0.701226E+03   0.324564E+02   0.000000E+00  -0.312723E+02   0.370591E-08   0.167927E-05  -0.358462E-06
  1298   0.700409E+03   0.324658E+02   0.000000E+00  -0.321107E+02   0.370035E-08   0.169070E-05  -0.358621E-06
  1299   0.699654E+03   0.324707E+02   0.000000E+00  -0.329474E+02   0.369482E-08   0.170204E-05  -0.358739E-06
  1300   0.698981E+03   0.324702E+02   0.000000E+00  -0.337809E+02   0.368929E-08   0.171327E-05  -0.358816E-06
  1301   0.698378E+03   0.324666E+02   0.000000E+00  -0.346113E+02   0.368377E-08   0.172441E-05  -0.358850E-06
  1302   0.697835E+03   0.324577E+02   0.000000E+00  -0.354379E+02   0.367827E-08   0.173544E-05  -0.358843E-06
  1303   0.697361E+03   0.324443E+02   0.000000E+00  -0.362619E+02   0.367277E-08   0.174637E-05  -0.358795E-06
  1304   0.696955E+03   0.324270E+02   0.000000E+00  -0.370813E+02   0.366729E-08   0.175720E-05  -0.358706E-06
  1305   0.696618E+03   0.324044E+02   0.000000E+00  -0.378976E+02   0.366182E-08   0.176792E-05  -0.358576E-06
  1306   0.696334E+03   0.323788E+02   0.000000E+00  -0.387077E+02   0.365636E-08   0.177854E-05  -0.358407E-06
  1307   0.696134E+03   0.323478E+02   0.000000E+00  -0.395123E+02   0.365092E-08   0.178905E-05  -0.358197E-06
  1308   0.695994E+03   0.323123E+02   0.000000E+00  -0.403138E+02   0.364548E-08   0.179946E-05  -0.357947E-06
  1309   0.695908E+03   0.322715E+02   0.000000E+00  -0.411076E+02   0.364006E-08   0.180976E-05  -0.357658E-06
  1310   0.695898E+03   0.322276E+02   0.000000E+00  -0.418967E+02   0.363465E-08   0.181996E-05  -0.357329E-06
  1311   0.695941E+03   0.321792E+02   0.000000E+00  -0.426789E+02   0.362925E-08   0.183004E-05  -0.356962E-06
  1312   0.696075E+03   0.321269E+02   0.000000E+00  -0.434541E+02   0.362386E-08   0.184002E-05  -0.356556E-06
  1313   0.696247E+03   0.320694E+02   0.000000E+00  -0.442232E+02   0.361848E-08   0.184989E-05  -0.356112E-06
  1314   0.696487E+03   0.320081E+02   0.000000E+00  -0.449838E+02   0.361311E-08   0.185964E-05  -0.355629E-06
  1315   0.696781E+03   0.319429E+02   0.000000E+00  -0.457375E+02   0.360775E-08   0.186929E-05  -0.355109E-06
  1316   0.697142E+03   0.318725E+02   0.000000E+00  -0.464828E+02   0.360241E-08   0.187882E-05  -0.354551E-06
  1317   0.697565E+03   0.317997E+02   0.000000E+00  -0.472203E+02   0.359707E-08   0.188825E-05  -0.353956E-06
  1318   0.698033E+03   0.317210E+02   0.000000E+00  -0.479487E+02   0.359175E-08   0.189756E-05  -0.353324E-06
  1319   0.698561E+03   0.316384E+02   0.000000E+00  -0.486693E+02   0.358644E-08   0.190675E-05  -0.352655E-06
  1320   0.699143E+03   0.315520E+02   0.000000E+00  -0.493800E+02   0.358114E-08   0.191584E-05  -0.351950E-06
  1321   0.699778E+03   0.314626E+02   0.000000E+00  -0.500823E+02   0.357585E-08   0.192480E-05  -0.351208E-06
  1322   0.700473E+03   0.313672E+02   0.000000E+00  -0.507738E+02   0.357057E-08   0.193366E-05  -0.350431E-06
  1323   0.701222E+03   0.312687E+02   0.000000E+00  -0.514554E+02   0.356530E-08   0.194239E-05  -0.349618E-06
  1324   0.702023E+03   0.311664E+02   0.000000E+00  -0.521278E+02   0.356005E-08   0.195101E-05  -0.348769E-06
  1325   0.702870E+03   0.310603E+02   0.000000E+00  -0.527887E+02   0.355480E-08   0.195951E-05  -0.347886E-06
  1326   0.703778E+03   0.309505E+02   0.000000E+00  -0.534396E+02   0.354956E-08   0.196789E-05  -0.346968E-06
  1327   0.704716E+03   0.308376E+02   0.000000E+00  -0.540798E+02   0.354434E-08   0.197616E-05  -0.346015E-06
  1328   0.705721E+03   0.307209E+02   0.000000E+00  -0.547070E+02   0.353913E-08   0.198430E-05  -0.345028E-06
  1329   0.706765E+03   0.305997E+02   0.000000E+00  -0.553243E+02   0.353392E-08   0.199233E-05  -0.344007E-06
  1330   0.707854E+03   0.304748E+02   0.000000E+00  -0.559293E+02   0.352873E-08   0.200023E-05  -0.342953E-06
  1331   0.708996E+03   0.303468E+02   0.000000E+00  -0.565221E+02   0.352355E-08   0.200801E-05  -0.341865E-06
  1332   0.710168E+03   0.302150E+02   0.000000E+00  -0.571034E+02   0.351838E-08   0.201567E-05  -0.340744E-06
  1333   0.711394E+03   0.300795E+02   0.000000E+00  -0.576710E+02   0.351322E-08   0.202321E-05  -0.339590E-06
  1334   0.712657E+03   0.299416E+02   0.000000E+00  -0.582271E+02   0.350807E-08   0.203062E-05  -0.338403E-06
  1335   0.713957E+03   0.297993E+02   0.000000E+00  -0.587701E+02   0.350293E-08   0.203791E-05  -0.337184E-06
  1336   0.715304E+03   0.296546E+02   0.000000E+00  -0.592987E+02   0.349780E-08   0.204508E-05  -0.335933E-06
  1337   0.716687E+03   0.295055E+02   0.000000E+00  -0.598151E+02   0.349268E-08   0.205211E-05  -0.334651E-06
  1338   0.718101E+03   0.293541E+02   0.000000E+00  -0.603176E+02   0.348758E-08   0.205903E-05  -0.333337E-06
  1339   0.719561E+03   0.291989E+02   0.000000E+00  -0.608072E+02   0.348248E-08   0.206581E-05  -0.331991E-06
  1340   0.721050E+03   0.290415E+02   0.000000E+00  -0.612837E+02   0.347739E-08   0.207247E-05  -0.330615E-06
  1341   0.722570E+03   0.288817E+02   0.000000E+00  -0.617450E+02   0.347232E-08   0.207900E-05  -0.329208E-06
  1342   0.724120E+03   0.287182E+02   0.000000E+00  -0.621925E+02   0.346725E-08   0.208539E-05  -0.327771E-06
  1343   0.725707E+03   0.285518E+02   0.000000E+00  -0.626255E+02   0.346219E-08   0.209166E-05  -0.326304E-06
  1344   0.727325E+03   0.283822E+02   0.000000E+00  -0.630440E+02   0.345715E-08   0.209780E-05  -0.324807E-06
  1345   0.728957E+03   0.282112E+02   0.000000E+00  -0.634471E+02   0.345211E-08   0.210381E-05  -0.323280E-06
  1346   0.730628E+03   0.280364E+02   0.000000E+00  -0.638373E+02   0.344709E-08   0.210969E-05  -0.321724E-06
  1347   0.732328E+03   0.278594E+02   0.000000E+00  -0.642114E+02   0.344207E-08   0.211543E-05  -0.320139E-06
  1348   0.734043E+03   0.276801E+02   0.000000E+00  -0.645702E+02   0.343707E-08   0.212104E-05  -0.318526E-06
  1349   0.735796E+03   0.274970E+02   0.000000E+00  -0.649137E+02   0.343207E-08   0.212652E-05  -0.316884E-06
  1350   0.737557E+03   0.273132E+02   0.000000E+00  -0.652419E+02   0.342709E-08   0.213186E-05  -0.315213E-06
  1351   0.739347E+03   0.271264E+02   0.000000E+00  -0.655548E+02   0.342211E-08   0.213707E-05  -0.313515E-06
  1352   0.741145E+03   0.269373E+02   0.000000E+00  -0.658516E+02   0.341715E-08   0.214214E-05  -0.311790E-06
  1353   0.742973E+03   0.267474E+02   0.000000E+00  -0.661332E+02   0.341220E-08   0.214708E-05  -0.310037E-06
  1354   0.744808E+03   0.265546E+02   0.000000E+00  -0.663995E+02   0.340725E-08   0.215188E-05  -0.308257E-06
  1355   0.746673E+03   0.263595E+02   0.000000E+00  -0.666497E+02   0.340232E-08   0.215655E-05  -0.306451E-06
  1356   0.748553E+03   0.261637E+02   0.000000E+00  -0.668854E+02   0.339739E-08   0.216108E-05  -0.304619E-06
  1357   0.750441E+03   0.259648E+02   0.000000E+00  -0.671035E+02   0.339248E-08   0.216548E-05  -0.302760E-06
  1358   0.752328E+03   0.257645E+02   0.000000E+00  -0.673042E+02   0.338757E-08   0.216974E-05  -0.300876E-06
  1359   0.754230E+03   0.255627E+02   0.000000E+00  -0.674910E+02   0.338268E-08   0.217387E-05  -0.298967E-06
  1360   0.756125E+03   0.253608E+02   0.000000E+00  -0.676604E+02   0.337779E-08   0.217787E-05  -0.297033E-06
  1361   0.758049E+03   0.251552E+02   0.000000E+00  -0.678145E+02   0.337291E-08   0.218173E-05  -0.295074E-06
  1362   0.759958E+03   0.249489E+02   0.000000E+00  -0.679510E+02   0.336805E-08   0.218546E-05  -0.293091E-06
  1363   0.761882E+03   0.247411E+02   0.000000E+00  -0.680739E+02   0.336319E-08   0.218906E-05  -0.291084E-06
  1364   0.763783E+03   0.245326E+02   0.000000E+00  -0.681784E+02   0.335834E-08   0.219252E-05  -0.289053E-06
  1365   0.765773E+03   0.243226E+02   0.000000E+00  -0.682663E+02   0.335351E-08   0.219585E-05  -0.287000E-06
  1366   0.767689E+03   0.241111E+02   0.000000E+00  -0.683396E+02   0.334868E-08   0.219904E-05  -0.284923E-06
  1367   0.769604E+03   0.238981E+02   0.000000E+00  -0.683962E+02   0.334386E-08   0.220210E-05  -0.282823E-06
  1368   0.771593E+03   0.236858E+02   0.000000E+00  -0.684360E+02   0.333905E-08   0.220503E-05  -0.280702E-06
  1369   0.773508E+03   0.234714E+02   0.000000E+00  -0.684592E+02   0.333426E-08   0.220783E-05  -0.278558E-06
  1370   0.775421E+03   0.232569E+02   0.000000E+00  -0.684671E+02   0.332947E-08   0.221050E-05  -0.276392E-06
  1371   0.777335E+03   0.230417E+02   0.000000E+00  -0.684582E+02   0.332469E-08   0.221303E-05  -0.274206E-06
  1372   0.779248E+03   0.228258E+02   0.000000E+00  -0.684334E+02   0.331992E-08   0.221543E-05  -0.271998E-06
  1373   0.781160E+03   0.226099E+02   0.000000E+00  -0.683927E+02   0.331516E-08   0.221770E-05  -0.269770E-06
  1374   0.783072E+03   0.223933E+02   0.000000E+00  -0.683352E+02   0.331040E-08   0.221983E-05  -0.267521E-06
  1375   0.784983E+03   0.221760E+02   0.000000E+00  -0.682625E+02   0.330566E-08   0.222184E-05  -0.265252E-06
