#    L    TT             EE             TE             PP             TP          
  1096   0.127157E+04   0.211303E+02  -0.821650E+02   0.239115E+06  -0.332262E+01
  1097   0.127419E+04   0.208453E+02  -0.815513E+02   0.238704E+06  -0.343880E+01
  1098   0.127680E+04   0.205642E+02  -0.809214E+02   0.238294E+06  -0.354980E+01
  1099   0.127934E+04   0.202864E+02  -0.802754E+02   0.237885E+06  -0.365564E+01
  1100   0.128179E+04   0.200126E+02  -0.796059E+02   0.237477E+06  -0.375634E+01
  1101   0.128417E+04   0.197412E+02  -0.789181E+02   0.237070E+06  -0.385192E+01
  1102   0.128661E+04   0.194739E+02  -0.782098E+02   0.236664E+06  -0.394240E+01
  1103   0.128883E+04   0.192105E+02  -0.774839E+02   0.236259E+06  -0.402783E+01
  1104   0.129104E+04   0.189519E+02  -0.767391E+02   0.235855E+06  -0.410824E+01
  1105   0.129310E+04   0.186965E+02  -0.759776E+02   0.235451E+06  -0.418366E+01
  1106   0.129515E+04   0.184444E+02  -0.751979E+02   0.235049E+06  -0.425414E+01
  1107   0.129712E+04   0.181970E+02  -0.744016E+02   0.234648E+06  -0.431971E+01
  1108   0.129901E+04   0.179529E+02  -0.735894E+02   0.234248E+06  -0.438040E+01
  1109   0.130075E+04   0.177113E+02  -0.727607E+02   0.233849E+06  -0.443624E+01
  1110   0.130248E+04   0.174767E+02  -0.719169E+02   0.233451E+06  -0.448729E+01
  1111   0.130406E+04   0.172461E+02  -0.710574E+02   0.233054E+06  -0.453357E+01
  1112   0.130571E+04   0.170195E+02  -0.701843E+02   0.232657E+06  -0.457511E+01
  1113   0.130712E+04   0.167984E+02  -0.692956E+02   0.232262E+06  -0.461196E+01
  1114   0.130846E+04   0.165806E+02  -0.683942E+02   0.231868E+06  -0.464414E+01
  1115   0.130980E+04   0.163682E+02  -0.674801E+02   0.231474E+06  -0.467170E+01
  1116   0.131105E+04   0.161607E+02  -0.665527E+02   0.231082E+06  -0.469467E+01
  1117   0.131215E+04   0.159579E+02  -0.656134E+02   0.230690E+06  -0.471309E+01
  1118   0.131317E+04   0.157606E+02  -0.646608E+02   0.230300E+06  -0.472699E+01
  1119   0.131418E+04   0.155674E+02  -0.636980E+02   0.229910E+06  -0.473640E+01
  1120   0.131504E+04   0.153796E+02  -0.627241E+02   0.229521E+06  -0.474137E+01
  1121   0.131582E+04   0.151967E+02  -0.617385E+02   0.229133E+06  -0.474193E+01
  1122   0.131652E+04   0.150185E+02  -0.607443E+02   0.228747E+06  -0.473812E+01
  1123   0.131706E+04   0.148466E+02  -0.597406E+02   0.228361E+06  -0.472997E+01
  1124   0.131760E+04   0.146787E+02  -0.587275E+02   0.227976E+06  -0.471751E+01
  1125   0.131799E+04   0.145164E+02  -0.577051E+02   0.227592E+06  -0.470079E+01
  1126   0.131829E+04   0.143595E+02  -0.566756E+02   0.227209E+06  -0.467983E+01
  1127   0.131852E+04   0.142075E+02  -0.556383E+02   0.226826E+06  -0.465469E+01
  1128   0.131866E+04   0.140618E+02  -0.545948E+02   0.226445E+06  -0.462538E+01
  1129   0.131873E+04   0.139215E+02  -0.535435E+02   0.226065E+06  -0.459194E+01
  1130   0.131856E+04   0.137861E+02  -0.524867E+02   0.225685E+06  -0.455442E+01
  1131   0.131846E+04   0.136562E+02  -0.514253E+02   0.225307E+06  -0.451285E+01
  1132   0.131821E+04   0.135319E+02  -0.503577E+02   0.224929E+06  -0.446726E+01
  1133   0.131781E+04   0.134139E+02  -0.492862E+02   0.224552E+06  -0.441769E+01
  1134   0.131740E+04   0.133006E+02  -0.482102E+02   0.224176E+06  -0.436418E+01
  1135   0.131683E+04   0.131929E+02  -0.471303E+02   0.223801E+06  -0.430676E+01
  1136   0.131619E+04   0.130915E+02  -0.460489E+02   0.223427E+06  -0.424546E+01
  1137   0.131546E+04   0.129950E+02  -0.449630E+02   0.223054E+06  -0.418033E+01
  1138   0.131465E+04   0.129054E+02  -0.438764E+02   0.222682E+06  -0.411140E+01
  1139   0.131377E+04   0.128200E+02  -0.427868E+02   0.222311E+06  -0.403870E+01
  1140   0.131273E+04   0.127415E+02  -0.416973E+02   0.221940E+06  -0.396227E+01
  1141   0.131160E+04   0.126672E+02  -0.406065E+02   0.221571E+06  -0.388215E+01
  1142   0.131040E+04   0.125999E+02  -0.395157E+02   0.221202E+06  -0.379837E+01
  1143   0.130912E+04   0.125374E+02  -0.384259E+02   0.220834E+06  -0.371097E+01
  1144   0.130761E+04   0.124806E+02  -0.373370E+02   0.220467E+06  -0.361998E+01
  1145   0.130616E+04   0.124307E+02  -0.362491E+02   0.220101E+06  -0.352544E+01
  1146   0.130457E+04   0.123857E+02  -0.351630E+02   0.219736E+06  -0.342739E+01
  1147   0.130289E+04   0.123470E+02  -0.340794E+02   0.219371E+06  -0.332586E+01
  1148   0.130105E+04   0.123132E+02  -0.329984E+02   0.219008E+06  -0.322088E+01
  1149   0.129921E+04   0.122857E+02  -0.319214E+02   0.218645E+06  -0.311250E+01
  1150   0.129722E+04   0.122638E+02  -0.308478E+02   0.218284E+06  -0.300075E+01
  1151   0.129522E+04   0.122474E+02  -0.297784E+02   0.217923E+06  -0.288566E+01
  1152   0.129299E+04   0.122367E+02  -0.287139E+02   0.217563E+06  -0.276728E+01
  1153   0.129083E+04   0.122322E+02  -0.276551E+02   0.217203E+06  -0.264563E+01
  1154   0.128851E+04   0.122333E+02  -0.266005E+02   0.216845E+06  -0.252077E+01
  1155   0.128612E+04   0.122400E+02  -0.255523E+02   0.216487E+06  -0.239273E+01
  1156   0.128357E+04   0.122516E+02  -0.245114E+02   0.216131E+06  -0.226155E+01
  1157   0.128093E+04   0.122686E+02  -0.234762E+02   0.215775E+06  -0.212726E+01
  1158   0.127830E+04   0.122920E+02  -0.224491E+02   0.215420E+06  -0.198990E+01
  1159   0.127558E+04   0.123202E+02  -0.214292E+02   0.215066E+06  -0.184953E+01
  1160   0.127264E+04   0.123546E+02  -0.204189E+02   0.214713E+06  -0.170616E+01
  1161   0.126976E+04   0.123939E+02  -0.194158E+02   0.214360E+06  -0.155985E+01
  1162   0.126674E+04   0.124387E+02  -0.184224E+02   0.214008E+06  -0.141062E+01
  1163   0.126363E+04   0.124890E+02  -0.174386E+02   0.213658E+06  -0.125852E+01
  1164   0.126051E+04   0.125448E+02  -0.164643E+02   0.213308E+06  -0.110360E+01
  1165   0.125725E+04   0.126054E+02  -0.154997E+02   0.212958E+06  -0.945873E+00
  1166   0.125383E+04   0.126715E+02  -0.145463E+02   0.212610E+06  -0.785394E+00
  1167   0.125048E+04   0.127424E+02  -0.136040E+02   0.212263E+06  -0.622200E+00
  1168   0.124698E+04   0.128188E+02  -0.126721E+02   0.211916E+06  -0.456327E+00
  1169   0.124347E+04   0.128999E+02  -0.117536E+02   0.211570E+06  -0.287815E+00
  1170   0.123988E+04   0.129858E+02  -0.108457E+02   0.211225E+06  -0.116702E+00
  1171   0.123614E+04   0.130772E+02  -0.995118E+01   0.210881E+06   0.569727E-01
  1172   0.123240E+04   0.131733E+02  -0.906943E+01   0.210537E+06   0.233171E+00
  1173   0.122858E+04   0.132741E+02  -0.820044E+01   0.210195E+06   0.411853E+00
  1174   0.122468E+04   0.133790E+02  -0.734535E+01   0.209853E+06   0.592982E+00
  1175   0.122070E+04   0.134885E+02  -0.650410E+01   0.209512E+06   0.776518E+00
  1176   0.121657E+04   0.136028E+02  -0.567747E+01   0.209171E+06   0.962422E+00
  1177   0.121251E+04   0.137225E+02  -0.486501E+01   0.208832E+06   0.115066E+01
  1178   0.120830E+04   0.138455E+02  -0.406742E+01   0.208493E+06   0.134118E+01
  1179   0.120416E+04   0.139746E+02  -0.328495E+01   0.208155E+06   0.153396E+01
  1180   0.119987E+04   0.141077E+02  -0.251790E+01   0.207818E+06   0.172895E+01
  1181   0.119557E+04   0.142440E+02  -0.176660E+01   0.207482E+06   0.192612E+01
  1182   0.119112E+04   0.143850E+02  -0.103137E+01   0.207146E+06   0.212542E+01
  1183   0.118667E+04   0.145299E+02  -0.312367E+00   0.206812E+06   0.232683E+01
  1184   0.118215E+04   0.146780E+02   0.389989E+00   0.206478E+06   0.253029E+01
  1185   0.117762E+04   0.148316E+02   0.107560E+01   0.206144E+06   0.273577E+01
  1186   0.117301E+04   0.149883E+02   0.174400E+01   0.205812E+06   0.294323E+01
  1187   0.116840E+04   0.151489E+02   0.239505E+01   0.205480E+06   0.315264E+01
  1188   0.116371E+04   0.153128E+02   0.302835E+01   0.205150E+06   0.336395E+01
  1189   0.115895E+04   0.154805E+02   0.364397E+01   0.204819E+06   0.357713E+01
  1190   0.115418E+04   0.156514E+02   0.424143E+01   0.204490E+06   0.379213E+01
  1191   0.114934E+04   0.158262E+02   0.482079E+01   0.204162E+06   0.400893E+01
  1192   0.114450E+04   0.160041E+02   0.538158E+01   0.203834E+06   0.422747E+01
  1193   0.113958E+04   0.161852E+02   0.592379E+01   0.203507E+06   0.444772E+01
  1194   0.113465E+04   0.163694E+02   0.644731E+01   0.203180E+06   0.466965E+01
  1195   0.112973E+04   0.165568E+02   0.695184E+01   0.202855E+06   0.489321E+01
  1196   0.112466E+04   0.167480E+02   0.743690E+01   0.202530E+06   0.511837E+01
  1197   0.111965E+04   0.169409E+02   0.790278E+01   0.202206E+06   0.534508E+01
  1198   0.111458E+04   0.171369E+02   0.834804E+01   0.201883E+06   0.557331E+01
  1199   0.110950E+04   0.173353E+02   0.877489E+01   0.201560E+06   0.580302E+01
  1200   0.110434E+04   0.175368E+02   0.918175E+01   0.201238E+06   0.603417E+01
  1201   0.109926E+04   0.177399E+02   0.956787E+01   0.200917E+06   0.626672E+01
  1202   0.109403E+04   0.179469E+02   0.993473E+01   0.200597E+06   0.650063E+01
  1203   0.108887E+04   0.181554E+02   0.102809E+02   0.200277E+06   0.673588E+01
  1204   0.108364E+04   0.183663E+02   0.106070E+02   0.199958E+06   0.697242E+01
  1205   0.107841E+04   0.185781E+02   0.109124E+02   0.199640E+06   0.721021E+01
  1206   0.107317E+04   0.187929E+02   0.111979E+02   0.199323E+06   0.744923E+01
  1207   0.106801E+04   0.190093E+02   0.114619E+02   0.199006E+06   0.768943E+01
  1208   0.106278E+04   0.192281E+02   0.117068E+02   0.198690E+06   0.793077E+01
  1209   0.105747E+04   0.194476E+02   0.119309E+02   0.198375E+06   0.817323E+01
  1210   0.105223E+04   0.196687E+02   0.121337E+02   0.198060E+06   0.841676E+01
  1211   0.104692E+04   0.198921E+02   0.123158E+02   0.197746E+06   0.866133E+01
  1212   0.104169E+04   0.201163E+02   0.124780E+02   0.197433E+06   0.890690E+01
  1213   0.103638E+04   0.203414E+02   0.126203E+02   0.197121E+06   0.915343E+01
  1214   0.103114E+04   0.205686E+02   0.127412E+02   0.196809E+06   0.940090E+01
  1215   0.102591E+04   0.207959E+02   0.128416E+02   0.196498E+06   0.964925E+01
  1216   0.102067E+04   0.210248E+02   0.129213E+02   0.196188E+06   0.989847E+01
  1217   0.101529E+04   0.212544E+02   0.129811E+02   0.195878E+06   0.101485E+02
  1218   0.101006E+04   0.214855E+02   0.130197E+02   0.195569E+06   0.103993E+02
  1219   0.100475E+04   0.217159E+02   0.130391E+02   0.195261E+06   0.106509E+02
  1220   0.999522E+03   0.219470E+02   0.130372E+02   0.194954E+06   0.109031E+02
  1221   0.994293E+03   0.221781E+02   0.130156E+02   0.194647E+06   0.111561E+02
  1222   0.989064E+03   0.224107E+02   0.129726E+02   0.194341E+06   0.114097E+02
  1223   0.983837E+03   0.226433E+02   0.129113E+02   0.194036E+06   0.116639E+02
  1224   0.978611E+03   0.228743E+02   0.128280E+02   0.193731E+06   0.119186E+02
  1225   0.973460E+03   0.231069E+02   0.127249E+02   0.193427E+06   0.121739E+02
  1226   0.968312E+03   0.233386E+02   0.126028E+02   0.193124E+06   0.124297E+02
  1227   0.963239E+03   0.235703E+02   0.124602E+02   0.192821E+06   0.126859E+02
  1228   0.958095E+03   0.238019E+02   0.122986E+02   0.192519E+06   0.129425E+02
  1229   0.953026E+03   0.240328E+02   0.121166E+02   0.192218E+06   0.131996E+02
  1230   0.947811E+03   0.242628E+02   0.119162E+02   0.191917E+06   0.134569E+02
  1231   0.942746E+03   0.244928E+02   0.116962E+02   0.191617E+06   0.137146E+02
  1232   0.937684E+03   0.247212E+02   0.114579E+02   0.191318E+06   0.139726E+02
  1233   0.932773E+03   0.249503E+02   0.111992E+02   0.191019E+06   0.142308E+02
  1234   0.927790E+03   0.251770E+02   0.109231E+02   0.190722E+06   0.144892E+02
  1235   0.923107E+03   0.254036E+02   0.106280E+02   0.190424E+06   0.147477E+02
  1236   0.918278E+03   0.256279E+02   0.103147E+02   0.190128E+06   0.150064E+02
  1237   0.913452E+03   0.258514E+02   0.998248E+01   0.189832E+06   0.152652E+02
  1238   0.908703E+03   0.260740E+02   0.963212E+01   0.189537E+06   0.155240E+02
  1239   0.903958E+03   0.262942E+02   0.926360E+01   0.189242E+06   0.157829E+02
  1240   0.899215E+03   0.265135E+02   0.887843E+01   0.188948E+06   0.160417E+02
  1241   0.894625E+03   0.267305E+02   0.847512E+01   0.188655E+06   0.163005E+02
  1242   0.889963E+03   0.269474E+02   0.805591E+01   0.188362E+06   0.165592E+02
  1243   0.885379E+03   0.271603E+02   0.761762E+01   0.188070E+06   0.168178E+02
  1244   0.880874E+03   0.273731E+02   0.716405E+01   0.187779E+06   0.170762E+02
  1245   0.876446E+03   0.275835E+02   0.669358E+01   0.187488E+06   0.173344E+02
  1246   0.872022E+03   0.277908E+02   0.620791E+01   0.187198E+06   0.175923E+02
  1247   0.867602E+03   0.279964E+02   0.570550E+01   0.186909E+06   0.178500E+02
  1248   0.863261E+03   0.281995E+02   0.518704E+01   0.186620E+06   0.181074E+02
  1249   0.858998E+03   0.284018E+02   0.465341E+01   0.186332E+06   0.183645E+02
  1250   0.854813E+03   0.286001E+02   0.410449E+01   0.186044E+06   0.186211E+02
  1251   0.850633E+03   0.287952E+02   0.354042E+01   0.185757E+06   0.188774E+02
  1252   0.846607E+03   0.289894E+02   0.296147E+01   0.185471E+06   0.191332E+02
  1253   0.842510E+03   0.291797E+02   0.236832E+01   0.185186E+06   0.193885E+02
  1254   0.838492E+03   0.293667E+02   0.176107E+01   0.184901E+06   0.196433E+02
  1255   0.834553E+03   0.295521E+02   0.113991E+01   0.184616E+06   0.198976E+02
  1256   0.830766E+03   0.297335E+02   0.505463E+00   0.184333E+06   0.201514E+02
  1257   0.826985E+03   0.299124E+02  -0.142185E+00   0.184050E+06   0.204045E+02
  1258   0.823207E+03   0.300875E+02  -0.802597E+00   0.183767E+06   0.206570E+02
  1259   0.819509E+03   0.302600E+02  -0.147548E+01   0.183485E+06   0.209089E+02
  1260   0.815889E+03   0.304286E+02  -0.216042E+01   0.183204E+06   0.211601E+02
  1261   0.812349E+03   0.305948E+02  -0.285720E+01   0.182923E+06   0.214107E+02
  1262   0.808887E+03   0.307577E+02  -0.356525E+01   0.182643E+06   0.216605E+02
  1263   0.805504E+03   0.309167E+02  -0.428457E+01   0.182364E+06   0.219095E+02
  1264   0.802125E+03   0.310725E+02  -0.501481E+01   0.182085E+06   0.221577E+02
  1265   0.798900E+03   0.312243E+02  -0.575545E+01   0.181807E+06   0.224052E+02
  1266   0.795679E+03   0.313730E+02  -0.650599E+01   0.181530E+06   0.226518E+02
  1267   0.792537E+03   0.315169E+02  -0.726643E+01   0.181253E+06   0.228975E+02
  1268   0.789482E+03   0.316590E+02  -0.803635E+01   0.180976E+06   0.231423E+02
  1269   0.786513E+03   0.317950E+02  -0.881492E+01   0.180700E+06   0.233863E+02
  1270   0.783593E+03   0.319277E+02  -0.960300E+01   0.180425E+06   0.236292E+02
  1271   0.780759E+03   0.320572E+02  -0.103989E+02   0.180151E+06   0.238712E+02
  1272   0.777982E+03   0.321828E+02  -0.112027E+02   0.179877E+06   0.241121E+02
  1273   0.775262E+03   0.323036E+02  -0.120142E+02   0.179603E+06   0.243521E+02
  1274   0.772628E+03   0.324197E+02  -0.128328E+02   0.179331E+06   0.245909E+02
  1275   0.770066E+03   0.325325E+02  -0.136576E+02   0.179058E+06   0.248287E+02
  1276   0.767568E+03   0.326414E+02  -0.144894E+02   0.178787E+06   0.250654E+02
  1277   0.765149E+03   0.327463E+02  -0.153267E+02   0.178516E+06   0.253009E+02
  1278   0.762801E+03   0.328464E+02  -0.161702E+02   0.178245E+06   0.255352E+02
  1279   0.760533E+03   0.329419E+02  -0.170183E+02   0.177976E+06   0.257683E+02
  1280   0.758343E+03   0.330340E+02  -0.178725E+02   0.177706E+06   0.260002E+02
  1281   0.756225E+03   0.331215E+02  -0.187299E+02   0.177438E+06   0.262308E+02
  1282   0.754186E+03   0.332041E+02  -0.195918E+02   0.177170E+06   0.264601E+02
  1283   0.752219E+03   0.332828E+02  -0.204576E+02   0.176902E+06   0.266881E+02
  1284   0.750331E+03   0.333568E+02  -0.213272E+02   0.176635E+06   0.269148E+02
  1285   0.748507E+03   0.334267E+02  -0.221990E+02   0.176369E+06   0.271400E+02
  1286   0.746762E+03   0.334911E+02  -0.230739E+02   0.176103E+06   0.273639E+02
  1287   0.745097E+03   0.335516E+02  -0.239502E+02   0.175838E+06   0.275864E+02
  1288   0.743510E+03   0.336072E+02  -0.248294E+02   0.175573E+06   0.278074E+02
  1289   0.741996E+03   0.336589E+02  -0.257086E+02   0.175309E+06   0.280269E+02
  1290   0.740552E+03   0.337051E+02  -0.265900E+02   0.175045E+06   0.282448E+02
  1291   0.739188E+03   0.337472E+02  -0.274720E+02   0.174782E+06   0.284613E+02
  1292   0.737896E+03   0.337831E+02  -0.283545E+02   0.174520E+06   0.286761E+02
  1293   0.736676E+03   0.338164E+02  -0.292377E+02   0.174258E+06   0.288894E+02
  1294   0.735542E+03   0.338442E+02  -0.301177E+02   0.173997E+06   0.291010E+02
  1295   0.734473E+03   0.338673E+02  -0.309990E+02   0.173736E+06   0.293110E+02
  1296   0.733475E+03   0.338863E+02  -0.318771E+02   0.173476E+06   0.295193E+02
  1297   0.732556E+03   0.339006E+02  -0.327549E+02   0.173216E+06   0.297259E+02
  1298   0.731710E+03   0.339101E+02  -0.336301E+02   0.172957E+06   0.299307E+02
  1299   0.730928E+03   0.339147E+02  -0.345036E+02   0.172698E+06   0.301338E+02
  1300   0.730232E+03   0.339139E+02  -0.353737E+02   0.172440E+06   0.303351E+02
  1301   0.729608E+03   0.339098E+02  -0.362405E+02   0.172183E+06   0.305345E+02
  1302   0.729049E+03   0.339001E+02  -0.371032E+02   0.171926E+06   0.307321E+02
  1303   0.728561E+03   0.338857E+02  -0.379633E+02   0.171669E+06   0.309279E+02
  1304   0.728145E+03   0.338672E+02  -0.388185E+02   0.171414E+06   0.311218E+02
  1305   0.727800E+03   0.338432E+02  -0.396702E+02   0.171158E+06   0.313138E+02
  1306   0.727512E+03   0.338159E+02  -0.405156E+02   0.170903E+06   0.315039E+02
  1307   0.727311E+03   0.337832E+02  -0.413553E+02   0.170649E+06   0.316921E+02
  1308   0.727173E+03   0.337456E+02  -0.421915E+02   0.170396E+06   0.318785E+02
  1309   0.727091E+03   0.337026E+02  -0.430198E+02   0.170142E+06   0.320629E+02
  1310   0.727088E+03   0.336563E+02  -0.438431E+02   0.169890E+06   0.322453E+02
  1311   0.727141E+03   0.336053E+02  -0.446592E+02   0.169638E+06   0.324258E+02
  1312   0.727288E+03   0.335502E+02  -0.454680E+02   0.169386E+06   0.326044E+02
  1313   0.727475E+03   0.334897E+02  -0.462703E+02   0.169135E+06   0.327810E+02
  1314   0.727734E+03   0.334252E+02  -0.470638E+02   0.168884E+06   0.329555E+02
  1315   0.728048E+03   0.333567E+02  -0.478501E+02   0.168634E+06   0.331281E+02
  1316   0.728433E+03   0.332827E+02  -0.486276E+02   0.168385E+06   0.332987E+02
  1317   0.728881E+03   0.332063E+02  -0.493969E+02   0.168136E+06   0.334673E+02
  1318   0.729377E+03   0.331236E+02  -0.501567E+02   0.167887E+06   0.336338E+02
  1319   0.729936E+03   0.330369E+02  -0.509085E+02   0.167639E+06   0.337983E+02
  1320   0.730551E+03   0.329463E+02  -0.516498E+02   0.167392E+06   0.339607E+02
  1321   0.731221E+03   0.328525E+02  -0.523823E+02   0.167145E+06   0.341211E+02
  1322   0.731954E+03   0.327525E+02  -0.531036E+02   0.166899E+06   0.342793E+02
  1323   0.732742E+03   0.326493E+02  -0.538146E+02   0.166653E+06   0.344355E+02
  1324   0.733585E+03   0.325421E+02  -0.545159E+02   0.166407E+06   0.345896E+02
  1325   0.734476E+03   0.324310E+02  -0.552052E+02   0.166162E+06   0.347415E+02
  1326   0.735430E+03   0.323159E+02  -0.558841E+02   0.165918E+06   0.348913E+02
