#    L    TT             EE             TE             PP             TP          
  1371   0.777730E+03   0.230381E+02  -0.684786E+02   0.155283E+06   0.379049E+02
  1372   0.779644E+03   0.228222E+02  -0.684532E+02   0.155061E+06   0.379459E+02
  1373   0.781557E+03   0.226063E+02  -0.684118E+02   0.154839E+06   0.379847E+02
  1374   0.783469E+03   0.223896E+02  -0.683536E+02   0.154617E+06   0.380212E+02
  1375   0.785381E+03   0.221723E+02  -0.682803E+02   0.154396E+06   0.380555E+02
  1376   0.787292E+03   0.219549E+02  -0.681902E+02   0.154175E+06   0.380875E+02
  1377   0.789202E+03   0.217384E+02  -0.680849E+02   0.153955E+06   0.381172E+02
  1378   0.791111E+03   0.215196E+02  -0.679637E+02   0.153735E+06   0.381447E+02
  1379   0.792946E+03   0.213031E+02  -0.678265E+02   0.153515E+06   0.381700E+02
  1380   0.794779E+03   0.210844E+02  -0.676742E+02   0.153296E+06   0.381930E+02
  1381   0.796612E+03   0.208673E+02  -0.675051E+02   0.153077E+06   0.382138E+02
  1382   0.798295E+03   0.206501E+02  -0.673201E+02   0.152859E+06   0.382323E+02
  1383   0.800126E+03   0.204330E+02  -0.671207E+02   0.152641E+06   0.382486E+02
  1384   0.801807E+03   0.202167E+02  -0.669053E+02   0.152424E+06   0.382627E+02
  1385   0.803487E+03   0.200005E+02  -0.666747E+02   0.152207E+06   0.382745E+02
  1386   0.805166E+03   0.197850E+02  -0.664290E+02   0.151990E+06   0.382841E+02
  1387   0.806770E+03   0.195703E+02  -0.661681E+02   0.151774E+06   0.382915E+02
  1388   0.808521E+03   0.193557E+02  -0.658927E+02   0.151559E+06   0.382966E+02
  1389   0.810123E+03   0.191419E+02  -0.656015E+02   0.151343E+06   0.382996E+02
  1390   0.811649E+03   0.189296E+02  -0.652973E+02   0.151128E+06   0.383003E+02
  1391   0.813248E+03   0.187181E+02  -0.649780E+02   0.150914E+06   0.382987E+02
  1392   0.814772E+03   0.185074E+02  -0.646442E+02   0.150700E+06   0.382950E+02
  1393   0.816294E+03   0.182982E+02  -0.642961E+02   0.150486E+06   0.382891E+02
  1394   0.817741E+03   0.180899E+02  -0.639350E+02   0.150273E+06   0.382809E+02
  1395   0.819186E+03   0.178824E+02  -0.635588E+02   0.150060E+06   0.382705E+02
  1396   0.820630E+03   0.176771E+02  -0.631704E+02   0.149848E+06   0.382580E+02
  1397   0.821999E+03   0.174727E+02  -0.627676E+02   0.149636E+06   0.382432E+02
  1398   0.823291E+03   0.172691E+02  -0.623511E+02   0.149424E+06   0.382262E+02
  1399   0.824582E+03   0.170685E+02  -0.619218E+02   0.149213E+06   0.382070E+02
  1400   0.825872E+03   0.168688E+02  -0.614796E+02   0.149003E+06   0.381857E+02
  1401   0.827085E+03   0.166699E+02  -0.610245E+02   0.148792E+06   0.381621E+02
  1402   0.828298E+03   0.164740E+02  -0.605572E+02   0.148582E+06   0.381364E+02
  1403   0.829434E+03   0.162797E+02  -0.600771E+02   0.148373E+06   0.381084E+02
  1404   0.830494E+03   0.160877E+02  -0.595848E+02   0.148164E+06   0.380784E+02
  1405   0.831628E+03   0.158965E+02  -0.590804E+02   0.147955E+06   0.380462E+02
  1406   0.832611E+03   0.157084E+02  -0.585654E+02   0.147747E+06   0.380118E+02
  1407   0.833518E+03   0.155218E+02  -0.580383E+02   0.147539E+06   0.379754E+02
  1408   0.834572E+03   0.153368E+02  -0.574999E+02   0.147331E+06   0.379368E+02
  1409   0.835402E+03   0.151548E+02  -0.569501E+02   0.147124E+06   0.378962E+02
  1410   0.836305E+03   0.149745E+02  -0.563904E+02   0.146917E+06   0.378534E+02
  1411   0.837132E+03   0.147964E+02  -0.558195E+02   0.146711E+06   0.378087E+02
  1412   0.837883E+03   0.146214E+02  -0.552379E+02   0.146505E+06   0.377618E+02
  1413   0.838484E+03   0.144487E+02  -0.546466E+02   0.146300E+06   0.377130E+02
  1414   0.839157E+03   0.142783E+02  -0.540446E+02   0.146094E+06   0.376621E+02
  1415   0.839755E+03   0.141102E+02  -0.534337E+02   0.145890E+06   0.376092E+02
  1416   0.840351E+03   0.139452E+02  -0.528136E+02   0.145685E+06   0.375543E+02
  1417   0.840797E+03   0.137817E+02  -0.521853E+02   0.145481E+06   0.374974E+02
  1418   0.841242E+03   0.136213E+02  -0.515464E+02   0.145278E+06   0.374385E+02
  1419   0.841611E+03   0.134640E+02  -0.508999E+02   0.145075E+06   0.373777E+02
  1420   0.841978E+03   0.133097E+02  -0.502452E+02   0.144872E+06   0.373149E+02
  1421   0.842269E+03   0.131577E+02  -0.495823E+02   0.144669E+06   0.372502E+02
  1422   0.842559E+03   0.130088E+02  -0.489117E+02   0.144467E+06   0.371836E+02
  1423   0.842699E+03   0.128629E+02  -0.482337E+02   0.144266E+06   0.371151E+02
  1424   0.842912E+03   0.127201E+02  -0.475482E+02   0.144064E+06   0.370447E+02
  1425   0.842974E+03   0.125804E+02  -0.468559E+02   0.143863E+06   0.369724E+02
  1426   0.842961E+03   0.124437E+02  -0.461569E+02   0.143663E+06   0.368983E+02
  1427   0.843020E+03   0.123101E+02  -0.454511E+02   0.143463E+06   0.368223E+02
  1428   0.842930E+03   0.121788E+02  -0.447401E+02   0.143263E+06   0.367444E+02
  1429   0.842763E+03   0.120520E+02  -0.440216E+02   0.143064E+06   0.366648E+02
  1430   0.842595E+03   0.119276E+02  -0.432994E+02   0.142865E+06   0.365833E+02
  1431   0.842351E+03   0.118062E+02  -0.425704E+02   0.142666E+06   0.365000E+02
  1432   0.842032E+03   0.116886E+02  -0.418370E+02   0.142468E+06   0.364149E+02
  1433   0.841785E+03   0.115741E+02  -0.410984E+02   0.142270E+06   0.363281E+02
  1434   0.841388E+03   0.114634E+02  -0.403553E+02   0.142072E+06   0.362395E+02
  1435   0.840915E+03   0.113550E+02  -0.396086E+02   0.141875E+06   0.361492E+02
  1436   0.840441E+03   0.112504E+02  -0.388588E+02   0.141678E+06   0.360571E+02
  1437   0.839816E+03   0.111497E+02  -0.381039E+02   0.141482E+06   0.359633E+02
  1438   0.839191E+03   0.110512E+02  -0.373476E+02   0.141286E+06   0.358678E+02
  1439   0.838489E+03   0.109573E+02  -0.365861E+02   0.141090E+06   0.357706E+02
  1440   0.837786E+03   0.108665E+02  -0.358231E+02   0.140895E+06   0.356717E+02
  1441   0.837007E+03   0.107787E+02  -0.350587E+02   0.140700E+06   0.355711E+02
  1442   0.836152E+03   0.106947E+02  -0.342915E+02   0.140505E+06   0.354689E+02
  1443   0.835221E+03   0.106153E+02  -0.335213E+02   0.140311E+06   0.353651E+02
  1444   0.834289E+03   0.105382E+02  -0.327505E+02   0.140117E+06   0.352596E+02
  1445   0.833207E+03   0.104657E+02  -0.319790E+02   0.139924E+06   0.351525E+02
  1446   0.832198E+03   0.103955E+02  -0.312053E+02   0.139731E+06   0.350438E+02
  1447   0.830964E+03   0.103298E+02  -0.304296E+02   0.139538E+06   0.349335E+02
  1448   0.829803E+03   0.102679E+02  -0.296562E+02   0.139346E+06   0.348216E+02
  1449   0.828566E+03   0.102084E+02  -0.288814E+02   0.139154E+06   0.347082E+02
  1450   0.827254E+03   0.101535E+02  -0.281068E+02   0.138962E+06   0.345932E+02
  1451   0.825940E+03   0.101023E+02  -0.273338E+02   0.138771E+06   0.344767E+02
  1452   0.824476E+03   0.100542E+02  -0.265624E+02   0.138580E+06   0.343587E+02
  1453   0.823010E+03   0.100099E+02  -0.257904E+02   0.138389E+06   0.342392E+02
  1454   0.821543E+03   0.996946E+01  -0.250194E+02   0.138199E+06   0.341182E+02
  1455   0.820001E+03   0.993205E+01  -0.242507E+02   0.138009E+06   0.339957E+02
  1456   0.818382E+03   0.989919E+01  -0.234851E+02   0.137819E+06   0.338718E+02
  1457   0.816614E+03   0.986865E+01  -0.227205E+02   0.137630E+06   0.337465E+02
  1458   0.814919E+03   0.984265E+01  -0.219582E+02   0.137441E+06   0.336197E+02
  1459   0.813148E+03   0.981971E+01  -0.211977E+02   0.137252E+06   0.334916E+02
  1460   0.811302E+03   0.980132E+01  -0.204410E+02   0.137064E+06   0.333621E+02
  1461   0.809454E+03   0.978449E+01  -0.196882E+02   0.136876E+06   0.332313E+02
  1462   0.807531E+03   0.977221E+01  -0.189386E+02   0.136689E+06   0.330991E+02
  1463   0.805458E+03   0.976372E+01  -0.181921E+02   0.136502E+06   0.329656E+02
  1464   0.803458E+03   0.975828E+01  -0.174496E+02   0.136315E+06   0.328309E+02
  1465   0.801308E+03   0.975663E+01  -0.167117E+02   0.136129E+06   0.326948E+02
  1466   0.799232E+03   0.975878E+01  -0.159778E+02   0.135943E+06   0.325575E+02
  1467   0.797005E+03   0.976397E+01  -0.152493E+02   0.135757E+06   0.324190E+02
  1468   0.794778E+03   0.977296E+01  -0.145254E+02   0.135571E+06   0.322793E+02
  1469   0.792550E+03   0.978498E+01  -0.138070E+02   0.135386E+06   0.321383E+02
  1470   0.790098E+03   0.980005E+01  -0.130933E+02   0.135201E+06   0.319962E+02
  1471   0.787793E+03   0.981965E+01  -0.123865E+02   0.135017E+06   0.318529E+02
  1472   0.785413E+03   0.984229E+01  -0.116851E+02   0.134833E+06   0.317085E+02
  1473   0.782958E+03   0.986797E+01  -0.109907E+02   0.134649E+06   0.315630E+02
  1474   0.780353E+03   0.989669E+01  -0.103017E+02   0.134466E+06   0.314163E+02
  1475   0.777822E+03   0.992844E+01  -0.961970E+01   0.134283E+06   0.312686E+02
  1476   0.775215E+03   0.996397E+01  -0.894536E+01   0.134100E+06   0.311198E+02
  1477   0.772608E+03   0.100025E+02  -0.827723E+01   0.133918E+06   0.309700E+02
  1478   0.769925E+03   0.100441E+02  -0.761680E+01   0.133736E+06   0.308192E+02
  1479   0.767242E+03   0.100895E+02  -0.696429E+01   0.133554E+06   0.306673E+02
  1480   0.764483E+03   0.101379E+02  -0.631928E+01   0.133373E+06   0.305145E+02
  1481   0.761657E+03   0.101886E+02  -0.568220E+01   0.133192E+06   0.303606E+02
  1482   0.758838E+03   0.102430E+02  -0.505329E+01   0.133011E+06   0.302059E+02
  1483   0.755958E+03   0.103005E+02  -0.443284E+01   0.132830E+06   0.300502E+02
  1484   0.753071E+03   0.103603E+02  -0.382095E+01   0.132650E+06   0.298936E+02
  1485   0.750123E+03   0.104231E+02  -0.321790E+01   0.132471E+06   0.297360E+02
  1486   0.747137E+03   0.104896E+02  -0.262363E+01   0.132291E+06   0.295777E+02
  1487   0.744114E+03   0.105577E+02  -0.203859E+01   0.132112E+06   0.294184E+02
  1488   0.741075E+03   0.106295E+02  -0.146279E+01   0.131933E+06   0.292584E+02
  1489   0.737976E+03   0.107044E+02  -0.896597E+00   0.131755E+06   0.290975E+02
  1490   0.734854E+03   0.107808E+02  -0.339993E+00   0.131577E+06   0.289358E+02
  1491   0.731702E+03   0.108602E+02   0.206685E+00   0.131399E+06   0.287733E+02
  1492   0.728528E+03   0.109426E+02   0.743417E+00   0.131222E+06   0.286101E+02
  1493   0.725315E+03   0.110266E+02   0.126995E+01   0.131044E+06   0.284461E+02
  1494   0.722073E+03   0.111135E+02   0.178615E+01   0.130868E+06   0.282814E+02
  1495   0.718807E+03   0.112035E+02   0.229189E+01   0.130691E+06   0.281160E+02
  1496   0.715512E+03   0.112957E+02   0.278710E+01   0.130515E+06   0.279499E+02
  1497   0.712186E+03   0.113895E+02   0.327154E+01   0.130339E+06   0.277831E+02
  1498   0.708846E+03   0.114862E+02   0.374506E+01   0.130163E+06   0.276157E+02
  1499   0.705475E+03   0.115845E+02   0.420765E+01   0.129988E+06   0.274477E+02
  1500   0.702081E+03   0.116858E+02   0.465910E+01   0.129813E+06   0.272790E+02
  1501   0.698665E+03   0.117886E+02   0.509946E+01   0.129639E+06   0.271098E+02
  1502   0.695227E+03   0.118936E+02   0.552823E+01   0.129464E+06   0.269400E+02
  1503   0.691773E+03   0.120009E+02   0.594554E+01   0.129290E+06   0.267696E+02
  1504   0.688297E+03   0.121097E+02   0.635149E+01   0.129117E+06   0.265987E+02
  1505   0.684798E+03   0.122208E+02   0.674569E+01   0.128943E+06   0.264273E+02
  1506   0.681285E+03   0.123334E+02   0.712823E+01   0.128770E+06   0.262554E+02
  1507   0.677756E+03   0.124482E+02   0.749904E+01   0.128598E+06   0.260830E+02
  1508   0.674212E+03   0.125645E+02   0.785774E+01   0.128425E+06   0.259102E+02
  1509   0.670646E+03   0.126816E+02   0.820449E+01   0.128253E+06   0.257369E+02
  1510   0.667080E+03   0.128016E+02   0.853899E+01   0.128081E+06   0.255631E+02
  1511   0.663484E+03   0.129225E+02   0.886199E+01   0.127910E+06   0.253890E+02
  1512   0.659881E+03   0.130448E+02   0.917126E+01   0.127739E+06   0.252145E+02
  1513   0.656263E+03   0.131686E+02   0.946978E+01   0.127568E+06   0.250396E+02
  1514   0.652645E+03   0.132946E+02   0.975532E+01   0.127397E+06   0.248644E+02
  1515   0.649035E+03   0.134214E+02   0.100294E+02   0.127227E+06   0.246888E+02
  1516   0.645395E+03   0.135489E+02   0.102897E+02   0.127057E+06   0.245130E+02
  1517   0.641755E+03   0.136779E+02   0.105385E+02   0.126887E+06   0.243368E+02
  1518   0.638107E+03   0.138084E+02   0.107759E+02   0.126718E+06   0.241603E+02
  1519   0.634453E+03   0.139389E+02   0.109988E+02   0.126549E+06   0.239836E+02
  1520   0.630806E+03   0.140709E+02   0.112103E+02   0.126380E+06   0.238067E+02
  1521   0.627145E+03   0.142043E+02   0.114095E+02   0.126212E+06   0.236295E+02
  1522   0.623476E+03   0.143378E+02   0.115957E+02   0.126044E+06   0.234522E+02
  1523   0.619815E+03   0.144719E+02   0.117698E+02   0.125876E+06   0.232746E+02
  1524   0.616147E+03   0.146076E+02   0.119309E+02   0.125708E+06   0.230969E+02
  1525   0.612479E+03   0.147439E+02   0.120797E+02   0.125541E+06   0.229191E+02
  1526   0.608819E+03   0.148803E+02   0.122164E+02   0.125374E+06   0.227411E+02
  1527   0.605160E+03   0.150166E+02   0.123394E+02   0.125207E+06   0.225630E+02
  1528   0.601501E+03   0.151544E+02   0.124509E+02   0.125041E+06   0.223848E+02
  1529   0.597850E+03   0.152922E+02   0.125503E+02   0.124875E+06   0.222065E+02
  1530   0.594206E+03   0.154300E+02   0.126367E+02   0.124709E+06   0.220282E+02
  1531   0.590564E+03   0.155684E+02   0.127101E+02   0.124544E+06   0.218499E+02
  1532   0.586936E+03   0.157076E+02   0.127722E+02   0.124379E+06   0.216715E+02
  1533   0.583309E+03   0.158460E+02   0.128227E+02   0.124214E+06   0.214932E+02
  1534   0.579698E+03   0.159851E+02   0.128589E+02   0.124049E+06   0.213149E+02
  1535   0.576095E+03   0.161242E+02   0.128844E+02   0.123885E+06   0.211366E+02
  1536   0.572499E+03   0.162625E+02   0.128969E+02   0.123721E+06   0.209583E+02
  1537   0.568927E+03   0.164015E+02   0.128973E+02   0.123557E+06   0.207802E+02
  1538   0.565370E+03   0.165405E+02   0.128862E+02   0.123394E+06   0.206021E+02
  1539   0.561792E+03   0.166780E+02   0.128630E+02   0.123231E+06   0.204242E+02
  1540   0.558251E+03   0.168154E+02   0.128283E+02   0.123068E+06   0.202464E+02
  1541   0.554726E+03   0.169535E+02   0.127808E+02   0.122905E+06   0.200687E+02
  1542   0.551217E+03   0.170908E+02   0.127225E+02   0.122743E+06   0.198912E+02
  1543   0.547716E+03   0.172266E+02   0.126514E+02   0.122581E+06   0.197139E+02
  1544   0.544238E+03   0.173630E+02   0.125696E+02   0.122419E+06   0.195368E+02
  1545   0.540784E+03   0.174980E+02   0.124763E+02   0.122258E+06   0.193599E+02
  1546   0.537337E+03   0.176321E+02   0.123709E+02   0.122097E+06   0.191833E+02
  1547   0.533914E+03   0.177662E+02   0.122549E+02   0.121936E+06   0.190069E+02
  1548   0.530522E+03   0.178995E+02   0.121275E+02   0.121776E+06   0.188308E+02
  1549   0.527145E+03   0.180312E+02   0.119893E+02   0.121615E+06   0.186551E+02
  1550   0.523799E+03   0.181621E+02   0.118398E+02   0.121455E+06   0.184796E+02
  1551   0.520462E+03   0.182922E+02   0.116789E+02   0.121296E+06   0.183045E+02
  1552   0.517163E+03   0.184208E+02   0.115081E+02   0.121136E+06   0.181297E+02
  1553   0.513879E+03   0.185493E+02   0.113274E+02   0.120977E+06   0.179553E+02
  1554   0.510627E+03   0.186770E+02   0.111353E+02   0.120818E+06   0.177812E+02
  1555   0.507390E+03   0.188024E+02   0.109334E+02   0.120660E+06   0.176076E+02
  1556   0.504192E+03   0.189263E+02   0.107208E+02   0.120501E+06   0.174343E+02
  1557   0.501016E+03   0.190493E+02   0.104983E+02   0.120343E+06   0.172615E+02
  1558   0.497872E+03   0.191715E+02   0.102668E+02   0.120186E+06   0.170891E+02
  1559   0.494766E+03   0.192907E+02   0.100246E+02   0.120028E+06   0.169172E+02
  1560   0.491683E+03   0.194099E+02   0.977253E+01   0.119871E+06   0.167457E+02
  1561   0.488609E+03   0.195267E+02   0.951139E+01   0.119714E+06   0.165746E+02
  1562   0.485565E+03   0.196427E+02   0.924042E+01   0.119557E+06   0.164041E+02
  1563   0.482560E+03   0.197564E+02   0.896109E+01   0.119401E+06   0.162340E+02
  1564   0.479593E+03   0.198693E+02   0.867268E+01   0.119245E+06   0.160645E+02
  1565   0.476664E+03   0.199792E+02   0.837519E+01   0.119089E+06   0.158955E+02
  1566   0.473759E+03   0.200882E+02   0.807011E+01   0.118934E+06   0.157270E+02
  1567   0.470877E+03   0.201935E+02   0.775523E+01   0.118778E+06   0.155591E+02
  1568   0.468033E+03   0.202994E+02   0.743262E+01   0.118623E+06   0.153917E+02
  1569   0.465235E+03   0.204023E+02   0.710186E+01   0.118469E+06   0.152249E+02
  1570   0.462468E+03   0.205044E+02   0.676331E+01   0.118314E+06   0.150587E+02
  1571   0.459739E+03   0.206056E+02   0.641758E+01   0.118160E+06   0.148931E+02
  1572   0.457033E+03   0.207024E+02   0.606348E+01   0.118006E+06   0.147282E+02
  1573   0.454366E+03   0.207983E+02   0.570222E+01   0.117852E+06   0.145638E+02
  1574   0.451752E+03   0.208911E+02   0.533371E+01   0.117699E+06   0.144001E+02
  1575   0.449161E+03   0.209832E+02   0.495828E+01   0.117546E+06   0.142371E+02
  1576   0.446609E+03   0.210707E+02   0.457599E+01   0.117393E+06   0.140747E+02
  1577   0.444095E+03   0.211574E+02   0.418708E+01   0.117241E+06   0.139130E+02
  1578   0.441619E+03   0.212418E+02   0.379184E+01   0.117088E+06   0.137520E+02
  1579   0.439189E+03   0.213231E+02   0.339037E+01   0.116936E+06   0.135917E+02
  1580   0.436782E+03   0.214036E+02   0.298289E+01   0.116785E+06   0.134322E+02
  1581   0.434413E+03   0.214811E+02   0.256962E+01   0.116633E+06   0.132733E+02
  1582   0.432098E+03   0.215563E+02   0.215073E+01   0.116482E+06   0.131153E+02
  1583   0.429806E+03   0.216276E+02   0.172644E+01   0.116331E+06   0.129579E+02
  1584   0.427568E+03   0.216982E+02   0.129684E+01   0.116180E+06   0.128014E+02
  1585   0.425353E+03   0.217664E+02   0.862296E+00   0.116030E+06   0.126457E+02
  1586   0.423191E+03   0.218308E+02   0.423007E+00   0.115879E+06   0.124907E+02
  1587   0.421067E+03   0.218937E+02  -0.210729E-01   0.115730E+06   0.123366E+02
  1588   0.418989E+03   0.219535E+02  -0.469560E+00   0.115580E+06   0.121833E+02
  1589   0.416942E+03   0.220110E+02  -0.922209E+00   0.115431E+06   0.120308E+02
  1590   0.414933E+03   0.220655E+02  -0.137884E+01   0.115281E+06   0.118792E+02
  1591   0.412978E+03   0.221176E+02  -0.183924E+01   0.115132E+06   0.117285E+02
  1592   0.411053E+03   0.221675E+02  -0.230312E+01   0.114984E+06   0.115787E+02
  1593   0.409175E+03   0.222142E+02  -0.277055E+01   0.114836E+06   0.114297E+02
  1594   0.407327E+03   0.222587E+02  -0.324108E+01   0.114687E+06   0.112817E+02
  1595   0.405532E+03   0.223008E+02  -0.371433E+01   0.114540E+06   0.111346E+02
  1596   0.403784E+03   0.223392E+02  -0.419036E+01   0.114392E+06   0.109884E+02
  1597   0.402066E+03   0.223752E+02  -0.466888E+01   0.114245E+06   0.108432E+02
  1598   0.400394E+03   0.224082E+02  -0.514951E+01   0.114098E+06   0.106989E+02
  1599   0.398760E+03   0.224388E+02  -0.563231E+01   0.113951E+06   0.105556E+02
  1600   0.397172E+03   0.224672E+02  -0.611698E+01   0.113804E+06   0.104133E+02
  1601   0.395623E+03   0.224924E+02  -0.660322E+01   0.113658E+06   0.102720E+02
  1602   0.394104E+03   0.225139E+02  -0.709080E+01   0.113512E+06   0.101318E+02
  1603   0.392646E+03   0.225331E+02  -0.757986E+01   0.113366E+06   0.999249E+01
  1604   0.391219E+03   0.225492E+02  -0.807026E+01   0.113220E+06   0.985422E+01
  1605   0.389838E+03   0.225630E+02  -0.856072E+01   0.113075E+06   0.971698E+01
  1606   0.388495E+03   0.225737E+02  -0.905258E+01   0.112930E+06   0.958076E+01
  1607   0.387190E+03   0.225821E+02  -0.954509E+01   0.112785E+06   0.944556E+01
  1608   0.385924E+03   0.225883E+02  -0.100368E+02   0.112641E+06   0.931140E+01
  1609   0.384711E+03   0.225898E+02  -0.105291E+02   0.112496E+06   0.917826E+01
