#    L    TT             EE             TE             PP             TP          
  1107   0.124204E+04   0.174355E+02  -0.712853E+02   0.233758E+06  -0.389995E+01
  1108   0.124386E+04   0.172015E+02  -0.705082E+02   0.233357E+06  -0.395305E+01
  1109   0.124552E+04   0.169697E+02  -0.697152E+02   0.232958E+06  -0.400155E+01
  1110   0.124719E+04   0.167447E+02  -0.689078E+02   0.232559E+06  -0.404548E+01
  1111   0.124870E+04   0.165236E+02  -0.680853E+02   0.232161E+06  -0.408487E+01
  1112   0.125029E+04   0.163063E+02  -0.672499E+02   0.231765E+06  -0.411975E+01
  1113   0.125165E+04   0.160942E+02  -0.663994E+02   0.231369E+06  -0.415018E+01
  1114   0.125293E+04   0.158853E+02  -0.655368E+02   0.230974E+06  -0.417617E+01
  1115   0.125422E+04   0.156817E+02  -0.646622E+02   0.230580E+06  -0.419778E+01
  1116   0.125542E+04   0.154826E+02  -0.637746E+02   0.230188E+06  -0.421503E+01
  1117   0.125648E+04   0.152881E+02  -0.628758E+02   0.229796E+06  -0.422795E+01
  1118   0.125746E+04   0.150990E+02  -0.619641E+02   0.229405E+06  -0.423660E+01
  1119   0.125844E+04   0.149136E+02  -0.610427E+02   0.229015E+06  -0.424100E+01
  1120   0.125926E+04   0.147336E+02  -0.601106E+02   0.228626E+06  -0.424118E+01
  1121   0.126001E+04   0.145581E+02  -0.591673E+02   0.228237E+06  -0.423719E+01
  1122   0.126069E+04   0.143872E+02  -0.582157E+02   0.227850E+06  -0.422907E+01
  1123   0.126121E+04   0.142223E+02  -0.572551E+02   0.227464E+06  -0.421683E+01
  1124   0.126173E+04   0.140613E+02  -0.562854E+02   0.227079E+06  -0.420054E+01
  1125   0.126210E+04   0.139056E+02  -0.553067E+02   0.226694E+06  -0.418021E+01
  1126   0.126240E+04   0.137552E+02  -0.543213E+02   0.226311E+06  -0.415589E+01
  1127   0.126262E+04   0.136094E+02  -0.533283E+02   0.225928E+06  -0.412760E+01
  1128   0.126276E+04   0.134696E+02  -0.523294E+02   0.225546E+06  -0.409540E+01
  1129   0.126282E+04   0.133351E+02  -0.513229E+02   0.225166E+06  -0.405931E+01
  1130   0.126267E+04   0.132053E+02  -0.503113E+02   0.224786E+06  -0.401937E+01
  1131   0.126258E+04   0.130807E+02  -0.492951E+02   0.224407E+06  -0.397562E+01
  1132   0.126234E+04   0.129615E+02  -0.482730E+02   0.224029E+06  -0.392808E+01
  1133   0.126195E+04   0.128483E+02  -0.472472E+02   0.223652E+06  -0.387681E+01
  1134   0.126156E+04   0.127397E+02  -0.462169E+02   0.223275E+06  -0.382183E+01
  1135   0.126102E+04   0.126364E+02  -0.451830E+02   0.222900E+06  -0.376318E+01
  1136   0.126040E+04   0.125391E+02  -0.441475E+02   0.222526E+06  -0.370090E+01
  1137   0.125971E+04   0.124465E+02  -0.431077E+02   0.222152E+06  -0.363503E+01
  1138   0.125894E+04   0.123606E+02  -0.420672E+02   0.221779E+06  -0.356559E+01
  1139   0.125809E+04   0.122786E+02  -0.410238E+02   0.221408E+06  -0.349262E+01
  1140   0.125710E+04   0.122034E+02  -0.399805E+02   0.221037E+06  -0.341617E+01
  1141   0.125602E+04   0.121320E+02  -0.389357E+02   0.220667E+06  -0.333626E+01
  1142   0.125487E+04   0.120675E+02  -0.378911E+02   0.220298E+06  -0.325294E+01
  1143   0.125365E+04   0.120075E+02  -0.368473E+02   0.219929E+06  -0.316624E+01
  1144   0.125220E+04   0.119528E+02  -0.358044E+02   0.219562E+06  -0.307619E+01
  1145   0.125082E+04   0.119050E+02  -0.347624E+02   0.219196E+06  -0.298284E+01
  1146   0.124929E+04   0.118617E+02  -0.337220E+02   0.218830E+06  -0.288621E+01
  1147   0.124768E+04   0.118245E+02  -0.326840E+02   0.218465E+06  -0.278635E+01
  1148   0.124593E+04   0.117918E+02  -0.316485E+02   0.218101E+06  -0.268329E+01
  1149   0.124417E+04   0.117653E+02  -0.306168E+02   0.217738E+06  -0.257706E+01
  1150   0.124226E+04   0.117441E+02  -0.295883E+02   0.217376E+06  -0.246771E+01
  1151   0.124035E+04   0.117281E+02  -0.285637E+02   0.217015E+06  -0.235526E+01
  1152   0.123821E+04   0.117176E+02  -0.275437E+02   0.216654E+06  -0.223976E+01
  1153   0.123615E+04   0.117130E+02  -0.265292E+02   0.216295E+06  -0.212124E+01
  1154   0.123394E+04   0.117138E+02  -0.255187E+02   0.215936E+06  -0.199974E+01
  1155   0.123164E+04   0.117200E+02  -0.245143E+02   0.215578E+06  -0.187529E+01
  1156   0.122920E+04   0.117307E+02  -0.235168E+02   0.215221E+06  -0.174792E+01
  1157   0.122669E+04   0.117467E+02  -0.225248E+02   0.214865E+06  -0.161767E+01
  1158   0.122417E+04   0.117687E+02  -0.215404E+02   0.214509E+06  -0.148459E+01
  1159   0.122157E+04   0.117953E+02  -0.205631E+02   0.214155E+06  -0.134869E+01
  1160   0.121875E+04   0.118280E+02  -0.195948E+02   0.213801E+06  -0.121003E+01
  1161   0.121601E+04   0.118653E+02  -0.186336E+02   0.213448E+06  -0.106862E+01
  1162   0.121311E+04   0.119078E+02  -0.176815E+02   0.213096E+06  -0.924523E+00
  1163   0.121014E+04   0.119557E+02  -0.167386E+02   0.212745E+06  -0.777757E+00
  1164   0.120716E+04   0.120088E+02  -0.158049E+02   0.212395E+06  -0.628362E+00
  1165   0.120404E+04   0.120665E+02  -0.148804E+02   0.212045E+06  -0.476373E+00
  1166   0.120076E+04   0.121295E+02  -0.139667E+02   0.211696E+06  -0.321827E+00
  1167   0.119756E+04   0.121971E+02  -0.130636E+02   0.211349E+06  -0.164758E+00
  1168   0.119421E+04   0.122699E+02  -0.121705E+02   0.211001E+06  -0.520296E-02
  1169   0.119086E+04   0.123473E+02  -0.112903E+02   0.210655E+06   0.156804E+00
  1170   0.118743E+04   0.124292E+02  -0.104201E+02   0.210310E+06   0.321226E+00
  1171   0.118385E+04   0.125165E+02  -0.956290E+01   0.209965E+06   0.488028E+00
  1172   0.118027E+04   0.126082E+02  -0.871789E+01   0.209621E+06   0.657175E+00
  1173   0.117661E+04   0.127046E+02  -0.788511E+01   0.209278E+06   0.828631E+00
  1174   0.117288E+04   0.128047E+02  -0.706567E+01   0.208936E+06   0.100236E+01
  1175   0.116908E+04   0.129093E+02  -0.625952E+01   0.208594E+06   0.117833E+01
  1176   0.116512E+04   0.130185E+02  -0.546738E+01   0.208254E+06   0.135650E+01
  1177   0.116124E+04   0.131329E+02  -0.468884E+01   0.207914E+06   0.153683E+01
  1178   0.115721E+04   0.132504E+02  -0.392455E+01   0.207575E+06   0.171930E+01
  1179   0.115325E+04   0.133739E+02  -0.317476E+01   0.207237E+06   0.190386E+01
  1180   0.114914E+04   0.135012E+02  -0.243976E+01   0.206899E+06   0.209049E+01
  1181   0.114503E+04   0.136315E+02  -0.171985E+01   0.206562E+06   0.227913E+01
  1182   0.114077E+04   0.137664E+02  -0.101535E+01   0.206226E+06   0.246977E+01
  1183   0.113651E+04   0.139050E+02  -0.326396E+00   0.205891E+06   0.266236E+01
  1184   0.113217E+04   0.140467E+02   0.346602E+00   0.205557E+06   0.285687E+01
  1185   0.112784E+04   0.141936E+02   0.100356E+01   0.205223E+06   0.305326E+01
  1186   0.112342E+04   0.143436E+02   0.164403E+01   0.204891E+06   0.325150E+01
  1187   0.111901E+04   0.144973E+02   0.226788E+01   0.204558E+06   0.345154E+01
  1188   0.111453E+04   0.146540E+02   0.287474E+01   0.204227E+06   0.365337E+01
  1189   0.110996E+04   0.148146E+02   0.346467E+01   0.203897E+06   0.385693E+01
  1190   0.110540E+04   0.149781E+02   0.403723E+01   0.203567E+06   0.406220E+01
  1191   0.110076E+04   0.151454E+02   0.459247E+01   0.203238E+06   0.426914E+01
  1192   0.109613E+04   0.153157E+02   0.512995E+01   0.202910E+06   0.447771E+01
  1193   0.109141E+04   0.154890E+02   0.564967E+01   0.202582E+06   0.468787E+01
  1194   0.108670E+04   0.156654E+02   0.615153E+01   0.202256E+06   0.489960E+01
  1195   0.108199E+04   0.158447E+02   0.663525E+01   0.201930E+06   0.511286E+01
  1196   0.107712E+04   0.160278E+02   0.710036E+01   0.201604E+06   0.532761E+01
  1197   0.107234E+04   0.162125E+02   0.754716E+01   0.201280E+06   0.554381E+01
  1198   0.106747E+04   0.164001E+02   0.797423E+01   0.200956E+06   0.576144E+01
  1199   0.106261E+04   0.165900E+02   0.838379E+01   0.200633E+06   0.598044E+01
  1200   0.105767E+04   0.167829E+02   0.877429E+01   0.200311E+06   0.620080E+01
  1201   0.105281E+04   0.169773E+02   0.914496E+01   0.199990E+06   0.642247E+01
  1202   0.104779E+04   0.171755E+02   0.949730E+01   0.199669E+06   0.664542E+01
  1203   0.104285E+04   0.173751E+02   0.982983E+01   0.199349E+06   0.686962E+01
  1204   0.103784E+04   0.175771E+02   0.101433E+02   0.199030E+06   0.709502E+01
  1205   0.103283E+04   0.177797E+02   0.104370E+02   0.198711E+06   0.732161E+01
  1206   0.102782E+04   0.179854E+02   0.107116E+02   0.198393E+06   0.754934E+01
  1207   0.102288E+04   0.181926E+02   0.109656E+02   0.198076E+06   0.777818E+01
  1208   0.101786E+04   0.184020E+02   0.112014E+02   0.197760E+06   0.800809E+01
  1209   0.101278E+04   0.186121E+02   0.114174E+02   0.197444E+06   0.823905E+01
  1210   0.100776E+04   0.188238E+02   0.116128E+02   0.197129E+06   0.847101E+01
  1211   0.100268E+04   0.190377E+02   0.117885E+02   0.196815E+06   0.870395E+01
  1212   0.997665E+03   0.192523E+02   0.119452E+02   0.196501E+06   0.893783E+01
  1213   0.992578E+03   0.194677E+02   0.120828E+02   0.196189E+06   0.917261E+01
  1214   0.987566E+03   0.196853E+02   0.121999E+02   0.195876E+06   0.940827E+01
  1215   0.982555E+03   0.199029E+02   0.122973E+02   0.195565E+06   0.964476E+01
  1216   0.977544E+03   0.201220E+02   0.123749E+02   0.195254E+06   0.988206E+01
  1217   0.972385E+03   0.203418E+02   0.124335E+02   0.194944E+06   0.101201E+02
  1218   0.967374E+03   0.205631E+02   0.124716E+02   0.194635E+06   0.103589E+02
  1219   0.962290E+03   0.207836E+02   0.124914E+02   0.194327E+06   0.105984E+02
  1220   0.957281E+03   0.210049E+02   0.124908E+02   0.194019E+06   0.108386E+02
  1221   0.952273E+03   0.212261E+02   0.124712E+02   0.193712E+06   0.110794E+02
  1222   0.947265E+03   0.214488E+02   0.124311E+02   0.193405E+06   0.113209E+02
  1223   0.942257E+03   0.216715E+02   0.123736E+02   0.193099E+06   0.115628E+02
  1224   0.937251E+03   0.218927E+02   0.122948E+02   0.192794E+06   0.118053E+02
  1225   0.932319E+03   0.221153E+02   0.121970E+02   0.192490E+06   0.120484E+02
  1226   0.927388E+03   0.223372E+02   0.120811E+02   0.192186E+06   0.122918E+02
  1227   0.922532E+03   0.225591E+02   0.119454E+02   0.191883E+06   0.125357E+02
  1228   0.917603E+03   0.227809E+02   0.117915E+02   0.191581E+06   0.127801E+02
  1229   0.912749E+03   0.230019E+02   0.116179E+02   0.191279E+06   0.130247E+02
  1230   0.907748E+03   0.232221E+02   0.114269E+02   0.190978E+06   0.132697E+02
  1231   0.902896E+03   0.234423E+02   0.112169E+02   0.190678E+06   0.135150E+02
  1232   0.898045E+03   0.236610E+02   0.109895E+02   0.190378E+06   0.137606E+02
  1233   0.893343E+03   0.238804E+02   0.107423E+02   0.190079E+06   0.140064E+02
  1234   0.888569E+03   0.240975E+02   0.104785E+02   0.189781E+06   0.142523E+02
  1235   0.884092E+03   0.243146E+02   0.101965E+02   0.189483E+06   0.144985E+02
  1236   0.879469E+03   0.245293E+02   0.989707E+01   0.189186E+06   0.147447E+02
  1237   0.874846E+03   0.247433E+02   0.957946E+01   0.188890E+06   0.149911E+02
  1238   0.870299E+03   0.249565E+02   0.924442E+01   0.188594E+06   0.152375E+02
  1239   0.865753E+03   0.251674E+02   0.889196E+01   0.188299E+06   0.154839E+02
  1240   0.861209E+03   0.253775E+02   0.852357E+01   0.188005E+06   0.157304E+02
  1241   0.856815E+03   0.255853E+02   0.813777E+01   0.187711E+06   0.159768E+02
  1242   0.852347E+03   0.257930E+02   0.773678E+01   0.187418E+06   0.162231E+02
  1243   0.847956E+03   0.259970E+02   0.731743E+01   0.187126E+06   0.164693E+02
  1244   0.843640E+03   0.262008E+02   0.688350E+01   0.186834E+06   0.167153E+02
  1245   0.839400E+03   0.264024E+02   0.643336E+01   0.186543E+06   0.169612E+02
  1246   0.835162E+03   0.266010E+02   0.596873E+01   0.186253E+06   0.172068E+02
  1247   0.830925E+03   0.267979E+02   0.548805E+01   0.185963E+06   0.174523E+02
  1248   0.826764E+03   0.269926E+02   0.499200E+01   0.185674E+06   0.176974E+02
  1249   0.822679E+03   0.271864E+02   0.448146E+01   0.185385E+06   0.179422E+02
  1250   0.818670E+03   0.273765E+02   0.395630E+01   0.185097E+06   0.181867E+02
  1251   0.814663E+03   0.275635E+02   0.341667E+01   0.184810E+06   0.184307E+02
  1252   0.810806E+03   0.277496E+02   0.286281E+01   0.184524E+06   0.186744E+02
  1253   0.806877E+03   0.279320E+02   0.229538E+01   0.184238E+06   0.189177E+02
  1254   0.803024E+03   0.281113E+02   0.171448E+01   0.183952E+06   0.191604E+02
  1255   0.799247E+03   0.282890E+02   0.112026E+01   0.183668E+06   0.194027E+02
  1256   0.795620E+03   0.284629E+02   0.513345E+00   0.183383E+06   0.196445E+02
  1257   0.791995E+03   0.286345E+02  -0.106204E+00   0.183100E+06   0.198857E+02
  1258   0.788372E+03   0.288023E+02  -0.737965E+00   0.182817E+06   0.201263E+02
  1259   0.784824E+03   0.289678E+02  -0.138166E+01   0.182535E+06   0.203664E+02
  1260   0.781353E+03   0.291295E+02  -0.203690E+01   0.182253E+06   0.206058E+02
  1261   0.777958E+03   0.292889E+02  -0.270347E+01   0.181972E+06   0.208446E+02
  1262   0.774639E+03   0.294452E+02  -0.338084E+01   0.181692E+06   0.210827E+02
  1263   0.771395E+03   0.295976E+02  -0.406900E+01   0.181412E+06   0.213201E+02
  1264   0.768154E+03   0.297471E+02  -0.476764E+01   0.181133E+06   0.215567E+02
  1265   0.765063E+03   0.298927E+02  -0.547623E+01   0.180854E+06   0.217926E+02
  1266   0.761974E+03   0.300352E+02  -0.619432E+01   0.180576E+06   0.220277E+02
  1267   0.758960E+03   0.301732E+02  -0.692189E+01   0.180299E+06   0.222620E+02
  1268   0.756031E+03   0.303097E+02  -0.765857E+01   0.180022E+06   0.224954E+02
  1269   0.753184E+03   0.304400E+02  -0.840353E+01   0.179746E+06   0.227280E+02
  1270   0.750384E+03   0.305674E+02  -0.915766E+01   0.179471E+06   0.229597E+02
  1271   0.747667E+03   0.306916E+02  -0.991930E+01   0.179196E+06   0.231904E+02
  1272   0.745005E+03   0.308120E+02  -0.106884E+02   0.178921E+06   0.234202E+02
  1273   0.742395E+03   0.309279E+02  -0.114651E+02   0.178647E+06   0.236491E+02
  1274   0.739870E+03   0.310392E+02  -0.122485E+02   0.178374E+06   0.238769E+02
  1275   0.737413E+03   0.311475E+02  -0.130379E+02   0.178102E+06   0.241037E+02
  1276   0.735017E+03   0.312519E+02  -0.138340E+02   0.177830E+06   0.243294E+02
  1277   0.732697E+03   0.313526E+02  -0.146353E+02   0.177558E+06   0.245541E+02
  1278   0.730445E+03   0.314486E+02  -0.154426E+02   0.177287E+06   0.247776E+02
  1279   0.728270E+03   0.315401E+02  -0.162544E+02   0.177017E+06   0.250000E+02
  1280   0.726171E+03   0.316286E+02  -0.170721E+02   0.176748E+06   0.252213E+02
  1281   0.724140E+03   0.317125E+02  -0.178928E+02   0.176478E+06   0.254413E+02
  1282   0.722185E+03   0.317918E+02  -0.187179E+02   0.176210E+06   0.256601E+02
  1283   0.720299E+03   0.318673E+02  -0.195467E+02   0.175942E+06   0.258777E+02
  1284   0.718489E+03   0.319382E+02  -0.203792E+02   0.175675E+06   0.260940E+02
  1285   0.716740E+03   0.320053E+02  -0.212138E+02   0.175408E+06   0.263090E+02
  1286   0.715066E+03   0.320672E+02  -0.220514E+02   0.175142E+06   0.265227E+02
  1287   0.713469E+03   0.321252E+02  -0.228904E+02   0.174876E+06   0.267350E+02
  1288   0.711948E+03   0.321786E+02  -0.237323E+02   0.174611E+06   0.269460E+02
  1289   0.710496E+03   0.322282E+02  -0.245741E+02   0.174346E+06   0.271555E+02
  1290   0.709112E+03   0.322725E+02  -0.254181E+02   0.174083E+06   0.273636E+02
  1291   0.707804E+03   0.323130E+02  -0.262626E+02   0.173819E+06   0.275702E+02
  1292   0.706565E+03   0.323474E+02  -0.271078E+02   0.173556E+06   0.277754E+02
  1293   0.705394E+03   0.323795E+02  -0.279537E+02   0.173294E+06   0.279790E+02
  1294   0.704306E+03   0.324063E+02  -0.287964E+02   0.173032E+06   0.281811E+02
  1295   0.703280E+03   0.324285E+02  -0.296404E+02   0.172771E+06   0.283816E+02
  1296   0.702322E+03   0.324469E+02  -0.304814E+02   0.172511E+06   0.285805E+02
  1297   0.701441E+03   0.324607E+02  -0.313221E+02   0.172251E+06   0.287778E+02
  1298   0.700627E+03   0.324700E+02  -0.321605E+02   0.171991E+06   0.289735E+02
  1299   0.699875E+03   0.324747E+02  -0.329972E+02   0.171732E+06   0.291674E+02
  1300   0.699207E+03   0.324740E+02  -0.338308E+02   0.171474E+06   0.293597E+02
  1301   0.698606E+03   0.324703E+02  -0.346611E+02   0.171216E+06   0.295502E+02
  1302   0.698067E+03   0.324613E+02  -0.354876E+02   0.170958E+06   0.297390E+02
  1303   0.697597E+03   0.324477E+02  -0.363116E+02   0.170702E+06   0.299260E+02
  1304   0.697195E+03   0.324303E+02  -0.371309E+02   0.170445E+06   0.301113E+02
  1305   0.696861E+03   0.324076E+02  -0.379470E+02   0.170190E+06   0.302948E+02
  1306   0.696581E+03   0.323818E+02  -0.387570E+02   0.169935E+06   0.304765E+02
  1307   0.696384E+03   0.323507E+02  -0.395615E+02   0.169680E+06   0.306564E+02
  1308   0.696248E+03   0.323150E+02  -0.403629E+02   0.169426E+06   0.308344E+02
  1309   0.696165E+03   0.322741E+02  -0.411565E+02   0.169172E+06   0.310107E+02
  1310   0.696158E+03   0.322300E+02  -0.419455E+02   0.168919E+06   0.311851E+02
  1311   0.696205E+03   0.321815E+02  -0.427275E+02   0.168667E+06   0.313577E+02
  1312   0.696342E+03   0.321291E+02  -0.435025E+02   0.168415E+06   0.315284E+02
  1313   0.696517E+03   0.320714E+02  -0.442714E+02   0.168163E+06   0.316972E+02
  1314   0.696761E+03   0.320099E+02  -0.450318E+02   0.167912E+06   0.318641E+02
  1315   0.697057E+03   0.319446E+02  -0.457853E+02   0.167662E+06   0.320292E+02
  1316   0.697422E+03   0.318741E+02  -0.465303E+02   0.167412E+06   0.321923E+02
  1317   0.697848E+03   0.318012E+02  -0.472676E+02   0.167162E+06   0.323536E+02
  1318   0.698319E+03   0.317223E+02  -0.479957E+02   0.166914E+06   0.325129E+02
  1319   0.698851E+03   0.316396E+02  -0.487161E+02   0.166665E+06   0.326702E+02
  1320   0.699436E+03   0.315530E+02  -0.494265E+02   0.166417E+06   0.328256E+02
  1321   0.700074E+03   0.314635E+02  -0.501284E+02   0.166170E+06   0.329790E+02
  1322   0.700772E+03   0.313679E+02  -0.508197E+02   0.165923E+06   0.331305E+02
  1323   0.701524E+03   0.312693E+02  -0.515009E+02   0.165677E+06   0.332800E+02
  1324   0.702328E+03   0.311669E+02  -0.521730E+02   0.165431E+06   0.334274E+02
  1325   0.703178E+03   0.310607E+02  -0.528335E+02   0.165186E+06   0.335729E+02
  1326   0.704088E+03   0.309507E+02  -0.534841E+02   0.164941E+06   0.337163E+02
  1327   0.705029E+03   0.308377E+02  -0.541239E+02   0.164697E+06   0.338577E+02
  1328   0.706038E+03   0.307209E+02  -0.547508E+02   0.164453E+06   0.339971E+02
  1329   0.707084E+03   0.305996E+02  -0.553677E+02   0.164210E+06   0.341343E+02
  1330   0.708176E+03   0.304745E+02  -0.559723E+02   0.163967E+06   0.342696E+02
  1331   0.709321E+03   0.303464E+02  -0.565647E+02   0.163725E+06   0.344027E+02
  1332   0.710496E+03   0.302145E+02  -0.571456E+02   0.163483E+06   0.345337E+02
  1333   0.711724E+03   0.300788E+02  -0.577127E+02   0.163242E+06   0.346627E+02
  1334   0.712990E+03   0.299409E+02  -0.582684E+02   0.163001E+06   0.347895E+02
  1335   0.714293E+03   0.297984E+02  -0.588110E+02   0.162761E+06   0.349142E+02
  1336   0.715641E+03   0.296537E+02  -0.593392E+02   0.162521E+06   0.350367E+02
  1337   0.717028E+03   0.295044E+02  -0.598550E+02   0.162281E+06   0.351571E+02
  1338   0.718444E+03   0.293529E+02  -0.603571E+02   0.162043E+06   0.352754E+02
