#    L    TT             EE             TE             PP             TP          
   947   0.135611E+04   0.384923E+02   0.475725E+02   0.314707E+06   0.721073E+02
   948   0.134603E+04   0.387428E+02   0.465428E+02   0.314108E+06   0.712576E+02
   949   0.133624E+04   0.389873E+02   0.454904E+02   0.313510E+06   0.704108E+02
   950   0.132653E+04   0.392280E+02   0.444145E+02   0.312914E+06   0.695672E+02
   951   0.131698E+04   0.394647E+02   0.433166E+02   0.312320E+06   0.687268E+02
   952   0.130758E+04   0.396969E+02   0.421975E+02   0.311726E+06   0.678897E+02
   953   0.129825E+04   0.399230E+02   0.410564E+02   0.311135E+06   0.670558E+02
   954   0.128908E+04   0.401452E+02   0.398948E+02   0.310545E+06   0.662253E+02
   955   0.127998E+04   0.403621E+02   0.387128E+02   0.309956E+06   0.653982E+02
   956   0.127104E+04   0.405744E+02   0.375104E+02   0.309369E+06   0.645744E+02
   957   0.126233E+04   0.407806E+02   0.362898E+02   0.308783E+06   0.637542E+02
   958   0.125362E+04   0.409815E+02   0.350495E+02   0.308199E+06   0.629374E+02
   959   0.124520E+04   0.411785E+02   0.337911E+02   0.307617E+06   0.621242E+02
   960   0.123687E+04   0.413694E+02   0.325167E+02   0.307036E+06   0.613145E+02
   961   0.122862E+04   0.415550E+02   0.312242E+02   0.306456E+06   0.605084E+02
   962   0.122059E+04   0.417352E+02   0.299159E+02   0.305878E+06   0.597061E+02
   963   0.121271E+04   0.419101E+02   0.285917E+02   0.305301E+06   0.589074E+02
   964   0.120499E+04   0.420789E+02   0.272531E+02   0.304726E+06   0.581124E+02
   965   0.119735E+04   0.422423E+02   0.258994E+02   0.304152E+06   0.573212E+02
   966   0.118993E+04   0.424004E+02   0.245322E+02   0.303580E+06   0.565339E+02
   967   0.118259E+04   0.425532E+02   0.231513E+02   0.303009E+06   0.557504E+02
   968   0.117540E+04   0.426984E+02   0.217577E+02   0.302440E+06   0.549708E+02
   969   0.116844E+04   0.428382E+02   0.203527E+02   0.301872E+06   0.541951E+02
   970   0.116163E+04   0.429727E+02   0.189349E+02   0.301306E+06   0.534234E+02
   971   0.115490E+04   0.431012E+02   0.175066E+02   0.300741E+06   0.526558E+02
   972   0.114832E+04   0.432227E+02   0.160685E+02   0.300177E+06   0.518922E+02
   973   0.114189E+04   0.433382E+02   0.146199E+02   0.299615E+06   0.511327E+02
   974   0.113569E+04   0.434484E+02   0.131616E+02   0.299055E+06   0.503773E+02
   975   0.112964E+04   0.435525E+02   0.116957E+02   0.298496E+06   0.496261E+02
   976   0.112375E+04   0.436490E+02   0.102216E+02   0.297938E+06   0.488792E+02
   977   0.111801E+04   0.437401E+02   0.874078E+01   0.297381E+06   0.481365E+02
   978   0.111234E+04   0.438252E+02   0.725307E+01   0.296826E+06   0.473981E+02
   979   0.110698E+04   0.439041E+02   0.575984E+01   0.296273E+06   0.466640E+02
   980   0.110169E+04   0.439763E+02   0.426096E+01   0.295721E+06   0.459344E+02
   981   0.109655E+04   0.440409E+02   0.275719E+01   0.295170E+06   0.452091E+02
   982   0.109157E+04   0.441008E+02   0.124958E+01   0.294621E+06   0.444883E+02
   983   0.108682E+04   0.441540E+02  -0.261746E+00   0.294073E+06   0.437721E+02
   984   0.108214E+04   0.441988E+02  -0.177604E+01   0.293526E+06   0.430603E+02
   985   0.107769E+04   0.442390E+02  -0.329284E+01   0.292981E+06   0.423532E+02
   986   0.107332E+04   0.442724E+02  -0.481111E+01   0.292437E+06   0.416507E+02
   987   0.106910E+04   0.442989E+02  -0.633091E+01   0.291895E+06   0.409528E+02
   988   0.106510E+04   0.443202E+02  -0.785104E+01   0.291354E+06   0.402597E+02
   989   0.106126E+04   0.443338E+02  -0.937014E+01   0.290814E+06   0.395713E+02
   990   0.105757E+04   0.443443E+02  -0.108896E+02   0.290276E+06   0.388877E+02
   991   0.105403E+04   0.443450E+02  -0.124074E+02   0.289739E+06   0.382089E+02
   992   0.105065E+04   0.443397E+02  -0.139236E+02   0.289203E+06   0.375350E+02
   993   0.104734E+04   0.443275E+02  -0.154373E+02   0.288669E+06   0.368660E+02
   994   0.104426E+04   0.443099E+02  -0.169472E+02   0.288136E+06   0.362019E+02
   995   0.104140E+04   0.442855E+02  -0.184538E+02   0.287604E+06   0.355429E+02
   996   0.103863E+04   0.442528E+02  -0.199557E+02   0.287074E+06   0.348888E+02
   997   0.103600E+04   0.442163E+02  -0.214536E+02   0.286545E+06   0.342398E+02
   998   0.103353E+04   0.441722E+02  -0.229446E+02   0.286018E+06   0.335960E+02
   999   0.103121E+04   0.441219E+02  -0.244301E+02   0.285492E+06   0.329573E+02
  1000   0.102904E+04   0.440656E+02  -0.259094E+02   0.284967E+06   0.323238E+02
  1001   0.102703E+04   0.440025E+02  -0.273802E+02   0.284443E+06   0.316955E+02
  1002   0.102509E+04   0.439325E+02  -0.288432E+02   0.283921E+06   0.310724E+02
  1003   0.102338E+04   0.438572E+02  -0.302984E+02   0.283400E+06   0.304546E+02
  1004   0.102182E+04   0.437751E+02  -0.317444E+02   0.282880E+06   0.298421E+02
  1005   0.102049E+04   0.436869E+02  -0.331797E+02   0.282362E+06   0.292348E+02
  1006   0.101923E+04   0.435919E+02  -0.346056E+02   0.281845E+06   0.286328E+02
  1007   0.101805E+04   0.434908E+02  -0.360208E+02   0.281329E+06   0.280362E+02
  1008   0.101680E+04   0.433836E+02  -0.374245E+02   0.280814E+06   0.274448E+02
  1009   0.101593E+04   0.432703E+02  -0.388167E+02   0.280301E+06   0.268587E+02
  1010   0.101521E+04   0.431518E+02  -0.401966E+02   0.279789E+06   0.262780E+02
  1011   0.101456E+04   0.430279E+02  -0.415635E+02   0.279279E+06   0.257026E+02
  1012   0.101407E+04   0.428972E+02  -0.429188E+02   0.278769E+06   0.251326E+02
  1013   0.101372E+04   0.427619E+02  -0.442588E+02   0.278261E+06   0.245679E+02
  1014   0.101353E+04   0.426198E+02  -0.455858E+02   0.277755E+06   0.240086E+02
  1015   0.101334E+04   0.424732E+02  -0.468975E+02   0.277249E+06   0.234547E+02
  1016   0.101338E+04   0.423197E+02  -0.481946E+02   0.276745E+06   0.229061E+02
  1017   0.101357E+04   0.421617E+02  -0.494765E+02   0.276242E+06   0.223630E+02
  1018   0.101384E+04   0.419969E+02  -0.507423E+02   0.275740E+06   0.218253E+02
  1019   0.101418E+04   0.418283E+02  -0.519920E+02   0.275240E+06   0.212930E+02
  1020   0.101475E+04   0.416521E+02  -0.532249E+02   0.274740E+06   0.207661E+02
  1021   0.101539E+04   0.414714E+02  -0.544410E+02   0.274242E+06   0.202447E+02
  1022   0.101611E+04   0.412862E+02  -0.556395E+02   0.273746E+06   0.197288E+02
  1023   0.101698E+04   0.410949E+02  -0.568174E+02   0.273250E+06   0.192183E+02
  1024   0.101793E+04   0.408983E+02  -0.579786E+02   0.272756E+06   0.187133E+02
  1025   0.101895E+04   0.406979E+02  -0.591176E+02   0.272263E+06   0.182138E+02
  1026   0.102035E+04   0.404915E+02  -0.602391E+02   0.271771E+06   0.177198E+02
  1027   0.102160E+04   0.402820E+02  -0.613407E+02   0.271280E+06   0.172313E+02
  1028   0.102293E+04   0.400673E+02  -0.624209E+02   0.270791E+06   0.167483E+02
  1029   0.102441E+04   0.398472E+02  -0.634821E+02   0.270303E+06   0.162709E+02
  1030   0.102597E+04   0.396234E+02  -0.645219E+02   0.269816E+06   0.157990E+02
  1031   0.102745E+04   0.393950E+02  -0.655389E+02   0.269330E+06   0.153326E+02
  1032   0.102923E+04   0.391607E+02  -0.665382E+02   0.268846E+06   0.148719E+02
  1033   0.103101E+04   0.389232E+02  -0.675146E+02   0.268362E+06   0.144167E+02
  1034   0.103302E+04   0.386828E+02  -0.684682E+02   0.267880E+06   0.139670E+02
  1035   0.103503E+04   0.384371E+02  -0.694003E+02   0.267399E+06   0.135230E+02
  1036   0.103711E+04   0.381868E+02  -0.703104E+02   0.266920E+06   0.130846E+02
  1037   0.103928E+04   0.379335E+02  -0.711975E+02   0.266441E+06   0.126518E+02
  1038   0.104159E+04   0.376772E+02  -0.720617E+02   0.265964E+06   0.122247E+02
  1039   0.104397E+04   0.374164E+02  -0.728993E+02   0.265488E+06   0.118032E+02
  1040   0.104629E+04   0.371518E+02  -0.737155E+02   0.265013E+06   0.113873E+02
  1041   0.104882E+04   0.368850E+02  -0.745050E+02   0.264539E+06   0.109771E+02
  1042   0.105136E+04   0.366136E+02  -0.752724E+02   0.264066E+06   0.105726E+02
  1043   0.105398E+04   0.363392E+02  -0.760131E+02   0.263595E+06   0.101737E+02
  1044   0.105674E+04   0.360610E+02  -0.767308E+02   0.263124E+06   0.978059E+01
  1045   0.105943E+04   0.357821E+02  -0.774256E+02   0.262655E+06   0.939315E+01
  1046   0.106227E+04   0.354987E+02  -0.780899E+02   0.262187E+06   0.901143E+01
  1047   0.106519E+04   0.352122E+02  -0.787387E+02   0.261721E+06   0.863543E+01
  1048   0.106803E+04   0.349235E+02  -0.793572E+02   0.261255E+06   0.826518E+01
  1049   0.107102E+04   0.346325E+02  -0.799451E+02   0.260790E+06   0.790067E+01
  1050   0.107401E+04   0.343386E+02  -0.805101E+02   0.260327E+06   0.754192E+01
  1051   0.107708E+04   0.340423E+02  -0.810521E+02   0.259865E+06   0.718894E+01
  1052   0.108022E+04   0.337438E+02  -0.815637E+02   0.259404E+06   0.684171E+01
  1053   0.108329E+04   0.334431E+02  -0.820522E+02   0.258944E+06   0.650022E+01
  1054   0.108643E+04   0.331409E+02  -0.825178E+02   0.258485E+06   0.616445E+01
  1055   0.108957E+04   0.328371E+02  -0.829529E+02   0.258027E+06   0.583437E+01
  1056   0.109279E+04   0.325312E+02  -0.833651E+02   0.257571E+06   0.550999E+01
  1057   0.109608E+04   0.322237E+02  -0.837469E+02   0.257115E+06   0.519127E+01
  1058   0.109953E+04   0.319155E+02  -0.841057E+02   0.256661E+06   0.487820E+01
  1059   0.110289E+04   0.316050E+02  -0.844342E+02   0.256208E+06   0.457077E+01
  1060   0.110626E+04   0.312930E+02  -0.847396E+02   0.255756E+06   0.426895E+01
  1061   0.110963E+04   0.309811E+02  -0.850147E+02   0.255305E+06   0.397273E+01
  1062   0.111307E+04   0.306677E+02  -0.852669E+02   0.254855E+06   0.368209E+01
  1063   0.111636E+04   0.303535E+02  -0.854887E+02   0.254406E+06   0.339702E+01
  1064   0.111980E+04   0.300386E+02  -0.856951E+02   0.253959E+06   0.311749E+01
  1065   0.112325E+04   0.297222E+02  -0.858710E+02   0.253512E+06   0.284350E+01
  1066   0.112661E+04   0.294059E+02  -0.860167E+02   0.253067E+06   0.257501E+01
  1067   0.113013E+04   0.290896E+02  -0.861320E+02   0.252622E+06   0.231203E+01
  1068   0.113357E+04   0.287725E+02  -0.862244E+02   0.252179E+06   0.205452E+01
  1069   0.113701E+04   0.284562E+02  -0.863013E+02   0.251737E+06   0.180247E+01
  1070   0.114052E+04   0.281385E+02  -0.863480E+02   0.251296E+06   0.155587E+01
  1071   0.114389E+04   0.278223E+02  -0.863643E+02   0.250856E+06   0.131469E+01
  1072   0.114732E+04   0.275053E+02  -0.863503E+02   0.250417E+06   0.107892E+01
  1073   0.115084E+04   0.271892E+02  -0.863135E+02   0.249979E+06   0.848551E+00
  1074   0.115420E+04   0.268738E+02  -0.862538E+02   0.249542E+06   0.623552E+00
  1075   0.115763E+04   0.265577E+02  -0.861712E+02   0.249107E+06   0.403912E+00
  1076   0.116100E+04   0.262432E+02  -0.860584E+02   0.248672E+06   0.189613E+00
  1077   0.116443E+04   0.259295E+02  -0.859302E+02   0.248239E+06  -0.193627E-01
  1078   0.116771E+04   0.256173E+02  -0.857568E+02   0.247806E+06  -0.223031E+00
  1079   0.117100E+04   0.253051E+02  -0.855755E+02   0.247375E+06  -0.421411E+00
  1080   0.117435E+04   0.249938E+02  -0.853714E+02   0.246944E+06  -0.614518E+00
  1081   0.117756E+04   0.246854E+02  -0.851370E+02   0.246515E+06  -0.802370E+00
  1082   0.118077E+04   0.243779E+02  -0.848798E+02   0.246087E+06  -0.984984E+00
  1083   0.118397E+04   0.240712E+02  -0.845998E+02   0.245659E+06  -0.116238E+01
  1084   0.118717E+04   0.237668E+02  -0.842970E+02   0.245233E+06  -0.133457E+01
  1085   0.119030E+04   0.234640E+02  -0.839640E+02   0.244808E+06  -0.150157E+01
  1086   0.119343E+04   0.231635E+02  -0.836231E+02   0.244384E+06  -0.166341E+01
  1087   0.119648E+04   0.228652E+02  -0.832371E+02   0.243961E+06  -0.182009E+01
  1088   0.119945E+04   0.225671E+02  -0.828433E+02   0.243539E+06  -0.197164E+01
  1089   0.120243E+04   0.222727E+02  -0.824192E+02   0.243118E+06  -0.211807E+01
  1090   0.120532E+04   0.219807E+02  -0.819872E+02   0.242698E+06  -0.225940E+01
  1091   0.120822E+04   0.216902E+02  -0.815176E+02   0.242279E+06  -0.239564E+01
  1092   0.121111E+04   0.214021E+02  -0.810328E+02   0.241861E+06  -0.252682E+01
  1093   0.121385E+04   0.211178E+02  -0.805251E+02   0.241444E+06  -0.265296E+01
  1094   0.121644E+04   0.208350E+02  -0.800022E+02   0.241028E+06  -0.277406E+01
  1095   0.121918E+04   0.205569E+02  -0.794640E+02   0.240613E+06  -0.289014E+01
  1096   0.122177E+04   0.202795E+02  -0.788957E+02   0.240199E+06  -0.300123E+01
  1097   0.122428E+04   0.200060E+02  -0.783046E+02   0.239787E+06  -0.310734E+01
  1098   0.122679E+04   0.197364E+02  -0.776983E+02   0.239375E+06  -0.320849E+01
  1099   0.122922E+04   0.194698E+02  -0.770767E+02   0.238964E+06  -0.330469E+01
  1100   0.123158E+04   0.192070E+02  -0.764324E+02   0.238554E+06  -0.339596E+01
  1101   0.123386E+04   0.189466E+02  -0.757706E+02   0.238145E+06  -0.348232E+01
  1102   0.123621E+04   0.186900E+02  -0.750892E+02   0.237737E+06  -0.356381E+01
  1103   0.123833E+04   0.184373E+02  -0.743910E+02   0.237330E+06  -0.364046E+01
  1104   0.124046E+04   0.181891E+02  -0.736746E+02   0.236924E+06  -0.371231E+01
  1105   0.124243E+04   0.179440E+02  -0.729423E+02   0.236519E+06  -0.377939E+01
  1106   0.124440E+04   0.177021E+02  -0.721926E+02   0.236115E+06  -0.384174E+01
  1107   0.124629E+04   0.174647E+02  -0.714270E+02   0.235712E+06  -0.389940E+01
  1108   0.124811E+04   0.172304E+02  -0.706462E+02   0.235310E+06  -0.395240E+01
  1109   0.124978E+04   0.169984E+02  -0.698495E+02   0.234909E+06  -0.400077E+01
  1110   0.125144E+04   0.167733E+02  -0.690384E+02   0.234509E+06  -0.404457E+01
  1111   0.125295E+04   0.165520E+02  -0.682122E+02   0.234110E+06  -0.408381E+01
  1112   0.125454E+04   0.163345E+02  -0.673731E+02   0.233712E+06  -0.411854E+01
  1113   0.125590E+04   0.161224E+02  -0.665189E+02   0.233315E+06  -0.414879E+01
  1114   0.125718E+04   0.159134E+02  -0.656526E+02   0.232919E+06  -0.417460E+01
  1115   0.125846E+04   0.157097E+02  -0.647742E+02   0.232523E+06  -0.419601E+01
  1116   0.125966E+04   0.155105E+02  -0.638830E+02   0.232129E+06  -0.421304E+01
  1117   0.126072E+04   0.153160E+02  -0.629805E+02   0.231736E+06  -0.422575E+01
  1118   0.126169E+04   0.151268E+02  -0.620652E+02   0.231343E+06  -0.423416E+01
  1119   0.126266E+04   0.149414E+02  -0.611400E+02   0.230952E+06  -0.423831E+01
  1120   0.126349E+04   0.147614E+02  -0.602043E+02   0.230561E+06  -0.423823E+01
  1121   0.126423E+04   0.145859E+02  -0.592573E+02   0.230172E+06  -0.423397E+01
  1122   0.126490E+04   0.144151E+02  -0.583021E+02   0.229783E+06  -0.422556E+01
  1123   0.126542E+04   0.142503E+02  -0.573378E+02   0.229395E+06  -0.421303E+01
  1124   0.126594E+04   0.140893E+02  -0.563645E+02   0.229008E+06  -0.419642E+01
  1125   0.126630E+04   0.139337E+02  -0.553822E+02   0.228623E+06  -0.417577E+01
  1126   0.126659E+04   0.137834E+02  -0.543931E+02   0.228238E+06  -0.415112E+01
  1127   0.126680E+04   0.136377E+02  -0.533966E+02   0.227854E+06  -0.412249E+01
  1128   0.126694E+04   0.134981E+02  -0.523941E+02   0.227471E+06  -0.408993E+01
  1129   0.126700E+04   0.133638E+02  -0.513842E+02   0.227088E+06  -0.405347E+01
  1130   0.126683E+04   0.132340E+02  -0.503690E+02   0.226707E+06  -0.401315E+01
  1131   0.126673E+04   0.131097E+02  -0.493493E+02   0.226327E+06  -0.396900E+01
  1132   0.126649E+04   0.129906E+02  -0.483238E+02   0.225947E+06  -0.392107E+01
  1133   0.126609E+04   0.128777E+02  -0.472945E+02   0.225569E+06  -0.386938E+01
  1134   0.126569E+04   0.127693E+02  -0.462609E+02   0.225191E+06  -0.381397E+01
  1135   0.126514E+04   0.126662E+02  -0.452235E+02   0.224815E+06  -0.375488E+01
  1136   0.126452E+04   0.125693E+02  -0.441848E+02   0.224439E+06  -0.369215E+01
  1137   0.126381E+04   0.124769E+02  -0.431416E+02   0.224064E+06  -0.362581E+01
  1138   0.126303E+04   0.123914E+02  -0.420978E+02   0.223690E+06  -0.355590E+01
  1139   0.126218E+04   0.123097E+02  -0.410512E+02   0.223317E+06  -0.348245E+01
  1140   0.126117E+04   0.122348E+02  -0.400047E+02   0.222945E+06  -0.340550E+01
  1141   0.126009E+04   0.121638E+02  -0.389568E+02   0.222573E+06  -0.332509E+01
  1142   0.125893E+04   0.120996E+02  -0.379090E+02   0.222203E+06  -0.324125E+01
  1143   0.125769E+04   0.120400E+02  -0.368622E+02   0.221833E+06  -0.315401E+01
  1144   0.125623E+04   0.119857E+02  -0.358163E+02   0.221464E+06  -0.306343E+01
  1145   0.125484E+04   0.119382E+02  -0.347713E+02   0.221097E+06  -0.296952E+01
  1146   0.125330E+04   0.118954E+02  -0.337279E+02   0.220730E+06  -0.287233E+01
  1147   0.125168E+04   0.118586E+02  -0.326871E+02   0.220364E+06  -0.277190E+01
  1148   0.124991E+04   0.118264E+02  -0.316486E+02   0.219998E+06  -0.266825E+01
  1149   0.124814E+04   0.118004E+02  -0.306141E+02   0.219634E+06  -0.256143E+01
  1150   0.124622E+04   0.117796E+02  -0.295829E+02   0.219271E+06  -0.245147E+01
  1151   0.124430E+04   0.117642E+02  -0.285556E+02   0.218908E+06  -0.233841E+01
  1152   0.124215E+04   0.117541E+02  -0.275330E+02   0.218546E+06  -0.222228E+01
  1153   0.124007E+04   0.117501E+02  -0.265160E+02   0.218185E+06  -0.210313E+01
  1154   0.123784E+04   0.117515E+02  -0.255029E+02   0.217825E+06  -0.198097E+01
  1155   0.123554E+04   0.117582E+02  -0.244960E+02   0.217466E+06  -0.185586E+01
  1156   0.123308E+04   0.117694E+02  -0.234961E+02   0.217108E+06  -0.172783E+01
  1157   0.123055E+04   0.117860E+02  -0.225018E+02   0.216750E+06  -0.159690E+01
  1158   0.122802E+04   0.118087E+02  -0.215151E+02   0.216394E+06  -0.146313E+01
  1159   0.122541E+04   0.118359E+02  -0.205355E+02   0.216038E+06  -0.132654E+01
  1160   0.122258E+04   0.118692E+02  -0.195651E+02   0.215683E+06  -0.118717E+01
  1161   0.121981E+04   0.119071E+02  -0.186017E+02   0.215329E+06  -0.104505E+01
  1162   0.121690E+04   0.119503E+02  -0.176476E+02   0.214975E+06  -0.900227E+00
  1163   0.121391E+04   0.119988E+02  -0.167027E+02   0.214623E+06  -0.752728E+00
  1164   0.121092E+04   0.120526E+02  -0.157670E+02   0.214271E+06  -0.602592E+00
  1165   0.120778E+04   0.121110E+02  -0.148407E+02   0.213920E+06  -0.449854E+00
  1166   0.120449E+04   0.121747E+02  -0.139250E+02   0.213570E+06  -0.294550E+00
  1167   0.120128E+04   0.122429E+02  -0.130202E+02   0.213221E+06  -0.136715E+00
  1168   0.119791E+04   0.123165E+02  -0.121254E+02   0.212873E+06   0.236147E-01
  1169   0.119454E+04   0.123946E+02  -0.112436E+02   0.212525E+06   0.186403E+00
  1170   0.119109E+04   0.124773E+02  -0.103718E+02   0.212179E+06   0.351616E+00
  1171   0.118750E+04   0.125652E+02  -0.951302E+01   0.211833E+06   0.519216E+00
  1172   0.118390E+04   0.126577E+02  -0.866654E+01   0.211488E+06   0.689167E+00
  1173   0.118023E+04   0.127548E+02  -0.783236E+01   0.211143E+06   0.861435E+00
  1174   0.117648E+04   0.128556E+02  -0.701157E+01   0.210800E+06   0.103598E+01
  1175   0.117266E+04   0.129611E+02  -0.620413E+01   0.210457E+06   0.121278E+01
