#    L    TT             EE             TE             PP             TP          
   904   0.194769E+04   0.263797E+02   0.671413E+02   0.342241E+06   0.113758E+03
   905   0.193436E+04   0.267204E+02   0.674561E+02   0.341569E+06   0.112847E+03
   906   0.192104E+04   0.270612E+02   0.677343E+02   0.340900E+06   0.111936E+03
   907   0.190779E+04   0.274027E+02   0.679759E+02   0.340232E+06   0.111024E+03
   908   0.189461E+04   0.277450E+02   0.681816E+02   0.339566E+06   0.110110E+03
   909   0.188136E+04   0.280881E+02   0.683501E+02   0.338902E+06   0.109197E+03
   910   0.186804E+04   0.284326E+02   0.684835E+02   0.338240E+06   0.108283E+03
   911   0.185479E+04   0.287757E+02   0.685797E+02   0.337579E+06   0.107368E+03
   912   0.184155E+04   0.291202E+02   0.686401E+02   0.336921E+06   0.106453E+03
   913   0.182808E+04   0.294639E+02   0.686641E+02   0.336264E+06   0.105538E+03
   914   0.181498E+04   0.298076E+02   0.686531E+02   0.335608E+06   0.104623E+03
   915   0.180174E+04   0.301513E+02   0.686064E+02   0.334955E+06   0.103708E+03
   916   0.178865E+04   0.304942E+02   0.685233E+02   0.334303E+06   0.102793E+03
   917   0.177549E+04   0.308378E+02   0.684061E+02   0.333653E+06   0.101877E+03
   918   0.176248E+04   0.311798E+02   0.682525E+02   0.333004E+06   0.100962E+03
   919   0.174947E+04   0.315209E+02   0.680641E+02   0.332357E+06   0.100048E+03
   920   0.173647E+04   0.318613E+02   0.678401E+02   0.331712E+06   0.991334E+02
   921   0.172362E+04   0.322008E+02   0.675813E+02   0.331069E+06   0.982195E+02
   922   0.171070E+04   0.325387E+02   0.672884E+02   0.330428E+06   0.973062E+02
   923   0.169785E+04   0.328750E+02   0.669616E+02   0.329788E+06   0.963934E+02
   924   0.168508E+04   0.332105E+02   0.665999E+02   0.329149E+06   0.954814E+02
   925   0.167247E+04   0.335436E+02   0.662043E+02   0.328513E+06   0.945701E+02
   926   0.165979E+04   0.338758E+02   0.657763E+02   0.327878E+06   0.936597E+02
   927   0.164726E+04   0.342056E+02   0.653142E+02   0.327245E+06   0.927503E+02
   928   0.163481E+04   0.345337E+02   0.648191E+02   0.326613E+06   0.918419E+02
   929   0.162236E+04   0.348595E+02   0.642922E+02   0.325983E+06   0.909347E+02
   930   0.161007E+04   0.351821E+02   0.637322E+02   0.325355E+06   0.900287E+02
   931   0.159778E+04   0.355038E+02   0.631406E+02   0.324728E+06   0.891240E+02
   932   0.158565E+04   0.358216E+02   0.625174E+02   0.324103E+06   0.882207E+02
   933   0.157360E+04   0.361370E+02   0.618633E+02   0.323480E+06   0.873188E+02
   934   0.156163E+04   0.364506E+02   0.611792E+02   0.322858E+06   0.864185E+02
   935   0.154974E+04   0.367603E+02   0.604628E+02   0.322238E+06   0.855199E+02
   936   0.153800E+04   0.370668E+02   0.597171E+02   0.321620E+06   0.846230E+02
   937   0.152627E+04   0.373709E+02   0.589413E+02   0.321003E+06   0.837279E+02
   938   0.151470E+04   0.376717E+02   0.581364E+02   0.320388E+06   0.828348E+02
   939   0.150329E+04   0.379678E+02   0.573022E+02   0.319774E+06   0.819436E+02
   940   0.149188E+04   0.382614E+02   0.564395E+02   0.319162E+06   0.810545E+02
   941   0.148063E+04   0.385510E+02   0.555484E+02   0.318552E+06   0.801676E+02
   942   0.146946E+04   0.388366E+02   0.546296E+02   0.317943E+06   0.792829E+02
   943   0.145852E+04   0.391182E+02   0.536839E+02   0.317335E+06   0.784005E+02
   944   0.144766E+04   0.393958E+02   0.527106E+02   0.316730E+06   0.775206E+02
   945   0.143689E+04   0.396686E+02   0.517112E+02   0.316125E+06   0.766432E+02
   946   0.142628E+04   0.399381E+02   0.506856E+02   0.315523E+06   0.757684E+02
   947   0.141574E+04   0.402029E+02   0.496354E+02   0.314922E+06   0.748963E+02
   948   0.140522E+04   0.404643E+02   0.485600E+02   0.314322E+06   0.740269E+02
   949   0.139501E+04   0.407194E+02   0.474607E+02   0.313724E+06   0.731604E+02
   950   0.138488E+04   0.409705E+02   0.463368E+02   0.313128E+06   0.722968E+02
   951   0.137490E+04   0.412174E+02   0.451900E+02   0.312533E+06   0.714362E+02
   952   0.136509E+04   0.414596E+02   0.440209E+02   0.311939E+06   0.705787E+02
   953   0.135536E+04   0.416954E+02   0.428288E+02   0.311348E+06   0.697243E+02
   954   0.134579E+04   0.419272E+02   0.416154E+02   0.310757E+06   0.688731E+02
   955   0.133630E+04   0.421533E+02   0.403805E+02   0.310168E+06   0.680251E+02
   956   0.132698E+04   0.423747E+02   0.391244E+02   0.309581E+06   0.671803E+02
   957   0.131788E+04   0.425897E+02   0.378492E+02   0.308995E+06   0.663388E+02
   958   0.130880E+04   0.427991E+02   0.365535E+02   0.308411E+06   0.655006E+02
   959   0.130002E+04   0.430045E+02   0.352388E+02   0.307828E+06   0.646658E+02
   960   0.129133E+04   0.432035E+02   0.339075E+02   0.307247E+06   0.638344E+02
   961   0.128272E+04   0.433969E+02   0.325573E+02   0.306667E+06   0.630065E+02
   962   0.127435E+04   0.435848E+02   0.311904E+02   0.306089E+06   0.621821E+02
   963   0.126613E+04   0.437671E+02   0.298071E+02   0.305512E+06   0.613613E+02
   964   0.125808E+04   0.439430E+02   0.284086E+02   0.304936E+06   0.605440E+02
   965   0.125010E+04   0.441134E+02   0.269945E+02   0.304362E+06   0.597304E+02
   966   0.124236E+04   0.442781E+02   0.255661E+02   0.303790E+06   0.589205E+02
   967   0.123471E+04   0.444373E+02   0.241236E+02   0.303219E+06   0.581143E+02
   968   0.122721E+04   0.445886E+02   0.226678E+02   0.302650E+06   0.573118E+02
   969   0.121995E+04   0.447344E+02   0.212001E+02   0.302081E+06   0.565132E+02
   970   0.121285E+04   0.448745E+02   0.197191E+02   0.301515E+06   0.557184E+02
   971   0.120583E+04   0.450083E+02   0.182271E+02   0.300950E+06   0.549276E+02
   972   0.119897E+04   0.451350E+02   0.167249E+02   0.300386E+06   0.541407E+02
   973   0.119226E+04   0.452554E+02   0.152117E+02   0.299824E+06   0.533578E+02
   974   0.118580E+04   0.453701E+02   0.136885E+02   0.299263E+06   0.525789E+02
   975   0.117949E+04   0.454785E+02   0.121573E+02   0.298703E+06   0.518041E+02
   976   0.117334E+04   0.455791E+02   0.106177E+02   0.298145E+06   0.510334E+02
   977   0.116734E+04   0.456741E+02   0.907095E+01   0.297589E+06   0.502668E+02
   978   0.116144E+04   0.457627E+02   0.751710E+01   0.297033E+06   0.495045E+02
   979   0.115584E+04   0.458450E+02   0.595749E+01   0.296480E+06   0.487465E+02
   980   0.115032E+04   0.459201E+02   0.439203E+01   0.295927E+06   0.479927E+02
   981   0.114497E+04   0.459874E+02   0.282150E+01   0.295376E+06   0.472433E+02
   982   0.113977E+04   0.460499E+02   0.124698E+01   0.294827E+06   0.464983E+02
   983   0.113481E+04   0.461052E+02  -0.331386E+00   0.294279E+06   0.457577E+02
   984   0.112993E+04   0.461519E+02  -0.191281E+01   0.293732E+06   0.450216E+02
   985   0.112528E+04   0.461938E+02  -0.349680E+01   0.293186E+06   0.442899E+02
   986   0.112072E+04   0.462285E+02  -0.508229E+01   0.292642E+06   0.435629E+02
   987   0.111632E+04   0.462562E+02  -0.666933E+01   0.292100E+06   0.428405E+02
   988   0.111215E+04   0.462782E+02  -0.825667E+01   0.291558E+06   0.421227E+02
   989   0.110814E+04   0.462923E+02  -0.984294E+01   0.291019E+06   0.414096E+02
   990   0.110429E+04   0.463031E+02  -0.114295E+02   0.290480E+06   0.407012E+02
   991   0.110060E+04   0.463037E+02  -0.130143E+02   0.289943E+06   0.399976E+02
   992   0.109707E+04   0.462980E+02  -0.145973E+02   0.289407E+06   0.392989E+02
   993   0.109362E+04   0.462852E+02  -0.161777E+02   0.288873E+06   0.386050E+02
   994   0.109041E+04   0.462667E+02  -0.177540E+02   0.288339E+06   0.379160E+02
   995   0.108742E+04   0.462411E+02  -0.193269E+02   0.287808E+06   0.372320E+02
   996   0.108453E+04   0.462069E+02  -0.208948E+02   0.287277E+06   0.365530E+02
   997   0.108179E+04   0.461685E+02  -0.224585E+02   0.286748E+06   0.358791E+02
   998   0.107921E+04   0.461222E+02  -0.240149E+02   0.286220E+06   0.352102E+02
   999   0.107680E+04   0.460696E+02  -0.255655E+02   0.285694E+06   0.345464E+02
  1000   0.107454E+04   0.460106E+02  -0.271095E+02   0.285169E+06   0.338879E+02
  1001   0.107244E+04   0.459444E+02  -0.286446E+02   0.284645E+06   0.332345E+02
  1002   0.107042E+04   0.458711E+02  -0.301715E+02   0.284122E+06   0.325864E+02
  1003   0.106864E+04   0.457922E+02  -0.316903E+02   0.283601E+06   0.319436E+02
  1004   0.106701E+04   0.457062E+02  -0.331993E+02   0.283081E+06   0.313060E+02
  1005   0.106562E+04   0.456137E+02  -0.346972E+02   0.282563E+06   0.306737E+02
  1006   0.106431E+04   0.455142E+02  -0.361852E+02   0.282045E+06   0.300466E+02
  1007   0.106309E+04   0.454084E+02  -0.376621E+02   0.281529E+06   0.294249E+02
  1008   0.106180E+04   0.452962E+02  -0.391269E+02   0.281015E+06   0.288086E+02
  1009   0.106090E+04   0.451776E+02  -0.405796E+02   0.280501E+06   0.281975E+02
  1010   0.106015E+04   0.450535E+02  -0.420195E+02   0.279989E+06   0.275918E+02
  1011   0.105948E+04   0.449237E+02  -0.434458E+02   0.279478E+06   0.269915E+02
  1012   0.105897E+04   0.447869E+02  -0.448600E+02   0.278969E+06   0.263966E+02
  1013   0.105862E+04   0.446453E+02  -0.462583E+02   0.278461E+06   0.258071E+02
  1014   0.105842E+04   0.444966E+02  -0.476430E+02   0.277954E+06   0.252230E+02
  1015   0.105824E+04   0.443431E+02  -0.490117E+02   0.277448E+06   0.246443E+02
  1016   0.105828E+04   0.441826E+02  -0.503652E+02   0.276943E+06   0.240711E+02
  1017   0.105848E+04   0.440172E+02  -0.517028E+02   0.276440E+06   0.235034E+02
  1018   0.105877E+04   0.438449E+02  -0.530236E+02   0.275938E+06   0.229411E+02
  1019   0.105913E+04   0.436685E+02  -0.543276E+02   0.275437E+06   0.223843E+02
  1020   0.105973E+04   0.434843E+02  -0.556141E+02   0.274938E+06   0.218330E+02
  1021   0.106041E+04   0.432953E+02  -0.568831E+02   0.274440E+06   0.212873E+02
  1022   0.106117E+04   0.431016E+02  -0.581337E+02   0.273943E+06   0.207470E+02
  1023   0.106208E+04   0.429016E+02  -0.593630E+02   0.273447E+06   0.202124E+02
  1024   0.106308E+04   0.426961E+02  -0.605747E+02   0.272952E+06   0.196833E+02
  1025   0.106415E+04   0.424866E+02  -0.617635E+02   0.272459E+06   0.191598E+02
  1026   0.106561E+04   0.422709E+02  -0.629339E+02   0.271967E+06   0.186418E+02
  1027   0.106692E+04   0.420519E+02  -0.640835E+02   0.271476E+06   0.181295E+02
  1028   0.106831E+04   0.418275E+02  -0.652111E+02   0.270987E+06   0.176229E+02
  1029   0.106986E+04   0.415975E+02  -0.663186E+02   0.270498E+06   0.171218E+02
  1030   0.107149E+04   0.413636E+02  -0.674038E+02   0.270011E+06   0.166265E+02
  1031   0.107305E+04   0.411250E+02  -0.684653E+02   0.269525E+06   0.161368E+02
  1032   0.107491E+04   0.408802E+02  -0.695083E+02   0.269041E+06   0.156528E+02
  1033   0.107678E+04   0.406321E+02  -0.705274E+02   0.268557E+06   0.151745E+02
  1034   0.107888E+04   0.403809E+02  -0.715227E+02   0.268075E+06   0.147019E+02
  1035   0.108098E+04   0.401242E+02  -0.724956E+02   0.267594E+06   0.142350E+02
  1036   0.108316E+04   0.398628E+02  -0.734454E+02   0.267114E+06   0.137739E+02
  1037   0.108542E+04   0.395983E+02  -0.743713E+02   0.266635E+06   0.133186E+02
  1038   0.108783E+04   0.393305E+02  -0.752733E+02   0.266157E+06   0.128690E+02
  1039   0.109032E+04   0.390581E+02  -0.761476E+02   0.265681E+06   0.124253E+02
  1040   0.109275E+04   0.387818E+02  -0.769993E+02   0.265206E+06   0.119873E+02
  1041   0.109539E+04   0.385031E+02  -0.778234E+02   0.264732E+06   0.115552E+02
  1042   0.109805E+04   0.382197E+02  -0.786242E+02   0.264259E+06   0.111289E+02
  1043   0.110078E+04   0.379331E+02  -0.793972E+02   0.263787E+06   0.107085E+02
  1044   0.110366E+04   0.376427E+02  -0.801461E+02   0.263317E+06   0.102939E+02
  1045   0.110648E+04   0.373513E+02  -0.808709E+02   0.262848E+06   0.988525E+01
  1046   0.110944E+04   0.370553E+02  -0.815642E+02   0.262379E+06   0.948248E+01
  1047   0.111248E+04   0.367562E+02  -0.822407E+02   0.261912E+06   0.908562E+01
  1048   0.111545E+04   0.364548E+02  -0.828856E+02   0.261447E+06   0.869469E+01
  1049   0.111858E+04   0.361509E+02  -0.834989E+02   0.260982E+06   0.830970E+01
  1050   0.112170E+04   0.358439E+02  -0.840879E+02   0.260518E+06   0.793068E+01
  1051   0.112490E+04   0.355346E+02  -0.846527E+02   0.260056E+06   0.755763E+01
  1052   0.112818E+04   0.352229E+02  -0.851858E+02   0.259595E+06   0.719053E+01
  1053   0.113139E+04   0.349089E+02  -0.856947E+02   0.259134E+06   0.682938E+01
  1054   0.113467E+04   0.345933E+02  -0.861793E+02   0.258675E+06   0.647416E+01
  1055   0.113796E+04   0.342761E+02  -0.866324E+02   0.258218E+06   0.612484E+01
  1056   0.114132E+04   0.339566E+02  -0.870612E+02   0.257761E+06   0.578142E+01
  1057   0.114476E+04   0.336355E+02  -0.874584E+02   0.257305E+06   0.544387E+01
  1058   0.114834E+04   0.333136E+02  -0.878315E+02   0.256851E+06   0.511218E+01
  1059   0.115186E+04   0.329894E+02  -0.881730E+02   0.256397E+06   0.478633E+01
  1060   0.115537E+04   0.326637E+02  -0.884904E+02   0.255945E+06   0.446631E+01
  1061   0.115889E+04   0.323379E+02  -0.887762E+02   0.255494E+06   0.415210E+01
  1062   0.116248E+04   0.320106E+02  -0.890380E+02   0.255044E+06   0.384368E+01
  1063   0.116593E+04   0.316826E+02  -0.892682E+02   0.254595E+06   0.354104E+01
  1064   0.116952E+04   0.313537E+02  -0.894817E+02   0.254147E+06   0.324415E+01
  1065   0.117311E+04   0.310234E+02  -0.896638E+02   0.253700E+06   0.295301E+01
  1066   0.117663E+04   0.306930E+02  -0.898144E+02   0.253255E+06   0.266759E+01
  1067   0.118030E+04   0.303627E+02  -0.899336E+02   0.252810E+06   0.238788E+01
  1068   0.118389E+04   0.300316E+02  -0.900287E+02   0.252367E+06   0.211387E+01
  1069   0.118748E+04   0.297013E+02  -0.901073E+02   0.251924E+06   0.184552E+01
  1070   0.119115E+04   0.293696E+02  -0.901544E+02   0.251483E+06   0.158284E+01
  1071   0.119466E+04   0.290393E+02  -0.901702E+02   0.251043E+06   0.132580E+01
  1072   0.119825E+04   0.287084E+02  -0.901545E+02   0.250604E+06   0.107439E+01
  1073   0.120192E+04   0.283783E+02  -0.901149E+02   0.250166E+06   0.828584E+00
  1074   0.120543E+04   0.280489E+02  -0.900514E+02   0.249729E+06   0.588371E+00
  1075   0.120902E+04   0.277189E+02  -0.899640E+02   0.249293E+06   0.353734E+00
  1076   0.121253E+04   0.273905E+02  -0.898452E+02   0.248858E+06   0.124655E+00
  1077   0.121611E+04   0.270629E+02  -0.897100E+02   0.248424E+06  -0.988813E-01
  1078   0.121954E+04   0.267369E+02  -0.895286E+02   0.247992E+06  -0.316892E+00
  1079   0.122298E+04   0.264109E+02  -0.893382E+02   0.247560E+06  -0.529395E+00
  1080   0.122648E+04   0.260859E+02  -0.891240E+02   0.247129E+06  -0.736405E+00
  1081   0.122983E+04   0.257639E+02  -0.888785E+02   0.246700E+06  -0.937940E+00
  1082   0.123318E+04   0.254428E+02  -0.886092E+02   0.246271E+06  -0.113402E+01
  1083   0.123653E+04   0.251226E+02  -0.883161E+02   0.245844E+06  -0.132465E+01
  1084   0.123987E+04   0.248048E+02  -0.879992E+02   0.245418E+06  -0.150986E+01
  1085   0.124314E+04   0.244886E+02  -0.876512E+02   0.244992E+06  -0.168966E+01
  1086   0.124640E+04   0.241748E+02  -0.872942E+02   0.244568E+06  -0.186407E+01
  1087   0.124958E+04   0.238634E+02  -0.868912E+02   0.244145E+06  -0.203310E+01
  1088   0.125269E+04   0.235522E+02  -0.864793E+02   0.243722E+06  -0.219677E+01
  1089   0.125580E+04   0.232448E+02  -0.860362E+02   0.243301E+06  -0.235511E+01
  1090   0.125882E+04   0.229400E+02  -0.855844E+02   0.242881E+06  -0.250811E+01
  1091   0.126184E+04   0.226368E+02  -0.850940E+02   0.242462E+06  -0.265581E+01
  1092   0.126486E+04   0.223360E+02  -0.845873E+02   0.242044E+06  -0.279822E+01
  1093   0.126772E+04   0.220392E+02  -0.840570E+02   0.241627E+06  -0.293535E+01
  1094   0.127044E+04   0.217441E+02  -0.835105E+02   0.241210E+06  -0.306722E+01
  1095   0.127329E+04   0.214537E+02  -0.829477E+02   0.240795E+06  -0.319385E+01
  1096   0.127599E+04   0.211643E+02  -0.823540E+02   0.240381E+06  -0.331526E+01
  1097   0.127862E+04   0.208789E+02  -0.817366E+02   0.239968E+06  -0.343146E+01
  1098   0.128123E+04   0.205974E+02  -0.811031E+02   0.239556E+06  -0.354246E+01
  1099   0.128377E+04   0.203192E+02  -0.804534E+02   0.239145E+06  -0.364829E+01
  1100   0.128623E+04   0.200450E+02  -0.797802E+02   0.238735E+06  -0.374896E+01
  1101   0.128861E+04   0.197733E+02  -0.790886E+02   0.238326E+06  -0.384450E+01
  1102   0.129105E+04   0.195056E+02  -0.783765E+02   0.237918E+06  -0.393493E+01
  1103   0.129327E+04   0.192420E+02  -0.776469E+02   0.237511E+06  -0.402028E+01
  1104   0.129548E+04   0.189830E+02  -0.768983E+02   0.237105E+06  -0.410061E+01
  1105   0.129754E+04   0.187274E+02  -0.761329E+02   0.236699E+06  -0.417593E+01
  1106   0.129959E+04   0.184750E+02  -0.753495E+02   0.236295E+06  -0.424630E+01
  1107   0.130156E+04   0.182274E+02  -0.745493E+02   0.235892E+06  -0.431173E+01
  1108   0.130345E+04   0.179831E+02  -0.737333E+02   0.235490E+06  -0.437228E+01
  1109   0.130519E+04   0.177413E+02  -0.729007E+02   0.235089E+06  -0.442797E+01
  1110   0.130692E+04   0.175065E+02  -0.720531E+02   0.234688E+06  -0.447885E+01
  1111   0.130850E+04   0.172757E+02  -0.711897E+02   0.234289E+06  -0.452494E+01
  1112   0.131014E+04   0.170490E+02  -0.703128E+02   0.233891E+06  -0.456629E+01
  1113   0.131156E+04   0.168278E+02  -0.694202E+02   0.233493E+06  -0.460292E+01
  1114   0.131290E+04   0.166099E+02  -0.685149E+02   0.233097E+06  -0.463488E+01
  1115   0.131423E+04   0.163974E+02  -0.675970E+02   0.232701E+06  -0.466220E+01
  1116   0.131548E+04   0.161898E+02  -0.666657E+02   0.232307E+06  -0.468492E+01
  1117   0.131657E+04   0.159870E+02  -0.657225E+02   0.231913E+06  -0.470308E+01
  1118   0.131759E+04   0.157897E+02  -0.647661E+02   0.231521E+06  -0.471670E+01
  1119   0.131860E+04   0.155964E+02  -0.637994E+02   0.231129E+06  -0.472583E+01
  1120   0.131945E+04   0.154087E+02  -0.628217E+02   0.230738E+06  -0.473049E+01
  1121   0.132023E+04   0.152258E+02  -0.618323E+02   0.230349E+06  -0.473074E+01
  1122   0.132092E+04   0.150476E+02  -0.608343E+02   0.229960E+06  -0.472660E+01
  1123   0.132146E+04   0.148758E+02  -0.598268E+02   0.229572E+06  -0.471810E+01
  1124   0.132199E+04   0.147080E+02  -0.588099E+02   0.229185E+06  -0.470530E+01
  1125   0.132237E+04   0.145457E+02  -0.577837E+02   0.228799E+06  -0.468821E+01
  1126   0.132267E+04   0.143890E+02  -0.567505E+02   0.228414E+06  -0.466688E+01
  1127   0.132289E+04   0.142371E+02  -0.557095E+02   0.228030E+06  -0.464134E+01
  1128   0.132302E+04   0.140915E+02  -0.546622E+02   0.227646E+06  -0.461163E+01
  1129   0.132308E+04   0.139514E+02  -0.536072E+02   0.227264E+06  -0.457779E+01
  1130   0.132291E+04   0.138162E+02  -0.525468E+02   0.226883E+06  -0.453984E+01
  1131   0.132280E+04   0.136865E+02  -0.514817E+02   0.226502E+06  -0.449783E+01
  1132   0.132255E+04   0.135624E+02  -0.504105E+02   0.226122E+06  -0.445180E+01
