#    L    TT             EE             TE             PP             TP          
  1501   0.700833E+03   0.118314E+02   0.514025E+01   0.129389E+06   0.272301E+02
  1502   0.697381E+03   0.119369E+02   0.556992E+01   0.129213E+06   0.270595E+02
  1503   0.693915E+03   0.120446E+02   0.598810E+01   0.129038E+06   0.268884E+02
  1504   0.690426E+03   0.121539E+02   0.639485E+01   0.128863E+06   0.267168E+02
  1505   0.686915E+03   0.122654E+02   0.678982E+01   0.128688E+06   0.265447E+02
  1506   0.683388E+03   0.123784E+02   0.717309E+01   0.128513E+06   0.263720E+02
  1507   0.679847E+03   0.124937E+02   0.754458E+01   0.128339E+06   0.261989E+02
  1508   0.676291E+03   0.126104E+02   0.790391E+01   0.128165E+06   0.260253E+02
  1509   0.672712E+03   0.127280E+02   0.825126E+01   0.127992E+06   0.258513E+02
  1510   0.669133E+03   0.128485E+02   0.858631E+01   0.127819E+06   0.256768E+02
  1511   0.665525E+03   0.129698E+02   0.890981E+01   0.127646E+06   0.255020E+02
  1512   0.661909E+03   0.130925E+02   0.921955E+01   0.127473E+06   0.253267E+02
  1513   0.658278E+03   0.132168E+02   0.951849E+01   0.127301E+06   0.251511E+02
  1514   0.654647E+03   0.133433E+02   0.980441E+01   0.127129E+06   0.249751E+02
  1515   0.651024E+03   0.134705E+02   0.100788E+02   0.126957E+06   0.247988E+02
  1516   0.647371E+03   0.135985E+02   0.103394E+02   0.126786E+06   0.246222E+02
  1517   0.643718E+03   0.137280E+02   0.105885E+02   0.126615E+06   0.244453E+02
  1518   0.640059E+03   0.138590E+02   0.108261E+02   0.126444E+06   0.242681E+02
  1519   0.636391E+03   0.139899E+02   0.110492E+02   0.126273E+06   0.240906E+02
  1520   0.632732E+03   0.141224E+02   0.112608E+02   0.126103E+06   0.239130E+02
  1521   0.629058E+03   0.142563E+02   0.114601E+02   0.125933E+06   0.237351E+02
  1522   0.625377E+03   0.143902E+02   0.116464E+02   0.125764E+06   0.235570E+02
  1523   0.621703E+03   0.145248E+02   0.118204E+02   0.125595E+06   0.233787E+02
  1524   0.618023E+03   0.146609E+02   0.119815E+02   0.125426E+06   0.232002E+02
  1525   0.614343E+03   0.147978E+02   0.121303E+02   0.125257E+06   0.230216E+02
  1526   0.610671E+03   0.149346E+02   0.122669E+02   0.125089E+06   0.228429E+02
  1527   0.606999E+03   0.150714E+02   0.123897E+02   0.124920E+06   0.226640E+02
  1528   0.603327E+03   0.152097E+02   0.125011E+02   0.124753E+06   0.224851E+02
  1529   0.599664E+03   0.153479E+02   0.126002E+02   0.124585E+06   0.223061E+02
  1530   0.596009E+03   0.154861E+02   0.126864E+02   0.124418E+06   0.221271E+02
  1531   0.592354E+03   0.156250E+02   0.127595E+02   0.124251E+06   0.219480E+02
  1532   0.588714E+03   0.157647E+02   0.128212E+02   0.124085E+06   0.217689E+02
  1533   0.585076E+03   0.159035E+02   0.128714E+02   0.123918E+06   0.215898E+02
  1534   0.581452E+03   0.160431E+02   0.129072E+02   0.123752E+06   0.214107E+02
  1535   0.577837E+03   0.161826E+02   0.129322E+02   0.123587E+06   0.212317E+02
  1536   0.574230E+03   0.163214E+02   0.129443E+02   0.123421E+06   0.210527E+02
  1537   0.570646E+03   0.164609E+02   0.129442E+02   0.123256E+06   0.208738E+02
  1538   0.567078E+03   0.166003E+02   0.129326E+02   0.123091E+06   0.206950E+02
  1539   0.563488E+03   0.167381E+02   0.129088E+02   0.122927E+06   0.205163E+02
  1540   0.559936E+03   0.168760E+02   0.128735E+02   0.122763E+06   0.203378E+02
  1541   0.556400E+03   0.170145E+02   0.128253E+02   0.122599E+06   0.201594E+02
  1542   0.552879E+03   0.171522E+02   0.127663E+02   0.122435E+06   0.199812E+02
  1543   0.549367E+03   0.172884E+02   0.126945E+02   0.122272E+06   0.198031E+02
  1544   0.545879E+03   0.174253E+02   0.126119E+02   0.122109E+06   0.196253E+02
  1545   0.542413E+03   0.175607E+02   0.125179E+02   0.121946E+06   0.194477E+02
  1546   0.538956E+03   0.176952E+02   0.124117E+02   0.121784E+06   0.192703E+02
  1547   0.535522E+03   0.178297E+02   0.122948E+02   0.121621E+06   0.190933E+02
  1548   0.532119E+03   0.179633E+02   0.121665E+02   0.121459E+06   0.189164E+02
  1549   0.528732E+03   0.180954E+02   0.120275E+02   0.121298E+06   0.187399E+02
  1550   0.525376E+03   0.182268E+02   0.118770E+02   0.121136E+06   0.185638E+02
  1551   0.522028E+03   0.183572E+02   0.117151E+02   0.120975E+06   0.183879E+02
  1552   0.518719E+03   0.184862E+02   0.115433E+02   0.120815E+06   0.182124E+02
  1553   0.515425E+03   0.186150E+02   0.113616E+02   0.120654E+06   0.180373E+02
  1554   0.512163E+03   0.187431E+02   0.111684E+02   0.120494E+06   0.178625E+02
  1555   0.508917E+03   0.188688E+02   0.109654E+02   0.120334E+06   0.176882E+02
  1556   0.505708E+03   0.189930E+02   0.107517E+02   0.120174E+06   0.175142E+02
  1557   0.502524E+03   0.191164E+02   0.105281E+02   0.120015E+06   0.173407E+02
  1558   0.499370E+03   0.192390E+02   0.102953E+02   0.119856E+06   0.171676E+02
  1559   0.496255E+03   0.193585E+02   0.100519E+02   0.119697E+06   0.169949E+02
  1560   0.493163E+03   0.194779E+02   0.979864E+01   0.119538E+06   0.168227E+02
  1561   0.490080E+03   0.195951E+02   0.953625E+01   0.119380E+06   0.166510E+02
  1562   0.487027E+03   0.197114E+02   0.926399E+01   0.119222E+06   0.164797E+02
  1563   0.484013E+03   0.198254E+02   0.898337E+01   0.119065E+06   0.163090E+02
  1564   0.481038E+03   0.199386E+02   0.869363E+01   0.118907E+06   0.161387E+02
  1565   0.478100E+03   0.200487E+02   0.839480E+01   0.118750E+06   0.159690E+02
  1566   0.475187E+03   0.201580E+02   0.808836E+01   0.118593E+06   0.157999E+02
  1567   0.472296E+03   0.202635E+02   0.777209E+01   0.118437E+06   0.156313E+02
  1568   0.469444E+03   0.203697E+02   0.744808E+01   0.118280E+06   0.154632E+02
  1569   0.466638E+03   0.204729E+02   0.711589E+01   0.118124E+06   0.152957E+02
  1570   0.463863E+03   0.205752E+02   0.677590E+01   0.117968E+06   0.151289E+02
  1571   0.461127E+03   0.206767E+02   0.642872E+01   0.117813E+06   0.149626E+02
  1572   0.458413E+03   0.207736E+02   0.607315E+01   0.117658E+06   0.147969E+02
  1573   0.455739E+03   0.208697E+02   0.571039E+01   0.117503E+06   0.146319E+02
  1574   0.453117E+03   0.209628E+02   0.534038E+01   0.117348E+06   0.144675E+02
  1575   0.450519E+03   0.210551E+02   0.496343E+01   0.117194E+06   0.143038E+02
  1576   0.447960E+03   0.211428E+02   0.457960E+01   0.117039E+06   0.141408E+02
  1577   0.445439E+03   0.212296E+02   0.418914E+01   0.116886E+06   0.139784E+02
  1578   0.442956E+03   0.213142E+02   0.379235E+01   0.116732E+06   0.138168E+02
  1579   0.440519E+03   0.213957E+02   0.338931E+01   0.116579E+06   0.136558E+02
  1580   0.438106E+03   0.214764E+02   0.298024E+01   0.116425E+06   0.134956E+02
  1581   0.435731E+03   0.215540E+02   0.256539E+01   0.116273E+06   0.133361E+02
  1582   0.433409E+03   0.216293E+02   0.214489E+01   0.116120E+06   0.131774E+02
  1583   0.431111E+03   0.217008E+02   0.171900E+01   0.115968E+06   0.130194E+02
  1584   0.428867E+03   0.217714E+02   0.128778E+01   0.115816E+06   0.128622E+02
  1585   0.426646E+03   0.218398E+02   0.851609E+00   0.115664E+06   0.127058E+02
  1586   0.424478E+03   0.219043E+02   0.410690E+00   0.115513E+06   0.125502E+02
  1587   0.422349E+03   0.219673E+02  -0.350274E-01   0.115361E+06   0.123955E+02
  1588   0.420266E+03   0.220272E+02  -0.485156E+00   0.115210E+06   0.122415E+02
  1589   0.418213E+03   0.220848E+02  -0.939452E+00   0.115060E+06   0.120885E+02
  1590   0.416199E+03   0.221393E+02  -0.139774E+01   0.114909E+06   0.119362E+02
  1591   0.414239E+03   0.221915E+02  -0.185979E+01   0.114759E+06   0.117849E+02
  1592   0.412310E+03   0.222414E+02  -0.232532E+01   0.114609E+06   0.116344E+02
  1593   0.410426E+03   0.222882E+02  -0.279441E+01   0.114460E+06   0.114848E+02
  1594   0.408574E+03   0.223327E+02  -0.326659E+01   0.114310E+06   0.113362E+02
  1595   0.406775E+03   0.223749E+02  -0.374150E+01   0.114161E+06   0.111884E+02
  1596   0.405022E+03   0.224132E+02  -0.421919E+01   0.114012E+06   0.110416E+02
  1597   0.403299E+03   0.224492E+02  -0.469937E+01   0.113864E+06   0.108958E+02
  1598   0.401623E+03   0.224822E+02  -0.518165E+01   0.113715E+06   0.107509E+02
  1599   0.399986E+03   0.225128E+02  -0.566610E+01   0.113567E+06   0.106070E+02
  1600   0.398394E+03   0.225412E+02  -0.615241E+01   0.113419E+06   0.104641E+02
  1601   0.396841E+03   0.225664E+02  -0.664030E+01   0.113272E+06   0.103222E+02
  1602   0.395319E+03   0.225878E+02  -0.712951E+01   0.113124E+06   0.101813E+02
  1603   0.393858E+03   0.226069E+02  -0.762021E+01   0.112977E+06   0.100414E+02
  1604   0.392428E+03   0.226230E+02  -0.811223E+01   0.112830E+06   0.990259E+01
  1605   0.391043E+03   0.226367E+02  -0.860432E+01   0.112684E+06   0.976475E+01
  1606   0.389698E+03   0.226473E+02  -0.909779E+01   0.112537E+06   0.962794E+01
  1607   0.388390E+03   0.226557E+02  -0.959190E+01   0.112391E+06   0.949216E+01
  1608   0.387121E+03   0.226617E+02  -0.100852E+02   0.112246E+06   0.935741E+01
  1609   0.385905E+03   0.226632E+02  -0.105791E+02   0.112100E+06   0.922369E+01
  1610   0.384728E+03   0.226623E+02  -0.110729E+02   0.111955E+06   0.909102E+01
  1611   0.383581E+03   0.226591E+02  -0.115658E+02   0.111810E+06   0.895939E+01
  1612   0.382488E+03   0.226522E+02  -0.120586E+02   0.111665E+06   0.882881E+01
  1613   0.381418E+03   0.226429E+02  -0.125505E+02   0.111520E+06   0.869928E+01
  1614   0.380401E+03   0.226313E+02  -0.130416E+02   0.111376E+06   0.857081E+01
  1615   0.379423E+03   0.226167E+02  -0.135310E+02   0.111232E+06   0.844339E+01
  1616   0.378475E+03   0.225990E+02  -0.140188E+02   0.111088E+06   0.831704E+01
  1617   0.377573E+03   0.225790E+02  -0.145050E+02   0.110945E+06   0.819176E+01
  1618   0.376710E+03   0.225559E+02  -0.149895E+02   0.110801E+06   0.806754E+01
  1619   0.375869E+03   0.225298E+02  -0.154724E+02   0.110658E+06   0.794441E+01
  1620   0.375089E+03   0.225014E+02  -0.159529E+02   0.110515E+06   0.782235E+01
  1621   0.374340E+03   0.224692E+02  -0.164311E+02   0.110373E+06   0.770137E+01
  1622   0.373629E+03   0.224354E+02  -0.169068E+02   0.110230E+06   0.758148E+01
  1623   0.372948E+03   0.223986E+02  -0.173801E+02   0.110088E+06   0.746268E+01
  1624   0.372313E+03   0.223595E+02  -0.178495E+02   0.109946E+06   0.734497E+01
  1625   0.371717E+03   0.223166E+02  -0.183165E+02   0.109805E+06   0.722836E+01
  1626   0.371150E+03   0.222722E+02  -0.187803E+02   0.109663E+06   0.711285E+01
  1627   0.370615E+03   0.222240E+02  -0.192403E+02   0.109522E+06   0.699845E+01
  1628   0.370117E+03   0.221742E+02  -0.196970E+02   0.109381E+06   0.688515E+01
  1629   0.369658E+03   0.221214E+02  -0.201491E+02   0.109241E+06   0.677297E+01
  1630   0.369236E+03   0.220662E+02  -0.205981E+02   0.109100E+06   0.666191E+01
  1631   0.368830E+03   0.220081E+02  -0.210423E+02   0.108960E+06   0.655196E+01
  1632   0.368477E+03   0.219469E+02  -0.214826E+02   0.108820E+06   0.644314E+01
  1633   0.368155E+03   0.218842E+02  -0.219183E+02   0.108681E+06   0.633545E+01
  1634   0.367877E+03   0.218184E+02  -0.223492E+02   0.108541E+06   0.622889E+01
  1635   0.367616E+03   0.217511E+02  -0.227755E+02   0.108402E+06   0.612346E+01
  1636   0.367392E+03   0.216793E+02  -0.231963E+02   0.108263E+06   0.601918E+01
  1637   0.367199E+03   0.216067E+02  -0.236132E+02   0.108124E+06   0.591604E+01
  1638   0.367028E+03   0.215318E+02  -0.240239E+02   0.107986E+06   0.581405E+01
  1639   0.366903E+03   0.214538E+02  -0.244291E+02   0.107848E+06   0.571320E+01
  1640   0.366801E+03   0.213736E+02  -0.248297E+02   0.107710E+06   0.561351E+01
  1641   0.366722E+03   0.212911E+02  -0.252240E+02   0.107572E+06   0.551498E+01
  1642   0.366680E+03   0.212063E+02  -0.256114E+02   0.107434E+06   0.541762E+01
  1643   0.366662E+03   0.211208E+02  -0.259940E+02   0.107297E+06   0.532142E+01
  1644   0.366666E+03   0.210307E+02  -0.263719E+02   0.107160E+06   0.522639E+01
  1645   0.366700E+03   0.209391E+02  -0.267421E+02   0.107023E+06   0.513253E+01
  1646   0.366758E+03   0.208459E+02  -0.271061E+02   0.106886E+06   0.503985E+01
  1647   0.366853E+03   0.207505E+02  -0.274624E+02   0.106750E+06   0.494835E+01
  1648   0.366971E+03   0.206528E+02  -0.278139E+02   0.106614E+06   0.485804E+01
  1649   0.367111E+03   0.205536E+02  -0.281584E+02   0.106478E+06   0.476892E+01
  1650   0.367275E+03   0.204514E+02  -0.284952E+02   0.106342E+06   0.468099E+01
  1651   0.367461E+03   0.203483E+02  -0.288265E+02   0.106207E+06   0.459425E+01
  1652   0.367677E+03   0.202416E+02  -0.291493E+02   0.106072E+06   0.450872E+01
  1653   0.367908E+03   0.201340E+02  -0.294644E+02   0.105937E+06   0.442438E+01
  1654   0.368163E+03   0.200257E+02  -0.297747E+02   0.105802E+06   0.434123E+01
  1655   0.368447E+03   0.199151E+02  -0.300751E+02   0.105667E+06   0.425928E+01
  1656   0.368746E+03   0.198022E+02  -0.303692E+02   0.105533E+06   0.417853E+01
  1657   0.369053E+03   0.196879E+02  -0.306556E+02   0.105399E+06   0.409897E+01
  1658   0.369398E+03   0.195712E+02  -0.309350E+02   0.105265E+06   0.402060E+01
  1659   0.369758E+03   0.194531E+02  -0.312059E+02   0.105132E+06   0.394343E+01
  1660   0.370125E+03   0.193342E+02  -0.314692E+02   0.104998E+06   0.386745E+01
  1661   0.370523E+03   0.192130E+02  -0.317254E+02   0.104865E+06   0.379267E+01
  1662   0.370928E+03   0.190911E+02  -0.319739E+02   0.104732E+06   0.371908E+01
  1663   0.371355E+03   0.189676E+02  -0.322132E+02   0.104599E+06   0.364668E+01
  1664   0.371790E+03   0.188419E+02  -0.324449E+02   0.104467E+06   0.357547E+01
  1665   0.372248E+03   0.187155E+02  -0.326687E+02   0.104335E+06   0.350546E+01
  1666   0.372720E+03   0.185875E+02  -0.328857E+02   0.104203E+06   0.343664E+01
  1667   0.373200E+03   0.184588E+02  -0.330926E+02   0.104071E+06   0.336901E+01
  1668   0.373703E+03   0.183286E+02  -0.332926E+02   0.103939E+06   0.330257E+01
  1669   0.374213E+03   0.181977E+02  -0.334834E+02   0.103808E+06   0.323732E+01
  1670   0.374730E+03   0.180652E+02  -0.336658E+02   0.103677E+06   0.317326E+01
  1671   0.375270E+03   0.179312E+02  -0.338412E+02   0.103546E+06   0.311039E+01
  1672   0.375817E+03   0.177965E+02  -0.340074E+02   0.103415E+06   0.304871E+01
  1673   0.376364E+03   0.176604E+02  -0.341651E+02   0.103285E+06   0.298822E+01
  1674   0.376934E+03   0.175249E+02  -0.343145E+02   0.103154E+06   0.292892E+01
  1675   0.377496E+03   0.173872E+02  -0.344553E+02   0.103024E+06   0.287081E+01
  1676   0.378080E+03   0.172481E+02  -0.345878E+02   0.102895E+06   0.281389E+01
  1677   0.378671E+03   0.171096E+02  -0.347117E+02   0.102765E+06   0.275815E+01
  1678   0.379255E+03   0.169690E+02  -0.348273E+02   0.102636E+06   0.270361E+01
  1679   0.379854E+03   0.168291E+02  -0.349344E+02   0.102506E+06   0.265025E+01
  1680   0.380460E+03   0.166877E+02  -0.350323E+02   0.102377E+06   0.259808E+01
  1681   0.381073E+03   0.165449E+02  -0.351218E+02   0.102249E+06   0.254709E+01
  1682   0.381678E+03   0.164028E+02  -0.352043E+02   0.102120E+06   0.249729E+01
  1683   0.382299E+03   0.162607E+02  -0.352770E+02   0.101992E+06   0.244868E+01
  1684   0.382918E+03   0.161171E+02  -0.353419E+02   0.101864E+06   0.240125E+01
  1685   0.383545E+03   0.159736E+02  -0.353984E+02   0.101736E+06   0.235501E+01
  1686   0.384172E+03   0.158300E+02  -0.354450E+02   0.101608E+06   0.230995E+01
  1687   0.384791E+03   0.156850E+02  -0.354839E+02   0.101481E+06   0.226608E+01
  1688   0.385425E+03   0.155408E+02  -0.355151E+02   0.101354E+06   0.222339E+01
  1689   0.386043E+03   0.153966E+02  -0.355365E+02   0.101227E+06   0.218189E+01
  1690   0.386661E+03   0.152516E+02  -0.355501E+02   0.101100E+06   0.214157E+01
  1691   0.387286E+03   0.151075E+02  -0.355561E+02   0.100973E+06   0.210243E+01
  1692   0.387911E+03   0.149619E+02  -0.355528E+02   0.100847E+06   0.206448E+01
  1693   0.388527E+03   0.148170E+02  -0.355412E+02   0.100721E+06   0.202770E+01
  1694   0.389136E+03   0.146729E+02  -0.355227E+02   0.100595E+06   0.199212E+01
  1695   0.389752E+03   0.145274E+02  -0.354942E+02   0.100469E+06   0.195771E+01
  1696   0.390360E+03   0.143834E+02  -0.354588E+02   0.100344E+06   0.192448E+01
  1697   0.390952E+03   0.142387E+02  -0.354151E+02   0.100218E+06   0.189244E+01
  1698   0.391552E+03   0.140947E+02  -0.353636E+02   0.100093E+06   0.186158E+01
  1699   0.392143E+03   0.139508E+02  -0.353030E+02   0.999683E+05   0.183190E+01
  1700   0.392726E+03   0.138062E+02  -0.352354E+02   0.998436E+05   0.180339E+01
  1701   0.393294E+03   0.136639E+02  -0.351595E+02   0.997191E+05   0.177607E+01
  1702   0.393869E+03   0.135208E+02  -0.350759E+02   0.995949E+05   0.174992E+01
  1703   0.394428E+03   0.133793E+02  -0.349854E+02   0.994708E+05   0.172494E+01
  1704   0.394979E+03   0.132371E+02  -0.348865E+02   0.993469E+05   0.170111E+01
  1705   0.395523E+03   0.130964E+02  -0.347800E+02   0.992233E+05   0.167844E+01
  1706   0.396050E+03   0.129543E+02  -0.346658E+02   0.990999E+05   0.165691E+01
  1707   0.396577E+03   0.128138E+02  -0.345454E+02   0.989766E+05   0.163652E+01
  1708   0.397089E+03   0.126747E+02  -0.344168E+02   0.988536E+05   0.161726E+01
  1709   0.397592E+03   0.125364E+02  -0.342812E+02   0.987308E+05   0.159912E+01
  1710   0.398080E+03   0.123997E+02  -0.341380E+02   0.986082E+05   0.158211E+01
  1711   0.398553E+03   0.122638E+02  -0.339872E+02   0.984857E+05   0.156619E+01
  1712   0.399024E+03   0.121272E+02  -0.338303E+02   0.983635E+05   0.155139E+01
  1713   0.399473E+03   0.119921E+02  -0.336665E+02   0.982415E+05   0.153768E+01
  1714   0.399906E+03   0.118585E+02  -0.334951E+02   0.981197E+05   0.152505E+01
  1715   0.400324E+03   0.117250E+02  -0.333183E+02   0.979981E+05   0.151351E+01
  1716   0.400741E+03   0.115931E+02  -0.331340E+02   0.978767E+05   0.150304E+01
  1717   0.401135E+03   0.114619E+02  -0.329436E+02   0.977555E+05   0.149364E+01
  1718   0.401506E+03   0.113323E+02  -0.327471E+02   0.976345E+05   0.148530E+01
  1719   0.401869E+03   0.112035E+02  -0.325437E+02   0.975137E+05   0.147801E+01
  1720   0.402224E+03   0.110762E+02  -0.323351E+02   0.973932E+05   0.147177E+01
  1721   0.402556E+03   0.109505E+02  -0.321196E+02   0.972728E+05   0.146657E+01
  1722   0.402880E+03   0.108248E+02  -0.318988E+02   0.971526E+05   0.146240E+01
  1723   0.403181E+03   0.107007E+02  -0.316719E+02   0.970326E+05   0.145925E+01
  1724   0.403458E+03   0.105789E+02  -0.314397E+02   0.969128E+05   0.145713E+01
  1725   0.403720E+03   0.104571E+02  -0.312014E+02   0.967932E+05   0.145601E+01
  1726   0.403967E+03   0.103376E+02  -0.309586E+02   0.966738E+05   0.145590E+01
  1727   0.404198E+03   0.102190E+02  -0.307098E+02   0.965546E+05   0.145678E+01
  1728   0.404406E+03   0.101033E+02  -0.304564E+02   0.964356E+05   0.145866E+01
  1729   0.404606E+03   0.998850E+01  -0.301977E+02   0.963168E+05   0.146151E+01
  1730   0.404767E+03   0.987448E+01  -0.299329E+02   0.961982E+05   0.146534E+01
  1731   0.404921E+03   0.976201E+01  -0.296652E+02   0.960798E+05   0.147015E+01
  1732   0.405052E+03   0.965110E+01  -0.293914E+02   0.959615E+05   0.147591E+01
  1733   0.405167E+03   0.954248E+01  -0.291138E+02   0.958435E+05   0.148263E+01
  1734   0.405259E+03   0.943467E+01  -0.288317E+02   0.957257E+05   0.149029E+01
  1735   0.405328E+03   0.932916E+01  -0.285443E+02   0.956081E+05   0.149890E+01
  1736   0.405381E+03   0.922447E+01  -0.282547E+02   0.954906E+05   0.150843E+01
  1737   0.405411E+03   0.912282E+01  -0.279598E+02   0.953734E+05   0.151890E+01
