#    L    TT             EE             BB             TE          
  1183   0.116919E+04   0.158976E+02   0.103471E+00  -0.493421E+01
  1184   0.116509E+04   0.160228E+02   0.103419E+00  -0.434095E+01
  1185   0.116100E+04   0.161527E+02   0.103367E+00  -0.376218E+01
  1186   0.115683E+04   0.162852E+02   0.103314E+00  -0.319831E+01
  1187   0.115267E+04   0.164210E+02   0.103259E+00  -0.264944E+01
  1188   0.114845E+04   0.165594E+02   0.103203E+00  -0.211591E+01
  1189   0.114415E+04   0.167011E+02   0.103146E+00  -0.159762E+01
  1190   0.113987E+04   0.168453E+02   0.103088E+00  -0.109500E+01
  1191   0.113551E+04   0.169929E+02   0.103029E+00  -0.607954E+00
  1192   0.113116E+04   0.171431E+02   0.102969E+00  -0.136904E+00
  1193   0.112674E+04   0.172958E+02   0.102908E+00   0.318168E+00
  1194   0.112232E+04   0.174511E+02   0.102846E+00   0.757208E+00
  1195   0.111791E+04   0.176091E+02   0.102782E+00   0.117993E+01
  1196   0.111336E+04   0.177704E+02   0.102718E+00   0.158591E+01
  1197   0.110888E+04   0.179328E+02   0.102653E+00   0.197547E+01
  1198   0.110433E+04   0.180979E+02   0.102586E+00   0.234719E+01
  1199   0.109979E+04   0.182648E+02   0.102519E+00   0.270332E+01
  1200   0.109518E+04   0.184344E+02   0.102451E+00   0.304231E+01
  1201   0.109065E+04   0.186052E+02   0.102382E+00   0.336344E+01
  1202   0.108597E+04   0.187793E+02   0.102312E+00   0.366822E+01
  1203   0.108137E+04   0.189547E+02   0.102241E+00   0.395520E+01
  1204   0.107670E+04   0.191319E+02   0.102169E+00   0.422518E+01
  1205   0.107204E+04   0.193096E+02   0.102096E+00   0.447743E+01
  1206   0.106738E+04   0.194900E+02   0.102022E+00   0.471273E+01
  1207   0.106279E+04   0.196716E+02   0.101948E+00   0.492964E+01
  1208   0.105813E+04   0.198552E+02   0.101872E+00   0.513040E+01
  1209   0.105341E+04   0.200392E+02   0.101796E+00   0.531358E+01
  1210   0.104876E+04   0.202244E+02   0.101719E+00   0.547844E+01
  1211   0.104403E+04   0.204117E+02   0.101641E+00   0.562577E+01
  1212   0.103939E+04   0.205994E+02   0.101563E+00   0.575632E+01
  1213   0.103467E+04   0.207877E+02   0.101483E+00   0.587013E+01
  1214   0.103003E+04   0.209779E+02   0.101403E+00   0.596573E+01
  1215   0.102539E+04   0.211680E+02   0.101323E+00   0.604389E+01
  1216   0.102075E+04   0.213593E+02   0.101241E+00   0.610462E+01
  1217   0.101597E+04   0.215511E+02   0.101159E+00   0.614870E+01
  1218   0.101133E+04   0.217443E+02   0.101076E+00   0.617464E+01
  1219   0.100663E+04   0.219365E+02   0.100993E+00   0.618469E+01
  1220   0.100199E+04   0.221293E+02   0.100909E+00   0.617665E+01
  1221   0.997364E+03   0.223219E+02   0.100824E+00   0.615201E+01
  1222   0.992733E+03   0.225159E+02   0.100739E+00   0.610929E+01
  1223   0.988104E+03   0.227097E+02   0.100654E+00   0.605147E+01
  1224   0.983475E+03   0.229019E+02   0.100567E+00   0.597486E+01
  1225   0.978920E+03   0.230955E+02   0.100481E+00   0.588169E+01
  1226   0.974366E+03   0.232882E+02   0.100393E+00   0.577270E+01
  1227   0.969886E+03   0.234808E+02   0.100306E+00   0.564642E+01
  1228   0.965331E+03   0.236733E+02   0.100218E+00   0.550433E+01
  1229   0.960851E+03   0.238650E+02   0.100129E+00   0.534495E+01
  1230   0.956221E+03   0.240558E+02   0.100040E+00   0.517051E+01
  1231   0.951739E+03   0.242466E+02   0.999507E-01   0.497952E+01
  1232   0.947256E+03   0.244358E+02   0.998611E-01   0.477347E+01
  1233   0.942921E+03   0.246257E+02   0.997710E-01   0.455013E+01
  1234   0.938510E+03   0.248134E+02   0.996807E-01   0.431245E+01
  1235   0.934396E+03   0.250010E+02   0.995901E-01   0.405895E+01
  1236   0.930131E+03   0.251864E+02   0.994992E-01   0.379036E+01
  1237   0.925864E+03   0.253710E+02   0.994080E-01   0.350594E+01
  1238   0.921670E+03   0.255549E+02   0.993166E-01   0.320641E+01
  1239   0.917474E+03   0.257365E+02   0.992251E-01   0.289175E+01
  1240   0.913276E+03   0.259175E+02   0.991333E-01   0.256346E+01
  1241   0.909225E+03   0.260962E+02   0.990414E-01   0.222001E+01
  1242   0.905096E+03   0.262749E+02   0.989493E-01   0.186363E+01
  1243   0.901040E+03   0.264500E+02   0.988572E-01   0.149111E+01
  1244   0.897055E+03   0.266252E+02   0.987649E-01   0.110621E+01
  1245   0.893142E+03   0.267981E+02   0.986726E-01   0.707283E+00
  1246   0.889226E+03   0.269682E+02   0.985802E-01   0.296014E+00
  1247   0.885306E+03   0.271369E+02   0.984878E-01  -0.129178E+00
  1248   0.881458E+03   0.273034E+02   0.983954E-01  -0.567649E+00
  1249   0.877682E+03   0.274693E+02   0.983030E-01  -0.101853E+01
  1250   0.873976E+03   0.276316E+02   0.982106E-01  -0.148200E+01
  1251   0.870266E+03   0.277910E+02   0.981183E-01  -0.195793E+01
  1252   0.866702E+03   0.279498E+02   0.980261E-01  -0.244611E+01
  1253   0.863059E+03   0.281050E+02   0.979339E-01  -0.294589E+01
  1254   0.859487E+03   0.282574E+02   0.978419E-01  -0.345720E+01
  1255   0.855984E+03   0.284085E+02   0.977500E-01  -0.397991E+01
  1256   0.852626E+03   0.285560E+02   0.976582E-01  -0.451341E+01
  1257   0.849264E+03   0.287015E+02   0.975667E-01  -0.505769E+01
  1258   0.845896E+03   0.288435E+02   0.974753E-01  -0.561233E+01
  1259   0.842598E+03   0.289835E+02   0.973841E-01  -0.617710E+01
  1260   0.839369E+03   0.291200E+02   0.972932E-01  -0.675162E+01
  1261   0.836209E+03   0.292544E+02   0.972025E-01  -0.733572E+01
  1262   0.833118E+03   0.293862E+02   0.971120E-01  -0.792890E+01
  1263   0.830095E+03   0.295145E+02   0.970219E-01  -0.853117E+01
  1264   0.827067E+03   0.296401E+02   0.969320E-01  -0.914226E+01
  1265   0.824182E+03   0.297623E+02   0.968425E-01  -0.976167E+01
  1266   0.821290E+03   0.298818E+02   0.967533E-01  -0.103890E+02
  1267   0.818467E+03   0.299971E+02   0.966644E-01  -0.110242E+02
  1268   0.815719E+03   0.301112E+02   0.965760E-01  -0.116671E+02
  1269   0.813046E+03   0.302198E+02   0.964878E-01  -0.123167E+02
  1270   0.810412E+03   0.303256E+02   0.964001E-01  -0.129741E+02
  1271   0.807852E+03   0.304289E+02   0.963128E-01  -0.136375E+02
  1272   0.805338E+03   0.305287E+02   0.962260E-01  -0.143071E+02
  1273   0.802869E+03   0.306245E+02   0.961395E-01  -0.149829E+02
  1274   0.800475E+03   0.307162E+02   0.960536E-01  -0.156641E+02
  1275   0.798141E+03   0.308052E+02   0.959681E-01  -0.163501E+02
  1276   0.795859E+03   0.308910E+02   0.958831E-01  -0.170416E+02
  1277   0.793644E+03   0.309734E+02   0.957985E-01  -0.177372E+02
  1278   0.791489E+03   0.310517E+02   0.957145E-01  -0.184376E+02
  1279   0.789401E+03   0.311260E+02   0.956310E-01  -0.191414E+02
  1280   0.787380E+03   0.311977E+02   0.955481E-01  -0.198502E+02
  1281   0.785418E+03   0.312654E+02   0.954657E-01  -0.205609E+02
  1282   0.783523E+03   0.313290E+02   0.953839E-01  -0.212751E+02
  1283   0.781687E+03   0.313894E+02   0.953026E-01  -0.219921E+02
  1284   0.779918E+03   0.314457E+02   0.952220E-01  -0.227119E+02
  1285   0.778201E+03   0.314987E+02   0.951419E-01  -0.234332E+02
  1286   0.776550E+03   0.315470E+02   0.950624E-01  -0.241565E+02
  1287   0.774966E+03   0.315919E+02   0.949836E-01  -0.248806E+02
  1288   0.773449E+03   0.316329E+02   0.949054E-01  -0.256070E+02
  1289   0.771990E+03   0.316707E+02   0.948278E-01  -0.263326E+02
  1290   0.770591E+03   0.317036E+02   0.947509E-01  -0.270598E+02
  1291   0.769258E+03   0.317334E+02   0.946747E-01  -0.277872E+02
  1292   0.767985E+03   0.317576E+02   0.945991E-01  -0.285147E+02
  1293   0.766770E+03   0.317801E+02   0.945242E-01  -0.292424E+02
  1294   0.765630E+03   0.317978E+02   0.944500E-01  -0.299667E+02
  1295   0.764541E+03   0.318115E+02   0.943764E-01  -0.306919E+02
  1296   0.763512E+03   0.318220E+02   0.943036E-01  -0.314138E+02
  1297   0.762548E+03   0.318285E+02   0.942315E-01  -0.321353E+02
  1298   0.761645E+03   0.318311E+02   0.941602E-01  -0.328542E+02
  1299   0.760792E+03   0.318296E+02   0.940895E-01  -0.335714E+02
  1300   0.760014E+03   0.318234E+02   0.940196E-01  -0.342853E+02
  1301   0.759296E+03   0.318147E+02   0.939505E-01  -0.349960E+02
  1302   0.758629E+03   0.318013E+02   0.938821E-01  -0.357028E+02
  1303   0.758021E+03   0.317839E+02   0.938144E-01  -0.364073E+02
  1304   0.757472E+03   0.317633E+02   0.937475E-01  -0.371073E+02
  1305   0.756983E+03   0.317380E+02   0.936814E-01  -0.378042E+02
  1306   0.756537E+03   0.317102E+02   0.936160E-01  -0.384953E+02
  1307   0.756166E+03   0.316777E+02   0.935514E-01  -0.391812E+02
  1308   0.755846E+03   0.316412E+02   0.934876E-01  -0.398642E+02
  1309   0.755571E+03   0.316001E+02   0.934246E-01  -0.405400E+02
  1310   0.755362E+03   0.315565E+02   0.933624E-01  -0.412116E+02
  1311   0.755197E+03   0.315090E+02   0.933009E-01  -0.418767E+02
  1312   0.755113E+03   0.314582E+02   0.932403E-01  -0.425355E+02
  1313   0.755059E+03   0.314028E+02   0.931804E-01  -0.431887E+02
  1314   0.755064E+03   0.313442E+02   0.931214E-01  -0.438341E+02
  1315   0.755113E+03   0.312824E+02   0.930631E-01  -0.444732E+02
  1316   0.755221E+03   0.312160E+02   0.930056E-01  -0.451047E+02
  1317   0.755381E+03   0.311478E+02   0.929489E-01  -0.457293E+02
  1318   0.755578E+03   0.310742E+02   0.928931E-01  -0.463456E+02
  1319   0.755826E+03   0.309975E+02   0.928380E-01  -0.469551E+02
  1320   0.756119E+03   0.309175E+02   0.927837E-01  -0.475556E+02
  1321   0.756457E+03   0.308351E+02   0.927302E-01  -0.481486E+02
  1322   0.756846E+03   0.307473E+02   0.926775E-01  -0.487320E+02
  1323   0.757280E+03   0.306570E+02   0.926256E-01  -0.493065E+02
  1324   0.757758E+03   0.305636E+02   0.925745E-01  -0.498730E+02
  1325   0.758274E+03   0.304670E+02   0.925242E-01  -0.504291E+02
  1326   0.758842E+03   0.303671E+02   0.924746E-01  -0.509766E+02
  1327   0.759433E+03   0.302648E+02   0.924258E-01  -0.515146E+02
  1328   0.760084E+03   0.301594E+02   0.923778E-01  -0.520409E+02
  1329   0.760764E+03   0.300499E+02   0.923306E-01  -0.525586E+02
  1330   0.761483E+03   0.299373E+02   0.922841E-01  -0.530655E+02
  1331   0.762246E+03   0.298222E+02   0.922384E-01  -0.535617E+02
  1332   0.763033E+03   0.297039E+02   0.921935E-01  -0.540478E+02
  1333   0.763866E+03   0.295824E+02   0.921492E-01  -0.545217E+02
  1334   0.764729E+03   0.294591E+02   0.921058E-01  -0.549856E+02
  1335   0.765622E+03   0.293319E+02   0.920630E-01  -0.554382E+02
  1336   0.766555E+03   0.292029E+02   0.920210E-01  -0.558779E+02
  1337   0.767518E+03   0.290700E+02   0.919797E-01  -0.563070E+02
  1338   0.768505E+03   0.289353E+02   0.919391E-01  -0.567241E+02
  1339   0.769531E+03   0.287973E+02   0.918992E-01  -0.571298E+02
  1340   0.770581E+03   0.286576E+02   0.918600E-01  -0.575244E+02
  1341   0.771655E+03   0.285161E+02   0.918215E-01  -0.579054E+02
  1342   0.772754E+03   0.283713E+02   0.917836E-01  -0.582745E+02
  1343   0.773885E+03   0.282240E+02   0.917464E-01  -0.586310E+02
  1344   0.775040E+03   0.280742E+02   0.917099E-01  -0.589748E+02
  1345   0.776205E+03   0.279233E+02   0.916740E-01  -0.593052E+02
  1346   0.777403E+03   0.277691E+02   0.916387E-01  -0.596246E+02
  1347   0.778625E+03   0.276131E+02   0.916041E-01  -0.599298E+02
  1348   0.779858E+03   0.274552E+02   0.915700E-01  -0.602218E+02
  1349   0.781124E+03   0.272941E+02   0.915366E-01  -0.605004E+02
  1350   0.782394E+03   0.271325E+02   0.915038E-01  -0.607658E+02
  1351   0.783689E+03   0.269684E+02   0.914715E-01  -0.610179E+02
  1352   0.784987E+03   0.268024E+02   0.914398E-01  -0.612560E+02
  1353   0.786312E+03   0.266361E+02   0.914087E-01  -0.614810E+02
  1354   0.787641E+03   0.264671E+02   0.913780E-01  -0.616928E+02
  1355   0.788996E+03   0.262962E+02   0.913480E-01  -0.618907E+02
  1356   0.790363E+03   0.261250E+02   0.913184E-01  -0.620763E+02
  1357   0.791734E+03   0.259510E+02   0.912894E-01  -0.622467E+02
  1358   0.793102E+03   0.257760E+02   0.912608E-01  -0.624017E+02
  1359   0.794483E+03   0.255997E+02   0.912327E-01  -0.625453E+02
  1360   0.795853E+03   0.254238E+02   0.912051E-01  -0.626736E+02
  1361   0.797251E+03   0.252444E+02   0.911779E-01  -0.627890E+02
  1362   0.798632E+03   0.250646E+02   0.911512E-01  -0.628893E+02
  1363   0.800026E+03   0.248835E+02   0.911249E-01  -0.629782E+02
  1364   0.801395E+03   0.247020E+02   0.910990E-01  -0.630512E+02
  1365   0.802852E+03   0.245193E+02   0.910735E-01  -0.631099E+02
  1366   0.804233E+03   0.243353E+02   0.910484E-01  -0.631565E+02
  1367   0.805613E+03   0.241500E+02   0.910237E-01  -0.631888E+02
  1368   0.807066E+03   0.239658E+02   0.909993E-01  -0.632068E+02
  1369   0.808443E+03   0.237795E+02   0.909753E-01  -0.632105E+02
  1370   0.809820E+03   0.235935E+02   0.909515E-01  -0.632015E+02
  1371   0.811195E+03   0.234069E+02   0.909282E-01  -0.631783E+02
  1372   0.812571E+03   0.232197E+02   0.909051E-01  -0.631416E+02
  1373   0.813945E+03   0.230327E+02   0.908823E-01  -0.630914E+02
  1374   0.815320E+03   0.228452E+02   0.908597E-01  -0.630270E+02
  1375   0.816694E+03   0.226570E+02   0.908375E-01  -0.629499E+02
  1376   0.818069E+03   0.224691E+02   0.908154E-01  -0.628586E+02
  1377   0.819443E+03   0.222820E+02   0.907936E-01  -0.627546E+02
  1378   0.820818E+03   0.220927E+02   0.907720E-01  -0.626371E+02
  1379   0.822120E+03   0.219059E+02   0.907506E-01  -0.625063E+02
  1380   0.823422E+03   0.217169E+02   0.907294E-01  -0.623627E+02
  1381   0.824724E+03   0.215295E+02   0.907084E-01  -0.622049E+02
  1382   0.825879E+03   0.213422E+02   0.906875E-01  -0.620338E+02
  1383   0.827184E+03   0.211549E+02   0.906667E-01  -0.618506E+02
  1384   0.828342E+03   0.209685E+02   0.906461E-01  -0.616540E+02
  1385   0.829501E+03   0.207821E+02   0.906255E-01  -0.614447E+02
  1386   0.830661E+03   0.205965E+02   0.906051E-01  -0.612227E+02
  1387   0.831749E+03   0.204117E+02   0.905848E-01  -0.609880E+02
  1388   0.832988E+03   0.202269E+02   0.905645E-01  -0.607413E+02
  1389   0.834079E+03   0.200428E+02   0.905442E-01  -0.604811E+02
  1390   0.835099E+03   0.198603E+02   0.905240E-01  -0.602104E+02
  1391   0.836195E+03   0.196784E+02   0.905038E-01  -0.599269E+02
  1392   0.837220E+03   0.194973E+02   0.904835E-01  -0.596314E+02
  1393   0.838247E+03   0.193177E+02   0.904633E-01  -0.593238E+02
  1394   0.839202E+03   0.191387E+02   0.904430E-01  -0.590056E+02
  1395   0.840160E+03   0.189605E+02   0.904227E-01  -0.586746E+02
  1396   0.841121E+03   0.187844E+02   0.904024E-01  -0.583337E+02
  1397   0.842011E+03   0.186090E+02   0.903819E-01  -0.579807E+02
  1398   0.842829E+03   0.184342E+02   0.903613E-01  -0.576163E+02
  1399   0.843651E+03   0.182623E+02   0.903407E-01  -0.572412E+02
  1400   0.844477E+03   0.180911E+02   0.903199E-01  -0.568554E+02
  1401   0.845232E+03   0.179205E+02   0.902989E-01  -0.564588E+02
  1402   0.845990E+03   0.177528E+02   0.902778E-01  -0.560523E+02
  1403   0.846678E+03   0.175864E+02   0.902566E-01  -0.556350E+02
  1404   0.847296E+03   0.174221E+02   0.902351E-01  -0.552076E+02
  1405   0.847993E+03   0.172584E+02   0.902135E-01  -0.547702E+02
  1406   0.848545E+03   0.170974E+02   0.901916E-01  -0.543243E+02
  1407   0.849028E+03   0.169378E+02   0.901695E-01  -0.538682E+02
  1408   0.849664E+03   0.167795E+02   0.901471E-01  -0.534028E+02
  1409   0.850082E+03   0.166239E+02   0.901245E-01  -0.529280E+02
  1410   0.850580E+03   0.164696E+02   0.901016E-01  -0.524453E+02
  1411   0.851009E+03   0.163173E+02   0.900783E-01  -0.519532E+02
  1412   0.851369E+03   0.161677E+02   0.900548E-01  -0.514525E+02
  1413   0.851586E+03   0.160200E+02   0.900310E-01  -0.509437E+02
  1414   0.851884E+03   0.158744E+02   0.900068E-01  -0.504262E+02
  1415   0.852113E+03   0.157307E+02   0.899823E-01  -0.499014E+02
  1416   0.852348E+03   0.155896E+02   0.899574E-01  -0.493693E+02
  1417   0.852441E+03   0.154498E+02   0.899321E-01  -0.488307E+02
  1418   0.852540E+03   0.153126E+02   0.899065E-01  -0.482831E+02
  1419   0.852571E+03   0.151781E+02   0.898804E-01  -0.477297E+02
  1420   0.852609E+03   0.150462E+02   0.898539E-01  -0.471696E+02
  1421   0.852580E+03   0.149162E+02   0.898270E-01  -0.466029E+02
  1422   0.852557E+03   0.147888E+02   0.897997E-01  -0.460301E+02
  1423   0.852393E+03   0.146641E+02   0.897719E-01  -0.454513E+02
  1424   0.852310E+03   0.145419E+02   0.897436E-01  -0.448665E+02
  1425   0.852086E+03   0.144223E+02   0.897148E-01  -0.442763E+02
  1426   0.851794E+03   0.143053E+02   0.896856E-01  -0.436807E+02
  1427   0.851585E+03   0.141909E+02   0.896559E-01  -0.430798E+02
  1428   0.851234E+03   0.140784E+02   0.896256E-01  -0.424749E+02
  1429   0.850817E+03   0.139698E+02   0.895948E-01  -0.418637E+02
  1430   0.850407E+03   0.138631E+02   0.895635E-01  -0.412501E+02
  1431   0.849931E+03   0.137589E+02   0.895317E-01  -0.406308E+02
  1432   0.849388E+03   0.136581E+02   0.894992E-01  -0.400083E+02
  1433   0.848927E+03   0.135597E+02   0.894663E-01  -0.393816E+02
  1434   0.848326E+03   0.134646E+02   0.894327E-01  -0.387514E+02
  1435   0.847658E+03   0.133713E+02   0.893986E-01  -0.381186E+02
  1436   0.846998E+03   0.132813E+02   0.893639E-01  -0.374837E+02
  1437   0.846198E+03   0.131945E+02   0.893286E-01  -0.368445E+02
  1438   0.845405E+03   0.131095E+02   0.892927E-01  -0.362048E+02
  1439   0.844547E+03   0.130284E+02   0.892561E-01  -0.355606E+02
  1440   0.843696E+03   0.129499E+02   0.892190E-01  -0.349158E+02
  1441   0.842780E+03   0.128738E+02   0.891812E-01  -0.342703E+02
  1442   0.841797E+03   0.128010E+02   0.891428E-01  -0.336224E+02
  1443   0.840748E+03   0.127322E+02   0.891037E-01  -0.329723E+02
  1444   0.839707E+03   0.126651E+02   0.890640E-01  -0.323221E+02
  1445   0.838526E+03   0.126019E+02   0.890237E-01  -0.316718E+02
  1446   0.837427E+03   0.125405E+02   0.889826E-01  -0.310197E+02
  1447   0.836113E+03   0.124831E+02   0.889409E-01  -0.303660E+02
  1448   0.834882E+03   0.124289E+02   0.888986E-01  -0.297149E+02
  1449   0.833584E+03   0.123764E+02   0.888556E-01  -0.290628E+02
  1450   0.832220E+03   0.123278E+02   0.888118E-01  -0.284111E+02
  1451   0.830864E+03   0.122825E+02   0.887674E-01  -0.277612E+02
  1452   0.829368E+03   0.122396E+02   0.887223E-01  -0.271131E+02
  1453   0.827879E+03   0.121999E+02   0.886766E-01  -0.264645E+02
  1454   0.826399E+03   0.121635E+02   0.886301E-01  -0.258169E+02
  1455   0.824853E+03   0.121294E+02   0.885829E-01  -0.251717E+02
  1456   0.823240E+03   0.120993E+02   0.885350E-01  -0.245295E+02
  1457   0.821487E+03   0.120709E+02   0.884864E-01  -0.238881E+02
  1458   0.819816E+03   0.120464E+02   0.884371E-01  -0.232490E+02
  1459   0.818079E+03   0.120244E+02   0.883871E-01  -0.226114E+02
  1460   0.816275E+03   0.120062E+02   0.883364E-01  -0.219774E+02
  1461   0.814480E+03   0.119890E+02   0.882849E-01  -0.213470E+02
  1462   0.812619E+03   0.119757E+02   0.882328E-01  -0.207194E+02
  1463   0.810617E+03   0.119656E+02   0.881799E-01  -0.200945E+02
  1464   0.808698E+03   0.119578E+02   0.881263E-01  -0.194731E+02
  1465   0.806637E+03   0.119533E+02   0.880720E-01  -0.188559E+02
  1466   0.804660E+03   0.119519E+02   0.880169E-01  -0.182420E+02
  1467   0.802541E+03   0.119529E+02   0.879611E-01  -0.176330E+02
  1468   0.800431E+03   0.119571E+02   0.879047E-01  -0.170279E+02
