#    L    TT             EE             BB             TE          
  1348   0.746634E+03   0.262970E+02   0.876655E-01  -0.576490E+02
  1349   0.747846E+03   0.261427E+02   0.876335E-01  -0.579164E+02
  1350   0.749061E+03   0.259881E+02   0.876020E-01  -0.581711E+02
  1351   0.750301E+03   0.258310E+02   0.875710E-01  -0.584132E+02
  1352   0.751544E+03   0.256721E+02   0.875406E-01  -0.586420E+02
  1353   0.752813E+03   0.255129E+02   0.875107E-01  -0.588582E+02
  1354   0.754084E+03   0.253512E+02   0.874814E-01  -0.590618E+02
  1355   0.755382E+03   0.251876E+02   0.874525E-01  -0.592523E+02
  1356   0.756691E+03   0.250237E+02   0.874241E-01  -0.594309E+02
  1357   0.758004E+03   0.248572E+02   0.873963E-01  -0.595950E+02
  1358   0.759314E+03   0.246896E+02   0.873689E-01  -0.597443E+02
  1359   0.760636E+03   0.245209E+02   0.873419E-01  -0.598828E+02
  1360   0.761947E+03   0.243526E+02   0.873154E-01  -0.600067E+02
  1361   0.763286E+03   0.241808E+02   0.872893E-01  -0.601182E+02
  1362   0.764607E+03   0.240087E+02   0.872637E-01  -0.602151E+02
  1363   0.765941E+03   0.238354E+02   0.872384E-01  -0.603013E+02
  1364   0.767251E+03   0.236617E+02   0.872136E-01  -0.603721E+02
  1365   0.768648E+03   0.234868E+02   0.871891E-01  -0.604293E+02
  1366   0.769969E+03   0.233106E+02   0.871650E-01  -0.604749E+02
  1367   0.771289E+03   0.231333E+02   0.871413E-01  -0.605068E+02
  1368   0.772682E+03   0.229569E+02   0.871179E-01  -0.605249E+02
  1369   0.774000E+03   0.227786E+02   0.870948E-01  -0.605294E+02
  1370   0.775318E+03   0.226005E+02   0.870720E-01  -0.605217E+02
  1371   0.776634E+03   0.224219E+02   0.870496E-01  -0.605003E+02
  1372   0.777951E+03   0.222427E+02   0.870274E-01  -0.604659E+02
  1373   0.779267E+03   0.220638E+02   0.870055E-01  -0.604187E+02
  1374   0.780583E+03   0.218842E+02   0.869839E-01  -0.603578E+02
  1375   0.781900E+03   0.217041E+02   0.869625E-01  -0.602847E+02
  1376   0.783217E+03   0.215242E+02   0.869413E-01  -0.601980E+02
  1377   0.784535E+03   0.213451E+02   0.869204E-01  -0.600991E+02
  1378   0.785854E+03   0.211639E+02   0.868996E-01  -0.599873E+02
  1379   0.787100E+03   0.209851E+02   0.868791E-01  -0.598626E+02
  1380   0.788347E+03   0.208041E+02   0.868587E-01  -0.597257E+02
  1381   0.789595E+03   0.206247E+02   0.868385E-01  -0.595752E+02
  1382   0.790697E+03   0.204453E+02   0.868185E-01  -0.594118E+02
  1383   0.791949E+03   0.202660E+02   0.867986E-01  -0.592369E+02
  1384   0.793055E+03   0.200875E+02   0.867787E-01  -0.590492E+02
  1385   0.794163E+03   0.199091E+02   0.867590E-01  -0.588492E+02
  1386   0.795273E+03   0.197314E+02   0.867394E-01  -0.586370E+02
  1387   0.796312E+03   0.195544E+02   0.867199E-01  -0.584126E+02
  1388   0.797503E+03   0.193774E+02   0.867004E-01  -0.581768E+02
  1389   0.798547E+03   0.192011E+02   0.866810E-01  -0.579279E+02
  1390   0.799521E+03   0.190263E+02   0.866616E-01  -0.576691E+02
  1391   0.800573E+03   0.188522E+02   0.866422E-01  -0.573980E+02
  1392   0.801554E+03   0.186788E+02   0.866228E-01  -0.571153E+02
  1393   0.802538E+03   0.185067E+02   0.866034E-01  -0.568211E+02
  1394   0.803452E+03   0.183353E+02   0.865840E-01  -0.565168E+02
  1395   0.804371E+03   0.181646E+02   0.865645E-01  -0.562001E+02
  1396   0.805294E+03   0.179959E+02   0.865449E-01  -0.558741E+02
  1397   0.806147E+03   0.178279E+02   0.865253E-01  -0.555364E+02
  1398   0.806930E+03   0.176604E+02   0.865056E-01  -0.551879E+02
  1399   0.807718E+03   0.174958E+02   0.864858E-01  -0.548291E+02
  1400   0.808512E+03   0.173318E+02   0.864659E-01  -0.544601E+02
  1401   0.809236E+03   0.171683E+02   0.864458E-01  -0.540808E+02
  1402   0.809965E+03   0.170075E+02   0.864256E-01  -0.536920E+02
  1403   0.810626E+03   0.168481E+02   0.864052E-01  -0.532929E+02
  1404   0.811218E+03   0.166907E+02   0.863846E-01  -0.528842E+02
  1405   0.811891E+03   0.165337E+02   0.863639E-01  -0.524659E+02
  1406   0.812421E+03   0.163795E+02   0.863429E-01  -0.520395E+02
  1407   0.812883E+03   0.162265E+02   0.863217E-01  -0.516033E+02
  1408   0.813500E+03   0.160747E+02   0.863003E-01  -0.511583E+02
  1409   0.813901E+03   0.159256E+02   0.862786E-01  -0.507042E+02
  1410   0.814383E+03   0.157776E+02   0.862567E-01  -0.502427E+02
  1411   0.814798E+03   0.156316E+02   0.862344E-01  -0.497721E+02
  1412   0.815146E+03   0.154882E+02   0.862119E-01  -0.492931E+02
  1413   0.815353E+03   0.153467E+02   0.861891E-01  -0.488065E+02
  1414   0.815641E+03   0.152071E+02   0.861659E-01  -0.483116E+02
  1415   0.815863E+03   0.150693E+02   0.861425E-01  -0.478096E+02
  1416   0.816093E+03   0.149341E+02   0.861186E-01  -0.473007E+02
  1417   0.816182E+03   0.148000E+02   0.860944E-01  -0.467855E+02
  1418   0.816279E+03   0.146685E+02   0.860699E-01  -0.462618E+02
  1419   0.816310E+03   0.145395E+02   0.860449E-01  -0.457324E+02
  1420   0.816350E+03   0.144131E+02   0.860195E-01  -0.451966E+02
  1421   0.816324E+03   0.142885E+02   0.859938E-01  -0.446544E+02
  1422   0.816306E+03   0.141663E+02   0.859676E-01  -0.441065E+02
  1423   0.816149E+03   0.140467E+02   0.859409E-01  -0.435528E+02
  1424   0.816075E+03   0.139296E+02   0.859139E-01  -0.429932E+02
  1425   0.815861E+03   0.138150E+02   0.858863E-01  -0.424285E+02
  1426   0.815582E+03   0.137029E+02   0.858583E-01  -0.418587E+02
  1427   0.815386E+03   0.135932E+02   0.858299E-01  -0.412837E+02
  1428   0.815052E+03   0.134853E+02   0.858009E-01  -0.407048E+02
  1429   0.814652E+03   0.133813E+02   0.857714E-01  -0.401200E+02
  1430   0.814262E+03   0.132790E+02   0.857414E-01  -0.395328E+02
  1431   0.813807E+03   0.131791E+02   0.857109E-01  -0.389401E+02
  1432   0.813288E+03   0.130825E+02   0.856799E-01  -0.383443E+02
  1433   0.812852E+03   0.129882E+02   0.856483E-01  -0.377445E+02
  1434   0.812278E+03   0.128971E+02   0.856162E-01  -0.371413E+02
  1435   0.811639E+03   0.128076E+02   0.855835E-01  -0.365356E+02
  1436   0.811010E+03   0.127213E+02   0.855503E-01  -0.359279E+02
  1437   0.810243E+03   0.126381E+02   0.855165E-01  -0.353160E+02
  1438   0.809485E+03   0.125566E+02   0.854821E-01  -0.347037E+02
  1439   0.808664E+03   0.124789E+02   0.854471E-01  -0.340870E+02
  1440   0.807852E+03   0.124036E+02   0.854115E-01  -0.334697E+02
  1441   0.806976E+03   0.123307E+02   0.853754E-01  -0.328517E+02
  1442   0.806036E+03   0.122609E+02   0.853386E-01  -0.322314E+02
  1443   0.805032E+03   0.121949E+02   0.853012E-01  -0.316090E+02
  1444   0.804038E+03   0.121305E+02   0.852632E-01  -0.309864E+02
  1445   0.802905E+03   0.120700E+02   0.852245E-01  -0.303637E+02
  1446   0.801857E+03   0.120111E+02   0.851852E-01  -0.297393E+02
  1447   0.800596E+03   0.119559E+02   0.851453E-01  -0.291132E+02
  1448   0.799420E+03   0.119039E+02   0.851048E-01  -0.284898E+02
  1449   0.798179E+03   0.118535E+02   0.850636E-01  -0.278652E+02
  1450   0.796875E+03   0.118068E+02   0.850217E-01  -0.272411E+02
  1451   0.795580E+03   0.117633E+02   0.849792E-01  -0.266187E+02
  1452   0.794147E+03   0.117220E+02   0.849361E-01  -0.259980E+02
  1453   0.792724E+03   0.116838E+02   0.848922E-01  -0.253768E+02
  1454   0.791311E+03   0.116487E+02   0.848477E-01  -0.247564E+02
  1455   0.789834E+03   0.116159E+02   0.848026E-01  -0.241384E+02
  1456   0.788293E+03   0.115869E+02   0.847567E-01  -0.235233E+02
  1457   0.786613E+03   0.115595E+02   0.847102E-01  -0.229090E+02
  1458   0.785017E+03   0.115358E+02   0.846630E-01  -0.222968E+02
  1459   0.783357E+03   0.115144E+02   0.846151E-01  -0.216859E+02
  1460   0.781633E+03   0.114969E+02   0.845666E-01  -0.210786E+02
  1461   0.779918E+03   0.114801E+02   0.845173E-01  -0.204747E+02
  1462   0.778140E+03   0.114671E+02   0.844674E-01  -0.198735E+02
  1463   0.776222E+03   0.114572E+02   0.844168E-01  -0.192749E+02
  1464   0.774389E+03   0.114496E+02   0.843655E-01  -0.186796E+02
  1465   0.772416E+03   0.114450E+02   0.843135E-01  -0.180884E+02
  1466   0.770528E+03   0.114434E+02   0.842608E-01  -0.175003E+02
  1467   0.768500E+03   0.114441E+02   0.842074E-01  -0.169169E+02
  1468   0.766482E+03   0.114479E+02   0.841534E-01  -0.163373E+02
  1469   0.764474E+03   0.114540E+02   0.840986E-01  -0.157622E+02
  1470   0.762252E+03   0.114624E+02   0.840432E-01  -0.151909E+02
  1471   0.760188E+03   0.114745E+02   0.839871E-01  -0.146255E+02
  1472   0.758059E+03   0.114890E+02   0.839302E-01  -0.140645E+02
  1473   0.755864E+03   0.115058E+02   0.838727E-01  -0.135093E+02
  1474   0.753531E+03   0.115249E+02   0.838145E-01  -0.129584E+02
  1475   0.751280E+03   0.115463E+02   0.837556E-01  -0.124133E+02
  1476   0.748964E+03   0.115707E+02   0.836961E-01  -0.118745E+02
  1477   0.746657E+03   0.115975E+02   0.836358E-01  -0.113407E+02
  1478   0.744284E+03   0.116266E+02   0.835749E-01  -0.108131E+02
  1479   0.741919E+03   0.116588E+02   0.835133E-01  -0.102921E+02
  1480   0.739489E+03   0.116933E+02   0.834510E-01  -0.977711E+01
  1481   0.737001E+03   0.117294E+02   0.833880E-01  -0.926853E+01
  1482   0.734528E+03   0.117685E+02   0.833244E-01  -0.876655E+01
  1483   0.732003E+03   0.118100E+02   0.832601E-01  -0.827142E+01
  1484   0.729479E+03   0.118532E+02   0.831952E-01  -0.778318E+01
  1485   0.726904E+03   0.118987E+02   0.831295E-01  -0.730208E+01
  1486   0.724299E+03   0.119473E+02   0.830633E-01  -0.682800E+01
  1487   0.721665E+03   0.119967E+02   0.829964E-01  -0.636136E+01
  1488   0.719023E+03   0.120493E+02   0.829288E-01  -0.590211E+01
  1489   0.716330E+03   0.121043E+02   0.828606E-01  -0.545058E+01
  1490   0.713621E+03   0.121602E+02   0.827918E-01  -0.500672E+01
  1491   0.710889E+03   0.122185E+02   0.827223E-01  -0.457082E+01
  1492   0.708143E+03   0.122792E+02   0.826522E-01  -0.414285E+01
  1493   0.705366E+03   0.123408E+02   0.825815E-01  -0.372304E+01
  1494   0.702565E+03   0.124048E+02   0.825102E-01  -0.331148E+01
  1495   0.699749E+03   0.124713E+02   0.824383E-01  -0.290824E+01
  1496   0.696910E+03   0.125395E+02   0.823658E-01  -0.251339E+01
  1497   0.694047E+03   0.126086E+02   0.822926E-01  -0.212710E+01
  1498   0.691175E+03   0.126802E+02   0.822190E-01  -0.174950E+01
  1499   0.688279E+03   0.127527E+02   0.821447E-01  -0.138056E+01
  1500   0.685367E+03   0.128278E+02   0.820698E-01  -0.102048E+01
  1501   0.682438E+03   0.129038E+02   0.819944E-01  -0.669146E+00
  1502   0.679492E+03   0.129816E+02   0.819185E-01  -0.327051E+00
  1503   0.676536E+03   0.130612E+02   0.818420E-01   0.598681E-02
  1504   0.673563E+03   0.131418E+02   0.817649E-01   0.330073E+00
  1505   0.670573E+03   0.132241E+02   0.816874E-01   0.644869E+00
  1506   0.667572E+03   0.133075E+02   0.816093E-01   0.950477E+00
  1507   0.664561E+03   0.133927E+02   0.815307E-01   0.124685E+01
  1508   0.661540E+03   0.134790E+02   0.814516E-01   0.153365E+01
  1509   0.658500E+03   0.135656E+02   0.813720E-01   0.181105E+01
  1510   0.655464E+03   0.136548E+02   0.812920E-01   0.207878E+01
  1511   0.652403E+03   0.137444E+02   0.812114E-01   0.233760E+01
  1512   0.649337E+03   0.138351E+02   0.811304E-01   0.258531E+01
  1513   0.646260E+03   0.139269E+02   0.810490E-01   0.282490E+01
  1514   0.643187E+03   0.140205E+02   0.809671E-01   0.305417E+01
  1515   0.640123E+03   0.141146E+02   0.808848E-01   0.327462E+01
  1516   0.637033E+03   0.142091E+02   0.808021E-01   0.348405E+01
  1517   0.633946E+03   0.143048E+02   0.807189E-01   0.368469E+01
  1518   0.630853E+03   0.144016E+02   0.806354E-01   0.387657E+01
  1519   0.627755E+03   0.144981E+02   0.805514E-01   0.405673E+01
  1520   0.624667E+03   0.145959E+02   0.804671E-01   0.422815E+01
  1521   0.621566E+03   0.146949E+02   0.803825E-01   0.439011E+01
  1522   0.618459E+03   0.147936E+02   0.802975E-01   0.454188E+01
  1523   0.615361E+03   0.148928E+02   0.802121E-01   0.468420E+01
  1524   0.612257E+03   0.149933E+02   0.801264E-01   0.481635E+01
  1525   0.609154E+03   0.150943E+02   0.800404E-01   0.493908E+01
  1526   0.606060E+03   0.151951E+02   0.799541E-01   0.505240E+01
  1527   0.602966E+03   0.152957E+02   0.798675E-01   0.515482E+01
  1528   0.599872E+03   0.153977E+02   0.797806E-01   0.524857E+01
  1529   0.596787E+03   0.154994E+02   0.796934E-01   0.533293E+01
  1530   0.593709E+03   0.156010E+02   0.796059E-01   0.540716E+01
  1531   0.590631E+03   0.157032E+02   0.795183E-01   0.547124E+01
  1532   0.587567E+03   0.158060E+02   0.794303E-01   0.552667E+01
  1533   0.584503E+03   0.159080E+02   0.793422E-01   0.557345E+01
  1534   0.581454E+03   0.160106E+02   0.792538E-01   0.560861E+01
  1535   0.578411E+03   0.161131E+02   0.791653E-01   0.563585E+01
  1536   0.575374E+03   0.162148E+02   0.790765E-01   0.565295E+01
  1537   0.572359E+03   0.163172E+02   0.789876E-01   0.566064E+01
  1538   0.569357E+03   0.164195E+02   0.788985E-01   0.565966E+01
  1539   0.566331E+03   0.165203E+02   0.788092E-01   0.564926E+01
  1540   0.563341E+03   0.166211E+02   0.787198E-01   0.563018E+01
  1541   0.560364E+03   0.167226E+02   0.786303E-01   0.560091E+01
  1542   0.557400E+03   0.168234E+02   0.785406E-01   0.556367E+01
  1543   0.554440E+03   0.169227E+02   0.784508E-01   0.551624E+01
  1544   0.551501E+03   0.170228E+02   0.783610E-01   0.546081E+01
  1545   0.548582E+03   0.171214E+02   0.782710E-01   0.539664E+01
  1546   0.545667E+03   0.172194E+02   0.781810E-01   0.532297E+01
  1547   0.542772E+03   0.173174E+02   0.780909E-01   0.524127E+01
  1548   0.539903E+03   0.174147E+02   0.780008E-01   0.515077E+01
  1549   0.537046E+03   0.175107E+02   0.779106E-01   0.505221E+01
  1550   0.534215E+03   0.176060E+02   0.778203E-01   0.494481E+01
  1551   0.531388E+03   0.177007E+02   0.777301E-01   0.482857E+01
  1552   0.528595E+03   0.177940E+02   0.776399E-01   0.470495E+01
  1553   0.525813E+03   0.178875E+02   0.775496E-01   0.457393E+01
  1554   0.523056E+03   0.179804E+02   0.774594E-01   0.443400E+01
  1555   0.520310E+03   0.180712E+02   0.773692E-01   0.428664E+01
  1556   0.517597E+03   0.181607E+02   0.772790E-01   0.413109E+01
  1557   0.514902E+03   0.182497E+02   0.771889E-01   0.396805E+01
  1558   0.512232E+03   0.183381E+02   0.770988E-01   0.379825E+01
  1559   0.509594E+03   0.184238E+02   0.770088E-01   0.362019E+01
  1560   0.506973E+03   0.185098E+02   0.769189E-01   0.343458E+01
  1561   0.504355E+03   0.185937E+02   0.768291E-01   0.324214E+01
  1562   0.501761E+03   0.186772E+02   0.767393E-01   0.304210E+01
  1563   0.499199E+03   0.187587E+02   0.766497E-01   0.283592E+01
  1564   0.496668E+03   0.188397E+02   0.765602E-01   0.262283E+01
  1565   0.494169E+03   0.189181E+02   0.764708E-01   0.240280E+01
  1566   0.491687E+03   0.189960E+02   0.763816E-01   0.217728E+01
  1567   0.489220E+03   0.190706E+02   0.762925E-01   0.194403E+01
  1568   0.486785E+03   0.191462E+02   0.762036E-01   0.170508E+01
  1569   0.484388E+03   0.192192E+02   0.761148E-01   0.145996E+01
  1570   0.482015E+03   0.192918E+02   0.760263E-01   0.120902E+01
  1571   0.479672E+03   0.193640E+02   0.759379E-01   0.952803E+00
  1572   0.477345E+03   0.194322E+02   0.758497E-01   0.690097E+00
  1573   0.475048E+03   0.195000E+02   0.757618E-01   0.422054E+00
  1574   0.472797E+03   0.195652E+02   0.756740E-01   0.148565E+00
  1575   0.470561E+03   0.196300E+02   0.755865E-01  -0.130108E+00
  1576   0.468355E+03   0.196909E+02   0.754992E-01  -0.413928E+00
  1577   0.466179E+03   0.197514E+02   0.754122E-01  -0.702708E+00
  1578   0.464033E+03   0.198101E+02   0.753255E-01  -0.996189E+00
  1579   0.461925E+03   0.198663E+02   0.752389E-01  -0.129433E+01
  1580   0.459831E+03   0.199222E+02   0.751527E-01  -0.159696E+01
  1581   0.457767E+03   0.199756E+02   0.750668E-01  -0.190388E+01
  1582   0.455747E+03   0.200273E+02   0.749811E-01  -0.221499E+01
  1583   0.453742E+03   0.200757E+02   0.748958E-01  -0.253010E+01
  1584   0.451782E+03   0.201238E+02   0.748107E-01  -0.284918E+01
  1585   0.449836E+03   0.201703E+02   0.747260E-01  -0.317191E+01
  1586   0.447934E+03   0.202135E+02   0.746416E-01  -0.349813E+01
  1587   0.446061E+03   0.202557E+02   0.745576E-01  -0.382793E+01
  1588   0.444225E+03   0.202955E+02   0.744738E-01  -0.416099E+01
  1589   0.442410E+03   0.203336E+02   0.743905E-01  -0.449711E+01
  1590   0.440625E+03   0.203692E+02   0.743074E-01  -0.483616E+01
  1591   0.438883E+03   0.204032E+02   0.742248E-01  -0.517797E+01
  1592   0.437163E+03   0.204354E+02   0.741425E-01  -0.552230E+01
  1593   0.435480E+03   0.204653E+02   0.740606E-01  -0.586927E+01
  1594   0.433818E+03   0.204934E+02   0.739791E-01  -0.621849E+01
  1595   0.432199E+03   0.205199E+02   0.738979E-01  -0.656962E+01
  1596   0.430617E+03   0.205433E+02   0.738172E-01  -0.692278E+01
  1597   0.429056E+03   0.205650E+02   0.737369E-01  -0.727773E+01
  1598   0.427532E+03   0.205843E+02   0.736569E-01  -0.763413E+01
  1599   0.426036E+03   0.206020E+02   0.735774E-01  -0.799211E+01
  1600   0.424576E+03   0.206180E+02   0.734983E-01  -0.835140E+01
  1601   0.423145E+03   0.206316E+02   0.734197E-01  -0.871177E+01
  1602   0.421736E+03   0.206421E+02   0.733414E-01  -0.907303E+01
  1603   0.420377E+03   0.206510E+02   0.732636E-01  -0.943538E+01
  1604   0.419040E+03   0.206575E+02   0.731862E-01  -0.979872E+01
  1605   0.417738E+03   0.206624E+02   0.731093E-01  -0.101618E+02
  1606   0.416465E+03   0.206649E+02   0.730328E-01  -0.105261E+02
  1607   0.415221E+03   0.206658E+02   0.729568E-01  -0.108908E+02
  1608   0.414006E+03   0.206651E+02   0.728812E-01  -0.112546E+02
  1609   0.412834E+03   0.206605E+02   0.728061E-01  -0.116189E+02
  1610   0.411690E+03   0.206544E+02   0.727314E-01  -0.119831E+02
  1611   0.410568E+03   0.206466E+02   0.726572E-01  -0.123465E+02
  1612   0.409490E+03   0.206358E+02   0.725834E-01  -0.127098E+02
  1613   0.408425E+03   0.206233E+02   0.725102E-01  -0.130723E+02
  1614   0.407404E+03   0.206093E+02   0.724374E-01  -0.134342E+02
  1615   0.406411E+03   0.205929E+02   0.723650E-01  -0.137947E+02
  1616   0.405440E+03   0.205742E+02   0.722932E-01  -0.141538E+02
  1617   0.404505E+03   0.205538E+02   0.722218E-01  -0.145117E+02
  1618   0.403598E+03   0.205312E+02   0.721509E-01  -0.148683E+02
  1619   0.402706E+03   0.205062E+02   0.720804E-01  -0.152237E+02
  1620   0.401865E+03   0.204796E+02   0.720105E-01  -0.155772E+02
  1621   0.401046E+03   0.204499E+02   0.719410E-01  -0.159288E+02
  1622   0.400255E+03   0.204194E+02   0.718720E-01  -0.162786E+02
  1623   0.399486E+03   0.203865E+02   0.718035E-01  -0.166266E+02
  1624   0.398754E+03   0.203521E+02   0.717354E-01  -0.169715E+02
  1625   0.398051E+03   0.203145E+02   0.716678E-01  -0.173146E+02
  1626   0.397369E+03   0.202761E+02   0.716007E-01  -0.176554E+02
  1627   0.396710E+03   0.202346E+02   0.715341E-01  -0.179931E+02
  1628   0.396080E+03   0.201922E+02   0.714680E-01  -0.183285E+02
  1629   0.395479E+03   0.201475E+02   0.714023E-01  -0.186602E+02
  1630   0.394908E+03   0.201012E+02   0.713371E-01  -0.189896E+02
  1631   0.394344E+03   0.200525E+02   0.712724E-01  -0.193154E+02
  1632   0.393825E+03   0.200015E+02   0.712081E-01  -0.196383E+02
  1633   0.393328E+03   0.199495E+02   0.711444E-01  -0.199577E+02
  1634   0.392869E+03   0.198952E+02   0.710810E-01  -0.202735E+02
  1635   0.392417E+03   0.198400E+02   0.710182E-01  -0.205857E+02
  1636   0.391995E+03   0.197810E+02   0.709558E-01  -0.208938E+02
  1637   0.391596E+03   0.197218E+02   0.708939E-01  -0.211992E+02
  1638   0.391213E+03   0.196609E+02   0.708324E-01  -0.214998E+02
  1639   0.390867E+03   0.195977E+02   0.707714E-01  -0.217962E+02
