#    L    TT             EE             BB             TE          
  1524   0.638834E+03   0.156545E+02   0.835824E-01   0.503721E+01
  1525   0.635595E+03   0.157599E+02   0.834927E-01   0.516469E+01
  1526   0.632365E+03   0.158652E+02   0.834027E-01   0.528236E+01
  1527   0.629136E+03   0.159703E+02   0.833123E-01   0.538873E+01
  1528   0.625907E+03   0.160767E+02   0.832217E-01   0.548604E+01
  1529   0.622687E+03   0.161830E+02   0.831307E-01   0.557356E+01
  1530   0.619474E+03   0.162891E+02   0.830395E-01   0.565054E+01
  1531   0.616261E+03   0.163958E+02   0.829481E-01   0.571698E+01
  1532   0.613064E+03   0.165032E+02   0.828564E-01   0.577438E+01
  1533   0.609866E+03   0.166096E+02   0.827644E-01   0.582273E+01
  1534   0.606683E+03   0.167168E+02   0.826722E-01   0.585906E+01
  1535   0.603507E+03   0.168238E+02   0.825798E-01   0.588709E+01
  1536   0.600338E+03   0.169300E+02   0.824873E-01   0.590457E+01
  1537   0.597191E+03   0.170368E+02   0.823945E-01   0.591226E+01
  1538   0.594057E+03   0.171436E+02   0.823015E-01   0.591088E+01
  1539   0.590900E+03   0.172489E+02   0.822084E-01   0.589969E+01
  1540   0.587780E+03   0.173541E+02   0.821152E-01   0.587942E+01
  1541   0.584673E+03   0.174601E+02   0.820218E-01   0.584857E+01
  1542   0.581579E+03   0.175652E+02   0.819283E-01   0.580937E+01
  1543   0.578491E+03   0.176689E+02   0.818346E-01   0.575958E+01
  1544   0.575424E+03   0.177733E+02   0.817409E-01   0.570140E+01
  1545   0.572378E+03   0.178763E+02   0.816470E-01   0.563409E+01
  1546   0.569337E+03   0.179785E+02   0.815531E-01   0.555689E+01
  1547   0.566316E+03   0.180807E+02   0.814591E-01   0.547126E+01
  1548   0.563323E+03   0.181823E+02   0.813651E-01   0.537645E+01
  1549   0.560342E+03   0.182824E+02   0.812710E-01   0.527317E+01
  1550   0.557388E+03   0.183818E+02   0.811769E-01   0.516068E+01
  1551   0.554440E+03   0.184806E+02   0.810828E-01   0.503895E+01
  1552   0.551526E+03   0.185780E+02   0.809887E-01   0.490946E+01
  1553   0.548624E+03   0.186754E+02   0.808945E-01   0.477219E+01
  1554   0.545748E+03   0.187723E+02   0.808004E-01   0.462565E+01
  1555   0.542884E+03   0.188670E+02   0.807063E-01   0.447131E+01
  1556   0.540054E+03   0.189604E+02   0.806123E-01   0.430842E+01
  1557   0.537243E+03   0.190531E+02   0.805183E-01   0.413771E+01
  1558   0.534458E+03   0.191453E+02   0.804243E-01   0.395990E+01
  1559   0.531706E+03   0.192347E+02   0.803305E-01   0.377349E+01
  1560   0.528973E+03   0.193243E+02   0.802367E-01   0.357922E+01
  1561   0.526243E+03   0.194118E+02   0.801430E-01   0.337779E+01
  1562   0.523538E+03   0.194988E+02   0.800494E-01   0.316847E+01
  1563   0.520866E+03   0.195838E+02   0.799559E-01   0.295270E+01
  1564   0.518227E+03   0.196683E+02   0.798626E-01   0.272972E+01
  1565   0.515621E+03   0.197500E+02   0.797694E-01   0.249952E+01
  1566   0.513032E+03   0.198312E+02   0.796763E-01   0.226356E+01
  1567   0.510460E+03   0.199090E+02   0.795834E-01   0.201959E+01
  1568   0.507921E+03   0.199878E+02   0.794907E-01   0.176966E+01
  1569   0.505421E+03   0.200639E+02   0.793981E-01   0.151331E+01
  1570   0.502945E+03   0.201396E+02   0.793057E-01   0.125088E+01
  1571   0.500502E+03   0.202148E+02   0.792136E-01   0.982935E+00
  1572   0.498075E+03   0.202859E+02   0.791216E-01   0.708265E+00
  1573   0.495680E+03   0.203565E+02   0.790299E-01   0.428031E+00
  1574   0.493331E+03   0.204245E+02   0.789384E-01   0.142130E+00
  1575   0.490999E+03   0.204921E+02   0.788471E-01  -0.149170E+00
  1576   0.488698E+03   0.205555E+02   0.787561E-01  -0.445823E+00
  1577   0.486429E+03   0.206186E+02   0.786654E-01  -0.747636E+00
  1578   0.484191E+03   0.206798E+02   0.785749E-01  -0.105434E+01
  1579   0.481991E+03   0.207385E+02   0.784847E-01  -0.136590E+01
  1580   0.479807E+03   0.207967E+02   0.783948E-01  -0.168211E+01
  1581   0.477654E+03   0.208524E+02   0.783052E-01  -0.200280E+01
  1582   0.475547E+03   0.209062E+02   0.782159E-01  -0.232783E+01
  1583   0.473456E+03   0.209567E+02   0.781269E-01  -0.265703E+01
  1584   0.471411E+03   0.210069E+02   0.780382E-01  -0.299035E+01
  1585   0.469381E+03   0.210553E+02   0.779499E-01  -0.332746E+01
  1586   0.467397E+03   0.211004E+02   0.778619E-01  -0.366820E+01
  1587   0.465444E+03   0.211444E+02   0.777742E-01  -0.401266E+01
  1588   0.463528E+03   0.211859E+02   0.776869E-01  -0.436050E+01
  1589   0.461635E+03   0.212256E+02   0.776000E-01  -0.471151E+01
  1590   0.459773E+03   0.212627E+02   0.775135E-01  -0.506556E+01
  1591   0.457956E+03   0.212981E+02   0.774273E-01  -0.542247E+01
  1592   0.456162E+03   0.213317E+02   0.773415E-01  -0.578201E+01
  1593   0.454406E+03   0.213628E+02   0.772561E-01  -0.614428E+01
  1594   0.452673E+03   0.213921E+02   0.771711E-01  -0.650888E+01
  1595   0.450985E+03   0.214197E+02   0.770865E-01  -0.687547E+01
  1596   0.449334E+03   0.214440E+02   0.770023E-01  -0.724416E+01
  1597   0.447707E+03   0.214665E+02   0.769186E-01  -0.761470E+01
  1598   0.446117E+03   0.214866E+02   0.768352E-01  -0.798675E+01
  1599   0.444557E+03   0.215049E+02   0.767523E-01  -0.836042E+01
  1600   0.443035E+03   0.215215E+02   0.766699E-01  -0.873546E+01
  1601   0.441544E+03   0.215356E+02   0.765878E-01  -0.911161E+01
  1602   0.440075E+03   0.215464E+02   0.765063E-01  -0.948869E+01
  1603   0.438658E+03   0.215555E+02   0.764251E-01  -0.986688E+01
  1604   0.437265E+03   0.215622E+02   0.763445E-01  -0.102461E+02
  1605   0.435909E+03   0.215671E+02   0.762643E-01  -0.106251E+02
  1606   0.434582E+03   0.215696E+02   0.761845E-01  -0.110052E+02
  1607   0.433286E+03   0.215703E+02   0.761053E-01  -0.113858E+02
  1608   0.432020E+03   0.215694E+02   0.760265E-01  -0.117655E+02
  1609   0.430799E+03   0.215645E+02   0.759481E-01  -0.121457E+02
  1610   0.429608E+03   0.215579E+02   0.758703E-01  -0.125257E+02
  1611   0.428440E+03   0.215496E+02   0.757929E-01  -0.129049E+02
  1612   0.427316E+03   0.215381E+02   0.757160E-01  -0.132840E+02
  1613   0.426208E+03   0.215250E+02   0.756396E-01  -0.136624E+02
  1614   0.425144E+03   0.215101E+02   0.755637E-01  -0.140400E+02
  1615   0.424110E+03   0.214928E+02   0.754883E-01  -0.144162E+02
  1616   0.423099E+03   0.214731E+02   0.754134E-01  -0.147910E+02
  1617   0.422126E+03   0.214517E+02   0.753390E-01  -0.151644E+02
  1618   0.421182E+03   0.214279E+02   0.752651E-01  -0.155366E+02
  1619   0.420254E+03   0.214017E+02   0.751916E-01  -0.159074E+02
  1620   0.419378E+03   0.213737E+02   0.751187E-01  -0.162763E+02
  1621   0.418525E+03   0.213426E+02   0.750462E-01  -0.166433E+02
  1622   0.417702E+03   0.213106E+02   0.749743E-01  -0.170084E+02
  1623   0.416901E+03   0.212762E+02   0.749029E-01  -0.173716E+02
  1624   0.416139E+03   0.212400E+02   0.748319E-01  -0.177315E+02
  1625   0.415407E+03   0.212007E+02   0.747615E-01  -0.180896E+02
  1626   0.414697E+03   0.211605E+02   0.746915E-01  -0.184452E+02
  1627   0.414011E+03   0.211170E+02   0.746221E-01  -0.187977E+02
  1628   0.413355E+03   0.210727E+02   0.745531E-01  -0.191477E+02
  1629   0.412730E+03   0.210259E+02   0.744847E-01  -0.194938E+02
  1630   0.412136E+03   0.209774E+02   0.744167E-01  -0.198377E+02
  1631   0.411549E+03   0.209265E+02   0.743492E-01  -0.201777E+02
  1632   0.411009E+03   0.208731E+02   0.742823E-01  -0.205147E+02
  1633   0.410492E+03   0.208188E+02   0.742158E-01  -0.208480E+02
  1634   0.410013E+03   0.207620E+02   0.741498E-01  -0.211776E+02
  1635   0.409543E+03   0.207043E+02   0.740843E-01  -0.215035E+02
  1636   0.409104E+03   0.206426E+02   0.740192E-01  -0.218250E+02
  1637   0.408688E+03   0.205807E+02   0.739547E-01  -0.221437E+02
  1638   0.408289E+03   0.205171E+02   0.738906E-01  -0.224574E+02
  1639   0.407929E+03   0.204511E+02   0.738270E-01  -0.227667E+02
  1640   0.407586E+03   0.203832E+02   0.737639E-01  -0.230726E+02
  1641   0.407259E+03   0.203137E+02   0.737012E-01  -0.233735E+02
  1642   0.406963E+03   0.202424E+02   0.736390E-01  -0.236687E+02
  1643   0.406685E+03   0.201709E+02   0.735773E-01  -0.239605E+02
  1644   0.406423E+03   0.200954E+02   0.735160E-01  -0.242488E+02
  1645   0.406187E+03   0.200188E+02   0.734552E-01  -0.245309E+02
  1646   0.405967E+03   0.199413E+02   0.733949E-01  -0.248081E+02
  1647   0.405779E+03   0.198619E+02   0.733350E-01  -0.250790E+02
  1648   0.405609E+03   0.197808E+02   0.732755E-01  -0.253466E+02
  1649   0.405456E+03   0.196987E+02   0.732165E-01  -0.256087E+02
  1650   0.405321E+03   0.196140E+02   0.731579E-01  -0.258645E+02
  1651   0.405204E+03   0.195290E+02   0.730998E-01  -0.261164E+02
  1652   0.405112E+03   0.194407E+02   0.730420E-01  -0.263614E+02
  1653   0.405030E+03   0.193521E+02   0.729847E-01  -0.266002E+02
  1654   0.404967E+03   0.192632E+02   0.729279E-01  -0.268359E+02
  1655   0.404929E+03   0.191725E+02   0.728714E-01  -0.270633E+02
  1656   0.404902E+03   0.190799E+02   0.728153E-01  -0.272861E+02
  1657   0.404879E+03   0.189862E+02   0.727597E-01  -0.275029E+02
  1658   0.404889E+03   0.188907E+02   0.727044E-01  -0.277144E+02
  1659   0.404910E+03   0.187940E+02   0.726495E-01  -0.279193E+02
  1660   0.404935E+03   0.186971E+02   0.725951E-01  -0.281181E+02
  1661   0.404986E+03   0.185982E+02   0.725410E-01  -0.283119E+02
  1662   0.405041E+03   0.184989E+02   0.724872E-01  -0.284997E+02
  1663   0.405116E+03   0.183986E+02   0.724339E-01  -0.286801E+02
  1664   0.405195E+03   0.182963E+02   0.723809E-01  -0.288548E+02
  1665   0.405293E+03   0.181936E+02   0.723283E-01  -0.290235E+02
  1666   0.405403E+03   0.180898E+02   0.722760E-01  -0.291873E+02
  1667   0.405518E+03   0.179855E+02   0.722240E-01  -0.293430E+02
  1668   0.405653E+03   0.178800E+02   0.721724E-01  -0.294937E+02
  1669   0.405792E+03   0.177741E+02   0.721212E-01  -0.296371E+02
  1670   0.405937E+03   0.176670E+02   0.720702E-01  -0.297741E+02
  1671   0.406102E+03   0.175588E+02   0.720196E-01  -0.299061E+02
  1672   0.406272E+03   0.174500E+02   0.719693E-01  -0.300309E+02
  1673   0.406440E+03   0.173400E+02   0.719193E-01  -0.301492E+02
  1674   0.406628E+03   0.172310E+02   0.718696E-01  -0.302612E+02
  1675   0.406808E+03   0.171201E+02   0.718201E-01  -0.303667E+02
  1676   0.407008E+03   0.170078E+02   0.717710E-01  -0.304659E+02
  1677   0.407214E+03   0.168966E+02   0.717221E-01  -0.305586E+02
  1678   0.407411E+03   0.167833E+02   0.716735E-01  -0.306450E+02
  1679   0.407622E+03   0.166710E+02   0.716251E-01  -0.307249E+02
  1680   0.407839E+03   0.165574E+02   0.715770E-01  -0.307978E+02
  1681   0.408063E+03   0.164425E+02   0.715292E-01  -0.308643E+02
  1682   0.408279E+03   0.163285E+02   0.714816E-01  -0.309260E+02
  1683   0.408509E+03   0.162147E+02   0.714342E-01  -0.309798E+02
  1684   0.408738E+03   0.160996E+02   0.713870E-01  -0.310279E+02
  1685   0.408974E+03   0.159846E+02   0.713400E-01  -0.310698E+02
  1686   0.409210E+03   0.158697E+02   0.712932E-01  -0.311038E+02
  1687   0.409439E+03   0.157535E+02   0.712467E-01  -0.311322E+02
  1688   0.409682E+03   0.156382E+02   0.712003E-01  -0.311549E+02
  1689   0.409911E+03   0.155229E+02   0.711540E-01  -0.311699E+02
  1690   0.410139E+03   0.154070E+02   0.711080E-01  -0.311792E+02
  1691   0.410376E+03   0.152920E+02   0.710621E-01  -0.311829E+02
  1692   0.410613E+03   0.151755E+02   0.710164E-01  -0.311794E+02
  1693   0.410843E+03   0.150599E+02   0.709708E-01  -0.311696E+02
  1694   0.411066E+03   0.149450E+02   0.709253E-01  -0.311549E+02
  1695   0.411298E+03   0.148287E+02   0.708800E-01  -0.311324E+02
  1696   0.411523E+03   0.147139E+02   0.708347E-01  -0.311049E+02
  1697   0.411735E+03   0.145984E+02   0.707896E-01  -0.310710E+02
  1698   0.411955E+03   0.144837E+02   0.707446E-01  -0.310314E+02
  1699   0.412169E+03   0.143690E+02   0.706996E-01  -0.309846E+02
  1700   0.412377E+03   0.142535E+02   0.706548E-01  -0.309329E+02
  1701   0.412572E+03   0.141403E+02   0.706100E-01  -0.308747E+02
  1702   0.412776E+03   0.140263E+02   0.705653E-01  -0.308107E+02
  1703   0.412967E+03   0.139137E+02   0.705206E-01  -0.307418E+02
  1704   0.413152E+03   0.138003E+02   0.704760E-01  -0.306664E+02
  1705   0.413332E+03   0.136884E+02   0.704314E-01  -0.305853E+02
  1706   0.413500E+03   0.135749E+02   0.703869E-01  -0.304984E+02
  1707   0.413670E+03   0.134628E+02   0.703423E-01  -0.304072E+02
  1708   0.413827E+03   0.133521E+02   0.702978E-01  -0.303095E+02
  1709   0.413980E+03   0.132421E+02   0.702533E-01  -0.302068E+02
  1710   0.414121E+03   0.131334E+02   0.702088E-01  -0.300982E+02
  1711   0.414250E+03   0.130254E+02   0.701643E-01  -0.299839E+02
  1712   0.414381E+03   0.129165E+02   0.701197E-01  -0.298652E+02
  1713   0.414494E+03   0.128089E+02   0.700751E-01  -0.297414E+02
  1714   0.414595E+03   0.127026E+02   0.700305E-01  -0.296118E+02
  1715   0.414685E+03   0.125962E+02   0.699859E-01  -0.294785E+02
  1716   0.414778E+03   0.124911E+02   0.699412E-01  -0.293394E+02
  1717   0.414852E+03   0.123866E+02   0.698964E-01  -0.291958E+02
  1718   0.414908E+03   0.122833E+02   0.698516E-01  -0.290478E+02
  1719   0.414960E+03   0.121806E+02   0.698067E-01  -0.288945E+02
  1720   0.415008E+03   0.120792E+02   0.697617E-01  -0.287376E+02
  1721   0.415038E+03   0.119790E+02   0.697166E-01  -0.285754E+02
  1722   0.415065E+03   0.118786E+02   0.696715E-01  -0.284095E+02
  1723   0.415074E+03   0.117794E+02   0.696262E-01  -0.282390E+02
  1724   0.415065E+03   0.116823E+02   0.695808E-01  -0.280646E+02
  1725   0.415045E+03   0.115848E+02   0.695353E-01  -0.278857E+02
  1726   0.415015E+03   0.114894E+02   0.694897E-01  -0.277037E+02
  1727   0.414974E+03   0.113944E+02   0.694440E-01  -0.275171E+02
  1728   0.414916E+03   0.113021E+02   0.693981E-01  -0.273273E+02
  1729   0.414855E+03   0.112102E+02   0.693521E-01  -0.271335E+02
  1730   0.414761E+03   0.111188E+02   0.693059E-01  -0.269350E+02
  1731   0.414665E+03   0.110286E+02   0.692596E-01  -0.267348E+02
  1732   0.414551E+03   0.109395E+02   0.692131E-01  -0.265298E+02
  1733   0.414428E+03   0.108524E+02   0.691665E-01  -0.263223E+02
  1734   0.414287E+03   0.107657E+02   0.691197E-01  -0.261114E+02
  1735   0.414129E+03   0.106808E+02   0.690727E-01  -0.258965E+02
  1736   0.413961E+03   0.105964E+02   0.690255E-01  -0.256804E+02
  1737   0.413775E+03   0.105146E+02   0.689782E-01  -0.254601E+02
  1738   0.413573E+03   0.104332E+02   0.689306E-01  -0.252371E+02
  1739   0.413368E+03   0.103537E+02   0.688829E-01  -0.250121E+02
  1740   0.413132E+03   0.102753E+02   0.688349E-01  -0.247844E+02
  1741   0.412901E+03   0.101980E+02   0.687868E-01  -0.245531E+02
  1742   0.412638E+03   0.101226E+02   0.687384E-01  -0.243213E+02
  1743   0.412365E+03   0.100483E+02   0.686898E-01  -0.240858E+02
  1744   0.412075E+03   0.997580E+01   0.686410E-01  -0.238489E+02
  1745   0.411769E+03   0.990368E+01   0.685919E-01  -0.236099E+02
  1746   0.411445E+03   0.983415E+01   0.685426E-01  -0.233687E+02
  1747   0.411113E+03   0.976645E+01   0.684931E-01  -0.231259E+02
  1748   0.410756E+03   0.970059E+01   0.684434E-01  -0.228817E+02
  1749   0.410382E+03   0.963506E+01   0.683934E-01  -0.226344E+02
  1750   0.409991E+03   0.957136E+01   0.683431E-01  -0.223869E+02
  1751   0.409583E+03   0.950874E+01   0.682926E-01  -0.221386E+02
  1752   0.409166E+03   0.944719E+01   0.682418E-01  -0.218872E+02
  1753   0.408732E+03   0.938670E+01   0.681908E-01  -0.216362E+02
  1754   0.408282E+03   0.932876E+01   0.681395E-01  -0.213836E+02
  1755   0.407815E+03   0.927314E+01   0.680879E-01  -0.211299E+02
  1756   0.407338E+03   0.921804E+01   0.680360E-01  -0.208752E+02
  1757   0.406838E+03   0.916459E+01   0.679839E-01  -0.206201E+02
  1758   0.406313E+03   0.911262E+01   0.679315E-01  -0.203646E+02
  1759   0.405787E+03   0.906228E+01   0.678788E-01  -0.201087E+02
  1760   0.405237E+03   0.901364E+01   0.678258E-01  -0.198516E+02
  1761   0.404670E+03   0.896654E+01   0.677725E-01  -0.195948E+02
  1762   0.404087E+03   0.892092E+01   0.677190E-01  -0.193374E+02
  1763   0.403495E+03   0.887705E+01   0.676651E-01  -0.190795E+02
  1764   0.402893E+03   0.883487E+01   0.676109E-01  -0.188224E+02
  1765   0.402261E+03   0.879407E+01   0.675565E-01  -0.185648E+02
  1766   0.401619E+03   0.875481E+01   0.675017E-01  -0.183079E+02
  1767   0.400960E+03   0.871707E+01   0.674466E-01  -0.180504E+02
  1768   0.400286E+03   0.868100E+01   0.673912E-01  -0.177936E+02
  1769   0.399602E+03   0.864646E+01   0.673355E-01  -0.175383E+02
  1770   0.398894E+03   0.861337E+01   0.672795E-01  -0.172821E+02
  1771   0.398177E+03   0.858194E+01   0.672232E-01  -0.170274E+02
  1772   0.397450E+03   0.855196E+01   0.671666E-01  -0.167740E+02
  1773   0.396693E+03   0.852350E+01   0.671096E-01  -0.165198E+02
  1774   0.395933E+03   0.849662E+01   0.670523E-01  -0.162683E+02
  1775   0.395157E+03   0.847127E+01   0.669948E-01  -0.160173E+02
  1776   0.394372E+03   0.844736E+01   0.669368E-01  -0.157668E+02
  1777   0.393555E+03   0.842511E+01   0.668786E-01  -0.155190E+02
  1778   0.392737E+03   0.840423E+01   0.668201E-01  -0.152717E+02
  1779   0.391901E+03   0.838494E+01   0.667612E-01  -0.150261E+02
  1780   0.391056E+03   0.836710E+01   0.667020E-01  -0.147818E+02
  1781   0.390202E+03   0.835070E+01   0.666425E-01  -0.145392E+02
  1782   0.389316E+03   0.833582E+01   0.665826E-01  -0.142984E+02
  1783   0.388428E+03   0.832240E+01   0.665225E-01  -0.140593E+02
  1784   0.387537E+03   0.831034E+01   0.664620E-01  -0.138213E+02
  1785   0.386623E+03   0.829982E+01   0.664012E-01  -0.135864E+02
  1786   0.385698E+03   0.829067E+01   0.663401E-01  -0.133532E+02
  1787   0.384764E+03   0.828305E+01   0.662787E-01  -0.131216E+02
  1788   0.383820E+03   0.827675E+01   0.662169E-01  -0.128939E+02
  1789   0.382858E+03   0.827184E+01   0.661549E-01  -0.126670E+02
  1790   0.381880E+03   0.826831E+01   0.660925E-01  -0.124431E+02
  1791   0.380898E+03   0.826611E+01   0.660298E-01  -0.122223E+02
  1792   0.379907E+03   0.826531E+01   0.659668E-01  -0.120029E+02
  1793   0.378890E+03   0.826584E+01   0.659035E-01  -0.117866E+02
  1794   0.377878E+03   0.826762E+01   0.658399E-01  -0.115731E+02
  1795   0.376855E+03   0.827090E+01   0.657760E-01  -0.113626E+02
  1796   0.375793E+03   0.827536E+01   0.657118E-01  -0.111543E+02
  1797   0.374757E+03   0.828103E+01   0.656473E-01  -0.109495E+02
  1798   0.373695E+03   0.828797E+01   0.655825E-01  -0.107469E+02
  1799   0.372623E+03   0.829627E+01   0.655174E-01  -0.105478E+02
  1800   0.371548E+03   0.830579E+01   0.654521E-01  -0.103523E+02
  1801   0.370469E+03   0.831645E+01   0.653864E-01  -0.101592E+02
  1802   0.369386E+03   0.832826E+01   0.653205E-01  -0.996984E+01
  1803   0.368285E+03   0.834130E+01   0.652542E-01  -0.978420E+01
  1804   0.367165E+03   0.835542E+01   0.651877E-01  -0.960090E+01
  1805   0.366042E+03   0.837079E+01   0.651210E-01  -0.942146E+01
  1806   0.364922E+03   0.838732E+01   0.650539E-01  -0.924540E+01
  1807   0.363783E+03   0.840496E+01   0.649866E-01  -0.907293E+01
  1808   0.362640E+03   0.842348E+01   0.649191E-01  -0.890379E+01
  1809   0.361493E+03   0.844296E+01   0.648512E-01  -0.873834E+01
  1810   0.360341E+03   0.846363E+01   0.647832E-01  -0.857656E+01
  1811   0.359171E+03   0.848528E+01   0.647148E-01  -0.841833E+01
  1812   0.358003E+03   0.850798E+01   0.646463E-01  -0.826394E+01
  1813   0.356831E+03   0.853159E+01   0.645775E-01  -0.811322E+01
  1814   0.355646E+03   0.855613E+01   0.645084E-01  -0.796630E+01
  1815   0.354465E+03   0.858159E+01   0.644391E-01  -0.782316E+01
  1816   0.353278E+03   0.860791E+01   0.643696E-01  -0.768399E+01
