#    L    TT             EE             BB             TE             PP             TP             EP          
   869   0.229643E+04   0.155746E+02   0.000000E+00   0.332193E+02   0.793961E-08   0.831780E-05   0.150002E-06
   870   0.228599E+04   0.157919E+02   0.000000E+00   0.346394E+02   0.792361E-08   0.826837E-05   0.159310E-06
   871   0.227547E+04   0.160144E+02   0.000000E+00   0.360326E+02   0.790766E-08   0.821876E-05   0.168572E-06
   872   0.226480E+04   0.162423E+02   0.000000E+00   0.373997E+02   0.789174E-08   0.816898E-05   0.177786E-06
   873   0.225397E+04   0.164748E+02   0.000000E+00   0.387390E+02   0.787587E-08   0.811904E-05   0.186952E-06
   874   0.224307E+04   0.167125E+02   0.000000E+00   0.400500E+02   0.786005E-08   0.806893E-05   0.196069E-06
   875   0.223202E+04   0.169533E+02   0.000000E+00   0.413341E+02   0.784427E-08   0.801866E-05   0.205133E-06
   876   0.222082E+04   0.172001E+02   0.000000E+00   0.425897E+02   0.782853E-08   0.796823E-05   0.214146E-06
   877   0.220969E+04   0.174508E+02   0.000000E+00   0.438154E+02   0.781283E-08   0.791765E-05   0.223104E-06
   878   0.219826E+04   0.177052E+02   0.000000E+00   0.450119E+02   0.779718E-08   0.786692E-05   0.232007E-06
   879   0.218683E+04   0.179649E+02   0.000000E+00   0.461792E+02   0.778157E-08   0.781604E-05   0.240854E-06
   880   0.217532E+04   0.182284E+02   0.000000E+00   0.473166E+02   0.776601E-08   0.776503E-05   0.249643E-06
   881   0.216366E+04   0.184950E+02   0.000000E+00   0.484225E+02   0.775049E-08   0.771388E-05   0.258372E-06
   882   0.215192E+04   0.187661E+02   0.000000E+00   0.494977E+02   0.773501E-08   0.766260E-05   0.267041E-06
   883   0.214019E+04   0.190417E+02   0.000000E+00   0.505407E+02   0.771957E-08   0.761119E-05   0.275648E-06
   884   0.212822E+04   0.193196E+02   0.000000E+00   0.515537E+02   0.770417E-08   0.755965E-05   0.284191E-06
   885   0.211619E+04   0.196020E+02   0.000000E+00   0.525337E+02   0.768882E-08   0.750799E-05   0.292670E-06
   886   0.210415E+04   0.198882E+02   0.000000E+00   0.534815E+02   0.767351E-08   0.745622E-05   0.301084E-06
   887   0.209196E+04   0.201766E+02   0.000000E+00   0.543971E+02   0.765824E-08   0.740433E-05   0.309430E-06
   888   0.207985E+04   0.204696E+02   0.000000E+00   0.552797E+02   0.764301E-08   0.735233E-05   0.317707E-06
   889   0.206743E+04   0.207641E+02   0.000000E+00   0.561292E+02   0.762782E-08   0.730023E-05   0.325914E-06
   890   0.205509E+04   0.210631E+02   0.000000E+00   0.569443E+02   0.761268E-08   0.724803E-05   0.334051E-06
   891   0.204275E+04   0.213643E+02   0.000000E+00   0.577271E+02   0.759757E-08   0.719573E-05   0.342114E-06
   892   0.203033E+04   0.216678E+02   0.000000E+00   0.584768E+02   0.758251E-08   0.714333E-05   0.350104E-06
   893   0.201777E+04   0.219751E+02   0.000000E+00   0.591921E+02   0.756749E-08   0.709085E-05   0.358018E-06
   894   0.200528E+04   0.222839E+02   0.000000E+00   0.598727E+02   0.755250E-08   0.703828E-05   0.365856E-06
   895   0.199264E+04   0.225949E+02   0.000000E+00   0.605211E+02   0.753756E-08   0.698564E-05   0.373616E-06
   896   0.198000E+04   0.229089E+02   0.000000E+00   0.611342E+02   0.752266E-08   0.693291E-05   0.381297E-06
   897   0.196728E+04   0.232251E+02   0.000000E+00   0.617134E+02   0.750780E-08   0.688011E-05   0.388897E-06
   898   0.195464E+04   0.235429E+02   0.000000E+00   0.622581E+02   0.749297E-08   0.682724E-05   0.396416E-06
   899   0.194193E+04   0.238629E+02   0.000000E+00   0.627675E+02   0.747819E-08   0.677431E-05   0.403851E-06
   900   0.192914E+04   0.241844E+02   0.000000E+00   0.632430E+02   0.746345E-08   0.672131E-05   0.411201E-06
   901   0.191642E+04   0.245073E+02   0.000000E+00   0.636831E+02   0.744874E-08   0.666826E-05   0.418466E-06
   902   0.190363E+04   0.248318E+02   0.000000E+00   0.640887E+02   0.743408E-08   0.661515E-05   0.425645E-06
   903   0.189069E+04   0.251577E+02   0.000000E+00   0.644589E+02   0.741945E-08   0.656200E-05   0.432738E-06
   904   0.187798E+04   0.254843E+02   0.000000E+00   0.647939E+02   0.740487E-08   0.650880E-05   0.439745E-06
   905   0.186512E+04   0.258132E+02   0.000000E+00   0.650935E+02   0.739032E-08   0.645556E-05   0.446666E-06
   906   0.185226E+04   0.261421E+02   0.000000E+00   0.653579E+02   0.737581E-08   0.640230E-05   0.453501E-06
   907   0.183947E+04   0.264716E+02   0.000000E+00   0.655870E+02   0.736134E-08   0.634900E-05   0.460251E-06
   908   0.182676E+04   0.268019E+02   0.000000E+00   0.657816E+02   0.734691E-08   0.629569E-05   0.466914E-06
   909   0.181398E+04   0.271329E+02   0.000000E+00   0.659402E+02   0.733252E-08   0.624235E-05   0.473491E-06
   910   0.180112E+04   0.274654E+02   0.000000E+00   0.660651E+02   0.731816E-08   0.618900E-05   0.479982E-06
   911   0.178834E+04   0.277963E+02   0.000000E+00   0.661540E+02   0.730385E-08   0.613564E-05   0.486388E-06
   912   0.177556E+04   0.281287E+02   0.000000E+00   0.662084E+02   0.728957E-08   0.608228E-05   0.492707E-06
   913   0.176256E+04   0.284602E+02   0.000000E+00   0.662277E+02   0.727533E-08   0.602892E-05   0.498940E-06
   914   0.174993E+04   0.287918E+02   0.000000E+00   0.662132E+02   0.726112E-08   0.597557E-05   0.505087E-06
   915   0.173715E+04   0.291232E+02   0.000000E+00   0.661644E+02   0.724696E-08   0.592223E-05   0.511148E-06
   916   0.172453E+04   0.294539E+02   0.000000E+00   0.660803E+02   0.723283E-08   0.586891E-05   0.517123E-06
   917   0.171183E+04   0.297853E+02   0.000000E+00   0.659634E+02   0.721874E-08   0.581561E-05   0.523012E-06
   918   0.169928E+04   0.301151E+02   0.000000E+00   0.658113E+02   0.720469E-08   0.576233E-05   0.528815E-06
   919   0.168674E+04   0.304440E+02   0.000000E+00   0.656256E+02   0.719067E-08   0.570909E-05   0.534532E-06
   920   0.167419E+04   0.307722E+02   0.000000E+00   0.654056E+02   0.717669E-08   0.565588E-05   0.540163E-06
   921   0.166180E+04   0.310996E+02   0.000000E+00   0.651519E+02   0.716275E-08   0.560271E-05   0.545708E-06
   922   0.164933E+04   0.314254E+02   0.000000E+00   0.648654E+02   0.714884E-08   0.554959E-05   0.551166E-06
   923   0.163695E+04   0.317496E+02   0.000000E+00   0.645461E+02   0.713497E-08   0.549652E-05   0.556538E-06
   924   0.162464E+04   0.320729E+02   0.000000E+00   0.641932E+02   0.712114E-08   0.544351E-05   0.561825E-06
   925   0.161248E+04   0.323940E+02   0.000000E+00   0.638075E+02   0.710735E-08   0.539056E-05   0.567025E-06
   926   0.160025E+04   0.327142E+02   0.000000E+00   0.633904E+02   0.709359E-08   0.533767E-05   0.572138E-06
   927   0.158817E+04   0.330321E+02   0.000000E+00   0.629406E+02   0.707986E-08   0.528486E-05   0.577166E-06
   928   0.157616E+04   0.333484E+02   0.000000E+00   0.624588E+02   0.706618E-08   0.523212E-05   0.582108E-06
   929   0.156416E+04   0.336624E+02   0.000000E+00   0.619464E+02   0.705253E-08   0.517946E-05   0.586963E-06
   930   0.155231E+04   0.339732E+02   0.000000E+00   0.614020E+02   0.703891E-08   0.512689E-05   0.591732E-06
   931   0.154047E+04   0.342833E+02   0.000000E+00   0.608271E+02   0.702533E-08   0.507441E-05   0.596415E-06
   932   0.152878E+04   0.345895E+02   0.000000E+00   0.602218E+02   0.701179E-08   0.502203E-05   0.601012E-06
   933   0.151716E+04   0.348933E+02   0.000000E+00   0.595866E+02   0.699828E-08   0.496974E-05   0.605522E-06
   934   0.150562E+04   0.351955E+02   0.000000E+00   0.589225E+02   0.698480E-08   0.491756E-05   0.609946E-06
   935   0.149416E+04   0.354939E+02   0.000000E+00   0.582273E+02   0.697136E-08   0.486549E-05   0.614284E-06
   936   0.148286E+04   0.357891E+02   0.000000E+00   0.575037E+02   0.695796E-08   0.481354E-05   0.618536E-06
   937   0.147155E+04   0.360820E+02   0.000000E+00   0.567513E+02   0.694459E-08   0.476171E-05   0.622701E-06
   938   0.146040E+04   0.363718E+02   0.000000E+00   0.559707E+02   0.693126E-08   0.471000E-05   0.626780E-06
   939   0.144941E+04   0.366570E+02   0.000000E+00   0.551618E+02   0.691796E-08   0.465843E-05   0.630773E-06
   940   0.143841E+04   0.369398E+02   0.000000E+00   0.543256E+02   0.690470E-08   0.460698E-05   0.634679E-06
   941   0.142757E+04   0.372187E+02   0.000000E+00   0.534620E+02   0.689147E-08   0.455568E-05   0.638499E-06
   942   0.141681E+04   0.374937E+02   0.000000E+00   0.525717E+02   0.687827E-08   0.450453E-05   0.642233E-06
   943   0.140627E+04   0.377649E+02   0.000000E+00   0.516555E+02   0.686511E-08   0.445352E-05   0.645880E-06
   944   0.139581E+04   0.380322E+02   0.000000E+00   0.507127E+02   0.685198E-08   0.440267E-05   0.649441E-06
   945   0.138544E+04   0.382949E+02   0.000000E+00   0.497447E+02   0.683889E-08   0.435198E-05   0.652916E-06
   946   0.137521E+04   0.385544E+02   0.000000E+00   0.487517E+02   0.682583E-08   0.430145E-05   0.656304E-06
   947   0.136507E+04   0.388093E+02   0.000000E+00   0.477350E+02   0.681280E-08   0.425110E-05   0.659606E-06
   948   0.135493E+04   0.390610E+02   0.000000E+00   0.466940E+02   0.679981E-08   0.420092E-05   0.662821E-06
   949   0.134509E+04   0.393066E+02   0.000000E+00   0.456301E+02   0.678685E-08   0.415092E-05   0.665950E-06
   950   0.133533E+04   0.395483E+02   0.000000E+00   0.445427E+02   0.677393E-08   0.410110E-05   0.668993E-06
   951   0.132573E+04   0.397861E+02   0.000000E+00   0.434332E+02   0.676104E-08   0.405147E-05   0.671949E-06
   952   0.131627E+04   0.400192E+02   0.000000E+00   0.423023E+02   0.674818E-08   0.400204E-05   0.674819E-06
   953   0.130690E+04   0.402462E+02   0.000000E+00   0.411494E+02   0.673535E-08   0.395280E-05   0.677604E-06
   954   0.129768E+04   0.404693E+02   0.000000E+00   0.399760E+02   0.672256E-08   0.390376E-05   0.680303E-06
   955   0.128855E+04   0.406870E+02   0.000000E+00   0.387821E+02   0.670980E-08   0.385491E-05   0.682918E-06
   956   0.127956E+04   0.409000E+02   0.000000E+00   0.375677E+02   0.669707E-08   0.380627E-05   0.685448E-06
   957   0.127080E+04   0.411069E+02   0.000000E+00   0.363350E+02   0.668438E-08   0.375783E-05   0.687894E-06
   958   0.126205E+04   0.413084E+02   0.000000E+00   0.350826E+02   0.667171E-08   0.370960E-05   0.690257E-06
   959   0.125360E+04   0.415060E+02   0.000000E+00   0.338121E+02   0.665908E-08   0.366157E-05   0.692536E-06
   960   0.124523E+04   0.416975E+02   0.000000E+00   0.325255E+02   0.664649E-08   0.361376E-05   0.694733E-06
   961   0.123694E+04   0.418836E+02   0.000000E+00   0.312209E+02   0.663392E-08   0.356616E-05   0.696847E-06
   962   0.122888E+04   0.420642E+02   0.000000E+00   0.299002E+02   0.662139E-08   0.351878E-05   0.698879E-06
   963   0.122097E+04   0.422395E+02   0.000000E+00   0.285637E+02   0.660889E-08   0.347161E-05   0.700830E-06
   964   0.121322E+04   0.424087E+02   0.000000E+00   0.272129E+02   0.659642E-08   0.342467E-05   0.702699E-06
   965   0.120554E+04   0.425724E+02   0.000000E+00   0.258469E+02   0.658398E-08   0.337794E-05   0.704488E-06
   966   0.119809E+04   0.427308E+02   0.000000E+00   0.244673E+02   0.657158E-08   0.333145E-05   0.706197E-06
   967   0.119072E+04   0.428838E+02   0.000000E+00   0.230741E+02   0.655921E-08   0.328518E-05   0.707825E-06
   968   0.118351E+04   0.430291E+02   0.000000E+00   0.216681E+02   0.654686E-08   0.323914E-05   0.709374E-06
   969   0.117652E+04   0.431691E+02   0.000000E+00   0.202508E+02   0.653455E-08   0.319333E-05   0.710844E-06
   970   0.116969E+04   0.433036E+02   0.000000E+00   0.188207E+02   0.652228E-08   0.314776E-05   0.712235E-06
   971   0.116293E+04   0.434320E+02   0.000000E+00   0.173800E+02   0.651003E-08   0.310242E-05   0.713548E-06
   972   0.115633E+04   0.435536E+02   0.000000E+00   0.159296E+02   0.649781E-08   0.305733E-05   0.714783E-06
   973   0.114989E+04   0.436690E+02   0.000000E+00   0.144687E+02   0.648563E-08   0.301248E-05   0.715941E-06
   974   0.114367E+04   0.437790E+02   0.000000E+00   0.129981E+02   0.647348E-08   0.296787E-05   0.717021E-06
   975   0.113760E+04   0.438829E+02   0.000000E+00   0.115200E+02   0.646135E-08   0.292350E-05   0.718025E-06
   976   0.113169E+04   0.439792E+02   0.000000E+00   0.100337E+02   0.644926E-08   0.287939E-05   0.718952E-06
   977   0.112593E+04   0.440700E+02   0.000000E+00   0.854073E+01   0.643720E-08   0.283553E-05   0.719804E-06
   978   0.112025E+04   0.441548E+02   0.000000E+00   0.704091E+01   0.642517E-08   0.279192E-05   0.720580E-06
   979   0.111487E+04   0.442334E+02   0.000000E+00   0.553562E+01   0.641317E-08   0.274857E-05   0.721281E-06
   980   0.110957E+04   0.443051E+02   0.000000E+00   0.402475E+01   0.640120E-08   0.270547E-05   0.721908E-06
   981   0.110443E+04   0.443692E+02   0.000000E+00   0.250904E+01   0.638926E-08   0.266264E-05   0.722460E-06
   982   0.109944E+04   0.444286E+02   0.000000E+00   0.989555E+00   0.637735E-08   0.262007E-05   0.722939E-06
   983   0.109467E+04   0.444812E+02   0.000000E+00  -0.533577E+00   0.636548E-08   0.257777E-05   0.723344E-06
   984   0.108999E+04   0.445254E+02   0.000000E+00  -0.205960E+01   0.635363E-08   0.253573E-05   0.723676E-06
   985   0.108553E+04   0.445650E+02   0.000000E+00  -0.358804E+01   0.634181E-08   0.249396E-05   0.723935E-06
   986   0.108115E+04   0.445977E+02   0.000000E+00  -0.511787E+01   0.633002E-08   0.245247E-05   0.724122E-06
   987   0.107693E+04   0.446235E+02   0.000000E+00  -0.664915E+01   0.631827E-08   0.241125E-05   0.724238E-06
   988   0.107293E+04   0.446439E+02   0.000000E+00  -0.818065E+01   0.630654E-08   0.237031E-05   0.724282E-06
   989   0.106908E+04   0.446567E+02   0.000000E+00  -0.971103E+01   0.629484E-08   0.232965E-05   0.724255E-06
   990   0.106539E+04   0.446663E+02   0.000000E+00  -0.112417E+02   0.628317E-08   0.228927E-05   0.724157E-06
   991   0.106186E+04   0.446661E+02   0.000000E+00  -0.127706E+02   0.627153E-08   0.224918E-05   0.723990E-06
   992   0.105847E+04   0.446598E+02   0.000000E+00  -0.142977E+02   0.625992E-08   0.220937E-05   0.723752E-06
   993   0.105517E+04   0.446465E+02   0.000000E+00  -0.158222E+02   0.624834E-08   0.216985E-05   0.723445E-06
   994   0.105209E+04   0.446279E+02   0.000000E+00  -0.173427E+02   0.623679E-08   0.213062E-05   0.723070E-06
   995   0.104924E+04   0.446024E+02   0.000000E+00  -0.188599E+02   0.622527E-08   0.209169E-05   0.722625E-06
   996   0.104647E+04   0.445686E+02   0.000000E+00  -0.203723E+02   0.621377E-08   0.205306E-05   0.722113E-06
   997   0.104385E+04   0.445308E+02   0.000000E+00  -0.218805E+02   0.620231E-08   0.201472E-05   0.721533E-06
   998   0.104139E+04   0.444854E+02   0.000000E+00  -0.233817E+02   0.619087E-08   0.197668E-05   0.720885E-06
   999   0.103908E+04   0.444339E+02   0.000000E+00  -0.248772E+02   0.617947E-08   0.193895E-05   0.720171E-06
  1000   0.103692E+04   0.443763E+02   0.000000E+00  -0.263663E+02   0.616809E-08   0.190152E-05   0.719390E-06
  1001   0.103491E+04   0.443118E+02   0.000000E+00  -0.278467E+02   0.615674E-08   0.186440E-05   0.718543E-06
  1002   0.103299E+04   0.442404E+02   0.000000E+00  -0.293193E+02   0.614542E-08   0.182759E-05   0.717630E-06
  1003   0.103129E+04   0.441636E+02   0.000000E+00  -0.307839E+02   0.613412E-08   0.179109E-05   0.716652E-06
  1004   0.102974E+04   0.440799E+02   0.000000E+00  -0.322391E+02   0.612286E-08   0.175490E-05   0.715609E-06
  1005   0.102842E+04   0.439902E+02   0.000000E+00  -0.336834E+02   0.611162E-08   0.171903E-05   0.714500E-06
  1006   0.102718E+04   0.438935E+02   0.000000E+00  -0.351182E+02   0.610042E-08   0.168346E-05   0.713328E-06
  1007   0.102602E+04   0.437908E+02   0.000000E+00  -0.365421E+02   0.608924E-08   0.164820E-05   0.712090E-06
  1008   0.102479E+04   0.436819E+02   0.000000E+00  -0.379544E+02   0.607808E-08   0.161326E-05   0.710789E-06
  1009   0.102393E+04   0.435670E+02   0.000000E+00  -0.393549E+02   0.606696E-08   0.157863E-05   0.709425E-06
  1010   0.102323E+04   0.434467E+02   0.000000E+00  -0.407430E+02   0.605587E-08   0.154432E-05   0.707997E-06
  1011   0.102260E+04   0.433210E+02   0.000000E+00  -0.421179E+02   0.604480E-08   0.151032E-05   0.706506E-06
  1012   0.102213E+04   0.431885E+02   0.000000E+00  -0.434810E+02   0.603376E-08   0.147663E-05   0.704952E-06
  1013   0.102181E+04   0.430514E+02   0.000000E+00  -0.448287E+02   0.602274E-08   0.144327E-05   0.703336E-06
  1014   0.102164E+04   0.429074E+02   0.000000E+00  -0.461632E+02   0.601176E-08   0.141022E-05   0.701657E-06
  1015   0.102147E+04   0.427588E+02   0.000000E+00  -0.474822E+02   0.600080E-08   0.137748E-05   0.699917E-06
  1016   0.102153E+04   0.426035E+02   0.000000E+00  -0.487865E+02   0.598987E-08   0.134507E-05   0.698116E-06
  1017   0.102174E+04   0.424435E+02   0.000000E+00  -0.500753E+02   0.597897E-08   0.131297E-05   0.696253E-06
  1018   0.102203E+04   0.422767E+02   0.000000E+00  -0.513478E+02   0.596809E-08   0.128120E-05   0.694329E-06
  1019   0.102240E+04   0.421060E+02   0.000000E+00  -0.526041E+02   0.595724E-08   0.124974E-05   0.692345E-06
  1020   0.102299E+04   0.419278E+02   0.000000E+00  -0.538434E+02   0.594642E-08   0.121861E-05   0.690300E-06
  1021   0.102367E+04   0.417450E+02   0.000000E+00  -0.550657E+02   0.593563E-08   0.118779E-05   0.688196E-06
  1022   0.102441E+04   0.415577E+02   0.000000E+00  -0.562702E+02   0.592486E-08   0.115730E-05   0.686032E-06
  1023   0.102531E+04   0.413642E+02   0.000000E+00  -0.574540E+02   0.591412E-08   0.112713E-05   0.683808E-06
  1024   0.102629E+04   0.411655E+02   0.000000E+00  -0.586207E+02   0.590341E-08   0.109729E-05   0.681526E-06
  1025   0.102734E+04   0.409629E+02   0.000000E+00  -0.597652E+02   0.589272E-08   0.106777E-05   0.679185E-06
  1026   0.102877E+04   0.407543E+02   0.000000E+00  -0.608919E+02   0.588206E-08   0.103857E-05   0.676785E-06
  1027   0.103005E+04   0.405426E+02   0.000000E+00  -0.619986E+02   0.587143E-08   0.100970E-05   0.674327E-06
  1028   0.103141E+04   0.403256E+02   0.000000E+00  -0.630837E+02   0.586082E-08   0.981156E-06   0.671811E-06
  1029   0.103292E+04   0.401033E+02   0.000000E+00  -0.641495E+02   0.585024E-08   0.952939E-06   0.669238E-06
  1030   0.103450E+04   0.398772E+02   0.000000E+00  -0.651937E+02   0.583969E-08   0.925049E-06   0.666608E-06
  1031   0.103601E+04   0.396466E+02   0.000000E+00  -0.662149E+02   0.582916E-08   0.897488E-06   0.663921E-06
  1032   0.103783E+04   0.394099E+02   0.000000E+00  -0.672182E+02   0.581866E-08   0.870256E-06   0.661177E-06
  1033   0.103964E+04   0.391701E+02   0.000000E+00  -0.681985E+02   0.580818E-08   0.843353E-06   0.658377E-06
  1034   0.104168E+04   0.389273E+02   0.000000E+00  -0.691557E+02   0.579773E-08   0.816780E-06   0.655521E-06
  1035   0.104372E+04   0.386793E+02   0.000000E+00  -0.700913E+02   0.578731E-08   0.790538E-06   0.652609E-06
  1036   0.104584E+04   0.384267E+02   0.000000E+00  -0.710045E+02   0.577691E-08   0.764628E-06   0.649642E-06
  1037   0.104803E+04   0.381710E+02   0.000000E+00  -0.718947E+02   0.576654E-08   0.739050E-06   0.646620E-06
  1038   0.105038E+04   0.379123E+02   0.000000E+00  -0.727617E+02   0.575620E-08   0.713805E-06   0.643543E-06
  1039   0.105279E+04   0.376491E+02   0.000000E+00  -0.736018E+02   0.574588E-08   0.688894E-06   0.640411E-06
  1040   0.105514E+04   0.373821E+02   0.000000E+00  -0.744204E+02   0.573558E-08   0.664316E-06   0.637226E-06
  1041   0.105771E+04   0.371128E+02   0.000000E+00  -0.752120E+02   0.572531E-08   0.640074E-06   0.633987E-06
