#    L    TT             EE             BB             TE          
  1579   0.465533E+03   0.200343E+02   0.764925E-01  -0.136392E+01
  1580   0.463428E+03   0.200903E+02   0.764051E-01  -0.166956E+01
  1581   0.461352E+03   0.201438E+02   0.763180E-01  -0.197951E+01
  1582   0.459322E+03   0.201955E+02   0.762312E-01  -0.229365E+01
  1583   0.457306E+03   0.202439E+02   0.761447E-01  -0.261180E+01
  1584   0.455335E+03   0.202921E+02   0.760586E-01  -0.293391E+01
  1585   0.453378E+03   0.203385E+02   0.759727E-01  -0.325967E+01
  1586   0.451466E+03   0.203817E+02   0.758872E-01  -0.358892E+01
  1587   0.449584E+03   0.204239E+02   0.758020E-01  -0.392176E+01
  1588   0.447738E+03   0.204636E+02   0.757172E-01  -0.425784E+01
  1589   0.445914E+03   0.205016E+02   0.756327E-01  -0.459698E+01
  1590   0.444120E+03   0.205372E+02   0.755486E-01  -0.493904E+01
  1591   0.442370E+03   0.205710E+02   0.754649E-01  -0.528384E+01
  1592   0.440641E+03   0.206032E+02   0.753815E-01  -0.563117E+01
  1593   0.438949E+03   0.206329E+02   0.752985E-01  -0.598112E+01
  1594   0.437279E+03   0.206609E+02   0.752159E-01  -0.633330E+01
  1595   0.435653E+03   0.206872E+02   0.751337E-01  -0.668739E+01
  1596   0.434063E+03   0.207104E+02   0.750519E-01  -0.704349E+01
  1597   0.432495E+03   0.207319E+02   0.749705E-01  -0.740135E+01
  1598   0.430963E+03   0.207509E+02   0.748895E-01  -0.776066E+01
  1599   0.429461E+03   0.207683E+02   0.748090E-01  -0.812151E+01
  1600   0.427995E+03   0.207841E+02   0.747289E-01  -0.848367E+01
  1601   0.426557E+03   0.207974E+02   0.746491E-01  -0.884687E+01
  1602   0.425142E+03   0.208076E+02   0.745699E-01  -0.921094E+01
  1603   0.423777E+03   0.208162E+02   0.744911E-01  -0.957609E+01
  1604   0.422434E+03   0.208223E+02   0.744127E-01  -0.994219E+01
  1605   0.421128E+03   0.208269E+02   0.743347E-01  -0.103080E+02
  1606   0.419850E+03   0.208290E+02   0.742573E-01  -0.106750E+02
  1607   0.418601E+03   0.208295E+02   0.741802E-01  -0.110425E+02
  1608   0.417381E+03   0.208284E+02   0.741037E-01  -0.114089E+02
  1609   0.416205E+03   0.208234E+02   0.740276E-01  -0.117758E+02
  1610   0.415057E+03   0.208168E+02   0.739519E-01  -0.121426E+02
  1611   0.413931E+03   0.208086E+02   0.738768E-01  -0.125085E+02
  1612   0.412849E+03   0.207973E+02   0.738021E-01  -0.128744E+02
  1613   0.411781E+03   0.207844E+02   0.737278E-01  -0.132395E+02
  1614   0.410756E+03   0.207699E+02   0.736541E-01  -0.136038E+02
  1615   0.409760E+03   0.207530E+02   0.735808E-01  -0.139668E+02
  1616   0.408786E+03   0.207337E+02   0.735080E-01  -0.143284E+02
  1617   0.407848E+03   0.207129E+02   0.734357E-01  -0.146886E+02
  1618   0.406940E+03   0.206897E+02   0.733639E-01  -0.150476E+02
  1619   0.406045E+03   0.206641E+02   0.732925E-01  -0.154053E+02
  1620   0.405202E+03   0.206369E+02   0.732217E-01  -0.157611E+02
  1621   0.404380E+03   0.206067E+02   0.731513E-01  -0.161149E+02
  1622   0.403588E+03   0.205755E+02   0.730814E-01  -0.164670E+02
  1623   0.402817E+03   0.205421E+02   0.730120E-01  -0.168172E+02
  1624   0.402084E+03   0.205070E+02   0.729431E-01  -0.171642E+02
  1625   0.401379E+03   0.204688E+02   0.728746E-01  -0.175095E+02
  1626   0.400697E+03   0.204297E+02   0.728067E-01  -0.178523E+02
  1627   0.400036E+03   0.203876E+02   0.727392E-01  -0.181921E+02
  1628   0.399405E+03   0.203445E+02   0.726722E-01  -0.185295E+02
  1629   0.398804E+03   0.202991E+02   0.726057E-01  -0.188631E+02
  1630   0.398232E+03   0.202521E+02   0.725397E-01  -0.191944E+02
  1631   0.397668E+03   0.202027E+02   0.724741E-01  -0.195221E+02
  1632   0.397148E+03   0.201510E+02   0.724090E-01  -0.198469E+02
  1633   0.396651E+03   0.200983E+02   0.723444E-01  -0.201680E+02
  1634   0.396192E+03   0.200433E+02   0.722803E-01  -0.204855E+02
  1635   0.395740E+03   0.199874E+02   0.722166E-01  -0.207995E+02
  1636   0.395318E+03   0.199276E+02   0.721534E-01  -0.211093E+02
  1637   0.394919E+03   0.198676E+02   0.720907E-01  -0.214163E+02
  1638   0.394536E+03   0.198060E+02   0.720285E-01  -0.217184E+02
  1639   0.394191E+03   0.197420E+02   0.719667E-01  -0.220163E+02
  1640   0.393861E+03   0.196763E+02   0.719053E-01  -0.223109E+02
  1641   0.393548E+03   0.196090E+02   0.718445E-01  -0.226007E+02
  1642   0.393265E+03   0.195399E+02   0.717840E-01  -0.228849E+02
  1643   0.392998E+03   0.194707E+02   0.717240E-01  -0.231659E+02
  1644   0.392747E+03   0.193976E+02   0.716645E-01  -0.234437E+02
  1645   0.392520E+03   0.193235E+02   0.716054E-01  -0.237152E+02
  1646   0.392310E+03   0.192484E+02   0.715468E-01  -0.239822E+02
  1647   0.392130E+03   0.191717E+02   0.714886E-01  -0.242430E+02
  1648   0.391968E+03   0.190932E+02   0.714308E-01  -0.245006E+02
  1649   0.391822E+03   0.190137E+02   0.713734E-01  -0.247530E+02
  1650   0.391693E+03   0.189318E+02   0.713165E-01  -0.249993E+02
  1651   0.391581E+03   0.188496E+02   0.712600E-01  -0.252419E+02
  1652   0.391494E+03   0.187642E+02   0.712039E-01  -0.254778E+02
  1653   0.391416E+03   0.186785E+02   0.711482E-01  -0.257077E+02
  1654   0.391356E+03   0.185926E+02   0.710929E-01  -0.259346E+02
  1655   0.391321E+03   0.185049E+02   0.710380E-01  -0.261535E+02
  1656   0.391296E+03   0.184154E+02   0.709835E-01  -0.263680E+02
  1657   0.391273E+03   0.183248E+02   0.709294E-01  -0.265767E+02
  1658   0.391284E+03   0.182325E+02   0.708757E-01  -0.267803E+02
  1659   0.391305E+03   0.181391E+02   0.708224E-01  -0.269775E+02
  1660   0.391330E+03   0.180454E+02   0.707694E-01  -0.271689E+02
  1661   0.391380E+03   0.179499E+02   0.707168E-01  -0.273553E+02
  1662   0.391434E+03   0.178540E+02   0.706646E-01  -0.275360E+02
  1663   0.391506E+03   0.177571E+02   0.706127E-01  -0.277096E+02
  1664   0.391582E+03   0.176583E+02   0.705612E-01  -0.278776E+02
  1665   0.391677E+03   0.175591E+02   0.705101E-01  -0.280399E+02
  1666   0.391784E+03   0.174588E+02   0.704592E-01  -0.281974E+02
  1667   0.391895E+03   0.173581E+02   0.704088E-01  -0.283470E+02
  1668   0.392025E+03   0.172562E+02   0.703586E-01  -0.284919E+02
  1669   0.392160E+03   0.171540E+02   0.703088E-01  -0.286297E+02
  1670   0.392299E+03   0.170506E+02   0.702592E-01  -0.287612E+02
  1671   0.392458E+03   0.169460E+02   0.702100E-01  -0.288880E+02
  1672   0.392622E+03   0.168410E+02   0.701611E-01  -0.290078E+02
  1673   0.392784E+03   0.167348E+02   0.701125E-01  -0.291214E+02
  1674   0.392966E+03   0.166296E+02   0.700641E-01  -0.292287E+02
  1675   0.393138E+03   0.165225E+02   0.700161E-01  -0.293299E+02
  1676   0.393331E+03   0.164141E+02   0.699683E-01  -0.294248E+02
  1677   0.393530E+03   0.163067E+02   0.699208E-01  -0.295136E+02
  1678   0.393720E+03   0.161973E+02   0.698735E-01  -0.295962E+02
  1679   0.393923E+03   0.160889E+02   0.698265E-01  -0.296727E+02
  1680   0.394132E+03   0.159793E+02   0.697798E-01  -0.297422E+02
  1681   0.394348E+03   0.158683E+02   0.697332E-01  -0.298056E+02
  1682   0.394555E+03   0.157583E+02   0.696869E-01  -0.298643E+02
  1683   0.394776E+03   0.156485E+02   0.696408E-01  -0.299155E+02
  1684   0.394996E+03   0.155373E+02   0.695950E-01  -0.299612E+02
  1685   0.395224E+03   0.154263E+02   0.695493E-01  -0.300008E+02
  1686   0.395451E+03   0.153155E+02   0.695038E-01  -0.300327E+02
  1687   0.395670E+03   0.152033E+02   0.694585E-01  -0.300593E+02
  1688   0.395904E+03   0.150920E+02   0.694134E-01  -0.300805E+02
  1689   0.396124E+03   0.149808E+02   0.693685E-01  -0.300940E+02
  1690   0.396343E+03   0.148690E+02   0.693237E-01  -0.301022E+02
  1691   0.396571E+03   0.147580E+02   0.692791E-01  -0.301050E+02
  1692   0.396799E+03   0.146455E+02   0.692346E-01  -0.301009E+02
  1693   0.397020E+03   0.145339E+02   0.691903E-01  -0.300906E+02
  1694   0.397234E+03   0.144231E+02   0.691460E-01  -0.300756E+02
  1695   0.397457E+03   0.143109E+02   0.691020E-01  -0.300530E+02
  1696   0.397673E+03   0.142002E+02   0.690580E-01  -0.300258E+02
  1697   0.397876E+03   0.140887E+02   0.690141E-01  -0.299923E+02
  1698   0.398087E+03   0.139780E+02   0.689703E-01  -0.299534E+02
  1699   0.398293E+03   0.138673E+02   0.689266E-01  -0.299075E+02
  1700   0.398493E+03   0.137559E+02   0.688830E-01  -0.298569E+02
  1701   0.398679E+03   0.136467E+02   0.688394E-01  -0.298001E+02
  1702   0.398875E+03   0.135366E+02   0.687959E-01  -0.297378E+02
  1703   0.399058E+03   0.134281E+02   0.687525E-01  -0.296707E+02
  1704   0.399236E+03   0.133187E+02   0.687091E-01  -0.295973E+02
  1705   0.399409E+03   0.132107E+02   0.686657E-01  -0.295185E+02
  1706   0.399569E+03   0.131012E+02   0.686224E-01  -0.294341E+02
  1707   0.399732E+03   0.129930E+02   0.685791E-01  -0.293456E+02
  1708   0.399883E+03   0.128863E+02   0.685358E-01  -0.292508E+02
  1709   0.400029E+03   0.127801E+02   0.684925E-01  -0.291512E+02
  1710   0.400164E+03   0.126754E+02   0.684492E-01  -0.290460E+02
  1711   0.400287E+03   0.125712E+02   0.684058E-01  -0.289351E+02
  1712   0.400413E+03   0.124661E+02   0.683625E-01  -0.288202E+02
  1713   0.400520E+03   0.123623E+02   0.683191E-01  -0.287003E+02
  1714   0.400616E+03   0.122599E+02   0.682757E-01  -0.285747E+02
  1715   0.400701E+03   0.121573E+02   0.682323E-01  -0.284457E+02
  1716   0.400789E+03   0.120559E+02   0.681888E-01  -0.283110E+02
  1717   0.400859E+03   0.119551E+02   0.681452E-01  -0.281720E+02
  1718   0.400911E+03   0.118556E+02   0.681016E-01  -0.280288E+02
  1719   0.400959E+03   0.117565E+02   0.680579E-01  -0.278805E+02
  1720   0.401004E+03   0.116588E+02   0.680141E-01  -0.277287E+02
  1721   0.401032E+03   0.115622E+02   0.679703E-01  -0.275718E+02
  1722   0.401056E+03   0.114654E+02   0.679263E-01  -0.274112E+02
  1723   0.401063E+03   0.113698E+02   0.678823E-01  -0.272463E+02
  1724   0.401051E+03   0.112762E+02   0.678381E-01  -0.270777E+02
  1725   0.401030E+03   0.111823E+02   0.677939E-01  -0.269047E+02
  1726   0.400999E+03   0.110903E+02   0.677495E-01  -0.267287E+02
  1727   0.400957E+03   0.109987E+02   0.677050E-01  -0.265483E+02
  1728   0.400899E+03   0.109098E+02   0.676603E-01  -0.263647E+02
  1729   0.400838E+03   0.108214E+02   0.676155E-01  -0.261774E+02
  1730   0.400745E+03   0.107333E+02   0.675706E-01  -0.259855E+02
  1731   0.400649E+03   0.106464E+02   0.675255E-01  -0.257920E+02
  1732   0.400537E+03   0.105606E+02   0.674803E-01  -0.255938E+02
  1733   0.400415E+03   0.104767E+02   0.674349E-01  -0.253932E+02
  1734   0.400277E+03   0.103931E+02   0.673893E-01  -0.251894E+02
  1735   0.400121E+03   0.103114E+02   0.673436E-01  -0.249816E+02
  1736   0.399957E+03   0.102301E+02   0.672977E-01  -0.247727E+02
  1737   0.399775E+03   0.101514E+02   0.672516E-01  -0.245598E+02
  1738   0.399577E+03   0.100730E+02   0.672053E-01  -0.243443E+02
  1739   0.399377E+03   0.999643E+01   0.671589E-01  -0.241269E+02
  1740   0.399146E+03   0.992094E+01   0.671122E-01  -0.239069E+02
  1741   0.398920E+03   0.984653E+01   0.670653E-01  -0.236834E+02
  1742   0.398664E+03   0.977393E+01   0.670182E-01  -0.234594E+02
  1743   0.398398E+03   0.970239E+01   0.669709E-01  -0.232319E+02
  1744   0.398116E+03   0.963264E+01   0.669234E-01  -0.230030E+02
  1745   0.397817E+03   0.956320E+01   0.668757E-01  -0.227721E+02
  1746   0.397503E+03   0.949629E+01   0.668277E-01  -0.225391E+02
  1747   0.397179E+03   0.943116E+01   0.667795E-01  -0.223046E+02
  1748   0.396832E+03   0.936780E+01   0.667311E-01  -0.220687E+02
  1749   0.396468E+03   0.930473E+01   0.666824E-01  -0.218297E+02
  1750   0.396089E+03   0.924343E+01   0.666335E-01  -0.215908E+02
  1751   0.395693E+03   0.918314E+01   0.665844E-01  -0.213510E+02
  1752   0.395288E+03   0.912388E+01   0.665350E-01  -0.211082E+02
  1753   0.394867E+03   0.906562E+01   0.664853E-01  -0.208659E+02
  1754   0.394430E+03   0.900984E+01   0.664354E-01  -0.206219E+02
  1755   0.393977E+03   0.895633E+01   0.663852E-01  -0.203770E+02
  1756   0.393516E+03   0.890329E+01   0.663347E-01  -0.201310E+02
  1757   0.393031E+03   0.885184E+01   0.662840E-01  -0.198848E+02
  1758   0.392523E+03   0.880181E+01   0.662330E-01  -0.196382E+02
  1759   0.392013E+03   0.875336E+01   0.661817E-01  -0.193912E+02
  1760   0.391480E+03   0.870655E+01   0.661302E-01  -0.191430E+02
  1761   0.390931E+03   0.866124E+01   0.660783E-01  -0.188951E+02
  1762   0.390366E+03   0.861733E+01   0.660262E-01  -0.186468E+02
  1763   0.389793E+03   0.857514E+01   0.659738E-01  -0.183978E+02
  1764   0.389211E+03   0.853457E+01   0.659211E-01  -0.181498E+02
  1765   0.388598E+03   0.849534E+01   0.658681E-01  -0.179012E+02
  1766   0.387977E+03   0.845758E+01   0.658148E-01  -0.176534E+02
  1767   0.387339E+03   0.842130E+01   0.657612E-01  -0.174049E+02
  1768   0.386686E+03   0.838664E+01   0.657073E-01  -0.171571E+02
  1769   0.386024E+03   0.835345E+01   0.656531E-01  -0.169109E+02
  1770   0.385339E+03   0.832165E+01   0.655986E-01  -0.166638E+02
  1771   0.384645E+03   0.829147E+01   0.655438E-01  -0.164181E+02
  1772   0.383942E+03   0.826268E+01   0.654887E-01  -0.161737E+02
  1773   0.383209E+03   0.823536E+01   0.654332E-01  -0.159285E+02
  1774   0.382474E+03   0.820958E+01   0.653775E-01  -0.156860E+02
  1775   0.381723E+03   0.818527E+01   0.653215E-01  -0.154439E+02
  1776   0.380964E+03   0.816234E+01   0.652651E-01  -0.152024E+02
  1777   0.380173E+03   0.814103E+01   0.652084E-01  -0.149635E+02
  1778   0.379381E+03   0.812104E+01   0.651515E-01  -0.147250E+02
  1779   0.378572E+03   0.810259E+01   0.650942E-01  -0.144883E+02
  1780   0.377755E+03   0.808553E+01   0.650366E-01  -0.142527E+02
  1781   0.376929E+03   0.806987E+01   0.649787E-01  -0.140189E+02
  1782   0.376071E+03   0.805568E+01   0.649204E-01  -0.137867E+02
  1783   0.375212E+03   0.804289E+01   0.648619E-01  -0.135563E+02
  1784   0.374351E+03   0.803142E+01   0.648030E-01  -0.133269E+02
  1785   0.373466E+03   0.802143E+01   0.647439E-01  -0.131005E+02
  1786   0.372571E+03   0.801277E+01   0.646844E-01  -0.128758E+02
  1787   0.371668E+03   0.800559E+01   0.646246E-01  -0.126526E+02
  1788   0.370755E+03   0.799967E+01   0.645646E-01  -0.124332E+02
  1789   0.369825E+03   0.799510E+01   0.645042E-01  -0.122145E+02
  1790   0.368878E+03   0.799186E+01   0.644435E-01  -0.119988E+02
  1791   0.367929E+03   0.798990E+01   0.643825E-01  -0.117861E+02
  1792   0.366970E+03   0.798929E+01   0.643212E-01  -0.115747E+02
  1793   0.365986E+03   0.798996E+01   0.642596E-01  -0.113663E+02
  1794   0.365008E+03   0.799184E+01   0.641977E-01  -0.111607E+02
  1795   0.364019E+03   0.799515E+01   0.641355E-01  -0.109579E+02
  1796   0.362991E+03   0.799961E+01   0.640730E-01  -0.107571E+02
  1797   0.361990E+03   0.800522E+01   0.640103E-01  -0.105599E+02
  1798   0.360963E+03   0.801206E+01   0.639472E-01  -0.103646E+02
  1799   0.359927E+03   0.802021E+01   0.638839E-01  -0.101728E+02
  1800   0.358887E+03   0.802952E+01   0.638203E-01  -0.998448E+01
  1801   0.357844E+03   0.803993E+01   0.637564E-01  -0.979849E+01
  1802   0.356798E+03   0.805144E+01   0.636922E-01  -0.961602E+01
  1803   0.355734E+03   0.806414E+01   0.636278E-01  -0.943719E+01
  1804   0.354652E+03   0.807787E+01   0.635631E-01  -0.926057E+01
  1805   0.353566E+03   0.809280E+01   0.634981E-01  -0.908768E+01
  1806   0.352484E+03   0.810886E+01   0.634329E-01  -0.891807E+01
  1807   0.351383E+03   0.812597E+01   0.633674E-01  -0.875191E+01
  1808   0.350279E+03   0.814392E+01   0.633017E-01  -0.858897E+01
  1809   0.349171E+03   0.816280E+01   0.632357E-01  -0.842959E+01
  1810   0.348058E+03   0.818283E+01   0.631694E-01  -0.827374E+01
  1811   0.346927E+03   0.820379E+01   0.631030E-01  -0.812134E+01
  1812   0.345799E+03   0.822577E+01   0.630362E-01  -0.797265E+01
  1813   0.344667E+03   0.824863E+01   0.629693E-01  -0.782750E+01
  1814   0.343523E+03   0.827237E+01   0.629021E-01  -0.768603E+01
  1815   0.342381E+03   0.829700E+01   0.628347E-01  -0.754821E+01
  1816   0.341235E+03   0.832246E+01   0.627671E-01  -0.741424E+01
  1817   0.340077E+03   0.834874E+01   0.626993E-01  -0.728381E+01
  1818   0.338914E+03   0.837587E+01   0.626312E-01  -0.715719E+01
  1819   0.337731E+03   0.840392E+01   0.625629E-01  -0.703445E+01
  1820   0.336566E+03   0.843252E+01   0.624945E-01  -0.691550E+01
  1821   0.335402E+03   0.846199E+01   0.624258E-01  -0.680039E+01
  1822   0.334226E+03   0.849211E+01   0.623570E-01  -0.668917E+01
  1823   0.333074E+03   0.852304E+01   0.622879E-01  -0.658185E+01
  1824   0.331895E+03   0.855434E+01   0.622187E-01  -0.647832E+01
  1825   0.330717E+03   0.858623E+01   0.621492E-01  -0.637888E+01
  1826   0.329533E+03   0.861956E+01   0.620796E-01  -0.628329E+01
  1827   0.328359E+03   0.865312E+01   0.620099E-01  -0.619161E+01
  1828   0.327171E+03   0.868717E+01   0.619399E-01  -0.610398E+01
  1829   0.325984E+03   0.872097E+01   0.618698E-01  -0.602025E+01
  1830   0.324798E+03   0.875674E+01   0.617996E-01  -0.594047E+01
  1831   0.323614E+03   0.879228E+01   0.617292E-01  -0.586472E+01
  1832   0.322423E+03   0.882833E+01   0.616586E-01  -0.579298E+01
  1833   0.321241E+03   0.886490E+01   0.615879E-01  -0.572511E+01
  1834   0.320059E+03   0.890127E+01   0.615171E-01  -0.566146E+01
  1835   0.318871E+03   0.893892E+01   0.614461E-01  -0.560152E+01
  1836   0.317683E+03   0.897787E+01   0.613750E-01  -0.554580E+01
  1837   0.316503E+03   0.901515E+01   0.613037E-01  -0.549400E+01
  1838   0.315324E+03   0.905374E+01   0.612324E-01  -0.544626E+01
  1839   0.314137E+03   0.909291E+01   0.611609E-01  -0.540244E+01
  1840   0.312965E+03   0.913119E+01   0.610893E-01  -0.536269E+01
  1841   0.311793E+03   0.917080E+01   0.610176E-01  -0.532684E+01
  1842   0.310621E+03   0.921029E+01   0.609458E-01  -0.529499E+01
  1843   0.309449E+03   0.924964E+01   0.608740E-01  -0.526713E+01
  1844   0.308285E+03   0.928963E+01   0.608020E-01  -0.524311E+01
  1845   0.307142E+03   0.932951E+01   0.607299E-01  -0.522309E+01
  1846   0.305976E+03   0.937004E+01   0.606578E-01  -0.520685E+01
  1847   0.304825E+03   0.941048E+01   0.605856E-01  -0.519468E+01
  1848   0.303672E+03   0.945084E+01   0.605133E-01  -0.518624E+01
  1849   0.302527E+03   0.949114E+01   0.604410E-01  -0.518165E+01
  1850   0.301388E+03   0.953138E+01   0.603686E-01  -0.518087E+01
  1851   0.300233E+03   0.957231E+01   0.602962E-01  -0.518390E+01
  1852   0.299114E+03   0.961395E+01   0.602237E-01  -0.519074E+01
  1853   0.297979E+03   0.965408E+01   0.601512E-01  -0.520126E+01
  1854   0.296858E+03   0.969419E+01   0.600786E-01  -0.521559E+01
  1855   0.295742E+03   0.973355E+01   0.600060E-01  -0.523354E+01
  1856   0.294640E+03   0.977365E+01   0.599334E-01  -0.525502E+01
  1857   0.293536E+03   0.981451E+01   0.598608E-01  -0.528021E+01
  1858   0.292438E+03   0.985391E+01   0.597882E-01  -0.530895E+01
  1859   0.291352E+03   0.989408E+01   0.597155E-01  -0.534134E+01
  1860   0.290265E+03   0.993281E+01   0.596429E-01  -0.537708E+01
  1861   0.289198E+03   0.997234E+01   0.595702E-01  -0.541641E+01
  1862   0.288136E+03   0.100112E+02   0.594976E-01  -0.545905E+01
  1863   0.287064E+03   0.100501E+02   0.594250E-01  -0.550501E+01
  1864   0.286020E+03   0.100899E+02   0.593524E-01  -0.555436E+01
  1865   0.284973E+03   0.101282E+02   0.592799E-01  -0.560699E+01
  1866   0.283945E+03   0.101659E+02   0.592074E-01  -0.566290E+01
  1867   0.282908E+03   0.102037E+02   0.591349E-01  -0.572181E+01
  1868   0.281889E+03   0.102409E+02   0.590625E-01  -0.578403E+01
  1869   0.280883E+03   0.102775E+02   0.589901E-01  -0.584921E+01
