#    L    TT             EE             TE             PP             TP          
  1260   0.789404E+03   0.295019E+02  -0.213884E+01   0.185501E+06   0.208705E+02
  1261   0.785979E+03   0.296624E+02  -0.281528E+01   0.185217E+06   0.211131E+02
  1262   0.782631E+03   0.298198E+02  -0.350259E+01   0.184933E+06   0.213551E+02
  1263   0.779360E+03   0.299733E+02  -0.420074E+01   0.184650E+06   0.215963E+02
  1264   0.776092E+03   0.301237E+02  -0.490943E+01   0.184367E+06   0.218368E+02
  1265   0.772974E+03   0.302702E+02  -0.562811E+01   0.184086E+06   0.220765E+02
  1266   0.769859E+03   0.304136E+02  -0.635635E+01   0.183804E+06   0.223154E+02
  1267   0.766822E+03   0.305524E+02  -0.709411E+01   0.183524E+06   0.225535E+02
  1268   0.763868E+03   0.306896E+02  -0.784101E+01   0.183244E+06   0.227907E+02
  1269   0.760999E+03   0.308207E+02  -0.859622E+01   0.182964E+06   0.230271E+02
  1270   0.758176E+03   0.309487E+02  -0.936063E+01   0.182685E+06   0.232625E+02
  1271   0.755438E+03   0.310736E+02  -0.101326E+02   0.182407E+06   0.234970E+02
  1272   0.752755E+03   0.311946E+02  -0.109120E+02   0.182129E+06   0.237306E+02
  1273   0.750126E+03   0.313110E+02  -0.116990E+02   0.181852E+06   0.239631E+02
  1274   0.747581E+03   0.314228E+02  -0.124928E+02   0.181576E+06   0.241947E+02
  1275   0.745106E+03   0.315314E+02  -0.132925E+02   0.181300E+06   0.244251E+02
  1276   0.742693E+03   0.316362E+02  -0.140990E+02   0.181025E+06   0.246546E+02
  1277   0.740356E+03   0.317372E+02  -0.149107E+02   0.180750E+06   0.248829E+02
  1278   0.738089E+03   0.318335E+02  -0.157283E+02   0.180476E+06   0.251101E+02
  1279   0.735899E+03   0.319252E+02  -0.165504E+02   0.180203E+06   0.253361E+02
  1280   0.733786E+03   0.320138E+02  -0.173784E+02   0.179930E+06   0.255609E+02
  1281   0.731742E+03   0.320978E+02  -0.182094E+02   0.179658E+06   0.257846E+02
  1282   0.729774E+03   0.321772E+02  -0.190448E+02   0.179386E+06   0.260070E+02
  1283   0.727876E+03   0.322527E+02  -0.198839E+02   0.179115E+06   0.262281E+02
  1284   0.726055E+03   0.323236E+02  -0.207266E+02   0.178844E+06   0.264479E+02
  1285   0.724296E+03   0.323906E+02  -0.215714E+02   0.178574E+06   0.266664E+02
  1286   0.722614E+03   0.324523E+02  -0.224191E+02   0.178305E+06   0.268836E+02
  1287   0.721008E+03   0.325100E+02  -0.232682E+02   0.178036E+06   0.270994E+02
  1288   0.719479E+03   0.325632E+02  -0.241201E+02   0.177768E+06   0.273138E+02
  1289   0.718019E+03   0.326125E+02  -0.249719E+02   0.177500E+06   0.275267E+02
  1290   0.716629E+03   0.326565E+02  -0.258257E+02   0.177233E+06   0.277382E+02
  1291   0.715316E+03   0.326965E+02  -0.266802E+02   0.176967E+06   0.279482E+02
  1292   0.714072E+03   0.327305E+02  -0.275352E+02   0.176701E+06   0.281567E+02
  1293   0.712897E+03   0.327621E+02  -0.283907E+02   0.176435E+06   0.283637E+02
  1294   0.711806E+03   0.327883E+02  -0.292431E+02   0.176170E+06   0.285691E+02
  1295   0.710778E+03   0.328099E+02  -0.300967E+02   0.175906E+06   0.287729E+02
  1296   0.709818E+03   0.328276E+02  -0.309471E+02   0.175642E+06   0.289750E+02
  1297   0.708935E+03   0.328407E+02  -0.317972E+02   0.175379E+06   0.291755E+02
  1298   0.708122E+03   0.328492E+02  -0.326449E+02   0.175117E+06   0.293744E+02
  1299   0.707371E+03   0.328530E+02  -0.334908E+02   0.174855E+06   0.295715E+02
  1300   0.706703E+03   0.328515E+02  -0.343334E+02   0.174593E+06   0.297669E+02
  1301   0.706105E+03   0.328469E+02  -0.351727E+02   0.174332E+06   0.299605E+02
  1302   0.705569E+03   0.328368E+02  -0.360080E+02   0.174072E+06   0.301524E+02
  1303   0.705102E+03   0.328222E+02  -0.368408E+02   0.173812E+06   0.303425E+02
  1304   0.704704E+03   0.328037E+02  -0.376687E+02   0.173553E+06   0.305308E+02
  1305   0.704375E+03   0.327798E+02  -0.384934E+02   0.173294E+06   0.307172E+02
  1306   0.704101E+03   0.327529E+02  -0.393118E+02   0.173036E+06   0.309019E+02
  1307   0.703910E+03   0.327205E+02  -0.401246E+02   0.172778E+06   0.310847E+02
  1308   0.703781E+03   0.326836E+02  -0.409341E+02   0.172521E+06   0.312657E+02
  1309   0.703706E+03   0.326413E+02  -0.417358E+02   0.172265E+06   0.314448E+02
  1310   0.703707E+03   0.325959E+02  -0.425326E+02   0.172008E+06   0.316221E+02
  1311   0.703762E+03   0.325459E+02  -0.433224E+02   0.171753E+06   0.317975E+02
  1312   0.703909E+03   0.324920E+02  -0.441051E+02   0.171498E+06   0.319710E+02
  1313   0.704094E+03   0.324328E+02  -0.448815E+02   0.171244E+06   0.321426E+02
  1314   0.704348E+03   0.323698E+02  -0.456493E+02   0.170990E+06   0.323122E+02
  1315   0.704656E+03   0.323029E+02  -0.464101E+02   0.170736E+06   0.324800E+02
  1316   0.705032E+03   0.322307E+02  -0.471622E+02   0.170483E+06   0.326458E+02
  1317   0.705470E+03   0.321561E+02  -0.479065E+02   0.170231E+06   0.328097E+02
  1318   0.705954E+03   0.320755E+02  -0.486414E+02   0.169979E+06   0.329716E+02
  1319   0.706499E+03   0.319910E+02  -0.493685E+02   0.169728E+06   0.331315E+02
  1320   0.707097E+03   0.319027E+02  -0.500855E+02   0.169477E+06   0.332895E+02
  1321   0.707749E+03   0.318113E+02  -0.507938E+02   0.169227E+06   0.334455E+02
  1322   0.708462E+03   0.317139E+02  -0.514913E+02   0.168977E+06   0.335994E+02
  1323   0.709228E+03   0.316133E+02  -0.521787E+02   0.168728E+06   0.337514E+02
  1324   0.710048E+03   0.315090E+02  -0.528566E+02   0.168479E+06   0.339013E+02
  1325   0.710914E+03   0.314008E+02  -0.535230E+02   0.168231E+06   0.340492E+02
  1326   0.711840E+03   0.312889E+02  -0.541792E+02   0.167984E+06   0.341950E+02
  1327   0.712797E+03   0.311738E+02  -0.548246E+02   0.167736E+06   0.343388E+02
  1328   0.713823E+03   0.310549E+02  -0.554568E+02   0.167490E+06   0.344804E+02
  1329   0.714886E+03   0.309315E+02  -0.560788E+02   0.167244E+06   0.346200E+02
  1330   0.715996E+03   0.308043E+02  -0.566884E+02   0.166998E+06   0.347575E+02
  1331   0.717158E+03   0.306740E+02  -0.572857E+02   0.166753E+06   0.348929E+02
  1332   0.718351E+03   0.305399E+02  -0.578712E+02   0.166508E+06   0.350262E+02
  1333   0.719597E+03   0.304021E+02  -0.584429E+02   0.166264E+06   0.351573E+02
  1334   0.720882E+03   0.302619E+02  -0.590028E+02   0.166021E+06   0.352863E+02
  1335   0.722204E+03   0.301171E+02  -0.595496E+02   0.165777E+06   0.354131E+02
  1336   0.723572E+03   0.299701E+02  -0.600817E+02   0.165535E+06   0.355378E+02
  1337   0.724977E+03   0.298185E+02  -0.606014E+02   0.165293E+06   0.356603E+02
  1338   0.726413E+03   0.296647E+02  -0.611071E+02   0.165051E+06   0.357806E+02
  1339   0.727895E+03   0.295070E+02  -0.615997E+02   0.164810E+06   0.358987E+02
  1340   0.729406E+03   0.293471E+02  -0.620790E+02   0.164569E+06   0.360145E+02
  1341   0.730948E+03   0.291848E+02  -0.625428E+02   0.164329E+06   0.361282E+02
  1342   0.732521E+03   0.290188E+02  -0.629927E+02   0.164089E+06   0.362396E+02
  1343   0.734131E+03   0.288498E+02  -0.634279E+02   0.163850E+06   0.363488E+02
  1344   0.735771E+03   0.286777E+02  -0.638483E+02   0.163611E+06   0.364557E+02
  1345   0.737426E+03   0.285041E+02  -0.642533E+02   0.163373E+06   0.365603E+02
  1346   0.739119E+03   0.283267E+02  -0.646450E+02   0.163136E+06   0.366626E+02
  1347   0.740843E+03   0.281471E+02  -0.650205E+02   0.162898E+06   0.367627E+02
  1348   0.742581E+03   0.279652E+02  -0.653805E+02   0.162661E+06   0.368604E+02
  1349   0.744356E+03   0.277795E+02  -0.657249E+02   0.162425E+06   0.369558E+02
  1350   0.746140E+03   0.275930E+02  -0.660539E+02   0.162189E+06   0.370489E+02
  1351   0.747953E+03   0.274035E+02  -0.663674E+02   0.161954E+06   0.371397E+02
  1352   0.749773E+03   0.272118E+02  -0.666646E+02   0.161719E+06   0.372281E+02
  1353   0.751624E+03   0.270193E+02  -0.669462E+02   0.161485E+06   0.373141E+02
  1354   0.753482E+03   0.268238E+02  -0.672124E+02   0.161251E+06   0.373979E+02
  1355   0.755369E+03   0.266260E+02  -0.674624E+02   0.161017E+06   0.374792E+02
  1356   0.757272E+03   0.264275E+02  -0.676976E+02   0.160784E+06   0.375583E+02
  1357   0.759181E+03   0.262260E+02  -0.679150E+02   0.160552E+06   0.376350E+02
  1358   0.761091E+03   0.260229E+02  -0.681148E+02   0.160320E+06   0.377094E+02
  1359   0.763015E+03   0.258184E+02  -0.683006E+02   0.160088E+06   0.377815E+02
  1360   0.764932E+03   0.256139E+02  -0.684687E+02   0.159857E+06   0.378513E+02
  1361   0.766878E+03   0.254056E+02  -0.686213E+02   0.159626E+06   0.379187E+02
  1362   0.768808E+03   0.251966E+02  -0.687563E+02   0.159396E+06   0.379838E+02
  1363   0.770753E+03   0.249861E+02  -0.688772E+02   0.159166E+06   0.380466E+02
  1364   0.772676E+03   0.247748E+02  -0.689798E+02   0.158937E+06   0.381071E+02
  1365   0.774687E+03   0.245621E+02  -0.690654E+02   0.158708E+06   0.381652E+02
  1366   0.776623E+03   0.243479E+02  -0.691364E+02   0.158480E+06   0.382211E+02
  1367   0.778559E+03   0.241322E+02  -0.691904E+02   0.158252E+06   0.382746E+02
  1368   0.780568E+03   0.239173E+02  -0.692275E+02   0.158024E+06   0.383259E+02
  1369   0.782503E+03   0.237002E+02  -0.692478E+02   0.157797E+06   0.383748E+02
  1370   0.784436E+03   0.234830E+02  -0.692526E+02   0.157571E+06   0.384214E+02
  1371   0.786369E+03   0.232652E+02  -0.692405E+02   0.157344E+06   0.384657E+02
  1372   0.788301E+03   0.230466E+02  -0.692123E+02   0.157119E+06   0.385077E+02
  1373   0.790233E+03   0.228281E+02  -0.691679E+02   0.156894E+06   0.385475E+02
  1374   0.792163E+03   0.226089E+02  -0.691067E+02   0.156669E+06   0.385849E+02
  1375   0.794092E+03   0.223889E+02  -0.690300E+02   0.156444E+06   0.386200E+02
  1376   0.796021E+03   0.221690E+02  -0.689365E+02   0.156220E+06   0.386529E+02
  1377   0.797948E+03   0.219498E+02  -0.688277E+02   0.155997E+06   0.386834E+02
  1378   0.799875E+03   0.217285E+02  -0.687027E+02   0.155774E+06   0.387117E+02
  1379   0.801725E+03   0.215095E+02  -0.685616E+02   0.155551E+06   0.387377E+02
  1380   0.803575E+03   0.212882E+02  -0.684052E+02   0.155329E+06   0.387614E+02
  1381   0.805424E+03   0.210685E+02  -0.682320E+02   0.155107E+06   0.387828E+02
  1382   0.807122E+03   0.208489E+02  -0.680426E+02   0.154886E+06   0.388019E+02
  1383   0.808968E+03   0.206293E+02  -0.678387E+02   0.154665E+06   0.388188E+02
  1384   0.810664E+03   0.204105E+02  -0.676187E+02   0.154445E+06   0.388334E+02
  1385   0.812359E+03   0.201918E+02  -0.673833E+02   0.154225E+06   0.388457E+02
  1386   0.814052E+03   0.199739E+02  -0.671326E+02   0.154005E+06   0.388557E+02
  1387   0.815669E+03   0.197568E+02  -0.668667E+02   0.153786E+06   0.388635E+02
  1388   0.817434E+03   0.195397E+02  -0.665861E+02   0.153567E+06   0.388690E+02
  1389   0.819048E+03   0.193235E+02  -0.662895E+02   0.153349E+06   0.388722E+02
  1390   0.820586E+03   0.191089E+02  -0.659799E+02   0.153131E+06   0.388732E+02
  1391   0.822197E+03   0.188950E+02  -0.656549E+02   0.152914E+06   0.388719E+02
  1392   0.823732E+03   0.186820E+02  -0.653154E+02   0.152697E+06   0.388684E+02
  1393   0.825265E+03   0.184706E+02  -0.649613E+02   0.152480E+06   0.388626E+02
  1394   0.826722E+03   0.182600E+02  -0.645943E+02   0.152264E+06   0.388545E+02
  1395   0.828177E+03   0.180503E+02  -0.642119E+02   0.152048E+06   0.388442E+02
  1396   0.829630E+03   0.178428E+02  -0.638172E+02   0.151833E+06   0.388317E+02
  1397   0.831007E+03   0.176362E+02  -0.634081E+02   0.151618E+06   0.388169E+02
  1398   0.832308E+03   0.174305E+02  -0.629851E+02   0.151404E+06   0.387998E+02
  1399   0.833606E+03   0.172278E+02  -0.625492E+02   0.151190E+06   0.387805E+02
  1400   0.834903E+03   0.170260E+02  -0.621002E+02   0.150976E+06   0.387590E+02
  1401   0.836123E+03   0.168250E+02  -0.616382E+02   0.150763E+06   0.387352E+02
  1402   0.837341E+03   0.166271E+02  -0.611640E+02   0.150550E+06   0.387092E+02
  1403   0.838482E+03   0.164308E+02  -0.606768E+02   0.150337E+06   0.386810E+02
  1404   0.839547E+03   0.162368E+02  -0.601773E+02   0.150125E+06   0.386506E+02
  1405   0.840684E+03   0.160437E+02  -0.596657E+02   0.149914E+06   0.386180E+02
  1406   0.841671E+03   0.158537E+02  -0.591433E+02   0.149702E+06   0.385832E+02
  1407   0.842581E+03   0.156653E+02  -0.586087E+02   0.149492E+06   0.385463E+02
  1408   0.843638E+03   0.154785E+02  -0.580627E+02   0.149281E+06   0.385072E+02
  1409   0.844469E+03   0.152947E+02  -0.575052E+02   0.149071E+06   0.384660E+02
  1410   0.845373E+03   0.151126E+02  -0.569378E+02   0.148862E+06   0.384227E+02
  1411   0.846200E+03   0.149328E+02  -0.563590E+02   0.148652E+06   0.383772E+02
  1412   0.846951E+03   0.147561E+02  -0.557696E+02   0.148444E+06   0.383297E+02
  1413   0.847551E+03   0.145818E+02  -0.551702E+02   0.148235E+06   0.382801E+02
  1414   0.848223E+03   0.144098E+02  -0.545602E+02   0.148027E+06   0.382285E+02
  1415   0.848819E+03   0.142401E+02  -0.539411E+02   0.147819E+06   0.381748E+02
  1416   0.849413E+03   0.140735E+02  -0.533129E+02   0.147612E+06   0.381191E+02
  1417   0.849856E+03   0.139086E+02  -0.526763E+02   0.147405E+06   0.380613E+02
  1418   0.850297E+03   0.137467E+02  -0.520291E+02   0.147199E+06   0.380016E+02
  1419   0.850662E+03   0.135879E+02  -0.513743E+02   0.146993E+06   0.379398E+02
  1420   0.851024E+03   0.134322E+02  -0.507112E+02   0.146787E+06   0.378761E+02
  1421   0.851310E+03   0.132789E+02  -0.500397E+02   0.146582E+06   0.378104E+02
  1422   0.851594E+03   0.131287E+02  -0.493607E+02   0.146377E+06   0.377427E+02
  1423   0.851727E+03   0.129815E+02  -0.486741E+02   0.146173E+06   0.376731E+02
  1424   0.851932E+03   0.128375E+02  -0.479800E+02   0.145969E+06   0.376016E+02
  1425   0.851987E+03   0.126965E+02  -0.472791E+02   0.145765E+06   0.375282E+02
  1426   0.851965E+03   0.125587E+02  -0.465714E+02   0.145562E+06   0.374529E+02
  1427   0.852016E+03   0.124239E+02  -0.458569E+02   0.145359E+06   0.373757E+02
  1428   0.851915E+03   0.122915E+02  -0.451372E+02   0.145156E+06   0.372966E+02
  1429   0.851739E+03   0.121637E+02  -0.444100E+02   0.144954E+06   0.372156E+02
  1430   0.851560E+03   0.120382E+02  -0.436790E+02   0.144752E+06   0.371329E+02
  1431   0.851305E+03   0.119158E+02  -0.429413E+02   0.144551E+06   0.370483E+02
  1432   0.850973E+03   0.117973E+02  -0.421991E+02   0.144350E+06   0.369619E+02
  1433   0.850714E+03   0.116819E+02  -0.414517E+02   0.144149E+06   0.368736E+02
  1434   0.850304E+03   0.115703E+02  -0.406999E+02   0.143949E+06   0.367836E+02
  1435   0.849817E+03   0.114611E+02  -0.399443E+02   0.143749E+06   0.366918E+02
  1436   0.849329E+03   0.113557E+02  -0.391858E+02   0.143549E+06   0.365983E+02
  1437   0.848689E+03   0.112542E+02  -0.384221E+02   0.143350E+06   0.365030E+02
  1438   0.848048E+03   0.111551E+02  -0.376570E+02   0.143151E+06   0.364060E+02
  1439   0.847330E+03   0.110605E+02  -0.368867E+02   0.142953E+06   0.363073E+02
  1440   0.846610E+03   0.109690E+02  -0.361150E+02   0.142755E+06   0.362068E+02
  1441   0.845814E+03   0.108807E+02  -0.353419E+02   0.142557E+06   0.361047E+02
  1442   0.844942E+03   0.107962E+02  -0.345659E+02   0.142360E+06   0.360009E+02
  1443   0.843993E+03   0.107162E+02  -0.337871E+02   0.142163E+06   0.358954E+02
  1444   0.843042E+03   0.106387E+02  -0.330076E+02   0.141967E+06   0.357883E+02
  1445   0.841940E+03   0.105657E+02  -0.322275E+02   0.141770E+06   0.356795E+02
  1446   0.840910E+03   0.104951E+02  -0.314453E+02   0.141575E+06   0.355691E+02
  1447   0.839656E+03   0.104291E+02  -0.306610E+02   0.141379E+06   0.354571E+02
  1448   0.838473E+03   0.103670E+02  -0.298791E+02   0.141184E+06   0.353435E+02
  1449   0.837215E+03   0.103072E+02  -0.290959E+02   0.140989E+06   0.352283E+02
  1450   0.835880E+03   0.102521E+02  -0.283129E+02   0.140795E+06   0.351116E+02
  1451   0.834542E+03   0.102007E+02  -0.275316E+02   0.140601E+06   0.349933E+02
  1452   0.833055E+03   0.101525E+02  -0.267519E+02   0.140407E+06   0.348735E+02
  1453   0.831565E+03   0.101082E+02  -0.259717E+02   0.140214E+06   0.347521E+02
  1454   0.830073E+03   0.100677E+02  -0.251924E+02   0.140021E+06   0.346293E+02
  1455   0.828505E+03   0.100303E+02  -0.244156E+02   0.139829E+06   0.345050E+02
  1456   0.826861E+03   0.999744E+01  -0.236420E+02   0.139636E+06   0.343792E+02
  1457   0.825066E+03   0.996698E+01  -0.228694E+02   0.139444E+06   0.342519E+02
  1458   0.823344E+03   0.994111E+01  -0.220992E+02   0.139253E+06   0.341233E+02
  1459   0.821545E+03   0.991833E+01  -0.213308E+02   0.139062E+06   0.339933E+02
  1460   0.819671E+03   0.990014E+01  -0.205663E+02   0.138871E+06   0.338618E+02
  1461   0.817795E+03   0.988355E+01  -0.198059E+02   0.138681E+06   0.337290E+02
  1462   0.815842E+03   0.987154E+01  -0.190486E+02   0.138490E+06   0.335949E+02
  1463   0.813740E+03   0.986336E+01  -0.182946E+02   0.138301E+06   0.334594E+02
  1464   0.811710E+03   0.985827E+01  -0.175446E+02   0.138111E+06   0.333226E+02
  1465   0.809530E+03   0.985701E+01  -0.167993E+02   0.137922E+06   0.331846E+02
  1466   0.807423E+03   0.985957E+01  -0.160581E+02   0.137734E+06   0.330452E+02
  1467   0.805166E+03   0.986522E+01  -0.153223E+02   0.137545E+06   0.329046E+02
  1468   0.802907E+03   0.987468E+01  -0.145913E+02   0.137357E+06   0.327628E+02
  1469   0.800646E+03   0.988723E+01  -0.138659E+02   0.137170E+06   0.326198E+02
  1470   0.798161E+03   0.990285E+01  -0.131452E+02   0.136982E+06   0.324756E+02
  1471   0.795824E+03   0.992304E+01  -0.124315E+02   0.136795E+06   0.323302E+02
  1472   0.793411E+03   0.994629E+01  -0.117233E+02   0.136609E+06   0.321836E+02
  1473   0.790922E+03   0.997262E+01  -0.110222E+02   0.136422E+06   0.320359E+02
  1474   0.788283E+03   0.100020E+02  -0.103266E+02   0.136236E+06   0.318871E+02
  1475   0.785717E+03   0.100345E+02  -0.963811E+01   0.136051E+06   0.317372E+02
  1476   0.783076E+03   0.100707E+02  -0.895737E+01   0.135866E+06   0.315862E+02
  1477   0.780434E+03   0.101101E+02  -0.828295E+01   0.135681E+06   0.314341E+02
  1478   0.777716E+03   0.101525E+02  -0.761633E+01   0.135496E+06   0.312810E+02
  1479   0.774997E+03   0.101987E+02  -0.695774E+01   0.135312E+06   0.311269E+02
  1480   0.772203E+03   0.102479E+02  -0.630675E+01   0.135128E+06   0.309718E+02
  1481   0.769340E+03   0.102995E+02  -0.566381E+01   0.134944E+06   0.308157E+02
  1482   0.766484E+03   0.103548E+02  -0.502914E+01   0.134761E+06   0.306586E+02
  1483   0.763568E+03   0.104132E+02  -0.440306E+01   0.134578E+06   0.305006E+02
  1484   0.760643E+03   0.104739E+02  -0.378564E+01   0.134396E+06   0.303416E+02
  1485   0.757658E+03   0.105377E+02  -0.317719E+01   0.134213E+06   0.301818E+02
  1486   0.754635E+03   0.106053E+02  -0.257763E+01   0.134031E+06   0.300210E+02
  1487   0.751574E+03   0.106744E+02  -0.198743E+01   0.133850E+06   0.298594E+02
  1488   0.748497E+03   0.107473E+02  -0.140658E+01   0.133669E+06   0.296969E+02
  1489   0.745360E+03   0.108232E+02  -0.835478E+00   0.133488E+06   0.295336E+02
  1490   0.742199E+03   0.109007E+02  -0.274086E+00   0.133307E+06   0.293695E+02
  1491   0.739009E+03   0.109812E+02   0.277251E+00   0.133127E+06   0.292046E+02
  1492   0.735795E+03   0.110648E+02   0.818512E+00   0.132947E+06   0.290389E+02
  1493   0.732544E+03   0.111499E+02   0.134944E+01   0.132767E+06   0.288724E+02
  1494   0.729262E+03   0.112380E+02   0.186990E+01   0.132588E+06   0.287052E+02
  1495   0.725957E+03   0.113292E+02   0.237976E+01   0.132409E+06   0.285373E+02
  1496   0.722622E+03   0.114226E+02   0.287895E+01   0.132230E+06   0.283687E+02
